Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2021-06-04,393.6869201660156,325.3188171386719,26.515653610229492,22.214609146118164,20.830236434936523,84.14385986328125
2021-06-07,393.3049621582031,326.2882080078125,26.592016220092773,22.222156524658203,20.779712677001953,84.14556121826172
2021-06-08,393.3889465332031,326.44329833984375,26.791065216064453,22.305185317993164,20.819406509399414,84.15229034423828
2021-06-09,392.802001953125,326.52081298828125,26.509654998779297,22.2674503326416,20.982528686523438,84.14810943603516
2021-06-10,394.62786865234375,329.9234313964844,26.514802932739258,22.29764175415039,20.911792755126953,84.14810943603516
2021-06-11,395.27996826171875,330.7860412597656,26.60831642150879,22.312732696533203,20.86488151550293,84.14810943603516
2021-06-14,396.1649475097656,333.9559020996094,26.382671356201172,22.2674503326416,20.859106063842773,84.14810943603516
2021-06-15,395.4383544921875,331.77484130859375,26.33462142944336,22.23724937438965,21.015729904174805,84.14810943603516
2021-06-16,393.2304992675781,330.5631103515625,26.181903839111328,22.040998458862305,20.73207664489746,84.14810943603516
2021-06-17,393.10009765625,334.7603759765625,25.710874557495117,21.610742568969727,20.449865341186523,84.14556121826172
2021-06-18,387.7969970703125,332.13348388671875,25.293901443481445,21.323911666870117,20.284582138061523,84.13970184326172
2021-06-21,393.3487243652344,334.1976318359375,25.749483108520508,21.678680419921875,20.505441665649414,84.13970184326172
2021-06-22,395.4516296386719,337.3129577636719,25.81983757019043,21.760061264038086,20.588443756103516,84.15229034423828
2021-06-23,394.97491455078125,337.47796630859375,25.842147827148438,21.760061264038086,20.548744201660156,84.14385986328125
2021-06-24,397.31158447265625,339.5645446777344,26.037763595581055,21.881755828857422,20.7255802154541,84.14385986328125
2021-06-25,398.7228698730469,339.1471862792969,26.20510482788086,21.889362335205078,20.693098068237305,84.15229034423828
2021-06-28,399.526611328125,343.2717590332031,25.96875762939453,21.691608428955078,20.553077697753906,84.14385986328125
2021-06-29,399.7416076660156,344.5140380859375,25.964447021484375,21.66118812561035,20.56390380859375,84.14810943603516
2021-06-30,400.078125,343.9705810546875,25.9678897857666,21.722034454345703,20.56534767150879,84.14810943603516
2021-07-01,402.29315185546875,344.1064147949219,26.058467864990234,21.828514099121094,20.718360900878906,84.14641571044922
2021-07-02,405.3680725097656,348.0562438964844,26.170602798461914,21.942602157592773,20.877147674560547,84.14641571044922
2021-07-06,404.6297302246094,349.560546875,25.671165466308594,21.706823348999023,20.646909713745117,84.14978790283203
2021-07-07,406.0596008300781,350.2980651855469,25.647878646850586,21.66118812561035,20.591331481933594,84.14553833007812
2021-07-08,402.7510681152344,348.18243408203125,25.378753662109375,21.562313079833984,20.42676544189453,84.14553833007812
2021-07-09,407.05035400390625,350.3563232421875,25.91010284423828,21.866540908813477,20.61009979248047,84.14553833007812
2021-07-12,408.50836181640625,351.7247619628906,25.947195053100586,21.866540908813477,20.750843048095703,84.14553833007812
2021-07-13,407.11578369140625,351.7247619628906,25.65304946899414,21.80569839477539,20.64402198791504,84.14978790283203
2021-07-14,407.7232360839844,352.3555603027344,25.53315544128418,21.706823348999023,20.67072296142578,84.14553833007812
2021-07-15,406.3307189941406,349.8808288574219,25.397733688354492,21.615554809570312,20.551637649536133,84.14553833007812
2021-07-16,403.14361572265625,347.0469665527344,25.135507583618164,21.471044540405273,20.512657165527344,84.14978790283203
2021-07-19,397.1900329589844,344.20343017578125,24.454072952270508,20.870189666748047,19.956892013549805,84.14978790283203
2021-07-20,402.8819274902344,348.201904296875,25.007848739624023,21.083147048950195,20.13300895690918,84.14553833007812
2021-07-21,406.1437683105469,350.8901062011719,25.346839904785156,21.448232650756836,20.49461555480957,84.15396881103516
2021-07-22,406.99432373046875,353.2096252441406,25.118261337280273,21.478652954101562,20.5848331451416,84.14978790283203
2021-07-23,411.1815185546875,357.3341979980469,25.339935302734375,21.55470848083496,20.69671058654785,84.15396881103516
2021-07-26,412.1908874511719,357.6155700683594,25.42705535888672,21.767663955688477,20.714752197265625,84.14641571044922
2021-07-27,410.31219482421875,353.6754150390625,25.3037109375,21.729637145996094,20.581226348876953,84.14978790283203
2021-07-28,410.1438903808594,355.0340881347656,25.411529541015625,21.85893440246582,20.682275772094727,84.15396881103516
2021-07-29,411.8450927734375,355.66497802734375,25.506418228149414,22.079504013061523,20.70392608642578,84.15315246582031
2021-07-30,409.844970703125,353.81134033203125,25.342527389526367,21.91217613220215,20.717639923095703,84.14978790283203
2021-08-02,408.9849853515625,353.84039306640625,25.558170318603516,21.79048728942871,20.685882568359375,84.14305114746094
2021-08-03,412.3123474121094,355.9851989746094,25.726375579833984,21.92738914489746,20.678665161132812,84.15145874023438
2021-08-04,410.2842712402344,356.49951171875,25.385658264160156,21.66118812561035,20.444812774658203,84.15564727783203
2021-08-05,412.8824157714844,358.76080322265625,25.566795349121094,21.782878875732422,20.50616455078125,84.15145874023438
2021-08-06,413.5646667480469,357.1885986328125,25.584047317504883,21.752456665039062,20.32355308532715,84.15145874023438
2021-08-09,413.2282409667969,357.8486022949219,25.454660415649414,21.600339889526367,20.036291122436523,84.14723205566406
2021-08-10,413.7422790527344,356.01434326171875,25.71343231201172,21.82090950012207,20.177757263183594,84.14723205566406
2021-08-11,414.7704772949219,355.40283203125,25.96099281311035,21.995838165283203,20.177034378051758,84.14723205566406
2021-08-12,416.0134582519531,356.68402099609375,25.894575119018555,21.942602157592773,20.244882583618164,84.14305114746094
2021-08-13,416.7705993652344,357.9359130859375,25.773815155029297,21.93499183654785,20.26870346069336,84.15145874023438
2021-08-16,417.7519226074219,358.0911865234375,25.62372589111328,21.828514099121094,20.408721923828125,84.15564727783203
2021-08-17,415.013427734375,354.93701171875,25.235565185546875,21.592731475830078,20.136613845825195,84.13885498046875
2021-08-18,410.4710998535156,351.52099609375,25.04924964904785,21.39498519897461,19.860898971557617,84.15145874023438
2021-08-19,411.1066589355469,353.21929931640625,24.635210037231445,21.113574981689453,19.974939346313477,84.14723205566406
2021-08-20,414.3778991699219,356.8780212402344,24.454072952270508,21.0527286529541,20.078874588012695,84.15564727783203
2021-08-23,418.02301025390625,362.2156982421875,25.109630584716797,21.39498519897461,20.28746795654297,84.14723205566406
2021-08-24,418.6865539550781,363.322021484375,25.52194595336914,21.623157501220703,20.23838233947754,84.15145874023438
2021-08-25,419.5650634765625,363.73931884765625,25.71343231201172,21.706823348999023,20.293962478637695,84.14723205566406
2021-08-26,417.0883483886719,361.4296875,25.42792320251465,21.55470848083496,20.21312141418457,84.15145874023438
2021-08-27,420.8175048828125,364.9427795410156,25.84023666381836,21.8741512298584,20.33221435546875,84.15145874023438
2021-08-30,422.6680908203125,369.0382995605469,25.854036331176758,21.851327896118164,20.361085891723633,84.15145874023438
2021-08-31,422.0419006347656,368.7374267578125,25.8505859375,21.81330108642578,20.169815063476562,84.15145874023438
2021-09-01,422.26617431640625,369.3487854003906,25.87214469909668,21.79048728942871,20.65412139892578,84.15398406982422
2021-09-02,423.56524658203125,369.17413330078125,26.04207992553711,22.04907989501953,20.34737205505371,84.15145111083984
2021-09-03,423.4624938964844,370.3095703125,26.011028289794922,22.056682586669922,20.4188289642334,84.15398406982422
2021-09-07,421.9483947753906,370.8336486816406,25.849721908569336,21.85893440246582,20.44120216369629,84.15817260742188
2021-09-08,421.43438720703125,369.54290771484375,25.700496673583984,21.889362335205078,20.375524520874023,84.15398406982422
2021-09-09,419.6304931640625,368.27154541015625,25.714298248291016,21.798091888427734,20.443368911743164,84.14726257324219
2021-09-10,416.3218994140625,365.4765319824219,25.679794311523438,21.798091888427734,20.13950538635254,84.15817260742188
2021-09-13,417.3874206542969,365.2242431640625,25.89112663269043,21.919782638549805,20.291074752807617,84.15398406982422
2021-09-14,415.1349182128906,364.185791015625,25.628902435302734,21.83612060546875,20.271587371826172,84.1497573852539
2021-09-15,418.6023864746094,366.8934631347656,25.97220802307129,22.079504013061523,20.39500617980957,84.15817260742188
2021-09-16,417.9388122558594,367.1457824707031,25.821256637573242,21.91217613220215,20.473682403564453,84.15817260742188
2021-09-17,413.8676452636719,362.7980651855469,25.579736709594727,21.63076400756836,20.182086944580078,84.15398406982422
2021-09-20,406.96673583984375,355.30145263671875,25.044937133789062,21.296112060546875,20.03412628173828,84.15145111083984
2021-09-21,406.5823059082031,355.7386169433594,25.10704231262207,21.37930679321289,20.00381088256836,84.15398406982422
2021-09-22,410.5484619140625,359.0614013671875,25.458112716674805,21.600656509399414,20.176311492919922,84.15398406982422
2021-09-23,415.5366516113281,362.37445068359375,25.8109130859375,21.86016845703125,20.202295303344727,84.15062713623047
2021-09-24,416.22113037109375,362.7143859863281,25.770896911621094,21.86780548095703,20.204463958740234,84.15398406982422
2021-09-27,415.0303039550781,359.8191833496094,26.053565979003906,22.073884963989258,20.10558319091797,84.15398406982422
2021-09-28,406.666748046875,349.6371765136719,25.74480628967285,21.89069938659668,19.90998077392578,84.1497573852539
2021-09-29,407.3511657714844,349.0639343261719,25.726539611816406,21.86780548095703,20.065162658691406,84.15817260742188
2021-09-30,402.3724365234375,347.78155517578125,25.446475982666016,21.799108505249023,20.142391204833984,84.15398406982422
2021-10-01,407.1542663574219,349.9383850097656,25.767419815063477,22.096786499023438,20.08681297302246,84.14808654785156
2021-10-04,401.9035949707031,342.5933532714844,25.788293838500977,22.272340774536133,19.95978355407715,84.15313720703125
2021-10-05,406.0854187011719,347.2180480957031,26.01616859436035,22.402099609375,20.080318450927734,84.15650939941406
2021-10-06,407.77313232421875,349.4429626464844,25.830041885375977,22.226543426513672,20.07238006591797,84.14808654785156
2021-10-07,411.2986145019531,352.6490478515625,26.105751037597656,22.63107681274414,20.053613662719727,84.14808654785156
2021-10-08,410.5484619140625,350.8905334472656,26.178817749023438,22.470792770385742,20.187856674194336,84.15735626220703
2021-10-11,407.5762634277344,348.1993103027344,26.217952728271484,22.53948402404785,20.25642967224121,84.15228271484375
2021-10-12,406.5729064941406,346.9848327636719,26.246654510498047,22.5623779296875,20.167654037475586,84.15228271484375
2021-10-13,408.0355529785156,349.7635192871094,26.32667350769043,22.730302810668945,20.223953247070312,84.15228271484375
2021-10-14,414.8990478515625,356.2049560546875,26.706756591796875,22.966917037963867,20.388513565063477,84.15228271484375
2021-10-15,418.0588073730469,358.4493408203125,26.84330940246582,23.066139221191406,20.555967330932617,84.15228271484375
2021-10-18,419.29644775390625,362.0538330078125,26.852008819580078,22.98981475830078,20.42604637145996,84.1598892211914
2021-10-19,422.53131103515625,364.7935791015625,26.850265502929688,23.08140754699707,20.583389282226562,84.15228271484375
2021-10-20,424.1909484863281,364.3175354003906,27.04074478149414,23.2416934967041,20.654848098754883,84.15228271484375
2021-10-21,425.2972717285156,366.54241943359375,26.762418746948242,22.98981475830078,20.72991371154785,84.16069793701172
2021-10-22,424.85662841796875,363.46258544921875,26.792861938476562,23.058509826660156,20.701040267944336,84.15735626220703
2021-10-25,427.135009765625,367.1837158203125,27.066837310791016,23.17300033569336,20.779712677001953,84.1438980102539
2021-10-26,427.5195007324219,368.33984375,26.929412841796875,23.20353126525879,20.789817810058594,84.15228271484375
2021-10-27,425.62548828125,369.19476318359375,26.440610885620117,22.928754806518555,20.67217254638672,84.14639282226562
2021-10-28,429.73223876953125,373.2947998046875,26.665006637573242,23.04324722290039,20.664228439331055,84.14808654785156
2021-10-29,430.6042175292969,375.1311340332031,26.516279220581055,22.867691040039062,20.981809616088867,84.15228271484375
2021-11-01,431.344970703125,376.41351318359375,26.906801223754883,23.02798080444336,21.0142879486084,84.15481567382812
2021-11-02,433.0890197753906,377.9874572753906,26.831998825073242,22.928754806518555,20.937782287597656,84.1632080078125
2021-11-03,435.733154296875,382.0000305175781,27.02769660949707,22.86005973815918,20.7833194732666,84.1632080078125
2021-11-04,437.7864074707031,386.896728515625,26.832870483398438,22.783735275268555,20.61370277404785,84.15481567382812
2021-11-05,439.305419921875,387.2659606933594,27.0146484375,23.00507926940918,20.913240432739258,84.15481567382812
2021-11-08,439.68048095703125,386.7412414550781,27.19643211364746,23.111940383911133,20.867765426635742,84.15902709960938
2021-11-09,438.2272033691406,384.0792236328125,27.162506103515625,23.157733917236328,21.017894744873047,84.15481567382812
2021-11-10,434.7016906738281,378.43438720703125,26.871137619018555,22.87532615661621,20.956546783447266,84.1632080078125
2021-11-11,434.8423156738281,379.48370361328125,27.058135986328125,23.020347595214844,20.952938079833984,84.15481567382812
2021-11-12,438.12396240234375,383.4768371582031,27.010303497314453,23.020347595214844,20.98902702331543,84.15481567382812
2021-11-15,438.2740783691406,383.38934326171875,27.10336685180664,23.05087661743164,21.06842041015625,84.15481567382812
2021-11-16,440.0086669921875,386.1195373535156,27.09119415283203,22.944021224975586,21.17307472229004,84.14639282226562
2021-11-17,438.9397888183594,386.3235168457031,26.71023178100586,22.8218936920166,20.876428604125977,84.15481567382812
2021-11-18,440.4306335449219,390.32635498046875,26.755460739135742,22.8218936920166,21.003461837768555,84.15481567382812
2021-11-19,439.64300537109375,392.502685546875,26.353635787963867,22.516584396362305,20.707536697387695,84.15481567382812
