,NTSX,Platinum,F-TAA Weekly,SPY
2026-02-13,168128.4725414735,272169.7052050278,159265.57405866438,242063.20722891475
2026-02-17,168269.16200742268,270532.0596311256,158750.82992515626,242453.7566484374
2026-02-18,168893.2525974282,273080.57821557997,159878.33345092266,243675.18043629362
2026-02-19,168671.8564150164,272615.47881832236,159991.68105330365,243032.52219223123
2026-02-20,169246.28975316588,275681.20949645166,161303.5782534962,244790.09074609826
2026-02-23,168267.2647428404,275463.51686041534,160747.94359177703,242290.46675521633
2026-02-24,169297.8077837469,276298.8022357507,161622.4982661979,244051.535752024
2026-02-25,170104.69251908574,277799.0499305271,162800.7603771434,246110.91172690695
2026-02-26,170147.56340147433,276332.6993654108,162269.152279638,244743.89259256265
2026-02-27,169968.01649744526,276665.3336042572,162468.32452769863,243568.666958242
2026-03-02,169876.69239649328,277291.9759896858,162275.41524773074,243707.14601963095
2026-03-03,168280.21722220033,273323.18896535656,159152.51608533436,241559.02804624123
2026-03-04,169445.79442116647,276822.741323844,160123.45858919155,243263.3206278794
2026-03-05,168263.79858639196,275405.5662610263,158700.62662468615,241906.99515438685
2026-03-06,166858.18093190718,273551.55297619,158419.44413892512,238736.2862454518
2026-03-09,167967.82531155273,276653.49338242004,159466.33967665824,240827.58933726614
2026-03-10,167519.30466712493,277202.05129573354,159576.7677886277,240440.57882709004
2026-03-11,167045.46283769485,277243.8663614116,159613.20138486024,240138.77140607405
2026-03-12,165777.7982098579,271262.6213802185,157836.66120895764,236492.2715220503
2026-03-13,164639.58540390574,268549.94052494125,156562.36483489862,235153.7175281026
2026-03-16,166077.45655628966,272469.978574135,157986.3397668561,237546.82804093283
2026-03-17,167174.8052020076,274039.8706434112,158732.47280286803,238171.71480545035
2026-03-18,165336.13690661226,268957.4486004653,156787.39111353492,234848.33273133409
2026-03-19,164908.7050877339,266166.39729405666,155858.1467333748,234269.6056539462
2026-03-20,162661.5046475685,260058.23843700605,153205.0802133855,230911.1806840173
2026-03-23,163076.5312749472,260586.92381457798,153051.05099398436,233335.7567169076
2026-03-24,163124.21829050625,260099.42410675474,153834.08340473,232552.46529272356
2026-03-25,164210.32929215976,261724.66404911634,154777.63871135277,233848.43697529414
2026-03-26,162691.86088088536,257276.52933380732,154009.37306096492,229672.17774864586
2026-03-27,161383.87938067448,256331.38728974437,154802.59868839104,225755.83602694338
2026-03-30,162110.71414498313,255268.17742034583,154928.48353724807,225001.0482095619
2026-03-31,164606.82110400367,260566.31496494514,155992.94486588787,231541.3373461488
2026-04-01,164801.217751975,261573.8148117723,156332.98157072446,233285.90425480762
2026-04-02,165928.48480072155,261423.93758161657,156672.32428102058,233495.96929765344
2026-04-06,166626.86059629565,261775.4653812232,157008.46288500563,234599.6474169231
2026-04-07,166743.2869671058,262254.79443179833,157326.2276861652,234702.89125046975
2026-04-08,168167.47592298273,264658.8139850187,157479.66374713,240680.64766657012
2026-04-09,169043.17298528747,266393.267349025,157722.53848217247,242069.16952183563
2026-04-10,168802.98658633942,267099.1042072823,157688.11605048378,241908.99540749576
2026-04-13,170557.66443811049,269142.3305307456,158469.103919297,244273.02531743437
2026-04-14,171436.1709114313,273403.77420555876,159219.7672537349,247249.44040995958
2026-04-15,171969.52117420247,275491.04163394036,159290.16222955188,249200.49498571162
2026-04-16,172308.51127485963,276395.445541642,159791.23710163354,249812.84170189223
2026-04-17,173006.88707043376,279713.7618127898,160328.32364495716,252831.99297141828
2026-04-20,173350.25547397317,278930.9057277445,160104.7014359591,252326.4289981309
2026-04-21,173268.67309693416,277493.6465610415,159100.93766179372,250674.45072857296
2026-04-22,174400.2089909909,281605.0085415581,160814.4826824891,253212.9642558616
2026-04-23,174603.3622447267,280737.0974141596,160372.90429108051,252230.30144968338
2026-04-24,175176.77397887033,285951.41024270863,161645.50306008468,254184.93340118803
2026-04-27,175806.0455606198,285774.6366379136,161746.56047381126,254622.83496642456
2026-04-28,175928.4191261783,282413.17760527093,160954.41696543407,253383.8704974591
2026-04-29,176197.24692314767,283748.6468007582,161234.7509548572,253344.71169621078
2026-04-30,176754.64136591373,286264.1327570631,162809.46884645688,255865.3768111426
2026-05-01,176565.1338228276,288897.54626537743,163134.46219169535,256573.88954217665
2026-05-04,175786.92697136736,287606.73508375336,162717.92650350084,255633.96291299938
2026-05-05,177188.6771249728,293197.89215007675,164101.04744650063,257684.72241295144
2026-05-06,178102.57487992503,302987.3676123585,165858.28407067913,261266.40640296403
2026-05-07,177560.90584167762,301793.98931817006,165069.1708938125,260465.3050328291
2026-05-08,178682.04326638908,311791.82860653684,166856.43271614725,262615.73099057534
2026-05-11,178968.56670417413,314409.37328041036,167907.3522167573,263213.8836029636
2026-05-12,179476.70523951505,310185.3267319535,167502.06781901943,262815.10237256944
2026-05-13,179195.4357651887,314132.4659007034,168263.233000177,264285.51920608414
2026-05-14,179645.81718834146,317385.04679726664,168891.01685727687,266371.860131532
2026-05-15,177716.77342428526,309347.3279610086,166697.87600389903,263167.57005021017
2026-05-18,177897.81624846577,306665.9362367535,166729.56074440465,262982.4697048203
2026-05-19,176793.20691713478,303536.09789081867,165785.0951689235,261230.78651106235
2026-05-20,177727.50026634676,310766.17922376783,167256.80071727463,263908.12529739336
2026-05-21,177688.38742726544,311551.8665820602,167392.26026756407,264431.49921663164
2026-05-22,178409.60336954187,313197.11114336044,167862.4833190396,265471.13077000895
2026-05-25,178409.60336954187,313197.11114336044,167862.4833190396,265471.13077000895
2026-05-26,178677.33659079068,321204.42522664304,169217.28773000045,267233.4691582127
2026-05-27,178241.36708129194,319620.509981388,168744.01336275248,267187.19407186523
2026-05-28,178942.88066059834,323049.0375707871,169667.45582473362,268661.14981472655
2026-05-29,178651.35866035608,325202.05948720407,169873.1352840926,269330.5037445123
