Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,710.73,12.0,12.73,0.797,1.018,-21.83,0.55,64.86,32.18,-20.27,811786.61,30.0,62.0,8.0
grid,2007-12-05,2026-05-29,18.46,729.96,12.15,12.82,0.803,1.023,-22.24,0.546,64.86,32.78,-20.59,831044.18,30.0,64.0,6.0
grid,2007-12-05,2026-05-29,18.46,749.59,12.29,12.91,0.808,1.028,-22.66,0.542,64.41,33.39,-20.91,850701.03,30.0,66.0,4.0
grid,2007-12-05,2026-05-29,18.46,769.63,12.43,13.01,0.812,1.031,-23.06,0.539,64.41,33.99,-21.23,870763.92,30.0,68.0,2.0
grid,2007-12-05,2026-05-29,18.46,790.08,12.57,13.11,0.817,1.035,-23.47,0.536,64.41,34.6,-21.54,891239.71,30.0,70.0,0.0
grid,2007-12-05,2026-05-29,18.46,281.86,7.53,11.38,0.519,0.667,-25.45,0.296,63.96,21.04,-13.64,382388.84,32.0,0.0,68.0
grid,2007-12-05,2026-05-29,18.46,291.74,7.68,11.38,0.531,0.685,-25.09,0.306,64.41,21.13,-13.35,392284.97,32.0,2.0,66.0
grid,2007-12-05,2026-05-29,18.46,301.85,7.83,11.38,0.544,0.702,-24.72,0.317,64.86,21.23,-13.06,402409.55,32.0,4.0,64.0
grid,2007-12-05,2026-05-29,18.46,312.19,7.97,11.38,0.556,0.719,-24.35,0.328,64.41,21.4,-12.77,412767.06,32.0,6.0,62.0
grid,2007-12-05,2026-05-29,18.46,322.77,8.12,11.38,0.568,0.736,-23.98,0.339,63.51,21.56,-12.48,423362.1,32.0,8.0,60.0
grid,2007-12-05,2026-05-29,18.46,333.59,8.27,11.39,0.579,0.752,-23.6,0.35,63.51,21.72,-12.19,434199.3,32.0,10.0,58.0
grid,2007-12-05,2026-05-29,18.46,344.66,8.42,11.4,0.591,0.769,-23.23,0.362,63.06,21.89,-12.21,445283.37,32.0,12.0,56.0
grid,2007-12-05,2026-05-29,18.46,355.98,8.57,11.42,0.602,0.785,-22.85,0.375,63.51,22.05,-12.55,456619.09,32.0,14.0,54.0
grid,2007-12-05,2026-05-29,18.46,367.56,8.71,11.43,0.613,0.8,-22.47,0.388,63.96,22.22,-12.88,468211.32,32.0,16.0,52.0
grid,2007-12-05,2026-05-29,18.46,379.4,8.86,11.46,0.624,0.815,-22.09,0.401,63.96,22.38,-13.22,480064.98,32.0,18.0,50.0
grid,2007-12-05,2026-05-29,18.46,391.5,9.01,11.48,0.635,0.83,-21.71,0.415,64.41,22.54,-13.56,492185.06,32.0,20.0,48.0
grid,2007-12-05,2026-05-29,18.46,403.87,9.16,11.51,0.645,0.844,-21.33,0.429,63.96,22.71,-13.89,504576.62,32.0,22.0,46.0
grid,2007-12-05,2026-05-29,18.46,416.52,9.3,11.54,0.655,0.858,-20.94,0.444,63.96,22.87,-14.23,517244.82,32.0,24.0,44.0
grid,2007-12-05,2026-05-29,18.46,429.46,9.45,11.58,0.665,0.871,-20.56,0.46,63.96,23.03,-14.56,530194.86,32.0,26.0,42.0
grid,2007-12-05,2026-05-29,18.46,442.68,9.59,11.62,0.675,0.884,-20.23,0.474,63.96,23.2,-14.89,543432.03,32.0,28.0,40.0
grid,2007-12-05,2026-05-29,18.46,456.19,9.74,11.66,0.684,0.896,-20.16,0.483,63.96,23.36,-15.23,556961.68,32.0,30.0,38.0
grid,2007-12-05,2026-05-29,18.46,469.99,9.89,11.7,0.694,0.908,-20.09,0.492,63.96,23.53,-15.56,570789.26,32.0,32.0,36.0
grid,2007-12-05,2026-05-29,18.46,484.11,10.03,11.75,0.702,0.919,-20.02,0.501,63.96,24.01,-15.89,584920.26,32.0,34.0,34.0
grid,2007-12-05,2026-05-29,18.46,498.53,10.18,11.8,0.711,0.93,-19.95,0.51,64.41,24.58,-16.22,599360.27,32.0,36.0,32.0
grid,2007-12-05,2026-05-29,18.46,513.26,10.32,11.86,0.72,0.94,-19.88,0.519,64.86,25.16,-16.55,614114.96,32.0,38.0,30.0
grid,2007-12-05,2026-05-29,18.46,528.31,10.47,11.91,0.728,0.949,-19.81,0.528,64.86,25.74,-16.88,629190.04,32.0,40.0,28.0
grid,2007-12-05,2026-05-29,18.46,543.69,10.61,11.97,0.736,0.958,-19.74,0.538,64.86,26.32,-17.2,644591.35,32.0,42.0,26.0
grid,2007-12-05,2026-05-29,18.46,559.4,10.76,12.04,0.743,0.967,-19.67,0.547,64.86,26.9,-17.53,660324.75,32.0,44.0,24.0
grid,2007-12-05,2026-05-29,18.46,575.45,10.9,12.1,0.751,0.975,-19.6,0.556,64.86,27.49,-17.86,676396.21,32.0,46.0,22.0
grid,2007-12-05,2026-05-29,18.46,591.85,11.05,12.17,0.758,0.983,-19.52,0.566,64.86,28.07,-18.18,692811.77,32.0,48.0,20.0
grid,2007-12-05,2026-05-29,18.46,608.59,11.19,12.24,0.765,0.99,-19.69,0.568,63.96,28.66,-18.5,709577.55,32.0,50.0,18.0
grid,2007-12-05,2026-05-29,18.46,625.69,11.33,12.32,0.771,0.996,-20.05,0.565,64.41,29.25,-18.83,726699.75,32.0,52.0,16.0
grid,2007-12-05,2026-05-29,18.46,643.15,11.48,12.4,0.777,1.002,-20.43,0.562,64.41,29.85,-19.15,744184.62,32.0,54.0,14.0
grid,2007-12-05,2026-05-29,18.46,660.98,11.62,12.48,0.784,1.008,-20.83,0.558,64.41,30.44,-19.47,762038.53,32.0,56.0,12.0
grid,2007-12-05,2026-05-29,18.46,679.18,11.76,12.56,0.789,1.014,-21.25,0.554,64.86,31.04,-19.79,780267.89,32.0,58.0,10.0
grid,2007-12-05,2026-05-29,18.46,697.77,11.91,12.64,0.795,1.019,-21.67,0.55,65.77,31.64,-20.11,798879.21,32.0,60.0,8.0
grid,2007-12-05,2026-05-29,18.46,716.74,12.05,12.73,0.801,1.023,-22.08,0.546,65.77,32.24,-20.43,817879.07,32.0,62.0,6.0
grid,2007-12-05,2026-05-29,18.46,736.11,12.19,12.82,0.806,1.028,-22.49,0.542,65.77,32.84,-20.75,837274.13,32.0,64.0,4.0
grid,2007-12-05,2026-05-29,18.46,755.88,12.33,12.91,0.811,1.032,-22.9,0.539,64.86,33.45,-21.07,857071.14,32.0,66.0,2.0
grid,2007-12-05,2026-05-29,18.46,776.05,12.48,13.01,0.815,1.036,-23.31,0.535,65.77,34.05,-21.39,877276.89,32.0,68.0,0.0
grid,2007-12-05,2026-05-29,18.46,284.77,7.57,11.38,0.523,0.673,-25.61,0.296,63.51,20.91,-13.58,385344.6,34.0,0.0,66.0
grid,2007-12-05,2026-05-29,18.46,294.73,7.72,11.38,0.535,0.691,-25.24,0.306,63.51,21.0,-13.29,395313.82,34.0,2.0,64.0
grid,2007-12-05,2026-05-29,18.46,304.91,7.87,11.38,0.547,0.708,-24.87,0.316,64.41,21.13,-13.0,405513.08,34.0,4.0,62.0
grid,2007-12-05,2026-05-29,18.46,315.33,8.02,11.38,0.559,0.725,-24.5,0.327,63.96,21.3,-12.71,415946.92,34.0,6.0,60.0
grid,2007-12-05,2026-05-29,18.46,325.99,8.17,11.38,0.571,0.742,-24.13,0.338,63.51,21.46,-12.42,426619.92,34.0,8.0,58.0
grid,2007-12-05,2026-05-29,18.46,336.89,8.32,11.39,0.583,0.759,-23.76,0.35,63.06,21.62,-12.13,437536.76,34.0,10.0,56.0
grid,2007-12-05,2026-05-29,18.46,348.04,8.46,11.4,0.594,0.775,-23.38,0.362,63.06,21.79,-12.38,448702.19,34.0,12.0,54.0
grid,2007-12-05,2026-05-29,18.46,359.44,8.61,11.42,0.606,0.791,-23.01,0.374,63.51,21.95,-12.72,460121.02,34.0,14.0,52.0
grid,2007-12-05,2026-05-29,18.46,371.1,8.76,11.43,0.617,0.806,-22.63,0.387,63.96,22.11,-13.05,471798.12,34.0,16.0,50.0
grid,2007-12-05,2026-05-29,18.46,383.02,8.91,11.46,0.628,0.822,-22.25,0.4,63.96,22.28,-13.39,483738.46,34.0,18.0,48.0
grid,2007-12-05,2026-05-29,18.46,395.21,9.05,11.48,0.638,0.836,-21.87,0.414,63.96,22.44,-13.73,495947.05,34.0,20.0,46.0
grid,2007-12-05,2026-05-29,18.46,407.68,9.2,11.51,0.649,0.85,-21.49,0.428,63.51,22.61,-14.06,508429.01,34.0,22.0,44.0
grid,2007-12-05,2026-05-29,18.46,420.42,9.35,11.54,0.659,0.864,-21.1,0.443,63.51,22.77,-14.39,521189.49,34.0,24.0,42.0
grid,2007-12-05,2026-05-29,18.46,433.44,9.49,11.58,0.669,0.877,-20.72,0.458,63.96,22.93,-14.73,534233.75,34.0,26.0,40.0
grid,2007-12-05,2026-05-29,18.46,446.76,9.64,11.62,0.678,0.89,-20.33,0.474,63.96,23.1,-15.06,547567.11,34.0,28.0,38.0
grid,2007-12-05,2026-05-29,18.46,460.36,9.79,11.66,0.688,0.902,-20.18,0.485,63.96,23.26,-15.39,561194.95,34.0,30.0,36.0
grid,2007-12-05,2026-05-29,18.46,474.27,9.93,11.7,0.697,0.914,-20.11,0.494,63.96,23.49,-15.72,575122.75,34.0,32.0,34.0
grid,2007-12-05,2026-05-29,18.46,488.48,10.08,11.75,0.706,0.925,-20.04,0.503,63.96,24.06,-16.05,589356.04,34.0,34.0,32.0
grid,2007-12-05,2026-05-29,18.46,503.01,10.22,11.8,0.715,0.936,-19.97,0.512,63.96,24.64,-16.38,603900.45,34.0,36.0,30.0
grid,2007-12-05,2026-05-29,18.46,517.85,10.37,11.86,0.723,0.946,-19.9,0.521,64.86,25.22,-16.71,618761.67,34.0,38.0,28.0
grid,2007-12-05,2026-05-29,18.46,533.01,10.51,11.91,0.731,0.955,-19.83,0.53,64.86,25.8,-17.04,633945.46,34.0,40.0,26.0
grid,2007-12-05,2026-05-29,18.46,548.5,10.66,11.97,0.739,0.964,-19.76,0.539,64.86,26.38,-17.37,649457.68,34.0,42.0,24.0
grid,2007-12-05,2026-05-29,18.46,564.32,10.8,12.04,0.746,0.973,-19.68,0.549,64.86,26.96,-17.69,665304.24,34.0,44.0,22.0
grid,2007-12-05,2026-05-29,18.46,580.48,10.95,12.1,0.754,0.981,-19.61,0.558,64.86,27.55,-18.02,681491.15,34.0,46.0,20.0
grid,2007-12-05,2026-05-29,18.46,596.99,11.09,12.17,0.761,0.988,-19.54,0.568,64.86,28.13,-18.34,698024.48,34.0,48.0,18.0
grid,2007-12-05,2026-05-29,18.46,613.85,11.23,12.25,0.768,0.995,-19.87,0.565,64.86,28.72,-18.67,714910.39,34.0,50.0,16.0
grid,2007-12-05,2026-05-29,18.46,631.07,11.38,12.32,0.774,1.002,-20.27,0.561,64.41,29.31,-18.99,732155.1,34.0,52.0,14.0
grid,2007-12-05,2026-05-29,18.46,648.66,11.52,12.4,0.781,1.008,-20.67,0.558,65.32,29.91,-19.31,749764.93,34.0,54.0,12.0
grid,2007-12-05,2026-05-29,18.46,666.61,11.67,12.48,0.787,1.013,-21.08,0.553,65.77,30.5,-19.63,767746.26,34.0,56.0,10.0
grid,2007-12-05,2026-05-29,18.46,684.94,11.81,12.56,0.793,1.019,-21.5,0.549,65.77,31.1,-19.95,786105.55,34.0,58.0,8.0
grid,2007-12-05,2026-05-29,18.46,703.66,11.95,12.65,0.798,1.024,-21.91,0.545,65.77,31.7,-20.27,804849.36,34.0,60.0,6.0
grid,2007-12-05,2026-05-29,18.46,722.76,12.09,12.73,0.804,1.028,-22.32,0.542,65.77,32.3,-20.59,823984.3,34.0,62.0,4.0
grid,2007-12-05,2026-05-29,18.46,742.27,12.24,12.82,0.809,1.033,-22.73,0.538,65.32,32.9,-20.91,843517.07,34.0,64.0,2.0
grid,2007-12-05,2026-05-29,18.46,762.18,12.38,12.92,0.814,1.037,-23.14,0.535,66.22,33.51,-21.23,863454.44,34.0,66.0,0.0
grid,2007-12-05,2026-05-29,18.46,287.7,7.62,11.39,0.526,0.679,-25.76,0.296,63.51,20.78,-13.52,388307.42,36.0,0.0,64.0
grid,2007-12-05,2026-05-29,18.46,297.73,7.77,11.38,0.539,0.697,-25.39,0.306,63.96,20.87,-13.23,398349.88,36.0,2.0,62.0
grid,2007-12-05,2026-05-29,18.46,307.98,7.91,11.38,0.551,0.714,-25.03,0.316,63.51,21.03,-12.94,408623.98,36.0,4.0,60.0
grid,2007-12-05,2026-05-29,18.46,318.48,8.06,11.38,0.563,0.731,-24.66,0.327,63.51,21.2,-12.65,419134.27,36.0,6.0,58.0
grid,2007-12-05,2026-05-29,18.46,329.21,8.21,11.38,0.575,0.748,-24.29,0.338,63.06,21.36,-12.36,429885.38,36.0,8.0,56.0
grid,2007-12-05,2026-05-29,18.46,340.19,8.36,11.39,0.586,0.765,-23.92,0.35,63.06,21.52,-12.21,440882.02,36.0,10.0,54.0
grid,2007-12-05,2026-05-29,18.46,351.42,8.51,11.4,0.598,0.781,-23.54,0.361,63.06,21.69,-12.55,452128.96,36.0,12.0,52.0
grid,2007-12-05,2026-05-29,18.46,362.9,8.66,11.42,0.609,0.797,-23.17,0.374,63.51,21.85,-12.89,463631.04,36.0,14.0,50.0
grid,2007-12-05,2026-05-29,18.46,374.65,8.8,11.44,0.62,0.812,-22.79,0.386,63.96,22.01,-13.22,475393.18,36.0,16.0,48.0
grid,2007-12-05,2026-05-29,18.46,386.66,8.95,11.46,0.631,0.828,-22.41,0.399,63.51,22.18,-13.56,487420.35,36.0,18.0,46.0
grid,2007-12-05,2026-05-29,18.46,398.93,9.1,11.48,0.642,0.842,-22.03,0.413,63.96,22.34,-13.89,499717.62,36.0,20.0,44.0
grid,2007-12-05,2026-05-29,18.46,411.49,9.24,11.51,0.652,0.856,-21.65,0.427,63.51,22.51,-14.23,512290.12,36.0,22.0,42.0
grid,2007-12-05,2026-05-29,18.46,424.32,9.39,11.55,0.662,0.87,-21.26,0.442,63.51,22.67,-14.56,525143.06,36.0,24.0,40.0
grid,2007-12-05,2026-05-29,18.46,437.44,9.54,11.58,0.672,0.883,-20.88,0.457,63.51,22.83,-14.9,538281.71,36.0,26.0,38.0
grid,2007-12-05,2026-05-29,18.46,450.85,9.68,11.62,0.682,0.896,-20.49,0.473,63.96,23.0,-15.23,551711.41,36.0,28.0,36.0
grid,2007-12-05,2026-05-29,18.46,464.55,9.83,11.66,0.691,0.908,-20.2,0.487,63.96,23.16,-15.56,565437.61,36.0,30.0,34.0
grid,2007-12-05,2026-05-29,18.46,478.56,9.98,11.71,0.7,0.92,-20.13,0.496,63.96,23.54,-15.89,579465.8,36.0,32.0,32.0
grid,2007-12-05,2026-05-29,18.46,492.87,10.12,11.75,0.709,0.931,-20.06,0.505,63.96,24.12,-16.22,593801.56,36.0,34.0,30.0
grid,2007-12-05,2026-05-29,18.46,507.5,10.27,11.81,0.718,0.941,-19.99,0.514,63.96,24.69,-16.55,608450.54,36.0,36.0,28.0
grid,2007-12-05,2026-05-29,18.46,522.44,10.41,11.86,0.726,0.951,-19.92,0.523,64.86,25.27,-16.88,623418.47,36.0,38.0,26.0
grid,2007-12-05,2026-05-29,18.46,537.71,10.56,11.92,0.734,0.961,-19.85,0.532,64.86,25.85,-17.2,638711.15,36.0,40.0,24.0
grid,2007-12-05,2026-05-29,18.46,553.31,10.7,11.98,0.742,0.97,-19.77,0.541,64.86,26.43,-17.53,654334.47,36.0,42.0,22.0
grid,2007-12-05,2026-05-29,18.46,569.24,10.85,12.04,0.75,0.978,-19.7,0.551,64.86,27.02,-17.86,670294.38,36.0,44.0,20.0
grid,2007-12-05,2026-05-29,18.46,585.52,10.99,12.11,0.757,0.986,-19.63,0.56,65.32,27.6,-18.18,686596.93,36.0,46.0,18.0
grid,2007-12-05,2026-05-29,18.46,602.15,11.14,12.18,0.764,0.993,-19.71,0.565,65.32,28.19,-18.5,703248.21,36.0,48.0,16.0
grid,2007-12-05,2026-05-29,18.46,619.13,11.28,12.25,0.771,1.0,-20.11,0.561,65.77,28.78,-18.83,720254.43,36.0,50.0,14.0
grid,2007-12-05,2026-05-29,18.46,636.47,11.42,12.32,0.777,1.007,-20.5,0.557,65.77,29.37,-19.15,737621.86,36.0,52.0,12.0
grid,2007-12-05,2026-05-29,18.46,654.17,11.57,12.4,0.784,1.013,-20.92,0.553,65.77,29.96,-19.47,755356.83,36.0,54.0,10.0
grid,2007-12-05,2026-05-29,18.46,672.25,11.71,12.48,0.79,1.018,-21.33,0.549,65.77,30.56,-19.79,773465.78,36.0,56.0,8.0
grid,2007-12-05,2026-05-29,18.46,690.71,11.85,12.56,0.795,1.024,-21.75,0.545,65.77,31.16,-20.11,791955.21,36.0,58.0,6.0
grid,2007-12-05,2026-05-29,18.46,709.56,12.0,12.65,0.801,1.028,-22.16,0.541,65.77,31.76,-20.43,810831.7,36.0,60.0,4.0
grid,2007-12-05,2026-05-29,18.46,728.8,12.14,12.74,0.806,1.033,-22.57,0.538,65.77,32.36,-20.75,830101.92,36.0,62.0,2.0
grid,2007-12-05,2026-05-29,18.46,748.44,12.28,12.83,0.812,1.037,-22.98,0.534,66.22,32.96,-21.07,849772.6,36.0,64.0,0.0
grid,2007-12-05,2026-05-29,18.46,290.63,7.66,11.39,0.53,0.685,-25.91,0.296,64.41,20.65,-13.46,391277.14,38.0,0.0,62.0
grid,2007-12-05,2026-05-29,18.46,300.73,7.81,11.38,0.542,0.703,-25.55,0.306,63.96,20.77,-13.17,401392.98,38.0,2.0,60.0
grid,2007-12-05,2026-05-29,18.46,311.06,7.96,11.38,0.554,0.72,-25.18,0.316,63.51,20.93,-12.88,411742.04,38.0,4.0,58.0
grid,2007-12-05,2026-05-29,18.46,321.63,8.11,11.38,0.566,0.737,-24.81,0.327,63.51,21.1,-12.59,422328.93,38.0,6.0,56.0
grid,2007-12-05,2026-05-29,18.46,332.44,8.26,11.39,0.578,0.754,-24.44,0.338,63.06,21.26,-12.3,433158.3,38.0,8.0,54.0
grid,2007-12-05,2026-05-29,18.46,343.5,8.4,11.4,0.59,0.771,-24.07,0.349,63.06,21.42,-12.38,444234.88,38.0,10.0,52.0
grid,2007-12-05,2026-05-29,18.46,354.81,8.55,11.41,0.601,0.787,-23.7,0.361,63.06,21.59,-12.72,455563.47,38.0,12.0,50.0
grid,2007-12-05,2026-05-29,18.46,366.38,8.7,11.42,0.612,0.803,-23.32,0.373,63.51,21.75,-13.05,467148.95,38.0,14.0,48.0
grid,2007-12-05,2026-05-29,18.46,378.2,8.85,11.44,0.623,0.818,-22.95,0.386,63.51,21.91,-13.39,478996.27,38.0,16.0,46.0
grid,2007-12-05,2026-05-29,18.46,390.3,8.99,11.46,0.634,0.833,-22.57,0.398,63.51,22.08,-13.73,491110.43,38.0,18.0,44.0
grid,2007-12-05,2026-05-29,18.46,402.66,9.14,11.49,0.645,0.848,-22.19,0.412,63.96,22.24,-14.06,503496.53,38.0,20.0,42.0
grid,2007-12-05,2026-05-29,18.46,415.31,9.29,11.52,0.655,0.862,-21.81,0.426,63.51,22.4,-14.4,516159.74,38.0,22.0,40.0
grid,2007-12-05,2026-05-29,18.46,428.23,9.43,11.55,0.665,0.876,-21.43,0.44,63.51,22.57,-14.73,529105.28,38.0,24.0,38.0
grid,2007-12-05,2026-05-29,18.46,441.44,9.58,11.59,0.675,0.889,-21.04,0.455,63.51,22.73,-15.06,542338.47,38.0,26.0,36.0
grid,2007-12-05,2026-05-29,18.46,454.95,9.73,11.62,0.685,0.902,-20.66,0.471,63.51,22.9,-15.39,555864.69,38.0,28.0,34.0
grid,2007-12-05,2026-05-29,18.46,468.75,9.87,11.67,0.694,0.914,-20.27,0.487,63.51,23.06,-15.72,569689.41,38.0,30.0,32.0
grid,2007-12-05,2026-05-29,18.46,482.85,10.02,11.71,0.703,0.925,-20.15,0.497,63.96,23.6,-16.05,583818.16,38.0,32.0,30.0
grid,2007-12-05,2026-05-29,18.46,497.27,10.17,11.76,0.712,0.936,-20.08,0.506,63.96,24.17,-16.38,598256.55,38.0,34.0,28.0
grid,2007-12-05,2026-05-29,18.46,512.0,10.31,11.81,0.721,0.947,-20.01,0.515,63.96,24.75,-16.71,613010.27,38.0,36.0,26.0
grid,2007-12-05,2026-05-29,18.46,527.05,10.46,11.87,0.729,0.957,-19.94,0.525,64.41,25.33,-17.04,628085.08,38.0,38.0,24.0
grid,2007-12-05,2026-05-29,18.46,542.42,10.6,11.92,0.737,0.966,-19.86,0.534,65.32,25.91,-17.37,643486.83,38.0,40.0,22.0
grid,2007-12-05,2026-05-29,18.46,558.13,10.75,11.98,0.745,0.975,-19.79,0.543,65.32,26.49,-17.69,659221.42,38.0,42.0,20.0
grid,2007-12-05,2026-05-29,18.46,574.18,10.89,12.05,0.753,0.983,-19.72,0.552,65.32,27.07,-18.02,675294.86,38.0,44.0,18.0
grid,2007-12-05,2026-05-29,18.46,590.57,11.04,12.11,0.76,0.991,-19.65,0.562,65.77,27.66,-18.34,691713.21,38.0,46.0,16.0
grid,2007-12-05,2026-05-29,18.46,607.31,11.18,12.18,0.767,0.998,-19.94,0.561,65.77,28.25,-18.67,708482.63,38.0,48.0,14.0
grid,2007-12-05,2026-05-29,18.46,624.41,11.32,12.26,0.774,1.005,-20.34,0.557,66.22,28.84,-18.99,725609.35,38.0,50.0,12.0
grid,2007-12-05,2026-05-29,18.46,641.87,11.47,12.33,0.78,1.012,-20.75,0.553,66.22,29.43,-19.31,743099.67,38.0,52.0,10.0
grid,2007-12-05,2026-05-29,18.46,659.7,11.61,12.41,0.786,1.018,-21.17,0.549,66.22,30.02,-19.63,760959.98,38.0,54.0,8.0
grid,2007-12-05,2026-05-29,18.46,677.91,11.75,12.49,0.793,1.023,-21.58,0.545,65.77,30.62,-19.95,779196.74,38.0,56.0,6.0
grid,2007-12-05,2026-05-29,18.46,696.5,11.9,12.57,0.798,1.028,-21.99,0.541,65.77,31.22,-20.27,797816.49,38.0,58.0,4.0
grid,2007-12-05,2026-05-29,18.46,715.48,12.04,12.66,0.804,1.033,-22.4,0.537,66.22,31.82,-20.59,816825.86,38.0,60.0,2.0
grid,2007-12-05,2026-05-29,18.46,734.85,12.18,12.74,0.809,1.038,-22.81,0.534,66.22,32.42,-20.91,836231.55,38.0,62.0,0.0
grid,2007-12-05,2026-05-29,18.46,293.57,7.7,11.4,0.533,0.69,-26.07,0.296,63.96,20.53,-13.4,394253.58,40.0,0.0,60.0
grid,2007-12-05,2026-05-29,18.46,303.74,7.85,11.39,0.545,0.708,-25.7,0.306,63.51,20.67,-13.11,404442.92,40.0,2.0,58.0
grid,2007-12-05,2026-05-29,18.46,314.14,8.0,11.39,0.557,0.726,-25.34,0.316,63.51,20.83,-12.82,414867.09,40.0,4.0,56.0
grid,2007-12-05,2026-05-29,18.46,324.79,8.15,11.39,0.569,0.743,-24.97,0.326,63.51,21.0,-12.53,425530.71,40.0,6.0,54.0
grid,2007-12-05,2026-05-29,18.46,335.68,8.3,11.4,0.581,0.76,-24.6,0.337,63.96,21.16,-12.24,436438.46,40.0,8.0,52.0
grid,2007-12-05,2026-05-29,18.46,346.82,8.45,11.4,0.593,0.776,-24.23,0.349,63.51,21.32,-12.55,447595.12,40.0,10.0,50.0
grid,2007-12-05,2026-05-29,18.46,358.21,8.6,11.42,0.604,0.792,-23.86,0.36,63.51,21.49,-12.89,459005.51,40.0,12.0,48.0
grid,2007-12-05,2026-05-29,18.46,369.86,8.74,11.43,0.616,0.808,-23.48,0.372,63.51,21.65,-13.22,470674.54,40.0,14.0,46.0
grid,2007-12-05,2026-05-29,18.46,381.77,8.89,11.45,0.627,0.824,-23.11,0.385,63.06,21.81,-13.56,482607.17,40.0,16.0,44.0
grid,2007-12-05,2026-05-29,18.46,393.95,9.04,11.47,0.637,0.839,-22.73,0.398,63.96,21.98,-13.9,494808.47,40.0,18.0,42.0
grid,2007-12-05,2026-05-29,18.46,406.4,9.18,11.5,0.648,0.853,-22.35,0.411,63.51,22.14,-14.23,507283.55,40.0,20.0,40.0
grid,2007-12-05,2026-05-29,18.46,419.13,9.33,11.53,0.658,0.868,-21.97,0.425,63.51,22.3,-14.56,520037.61,40.0,22.0,38.0
grid,2007-12-05,2026-05-29,18.46,432.15,9.48,11.56,0.668,0.881,-21.59,0.439,63.51,22.47,-14.9,533075.91,40.0,24.0,36.0
grid,2007-12-05,2026-05-29,18.46,445.45,9.63,11.59,0.678,0.894,-21.2,0.454,63.51,22.63,-15.23,546403.79,40.0,26.0,34.0
grid,2007-12-05,2026-05-29,18.46,459.05,9.77,11.63,0.688,0.907,-20.82,0.469,63.51,22.79,-15.56,560026.69,40.0,28.0,32.0
grid,2007-12-05,2026-05-29,18.46,472.95,9.92,11.67,0.697,0.919,-20.43,0.485,63.51,23.08,-15.89,573950.09,40.0,30.0,30.0
grid,2007-12-05,2026-05-29,18.46,487.16,10.06,11.72,0.706,0.931,-20.17,0.499,63.96,23.66,-16.22,588179.55,40.0,32.0,28.0
grid,2007-12-05,2026-05-29,18.46,501.67,10.21,11.77,0.715,0.942,-20.1,0.508,64.41,24.23,-16.55,602720.74,40.0,34.0,26.0
grid,2007-12-05,2026-05-29,18.46,516.5,10.35,11.82,0.724,0.952,-20.03,0.517,64.41,24.81,-16.88,617579.36,40.0,36.0,24.0
grid,2007-12-05,2026-05-29,18.46,531.66,10.5,11.87,0.732,0.962,-19.95,0.526,64.41,25.39,-17.2,632761.21,40.0,38.0,22.0
grid,2007-12-05,2026-05-29,18.46,547.14,10.65,11.93,0.74,0.971,-19.88,0.535,65.77,25.97,-17.53,648272.18,40.0,40.0,20.0
grid,2007-12-05,2026-05-29,18.46,562.96,10.79,11.99,0.748,0.98,-19.81,0.545,65.77,26.55,-17.86,664118.22,40.0,42.0,18.0
grid,2007-12-05,2026-05-29,18.46,579.12,10.93,12.06,0.755,0.988,-19.74,0.554,65.77,27.13,-18.18,680305.35,40.0,44.0,16.0
grid,2007-12-05,2026-05-29,18.46,595.63,11.08,12.12,0.763,0.996,-19.78,0.56,66.22,27.72,-18.51,696839.69,40.0,46.0,14.0
grid,2007-12-05,2026-05-29,18.46,612.49,11.22,12.19,0.77,1.003,-20.17,0.556,66.22,28.31,-18.83,713727.42,40.0,48.0,12.0
grid,2007-12-05,2026-05-29,18.46,629.7,11.37,12.26,0.776,1.01,-20.58,0.552,66.22,28.9,-19.15,730974.81,40.0,50.0,10.0
grid,2007-12-05,2026-05-29,18.46,647.29,11.51,12.34,0.783,1.016,-21.0,0.548,66.22,29.49,-19.47,748588.21,40.0,52.0,8.0
grid,2007-12-05,2026-05-29,18.46,665.24,11.65,12.42,0.789,1.022,-21.41,0.544,66.22,30.08,-19.79,766574.03,40.0,54.0,6.0
grid,2007-12-05,2026-05-29,18.46,683.57,11.8,12.5,0.795,1.028,-21.83,0.54,66.67,30.68,-20.11,784938.78,40.0,56.0,4.0
grid,2007-12-05,2026-05-29,18.46,702.29,11.94,12.58,0.801,1.033,-22.24,0.537,66.22,31.27,-20.43,803689.04,40.0,58.0,2.0
grid,2007-12-05,2026-05-29,18.46,721.4,12.08,12.66,0.806,1.038,-22.65,0.534,65.77,31.87,-20.75,822831.47,40.0,60.0,0.0
grid,2007-12-05,2026-05-29,18.46,296.51,7.75,11.41,0.536,0.696,-26.22,0.295,63.51,20.41,-13.34,397236.56,42.0,0.0,58.0
grid,2007-12-05,2026-05-29,18.46,306.75,7.9,11.4,0.548,0.713,-25.86,0.305,63.51,20.57,-13.05,407499.52,42.0,2.0,56.0
grid,2007-12-05,2026-05-29,18.46,317.24,8.05,11.4,0.561,0.731,-25.49,0.316,63.51,20.73,-12.76,417998.92,42.0,4.0,54.0
