Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,688.22,11.84,12.73,0.786,1.004,-21.83,0.543,64.86,32.18,-20.27,789248.51,30.0,62.0,8.0
grid,2007-12-05,2026-05-25,18.44,706.51,11.98,12.82,0.791,1.008,-22.24,0.539,64.86,32.78,-20.59,807562.18,30.0,64.0,6.0
grid,2007-12-05,2026-05-25,18.44,725.17,12.12,12.91,0.796,1.013,-22.66,0.535,64.41,33.39,-20.91,826246.09,30.0,66.0,4.0
grid,2007-12-05,2026-05-25,18.44,744.2,12.26,13.0,0.801,1.016,-23.06,0.532,64.41,33.99,-21.23,845306.32,30.0,68.0,2.0
grid,2007-12-05,2026-05-25,18.44,763.62,12.4,13.1,0.805,1.02,-23.47,0.528,64.41,34.6,-21.54,864749.02,30.0,70.0,0.0
grid,2007-12-05,2026-05-25,18.44,277.42,7.47,11.39,0.514,0.661,-25.45,0.293,63.96,21.04,-13.64,377948.6,32.0,0.0,68.0
grid,2007-12-05,2026-05-25,18.44,286.97,7.61,11.38,0.526,0.678,-25.09,0.303,64.41,21.13,-13.35,387514.6,32.0,2.0,66.0
grid,2007-12-05,2026-05-25,18.44,296.74,7.76,11.38,0.538,0.695,-24.72,0.314,64.86,21.23,-13.06,397296.07,32.0,4.0,64.0
grid,2007-12-05,2026-05-25,18.44,306.73,7.9,11.38,0.55,0.712,-24.35,0.325,64.41,21.4,-12.77,407297.13,32.0,6.0,62.0
grid,2007-12-05,2026-05-25,18.44,316.94,8.05,11.38,0.561,0.728,-23.98,0.336,63.51,21.56,-12.48,417521.97,32.0,8.0,60.0
grid,2007-12-05,2026-05-25,18.44,327.38,8.19,11.39,0.573,0.744,-23.6,0.347,63.51,21.72,-12.19,427974.83,32.0,10.0,58.0
grid,2007-12-05,2026-05-25,18.44,338.05,8.34,11.4,0.584,0.76,-23.23,0.359,63.06,21.89,-12.21,438660.01,32.0,12.0,56.0
grid,2007-12-05,2026-05-25,18.44,348.96,8.48,11.42,0.595,0.776,-22.85,0.371,63.51,22.05,-12.55,449581.89,32.0,14.0,54.0
grid,2007-12-05,2026-05-25,18.44,360.1,8.63,11.44,0.606,0.791,-22.47,0.384,63.96,22.22,-12.88,460744.9,32.0,16.0,52.0
grid,2007-12-05,2026-05-25,18.44,371.5,8.77,11.46,0.617,0.806,-22.09,0.397,63.96,22.38,-13.22,472153.52,32.0,18.0,50.0
grid,2007-12-05,2026-05-25,18.44,383.14,8.92,11.48,0.627,0.82,-21.71,0.411,64.41,22.54,-13.56,483812.31,32.0,20.0,48.0
grid,2007-12-05,2026-05-25,18.44,395.04,9.06,11.51,0.637,0.834,-21.33,0.425,63.96,22.71,-13.89,495725.88,32.0,22.0,46.0
grid,2007-12-05,2026-05-25,18.44,407.19,9.2,11.54,0.647,0.847,-20.94,0.439,63.96,22.87,-14.23,507898.92,32.0,24.0,44.0
grid,2007-12-05,2026-05-25,18.44,419.61,9.35,11.58,0.657,0.86,-20.56,0.455,63.96,23.03,-14.56,520336.16,32.0,26.0,42.0
grid,2007-12-05,2026-05-25,18.44,432.3,9.49,11.62,0.667,0.873,-20.23,0.469,63.96,23.2,-14.89,533042.42,32.0,28.0,40.0
grid,2007-12-05,2026-05-25,18.44,445.26,9.63,11.66,0.676,0.885,-20.16,0.478,63.96,23.36,-15.23,546022.56,32.0,30.0,38.0
grid,2007-12-05,2026-05-25,18.44,458.5,9.77,11.7,0.685,0.896,-20.09,0.486,63.96,23.53,-15.56,559281.52,32.0,32.0,36.0
grid,2007-12-05,2026-05-25,18.44,472.03,9.92,11.75,0.694,0.907,-20.02,0.495,63.96,24.01,-15.89,572824.29,32.0,34.0,34.0
grid,2007-12-05,2026-05-25,18.44,485.84,10.06,11.8,0.702,0.918,-19.95,0.504,64.41,24.58,-16.22,586655.95,32.0,36.0,32.0
grid,2007-12-05,2026-05-25,18.44,499.94,10.2,11.85,0.71,0.928,-19.88,0.513,64.86,25.16,-16.55,600781.61,32.0,38.0,30.0
grid,2007-12-05,2026-05-25,18.44,514.35,10.34,11.91,0.718,0.937,-19.81,0.522,64.86,25.74,-16.88,615206.48,32.0,40.0,28.0
grid,2007-12-05,2026-05-25,18.44,529.06,10.48,11.97,0.726,0.946,-19.74,0.531,64.86,26.32,-17.2,629935.8,32.0,42.0,26.0
grid,2007-12-05,2026-05-25,18.44,544.08,10.63,12.04,0.733,0.954,-19.67,0.54,64.86,26.9,-17.53,644974.91,32.0,44.0,24.0
grid,2007-12-05,2026-05-25,18.44,559.41,10.77,12.1,0.741,0.962,-19.6,0.549,64.86,27.49,-17.86,660329.2,32.0,46.0,22.0
grid,2007-12-05,2026-05-25,18.44,575.06,10.91,12.17,0.748,0.969,-19.52,0.559,64.86,28.07,-18.18,676004.12,32.0,48.0,20.0
grid,2007-12-05,2026-05-25,18.44,591.04,11.05,12.24,0.754,0.976,-19.69,0.561,63.96,28.66,-18.5,692005.19,32.0,50.0,18.0
grid,2007-12-05,2026-05-25,18.44,607.35,11.19,12.32,0.761,0.982,-20.05,0.558,64.41,29.25,-18.83,708338.0,32.0,52.0,16.0
grid,2007-12-05,2026-05-25,18.44,624.0,11.33,12.39,0.767,0.989,-20.43,0.554,64.41,29.85,-19.15,725008.2,32.0,54.0,14.0
grid,2007-12-05,2026-05-25,18.44,640.99,11.47,12.47,0.773,0.994,-20.83,0.551,64.41,30.44,-19.47,742021.52,32.0,56.0,12.0
grid,2007-12-05,2026-05-25,18.44,658.33,11.61,12.56,0.779,0.999,-21.25,0.546,64.86,31.04,-19.79,759383.73,32.0,58.0,10.0
grid,2007-12-05,2026-05-25,18.44,676.02,11.75,12.64,0.784,1.004,-21.67,0.542,65.77,31.64,-20.11,777100.7,32.0,60.0,8.0
grid,2007-12-05,2026-05-25,18.44,694.07,11.89,12.73,0.789,1.009,-22.08,0.538,65.77,32.24,-20.43,795178.33,32.0,62.0,6.0
grid,2007-12-05,2026-05-25,18.44,712.49,12.03,12.82,0.795,1.013,-22.49,0.535,65.77,32.84,-20.75,813622.62,32.0,64.0,4.0
grid,2007-12-05,2026-05-25,18.44,731.28,12.17,12.91,0.799,1.018,-22.9,0.531,64.86,33.45,-21.07,832439.61,32.0,66.0,2.0
grid,2007-12-05,2026-05-25,18.44,750.45,12.31,13.0,0.804,1.021,-23.31,0.528,65.77,34.05,-21.39,851635.41,32.0,68.0,0.0
grid,2007-12-05,2026-05-25,18.44,280.31,7.51,11.39,0.518,0.667,-25.61,0.293,63.51,20.91,-13.58,380875.46,34.0,0.0,66.0
grid,2007-12-05,2026-05-25,18.44,289.93,7.66,11.38,0.53,0.684,-25.24,0.303,63.51,21.0,-13.29,390512.1,34.0,2.0,64.0
grid,2007-12-05,2026-05-25,18.44,299.77,7.8,11.38,0.542,0.701,-24.87,0.314,64.41,21.13,-13.0,400365.71,34.0,4.0,62.0
grid,2007-12-05,2026-05-25,18.44,309.83,7.95,11.38,0.553,0.718,-24.5,0.324,63.96,21.3,-12.71,410440.44,34.0,6.0,60.0
grid,2007-12-05,2026-05-25,18.44,320.12,8.09,11.38,0.565,0.734,-24.13,0.335,63.51,21.46,-12.42,420740.49,34.0,8.0,58.0
grid,2007-12-05,2026-05-25,18.44,330.63,8.24,11.39,0.577,0.751,-23.76,0.347,63.06,21.62,-12.13,431270.15,34.0,10.0,56.0
grid,2007-12-05,2026-05-25,18.44,341.38,8.38,11.4,0.588,0.766,-23.38,0.358,63.06,21.79,-12.38,442033.73,34.0,12.0,54.0
grid,2007-12-05,2026-05-25,18.44,352.37,8.53,11.42,0.599,0.782,-23.01,0.371,63.51,21.95,-12.72,453035.65,34.0,14.0,52.0
grid,2007-12-05,2026-05-25,18.44,363.59,8.67,11.44,0.61,0.797,-22.63,0.383,63.96,22.11,-13.05,464280.35,34.0,16.0,50.0
grid,2007-12-05,2026-05-25,18.44,375.07,8.82,11.46,0.62,0.812,-22.25,0.396,63.96,22.28,-13.39,475772.36,34.0,18.0,48.0
grid,2007-12-05,2026-05-25,18.44,386.79,8.96,11.48,0.631,0.826,-21.87,0.41,63.96,22.44,-13.73,487516.25,34.0,20.0,46.0
grid,2007-12-05,2026-05-25,18.44,398.78,9.1,11.51,0.641,0.84,-21.49,0.424,63.51,22.61,-14.06,499516.68,34.0,22.0,44.0
grid,2007-12-05,2026-05-25,18.44,411.02,9.25,11.54,0.651,0.854,-21.1,0.438,63.51,22.77,-14.39,511778.35,34.0,24.0,42.0
grid,2007-12-05,2026-05-25,18.44,423.53,9.39,11.58,0.661,0.867,-20.72,0.453,63.96,22.93,-14.73,524306.03,34.0,26.0,40.0
grid,2007-12-05,2026-05-25,18.44,436.31,9.53,11.62,0.67,0.879,-20.33,0.469,63.96,23.1,-15.06,537104.56,34.0,28.0,38.0
grid,2007-12-05,2026-05-25,18.44,449.36,9.68,11.66,0.679,0.891,-20.18,0.479,63.96,23.26,-15.39,550178.84,34.0,30.0,36.0
grid,2007-12-05,2026-05-25,18.44,462.7,9.82,11.7,0.688,0.902,-20.11,0.488,63.96,23.49,-15.72,563533.84,34.0,32.0,34.0
grid,2007-12-05,2026-05-25,18.44,476.32,9.96,11.75,0.697,0.913,-20.04,0.497,63.96,24.06,-16.05,577174.58,34.0,34.0,32.0
grid,2007-12-05,2026-05-25,18.44,490.23,10.1,11.8,0.705,0.924,-19.97,0.506,63.96,24.64,-16.38,591106.16,34.0,36.0,30.0
grid,2007-12-05,2026-05-25,18.44,504.44,10.25,11.86,0.714,0.933,-19.9,0.515,64.86,25.22,-16.71,605333.74,34.0,38.0,28.0
grid,2007-12-05,2026-05-25,18.44,518.95,10.39,11.91,0.722,0.943,-19.83,0.524,64.86,25.8,-17.04,619862.55,34.0,40.0,26.0
grid,2007-12-05,2026-05-25,18.44,533.76,10.53,11.97,0.729,0.951,-19.76,0.533,64.86,26.38,-17.37,634697.87,34.0,42.0,24.0
grid,2007-12-05,2026-05-25,18.44,548.88,10.67,12.04,0.737,0.96,-19.68,0.542,64.86,26.96,-17.69,649845.06,34.0,44.0,22.0
grid,2007-12-05,2026-05-25,18.44,564.32,10.81,12.1,0.744,0.967,-19.61,0.551,64.86,27.55,-18.02,665309.55,34.0,46.0,20.0
grid,2007-12-05,2026-05-25,18.44,580.09,10.95,12.17,0.751,0.975,-19.54,0.56,64.86,28.13,-18.34,681096.83,34.0,48.0,18.0
grid,2007-12-05,2026-05-25,18.44,596.18,11.09,12.24,0.757,0.981,-19.87,0.558,64.86,28.72,-18.67,697212.44,34.0,50.0,16.0
grid,2007-12-05,2026-05-25,18.44,612.61,11.23,12.32,0.764,0.988,-20.27,0.554,64.41,29.31,-18.99,713662.01,34.0,52.0,14.0
grid,2007-12-05,2026-05-25,18.44,629.37,11.37,12.39,0.77,0.994,-20.67,0.55,65.32,29.91,-19.31,730451.24,34.0,54.0,12.0
grid,2007-12-05,2026-05-25,18.44,646.48,11.51,12.47,0.776,0.999,-21.08,0.546,65.77,30.5,-19.63,747585.86,34.0,56.0,10.0
grid,2007-12-05,2026-05-25,18.44,663.94,11.65,12.56,0.782,1.004,-21.5,0.542,65.77,31.1,-19.95,765071.7,34.0,58.0,8.0
grid,2007-12-05,2026-05-25,18.44,681.76,11.79,12.64,0.787,1.009,-21.91,0.538,65.77,31.7,-20.27,782914.66,34.0,60.0,6.0
grid,2007-12-05,2026-05-25,18.44,699.94,11.93,12.73,0.792,1.014,-22.32,0.535,65.77,32.3,-20.59,801120.68,34.0,62.0,4.0
grid,2007-12-05,2026-05-25,18.44,718.48,12.07,12.82,0.798,1.018,-22.73,0.531,65.32,32.9,-20.91,819695.78,34.0,64.0,2.0
grid,2007-12-05,2026-05-25,18.44,737.4,12.21,12.91,0.802,1.022,-23.14,0.528,66.22,33.51,-21.23,838646.04,34.0,66.0,0.0
grid,2007-12-05,2026-05-25,18.44,283.21,7.56,11.39,0.521,0.673,-25.76,0.293,63.51,20.78,-13.52,383809.4,36.0,0.0,64.0
grid,2007-12-05,2026-05-25,18.44,292.9,7.7,11.38,0.533,0.69,-25.39,0.303,63.96,20.87,-13.23,393516.82,36.0,2.0,62.0
grid,2007-12-05,2026-05-25,18.44,302.81,7.85,11.38,0.545,0.707,-25.03,0.314,63.51,21.03,-12.94,403442.71,36.0,4.0,60.0
grid,2007-12-05,2026-05-25,18.44,312.94,7.99,11.38,0.557,0.724,-24.66,0.324,63.51,21.2,-12.65,413591.24,36.0,6.0,58.0
grid,2007-12-05,2026-05-25,18.44,323.3,8.14,11.39,0.569,0.74,-24.29,0.335,63.06,21.36,-12.36,423966.65,36.0,8.0,56.0
grid,2007-12-05,2026-05-25,18.44,333.89,8.28,11.39,0.58,0.757,-23.92,0.346,63.06,21.52,-12.21,434573.24,36.0,10.0,54.0
grid,2007-12-05,2026-05-25,18.44,344.72,8.43,11.41,0.591,0.772,-23.54,0.358,63.06,21.69,-12.55,445415.38,36.0,12.0,52.0
grid,2007-12-05,2026-05-25,18.44,355.78,8.57,11.42,0.602,0.788,-23.17,0.37,63.51,21.85,-12.89,456497.47,36.0,14.0,50.0
grid,2007-12-05,2026-05-25,18.44,367.09,8.72,11.44,0.613,0.803,-22.79,0.382,63.96,22.01,-13.22,467824.02,36.0,16.0,48.0
grid,2007-12-05,2026-05-25,18.44,378.65,8.86,11.46,0.624,0.818,-22.41,0.395,63.51,22.18,-13.56,479399.57,36.0,18.0,46.0
grid,2007-12-05,2026-05-25,18.44,390.46,9.0,11.49,0.634,0.832,-22.03,0.409,63.96,22.34,-13.89,491228.72,36.0,20.0,44.0
grid,2007-12-05,2026-05-25,18.44,402.53,9.15,11.51,0.644,0.846,-21.65,0.423,63.51,22.51,-14.23,503316.15,36.0,22.0,42.0
grid,2007-12-05,2026-05-25,18.44,414.86,9.29,11.55,0.654,0.86,-21.26,0.437,63.51,22.67,-14.56,515666.61,36.0,24.0,40.0
grid,2007-12-05,2026-05-25,18.44,427.46,9.43,11.58,0.664,0.872,-20.88,0.452,63.51,22.83,-14.9,528284.89,36.0,26.0,38.0
grid,2007-12-05,2026-05-25,18.44,440.33,9.58,11.62,0.673,0.885,-20.49,0.467,63.96,23.0,-15.23,541175.85,36.0,28.0,36.0
grid,2007-12-05,2026-05-25,18.44,453.48,9.72,11.66,0.683,0.897,-20.2,0.481,63.96,23.16,-15.56,554344.44,36.0,30.0,34.0
grid,2007-12-05,2026-05-25,18.44,466.91,9.86,11.71,0.692,0.908,-20.13,0.49,63.96,23.54,-15.89,567795.64,36.0,32.0,32.0
grid,2007-12-05,2026-05-25,18.44,480.62,10.01,11.75,0.7,0.919,-20.06,0.499,63.96,24.12,-16.22,581534.51,36.0,34.0,30.0
grid,2007-12-05,2026-05-25,18.44,494.63,10.15,11.81,0.709,0.929,-19.99,0.508,63.96,24.69,-16.55,595566.18,36.0,36.0,28.0
grid,2007-12-05,2026-05-25,18.44,508.94,10.29,11.86,0.717,0.939,-19.92,0.517,64.86,25.27,-16.88,609895.85,36.0,38.0,26.0
grid,2007-12-05,2026-05-25,18.44,523.55,10.43,11.92,0.725,0.948,-19.85,0.526,64.86,25.85,-17.2,624528.77,36.0,40.0,24.0
grid,2007-12-05,2026-05-25,18.44,538.47,10.57,11.98,0.732,0.957,-19.77,0.535,64.86,26.43,-17.53,639470.26,36.0,42.0,22.0
grid,2007-12-05,2026-05-25,18.44,553.7,10.72,12.04,0.74,0.965,-19.7,0.544,64.86,27.02,-17.86,654725.71,36.0,44.0,20.0
grid,2007-12-05,2026-05-25,18.44,569.25,10.86,12.11,0.747,0.973,-19.63,0.553,65.32,27.6,-18.18,670300.58,36.0,46.0,18.0
grid,2007-12-05,2026-05-25,18.44,585.13,11.0,12.18,0.754,0.98,-19.71,0.558,65.32,28.19,-18.5,686200.39,36.0,48.0,16.0
grid,2007-12-05,2026-05-25,18.44,601.33,11.14,12.25,0.761,0.987,-20.11,0.554,65.77,28.78,-18.83,702430.72,36.0,50.0,14.0
grid,2007-12-05,2026-05-25,18.44,617.87,11.28,12.32,0.767,0.993,-20.5,0.55,65.77,29.37,-19.15,718997.24,36.0,52.0,12.0
grid,2007-12-05,2026-05-25,18.44,634.75,11.42,12.4,0.773,0.999,-20.92,0.546,65.77,29.96,-19.47,735905.67,36.0,54.0,10.0
grid,2007-12-05,2026-05-25,18.44,651.98,11.56,12.48,0.779,1.004,-21.33,0.542,65.77,30.56,-19.79,753161.78,36.0,56.0,8.0
grid,2007-12-05,2026-05-25,18.44,669.56,11.7,12.56,0.785,1.009,-21.75,0.538,65.77,31.16,-20.11,770771.45,36.0,58.0,6.0
grid,2007-12-05,2026-05-25,18.44,687.5,11.84,12.65,0.79,1.014,-22.16,0.534,65.77,31.76,-20.43,788740.58,36.0,60.0,4.0
grid,2007-12-05,2026-05-25,18.44,705.81,11.98,12.73,0.795,1.018,-22.57,0.531,65.77,32.36,-20.75,807075.17,36.0,62.0,2.0
grid,2007-12-05,2026-05-25,18.44,724.49,12.12,12.82,0.8,1.023,-22.98,0.527,66.22,32.96,-21.07,825781.28,36.0,64.0,0.0
grid,2007-12-05,2026-05-25,18.44,286.11,7.6,11.39,0.525,0.678,-25.91,0.293,64.41,20.65,-13.46,386750.25,38.0,0.0,62.0
grid,2007-12-05,2026-05-25,18.44,295.87,7.75,11.39,0.537,0.696,-25.55,0.303,63.96,20.77,-13.17,396528.58,38.0,2.0,60.0
grid,2007-12-05,2026-05-25,18.44,305.85,7.89,11.39,0.549,0.713,-25.18,0.313,63.51,20.93,-12.88,406526.88,38.0,4.0,58.0
grid,2007-12-05,2026-05-25,18.44,316.06,8.04,11.39,0.56,0.73,-24.81,0.324,63.51,21.1,-12.59,416749.34,38.0,6.0,56.0
grid,2007-12-05,2026-05-25,18.44,326.49,8.18,11.39,0.572,0.746,-24.44,0.335,63.06,21.26,-12.3,427200.25,38.0,8.0,54.0
grid,2007-12-05,2026-05-25,18.44,337.16,8.33,11.4,0.583,0.762,-24.07,0.346,63.06,21.42,-12.38,437883.92,38.0,10.0,52.0
grid,2007-12-05,2026-05-25,18.44,348.06,8.47,11.41,0.595,0.778,-23.7,0.357,63.06,21.59,-12.72,448804.73,38.0,12.0,50.0
grid,2007-12-05,2026-05-25,18.44,359.21,8.62,11.43,0.606,0.794,-23.32,0.369,63.51,21.75,-13.05,459967.16,38.0,14.0,48.0
grid,2007-12-05,2026-05-25,18.44,370.6,8.76,11.44,0.616,0.809,-22.95,0.382,63.51,21.91,-13.39,471375.69,38.0,16.0,46.0
grid,2007-12-05,2026-05-25,18.44,382.24,8.9,11.47,0.627,0.824,-22.57,0.395,63.51,22.08,-13.73,483034.92,38.0,18.0,44.0
grid,2007-12-05,2026-05-25,18.44,394.13,9.05,11.49,0.637,0.838,-22.19,0.408,63.96,22.24,-14.06,494949.48,38.0,20.0,42.0
grid,2007-12-05,2026-05-25,18.44,406.29,9.19,11.52,0.648,0.852,-21.81,0.421,63.51,22.4,-14.4,507124.07,38.0,22.0,40.0
grid,2007-12-05,2026-05-25,18.44,418.7,9.34,11.55,0.657,0.865,-21.43,0.436,63.51,22.57,-14.73,519563.46,38.0,24.0,38.0
grid,2007-12-05,2026-05-25,18.44,431.39,9.48,11.59,0.667,0.878,-21.04,0.45,63.51,22.73,-15.06,532272.49,38.0,26.0,36.0
grid,2007-12-05,2026-05-25,18.44,444.35,9.62,11.63,0.677,0.891,-20.66,0.466,63.51,22.9,-15.39,545256.04,38.0,28.0,34.0
grid,2007-12-05,2026-05-25,18.44,457.6,9.76,11.67,0.686,0.902,-20.27,0.482,63.51,23.06,-15.72,558519.09,38.0,30.0,32.0
grid,2007-12-05,2026-05-25,18.44,471.12,9.91,11.71,0.695,0.914,-20.15,0.492,63.96,23.6,-16.05,572066.64,38.0,32.0,30.0
grid,2007-12-05,2026-05-25,18.44,484.93,10.05,11.76,0.703,0.924,-20.08,0.501,63.96,24.17,-16.38,585903.81,38.0,34.0,28.0
grid,2007-12-05,2026-05-25,18.44,499.04,10.19,11.81,0.712,0.935,-20.01,0.509,63.96,24.75,-16.71,600035.74,38.0,36.0,26.0
grid,2007-12-05,2026-05-25,18.44,513.45,10.33,11.87,0.72,0.944,-19.94,0.518,64.41,25.33,-17.04,614467.65,38.0,38.0,24.0
grid,2007-12-05,2026-05-25,18.44,528.16,10.48,11.92,0.728,0.953,-19.86,0.527,65.32,25.91,-17.37,629204.85,38.0,40.0,22.0
grid,2007-12-05,2026-05-25,18.44,543.19,10.62,11.98,0.735,0.962,-19.79,0.536,65.32,26.49,-17.69,644252.67,38.0,42.0,20.0
grid,2007-12-05,2026-05-25,18.44,558.53,10.76,12.05,0.743,0.97,-19.72,0.546,65.32,27.07,-18.02,659616.55,38.0,44.0,18.0
grid,2007-12-05,2026-05-25,18.44,574.19,10.9,12.11,0.75,0.978,-19.65,0.555,65.77,27.66,-18.34,675301.96,38.0,46.0,16.0
grid,2007-12-05,2026-05-25,18.44,590.17,11.04,12.18,0.757,0.985,-19.94,0.554,65.77,28.25,-18.67,691314.48,38.0,48.0,14.0
grid,2007-12-05,2026-05-25,18.44,606.49,11.18,12.25,0.763,0.992,-20.34,0.55,66.22,28.84,-18.99,707659.71,38.0,50.0,12.0
grid,2007-12-05,2026-05-25,18.44,623.15,11.32,12.33,0.77,0.998,-20.75,0.546,66.22,29.43,-19.31,724343.35,38.0,52.0,10.0
grid,2007-12-05,2026-05-25,18.44,640.15,11.46,12.41,0.776,1.004,-21.17,0.542,66.22,30.02,-19.63,741371.16,38.0,54.0,8.0
grid,2007-12-05,2026-05-25,18.44,657.49,11.6,12.49,0.782,1.009,-21.58,0.538,65.77,30.62,-19.95,758748.94,38.0,56.0,6.0
grid,2007-12-05,2026-05-25,18.44,675.2,11.74,12.57,0.788,1.014,-21.99,0.534,65.77,31.22,-20.27,776482.61,38.0,58.0,4.0
grid,2007-12-05,2026-05-25,18.44,693.26,11.88,12.65,0.793,1.019,-22.4,0.53,66.22,31.82,-20.59,794578.1,38.0,60.0,2.0
grid,2007-12-05,2026-05-25,18.44,711.7,12.02,12.74,0.798,1.023,-22.81,0.527,66.22,32.42,-20.91,813041.45,38.0,62.0,0.0
grid,2007-12-05,2026-05-25,18.44,289.02,7.64,11.4,0.528,0.684,-26.07,0.293,63.96,20.53,-13.4,389697.83,40.0,0.0,60.0
grid,2007-12-05,2026-05-25,18.44,298.85,7.79,11.39,0.54,0.701,-25.7,0.303,63.51,20.67,-13.11,399547.19,40.0,2.0,58.0
grid,2007-12-05,2026-05-25,18.44,308.91,7.93,11.39,0.552,0.718,-25.34,0.313,63.51,20.83,-12.82,409618.02,40.0,4.0,56.0
grid,2007-12-05,2026-05-25,18.44,319.18,8.08,11.39,0.564,0.735,-24.97,0.324,63.51,21.0,-12.53,419914.56,40.0,6.0,54.0
grid,2007-12-05,2026-05-25,18.44,329.69,8.23,11.4,0.575,0.752,-24.6,0.334,63.96,21.16,-12.24,430441.09,40.0,8.0,52.0
grid,2007-12-05,2026-05-25,18.44,340.43,8.37,11.41,0.587,0.768,-24.23,0.345,63.51,21.32,-12.55,441201.96,40.0,10.0,50.0
grid,2007-12-05,2026-05-25,18.44,351.41,8.51,11.42,0.598,0.784,-23.86,0.357,63.51,21.49,-12.89,452201.6,40.0,12.0,48.0
grid,2007-12-05,2026-05-25,18.44,362.64,8.66,11.43,0.609,0.799,-23.48,0.369,63.51,21.65,-13.22,463444.49,40.0,14.0,46.0
grid,2007-12-05,2026-05-25,18.44,374.11,8.8,11.45,0.62,0.815,-23.11,0.381,63.06,21.81,-13.56,474935.15,40.0,16.0,44.0
grid,2007-12-05,2026-05-25,18.44,385.83,8.95,11.47,0.63,0.829,-22.73,0.394,63.96,21.98,-13.9,486678.2,40.0,18.0,42.0
grid,2007-12-05,2026-05-25,18.44,397.81,9.09,11.5,0.641,0.844,-22.35,0.407,63.51,22.14,-14.23,498678.31,40.0,20.0,40.0
grid,2007-12-05,2026-05-25,18.44,410.05,9.24,11.53,0.651,0.857,-21.97,0.42,63.51,22.3,-14.56,510940.2,40.0,22.0,38.0
grid,2007-12-05,2026-05-25,18.44,422.56,9.38,11.56,0.661,0.871,-21.59,0.434,63.51,22.47,-14.9,523468.67,40.0,24.0,36.0
grid,2007-12-05,2026-05-25,18.44,435.34,9.52,11.59,0.67,0.884,-21.2,0.449,63.51,22.63,-15.23,536268.59,40.0,26.0,34.0
grid,2007-12-05,2026-05-25,18.44,448.39,9.67,11.63,0.68,0.896,-20.82,0.464,63.51,22.79,-15.56,549344.88,40.0,28.0,32.0
grid,2007-12-05,2026-05-25,18.44,461.72,9.81,11.68,0.689,0.908,-20.43,0.48,63.51,23.08,-15.89,562702.53,40.0,30.0,30.0
grid,2007-12-05,2026-05-25,18.44,475.34,9.95,11.72,0.698,0.919,-20.17,0.493,63.96,23.66,-16.22,576346.6,40.0,32.0,28.0
grid,2007-12-05,2026-05-25,18.44,489.25,10.09,11.77,0.706,0.93,-20.1,0.502,64.41,24.23,-16.55,590282.21,40.0,34.0,26.0
grid,2007-12-05,2026-05-25,18.44,503.46,10.24,11.82,0.715,0.94,-20.03,0.511,64.41,24.81,-16.88,604514.55,40.0,36.0,24.0
grid,2007-12-05,2026-05-25,18.44,517.97,10.38,11.87,0.723,0.95,-19.95,0.52,64.41,25.39,-17.2,619048.87,40.0,38.0,22.0
grid,2007-12-05,2026-05-25,18.44,532.79,10.52,11.93,0.731,0.959,-19.88,0.529,65.77,25.97,-17.53,633890.5,40.0,40.0,20.0
grid,2007-12-05,2026-05-25,18.44,547.92,10.66,11.99,0.738,0.967,-19.81,0.538,65.77,26.55,-17.86,649044.81,40.0,42.0,18.0
grid,2007-12-05,2026-05-25,18.44,563.36,10.8,12.05,0.746,0.975,-19.74,0.547,65.77,27.13,-18.18,664517.28,40.0,44.0,16.0
grid,2007-12-05,2026-05-25,18.44,579.13,10.94,12.12,0.753,0.983,-19.78,0.553,66.22,27.72,-18.51,680313.41,40.0,46.0,14.0
grid,2007-12-05,2026-05-25,18.44,595.23,11.09,12.19,0.76,0.99,-20.17,0.55,66.22,28.31,-18.83,696438.79,40.0,48.0,12.0
grid,2007-12-05,2026-05-25,18.44,611.66,11.23,12.26,0.766,0.997,-20.58,0.545,66.22,28.9,-19.15,712899.09,40.0,50.0,10.0
grid,2007-12-05,2026-05-25,18.44,628.43,11.37,12.34,0.773,1.003,-21.0,0.541,66.22,29.49,-19.47,729700.01,40.0,52.0,8.0
grid,2007-12-05,2026-05-25,18.44,645.55,11.51,12.41,0.779,1.008,-21.41,0.537,66.22,30.08,-19.79,746847.36,40.0,54.0,6.0
grid,2007-12-05,2026-05-25,18.44,663.02,11.65,12.49,0.785,1.014,-21.83,0.534,66.67,30.68,-20.11,764346.99,40.0,56.0,4.0
grid,2007-12-05,2026-05-25,18.44,680.84,11.79,12.58,0.79,1.019,-22.24,0.53,66.22,31.27,-20.43,782204.82,40.0,58.0,2.0
grid,2007-12-05,2026-05-25,18.44,699.03,11.93,12.66,0.796,1.023,-22.65,0.527,65.77,31.87,-20.75,800426.85,40.0,60.0,0.0
grid,2007-12-05,2026-05-25,18.44,291.93,7.69,11.41,0.531,0.689,-26.22,0.293,63.51,20.41,-13.34,392651.95,42.0,0.0,58.0
grid,2007-12-05,2026-05-25,18.44,301.84,7.83,11.4,0.543,0.707,-25.86,0.303,63.51,20.57,-13.05,402572.47,42.0,2.0,56.0
grid,2007-12-05,2026-05-25,18.44,311.96,7.98,11.4,0.555,0.724,-25.49,0.313,63.51,20.73,-12.76,412715.96,42.0,4.0,54.0
