,Combined_Equity
2022-10-07,333424.4231289386
2022-10-10,332336.3407450914
2022-10-11,332084.75187087094
2022-10-12,332057.8637712462
2022-10-13,333234.7868457131
2022-10-14,331556.8142991798
2022-10-17,332477.99865229975
2022-10-18,333079.10673864407
2022-10-19,332096.3552763149
2022-10-20,331075.46800622746
2022-10-21,332527.4633184271
2022-10-24,332963.18861384783
2022-10-25,334527.285469203
2022-10-26,334021.572710303
2022-10-27,333738.95737135666
2022-10-28,335189.9622700411
2022-10-31,334627.75900942105
2022-11-01,334426.2320692564
2022-11-02,332107.235282779
2022-11-03,331580.8749596863
2022-11-04,332443.7374722811
2022-11-07,333036.52526730375
2022-11-08,333366.04875642987
2022-11-09,331199.1678546947
2022-11-10,335827.3397479431
2022-11-11,336336.857515565
2022-11-14,335520.40582733264
2022-11-15,336652.63560582796
2022-11-16,335854.8036413054
2022-11-17,335614.01456940785
2022-11-18,335900.1345714658
2022-11-21,335700.7571430259
2022-11-22,337274.96305656893
2022-11-23,337440.6795266559
2022-11-25,337400.84427974897
2022-11-28,335935.0326903686
2022-11-29,335910.1530877228
2022-11-30,338990.41119427193
2022-12-01,339321.23986375367
2022-12-02,339093.0344797538
2022-12-05,336110.08978253097
2022-12-06,334345.41451092914
2022-12-07,334549.8687136318
2022-12-08,335948.36025643366
2022-12-09,334516.10417955485
2022-12-12,336081.2776140743
2022-12-13,337157.40495199943
2022-12-14,336197.1696869364
2022-12-15,333825.63087816583
2022-12-16,332725.7615039956
2022-12-19,331338.33241723105
2022-12-20,331286.48028062284
2022-12-21,333154.18321546674
2022-12-22,331181.6104778133
2022-12-23,331379.3288570501
2022-12-27,329955.43032983737
2022-12-28,327487.3347862341
2022-12-29,329698.439641915
2022-12-30,329245.57204554963
2023-01-03,329198.0390212718
2023-01-04,330440.5612466441
2023-01-05,329502.7295417184
2023-01-06,332610.9792961537
2023-01-09,333263.72028083657
2023-01-10,334042.47109125357
2023-01-11,335272.0027492571
2023-01-12,336911.58095365256
2023-01-13,337683.264595394
2023-01-17,337240.34282285674
2023-01-18,335730.626732328
2023-01-19,334824.27740964503
2023-01-20,337187.57140959747
2023-01-23,341279.75113719446
2023-01-24,341334.961168639
2023-01-25,341399.37802014244
2023-01-26,344827.016257934
2023-01-27,345590.5158875642
2023-01-30,341412.71932336566
2023-01-31,345341.94139918743
2023-02-01,351358.9399317278
2023-02-02,356696.8868020976
2023-02-03,351584.74629563384
2023-02-06,349201.5763843098
2023-02-07,354063.9863828042
2023-02-08,350294.984509471
2023-02-09,347982.3710628802
2023-02-10,345944.91837899276
2023-02-13,350854.61790603574
2023-02-14,352753.8995715947
2023-02-15,353460.380425676
2023-02-16,348601.5046236411
2023-02-17,346957.89219792915
2023-02-21,340747.8102399043
2023-02-22,340337.59318494133
2023-02-23,344184.2569036491
2023-02-24,339074.07608479535
2023-02-27,341277.85284224234
2023-02-28,340693.1641583106
2023-03-01,339897.23510887416
2023-03-02,342173.6961782101
2023-03-03,348588.93812794564
2023-03-06,347879.1938703462
2023-03-07,344012.0704575142
2023-03-08,345979.2387939732
2023-03-09,341470.1352681022
2023-03-10,338431.29792764894
2023-03-13,336936.701359053
2023-03-14,339670.7474541343
2023-03-15,338642.88205160876
2023-03-16,341944.772390374
2023-03-17,340449.43941241346
2023-03-20,341974.74421160267
2023-03-21,344884.1262819066
2023-03-22,341976.79280158307
2023-03-23,344994.21774569503
2023-03-24,345056.1055882253
2023-03-27,343257.6761443729
2023-03-28,342430.260065077
2023-03-29,348598.78210022417
2023-03-30,351535.713673667
2023-03-31,355560.93021111307
2023-04-03,355494.4042161819
2023-04-04,354189.4228280822
2023-04-05,351570.0924730187
2023-04-06,353264.71307192114
2023-04-10,353341.5217351068
2023-04-11,352080.20699995535
2023-04-12,348944.81803532835
2023-04-13,355405.6508682975
2023-04-14,353768.292641044
2023-04-17,353631.7259490986
2023-04-18,354219.6233360483
2023-04-19,353718.55998493894
2023-04-20,352099.2863116261
2023-04-21,351326.1952105528
2023-04-24,351285.630081365
2023-04-25,344216.14904993086
2023-04-26,345019.07498912886
2023-04-27,354146.2360937454
2023-04-28,357530.8766356971
2023-05-01,356650.7312427895
2023-05-02,354439.7034211592
2023-05-03,352833.8970423208
2023-05-04,350646.61791479815
2023-05-05,358014.7157757997
2023-05-08,358132.3612483249
2023-05-09,355960.263909287
2023-05-10,359048.2565107065
2023-05-11,359162.5905110724
2023-05-12,358197.4415319568
2023-05-15,360001.3603475242
2023-05-16,358968.1301800281
2023-05-17,363431.50178596145
2023-05-18,368509.8099428849
2023-05-19,367890.4165303688
2023-05-22,368675.4382137289
2023-05-23,364432.2793445641
2023-05-24,361683.09912695957
2023-05-25,369328.8814449191
2023-05-26,377797.180639973
2023-05-30,379496.92840739037
2023-05-31,376882.65106813156
2023-06-01,381572.942420108
2023-06-02,383619.77058181004
2023-06-05,382703.55536714446
2023-06-06,383800.6001025783
2023-06-07,379348.80007182877
2023-06-08,383522.4851231688
2023-06-09,384377.66442611243
2023-06-12,390370.28742386214
2023-06-13,392872.88029395713
2023-06-14,395675.7191698634
2023-06-15,399183.95284510514
2023-06-16,396532.5798511979
2023-06-20,395328.2373924495
2023-06-21,390583.8428413177
2023-06-22,392802.1853229401
2023-06-23,389114.2563926641
2023-06-26,385060.357262252
2023-06-27,392622.97492537263
2023-06-28,392613.82955568406
2023-06-29,392195.68446688715
2023-06-30,397985.1447598141
2023-07-03,398957.3945274684
2023-07-05,397400.1204651702
2023-07-06,394161.09692920314
2023-07-07,393553.1027215343
2023-07-10,394403.5421931678
2023-07-11,396758.0742478325
2023-07-12,402820.84654292656
2023-07-13,408496.41742853523
2023-07-14,407777.15324544994
2023-07-17,411042.8357441454
2023-07-18,414466.6828153005
2023-07-19,414314.53524994926
2023-07-20,406519.2466341237
2023-07-21,406002.74975978245
2023-07-24,406427.63352545316
2023-07-25,409500.28171865456
2023-07-26,408476.59309929365
2023-07-27,406212.23125051695
2023-07-28,412361.6118433204
2023-07-31,413366.99063184485
2023-08-01,411812.7133004972
2023-08-02,402492.7325337968
2023-08-03,401114.0618907092
2023-08-04,400496.36031339155
2023-08-07,402787.3736529386
2023-08-08,399930.56399631134
2023-08-09,396112.71912714356
2023-08-10,395809.94203303027
2023-08-11,393674.99831831746
2023-08-14,397688.45511064696
2023-08-15,393868.428794823
2023-08-16,389938.9595305807
2023-08-17,387051.38251172355
2023-08-18,387224.8132835842
2023-08-21,392226.5197025591
2023-08-22,391260.21488228836
2023-08-23,396911.5469831042
2023-08-24,391795.6549902324
2023-08-25,393860.11501870456
2023-08-28,396078.26607154653
2023-08-29,401920.7212645176
2023-08-30,403710.176226409
2023-08-31,404411.7592242418
2023-09-01,404459.37424417655
2023-09-05,403956.52654296
2023-09-06,400685.4604172098
2023-09-07,397854.6116784523
2023-09-08,398611.0119185363
2023-09-11,402401.89846376935
2023-09-12,398988.4841367803
2023-09-13,400039.14797416504
2023-09-14,403045.5708677298
2023-09-15,396663.24187941756
2023-09-18,397372.91517235123
2023-09-19,395961.0757129499
2023-09-20,391210.8579958141
2023-09-21,384644.09131975117
2023-09-22,384893.17175109446
2023-09-25,385521.2113527092
2023-09-26,380423.43443873955
2023-09-27,380976.4013306088
2023-09-28,383580.6099269552
2023-09-29,383186.2694862385
2023-10-02,384341.08537997375
2023-10-03,378029.0896999026
2023-10-04,381514.2733992848
2023-10-05,379987.8799401642
2023-10-06,384482.63039055245
2023-10-09,387446.4983532857
2023-10-10,389288.0427319567
2023-10-11,391813.8041496991
2023-10-12,389351.4290162182
2023-10-13,387232.18984707113
2023-10-16,390880.32990586816
2023-10-17,390709.7112403663
2023-10-18,386044.18047520606
2023-10-19,381958.91910541785
2023-10-20,376592.7920246065
2023-10-23,376922.416555376
2023-10-24,380793.53963555803
2023-10-25,371770.60828137817
2023-10-26,368625.2309609334
2023-10-27,368728.34761278983
2023-10-30,370530.7543100453
2023-10-31,371423.0722558795
2023-11-01,374465.71876964037
2023-11-02,380634.42051232315
2023-11-03,383935.1845020076
2023-11-06,384477.5698006733
2023-11-07,386482.25261954934
2023-11-08,386452.29373628634
2023-11-09,383985.0232255944
2023-11-10,390827.5334319021
2023-11-13,390246.0906371683
2023-11-14,397843.7548317424
2023-11-15,398041.11236544774
2023-11-16,398669.49497344793
2023-11-17,399374.89060305903
2023-11-20,403424.85704319354
2023-11-21,401860.35466111556
2023-11-22,403205.43422744045
2023-11-24,402694.3936325897
2023-11-27,402828.55179242784
2023-11-28,403625.2792320824
2023-11-29,403781.3721847207
2023-11-30,402655.50738143676
2023-12-01,404727.7713270856
2023-12-04,401022.3266465565
2023-12-05,401299.69383078575
2023-12-06,399033.8048350204
2023-12-07,402823.31906977517
2023-12-08,404372.2231797528
2023-12-11,406981.31167711114
2023-12-12,409157.9729139147
2023-12-13,415291.5977611302
2023-12-14,417312.82731345855
2023-12-15,417729.37689275877
2023-12-18,420228.5123551097
2023-12-19,423063.9633795961
2023-12-20,417258.02578141633
2023-12-21,421554.94500356866
2023-12-22,422145.2936234277
2023-12-26,424771.1307564245
2023-12-27,426315.8680579745
2023-12-28,425591.47403274156
2023-12-29,423697.81929787714
2024-01-02,417537.01600263506
2024-01-03,413590.8603931167
2024-01-04,411600.9643566457
2024-01-05,412290.6455704761
2024-01-08,419468.3086362494
2024-01-09,419161.17007360735
2024-01-10,421170.12808129523
2024-01-11,421881.6336000246
2024-01-12,422415.84663081303
2024-01-16,421350.3724540991
2024-01-17,418372.9905795598
2024-01-18,423849.21479189076
2024-01-19,432264.726169701
2024-01-22,433372.5151813988
2024-01-23,434382.8455001745
2024-01-24,435844.2001904907
2024-01-25,437866.9152258505
2024-01-26,435476.42564116337
2024-01-29,440467.5402971298
2024-01-30,438413.51761608856
2024-01-31,430969.3277740497
2024-02-01,437705.78414443036
2024-02-02,442995.0088248126
2024-02-05,442230.52276799746
2024-02-06,441698.9809228643
2024-02-07,446130.9586815328
2024-02-08,447417.5098115695
2024-02-09,451599.3612419226
2024-02-12,451042.5193425559
2024-02-13,443369.4771069162
2024-02-14,448748.2895436559
2024-02-15,450863.1267805614
2024-02-16,447475.05426114897
2024-02-20,443627.80004952586
2024-02-21,442058.4344904719
2024-02-22,452221.8753599006
2024-02-23,451994.0603214937
2024-02-26,451435.4431075056
2024-02-27,451576.6085439613
2024-02-28,450101.3695073945
2024-02-29,453584.44954981364
2024-03-01,461569.7995706387
2024-03-04,461485.779971491
2024-03-05,455895.3091623516
2024-03-06,458909.9548837943
2024-03-07,464276.0548559482
2024-03-08,457685.8412650456
2024-03-11,455790.65050636756
2024-03-12,461263.1295388195
2024-03-13,459614.0843488651
2024-03-14,457170.8808166289
2024-03-15,453822.2612958435
2024-03-18,456749.5767636934
2024-03-19,457765.00766871043
2024-03-20,462604.2099514816
2024-03-21,464751.29656265484
2024-03-22,465273.73014192615
2024-03-25,464625.6460171123
2024-03-26,463218.5079023205
2024-03-27,465736.79503337486
2024-03-28,465924.5826432655
2024-04-01,466690.30756071827
2024-04-02,463855.74083129095
2024-04-03,465166.0392000592
2024-04-04,460244.9707538632
2024-04-05,464455.30060299835
2024-04-08,464954.7436927293
2024-04-09,466205.6538390515
2024-04-10,462334.47549744975
2024-04-11,468003.50376904657
2024-04-12,462309.0245388584
2024-04-15,458277.2000168831
2024-04-16,458200.0549947252
2024-04-17,453330.68689783
2024-04-18,451503.71855824493
2024-04-19,444055.29154924967
2024-04-22,446895.3487608792
2024-04-23,452146.8295406647
2024-04-24,452326.62109715375
2024-04-25,452022.1565819401
2024-04-26,457230.8761436753
2024-04-29,457669.255868321
2024-04-30,451741.06612727355
2024-05-01,450396.0051258741
2024-05-02,453695.00083286123
2024-05-03,457765.92791135644
2024-05-06,461576.47042123403
2024-05-07,461484.8976565165
2024-05-08,461548.9767453717
2024-05-09,463292.97735162335
2024-05-10,464258.35585432686
2024-05-13,463994.06320597685
2024-05-14,466117.2384604331
2024-05-15,472721.1057567947
2024-05-16,471493.25448016374
2024-05-17,472182.8181778634
2024-05-20,474365.9439938136
2024-05-21,474970.49291125336
2024-05-22,473434.3646249783
2024-05-23,470445.18769277364
2024-05-24,474382.0612061475
2024-05-28,476215.6440252886
2024-05-29,472636.7628556024
2024-05-30,469271.64213457506
2024-05-31,470127.96734479023
2024-06-03,472129.1667614045
2024-06-04,472472.8713455683
2024-06-05,483557.7489457036
2024-06-06,482953.003607405
2024-06-07,480105.5012021097
2024-06-10,482332.61651483213
2024-06-11,484206.98782520054
2024-06-12,490361.30430292134
2024-06-13,493016.3804044206
2024-06-14,494985.3065418664
2024-06-17,499691.5090544934
2024-06-18,501462.6140960775
2024-06-20,498027.64570361597
2024-06-21,495553.6174619806
2024-06-24,490173.1548280649
2024-06-25,496607.82613706356
2024-06-26,496481.6837741061
2024-06-27,497328.69017721
2024-06-28,495365.40815478057
2024-07-01,496441.4619721272
2024-07-02,500378.8854428234
2024-07-03,505741.6550696639
2024-07-05,509803.95947856474
2024-07-08,511304.10547968576
2024-07-09,511963.46303026995
2024-07-10,518293.3541824585
2024-07-11,510019.8932608083
2024-07-12,513275.75501429744
2024-07-15,514367.91894587013
2024-07-16,517003.10266357916
2024-07-17,502455.0678121962
2024-07-18,500430.9634300938
2024-07-19,494559.34796690266
2024-07-22,500858.6362747683
2024-07-23,499615.4948284572
2024-07-24,485273.9680478097
2024-07-25,481664.3231636244
2024-07-26,487294.1370233891
2024-07-29,487090.6669154413
2024-07-30,482015.9593917763
2024-07-31,495643.3034460407
2024-08-01,489192.61850712507
2024-08-02,482477.98576650716
2024-08-05,470579.6691919776
2024-08-06,472839.6254352511
2024-08-07,468655.1968505355
2024-08-08,479672.0187440092
2024-08-09,481888.19473807
2024-08-12,483296.53353151126
2024-08-13,489428.3539822777
2024-08-14,489486.0087888767
2024-08-15,495332.0401834514
2024-08-16,497183.2561326857
2024-08-19,500970.7982758221
2024-08-20,500364.06120741356
2024-08-21,501991.4611028335
2024-08-22,497381.4431461968
2024-08-23,502112.79123737407
2024-08-26,500029.65520986205
2024-08-27,500748.43312393525
2024-08-28,497680.03187382617
2024-08-29,497171.8967845893
2024-08-30,500327.79762499564
2024-09-03,489665.6759361744
2024-09-04,489432.6205183014
2024-09-05,489790.7828324019
2024-09-06,480422.6048352781
2024-09-09,485229.1010381195
2024-09-10,488249.1195712236
2024-09-11,492751.40116423776
2024-09-12,496037.6931697148
2024-09-13,498973.29898752004
2024-09-16,499736.8366254715
2024-09-17,499354.2482598812
2024-09-18,496890.73873473605
2024-09-19,504392.9744895176
2024-09-20,503129.6359241162
2024-09-23,504093.8722287967
2024-09-24,506353.33776731184
2024-09-25,505062.7071394447
2024-09-26,509411.7833714966
2024-09-27,507601.3644515133
2024-09-30,507870.3149461057
2024-10-01,503917.45109709934
2024-10-02,502640.02717189735
2024-10-03,500548.3901701923
2024-10-04,505271.7571616952
2024-10-07,499555.9299619345
2024-10-08,505404.9881522038
2024-10-09,507122.6529736832
2024-10-10,506473.2310142572
2024-10-11,508628.3780018176
2024-10-14,511935.9066477612
2024-10-15,509318.872027391
2024-10-16,510730.527002467
2024-10-17,510111.2033038516
2024-10-18,512421.9992773461
2024-10-21,510248.18177254073
2024-10-22,510389.49975213525
2024-10-23,503832.8330956077
2024-10-24,507145.2259696417
2024-10-25,508393.78790497966
2024-10-28,509919.6653461348
2024-10-29,512751.19195822073
2024-10-30,510962.8810753645
2024-10-31,500969.8592796784
2024-11-01,503198.666667586
2024-11-04,502192.76204336574
2024-11-05,509295.92068950384
2024-11-06,521075.4731015632
2024-11-07,528167.966036308
2024-11-08,528667.6380633337
2024-11-11,526804.4864508191
2024-11-12,524467.4303607498
2024-11-13,522617.1633379041
2024-11-14,520745.74731125834
2024-11-15,508878.95825617324
2024-11-18,511571.5743835228
2024-11-19,514100.20811928797
2024-11-20,514132.52241645125
2024-11-21,516866.1019412739
2024-11-22,518185.2318729435
2024-11-25,518465.09354159946
2024-11-26,519023.91341270885
2024-11-27,518144.13516884035
2024-11-29,521045.6169549766
2024-12-02,523067.18129616446
2024-12-03,523452.54938711354
2024-12-04,528287.4034572727
2024-12-05,526959.151885193
2024-12-06,530553.9849242263
2024-12-09,526725.9092399684
2024-12-10,526073.2363099466
2024-12-11,532782.4852471737
2024-12-12,528840.9060275496
2024-12-13,529310.7473942381
2024-12-16,534038.2246281999
2024-12-17,532025.5708477019
2024-12-18,514648.49781664583
2024-12-19,512153.030169919
2024-12-20,517106.5358183094
2024-12-23,521079.0991955545
2024-12-24,528511.7126709896
2024-12-26,528456.8676632707
2024-12-27,522095.6276892072
2024-12-30,515882.3149274816
2024-12-31,513426.2213166836
2025-01-02,513045.3503892785
2025-01-03,521066.8734224929
2025-01-06,525326.2250124117
2025-01-07,518111.4332197178
2025-01-08,518582.4865856107
2025-01-09,518582.4865856107
2025-01-10,511476.81244340877
2025-01-13,510575.80377604626
2025-01-14,510618.5709470407
2025-01-15,522431.13620628597
2025-01-16,520576.22534909355
2025-01-17,527104.212703512
2025-01-21,530803.3854669877
2025-01-22,535064.2794008898
2025-01-23,536400.3926106258
2025-01-24,534702.052214968
2025-01-27,525088.3558961634
2025-01-28,529925.1665802384
2025-01-29,528803.5390796765
2025-01-30,531517.3436595899
2025-01-31,530103.321662976
2025-02-03,527695.0269666958
2025-02-04,530577.98003562
2025-02-05,532247.5457954332
2025-02-06,533866.030319494
2025-02-07,528517.3855802824
2025-02-10,531730.3833650227
2025-02-11,530515.2729765866
2025-02-12,529759.7242756867
2025-02-13,536365.6477278883
2025-02-14,536825.64955596
2025-02-18,538327.1906367647
2025-02-19,539220.5245234375
2025-02-20,536573.104704919
2025-02-21,527587.5807976299
2025-02-24,523511.5274971543
2025-02-25,519378.28781802667
2025-02-26,519907.9346878097
2025-02-27,511275.553263396
2025-02-28,517305.5092855516
2025-03-03,510606.6324158815
2025-03-04,507387.9477029189
2025-03-05,512282.3722485205
2025-03-06,502370.99251098395
2025-03-07,504970.208990894
2025-03-10,492870.91334124014
2025-03-11,491125.3901235962
2025-03-12,492487.2647129281
2025-03-13,489400.8005178752
2025-03-14,494999.03660923016
2025-03-17,496916.55981610436
2025-03-18,494576.93814468913
2025-03-19,498044.4525409669
2025-03-20,497335.63713882916
2025-03-21,496887.19481931604
2025-03-24,500853.91145153577
2025-03-25,502358.71876684495
2025-03-26,499294.6679411336
2025-03-27,499080.7465551081
2025-03-28,494677.8744814187
2025-03-31,496239.143761785
2025-04-01,496671.93617300456
2025-04-02,497642.8535520575
2025-04-03,490343.2850924026
2025-04-04,480843.01880085375
2025-04-07,476940.0133453084
2025-04-08,474385.1902240801
2025-04-09,489269.4500585891
2025-04-10,484694.9199383848
2025-04-11,488961.65037001326
2025-04-14,489880.5328027432
2025-04-15,490254.8341632571
2025-04-16,491315.3201391959
2025-04-17,491144.1361532564
2025-04-21,490606.23486269615
2025-04-22,492647.80939592235
2025-04-23,492349.83827409736
2025-04-24,496403.5448354862
2025-04-25,496277.25434275594
2025-04-28,498292.2197912588
2025-04-29,498460.45674653514
2025-04-30,496884.248941651
2025-05-01,495311.3820390868
2025-05-02,497149.79714207415
2025-05-05,498830.2636663002
2025-05-06,501122.1187048389
2025-05-07,500223.71755529696
2025-05-08,498634.4120424766
2025-05-09,499711.39984568476
2025-05-12,499592.03506675776
2025-05-13,503202.14339597797
2025-05-14,501428.16198211344
2025-05-15,504244.76180764637
2025-05-16,504317.86729909154
2025-05-19,505807.963611439
2025-05-20,506561.55133833556
2025-05-21,501699.1386991559
2025-05-22,501458.33475417586
2025-05-23,500595.8153038918
2025-05-26,500595.8153038918
2025-05-27,508388.624681266
2025-05-28,506048.39516031684
2025-05-29,508018.91870749905
2025-05-30,506961.7205736139
2025-06-02,511862.26731632923
2025-06-03,515339.37398382847
2025-06-04,517564.0125829447
2025-06-05,515049.8729065668
2025-06-06,518119.94104823924
2025-06-09,519641.5365590462
2025-06-10,523644.3182660127
2025-06-11,522455.2818878414
2025-06-12,524903.6044527958
2025-06-13,518017.61589075794
2025-06-16,524838.1471242575
2025-06-17,520392.5345638669
2025-06-18,520165.4775194328
2025-06-20,517742.5448152539
2025-06-23,524158.6114699589
2025-06-24,531875.3532659934
2025-06-25,534011.5444649479
2025-06-26,539179.2066831894
2025-06-27,540377.1683090776
2025-06-30,544241.210631477
2025-07-01,541475.2622171664
2025-07-02,545820.2868431426
2025-07-03,549218.5562567785
2025-07-07,544340.7975783633
2025-07-08,545716.3814195953
2025-07-09,549669.5739717468
2025-07-10,550400.642720904
2025-07-11,549087.134993271
2025-07-14,549278.7848942967
2025-07-15,549541.09980315
2025-07-16,550430.599739702
2025-07-17,554415.3282331845
2025-07-18,553547.0995017875
2025-07-21,556701.0047818725
2025-07-22,554952.0724086023
2025-07-23,558267.4509686703
2025-07-24,558685.5851515324
2025-07-25,559302.7018076512
2025-07-28,560016.8365685939
2025-07-29,560013.1895097668
2025-07-30,559194.6091001064
2025-07-31,555718.3244551329
2025-08-01,547346.6946056875
2025-08-04,558984.3026792929
2025-08-05,555910.6414013584
2025-08-06,561378.2738927166
2025-08-07,563572.2233389387
2025-08-08,567939.7087459252
2025-08-11,565629.6178783348
2025-08-12,573270.4047154149
2025-08-13,574652.0136970297
2025-08-14,573991.9239325221
2025-08-15,570548.3623371935
2025-08-18,570774.1560333074
2025-08-19,564230.7236437579
2025-08-20,562096.8510616426
2025-08-21,559894.3304329101
2025-08-22,568845.6220407279
2025-08-25,567243.820436874
2025-08-26,569720.4715074534
2025-08-27,570731.0951748512
2025-08-28,572694.3209463027
2025-08-29,568008.1004445965
2025-09-02,565384.0634078225
2025-09-03,568644.9862562616
2025-09-04,571848.0001570036
2025-09-05,573691.7599050737
2025-09-08,576905.7750179735
2025-09-09,577532.4752598512
2025-09-10,581082.0772618888
2025-09-11,583910.9953191729
2025-09-12,584339.3316030654
2025-09-15,588697.1938555512
2025-09-16,588018.5850469342
2025-09-17,585608.6872573515
2025-09-18,591414.4134590224
2025-09-19,594134.0900082445
2025-09-22,599498.8499375269
2025-09-23,596498.5305026626
2025-09-24,593324.5301124121
2025-09-25,591205.6744038437
2025-09-26,594247.9879615925
2025-09-29,597311.0441239972
2025-09-30,600227.3037823876
2025-10-01,603892.4166399247
2025-10-02,606128.9654568897
2025-10-03,604805.4800923693
2025-10-06,609411.3593108364
2025-10-07,606235.8965885343
2025-10-08,613927.4472487569
2025-10-09,612187.0712088404
2025-10-10,592834.3479944485
2025-10-13,608947.4874552718
2025-10-14,604887.9188560167
2025-10-15,610171.8398741933
2025-10-16,609280.6230777353
2025-10-17,611588.4445258841
2025-10-20,619516.0545209968
2025-10-21,616176.2736281297
2025-10-22,610888.404333678
2025-10-23,616025.2765536234
2025-10-24,622719.7290123015
2025-10-27,631626.0266925257
2025-10-28,635806.8938633181
2025-10-29,638137.4714957555
2025-10-30,630131.5292005776
2025-10-31,631460.7737693464
2025-11-03,633465.1127465029
2025-11-04,620325.028033307
2025-11-05,624551.8182665438
2025-11-06,613311.317068205
2025-11-07,611901.1202844563
2025-11-10,627982.4121107813
2025-11-11,625898.6547875953
2025-11-12,627464.1656674307
2025-11-13,613988.9365692565
2025-11-14,613303.8873888261
2025-11-17,608256.3775044675
2025-11-18,600357.1987873395
2025-11-19,603548.7158381814
2025-11-20,591774.8079856923
2025-11-21,595439.4376499708
2025-11-24,608188.5790730091
2025-11-25,611014.2799691948
2025-11-26,616278.6908283024
2025-11-28,619372.958950842
2025-12-01,617655.1621277349
2025-12-02,619519.7068851088
2025-12-03,621908.6663419983
2025-12-04,621048.0515482321
2025-12-05,622589.9561209104
2025-12-08,622087.0261182811
2025-12-09,623092.7283813183
2025-12-10,627128.8429430741
2025-12-11,627277.4012563634
2025-12-12,619450.0033640182
2025-12-15,617710.4426637626
2025-12-16,617740.9993580906
2025-12-17,610001.9439678132
2025-12-18,616434.2505045366
2025-12-19,622411.1699998988
2025-12-22,626477.5987517572
2025-12-23,629130.1354881369
2025-12-24,630306.814263323
2025-12-26,631229.5854873413
2025-12-29,626758.9868939582
2025-12-30,626458.1703117781
2025-12-31,622459.272495913
2026-01-02,624670.4885583968
2026-01-05,630711.4290391858
2026-01-06,636451.3928329196
2026-01-07,634365.2890851501
2026-01-08,633033.5360987838
2026-01-09,638326.6927469455
2026-01-12,640555.1093624993
2026-01-13,639934.731013961
2026-01-14,638792.7679813593
2026-01-15,640905.2386593698
2026-01-16,639964.7636138035
2026-01-20,631355.7050276194
2026-01-21,639781.925730999
2026-01-22,644637.8724201674
2026-01-23,645360.7203114888
2026-01-26,648136.2747784542
2026-01-27,653453.7303614033
2026-01-28,658066.8024270262
2026-01-29,655768.8380298276
2026-01-30,640153.8210308395
2026-02-02,640803.7899617132
2026-02-03,641366.3448997753
2026-02-04,634836.4566795945
2026-02-05,627057.4795746125
2026-02-06,640564.7485675999
2026-02-09,646561.580806253
2026-02-10,645102.1687937133
2026-02-11,647039.0731831773
2026-02-12,638408.0514769906
2026-02-13,641150.3984738581
2026-02-17,638810.2286989872
2026-02-18,643563.8891208267
2026-02-19,642845.7859365211
2026-02-20,648350.8973027973
2026-02-23,646642.5125743677
2026-02-24,649439.3987413937
2026-02-25,653095.3876351733
2026-02-26,650859.3166793524
2026-02-27,651259.0788435439
2026-03-02,651809.9996300032
2026-03-03,642671.0158617469
2026-03-04,649059.0540222961
2026-03-05,644939.3598033785
2026-03-06,640956.9108142912
2026-03-09,646844.6343562723
2026-03-10,647183.6725882096
2026-03-11,646793.97550665
2026-03-12,636503.8407559016
2026-03-13,630900.1155728813
2026-03-16,638457.098350064
2026-03-17,642144.0349099569
2026-03-18,632292.4379474752
2026-03-19,627573.8292030692
2026-03-20,615443.8121446536
2026-03-23,616405.8136118692
2026-03-24,616461.408989551
2026-03-25,620365.7697760924
2026-03-26,612582.9022193209
2026-03-27,610714.4008644243
2026-03-30,610187.9092894765
2026-03-31,620262.6640915943
2026-04-01,622018.6483618193
2026-04-02,623200.2186504256
2026-04-06,624603.6018373496
2026-04-07,625586.5103165188
2026-04-08,630194.0460331595
2026-04-09,633474.6599840196
2026-04-10,634119.2860922578
2026-04-13,639085.9014154056
2026-04-14,646021.3707037601
2026-04-15,649282.9322578864
2026-04-16,651176.0772246205
2026-04-17,656552.8933833565
2026-04-20,655705.1431243862
2026-04-21,652979.4713195438
2026-04-22,660735.6616055883
2026-04-23,659467.8773817039
2026-04-24,667744.3582057729
2026-04-27,668213.9998969875
2026-04-28,663382.9913877528
2026-04-29,665585.9601868382
2026-04-30,670617.8569624509
2026-05-01,674030.0390089855
2026-05-04,671286.2716015757
2026-05-05,680881.4613039715
2026-05-06,695614.6125936153
2026-05-07,692920.545934417
2026-05-08,708146.4562535536
2026-05-11,712606.168802436
2026-05-12,707429.9533428194
2026-05-13,712772.8135603734
2026-05-14,717848.8886523257
2026-05-15,703971.2701010428
2026-05-18,700783.903757244
2026-05-19,694956.8580486951
2026-05-20,706237.1887647043
2026-05-21,707304.1108761443
2026-05-22,710626.8610243346
2026-05-25,710626.8610243346
2026-05-26,722361.4158920984
2026-05-27,719516.4342688022
2026-05-28,725374.1807228847
2026-05-29,727861.9940773551
2026-06-01,733650.986251555
2026-06-02,740304.9853742887
2026-06-03,737060.1435841788
2026-06-04,733455.4548874977
2026-06-05,698317.6387678665
2026-06-08,710211.9655456014
2026-06-09,702266.9638439473
2026-06-10,685137.7672034219
2026-06-11,710739.4839056896
2026-06-12,715968.9396558357
2026-06-15,735201.4219187642
2026-06-16,721949.8318031498
2026-06-17,715922.0661586055
2026-06-18,731963.2963456258
2026-06-22,731666.8747918684
2026-06-23,708275.9911829582
2026-06-24,704245.7003408618
2026-06-25,711909.0503026191
2026-06-26,701399.0003974538
2026-06-29,718426.4188323424
2026-06-30,731404.0912513586
