,Combined_Equity
2022-10-07,333439.67374696874
2022-10-10,332351.54932969745
2022-10-11,332099.9812862284
2022-10-12,332073.0658401387
2022-10-13,333250.063909591
2022-10-14,331572.0318251455
2022-10-17,332493.2399119417
2022-10-18,333094.40047614014
2022-10-19,332111.59045423154
2022-10-20,331090.66237656714
2022-10-21,332542.6920354639
2022-10-24,332978.45702384954
2022-10-25,334542.6103960091
2022-10-26,334036.9230248722
2022-10-27,333754.270855673
2022-10-28,335205.33237257635
2022-10-31,334643.0443454637
2022-11-01,334441.60357548064
2022-11-02,332122.52230129275
2022-11-03,331596.1048388515
2022-11-04,332459.071950622
2022-11-07,333051.837386839
2022-11-08,333381.323698638
2022-11-09,331214.40793056623
2022-11-10,335842.7600281931
2022-11-11,336352.3298930703
2022-11-14,335535.80819808075
2022-11-15,336668.1179109901
2022-11-16,335870.1860245719
2022-11-17,335629.51722736855
2022-11-18,335915.5525264746
2022-11-21,335716.12300721765
2022-11-22,337290.41825017094
2022-11-23,337456.1547513092
2022-11-25,337416.3491483497
2022-11-28,335950.4758351243
2022-11-29,335925.5921213384
2022-11-30,339006.0825002383
2022-12-01,339336.82461651444
2022-12-02,339108.61380996375
2022-12-05,336125.5348626721
2022-12-06,334360.742658771
2022-12-07,334565.2529177747
2022-12-08,335963.7917024784
2022-12-09,334531.48043955525
2022-12-12,336096.74857062957
2022-12-13,337172.91332811414
2022-12-14,336212.5622298441
2022-12-15,333840.92482568696
2022-12-16,332741.0654051313
2022-12-19,331353.4435481067
2022-12-20,331301.659313428
2022-12-21,333169.47295850905
2022-12-22,331196.8105215371
2022-12-23,331394.53486597503
2022-12-27,329970.5736602802
2022-12-28,327502.3937905355
2022-12-29,329713.5292862858
2022-12-30,329260.73429489933
2023-01-03,329213.15506257815
2023-01-04,330455.65462618566
2023-01-05,329517.88706000365
2023-01-06,332626.25980668823
2023-01-09,333279.02918754745
2023-01-10,334057.80539248127
2023-01-11,335287.432932137
2023-01-12,336927.0877800297
2023-01-13,337698.78275275306
2023-01-17,337255.813349486
2023-01-18,335746.0050506234
2023-01-19,334839.68752090854
2023-01-20,337203.06363529444
2023-01-23,341295.3929721638
2023-01-24,341350.64548821
2023-01-25,341415.0564004924
2023-01-26,344842.9118537549
2023-01-27,345606.39388607244
2023-01-30,341428.3938684896
2023-01-31,345357.81814645504
2023-02-01,351375.0849320149
2023-02-02,356713.2934255504
2023-02-03,351600.8973371073
2023-02-06,349217.62264414964
2023-02-07,354080.22353349783
2023-02-08,350311.07532475394
2023-02-09,347998.37675028865
2023-02-10,345960.8034445095
2023-02-13,350870.71413685154
2023-02-14,352770.10224615387
2023-02-15,353476.6152778306
2023-02-16,348617.5511342509
2023-02-17,346973.8577006426
2023-02-21,340763.4820622982
2023-02-22,340353.2585296006
2023-02-23,344200.06036351144
2023-02-24,339089.65280547796
2023-02-27,341293.5608636173
2023-02-28,340708.85035133205
2023-03-01,339912.8827326154
2023-03-02,342189.43100309843
2023-03-03,348604.9649696558
2023-03-06,347895.20217857294
2023-03-07,344027.88316947425
2023-03-08,345995.152429527
2023-03-09,341485.8441628446
2023-03-10,338446.885593341
2023-03-13,336952.1535423255
2023-03-14,339686.3953514486
2023-03-15,338658.4447647605
2023-03-16,341960.48388252023
2023-03-17,340465.17015703296
2023-03-20,341990.4717299089
2023-03-21,344899.9548621706
2023-03-22,341992.52371158695
2023-03-23,345010.0796072742
2023-03-24,345072.0067679914
2023-03-27,343273.4835665589
2023-03-28,342446.00519898586
2023-03-29,348614.84105863445
2023-03-30,351551.9106218276
2023-03-31,355577.3064317814
2023-04-03,355510.77534623514
2023-04-04,354205.73197841854
2023-04-05,351586.29088725423
2023-04-06,353280.99708330753
2023-04-10,353357.79644666816
2023-04-11,352096.46818028844
2023-04-12,348960.89370511717
2023-04-13,355422.0259877264
2023-04-14,353784.5622086379
2023-04-17,353648.03500758513
2023-04-18,354235.9615775931
2023-04-19,353734.8377862436
2023-04-20,352115.4973417947
2023-04-21,351342.3909350489
2023-04-24,351301.84794639645
2023-04-25,344231.97524977906
2023-04-26,345035.0078314462
2023-04-27,354162.56540395995
2023-04-28,357547.3612039409
2023-05-01,356667.1874211912
2023-05-02,354456.0459522534
2023-05-03,352850.15179919184
2023-05-04,350662.79833838204
2023-05-05,358031.2396484754
2023-05-08,358148.8957562889
2023-05-09,355976.7136368688
2023-05-10,359064.8205728221
2023-05-11,359179.1927197914
2023-05-12,358213.95710386266
2023-05-15,360017.9677727982
2023-05-16,358984.69510652503
2023-05-17,363448.25114798575
2023-05-18,368526.8279923169
2023-05-19,367907.38295027293
2023-05-22,368692.46323349455
2023-05-23,364449.07689948694
2023-05-24,361699.7708875594
2023-05-25,369345.92382044136
2023-05-26,377814.57736697776
2023-05-30,379514.44108116423
2023-05-31,376900.0290880337
2023-06-01,381590.529779523
2023-06-02,383637.45408237213
2023-06-05,382721.2028410445
2023-06-06,383818.27496618265
2023-06-07,379366.3159922907
2023-06-08,383540.1739282281
2023-06-09,384395.3909818164
2023-06-12,390388.2883659933
2023-06-13,392891.0150356201
2023-06-14,395693.99197511224
2023-06-15,399202.3825279161
2023-06-16,396550.916668855
2023-06-20,395346.4713848757
2023-06-21,390601.8584450262
2023-06-22,392820.2902277351
2023-06-23,389132.2057747845
2023-06-26,385078.1117560838
2023-06-27,392641.11478836543
2023-06-28,392631.967479944
2023-06-29,392213.77938574203
2023-06-30,398003.50921587914
2023-07-03,398975.8062814421
2023-07-05,397418.4788515412
2023-07-06,394179.31514713285
2023-07-07,393571.2425076527
2023-07-10,394421.7195154826
2023-07-11,396776.3345791886
2023-07-12,402839.4047240638
2023-07-13,408515.2260781251
2023-07-14,407795.93759747
2023-07-17,411061.84807139233
2023-07-18,414485.7986467088
2023-07-19,414333.63142652635
2023-07-20,406537.9993697894
2023-07-21,406021.4541298131
2023-07-24,406446.34117957565
2023-07-25,409519.16826202814
2023-07-26,408495.4123772306
2023-07-27,406230.9913970154
2023-07-28,412380.62113999366
2023-07-31,413386.04977242555
2023-08-01,411831.6902272033
2023-08-02,402511.2865929837
2023-08-03,401132.5271552615
2023-08-04,400514.7908738714
2023-08-07,402805.8988549168
2023-08-08,399949.01046015386
2023-08-09,396130.93194685975
2023-08-10,395828.20622103626
2023-08-11,393693.1453184159
2023-08-14,397706.763343324
2023-08-15,393886.554200007
2023-08-16,389956.9158223039
2023-08-17,387069.23678063415
2023-08-18,387242.62755938363
2023-08-21,392244.5515644576
2023-08-22,391278.2177935467
2023-08-23,396929.8804865162
2023-08-24,391813.6740384037
2023-08-25,393878.2541158751
2023-08-28,396096.5057799363
2023-08-29,401939.20544752525
2023-08-30,403728.78419781517
2023-08-31,404430.3716837137
2023-09-01,404477.9762449726
2023-09-05,403975.1205127577
2023-09-06,400703.8913698385
2023-09-07,397872.9161053313
2023-09-08,398629.3378355352
2023-09-11,402420.468085939
2023-09-12,399006.84734684904
2023-09-13,400057.56485179404
2023-09-14,403064.0754980962
2023-09-15,396681.51790906134
2023-09-18,397391.24368270044
2023-09-19,395979.2780847438
2023-09-20,391228.88820055925
2023-09-21,384661.81780038157
2023-09-22,384910.89893911895
2023-09-25,385539.0094252989
2023-09-26,380440.98657714296
2023-09-27,380993.9387640873
2023-09-28,383598.2636064885
2023-09-29,383203.8894833968
2023-10-02,384358.7877282822
2023-10-03,378046.49173244607
2023-10-04,381531.84348914603
2023-10-05,380005.3582350625
2023-10-06,384500.3347612166
2023-10-09,387464.3445539355
2023-10-10,389305.9467215205
2023-10-11,391831.8428326008
2023-10-12,389369.37042048306
2023-10-13,387249.97923754784
2023-10-16,390898.3302411458
2023-10-17,390727.7444957065
2023-10-18,386061.9421646678
2023-10-19,381976.50985992985
2023-10-20,376610.1202751875
2023-10-23,376939.7610139762
2023-10-24,380811.0635183676
2023-10-25,371787.7007295237
2023-10-26,368642.22602927225
2023-10-27,368745.33151015185
2023-10-30,370547.8422098257
2023-10-31,371440.1886046779
2023-11-01,374482.9864454217
2023-11-02,380651.92150811345
2023-11-03,383952.8540407572
2023-11-06,384495.26601299486
2023-11-07,386500.0514722446
2023-11-08,386470.13567009877
2023-11-09,384002.6923032606
2023-11-10,390845.5358618514
2023-11-13,390264.0881651488
2023-11-14,397862.0733145507
2023-11-15,398059.4045312456
2023-11-16,398687.8130563586
2023-11-17,399393.2908565774
2023-11-20,403443.4241955004
2023-11-21,401878.820437954
2023-11-22,403224.00617873506
2023-11-24,402712.9482897991
2023-11-27,402847.0823379938
2023-11-28,403643.8782202821
2023-11-29,403799.94735992805
2023-11-30,402674.0246094427
2023-12-01,404746.3811283903
2023-12-04,401040.79595266713
2023-12-05,401318.2083868322
2023-12-06,399052.1911776663
2023-12-07,402841.89370857034
2023-12-08,404390.8704564911
2023-12-11,407000.1421817291
2023-12-12,409176.86652184033
2023-12-13,415310.73528343113
2023-12-14,417332.0727820302
2023-12-15,417748.6276388171
2023-12-18,420247.92378584354
2023-12-19,423083.4823345466
2023-12-20,417277.240694662
2023-12-21,421574.3970499234
2023-12-22,422164.76616523723
2023-12-26,424790.7022956074
2023-12-27,426335.5294695796
2023-12-28,425611.1120178217
2023-12-29,423717.38153418276
2024-01-02,417556.2770090331
2024-01-03,413609.9359332933
2024-01-04,411619.9531339584
2024-01-05,412309.7022416922
2024-01-08,419487.64939546486
2024-01-09,419180.5183908591
2024-01-10,421189.6040480038
2024-01-11,421901.10788577993
2024-01-12,422435.3428602057
2024-01-16,421369.83940410335
2024-01-17,418392.32717786264
2024-01-18,423868.82072053937
2024-01-19,432284.68156983226
2024-01-22,433392.5321386553
2024-01-23,434402.90997241985
2024-01-24,435864.31663444935
2024-01-25,437887.1556683937
2024-01-26,435496.56398338004
2024-01-29,440487.86908415705
2024-01-30,438433.7514894408
2024-01-31,430989.2082530227
2024-02-01,437725.98078473407
2024-02-02,443015.4518256311
2024-02-05,442250.91903685033
2024-02-06,441719.392954814
2024-02-07,446151.54709673545
2024-02-08,447438.1121796209
2024-02-09,451620.2114673824
2024-02-12,451063.32379445375
2024-02-13,443389.94494380226
2024-02-14,448768.99646272964
2024-02-15,450883.90110099106
2024-02-16,447495.6683681841
2024-02-20,443648.3079921785
2024-02-21,442078.89460367925
2024-02-22,452242.7678339677
2024-02-23,452014.9646473599
2024-02-26,451456.30263345107
2024-02-27,451597.48681256035
2024-02-28,450122.1836545416
2024-02-29,453605.4000675455
2024-03-01,461591.1104936144
2024-03-04,461507.0765344782
2024-03-05,455916.3856619939
2024-03-06,458931.117935874
2024-03-07,464297.5009270832
2024-03-08,457707.00508072914
2024-03-11,455811.7328077408
2024-03-12,461284.4341431627
2024-03-13,459635.29997626744
2024-03-14,457192.0124663646
2024-03-15,453843.198922725
2024-03-18,456770.7017954997
2024-03-19,457786.1751790476
2024-03-20,462625.5654758372
2024-03-21,464772.746792165
2024-03-22,465295.19300628145
2024-03-25,464647.1555550356
2024-03-26,463239.91397981066
2024-03-27,465758.27264744043
2024-03-28,465946.0611595868
2024-04-01,466711.8369062848
2024-04-02,463877.16782783106
2024-04-03,465187.55644804455
2024-04-04,460266.2120626597
2024-04-05,464476.7625107876
2024-04-08,464976.1952823555
2024-04-09,466227.13924149773
2024-04-10,462355.841452299
2024-04-11,468025.10931286094
2024-04-12,462330.3321961649
2024-04-15,458298.3820814883
2024-04-16,458221.2377368607
2024-04-17,453351.62342070317
2024-04-18,451524.5213139927
2024-04-19,444075.8159282181
2024-04-22,446915.94347327633
2024-04-23,452167.706882379
2024-04-24,452347.5102844872
2024-04-25,452043.03265909565
2024-04-26,457251.954920062
2024-04-29,457690.3460695743
2024-04-30,451761.9176385204
2024-05-01,450416.816149434
2024-05-02,453715.9420981356
2024-05-03,457787.06575232616
2024-05-06,461597.7517755358
2024-05-07,461506.2029144638
2024-05-08,461570.2923986616
2024-05-09,463314.4120561105
2024-05-10,464279.8358058529
2024-05-13,464015.5170050565
2024-05-14,466138.7884048985
2024-05-15,472742.9496217413
2024-05-16,471515.03832016425
2024-05-17,472204.6313093309
2024-05-20,474387.8423662573
2024-05-21,474992.4117837526
2024-05-22,473456.2239672008
2024-05-23,470466.9486173034
2024-05-24,474403.9929082835
2024-05-28,476237.61157262104
2024-05-29,472658.56320900517
2024-05-30,469293.2973959687
2024-05-31,470149.7074601961
2024-06-03,472150.9597599752
2024-06-04,472494.72641428537
2024-06-05,483580.12620305386
2024-06-06,482975.2844352058
2024-06-07,480127.67438235227
2024-06-10,482354.91095388687
2024-06-11,484229.32645669533
2024-06-12,490383.98842722765
2024-06-13,493039.1769656143
2024-06-14,495008.12101363495
2024-06-17,499714.6140782903
2024-06-18,501485.76691009983
2024-06-20,498050.6589089389
2024-06-21,495576.52028258936
2024-06-24,490195.76460231974
2024-06-25,496630.7395460457
2024-06-26,496504.63153369096
2024-06-27,497351.6596028729
2024-06-28,495388.2941686315
2024-07-01,496464.44244358945
2024-07-02,500401.95116057585
2024-07-03,505765.02856879507
2024-07-05,509827.52231999824
2024-07-08,511327.7517674439
2024-07-09,511987.1139011375
2024-07-10,518317.324334281
2024-07-11,510043.4832930103
2024-07-12,513299.44948477985
2024-07-15,514391.68301276915
2024-07-16,517026.9924413999
2024-07-17,502478.2844587142
2024-07-18,500454.04116940335
2024-07-19,494582.2151712953
2024-07-22,500881.7842577434
2024-07-23,499638.6215256667
2024-07-24,485296.36068241426
2024-07-25,481686.5473101974
2024-07-26,487316.69528145867
2024-07-29,487113.16820565023
2024-07-30,482038.26547471154
2024-07-31,495666.19199369533
2024-08-01,489215.24498048035
2024-08-02,482500.3110244659
2024-08-05,470601.3873769155
2024-08-06,472861.4634110691
2024-08-07,468676.883599545
2024-08-08,479694.18381544494
2024-08-09,481910.4474115662
2024-08-12,483318.8688253512
2024-08-13,489450.9725095728
2024-08-14,489508.6599232267
2024-08-15,495354.956385702
2024-08-16,497206.2776070358
2024-08-19,500993.94433857594
2024-08-20,500387.23704332585
2024-08-21,502014.67075591785
2024-08-22,497404.41313409037
2024-08-23,502135.9925956909
2024-08-26,500052.73579463817
2024-08-27,500771.5666560073
2024-08-28,497703.0559129752
2024-08-29,497194.91462909995
2024-08-30,500350.9690985647
2024-09-03,489688.307020299
2024-09-04,489455.240358617
2024-09-05,489813.3855870742
2024-09-06,480444.80107477814
2024-09-09,485251.55826387
2024-09-10,488271.71450664697
2024-09-11,492774.15164598165
2024-09-12,496060.6366776046
2024-09-13,498996.413782156
2024-09-16,499759.93221238925
2024-09-17,499377.3417821164
2024-09-18,496913.71882858285
2024-09-19,504416.3370713468
2024-09-20,503152.874383578
2024-09-23,504117.22435510944
2024-09-24,506376.75312365225
2024-09-25,505086.0872862621
2024-09-26,509435.3477076417
2024-09-27,507624.8366751716
2024-09-30,507893.80498001486
2024-10-01,503940.7903411964
2024-10-02,502663.31727424334
2024-10-03,500571.54328916816
2024-10-04,505295.15505958797
2024-10-07,499579.03452929214
2024-10-08,505428.40843814024
2024-10-09,507146.1352538
2024-10-10,506496.6972743059
2024-10-11,508651.9240577617
2024-10-14,511959.5950812566
2024-10-15,509342.4835515815
2024-10-16,510754.1695498671
2024-10-17,510134.84170952265
2024-10-18,512445.72447089804
2024-10-21,510271.8025476835
2024-10-22,510413.1518196463
2024-10-23,503856.16282100417
2024-10-24,507168.7046540611
2024-10-25,508417.27730826894
2024-10-28,509943.2412763353
2024-10-29,512774.9057118583
2024-10-30,510986.52825878194
2024-10-31,500992.98538999306
2024-11-01,503221.9577050904
2024-11-04,502216.00178222824
2024-11-05,509319.46633136395
2024-11-06,521099.61452764145
2024-11-07,528192.4406592902
2024-11-08,528692.1000342218
2024-11-11,526828.8892675791
2024-11-12,524491.705039066
2024-11-13,522641.33289762447
2024-11-14,520769.7936065902
2024-11-15,508902.5378121379
2024-11-18,511595.2225874524
2024-11-19,514124.0191330008
2024-11-20,514156.299290489
2024-11-21,516890.0454869588
2024-11-22,518209.2036681427
2024-11-25,518489.0720003317
2024-11-26,519047.92754656635
2024-11-27,518168.09553914017
2024-11-29,521069.70291578845
2024-12-02,523091.42025929457
2024-12-03,523476.81665208016
2024-12-04,528311.8674762207
2024-12-05,526983.5933487166
2024-12-06,530578.5597735035
2024-12-09,526750.3133028266
2024-12-10,526097.6199343402
2024-12-11,532807.1519261685
2024-12-12,528865.389410011
2024-12-13,529335.2685103716
2024-12-16,534062.9429427395
2024-12-17,532050.1593130532
2024-12-18,514672.3137687804
2024-12-19,512176.7598731505
2024-12-20,517130.4958342898
2024-12-23,521103.2190571907
2024-12-24,528536.1684304636
2024-12-26,528481.3294301415
2024-12-27,522119.78407457576
2024-12-30,515906.1745508127
2024-12-31,513449.974182857
2025-01-02,513069.0866857614
2025-01-03,521090.97270685097
2025-01-06,525350.5566693387
2025-01-07,518135.3793474173
2025-01-08,518606.46644463384
2025-01-09,518606.46644463384
2025-01-10,511500.4607674292
2025-01-13,510599.4225840197
2025-01-14,510642.1618335809
2025-01-15,522455.3268343354
2025-01-16,520600.34765597834
2025-01-17,527128.5949332924
2025-01-21,530827.900892149
2025-01-22,535089.0471335596
2025-01-23,536425.1865267825
2025-01-24,534726.7835081533
2025-01-27,525112.6700031933
2025-01-28,529949.7481836736
2025-01-29,528828.0452358309
2025-01-30,531541.9367027648
2025-01-31,530127.8736619921
2025-02-03,527719.5130688103
2025-02-04,530602.5625971403
2025-02-05,532272.1922927146
2025-02-06,533890.7323466444
2025-02-07,528541.8495141058
2025-02-10,531754.9862105756
2025-02-11,530539.851074043
2025-02-12,529784.2475092808
2025-02-13,536390.4260929637
2025-02-14,536850.4937139181
2025-02-18,538352.1129170526
2025-02-19,539245.472269719
2025-02-20,536597.9527402777
2025-02-21,527612.0054831652
2025-02-24,523535.76489392796
2025-02-25,519402.3058691137
2025-02-26,519931.9624389921
2025-02-27,511299.1558164465
2025-02-28,517329.42189177376
2025-03-03,510630.23548210104
2025-03-04,507411.45132027665
2025-03-05,512306.043204872
2025-03-06,502394.23310933984
2025-03-07,504993.56551817525
2025-03-10,492893.7037942519
2025-03-11,491148.10675788356
2025-03-12,492510.046979703
2025-03-13,489423.4362174605
2025-03-14,495021.92946102226
2025-03-17,496939.54897752655
2025-03-18,494599.84640730807
2025-03-19,498067.48342414445
2025-03-20,497358.62557163445
2025-03-21,496910.1692609482
2025-03-24,500877.09218420426
2025-03-25,502381.94067117234
2025-03-26,499317.7801552169
2025-03-27,499103.8337131863
2025-03-28,494700.7502596885
2025-03-31,496262.0754597774
2025-04-01,496694.93092097394
2025-04-02,497665.90094324644
2025-04-03,490365.9810216982
2025-04-04,480865.21823307016
2025-04-07,476962.0649718128
2025-04-08,474407.1320595226
2025-04-09,489292.0735825829
2025-04-10,484717.3326036185
2025-04-11,488984.26817422325
2025-04-14,489903.18623734306
2025-04-15,490277.533885639
2025-04-16,491338.0611972991
2025-04-17,491166.880356773
2025-04-21,490628.91757705825
2025-04-22,492670.6309566344
2025-04-23,492372.6045588933
2025-04-24,496426.52449371456
2025-04-25,496300.2111360107
2025-04-28,498315.29298673116
2025-04-29,498483.52795894805
2025-04-30,496907.21225472726
2025-05-01,495334.29347348073
2025-05-02,497172.8325629524
2025-05-05,498853.3206265548
2025-05-06,501145.2559019009
2025-05-07,500246.8358436739
2025-05-08,498657.4816378575
2025-05-09,499734.489698492
2025-05-12,499615.13144262636
2025-05-13,503225.3963687005
2025-05-14,501451.32999533275
2025-05-15,504268.0502735365
2025-05-16,504341.18425832095
2025-05-19,505831.3579240573
2025-05-20,506584.9826236417
2025-05-21,501722.3146321393
2025-05-22,501481.49862701556
2025-05-23,500618.93964508653
2025-05-26,500618.93964508653
2025-05-27,508412.11797429726
2025-05-28,506071.78503318736
2025-05-29,508042.3440344499
2025-05-30,506985.09294823086
2025-06-02,511885.9170548894
2025-06-03,515363.1914014979
2025-06-04,517587.9312909737
2025-06-05,515073.7058555173
2025-06-06,518143.9158976399
2025-06-09,519665.5530398125
2025-06-10,523668.4760612183
2025-06-11,522479.41903247323
2025-06-12,524927.8513900179
2025-06-13,518041.560958728
2025-06-16,524862.4267182838
2025-06-17,520416.6351537434
2025-06-18,520189.52456939395
2025-06-20,517766.47449256363
2025-06-23,524182.8408680116
2025-06-24,531899.9146898832
2025-06-25,534036.2653698239
2025-06-26,539204.1493539747
2025-06-27,540402.1378916808
2025-06-30,544266.3805692339
2025-07-01,541500.2914630926
2025-07-02,545845.5376221526
2025-07-03,549243.9913217409
2025-07-07,544365.9734101769
2025-07-08,545741.646367592
2025-07-09,549694.9767733729
2025-07-10,550426.0789510728
2025-07-11,549112.5604917676
2025-07-14,549304.1894343722
2025-07-15,549566.5262775501
2025-07-16,550456.0500738303
2025-07-17,554440.9811108354
2025-07-18,553572.6969155527
2025-07-21,556726.7441333049
2025-07-22,554977.7354941318
2025-07-23,558293.2530517069
2025-07-24,558711.4060202074
2025-07-25,559328.5585241532
2025-07-28,560042.7344950307
2025-07-29,560039.1153393647
2025-07-30,559220.4439122005
2025-07-31,555744.0054685125
2025-08-01,547371.999126593
2025-08-04,559010.1473187415
2025-08-05,555936.3461298727
2025-08-06,561404.2416237786
2025-08-07,563598.3030030444
2025-08-08,567965.9813688451
2025-08-11,565655.8100727702
2025-08-12,573296.9295939154
2025-08-13,574678.5694042717
2025-08-14,574018.4848715637
2025-08-15,570574.7254889583
2025-08-18,570800.5910611885
2025-08-19,564256.7999015318
2025-08-20,562122.8339698531
2025-08-21,559920.2110527293
2025-08-22,568871.9786460034
2025-08-25,567270.0567639465
2025-08-26,569746.7854860304
2025-08-27,570757.4734600733
2025-08-28,572720.8364532702
2025-08-29,568034.3636702001
2025-09-02,565410.236906639
2025-09-03,568671.3293730464
2025-09-04,571874.4858906065
2025-09-05,573718.2910141986
2025-09-08,576932.4662376454
2025-09-09,577559.2021148142
2025-09-10,581108.966374847
2025-09-11,583938.0238763908
2025-09-12,584366.3542216988
2025-09-15,588724.4331338336
2025-09-16,588045.7810351434
2025-09-17,585635.7762969644
2025-09-18,591441.7753355448
2025-09-19,594161.6028228793
2025-09-22,599526.5846929515
2025-09-23,596526.1498375833
2025-09-24,593351.9863058021
2025-09-25,591233.0456921438
2025-09-26,594275.4808107013
2025-09-29,597338.6854230431
2025-09-30,600255.0800761834
2025-10-01,603920.3661112484
2025-10-02,606157.0147809957
2025-10-03,604833.4648231084
2025-10-06,609439.5591804303
2025-10-07,606263.9562100879
2025-10-08,613955.8628097732
2025-10-09,612215.4162698457
2025-10-10,592861.7771584707
2025-10-13,608975.6722219227
2025-10-14,604915.8686699364
2025-10-15,610200.0899115383
2025-10-16,609308.8674328024
2025-10-17,611616.7417911479
2025-10-20,619544.7574212722
2025-10-21,616204.7769326923
2025-10-22,610916.6681128226
2025-10-23,616053.7731502693
2025-10-24,622748.5792427881
2025-10-27,631655.260103295
2025-10-28,635836.3375120041
2025-10-29,638166.9852589305
2025-10-30,630160.6801659117
2025-10-31,631489.982460775
2025-11-03,633494.4690873761
2025-11-04,620353.7843457798
2025-11-05,624580.7079418509
2025-11-06,613339.6953052074
2025-11-07,611929.4249651904
2025-11-10,628011.4664034728
2025-11-11,625927.6120362888
2025-11-12,627493.1898106752
2025-11-13,614017.3321221947
2025-11-14,613332.2885693836
2025-11-17,608284.5365062844
2025-11-18,600385.006776976
2025-11-19,603576.6436707525
2025-11-20,591802.2060630806
2025-11-21,595466.9934349343
2025-11-24,608216.7099347718
2025-11-25,611042.5500102562
2025-11-26,616307.242299054
2025-11-28,619401.6443290982
2025-12-01,617683.7600746688
2025-12-02,619548.3901322773
2025-12-03,621937.4945605655
2025-12-04,621076.7836140125
2025-12-05,622618.7890173753
2025-12-08,622115.8605009423
2025-12-09,623121.5574130686
2025-12-10,627157.873376317
2025-12-11,627306.4523547426
2025-12-12,619478.6830199364
2025-12-15,617739.0245765984
2025-12-16,617769.5727877812
2025-12-17,610030.1964655985
2025-12-18,616462.7943453654
2025-12-19,622440.0054339526
2025-12-22,626506.5700971496
2025-12-23,629159.227244974
2025-12-24,630336.0204286244
2025-12-26,631258.7867375106
2025-12-29,626787.9786430151
2025-12-30,626487.1568258757
2025-12-31,622488.0838707127
2026-01-02,624699.3894501049
2026-01-05,630740.6142240898
2026-01-06,636480.8408699876
2026-01-07,634394.6350645658
2026-01-08,633062.8561133604
2026-01-09,638356.226271485
2026-01-12,640584.7481360999
2026-01-13,639964.375216985
2026-01-14,638822.3217603493
2026-01-15,640934.9012467691
2026-01-16,639994.3554659762
2026-01-20,631384.9112464382
2026-01-21,639811.5445980831
2026-01-22,644667.679351973
2026-01-23,645390.5861105439
2026-01-26,648166.2471053164
2026-01-27,653483.9499809255
2026-01-28,658097.2715020136
2026-01-29,655799.1672264393
2026-01-30,640183.4253866114
2026-02-02,640833.4700672401
2026-02-03,641396.0016392793
2026-02-04,634865.8143794026
2026-02-05,627086.5168064311
2026-02-06,640594.4112921229
2026-02-09,646591.4953006762
2026-02-10,645132.0156179123
2026-02-11,647069.0283270478
2026-02-12,638437.578377242
2026-02-13,641180.0565503216
2026-02-17,638839.8148840388
2026-02-18,643593.659997715
2026-02-19,642875.5156349279
2026-02-20,648380.8856349889
2026-02-23,646672.4450756866
2026-02-24,649469.4734608707
2026-02-25,653125.5906107591
2026-02-26,650889.4201242998
2026-02-27,651289.1905497028
2026-03-02,651840.1502736396
2026-03-03,642700.7513446081
2026-03-04,649089.0795022373
2026-03-05,644969.1927614929
2026-03-06,640986.5518034283
2026-03-09,646874.579333763
2026-03-10,647213.5948487606
2026-03-11,646823.8823757684
2026-03-12,636533.2684075454
2026-03-13,630929.2859480598
2026-03-16,638486.6170346356
2026-03-17,642173.7287204126
2026-03-18,632321.7129807922
2026-03-19,627602.8470032773
2026-03-20,615472.304621988
2026-03-23,616434.3207357698
2026-03-24,616489.9275862677
2026-03-25,620394.4816073319
2026-03-26,612611.2554942687
2026-03-27,610742.6912413002
2026-03-30,610216.1466067501
2026-03-31,620291.3925351588
2026-04-01,622047.4030171251
2026-04-02,623229.0543452194
2026-04-06,624632.521122404
2026-04-07,625615.4385287034
2026-04-08,630223.2032730755
2026-04-09,633503.9563132853
2026-04-10,634148.6062898303
2026-04-13,639115.4507717888
2026-04-14,646051.2607038462
2026-04-15,649313.007597225
2026-04-16,651206.2452418992
2026-04-17,656583.3118375812
2026-04-20,655735.4862992063
2026-04-21,653009.6895446623
2026-04-22,660766.2650292353
2026-04-23,659498.4254257157
2026-04-24,667775.2918527887
2026-04-27,668244.9280669843
2026-04-28,663413.6951172476
2026-04-29,665616.8016722745
2026-04-30,670648.8999731134
2026-05-01,674061.2071189123
2026-05-04,671317.3128944254
2026-05-05,680912.9822393295
2026-05-06,695646.7791340853
2026-05-07,692952.5879125337
2026-05-08,708179.2024319379
2026-05-11,712639.1213279502
2026-05-12,707462.7019449559
2026-05-13,712805.7736394843
2026-05-14,717882.0805245674
2026-05-15,704003.8620809616
2026-05-18,700816.3451050732
2026-05-19,694989.0300868833
2026-05-20,706269.8493779966
2026-05-21,707336.8208422557
2026-05-22,710659.760340176
2026-05-25,710659.760340176
2026-05-26,722394.8252178342
2026-05-27,719549.7088915202
2026-05-28,725407.7231764679
2026-05-29,727895.6906952141
2026-06-01,733684.9101462536
2026-06-02,740339.2554980251
2026-06-03,737094.2639270243
2026-06-04,733489.4112324789
2026-06-05,698349.931040235
2026-06-08,710244.8083902193
2026-06-09,702299.4774654029
2026-06-10,685169.4883800244
2026-06-11,710772.3508721447
2026-06-12,716002.0486146203
2026-06-15,735235.4207686323
2026-06-16,721983.2203935685
2026-06-17,715955.2120398831
2026-06-18,731997.1840715545
2026-06-22,731700.7489999859
2026-06-23,708308.7475108011
2026-06-24,704278.3085227697
2026-06-25,711941.9744550341
2026-06-26,701431.4825774169
2026-06-29,718459.6889383772
2026-06-30,731437.9623168603
