,Combined_Equity
2022-10-07,344942.14776695694
2022-10-10,343604.39232801367
2022-10-11,343393.60958039283
2022-10-12,343356.61565430753
2022-10-13,344827.87295921834
2022-10-14,342842.6963865967
2022-10-17,344039.53433245904
2022-10-18,344818.7780178291
2022-10-19,343461.8096462391
2022-10-20,341988.4338551567
2022-10-21,343640.16455771
2022-10-24,344148.6546877715
2022-10-25,346282.97625707556
2022-10-26,345644.03398348595
2022-10-27,345285.1467271824
2022-10-28,347270.0427005894
2022-10-31,346585.34464561363
2022-11-01,346427.6656610429
2022-11-02,343613.92145255837
2022-11-03,342983.4310450607
2022-11-04,343746.82577177207
2022-11-07,344424.6268663621
2022-11-08,344932.7960616414
2022-11-09,342393.5181519929
2022-11-10,348211.8586577733
2022-11-11,348780.53389353387
2022-11-14,347852.0945667127
2022-11-15,349283.73723973497
2022-11-16,348511.25242475234
2022-11-17,348229.5152127102
2022-11-18,348536.63339938567
2022-11-21,348357.7437996946
2022-11-22,350206.0347535693
2022-11-23,350421.8841278913
2022-11-25,350401.47507741407
2022-11-28,348883.236517665
2022-11-29,348672.78387571115
2022-11-30,352152.05647759733
2022-12-01,352636.07424880384
2022-12-02,352600.29939726426
2022-12-05,349467.17609762895
2022-12-06,347750.86200045067
2022-12-07,348168.94601010927
2022-12-08,349594.01303166925
2022-12-09,347882.42462985
2022-12-12,349769.28240068996
2022-12-13,350941.0894476444
2022-12-14,349915.7573628403
2022-12-15,347418.02632370655
2022-12-16,346071.80224988016
2022-12-19,344346.83224311064
2022-12-20,344069.0902221223
2022-12-21,346229.87605314224
2022-12-22,344100.1045135814
2022-12-23,344164.1424592816
2022-12-27,342344.08913537423
2022-12-28,339154.952744353
2022-12-29,341731.25330925477
2022-12-30,341048.7605664316
2023-01-03,341331.8513128935
2023-01-04,342818.0342259969
2023-01-05,341879.35483807937
2023-01-06,345319.2098152036
2023-01-09,345910.8150422454
2023-01-10,346724.10535378073
2023-01-11,348165.8036293517
2023-01-12,349868.33823312295
2023-01-13,350615.4607986316
2023-01-17,349983.4443073446
2023-01-18,348614.21374168457
2023-01-19,347478.17926525266
2023-01-20,349829.5313829171
2023-01-23,353967.03540431714
2023-01-24,354173.201927289
2023-01-25,354316.20189198694
2023-01-26,357861.3736427599
2023-01-27,358754.8532936568
2023-01-30,354586.4451239674
2023-01-31,358818.6271708165
2023-02-01,365172.1283621185
2023-02-02,370819.49019465427
2023-02-03,365522.9239490736
2023-02-06,363055.5785823391
2023-02-07,367795.3576428028
2023-02-08,364048.27003429725
2023-02-09,361489.5802780637
2023-02-10,359197.3251820238
2023-02-13,364464.6007182782
2023-02-14,366295.74884348
2023-02-15,367060.56949117186
2023-02-16,361884.3009429366
2023-02-17,360438.8190810812
2023-02-21,353907.1136118766
2023-02-22,353584.3464747537
2023-02-23,357520.8985187672
2023-02-24,352197.6001136719
2023-02-27,354441.5496335058
2023-02-28,353854.7629483496
2023-03-01,352808.85680442094
2023-03-02,355053.317525264
2023-03-03,361707.3857199912
2023-03-06,361023.58622212755
2023-03-07,357361.2866826037
2023-03-08,359361.4268361689
2023-03-09,354768.7422158638
2023-03-10,351763.6141689514
2023-03-13,349988.263192549
2023-03-14,352895.8016831677
2023-03-15,352250.04257263255
2023-03-16,355719.5987108555
2023-03-17,354125.5175098483
2023-03-20,355638.4270362916
2023-03-21,358641.6447266289
2023-03-22,355766.8970293072
2023-03-23,358598.23207783286
2023-03-24,358718.45477025874
2023-03-27,356772.36628440383
2023-03-28,355988.3901866551
2023-03-29,362190.06998666126
2023-03-30,365189.8117289902
2023-03-31,369324.4103047199
2023-04-03,369234.4324006754
2023-04-04,367906.98202603596
2023-04-05,365445.4853322679
2023-04-06,367300.99047985754
2023-04-10,367154.24289485475
2023-04-11,366031.6617764323
2023-04-12,362947.6666106492
2023-04-13,369249.9194193627
2023-04-14,367451.19850758987
2023-04-17,367174.28971819126
2023-04-18,367805.1767099546
2023-04-19,367467.6866905532
2023-04-20,366054.4628405856
2023-04-21,365228.9369982457
2023-04-24,365385.4422393071
2023-04-25,358462.7370630485
2023-04-26,359189.106651
2023-04-27,368192.69311860687
2023-04-28,371815.7916347204
2023-05-01,370527.5512356654
2023-05-02,368672.47103372746
2023-05-03,367194.54514280165
2023-05-04,364731.6843028069
2023-05-05,372066.6358603741
2023-05-08,371888.73733193614
2023-05-09,369635.60930814774
2023-05-10,372818.21471000434
2023-05-11,373043.6469447375
2023-05-12,372047.5840720822
2023-05-15,373577.0482946445
2023-05-16,372482.668412693
2023-05-17,376996.9383614131
2023-05-18,381936.99300816754
2023-05-19,381269.2597379456
2023-05-22,382034.0459332761
2023-05-23,377833.4527474654
2023-05-24,374971.6415492947
2023-05-25,382638.7837191771
2023-05-26,391103.87414477137
2023-05-30,393059.25878856546
2023-05-31,390437.73420386686
2023-06-01,395106.9423742447
2023-06-02,397023.2617596607
2023-06-05,396007.4868966551
2023-06-06,397291.7800573661
2023-06-07,392852.2243715245
2023-06-08,397114.89604436327
2023-06-09,397926.98441017297
2023-06-12,403966.9489452035
2023-06-13,406316.16709800664
2023-06-14,409133.8944162819
2023-06-15,412490.09417120926
2023-06-16,409689.419826039
2023-06-20,408567.2172619133
2023-06-21,403819.2184853643
2023-06-22,405919.2259926471
2023-06-23,402275.11207070015
2023-06-26,398250.01012070535
2023-06-27,405941.4656859078
2023-06-28,406012.6983216769
2023-06-29,405510.70818548516
2023-06-30,411392.74816283066
2023-07-03,412341.32691433234
2023-07-05,410636.55670085875
2023-07-06,407327.5337287283
2023-07-07,406711.1629347614
2023-07-10,407624.0049179526
2023-07-11,410044.2028312041
2023-07-12,416108.49899252405
2023-07-13,421785.2360629276
2023-07-14,421021.873576303
2023-07-17,424266.0765551606
2023-07-18,427690.7848508996
2023-07-19,427623.4711823668
2023-07-20,419774.91317484574
2023-07-21,419346.8200023757
2023-07-24,419571.2845928741
2023-07-25,422531.74374572287
2023-07-26,421752.31001389737
2023-07-27,419101.76524681057
2023-07-28,425230.420609721
2023-07-31,426337.61395301425
2023-08-01,424723.1509047434
2023-08-02,415313.1128037005
2023-08-03,413650.1474817723
2023-08-04,413180.82416372024
2023-08-07,415303.7387832205
2023-08-08,412558.03303766466
2023-08-09,408850.55549239827
2023-08-10,408358.15008750634
2023-08-11,406415.9597803104
2023-08-14,410356.00108248636
2023-08-15,406545.099847895
2023-08-16,402573.05408363155
2023-08-17,399696.42344289465
2023-08-18,399865.5128477766
2023-08-21,404641.6498097625
2023-08-22,403687.5273356789
2023-08-23,409493.0676272609
2023-08-24,404382.9834691879
2023-08-25,406629.89777464815
2023-08-28,408873.88173059764
2023-08-29,414725.81605098274
2023-08-30,416441.21886765235
2023-08-31,417112.5397272425
2023-09-01,417112.65667209297
2023-09-05,416411.902142795
2023-09-06,413248.94754256005
2023-09-07,410476.3484879921
2023-09-08,411310.2875692601
2023-09-11,414971.0058097545
2023-09-12,411739.8118980796
2023-09-13,412699.69872511976
2023-09-14,415627.7212589815
2023-09-15,409178.97816747276
2023-09-18,410029.6795094014
2023-09-19,408531.625416942
2023-09-20,403798.2702994394
2023-09-21,397006.70497070224
2023-09-22,397265.65042886406
2023-09-25,397611.77490793786
2023-09-26,392480.4077211461
2023-09-27,393102.34896032093
2023-09-28,395684.9007992292
2023-09-29,395246.3968591407
2023-10-02,396160.5276747892
2023-10-03,389610.4856263631
2023-10-04,393039.8629743803
2023-10-05,391256.7914180819
2023-10-06,395489.80768088327
2023-10-09,398785.79231266957
2023-10-10,400534.901145392
2023-10-11,403222.68044675724
2023-10-12,400512.54859301477
2023-10-13,398674.0098817906
2023-10-16,402180.7081390247
2023-10-17,402054.7468620525
2023-10-18,397341.73631116503
2023-10-19,393028.9642239958
2023-10-20,387774.648714114
2023-10-23,388050.4913408291
2023-10-24,392004.9076160461
2023-10-25,382987.038538798
2023-10-26,380018.50565352105
2023-10-27,379984.4258814492
2023-10-30,381834.8113950762
2023-10-31,382736.79786683817
2023-11-01,386061.73225490673
2023-11-02,392569.4688292952
2023-11-03,395829.2199748171
2023-11-06,396360.62644220045
2023-11-07,398408.0843900907
2023-11-08,398507.998375001
2023-11-09,395859.75208345044
2023-11-10,402763.44594719436
2023-11-13,402179.9225722378
2023-11-14,409796.67120014987
2023-11-15,409921.5020418142
2023-11-16,410559.01135957683
2023-11-17,411364.30439759034
2023-11-20,415505.9831555185
2023-11-21,413947.42101326946
2023-11-22,415361.5574000025
2023-11-24,414698.79458982695
2023-11-27,415050.2886514624
2023-11-28,415717.3769637186
2023-11-29,416010.2085200067
2023-11-30,414779.5815352533
2023-12-01,416967.30193446646
2023-12-04,413439.55656557303
2023-12-05,413811.31074877304
2023-12-06,411735.93697237986
2023-12-07,415279.6061206292
2023-12-08,416849.51516820554
2023-12-11,419523.87940204644
2023-12-12,421596.4406212354
2023-12-13,427994.8575982767
2023-12-14,430407.06269955734
2023-12-15,430672.6046641717
2023-12-18,433067.2594708209
2023-12-19,436066.4887298669
2023-12-20,430428.80462539406
2023-12-21,434468.3999402604
2023-12-22,434991.06119151803
2023-12-26,437625.6912843817
2023-12-27,439490.7410441514
2023-12-28,438607.42416712514
2023-12-29,436599.1763039292
2024-01-02,430441.51466433686
2024-01-03,426580.3070563068
2024-01-04,424328.924287334
2024-01-05,424875.9815143023
2024-01-08,432185.7150774121
2024-01-09,431613.8075561327
2024-01-10,433611.2787680393
2024-01-11,434339.7287705573
2024-01-12,434854.63599622453
2024-01-16,433402.9175039935
2024-01-17,430357.01281323336
2024-01-18,435542.9246180112
2024-01-19,444001.2410440797
2024-01-22,445365.837794049
2024-01-23,446046.2052153453
2024-01-24,447176.1057670237
2024-01-25,449430.515041234
2024-01-26,447176.8142050234
2024-01-29,452519.5390801582
2024-01-30,450497.09070779494
2024-01-31,443210.98096510355
2024-02-01,450305.4907099624
2024-02-02,455118.135422229
2024-02-05,453967.53591828496
2024-02-06,453616.87640399125
2024-02-07,457970.2267744228
2024-02-08,459240.54778880294
2024-02-09,463456.09587456274
2024-02-12,463024.3496910513
2024-02-13,455114.5853537504
2024-02-14,460533.9516404696
2024-02-15,462908.7224275238
2024-02-16,459467.22823113593
2024-02-20,455489.78700105275
2024-02-21,453790.9629903515
2024-02-22,463872.2637473755
2024-02-23,463956.85884805594
2024-02-26,463315.9242116146
2024-02-27,463273.7334077231
2024-02-28,461811.97595638596
2024-02-29,465421.23325264914
2024-03-01,473439.84098220395
2024-03-04,473256.40934699436
2024-03-05,468030.0631924876
2024-03-06,471005.52209946775
2024-03-07,476207.1248139126
2024-03-08,469722.7082770717
2024-03-11,467885.352766751
2024-03-12,473141.42617149814
2024-03-13,471568.1963993106
2024-03-14,468956.3287128981
2024-03-15,465796.8584673894
2024-03-18,468655.7205923944
2024-03-19,469810.70142558654
2024-03-20,474523.74088479084
2024-03-21,476643.24360286177
2024-03-22,477307.40354991634
2024-03-25,476624.92636254715
2024-03-26,475252.28737763205
2024-03-27,478134.9739008283
2024-03-28,478300.52972579206
2024-04-01,478783.81333971495
2024-04-02,475936.8669006714
2024-04-03,477181.87230922666
2024-04-04,472461.1951786618
2024-04-05,476362.5093537368
2024-04-08,476791.2262168484
2024-04-09,478280.1964144342
2024-04-10,474120.0858689172
2024-04-11,479780.8847406266
2024-04-12,474276.9631592449
2024-04-15,470367.8495701592
2024-04-16,470094.0487067206
2024-04-17,465368.9256712498
2024-04-18,463604.860050763
2024-04-19,456440.6222460566
2024-04-22,459118.4575892027
2024-04-23,464307.88408878184
2024-04-24,464396.65054132836
2024-04-25,464008.9051629122
2024-04-26,469332.3903069335
2024-04-29,469742.111316797
2024-04-30,463929.7671296218
2024-05-01,462732.74640989315
2024-05-02,465642.9928232013
2024-05-03,469398.05569055316
2024-05-06,473174.79977286066
2024-05-07,473155.3082489117
2024-05-08,473350.589278955
2024-05-09,475083.9171217874
2024-05-10,475993.8782066516
2024-05-13,475738.76417310856
2024-05-14,477993.697548789
2024-05-15,484519.46241755155
2024-05-16,483276.9368359172
2024-05-17,483868.28753707075
2024-05-20,485785.16617195244
2024-05-21,486527.4501456936
2024-05-22,484916.2553221802
2024-05-23,481736.4154211945
2024-05-24,485839.9099778998
2024-05-28,487426.9727696745
2024-05-29,483897.54034515173
2024-05-30,480763.69219567
2024-05-31,481883.0618545597
2024-06-03,483933.7671807251
2024-06-04,484254.9369357832
2024-06-05,495286.16785367794
2024-06-06,494581.4796810692
2024-06-07,491458.79355343233
2024-06-10,493663.89145279676
2024-06-11,495533.3868745737
2024-06-12,501689.4307618525
2024-06-13,504340.2817605548
2024-06-14,506392.7907751656
2024-06-17,510900.2340864742
2024-06-18,512776.6012720305
2024-06-20,509468.10412563663
2024-06-21,507085.8541841418
2024-06-24,501826.54421546124
2024-06-25,508132.5378060983
2024-06-26,507877.38185360417
2024-06-27,508779.71847487363
2024-06-28,506661.366772662
2024-07-01,507353.8131712716
2024-07-02,511280.62454006326
2024-07-03,516708.1094453538
2024-07-05,520851.70651872596
2024-07-08,522497.0601001554
2024-07-09,523038.3126838619
2024-07-10,529459.0207432754
2024-07-11,521875.981008376
2024-07-12,525212.9299335133
2024-07-15,526280.9272845112
2024-07-16,529329.1685766091
2024-07-17,515199.8687951975
2024-07-18,512951.06210207357
2024-07-19,507005.20618013653
2024-07-22,513170.0890244256
2024-07-23,511960.83710260864
2024-07-24,497513.8606335894
2024-07-25,494200.66184068524
2024-07-26,500170.39246099675
2024-07-29,500095.7746169028
2024-07-30,495109.6061325901
2024-07-31,508774.63658655115
2024-08-01,502577.34447129496
2024-08-02,496305.3645080781
2024-08-05,484433.4697958471
2024-08-06,486200.742050111
2024-08-07,481784.12075954
2024-08-08,492622.6854094595
2024-08-09,495044.5597629432
2024-08-12,496364.21005995374
2024-08-13,502857.07328469254
2024-08-14,503030.38598803116
2024-08-15,508854.3149822872
2024-08-16,510831.3816670107
2024-08-19,514705.0896540584
2024-08-20,514350.1639624742
2024-08-21,516092.4522178846
2024-08-22,511287.2039426648
2024-08-23,516217.05172712414
2024-08-26,514046.06808605656
2024-08-27,514612.69170239876
2024-08-28,511644.8877914279
2024-08-29,510862.2370146928
2024-08-30,513854.91426685185
2024-09-03,503618.6952070677
2024-09-04,503758.2774924447
2024-09-05,504233.8408866017
2024-09-06,494975.86612715677
2024-09-09,499795.41703625355
2024-09-10,503202.8644623248
2024-09-11,507618.0492060027
2024-09-12,510659.7647031953
2024-09-13,513766.7145546717
2024-09-16,514818.84483819635
2024-09-17,514221.7876619395
2024-09-18,511451.85694475105
2024-09-19,518781.64307972236
2024-09-20,517247.5115062679
2024-09-23,518024.29000284104
2024-09-24,520159.2598269437
2024-09-25,518520.29589276726
2024-09-26,523091.1614040753
2024-09-27,521470.29462328885
2024-09-30,521610.66464398766
2024-10-01,517723.1183698686
2024-10-02,516117.856791209
2024-10-03,513473.887419099
2024-10-04,517714.6000734585
2024-10-07,511751.8575763531
2024-10-08,517845.12198625534
2024-10-09,519553.9282748318
2024-10-10,518642.56198963296
2024-10-11,520849.8644586982
2024-10-14,524338.1435755515
2024-10-15,522125.8842859359
2024-10-16,523786.96671718586
2024-10-17,522769.3378604613
2024-10-18,525205.0375403452
2024-10-21,522335.95274462196
2024-10-22,522395.16257799865
2024-10-23,515877.67561281123
2024-10-24,519241.6612563717
2024-10-25,520212.6932239905
2024-10-28,522037.04911920324
2024-10-29,524687.7739754268
2024-10-30,523037.4512750204
2024-10-31,513189.73044501967
2024-11-01,515147.4115653983
2024-11-04,514403.7074557735
2024-11-05,521659.5204615055
2024-11-06,533117.0505237271
2024-11-07,540265.2462093214
2024-11-08,541185.4289805315
2024-11-11,539391.8961579553
2024-11-12,536814.6395883629
2024-11-13,534851.991581493
2024-11-14,533377.7968099464
2024-11-15,521632.5617535518
2024-11-18,523936.20434641105
2024-11-19,526583.0711605615
2024-11-20,526429.0993573164
2024-11-21,528979.6459439963
2024-11-22,530456.0803393428
2024-11-25,531248.7339068914
2024-11-26,531834.6958920086
2024-11-27,530999.8841930388
2024-11-29,533880.6853844997
2024-12-02,536113.2013187258
2024-12-03,536370.1381498148
2024-12-04,541372.482810984
2024-12-05,539896.0630746342
2024-12-06,543699.9164359882
2024-12-09,539603.6719114612
2024-12-10,538989.3366473138
2024-12-11,545372.6509200432
2024-12-12,541284.998933314
2024-12-13,541591.7690626807
2024-12-16,546366.5280496663
2024-12-17,544509.8109057792
2024-12-18,527294.6543501036
2024-12-19,524733.054984258
2024-12-20,529457.6792572754
2024-12-23,533403.3905078315
2024-12-24,540823.5771881691
2024-12-26,540784.2825634215
2024-12-27,534266.8700584797
2024-12-30,527990.0259840004
2024-12-31,525502.4244264665
2025-01-02,525175.9728260285
2025-01-03,533156.0930822795
2025-01-06,537083.731247256
2025-01-07,529800.8501326333
2025-01-08,530527.3626619196
2025-01-09,530527.3626619196
2025-01-10,523179.35258256586
2025-01-13,522122.74132479914
2025-01-14,522158.58278492594
2025-01-15,533863.7831158163
2025-01-16,531982.9653989157
2025-01-17,538584.8128580654
2025-01-21,542163.0645263984
2025-01-22,546198.9552979632
2025-01-23,547417.6945566421
2025-01-24,545753.3759213856
2025-01-27,536728.5147436135
2025-01-28,541475.6656598496
2025-01-29,540311.196607959
2025-01-30,542950.8190245911
2025-01-31,541458.3687024249
2025-02-03,539223.7061956162
2025-02-04,541737.5637856657
2025-02-05,543620.2273233708
2025-02-06,545133.5546500295
2025-02-07,539773.4934640678
2025-02-10,542873.6429917193
2025-02-11,541642.1406829925
2025-02-12,540664.272758313
2025-02-13,547152.3979049558
2025-02-14,547497.6912748483
2025-02-18,549018.252225384
2025-02-19,550123.6742790038
2025-02-20,547259.9846713122
2025-02-21,538609.6155939494
2025-02-24,534866.7802618513
2025-02-25,531102.1886116945
2025-02-26,531694.5049977837
2025-02-27,523442.7940497067
2025-02-28,529548.2725389652
2025-03-03,523045.13999095093
2025-03-04,519561.8289875869
2025-03-05,524330.1323377702
2025-03-06,514460.0743736268
2025-03-07,516971.72986204905
2025-03-10,505138.67948613764
2025-03-11,503213.28986521624
2025-03-12,504260.07072213315
2025-03-13,501292.9010613947
2025-03-14,506745.54648267885
2025-03-17,508757.8865913751
2025-03-18,506194.4351684115
2025-03-19,510051.26623751334
2025-03-20,509265.67155559233
2025-03-21,508842.6622104748
2025-03-24,513088.5930297525
2025-03-25,514580.4909577234
2025-03-26,511102.551090197
2025-03-27,510695.7153692888
2025-03-28,506094.9389695025
2025-03-31,507807.5778712267
2025-04-01,508319.5551861021
2025-04-02,509511.23045295035
2025-04-03,500856.82563857327
2025-04-04,491021.68198440474
2025-04-07,486786.6275896431
2025-04-08,483605.46104626276
2025-04-09,500588.2394916632
2025-04-10,494035.73397408106
2025-04-11,498437.08296342904
2025-04-14,499654.7839391758
2025-04-15,499897.5678753544
2025-04-16,500239.77870813897
2025-04-17,499850.9593007386
2025-04-21,498470.2664322741
2025-04-22,501044.27390173567
2025-04-23,501438.84505135444
2025-04-24,505890.44478971517
2025-04-25,506051.75945036195
2025-04-28,508323.76464494236
2025-04-29,508965.8785993572
2025-04-30,507294.93058275525
2025-05-01,505903.7891950925
2025-05-02,508096.8515423768
2025-05-05,509482.49863081006
2025-05-06,511272.03126629244
2025-05-07,510680.1557692124
2025-05-08,509207.3322822003
2025-05-09,510098.50097946695
2025-05-12,510919.93523300847
2025-05-13,514396.670008067
2025-05-14,512682.8165539983
2025-05-15,515616.5354955545
2025-05-16,515913.9761101705
2025-05-19,517410.99735189887
2025-05-20,518030.2590791399
2025-05-21,512807.0420094936
2025-05-22,512712.42432037834
2025-05-23,511906.6645967344
2025-05-26,511906.6645967344
2025-05-27,519866.80705125927
2025-05-28,517436.1118515418
2025-05-29,519605.1304009497
2025-05-30,518567.86473207653
2025-06-02,523268.72954984196
2025-06-03,526624.6621144825
2025-06-04,529019.2049084975
2025-06-05,526632.0647812989
2025-06-06,529393.5330867404
2025-06-09,530916.1032735027
2025-06-10,534956.6463293523
2025-06-11,533649.6122197045
2025-06-12,536340.5890733681
2025-06-13,529039.4797832157
2025-06-16,535565.599921047
2025-06-17,531114.2840697935
2025-06-18,530791.0317429435
2025-06-20,528385.5212746095
2025-06-23,535166.1292737649
2025-06-24,543097.1494112072
2025-06-25,545245.1382241555
2025-06-26,550610.4608883987
2025-06-27,551673.7449109552
2025-06-30,555744.9566962696
2025-07-01,553316.7402108202
2025-07-02,557578.6474264831
2025-07-03,560639.34270105
2025-07-07,555584.5463702495
2025-07-08,557245.7093522688
2025-07-09,561313.9799748787
2025-07-10,562144.7772726978
2025-07-11,560565.9012394107
2025-07-14,560544.9607685226
2025-07-15,560621.8051138755
2025-07-16,561395.8212517204
2025-07-17,565476.1014178187
2025-07-18,564544.5154318151
2025-07-21,567843.9347002193
2025-07-22,566371.8289392858
2025-07-23,569884.63882453
2025-07-24,570016.3558913971
2025-07-25,570803.8448191702
2025-07-28,571231.2923813772
2025-07-29,571442.6437659923
2025-07-30,570175.3921951845
2025-07-31,566644.0751132198
2025-08-01,558540.7275536099
2025-08-04,570113.789816669
2025-08-05,567217.8874822132
2025-08-06,572326.8810027788
2025-08-07,574434.2203513941
2025-08-08,578697.5710005233
2025-08-11,576306.5696138507
2025-08-12,584094.5361126442
2025-08-13,585663.0782914776
2025-08-14,584994.749654689
2025-08-15,581504.3806383561
2025-08-18,581741.5140325264
2025-08-19,575643.7087430061
2025-08-20,573515.76260713
2025-08-21,571266.029311927
2025-08-22,580433.9177958607
2025-08-25,578752.7416804272
2025-08-26,581182.0518946168
2025-08-27,582234.464929257
2025-08-28,584084.4600900826
2025-08-29,579446.3945948842
2025-09-02,576844.5455485935
2025-09-03,580225.5827510266
2025-09-04,583542.5626203192
2025-09-05,585609.0422944323
2025-09-08,589005.4434279118
2025-09-09,589404.6427891935
2025-09-10,592954.4819595086
2025-09-11,595958.765083478
2025-09-12,596210.2275256662
2025-09-15,600456.4961278732
2025-09-16,599854.9289590141
2025-09-17,597474.4480364977
2025-09-18,603057.783758329
2025-09-19,605517.1181701527
2025-09-22,610759.5912907174
2025-09-23,608006.9148655215
2025-09-24,604618.0063699508
2025-09-25,602446.1651660893
2025-09-26,605481.3918291397
2025-09-29,608549.1466689084
2025-09-30,611313.6363833281
2025-10-01,614851.6382191954
2025-10-02,616952.7668843465
2025-10-03,615753.5972113805
2025-10-06,620053.9121725555
2025-10-07,617049.0221639578
2025-10-08,624517.5734601486
2025-10-09,622794.6499273968
2025-10-10,604230.1769752001
2025-10-13,620073.9541753052
2025-10-14,616340.7018273162
2025-10-15,621360.7548364499
2025-10-16,620508.226365706
2025-10-17,622799.0401010287
2025-10-20,630582.1457314403
2025-10-21,627483.6556633622
2025-10-22,622268.3395274001
2025-10-23,627094.9010791142
2025-10-24,633721.7694747756
2025-10-27,642520.4440217039
2025-10-28,646501.241939023
2025-10-29,648352.5427818478
2025-10-30,640304.1036992293
2025-10-31,641528.56481301
2025-11-03,643194.3101548767
2025-11-04,630505.1259357091
2025-11-05,634315.7649506342
2025-11-06,623713.0000065819
2025-11-07,622396.2124442888
2025-11-10,638018.5623479636
2025-11-11,636298.8632745468
2025-11-12,637785.0684277163
2025-11-13,624412.1464258354
2025-11-14,623561.2189399367
2025-11-17,618490.7974984505
2025-11-18,610940.4073142549
2025-11-19,613858.4736615001
2025-11-20,602502.3919070021
2025-11-21,606388.2676121705
2025-11-24,618811.4292744809
2025-11-25,621943.077014771
2025-11-26,627227.4565853557
2025-11-28,630075.0397061284
2025-12-01,628043.1694088966
2025-12-02,629729.4064503962
2025-12-03,632347.3021435591
2025-12-04,631315.6123861386
2025-12-05,632604.6796520988
2025-12-08,632121.4248084179
2025-12-09,633144.1936964372
2025-12-10,637403.5463096683
2025-12-11,637761.4274057562
2025-12-12,629884.7602826399
2025-12-15,628241.9715017187
2025-12-16,628326.7098027559
2025-12-17,620873.8671529986
2025-12-18,627300.4884944351
2025-12-19,632849.0940168046
2025-12-22,636926.611202968
2025-12-23,639446.7375782271
2025-12-24,640721.9793038606
2025-12-26,641497.9549013956
2025-12-29,637233.1738237103
2025-12-30,636963.3469921816
2025-12-31,632843.1218742346
2026-01-02,635145.8517572619
2026-01-05,641350.2645282604
2026-01-06,647021.0284201202
2026-01-07,644796.0583112511
2026-01-08,643649.5567917014
2026-01-09,648999.3358127235
2026-01-12,651066.8189489588
2026-01-13,650576.3440080248
2026-01-14,649729.3652150598
2026-01-15,651748.1334999572
2026-01-16,650499.7404355471
2026-01-20,641513.2568825069
2026-01-21,649870.6816829755
2026-01-22,654703.944317136
2026-01-23,655243.7899470425
2026-01-26,658057.6145519669
2026-01-27,663005.1508809681
2026-01-28,667344.5004863697
2026-01-29,665080.2336066545
2026-01-30,649783.5901724393
2026-02-02,650957.5968230417
2026-02-03,651552.0486058057
2026-02-04,645308.2287491576
2026-02-05,637771.3356592079
2026-02-06,651231.7575916726
2026-02-09,656993.7474276884
2026-02-10,655852.7151907844
2026-02-11,657347.1089958259
2026-02-12,648851.830900617
2026-02-13,651735.3138467064
2026-02-17,649661.6028624858
2026-02-18,654241.5293875035
2026-02-19,653410.5423952561
2026-02-20,658648.7468118123
2026-02-23,656722.5358886474
2026-02-24,659640.0440791165
2026-02-25,663210.6629429829
2026-02-26,661201.615967114
2026-02-27,661455.7883236483
2026-03-02,662012.664483206
2026-03-03,653316.2025989249
2026-03-04,659774.3043188112
2026-03-05,655661.2351555838
2026-03-06,651249.6992301487
2026-03-09,657172.1740323073
2026-03-10,657279.7374227969
2026-03-11,656685.6614811862
2026-03-12,646605.7085631458
2026-03-13,641016.0516908964
2026-03-16,648599.6835993464
2026-03-17,652453.3112058062
2026-03-18,642608.476637774
2026-03-19,638085.7587360612
2026-03-20,626047.4738734808
2026-03-23,627210.9465354224
2026-03-24,627054.2584672081
2026-03-25,631057.3910305302
2026-03-26,623024.6570596317
2026-03-27,620404.7040059424
2026-03-30,620162.6754670475
2026-03-31,630766.5302735438
2026-04-01,632467.9100372382
2026-04-02,633999.003296964
2026-04-06,635567.9957943012
2026-04-07,636486.1981322236
2026-04-08,641551.4786083676
2026-04-09,645060.6724364564
2026-04-10,645601.1283663259
2026-04-13,650972.6744839804
2026-04-14,657913.0817025432
2026-04-15,661310.4254865395
2026-04-16,663159.6605807996
2026-04-17,668560.7475300776
2026-04-20,667940.4618665037
2026-04-21,665531.6570452347
2026-04-22,673099.4363176478
2026-04-23,672072.8903089842
2026-04-24,680045.1837814279
2026-04-27,680739.739908321
2026-04-28,676292.8051617529
2026-04-29,678480.7540154172
2026-04-30,683180.2602636247
2026-05-01,686348.2838238662
2026-05-04,683453.8114704612
2026-05-05,693039.3601679739
2026-05-06,707344.5808566655
2026-05-07,704712.5502089038
2026-05-08,719579.8313768969
2026-05-11,723756.069175695
2026-05-12,719017.0006018803
2026-05-13,723907.3111127464
2026-05-14,728886.557727864
2026-05-15,715123.2526968974
2026-05-18,712063.4991123052
2026-05-19,706166.7913239084
2026-05-20,717180.4104418122
2026-05-21,718169.2275533329
2026-05-22,721652.4870593854
2026-05-25,721652.4870593854
2026-05-26,732961.3041805828
2026-05-27,730120.5951933407
2026-05-28,735912.0890312516
2026-05-29,738115.9057480606
2026-06-01,743959.1773721805
2026-06-02,750515.0846450165
2026-06-03,747141.7501862721
2026-06-04,743703.4434812644
2026-06-05,709651.9708142027
2026-06-08,721053.3359992697
2026-06-09,713594.8066415504
2026-06-10,696951.3515350766
2026-06-11,721867.6544501899
2026-06-12,726848.8939916712
2026-06-15,745271.0863575476
2026-06-16,732467.0075313344
2026-06-17,726505.2773706613
2026-06-18,742318.4208443677
2026-06-22,741997.6061214104
2026-06-23,719404.1087794867
2026-06-24,715807.2908799447
2026-06-25,723313.4320653954
2026-06-26,712951.8530115434
2026-06-29,729541.7085718451
2026-06-30,741848.388332215
