,Combined_Equity
2022-10-06,335452.07756151084
2022-10-07,333440.0525845325
2022-10-10,332351.9560076771
2022-10-11,332100.3670347787
2022-10-12,332073.4975867927
2022-10-13,333250.50227194256
2022-10-14,331572.45007358387
2022-10-17,332493.6440041741
2022-10-18,333094.79913409107
2022-10-19,332111.9986215089
2022-10-20,331091.03406908154
2022-10-21,332543.0501891341
2022-10-24,332978.83212167025
2022-10-25,334543.0106477848
2022-10-26,334037.299690236
2022-10-27,333754.6494648967
2022-10-28,335205.72765275516
2022-10-31,334643.5175290184
2022-11-01,334441.89266943233
2022-11-02,332122.81727477035
2022-11-03,331596.47932618135
2022-11-04,332459.3745780591
2022-11-07,333052.19198576524
2022-11-08,333381.70256435307
2022-11-09,331214.7599246035
2022-11-10,335843.09631452546
2022-11-11,336352.72047160927
2022-11-14,335536.19131374336
2022-11-15,336668.52312071784
2022-11-16,335870.59314748354
2022-11-17,335629.86920543085
2022-11-18,335915.9456976561
2022-11-21,335716.5531027367
2022-11-22,337290.8266919871
2022-11-23,337456.553566644
2022-11-25,337416.6999839931
2022-11-28,335950.84866244276
2022-11-29,335925.9715401451
2022-11-30,339006.4316234274
2022-12-01,339337.1865854015
2022-12-02,339108.97016061185
2022-12-05,336125.86409478355
2022-12-06,334361.11648060125
2022-12-07,334565.6100472858
2022-12-08,335964.2303962581
2022-12-09,334531.9099014536
2022-12-12,336097.2001435333
2022-12-13,337173.305586764
2022-12-14,336212.9581530674
2022-12-15,333841.25933388754
2022-12-16,332741.4644518032
2022-12-19,331353.8725428482
2022-12-20,331302.0621473922
2022-12-21,333169.85189746006
2022-12-22,331197.1831292678
2022-12-23,331394.94027518464
2022-12-27,329970.9512798023
2022-12-28,327502.7532961733
2022-12-29,329713.9290970695
2022-12-30,329261.07550927054
2023-01-03,329213.57199399424
2023-01-04,330456.069130086
2023-01-05,329518.3108925758
2023-01-06,332626.61991787853
2023-01-09,333279.4070697628
2023-01-10,334058.1915398447
2023-01-11,335287.7905463274
2023-01-12,336927.417251992
2023-01-13,337699.1308327854
2023-01-17,337256.20346999506
2023-01-18,335746.4148441806
2023-01-19,334840.047145481
2023-01-20,337203.44127763936
2023-01-23,341295.7516440174
2023-01-24,341351.0253843383
2023-01-25,341415.4413746536
2023-01-26,344843.2704325909
2023-01-27,345606.8043684207
2023-01-30,341428.7864522402
2023-01-31,345358.19170608243
2023-02-01,351375.4699311117
2023-02-02,356713.6742334985
2023-02-03,351601.2762989429
2023-02-06,349218.00410357036
2023-02-07,354080.6436370744
2023-02-08,350311.455261196
2023-02-09,347998.74801719136
2023-02-10,345961.1953156459
2023-02-13,350871.1232602709
2023-02-14,352770.47866896895
2023-02-15,353476.9925028449
2023-02-16,348617.91126182786
2023-02-17,346974.19826937956
2023-02-21,340763.80359661306
2023-02-22,340353.63064529235
2023-02-23,344200.46895356046
2023-02-24,339089.9882374649
2023-02-27,341293.89521635516
2023-02-28,340709.1922393042
2023-03-01,339913.2462645798
2023-03-02,342189.80396049866
2023-03-03,348605.3336092159
2023-03-06,347895.5546166865
2023-03-07,344028.25875687844
2023-03-08,345995.53263215383
2023-03-09,341486.17448143207
2023-03-10,338447.22193917824
2023-03-13,336952.5006315941
2023-03-14,339686.73428390117
2023-03-15,338658.7976512495
2023-03-16,341960.81723094947
2023-03-17,340465.5149656488
2023-03-20,341990.86573142174
2023-03-21,344900.3528390319
2023-03-22,341992.9110980546
2023-03-23,345010.45474352746
2023-03-24,345072.3568614856
2023-03-27,343273.8757504851
2023-03-28,342446.3772747229
2023-03-29,348615.2126330758
2023-03-30,351552.2900925177
2023-03-31,355577.67369239905
2023-04-03,355511.1536098635
2023-04-04,354206.10041108896
2023-04-05,351586.641499286
2023-04-06,353281.3342255409
2023-04-10,353358.166957044
2023-04-11,352096.83703505725
2023-04-12,348961.2663593199
2023-04-13,355422.3887799245
2023-04-14,353784.9418476963
2023-04-17,353648.38609546714
2023-04-18,354236.3045594562
2023-04-19,353735.19212521444
2023-04-20,352115.88473513717
2023-04-21,351342.7680860808
2023-04-24,351302.19022496
2023-04-25,344232.3644600145
2023-04-26,345035.34667332994
2023-04-27,354162.94080719014
2023-04-28,357547.74730851006
2023-05-01,356667.5685333739
2023-05-02,354456.40756045276
2023-05-03,352850.53904176306
2023-05-04,350663.13787536265
2023-05-05,358031.59076205484
2023-05-08,358149.2924317089
2023-05-09,355977.06592233264
2023-05-10,359065.1793527349
2023-05-11,359179.5180914706
2023-05-12,358214.323200142
2023-05-15,360018.3320665306
2023-05-16,358985.040196465
2023-05-17,363448.62474417465
2023-05-18,368527.2047152375
2023-05-19,367907.79018238233
2023-05-22,368692.8483252382
2023-05-23,364449.4647576116
2023-05-24,361700.12083993567
2023-05-25,369346.3035495465
2023-05-26,377814.9602143405
2023-05-30,379514.8379529817
2023-05-31,376900.43314438494
2023-06-01,381590.9261945999
2023-06-02,383637.8434391485
2023-06-05,382721.5613878645
2023-06-06,383818.6543121475
2023-06-07,379366.7187974722
2023-06-08,383540.5731273207
2023-06-09,384395.7978563643
2023-06-12,390388.68786581623
2023-06-13,392891.3932983317
2023-06-14,395694.35716099804
2023-06-15,399202.79796811787
2023-06-16,396551.2933647157
2023-06-20,395346.8772922419
2023-06-21,390602.2876081184
2023-06-22,392820.6921605452
2023-06-23,389132.60337177105
2023-06-26,385078.48672769696
2023-06-27,392641.51600636746
2023-06-28,392632.35121628654
2023-06-29,392214.2154745039
2023-06-30,398003.9039363702
2023-07-03,398976.2416476075
2023-07-05,397418.8726799754
2023-07-06,394179.6700478828
2023-07-07,393571.6103099842
2023-07-10,394422.13288350793
2023-07-11,396776.7805597577
2023-07-12,402839.895702521
2023-07-13,408515.65766277444
2023-07-14,407796.3548974091
2023-07-17,411062.2919536957
2023-07-18,414486.21960963996
2023-07-19,414334.09322150674
2023-07-20,406538.4139501144
2023-07-21,406021.8705827468
2023-07-24,406446.7624517828
2023-07-25,409519.55585820664
2023-07-26,408495.8437984887
2023-07-27,406231.4296204357
2023-07-28,412381.07576135616
2023-07-31,413386.4763289768
2023-08-01,411832.11707547744
2023-08-02,402511.7070575301
2023-08-03,401132.944275899
2023-08-04,400515.2489915477
2023-08-07,402806.3461338554
2023-08-08,399949.46498385916
2023-08-09,396131.3797887394
2023-08-10,395828.60675978643
2023-08-11,393693.51487492083
2023-08-14,397707.1700273165
2023-08-15,393886.99116669653
2023-08-16,389957.2963532297
2023-08-17,387069.6944055583
2023-08-18,387243.05974185327
2023-08-21,392244.9966504004
2023-08-22,391278.64525786234
2023-08-23,396930.29124476324
2023-08-24,391814.1256334483
2023-08-25,393878.68676169874
2023-08-28,396096.946363243
2023-08-29,401939.64889888297
2023-08-30,403729.2280554319
2023-08-31,404430.8457350277
2023-09-01,404478.4543386892
2023-09-05,403975.5614662022
2023-09-06,400704.3166724087
2023-09-07,397873.34993792954
2023-09-08,398629.75362687896
2023-09-11,402420.8817749557
2023-09-12,399007.27841244667
2023-09-13,400058.0389630926
2023-09-14,403064.53332071577
2023-09-15,396681.94903194864
2023-09-18,397391.6737472682
2023-09-19,395979.7240829499
2023-09-20,391229.3173654282
2023-09-21,384662.185098612
2023-09-22,384911.2787938309
2023-09-25,385539.39748891944
2023-09-26,380441.3600755103
2023-09-27,380994.3245350542
2023-09-28,383598.6670217061
2023-09-29,383204.3214716333
2023-10-02,384359.1824835518
2023-10-03,378046.8988742996
2023-10-04,381532.2618058767
2023-10-05,380005.81037841295
2023-10-06,384500.7739298147
2023-10-09,387464.749880087
2023-10-10,389306.4058222164
2023-10-11,391832.2372669557
2023-10-12,389369.80758511054
2023-10-13,387250.4137134482
2023-10-16,390898.7214732579
2023-10-17,390728.1296386805
2023-10-18,386062.3940344724
2023-10-19,381976.9444016487
2023-10-20,376610.5291621851
2023-10-23,376940.1746832156
2023-10-24,380811.4935776064
2023-10-25,371788.137297973
2023-10-26,368642.63608492515
2023-10-27,368745.73769447143
2023-10-30,370548.26561334427
2023-10-31,371440.62164418516
2023-11-01,374483.4108662192
2023-11-02,380652.4033000098
2023-11-03,383953.2924158217
2023-11-06,384495.7142525736
2023-11-07,386500.47812187835
2023-11-08,386470.57415733347
2023-11-09,384003.1291409583
2023-11-10,390845.98701371596
2023-11-13,390264.51159002807
2023-11-14,397862.55250385375
2023-11-15,398059.90572166373
2023-11-16,398688.28608564206
2023-11-17,399393.7249630828
2023-11-20,403443.87936570484
2023-11-21,401879.31516862626
2023-11-22,403224.49920478795
2023-11-24,402713.40468518774
2023-11-27,402847.5388415204
2023-11-28,403644.3567774142
2023-11-29,403800.4082654871
2023-11-30,402674.49304198934
2023-12-01,404746.84630985564
2023-12-04,401041.2292203351
2023-12-05,401318.61968836567
2023-12-06,399052.5938581902
2023-12-07,402842.34311072854
2023-12-08,404391.2792882355
2023-12-11,407000.541710565
2023-12-12,409177.29178313026
2023-12-13,415311.16781380994
2023-12-14,417332.479365179
2023-12-15,417749.0622094377
2023-12-18,420248.3559699336
2023-12-19,423083.92789889
2023-12-20,417277.67172170745
2023-12-21,421574.80338858947
2023-12-22,422165.16444102395
2023-12-26,424791.17204425257
2023-12-27,426335.9673413005
2023-12-28,425611.52388059185
2023-12-29,423717.81751990836
2024-01-02,417556.7040577077
2024-01-03,413610.3830377079
2024-01-04,411620.3700005356
2024-01-05,412310.06965304
2024-01-08,419488.09373006783
2024-01-09,419180.94444513804
2024-01-10,421190.0149526652
2024-01-11,421901.5553716628
2024-01-12,422435.8157952005
2024-01-16,421370.2615286508
2024-01-17,418392.7352302319
2024-01-18,423869.22265267186
2024-01-19,432285.11533606396
2024-01-22,433392.96791958745
2024-01-23,434403.3580814237
2024-01-24,435864.7886641785
2024-01-25,437887.57857479405
2024-01-26,435497.0111850045
2024-01-29,440488.31625818554
2024-01-30,438434.2063873126
2024-01-31,430989.66375283035
2024-02-01,437726.46150296857
2024-02-02,443015.91251515923
2024-02-05,442251.41330497107
2024-02-06,441719.84899197874
2024-02-07,446152.0148375118
2024-02-08,447438.6228060561
2024-02-09,451620.68537233886
2024-02-12,451063.7948798679
2024-02-13,443390.4233141156
2024-02-14,448769.4486432304
2024-02-15,450884.42056138173
2024-02-16,447496.17963601043
2024-02-20,443648.72376005945
2024-02-21,442079.2976714213
2024-02-22,452243.2314451996
2024-02-23,452015.4022226292
2024-02-26,451456.7654597805
2024-02-27,451597.90181300766
2024-02-28,450122.63649946055
2024-02-29,453605.86944020825
2024-03-01,461591.59682999825
2024-03-04,461507.57910755323
2024-03-05,455916.83641085966
2024-03-06,458931.60766775534
2024-03-07,464297.968627831
2024-03-08,457707.45115216845
2024-03-11,455812.16273389343
2024-03-12,461284.9097410612
2024-03-13,459635.79342637275
2024-03-14,457192.43837197125
2024-03-15,453843.674536246
2024-03-18,456771.0987574074
2024-03-19,457786.60671318177
2024-03-20,462626.0331756844
2024-03-21,464773.2576550811
2024-03-22,465295.6594421142
2024-03-25,464647.6137999755
2024-03-26,463240.3779651853
2024-03-27,465758.771453648
2024-03-28,465946.5740088115
2024-04-01,466712.3300389012
2024-04-02,463877.63076649845
2024-04-03,465187.9889811306
2024-04-04,460266.6973383139
2024-04-05,464477.2409713169
2024-04-08,464976.6647964156
2024-04-09,466227.66798730195
2024-04-10,462356.31130316824
2024-04-11,468025.5667501992
2024-04-12,462330.8187484235
2024-04-15,458298.8358757572
2024-04-16,458221.69817582215
2024-04-17,453352.1149335417
2024-04-18,451524.99273871304
2024-04-19,444076.25353040016
2024-04-22,446916.4291220826
2024-04-23,452168.1371193639
2024-04-24,452347.99348612817
2024-04-25,452043.44983608974
2024-04-26,457252.40944728587
2024-04-29,457690.78995325766
2024-04-30,451762.3760963154
2024-05-01,450417.266785191
2024-05-02,453716.3907600108
2024-05-03,457787.4830664828
2024-05-06,461598.24847933766
2024-05-07,461506.6683856554
2024-05-08,461570.7644669348
2024-05-09,463314.8642866983
2024-05-10,464280.3015266763
2024-05-13,464015.98015321494
2024-05-14,466139.2872060423
2024-05-15,472743.4353845365
2024-05-16,471515.51518836175
2024-05-17,472205.1153866033
2024-05-20,474388.3427743299
2024-05-21,474992.91095389484
2024-05-22,473456.7122699129
2024-05-23,470467.431432695
2024-05-24,474404.4492538613
2024-05-28,476238.1260797224
2024-05-29,472659.0875086967
2024-05-30,469293.8002314463
2024-05-31,470150.1476716502
2024-06-03,472151.4470505662
2024-06-04,472495.2153611771
2024-06-05,483580.63154759264
2024-06-06,482975.8305658373
2024-06-07,480128.2262709294
2024-06-10,482355.40318694373
2024-06-11,484229.8354503642
2024-06-12,490384.51564884564
2024-06-13,493039.67678557814
2024-06-14,495008.6374379289
2024-06-17,499715.13241712726
2024-06-18,501486.274419744
2024-06-20,498051.1661842516
2024-06-21,495577.0315316087
2024-06-24,490196.3094292735
2024-06-25,496631.27258733974
2024-06-26,496505.12880001677
2024-06-27,497352.1479133762
2024-06-28,495388.80595287844
2024-07-01,496464.91809469846
2024-07-02,500402.4744803171
2024-07-03,505765.56700811506
2024-07-05,509828.03714806197
2024-07-08,511328.2952930144
2024-07-09,511987.6446382129
2024-07-10,518317.8596809594
2024-07-11,510043.9730076266
2024-07-12,513299.954211254
2024-07-15,514392.2153259829
2024-07-16,517027.517547108
2024-07-17,502478.80487345817
2024-07-18,500454.5566625758
2024-07-19,494582.68867584417
2024-07-22,500882.2757556419
2024-07-23,499639.0748940608
2024-07-24,485296.8295016353
2024-07-25,481687.0159330704
2024-07-26,487317.1278919786
2024-07-29,487113.6367993938
2024-07-30,482038.73570952355
2024-07-31,495666.69122464274
2024-08-01,489215.6889989863
2024-08-02,482500.76438939676
2024-08-05,470601.83833700337
2024-08-06,472861.9661203759
2024-08-07,468677.33429178974
2024-08-08,479694.6389935933
2024-08-09,481910.92223093926
2024-08-12,483319.3291933925
2024-08-13,489451.46488909534
2024-08-14,489509.16040335625
2024-08-15,495355.42170822073
2024-08-16,497206.7476390926
2024-08-19,500994.4559187323
2024-08-20,500387.71452761895
2024-08-21,502015.1729731912
2024-08-22,497404.8994500204
2024-08-23,502136.5105834167
2024-08-26,500053.2220958809
2024-08-27,500772.04399712716
2024-08-28,497703.5629932844
2024-08-29,497195.38665160956
2024-08-30,500351.45504809136
2024-09-03,489688.82024117914
2024-09-04,489455.7219732755
2024-09-05,489813.858174031
2024-09-06,480445.2317520276
2024-09-09,485251.9919678543
2024-09-10,488272.1870360352
2024-09-11,492774.62355473876
2024-09-12,496061.1045828758
2024-09-13,498996.8532756492
2024-09-16,499760.43842492474
2024-09-17,499377.827289657
2024-09-18,496914.1773204205
2024-09-19,504416.8110387767
2024-09-20,503153.37174957944
2024-09-23,504117.71760133794
2024-09-24,506377.242575682
2024-09-25,505086.55161421397
2024-09-26,509435.84283782355
2024-09-27,507625.34452767135
2024-09-30,507894.33729711955
2024-10-01,503941.2932056262
2024-10-02,502663.7919568603
2024-10-03,500572.0083654976
2024-10-04,505295.64606165444
2024-10-07,499579.5185315142
2024-10-08,505428.88368661795
2024-10-09,507146.6311555454
2024-10-10,506497.1784432402
2024-10-11,508652.42548122787
2024-10-14,511960.1082367106
2024-10-15,509342.99408240407
2024-10-16,510754.65587778355
2024-10-17,510135.3510709302
2024-10-18,512446.2385416891
2024-10-21,510272.2973124356
2024-10-22,510413.6342668248
2024-10-23,503856.65588066983
2024-10-24,507169.21127083537
2024-10-25,508417.8172515513
2024-10-28,509943.76361748815
2024-10-29,512775.43204342725
2024-10-30,510987.07718537323
2024-10-31,500993.5441736281
2024-11-01,503222.4623302299
2024-11-04,502216.5155572124
2024-11-05,509320.0033031606
2024-11-06,521100.1443797949
2024-11-07,528192.9852248137
2024-11-08,528692.6331847463
2024-11-11,526829.4211697596
2024-11-12,524492.2327338449
2024-11-13,522641.88291845965
2024-11-14,520770.3534883604
2024-11-15,508903.0320261394
2024-11-18,511595.73142901773
2024-11-19,514124.4919754462
2024-11-20,514156.80041011435
2024-11-21,516890.5604980408
2024-11-22,518209.7380203068
2024-11-25,518489.6055468351
2024-11-26,519048.42843767017
2024-11-27,518168.6134713233
2024-11-29,521070.22891589935
2024-12-02,523091.89828397095
2024-12-03,523477.3134862408
2024-12-04,528312.3892868973
2024-12-05,526984.0957250994
2024-12-06,530579.0779109441
2024-12-09,526750.82422365
2024-12-10,526098.1220069025
2024-12-11,532807.6233539972
2024-12-12,528865.9142201513
2024-12-13,529335.770872877
2024-12-16,534063.4372006126
2024-12-17,532050.6693855961
2024-12-18,514672.77855231916
2024-12-19,512177.2790711777
2024-12-20,517131.0116408715
2024-12-23,521103.72624151804
2024-12-24,528536.6757584945
2024-12-26,528481.8331047937
2024-12-27,522120.30557176034
2024-12-30,515906.6989328497
2024-12-31,513450.48893607804
2025-01-02,513069.5568996858
2025-01-03,521091.50676652027
2025-01-06,525351.0885784929
2025-01-07,518135.9343554997
2025-01-08,518607.0110409044
2025-01-09,518607.0110409044
2025-01-10,511500.9765601008
2025-01-13,510599.9341165412
2025-01-14,510642.7045882027
2025-01-15,522455.8796319313
2025-01-16,520600.8506507776
2025-01-17,527129.1249175781
2025-01-21,530828.4765440921
2025-01-22,535089.6066361471
2025-01-23,536425.7378000716
2025-01-24,534727.3851561986
2025-01-27,525113.1870846794
2025-01-28,529950.2684064333
2025-01-29,528828.5700556827
2025-01-30,531542.4961937395
2025-01-31,530128.4086161584
2025-02-03,527720.0270303559
2025-02-04,530603.0953505683
2025-02-05,532272.729178382
2025-02-06,533891.2667371412
2025-02-07,528542.3956716901
2025-02-10,531755.5530119776
2025-02-11,530540.4169538394
2025-02-12,529784.7556831769
2025-02-13,536391.0129185222
2025-02-14,536851.0812025967
2025-02-18,538352.6718750128
2025-02-19,539246.0511827896
2025-02-20,536598.5139679032
2025-02-21,527612.5622526369
2025-02-24,523536.31836158736
2025-02-25,519402.8689712354
2025-02-26,519932.6062742817
2025-02-27,511299.7668251683
2025-02-28,517329.99604875426
2025-03-03,510630.79661643226
2025-03-04,507411.98759568593
2025-03-05,512306.6345473114
2025-03-06,502394.7920536241
2025-03-07,504994.1267923604
2025-03-10,492894.24230119726
2025-03-11,491148.61507165845
2025-03-12,492510.58152228594
2025-03-13,489423.9851941579
2025-03-14,495022.5134558728
2025-03-17,496940.0991120663
2025-03-18,494600.40497888264
2025-03-19,498068.00961278647
2025-03-20,497359.1814524557
2025-03-21,496910.6921172035
2025-03-24,500877.5656014086
2025-03-25,502382.49789692584
2025-03-26,499318.3125960315
2025-03-27,499104.3648567205
2025-03-28,494701.29397678986
2025-03-31,496262.60200350237
2025-04-01,496695.4771935766
2025-04-02,497666.44207466027
2025-04-03,490366.4948294308
2025-04-04,480865.7767814783
2025-04-07,476962.564314652
2025-04-08,474407.664782497
2025-04-09,489292.6376296184
2025-04-10,484717.8858583176
2025-04-11,488984.84909455635
2025-04-14,489903.7200355384
2025-04-15,490278.0671846361
2025-04-16,491338.64671960863
2025-04-17,491167.4489515237
2025-04-21,490629.43342503405
2025-04-22,492671.1650994279
2025-04-23,492373.136776586
2025-04-24,496427.05236656364
2025-04-25,496300.73998117424
2025-04-28,498315.8374990929
2025-04-29,498484.1138786727
2025-04-30,496907.7438710709
2025-05-01,495334.8567851543
2025-05-02,497173.36744527146
2025-05-05,498853.93293748086
2025-05-06,501145.7916271669
2025-05-07,500247.4145846836
2025-05-08,498658.0206463547
2025-05-09,499735.08304828196
2025-05-12,499615.7249627558
2025-05-13,503225.9704176712
2025-05-14,501451.906039492
2025-05-15,504268.64349659637
2025-05-16,504341.7417907613
2025-05-19,505831.90116472903
2025-05-20,506585.54994607007
2025-05-21,501722.91093644244
2025-05-22,501482.06223716075
2025-05-23,500619.47941361903
2025-05-26,500619.47941361903
2025-05-27,508412.6570226991
2025-05-28,506072.3443604461
2025-05-29,508042.9136184829
2025-05-30,506985.7047504108
2025-06-02,511886.5009540864
2025-06-03,515363.76588151336
2025-06-04,517588.546097164
2025-06-05,515074.2333226903
2025-06-06,518144.45477985655
2025-06-09,519666.1219431326
2025-06-10,523669.06451288465
2025-06-11,522480.022755125
2025-06-12,524928.4430575293
2025-06-13,518042.134555905
2025-06-16,524862.9812879936
2025-06-17,520417.2189141963
2025-06-18,520190.1106569542
2025-06-20,517767.0598853875
2025-06-23,524183.4330910619
2025-06-24,531900.5437469205
2025-06-25,534036.864662341
2025-06-26,539204.7496421287
2025-06-27,540402.76309054
2025-06-30,544266.9996602316
2025-07-01,541500.915419894
2025-07-02,545846.1392102934
2025-07-03,549244.5700153668
2025-07-07,544366.6292180859
2025-07-08,545742.2685105628
2025-07-09,549695.6145379201
2025-07-10,550426.7082578324
2025-07-11,549113.1769517009
2025-07-14,549304.8084632396
2025-07-15,549567.1546398728
2025-07-16,550456.6739126263
2025-07-17,554441.5821916439
2025-07-18,553573.3169553514
2025-07-21,556727.372741861
2025-07-22,554978.3598462663
2025-07-23,558293.9058433662
2025-07-24,558712.0397219323
2025-07-25,559329.1712291964
2025-07-28,560043.3689218251
2025-07-29,560039.7228985893
2025-07-30,559221.07975219
2025-07-31,555744.6373863682
2025-08-01,547372.6330773814
2025-08-04,559010.7700327024
2025-08-05,555936.9770168571
2025-08-06,561404.8739568177
2025-08-07,563598.9475857837
2025-08-08,567966.6522047201
2025-08-11,565656.4196789
2025-08-12,573297.5798192001
2025-08-13,574679.2137979713
2025-08-14,574019.1543058506
2025-08-15,570575.3585431247
2025-08-18,570801.1889029349
2025-08-19,564257.4376607428
2025-08-20,562123.4768492595
2025-08-21,559920.8538293496
2025-08-22,568872.5814433659
2025-08-25,567270.7016260794
2025-08-26,569747.4426353866
2025-08-27,570758.1440755213
2025-08-28,572721.4958718566
2025-08-29,568035.0122827176
2025-09-02,565410.88393377
2025-09-03,568671.9352908066
2025-09-04,571875.1048857144
2025-09-05,573718.9239628646
2025-09-08,576933.1049767815
2025-09-09,577559.81170672
2025-09-10,581109.6227783323
2025-09-11,583938.6687249538
2025-09-12,584366.9980100677
2025-09-15,588725.0843810395
2025-09-16,588046.4530557372
2025-09-17,585636.4105226862
2025-09-18,591442.4377302472
2025-09-19,594162.2378602445
2025-09-22,599527.2553025567
2025-09-23,596526.7985328054
2025-09-24,593352.6424507888
2025-09-25,591233.6887016862
2025-09-26,594276.1493810265
2025-09-29,597339.3470555184
2025-09-30,600255.7469763837
2025-10-01,603920.9917819612
2025-10-02,606157.6878470747
2025-10-03,604834.1300710796
2025-10-06,609440.2366997831
2025-10-07,606264.6216182502
2025-10-08,613956.5482228872
2025-10-09,612216.0819348092
2025-10-10,592862.4345172852
2025-10-13,608976.3430434484
2025-10-14,604916.5649532028
2025-10-15,610200.7394687978
2025-10-16,609309.4698747443
2025-10-17,611617.4203348667
2025-10-20,619545.3960467149
2025-10-21,616205.4670743432
2025-10-22,610917.3846748745
2025-10-23,616054.4617791167
2025-10-24,622749.2736966193
2025-10-27,631655.9141321485
2025-10-28,635837.0689383526
2025-10-29,638167.6996010276
2025-10-30,630161.3877326983
2025-10-31,631490.6888840111
2025-11-03,633495.1763067527
2025-11-04,620354.4328281052
2025-11-05,624581.4068676931
2025-11-06,613340.3752158821
2025-11-07,611930.1134706284
2025-11-10,628012.1657316597
2025-11-11,625928.2642507302
2025-11-12,627493.8885311119
2025-11-13,614018.0244509589
2025-11-14,613332.9726108831
2025-11-17,608285.2083846661
2025-11-18,600385.6658641683
2025-11-19,603577.3243324726
2025-11-20,591802.869654476
2025-11-21,595467.6516750512
2025-11-24,608217.3943674483
2025-11-25,611043.2344152554
2025-11-26,616307.8968930689
2025-11-28,619402.3238597626
2025-12-01,617684.4458076321
2025-12-02,619549.0854421166
2025-12-03,621938.1434177719
2025-12-04,621077.4787446747
2025-12-05,622619.4589830165
2025-12-08,622116.555168791
2025-12-09,623122.2586710487
2025-12-10,627158.5635895482
2025-12-11,627307.1321069301
2025-12-12,619479.4092893193
2025-12-15,617739.7149550491
2025-12-16,617770.2676096142
2025-12-17,610030.8513662394
2025-12-18,616463.4640111158
2025-12-19,622440.6877036103
2025-12-22,626507.2849700268
2025-12-23,629159.9476123147
2025-12-24,630336.6822810977
2025-12-26,631259.4516122084
2025-12-29,626788.6744458583
2025-12-30,626487.8616211651
2025-12-31,622488.7680975985
2026-01-02,624700.0805204646
2026-01-05,630741.3154079493
2026-01-06,636481.5521900941
2026-01-07,634395.3441568505
2026-01-08,633063.5564765773
2026-01-09,638356.9434563161
2026-01-12,640585.468539947
2026-01-13,639965.0586835804
2026-01-14,638823.0409227579
2026-01-15,640935.6198461319
2026-01-16,639995.0919759937
2026-01-20,631385.6162212503
2026-01-21,639812.2364780103
2026-01-22,644668.4119797105
2026-01-23,645391.3050497348
2026-01-26,648166.9775219676
2026-01-27,653484.6892943338
2026-01-28,658097.9798698168
2026-01-29,655799.8730641628
2026-01-30,640184.1466928676
2026-02-02,640834.1761855168
2026-02-03,641396.748476253
2026-02-04,634866.5453490922
2026-02-05,627087.1898968522
2026-02-06,640595.1051462941
2026-02-09,646592.2301570663
2026-02-10,645132.7490074382
2026-02-11,647069.7670594984
2026-02-12,638438.2901619455
2026-02-13,641180.79144243
2026-02-17,638840.506807463
2026-02-18,643594.3927665276
2026-02-19,642876.2477203486
2026-02-20,648381.6321882028
2026-02-23,646673.1990568824
2026-02-24,649470.1819824909
2026-02-25,653126.3326549944
2026-02-26,650890.1668301647
2026-02-27,651289.9540193955
2026-03-02,651840.894675972
2026-03-03,642701.4856504337
2026-03-04,649089.8244039121
2026-03-05,644969.929650462
2026-03-06,640987.2903619619
2026-03-09,646875.2842168475
2026-03-10,647214.3390013012
2026-03-11,646824.6251470174
2026-03-12,636534.0017682664
2026-03-13,630930.0136260891
2026-03-16,638487.3526651234
2026-03-17,642174.4644313152
2026-03-18,632322.4020364801
2026-03-19,627603.5668376784
2026-03-20,615472.9735907766
2026-03-23,616435.0175656795
2026-03-24,616490.6254571817
2026-03-25,620395.1694141788
2026-03-26,612611.9025548312
2026-03-27,610743.3274537459
2026-03-30,610216.8283470321
2026-03-31,620292.0612090067
2026-04-01,622048.0976561283
2026-04-02,623229.7578190868
2026-04-06,624633.1900920521
2026-04-07,625616.1451536145
2026-04-08,630223.9162479183
2026-04-09,633504.6826505804
2026-04-10,634149.3363652956
2026-04-13,639116.1869378422
2026-04-14,646051.9780261328
2026-04-15,649313.692988238
2026-04-16,651206.9243487376
2026-04-17,656584.0158893912
2026-04-20,655736.2255186773
2026-04-21,653010.4261927968
2026-04-22,660766.9754982814
2026-04-23,659499.1243763912
2026-04-24,667776.0365417941
2026-04-27,668245.6666299707
2026-04-28,663414.438417385
2026-04-29,665617.5116957162
2026-04-30,670649.6345629329
2026-05-01,674061.9395742766
2026-05-04,671318.0807147839
2026-05-05,680913.7253767416
2026-05-06,695647.5749923079
2026-05-07,692953.3805628067
2026-05-08,708180.0125997544
2026-05-11,712639.9365332852
2026-05-12,707463.4788515564
2026-05-13,712806.592224317
2026-05-14,717882.9050217951
2026-05-15,704004.667449793
2026-05-18,700817.1111836159
2026-05-19,694989.7891307112
2026-05-20,706270.6574140779
2026-05-21,707337.6300815942
2026-05-22,710660.5349488028
2026-05-25,710660.5349488028
2026-05-26,722395.6459686549
2026-05-27,719550.5294405795
2026-05-28,725408.5506278655
2026-05-29,727896.4847959658
2026-06-01,733685.751466139
2026-06-02,740340.0660608779
2026-06-03,737095.0702929867
2026-06-04,733490.2108221366
2026-06-05,698350.7289585491
2026-06-08,710245.6194185321
2026-06-09,702300.241219725
2026-06-10,685170.232593007
2026-06-11,710773.1629253742
2026-06-12,716002.8665393202
2026-06-15,735236.2604071752
2026-06-16,721984.0421776184
2026-06-17,715955.9905998412
2026-06-18,731997.9812518475
2026-06-22,731701.545564045
2026-06-23,708309.5531775309
2026-06-24,704279.0714104188
2026-06-25,711942.784651756
2026-06-26,701432.2364647557
2026-06-29,718460.4621135576
