,Combined_Equity
2022-10-06,338636.85350225854
2022-10-07,336491.4321260563
2022-10-10,335343.8937302906
2022-10-11,335099.36470962904
2022-10-12,335074.8349410691
2022-10-13,336305.4988583793
2022-10-14,334558.7839166784
2022-10-17,335540.73837640294
2022-10-18,336179.5436041342
2022-10-19,335111.1953793384
2022-10-20,333997.4886752597
2022-10-21,335499.80172892724
2022-10-24,335947.300687063
2022-10-25,337629.7383288073
2022-10-26,337100.3237008337
2022-10-27,336799.29830713966
2022-10-28,338352.8682236322
2022-10-31,337759.53993153264
2022-11-01,337566.743877218
2022-11-02,335141.8460935637
2022-11-03,334590.3716322239
2022-11-04,335437.81949685427
2022-11-07,336049.3757635303
2022-11-08,336422.9142150042
2022-11-09,334180.72928277665
2022-11-10,339071.356829327
2022-11-11,339597.58056288183
2022-11-14,338758.69321106764
2022-11-15,339954.3377774602
2022-11-16,339163.20508874697
2022-11-17,338912.77116385824
2022-11-18,339201.7193889393
2022-11-21,339004.2157216994
2022-11-22,340633.976863919
2022-11-23,340815.60345382674
2022-11-25,340779.44579872617
2022-11-28,339304.66550546983
2022-11-29,339238.8765818364
2022-11-30,342403.1586396915
2022-12-01,342769.99803692126
2022-12-02,342579.3406609571
2022-12-05,339571.5634166817
2022-12-06,337819.15191900835
2022-12-07,338070.7431588298
2022-12-08,339478.37893128436
2022-12-09,337993.1233777688
2022-12-12,339624.99319356546
2022-12-13,340725.8104280451
2022-12-14,339749.3615591901
2022-12-15,337346.6937445254
2022-12-16,336198.2275033826
2022-12-19,334740.52431368985
2022-12-20,334640.52006467234
2022-12-21,336568.6825011071
2022-12-22,334555.8255597739
2022-12-23,334723.1701939184
2022-12-27,333213.92527161405
2022-12-28,330600.3482656549
2022-12-29,332890.549572277
2022-12-30,332392.28144559386
2023-01-03,332413.51500901836
2023-01-04,333712.8271716103
2023-01-05,332768.57211969595
2023-01-06,335953.68921936094
2023-01-09,336598.7327566894
2023-01-10,337386.6051454008
2023-01-11,338660.92395979696
2023-01-12,340315.55147103406
2023-01-13,341085.9042040908
2023-01-17,340605.28266746795
2023-01-18,339130.2675835537
2023-01-19,338174.69267946633
2023-01-20,340533.4655660778
2023-01-23,344664.68811738247
2023-01-24,344747.09765258455
2023-01-25,344826.28253638133
2023-01-26,348294.40174816
2023-01-27,349097.2665298354
2023-01-30,344901.1839256852
2023-01-31,348904.88376106933
2023-02-01,355036.57903234375
2023-02-02,360485.40734481555
2023-02-03,355309.68727451196
2023-02-06,352898.660770181
2023-02-07,357764.6520034727
2023-02-08,353976.8827268807
2023-02-09,351607.5390875702
2023-02-10,349494.50217522983
2023-02-13,354505.25054926355
2023-02-14,356406.8586482313
2023-02-15,357136.2851283304
2023-02-16,352182.576042064
2023-02-17,350568.7513421565
2023-02-21,344261.5560693831
2023-02-22,343870.07283674227
2023-02-23,347766.0186080671
2023-02-24,342579.7850233185
2023-02-27,344803.12170693825
2023-02-28,344219.9133024751
2023-03-01,343360.0832858545
2023-03-02,345645.07791429205
2023-03-03,352141.8763096788
2023-03-06,351434.97713795246
2023-03-07,347602.0202430653
2023-03-08,349592.56618671224
2023-03-09,345051.42376722844
2023-03-10,342010.67107250186
2023-03-13,340471.66637710395
2023-03-14,343248.8923037217
2023-03-15,342318.4587169261
2023-03-16,345665.5713492271
2023-03-17,344156.03998321196
2023-03-20,345681.4839458445
2023-03-21,348612.5116745742
2023-03-22,345709.29112588236
2023-03-23,348714.3565483494
2023-03-24,348778.139639438
2023-03-27,346934.3598905323
2023-03-28,346109.5354152573
2023-03-29,352316.1620979468
2023-03-30,355278.11095305707
2023-03-31,359335.6482553065
2023-04-03,359256.81571754464
2023-04-04,357942.5749269631
2023-04-05,355334.7947890564
2023-04-06,357069.3545306054
2023-04-10,357104.0623084434
2023-04-11,355853.4716394396
2023-04-12,352704.5349679044
2023-04-13,359168.93244731415
2023-04-14,357494.2560809086
2023-04-17,357328.1988188699
2023-04-18,357927.25608723954
2023-04-19,357452.50419739675
2023-04-20,355866.9472864623
2023-04-21,355079.5714147327
2023-04-24,355070.99031305837
2023-04-25,347989.6213894947
2023-04-26,348791.17469967523
2023-04-27,357944.3938988187
2023-04-28,361391.5659586154
2023-05-01,360433.87394982215
2023-05-02,358286.21454915963
2023-05-03,356698.6649870019
2023-05-04,354450.8836232977
2023-05-05,361847.8402403077
2023-05-08,361912.32460050867
2023-05-09,359712.82513123634
2023-05-10,362837.5356444807
2023-05-11,362978.47101551003
2023-05-12,362003.338587276
2023-05-15,363765.1970655262
2023-05-16,362724.1139969232
2023-05-17,367217.85917937546
2023-05-18,372302.4608232014
2023-05-19,371669.99506416114
2023-05-22,372456.39754394
2023-05-23,368203.0439531518
2023-05-24,365421.26841572684
2023-05-25,373128.5788191266
2023-05-26,381647.3472250354
2023-05-30,383410.2096009638
2023-05-31,380780.8663802858
2023-06-01,385490.24384485546
2023-06-02,387505.1538698377
2023-06-05,386564.7003194611
2023-06-06,387701.69376233127
2023-06-07,383221.5026954238
2023-06-08,387436.1650623423
2023-06-09,388288.47494102473
2023-06-12,394328.84979508515
2023-06-13,396813.0177986396
2023-06-14,399640.1889233041
2023-06-15,403127.19391037937
2023-06-16,400431.7473755072
2023-06-20,399241.04188517923
2023-06-21,394463.6544277829
2023-06-22,396673.6365613883
2023-06-23,392977.5316109399
2023-06-26,388897.71424019255
2023-06-27,396536.39264041436
2023-06-28,396540.9652918627
2023-06-29,396098.6491808312
2023-06-30,401934.1128789301
2023-07-03,402904.2741748933
2023-07-05,401311.279206119
2023-07-06,398047.02754706854
2023-07-07,397431.4546157644
2023-07-10,398299.7632739711
2023-07-11,400674.9835418086
2023-07-12,406772.2280288522
2023-07-13,412480.2410577029
2023-07-14,411749.5064024518
2023-07-17,415034.1898714966
2023-07-18,418474.00779483165
2023-07-19,418331.60417399614
2023-07-20,410471.79914895596
2023-07-21,409969.33399455785
2023-07-24,410352.65053532977
2023-07-25,413426.1662105634
2023-07-26,412437.20927976916
2023-07-27,410096.5950658859
2023-07-28,416276.10584252496
2023-07-31,417301.98184293683
2023-08-01,415734.05009741994
2023-08-02,406344.11992055655
2023-08-03,404905.453281046
2023-08-04,404316.4454692764
2023-08-07,406582.01326884737
2023-08-08,403730.06714804086
2023-08-09,399909.5211641698
2023-08-10,399567.19308617857
2023-08-11,397449.92111971835
2023-08-14,401480.7405434935
2023-08-15,397652.4676160022
2023-08-16,393697.4436538071
2023-08-17,390798.9117959189
2023-08-18,390971.283403683
2023-08-21,395966.8444361129
2023-08-22,394995.67847678554
2023-08-23,400707.39434684085
2023-08-24,395576.62742210284
2023-08-25,397676.1320205601
2023-08-28,399907.8919037811
2023-08-29,405770.0153762251
2023-08-30,407554.3487331126
2023-08-31,408259.070659807
2023-09-01,408294.5834403826
2023-09-05,407754.6238535639
2023-09-06,404488.55534403207
2023-09-07,401649.03795108624
2023-09-08,402419.5572178348
2023-09-11,406210.97735106177
2023-09-12,402809.77139761276
2023-09-13,403852.5335072408
2023-09-14,406852.0793056259
2023-09-15,400421.5646055648
2023-09-18,401163.4000019132
2023-09-19,399725.50746009196
2023-09-20,394953.4508814423
2023-09-21,388316.2693074909
2023-09-22,388572.7981900491
2023-09-25,389148.2289799547
2023-09-26,384023.7211116166
2023-09-27,384593.649466875
2023-09-28,387203.4381171983
2023-09-29,386802.50758213305
2023-10-02,387926.5911513355
2023-10-03,381538.03580520465
2023-10-04,385036.07922496466
2023-10-05,383452.15090845124
2023-10-06,387916.0312890572
2023-10-09,390959.0774405423
2023-10-10,392789.05169145536
2023-10-11,395361.7289258141
2023-10-12,392839.80162331887
2023-10-13,390763.4092770547
2023-10-16,394399.35205514875
2023-10-17,394233.92792214855
2023-10-18,389539.18087208894
2023-10-19,385388.77706120117
2023-10-20,380016.5974690885
2023-10-23,380344.753869554
2023-10-24,384254.6147206431
2023-10-25,375172.74366170785
2023-10-26,372058.07050600136
2023-10-27,372138.9736178298
2023-10-30,373958.6922801275
2023-10-31,374854.42757681035
2023-11-01,377964.45672014804
2023-11-02,384228.51666528033
2023-11-03,387548.4398998947
2023-11-06,388090.6823995607
2023-11-07,390119.2598411589
2023-11-08,390113.58137195674
2023-11-09,387603.99483810336
2023-11-10,394491.6996114752
2023-11-13,393904.94039964105
2023-11-14,401540.45310291403
2023-11-15,401723.50473747286
2023-11-16,402363.4314671929
2023-11-17,403088.0133921298
2023-11-20,407175.97874890245
2023-11-21,405603.9860145452
2023-11-22,406967.334645567
2023-11-24,406422.3412952495
2023-11-27,406601.95863472245
2023-11-28,407378.880943783
2023-11-29,407562.75932633696
2023-11-30,406403.30853510357
2023-12-01,408506.4773045816
2023-12-04,404811.02665605216
2023-12-05,405110.894775557
2023-12-06,402867.53132902837
2023-12-07,406632.0348071816
2023-12-08,408190.21301707585
2023-12-11,410826.1049198463
2023-12-12,412999.31773586024
2023-12-13,419209.59339376196
2023-12-14,421311.83871674864
2023-12-15,421705.86675479263
2023-12-18,424198.19961295096
2023-12-19,427075.28243779734
2023-12-20,421274.47448653786
2023-12-21,425543.00998205633
2023-12-22,426121.8229750232
2023-12-26,428763.4669500959
2023-12-27,430376.4607540654
2023-12-28,429619.56806246866
2023-12-29,427693.1855075084
2024-01-02,421492.7162990148
2024-01-03,417543.33305782604
2024-01-04,415493.284084304
2024-01-05,416159.41223295924
2024-01-08,423402.1122843011
2024-01-09,423047.5272150653
2024-01-10,425064.25901709375
2024-01-11,425784.9968658937
2024-01-12,426316.8633048907
2024-01-16,425183.98111620964
2024-01-17,422179.64787032286
2024-01-18,427635.3577862929
2024-01-19,436111.02056399686
2024-01-22,437274.7335031809
2024-01-23,438229.7235952925
2024-01-24,439643.01564328786
2024-01-25,441716.5370226202
2024-01-26,439331.40165488195
2024-01-29,444419.10838054726
2024-01-30,442351.85831309046
2024-01-31,434902.897558746
2024-02-01,441743.62480623054
2024-02-02,446979.5734873638
2024-02-05,446144.49511506583
2024-02-06,445636.6809327825
2024-02-07,450078.8059397154
2024-02-08,451370.4276525477
2024-02-09,455588.8609585085
2024-02-12,455046.33949234267
2024-02-13,447291.261128958
2024-02-14,452706.9562626604
2024-02-15,454873.54164285073
2024-02-16,451456.1343610573
2024-02-20,447562.1339643465
2024-02-21,445953.3161836311
2024-02-22,456150.60402277444
2024-02-23,455977.00101555744
2024-02-26,455401.41600182914
2024-02-27,455504.18173390004
2024-02-28,454021.86067573196
2024-02-29,457551.0506621519
2024-03-01,465595.3572773562
2024-03-04,465499.10922971787
2024-03-05,459948.67532539327
2024-03-06,462971.2239818077
2024-03-07,468330.7159137703
2024-03-08,461713.84866304195
2024-03-11,459814.5108949479
2024-03-12,465276.79880747217
2024-03-13,463628.8870223436
2024-03-14,461139.4781772258
2024-03-15,457810.7341588945
2024-03-18,460737.9028911365
2024-03-19,461778.1331950791
2024-03-20,466612.9697103925
2024-03-21,468764.9696637212
2024-03-22,469324.4022740971
2024-03-25,468666.7129135498
2024-03-26,467260.32867614663
2024-03-27,469850.4515149432
2024-03-28,470036.0927018616
2024-04-01,470759.10813634977
2024-04-02,467911.60633358435
2024-04-03,469215.1048383255
2024-04-04,464312.7628747469
2024-04-05,468483.9435617698
2024-04-08,468966.51423648524
2024-04-09,470274.7238033008
2024-04-10,466339.26685275114
2024-04-11,472053.83986836404
2024-04-12,466373.9909005118
2024-04-15,462361.5338707671
2024-04-16,462251.4211167906
2024-04-17,457375.3025298708
2024-04-18,455548.8667107161
2024-04-19,448101.3344178129
2024-04-22,450921.6766904448
2024-04-23,456192.42216607474
2024-04-24,456355.396875123
2024-04-25,456038.383960739
2024-04-26,461301.7589055703
2024-04-29,461730.9786257475
2024-04-30,455807.9511833049
2024-05-01,454491.7947793468
2024-05-02,457726.7959723658
2024-05-03,461740.514356279
2024-05-06,465557.44676459377
2024-05-07,465475.0005899289
2024-05-08,465566.02215028583
2024-05-09,467309.528987873
2024-05-10,468274.3628317674
2024-05-13,468007.124438495
2024-05-14,470170.6805963662
2024-05-15,476792.570980098
2024-05-16,475555.288059146
2024-05-17,476225.4088038495
2024-05-20,478375.1086066432
2024-05-21,479009.50702418596
2024-05-22,477458.1927654102
2024-05-23,474417.2659253203
2024-05-24,478415.61793583893
2024-05-28,480217.19461738766
2024-05-29,476628.8385392683
2024-05-30,473291.9160552091
2024-05-31,474194.49484614574
2024-06-03,476231.00481706654
2024-06-04,476576.76182580204
2024-06-05,487740.67564275005
2024-06-06,487109.4868397289
2024-06-07,484192.7339068633
2024-06-10,486433.7697271453
2024-06-11,488319.2005411047
2024-06-12,494514.9222999501
2024-06-13,497187.3747902914
2024-06-14,499197.2948348881
2024-06-17,503887.8431480237
2024-06-18,505691.787504271
2024-06-20,502251.8756797097
2024-06-21,499776.9481965126
2024-06-24,494373.7681163186
2024-06-25,500833.23361727037
2024-06-26,500683.59194697527
2024-06-27,501546.14207268
2024-06-28,499541.39713308547
2024-07-01,500549.24679918797
2024-07-02,504503.06838691386
2024-07-03,509916.4022400213
2024-07-05,514017.86594553466
2024-07-08,515561.2736489116
2024-07-09,516203.9598320468
2024-07-10,522587.7754583415
2024-07-11,514388.58982880483
2024-07-12,517675.82719691854
2024-07-15,518767.3569868051
2024-07-16,521483.97761750064
2024-07-17,506909.974579124
2024-07-18,504846.60005223996
2024-07-19,498924.07281874004
2024-07-22,505244.9456379716
2024-07-23,503997.5987623534
2024-07-24,489541.22225686384
2024-07-25,485957.1508114415
2024-07-26,491684.488333779
2024-07-29,491507.9203403185
2024-07-30,486401.2246395437
2024-07-31,500140.7826231891
2024-08-01,493719.670506484
2024-08-02,487078.9265856695
2024-08-05,475147.1961545658
2024-08-06,477317.5835159478
2024-08-07,473062.44184788305
2024-08-08,484104.0901442463
2024-08-09,486370.9610823169
2024-08-12,487766.8629631534
2024-08-13,493996.8167046192
2024-08-14,494070.703895394
2024-08-15,499934.807317835
2024-08-16,501824.4206420067
2024-08-19,505638.1881176998
2024-08-20,505083.84405005595
2024-08-21,506739.4709532943
2024-08-22,502064.26456952567
2024-08-23,506849.9041271241
2024-08-26,504739.6065923027
2024-08-27,505433.89273837523
2024-08-28,502374.4200334092
2024-08-29,501798.71960970253
2024-08-30,504941.9020892654
2024-09-03,494301.5770697242
2024-09-04,494139.86825555086
2024-09-05,494528.18423816643
2024-09-06,485126.0572798073
2024-09-09,489959.39908273064
2024-09-10,493079.263367404
2024-09-11,497592.76917187433
2024-09-12,500840.5329779473
2024-09-13,503822.0369764862
2024-09-16,504639.2742271202
2024-09-17,504209.5679919718
2024-09-18,501677.0377597219
2024-09-19,509171.99586591474
2024-09-20,507852.90008109726
2024-09-23,508779.1665026603
2024-09-24,511025.06063170265
2024-09-25,509668.7629762037
2024-09-26,514088.3125311382
2024-09-27,512297.2877402249
2024-09-30,512540.4770506568
2024-10-01,508581.6059298345
2024-10-02,507234.163696443
2024-10-03,505022.1427426696
2024-10-04,509679.70514545694
2024-10-07,503884.4976516371
2024-10-08,509830.2392978549
2024-10-09,511562.4938124652
2024-10-10,510853.60736275767
2024-10-11,513021.24342402985
2024-10-14,516382.32893497805
2024-10-15,513828.05346888874
2024-10-16,515290.4316114085
2024-10-17,514589.2309242998
2024-10-18,516936.73536993563
2024-10-21,514618.18323985714
2024-10-22,514748.85642946616
2024-10-23,508162.18516679073
2024-10-24,511512.0326178309
2024-10-25,512715.4280861558
2024-10-28,514303.6573199207
2024-10-29,517123.4189890642
2024-10-30,515356.94957002916
2024-10-31,505339.9062586603
2024-11-01,507535.5001595822
2024-11-04,506576.20479178627
2024-11-05,513752.0743990423
2024-11-06,525534.0107597514
2024-11-07,532689.3190416602
2024-11-08,533269.2121075593
2024-11-11,531400.0340382016
2024-11-12,529009.460682313
2024-11-13,527121.9040493707
2024-11-14,525322.313090701
2024-11-15,513392.0637732657
2024-11-18,516023.08214626263
2024-11-19,518598.9112510034
2024-11-20,518588.6885101744
2024-11-21,521297.2393137212
2024-11-22,522647.02974041185
2024-11-25,523017.2689846618
2024-11-26,523583.0273420467
2024-11-27,522704.3111590049
2024-11-29,525614.3691739092
2024-12-02,527695.9377385539
2024-12-03,528063.8200134223
2024-12-04,532963.232756814
2024-12-05,531599.1376544737
2024-12-06,535271.7501036532
2024-12-09,531364.8782170265
2024-12-10,530728.2338402403
2024-12-11,537422.0720307875
2024-12-12,533432.7736753051
2024-12-13,533880.139994144
2024-12-16,538658.6661869312
2024-12-17,536668.587486833
2024-12-18,519222.3053642204
2024-12-19,516699.3553139409
2024-12-20,521633.9781372637
2024-12-23,525632.4264387261
2024-12-24,533116.075776719
2024-12-26,533061.2996509555
2024-12-27,526627.2594270337
2024-12-30,520363.34832912893
2024-12-31,517878.14752607525
2025-01-02,517499.5960223533
2025-01-03,525568.3965472048
2025-01-06,529803.9890967676
2025-01-07,522523.0920870587
2025-01-08,523049.2871784583
2025-01-09,523049.2871784583
2025-01-10,515855.94105034164
2025-01-13,514904.5340552286
2025-01-14,514938.29225298576
2025-01-15,526814.2709303054
2025-01-16,524931.3428329725
2025-01-17,531518.1329091877
2025-01-21,535210.6259586926
2025-01-22,539459.1585666008
2025-01-23,540775.5022350859
2025-01-24,539074.9736043564
2025-01-27,529522.2662089029
2025-01-28,534365.6782427047
2025-01-29,533236.2020397933
2025-01-30,535945.3584085372
2025-01-31,534518.4530484339
2025-02-03,532137.758068965
2025-02-04,534956.0241286404
2025-02-05,536668.43126971
2025-02-06,538276.1116071896
2025-02-07,532897.3746359355
2025-02-10,536096.611771201
2025-02-11,534864.3889474118
2025-02-12,534067.7286012523
2025-02-13,540686.2276958623
2025-02-14,541124.3181647414
2025-02-18,542638.5821977655
2025-02-19,543575.5003496594
2025-02-20,540871.2129139983
2025-02-21,531909.1147874207
2025-02-24,527869.8473101668
2025-02-25,523782.7098291721
2025-02-26,524326.8528254761
2025-02-27,515728.5389590511
2025-02-28,521794.3777508817
2025-03-03,515114.31209533353
2025-03-04,511839.3800766327
2025-03-05,516729.6812572543
2025-03-06,506782.8800754732
2025-03-07,509369.0717293719
2025-03-10,497257.6351441039
2025-03-11,495471.0527182806
2025-03-12,496772.66377035086
2025-03-13,493699.15078517806
2025-03-14,499274.6863374168
2025-03-17,501214.6391927677
2025-03-18,498812.6714475899
2025-03-19,502376.9555019946
2025-03-20,501649.6980435457
2025-03-21,501216.1565932538
2025-03-24,505267.68819393823
2025-03-25,506781.83539875544
2025-03-26,503610.6831375669
2025-03-27,503354.51198403584
2025-03-28,498880.4352653034
2025-03-31,500478.81307784386
2025-04-01,500922.6623879947
2025-04-02,501941.4716841698
2025-04-03,494366.0097560838
2025-04-04,484804.7932273003
2025-04-07,480823.49570448406
2025-04-08,478149.9446661233
2025-04-09,493486.8112061764
2025-04-10,488526.99483999214
2025-04-11,492829.9418535562
2025-04-14,493802.8511178795
2025-04-15,494153.7790465695
2025-04-16,495088.2623749586
2025-04-17,494864.74003040534
2025-04-21,494182.52881085634
2025-04-22,496315.26144504093
2025-04-23,496143.73106459464
2025-04-24,500288.6932894411
2025-04-25,500215.13200702437
2025-04-28,502295.4574565974
2025-04-29,502555.1812153874
2025-04-30,500957.8411305851
2025-05-01,499408.95733720413
2025-05-02,501321.62916386937
2025-05-05,502967.8871126398
2025-05-06,505172.1111527372
2025-05-07,504327.23879821313
2025-05-08,502748.0062930401
2025-05-09,503788.11267979466
2025-05-12,503848.6399260595
2025-05-13,507454.91573102586
2025-05-14,505687.0607014329
2025-05-15,508542.9994294817
2025-05-16,508658.0104203047
2025-05-19,510164.8133523634
2025-05-20,510905.80371265364
2025-05-21,505964.81683684356
2025-05-22,505750.0682930497
2025-05-23,504900.37792175903
2025-05-26,504900.37792175903
2025-05-27,512758.3483562825
2025-05-28,510394.8038933776
2025-05-29,512413.387749988
2025-05-30,511350.6494360871
2025-06-02,516246.1702801413
2025-06-03,519723.1289222866
2025-06-04,522000.9945416391
2025-06-05,519494.4323856126
2025-06-06,522517.3542949029
2025-06-09,524051.5128093778
2025-06-10,528091.3383758373
2025-06-11,526871.2419598388
2025-06-12,529377.7564189731
2025-06-13,522365.886676281
2025-06-16,529183.9261892692
2025-06-17,524711.8845251004
2025-06-18,524466.5078141235
2025-06-20,522030.22256934264
2025-06-23,528559.4103950162
2025-06-24,536375.5653775826
2025-06-25,538536.905776569
2025-06-26,543770.8019593438
2025-06-27,544950.3653453513
2025-06-30,548877.5060917058
2025-07-01,546146.3933642854
2025-07-02,550503.3812816835
2025-07-03,553858.049311268
2025-07-07,548919.9186105274
2025-07-08,550363.3955421558
2025-07-09,554362.9488249645
2025-07-10,555112.1104718448
2025-07-11,553739.083855031
2025-07-14,553889.2519073404
2025-07-15,554138.1804836921
2025-07-16,555005.4907060273
2025-07-17,559032.6116505658
2025-07-18,558143.3521591362
2025-07-21,561347.9234199927
2025-07-22,559626.4655038085
2025-07-23,562992.3252549616
2025-07-24,563362.9366654836
2025-07-25,564010.2496152231
2025-07-28,564684.603922162
2025-07-29,564723.4291272316
2025-07-30,563825.5805402207
2025-07-31,560315.7290607607
2025-08-01,551946.209471799
2025-08-04,563652.2942167494
2025-08-05,560589.7606919999
2025-08-06,566023.8932216885
2025-08-07,568221.1088677521
2025-08-08,572595.6264048502
2025-08-11,570252.7416812779
2025-08-12,577969.0660090673
2025-08-13,579389.5654509396
2025-08-14,578725.8705479447
2025-08-15,575243.6963105793
2025-08-18,575475.6857880729
2025-08-19,568965.9564110666
2025-08-20,566818.3385205745
2025-08-21,564593.8721428758
2025-08-22,573628.3995418284
2025-08-25,572010.807604494
2025-08-26,574495.3727592407
2025-08-27,575518.2611604703
2025-08-28,577466.6871268348
2025-08-29,572759.7216724652
2025-09-02,570134.724535401
2025-09-03,573434.8217348307
2025-09-04,576669.0257513555
2025-09-05,578573.7999781133
2025-09-08,581843.3692061307
2025-09-09,582429.4037578971
2025-09-10,586008.9004224233
2025-09-11,588873.4395301397
2025-09-12,589269.253751237
2025-09-15,593632.0274674897
2025-09-16,592962.7361852456
2025-09-17,590539.6468645392
2025-09-18,596354.5533364054
2025-09-19,599039.4205970461
2025-09-22,604422.1391894622
2025-09-23,601450.5472291574
2025-09-24,598218.0212416069
2025-09-25,596081.6692428682
2025-09-26,599130.5743851528
2025-09-29,602216.844514839
2025-09-30,605126.6092163062
2025-10-01,608794.0510100353
2025-10-02,611026.1343561427
2025-10-03,609712.3533713311
2025-10-06,614293.0370418975
2025-10-07,611130.1852921844
2025-10-08,618839.4558813585
2025-10-09,617097.6576550602
2025-10-10,597771.7464893218
2025-10-13,613954.4468478621
2025-10-14,609918.5157055134
2025-10-15,615189.0779706321
2025-10-16,614311.600679935
2025-10-17,616631.8018286563
2025-10-20,624579.6777587498
2025-10-21,621259.9032163871
2025-10-22,615945.1995706941
2025-10-23,621056.3509219245
2025-10-24,627784.0902148429
2025-10-27,636729.8710254475
2025-10-28,640909.3266831897
2025-10-29,643176.2225364565
2025-10-30,635110.7901629684
2025-10-31,636426.1636151513
2025-11-03,638382.6471824488
2025-11-04,625235.4070051651
2025-11-05,629414.1292800296
2025-11-06,618204.5444352931
2025-11-07,616791.8076688705
2025-11-10,632906.2943676874
2025-11-11,630859.2595480946
2025-11-12,632422.7746943916
2025-11-13,618880.6360657479
2025-11-14,618160.0524489281
2025-11-17,613084.119951427
2025-11-18,605189.7548774942
2025-11-19,608354.8283806446
2025-11-20,596585.133442805
2025-11-21,600303.2788454127
2025-11-24,613072.2361257586
2025-11-25,615955.7383577225
2025-11-26,621251.827336016
2025-11-28,624309.0451386251
2025-12-01,622531.4380186453
2025-12-02,624371.6739673142
2025-12-03,626816.7456106589
2025-12-04,625915.6006773161
2025-12-05,627420.7328043657
2025-12-08,626927.0317713683
2025-12-09,627945.1347060063
2025-12-10,632044.5147164485
2025-12-11,632224.5028660997
2025-12-12,624349.2542501318
2025-12-15,622614.09813156
2025-12-16,622662.9401623738
2025-12-17,614933.8897682079
2025-12-18,621403.2224892083
2025-12-19,627331.1852753153
2025-12-22,631419.8490208248
2025-12-23,634059.3517569527
2025-12-24,635255.945572499
2025-12-26,636158.0006471552
2025-12-29,631700.7350622744
2025-12-30,631401.8214523658
2025-12-31,627366.5899175213
2026-01-02,629612.0747638288
2026-01-05,635719.2629933441
2026-01-06,641483.658002205
2026-01-07,639363.1779241643
2026-01-08,638053.410299923
2026-01-09,643382.888969751
2026-01-12,645589.6207374646
2026-01-13,644998.2774215948
2026-01-14,643907.7820137354
2026-01-15,646012.4109712847
2026-01-16,645010.3908077478
2026-01-20,636289.9125222472
2026-01-21,644747.6657429787
2026-01-22,649623.3038249746
2026-01-23,650315.1393395396
2026-01-26,653108.3517016158
2026-01-27,658380.3993039636
2026-01-28,662982.9138666224
2026-01-29,660669.4688446617
2026-01-30,645002.3709487831
2026-02-02,645748.5654549528
2026-02-03,646323.8497492059
2026-02-04,639794.8013509215
2026-02-05,632032.969368317
2026-02-06,645592.8365319677
2026-02-09,651572.89391109
2026-02-10,650167.6826958384
2026-02-11,652022.883834396
2026-02-12,643374.8410715568
2026-02-13,646165.293189133
2026-02-17,643860.2346030367
2026-02-18,648606.8679487375
2026-02-19,647856.8314821826
2026-02-20,653341.7471669435
2026-02-23,651589.2953867689
2026-02-24,654416.5684481862
2026-02-25,658067.332385806
2026-02-26,655860.9220503743
2026-02-27,656233.5121171213
2026-03-02,656797.1660201396
2026-03-03,647717.3846715889
2026-03-04,654165.7855685963
2026-03-05,650038.2845147087
2026-03-06,645939.5905406415
2026-03-09,651873.3878426439
2026-03-10,652171.4643058067
2026-03-11,651739.2596670522
2026-03-12,641416.153035426
2026-03-13,635784.6792849785
2026-03-16,643395.3785202161
2026-03-17,647134.9378527146
2026-03-18,637223.2443623404
2026-03-19,632510.6526791691
2026-03-20,620328.7802584493
2026-03-23,621342.617365166
2026-03-24,621339.074178262
2026-03-25,625280.9000234205
2026-03-26,617383.3609850422
2026-03-27,615335.5257264966
2026-03-30,614850.986592763
2026-03-31,625109.4496298889
2026-04-01,626866.6390248194
2026-04-02,628115.8942528882
2026-04-06,629556.3292246789
2026-04-07,630530.2933193503
2026-04-08,635269.7222571506
2026-04-09,638623.013800168
2026-04-10,639257.1900477502
2026-04-13,644333.2925412207
2026-04-14,651329.5109286896
2026-04-15,654651.4243702558
2026-04-16,656544.9468190654
2026-04-17,661973.7966219703
2026-04-20,661163.4242263527
2026-04-21,658490.7062940102
2026-04-22,666256.104025356
2026-04-23,665029.2268440363
2026-04-24,673311.981097482
2026-04-27,673824.9508608076
2026-04-28,669028.9834191352
2026-04-29,671247.1169356415
2026-04-30,676234.4488661353
2026-05-01,679633.6717582135
2026-05-04,676842.0196831524
2026-05-05,686509.9320163038
2026-05-06,701290.4313185203
2026-05-07,698597.9064869193
2026-05-08,713888.6542585128
2026-05-11,718320.3444471234
2026-05-12,713173.3254464483
2026-05-13,718476.1808614602
2026-05-14,723577.0778809185
2026-05-15,709617.8537639576
2026-05-18,706414.9716797746
2026-05-19,700533.058466255
2026-05-20,711857.1016978349
2026-05-21,712918.7142701012
2026-05-22,716296.4775671635
2026-05-25,716296.4775671635
2026-05-26,728054.663412657
2026-05-27,725190.1464438037
2026-05-28,731079.1649985363
2026-05-29,733539.2959942175
2026-06-01,739391.2099863179
2026-06-02,746081.3333688115
2026-06-03,742797.1628891516
2026-06-04,739179.2114564106
2026-06-05,703973.0589138977
2026-06-08,715891.2294334267
2026-06-09,707968.8347649261
2026-06-10,690786.4047509932
2026-06-11,716475.7614908427
2026-06-12,721700.2041490014
2026-06-15,740936.3457238883
2026-06-16,727651.6495089673
2026-06-17,721614.3016252206
2026-06-18,737757.3264503961
2026-06-22,737467.0235525831
2026-06-23,714033.3065946475
2026-06-24,710053.5391889259
2026-06-25,717755.4438833786
2026-06-26,707184.8252570373
2026-06-29,724267.4014840409
2026-06-30,737233.608125283
