,Combined_Equity
2022-10-06,347567.25041145895
2022-10-07,344942.1477669561
2022-10-10,343604.3923280129
2022-10-11,343393.6095803921
2022-10-12,343356.6156543067
2022-10-13,344827.8729592175
2022-10-14,342842.69638659596
2022-10-17,344039.53433245834
2022-10-18,344818.77801782836
2022-10-19,343461.80964623834
2022-10-20,341988.4338551559
2022-10-21,343640.1645577092
2022-10-24,344148.65468777076
2022-10-25,346282.9762570747
2022-10-26,345644.0339834851
2022-10-27,345285.1467271816
2022-10-28,347270.0427005886
2022-10-31,346585.34464561276
2022-11-01,346427.665661042
2022-11-02,343613.92145255755
2022-11-03,342983.4310450598
2022-11-04,343746.8257717712
2022-11-07,344424.62686636124
2022-11-08,344932.7960616406
2022-11-09,342393.5181519921
2022-11-10,348211.8586577725
2022-11-11,348780.5338935331
2022-11-14,347852.0945667119
2022-11-15,349283.73723973427
2022-11-16,348511.2524247515
2022-11-17,348229.5152127094
2022-11-18,348536.63339938485
2022-11-21,348357.7437996939
2022-11-22,350206.0347535685
2022-11-23,350421.88412789046
2022-11-25,350401.4750774134
2022-11-28,348883.2365176642
2022-11-29,348672.7838757104
2022-11-30,352152.0564775965
2022-12-01,352636.074248803
2022-12-02,352600.29939726344
2022-12-05,349467.17609762814
2022-12-06,347750.8620004499
2022-12-07,348168.9460101086
2022-12-08,349594.01303166844
2022-12-09,347882.42462984927
2022-12-12,349769.2824006891
2022-12-13,350941.08944764367
2022-12-14,349915.75736283953
2022-12-15,347418.0263237057
2022-12-16,346071.80224987934
2022-12-19,344346.8322431098
2022-12-20,344069.0902221215
2022-12-21,346229.8760531414
2022-12-22,344100.10451358056
2022-12-23,344164.14245928085
2022-12-27,342344.0891353735
2022-12-28,339154.95274435217
2022-12-29,341731.25330925395
2022-12-30,341048.7605664309
2023-01-03,341331.85131289274
2023-01-04,342818.0342259961
2023-01-05,341879.3548380786
2023-01-06,345319.20981520286
2023-01-09,345910.8150422446
2023-01-10,346724.10535378003
2023-01-11,348165.80362935096
2023-01-12,349868.3382331221
2023-01-13,350615.46079863084
2023-01-17,349983.4443073438
2023-01-18,348614.2137416838
2023-01-19,347478.17926525185
2023-01-20,349829.53138291626
2023-01-23,353967.0354043162
2023-01-24,354173.20192728814
2023-01-25,354316.20189198613
2023-01-26,357861.37364275905
2023-01-27,358754.8532936559
2023-01-30,354586.44512396667
2023-01-31,358818.6271708156
2023-02-01,365172.12836211757
2023-02-02,370819.4901946532
2023-02-03,365522.9239490726
2023-02-06,363055.5785823382
2023-02-07,367795.3576428017
2023-02-08,364048.27003429615
2023-02-09,361489.58027806267
2023-02-10,359197.32518202276
2023-02-13,364464.60071827716
2023-02-14,366295.7488434789
2023-02-15,367060.56949117075
2023-02-16,361884.3009429356
2023-02-17,360438.8190810802
2023-02-21,353907.1136118756
2023-02-22,353584.3464747527
2023-02-23,357520.8985187663
2023-02-24,352197.6001136709
2023-02-27,354441.54963350494
2023-02-28,353854.7629483486
2023-03-01,352808.85680442
2023-03-02,355053.317525263
2023-03-03,361707.38571999024
2023-03-06,361023.5862221266
2023-03-07,357361.28668260283
2023-03-08,359361.42683616804
2023-03-09,354768.7422158629
2023-03-10,351763.61416895053
2023-03-13,349988.26319254824
2023-03-14,352895.801683167
2023-03-15,352250.04257263173
2023-03-16,355719.5987108547
2023-03-17,354125.51750984753
2023-03-20,355638.4270362908
2023-03-21,358641.6447266281
2023-03-22,355766.8970293064
2023-03-23,358598.23207783204
2023-03-24,358718.45477025775
2023-03-27,356772.36628440296
2023-03-28,355988.39018665423
2023-03-29,362190.06998666044
2023-03-30,365189.81172898924
2023-03-31,369324.41030471906
2023-04-03,369234.43240067444
2023-04-04,367906.9820260352
2023-04-05,365445.485332267
2023-04-06,367300.99047985685
2023-04-10,367154.24289485393
2023-04-11,366031.6617764314
2023-04-12,362947.66661064833
2023-04-13,369249.91941936186
2023-04-14,367451.19850758894
2023-04-17,367174.28971819044
2023-04-18,367805.17670995375
2023-04-19,367467.68669055245
2023-04-20,366054.46284058486
2023-04-21,365228.93699824496
2023-04-24,365385.4422393063
2023-04-25,358462.73706304765
2023-04-26,359189.1066509992
2023-04-27,368192.69311860605
2023-04-28,371815.7916347196
2023-05-01,370527.5512356646
2023-05-02,368672.47103372664
2023-05-03,367194.54514280084
2023-05-04,364731.6843028062
2023-05-05,372066.63586037327
2023-05-08,371888.7373319353
2023-05-09,369635.609308147
2023-05-10,372818.2147100035
2023-05-11,373043.64694473677
2023-05-12,372047.5840720814
2023-05-15,373577.04829464376
2023-05-16,372482.66841269226
2023-05-17,376996.9383614123
2023-05-18,381936.9930081667
2023-05-19,381269.25973794475
2023-05-22,382034.04593327537
2023-05-23,377833.4527474646
2023-05-24,374971.6415492939
2023-05-25,382638.7837191763
2023-05-26,391103.87414477044
2023-05-30,393059.2587885646
2023-05-31,390437.73420386604
2023-06-01,395106.9423742438
2023-06-02,397023.26175965986
2023-06-05,396007.4868966543
2023-06-06,397291.7800573653
2023-06-07,392852.2243715237
2023-06-08,397114.89604436257
2023-06-09,397926.9844101722
2023-06-12,403966.94894520275
2023-06-13,406316.1670980059
2023-06-14,409133.8944162811
2023-06-15,412490.0941712084
2023-06-16,409689.4198260382
2023-06-20,408567.21726191253
2023-06-21,403819.21848536347
2023-06-22,405919.2259926463
2023-06-23,402275.1120706994
2023-06-26,398250.0101207046
2023-06-27,405941.46568590694
2023-06-28,406012.69832167594
2023-06-29,405510.70818548434
2023-06-30,411392.7481628299
2023-07-03,412341.32691433147
2023-07-05,410636.55670085794
2023-07-06,407327.5337287276
2023-07-07,406711.16293476056
2023-07-10,407624.00491795177
2023-07-11,410044.2028312034
2023-07-12,416108.49899252324
2023-07-13,421785.2360629269
2023-07-14,421021.8735763022
2023-07-17,424266.07655515976
2023-07-18,427690.7848508987
2023-07-19,427623.4711823659
2023-07-20,419774.9131748449
2023-07-21,419346.8200023749
2023-07-24,419571.28459287336
2023-07-25,422531.743745722
2023-07-26,421752.3100138965
2023-07-27,419101.76524680963
2023-07-28,425230.4206097201
2023-07-31,426337.6139530133
2023-08-01,424723.1509047425
2023-08-02,415313.1128036996
2023-08-03,413650.1474817714
2023-08-04,413180.8241637193
2023-08-07,415303.7387832196
2023-08-08,412558.0330376637
2023-08-09,408850.55549239734
2023-08-10,408358.15008750546
2023-08-11,406415.9597803095
2023-08-14,410356.0010824854
2023-08-15,406545.09984789405
2023-08-16,402573.0540836307
2023-08-17,399696.4234428937
2023-08-18,399865.5128477757
2023-08-21,404641.64980976155
2023-08-22,403687.527335678
2023-08-23,409493.06762726
2023-08-24,404382.98346918705
2023-08-25,406629.8977746472
2023-08-28,408873.8817305967
2023-08-29,414725.8160509818
2023-08-30,416441.2188676514
2023-08-31,417112.5397272415
2023-09-01,417112.65667209204
2023-09-05,416411.90214279393
2023-09-06,413248.94754255906
2023-09-07,410476.34848799114
2023-09-08,411310.2875692592
2023-09-11,414971.00580975355
2023-09-12,411739.8118980786
2023-09-13,412699.6987251188
2023-09-14,415627.7212589805
2023-09-15,409178.97816747177
2023-09-18,410029.67950940033
2023-09-19,408531.62541694095
2023-09-20,403798.27029943845
2023-09-21,397006.7049707013
2023-09-22,397265.6504288631
2023-09-25,397611.7749079369
2023-09-26,392480.40772114514
2023-09-27,393102.34896031994
2023-09-28,395684.9007992281
2023-09-29,395246.39685913967
2023-10-02,396160.5276747881
2023-10-03,389610.48562636203
2023-10-04,393039.86297437927
2023-10-05,391256.7914180808
2023-10-06,395489.8076808821
2023-10-09,398785.7923126684
2023-10-10,400534.90114539076
2023-10-11,403222.68044675596
2023-10-12,400512.54859301355
2023-10-13,398674.00988178945
2023-10-16,402180.7081390235
2023-10-17,402054.74686205125
2023-10-18,397341.7363111638
2023-10-19,393028.96422399476
2023-10-20,387774.6487141129
2023-10-23,388050.49134082795
2023-10-24,392004.9076160449
2023-10-25,382987.0385387968
2023-10-26,380018.50565352
2023-10-27,379984.42588144814
2023-10-30,381834.8113950752
2023-10-31,382736.7978668372
2023-11-01,386061.7322549057
2023-11-02,392569.4688292942
2023-11-03,395829.2199748161
2023-11-06,396360.6264421995
2023-11-07,398408.0843900897
2023-11-08,398507.99837499997
2023-11-09,395859.7520834495
2023-11-10,402763.4459471933
2023-11-13,402179.92257223674
2023-11-14,409796.6712001488
2023-11-15,409921.5020418131
2023-11-16,410559.0113595757
2023-11-17,411364.30439758924
2023-11-20,415505.9831555174
2023-11-21,413947.42101326823
2023-11-22,415361.55740000133
2023-11-24,414698.7945898258
2023-11-27,415050.28865146125
2023-11-28,415717.37696371746
2023-11-29,416010.2085200055
2023-11-30,414779.5815352521
2023-12-01,416967.3019344653
2023-12-04,413439.5565655718
2023-12-05,413811.3107487718
2023-12-06,411735.93697237875
2023-12-07,415279.6061206281
2023-12-08,416849.5151682045
2023-12-11,419523.87940204534
2023-12-12,421596.4406212343
2023-12-13,427994.85759827547
2023-12-14,430407.0626995561
2023-12-15,430672.6046641704
2023-12-18,433067.25947081955
2023-12-19,436066.48872986564
2023-12-20,430428.8046253927
2023-12-21,434468.39994025906
2023-12-22,434991.06119151675
2023-12-26,437625.6912843804
2023-12-27,439490.7410441501
2023-12-28,438607.4241671238
2023-12-29,436599.1763039279
2024-01-02,430441.5146643356
2024-01-03,426580.3070563056
2024-01-04,424328.92428733286
2024-01-05,424875.98151430115
2024-01-08,432185.71507741086
2024-01-09,431613.8075561315
2024-01-10,433611.27876803814
2024-01-11,434339.72877055604
2024-01-12,434854.6359962233
2024-01-16,433402.91750399215
2024-01-17,430357.01281323214
2024-01-18,435542.92461800994
2024-01-19,444001.2410440784
2024-01-22,445365.8377940477
2024-01-23,446046.20521534403
2024-01-24,447176.10576702235
2024-01-25,449430.5150412327
2024-01-26,447176.81420502206
2024-01-29,452519.5390801568
2024-01-30,450497.0907077936
2024-01-31,443210.9809651022
2024-02-01,450305.49070996104
2024-02-02,455118.13542222755
2024-02-05,453967.53591828345
2024-02-06,453616.8764039898
2024-02-07,457970.2267744213
2024-02-08,459240.5477888015
2024-02-09,463456.0958745613
2024-02-12,463024.34969104984
2024-02-13,455114.585353749
2024-02-14,460533.95164046815
2024-02-15,462908.7224275224
2024-02-16,459467.2282311346
2024-02-20,455489.78700105136
2024-02-21,453790.9629903501
2024-02-22,463872.26374737406
2024-02-23,463956.85884805454
2024-02-26,463315.9242116132
2024-02-27,463273.73340772174
2024-02-28,461811.9759563845
2024-02-29,465421.2332526476
2024-03-01,473439.8409822024
2024-03-04,473256.4093469928
2024-03-05,468030.06319248606
2024-03-06,471005.5220994662
2024-03-07,476207.12481391104
2024-03-08,469722.7082770702
2024-03-11,467885.3527667495
2024-03-12,473141.42617149657
2024-03-13,471568.19639930903
2024-03-14,468956.32871289656
2024-03-15,465796.85846738797
2024-03-18,468655.7205923929
2024-03-19,469810.70142558496
2024-03-20,474523.74088478927
2024-03-21,476643.2436028602
2024-03-22,477307.4035499147
2024-03-25,476624.9263625456
2024-03-26,475252.2873776304
2024-03-27,478134.97390082665
2024-03-28,478300.52972579043
2024-04-01,478783.81333971326
2024-04-02,475936.86690066976
2024-04-03,477181.87230922503
2024-04-04,472461.19517866016
2024-04-05,476362.50935373513
2024-04-08,476791.22621684684
2024-04-09,478280.19641443255
2024-04-10,474120.0858689156
2024-04-11,479780.8847406249
2024-04-12,474276.96315924334
2024-04-15,470367.84957015765
2024-04-16,470094.048706719
2024-04-17,465368.9256712483
2024-04-18,463604.8600507615
2024-04-19,456440.6222460551
2024-04-22,459118.45758920105
2024-04-23,464307.88408878027
2024-04-24,464396.65054132673
2024-04-25,464008.90516291064
2024-04-26,469332.3903069319
2024-04-29,469742.11131679546
2024-04-30,463929.76712962025
2024-05-01,462732.7464098916
2024-05-02,465642.9928231997
2024-05-03,469398.0556905515
2024-05-06,473174.79977285914
2024-05-07,473155.3082489101
2024-05-08,473350.58927895344
2024-05-09,475083.91712178587
2024-05-10,475993.8782066501
2024-05-13,475738.76417310705
2024-05-14,477993.69754878734
2024-05-15,484519.46241754986
2024-05-16,483276.9368359155
2024-05-17,483868.28753706906
2024-05-20,485785.16617195087
2024-05-21,486527.45014569187
2024-05-22,484916.25532217865
2024-05-23,481736.4154211928
2024-05-24,485839.9099778981
2024-05-28,487426.97276967275
2024-05-29,483897.5403451501
2024-05-30,480763.6921956684
2024-05-31,481883.0618545581
2024-06-03,483933.7671807235
2024-06-04,484254.93693578173
2024-06-05,495286.16785367636
2024-06-06,494581.4796810677
2024-06-07,491458.7935534309
2024-06-10,493663.8914527953
2024-06-11,495533.3868745722
2024-06-12,501689.4307618509
2024-06-13,504340.2817605533
2024-06-14,506392.790775164
2024-06-17,510900.2340864725
2024-06-18,512776.60127202887
2024-06-20,509468.10412563506
2024-06-21,507085.85418414016
2024-06-24,501826.5442154596
2024-06-25,508132.53780609666
2024-06-26,507877.38185360254
2024-06-27,508779.71847487206
2024-06-28,506661.3667726603
2024-07-01,507353.81317126995
2024-07-02,511280.6245400616
2024-07-03,516708.10944535217
2024-07-05,520851.70651872427
2024-07-08,522497.0601001537
2024-07-09,523038.3126838602
2024-07-10,529459.0207432737
2024-07-11,521875.9810083744
2024-07-12,525212.9299335117
2024-07-15,526280.9272845094
2024-07-16,529329.1685766075
2024-07-17,515199.86879519594
2024-07-18,512951.0621020718
2024-07-19,507005.2061801349
2024-07-22,513170.0890244239
2024-07-23,511960.83710260695
2024-07-24,497513.8606335878
2024-07-25,494200.66184068366
2024-07-26,500170.3924609952
2024-07-29,500095.77461690106
2024-07-30,495109.6061325884
2024-07-31,508774.63658654946
2024-08-01,502577.34447129315
2024-08-02,496305.36450807634
2024-08-05,484433.46979584533
2024-08-06,486200.7420501093
2024-08-07,481784.1207595383
2024-08-08,492622.6854094578
2024-08-09,495044.55976294144
2024-08-12,496364.210059952
2024-08-13,502857.07328469085
2024-08-14,503030.38598802953
2024-08-15,508854.31498228555
2024-08-16,510831.38166700903
2024-08-19,514705.08965405665
2024-08-20,514350.1639624726
2024-08-21,516092.4522178829
2024-08-22,511287.20394266304
2024-08-23,516217.0517271224
2024-08-26,514046.0680860549
2024-08-27,514612.69170239696
2024-08-28,511644.88779142627
2024-08-29,510862.2370146911
2024-08-30,513854.91426685016
2024-09-03,503618.695207066
2024-09-04,503758.277492443
2024-09-05,504233.8408866001
2024-09-06,494975.8661271552
2024-09-09,499795.417036252
2024-09-10,503202.8644623231
2024-09-11,507618.049206001
2024-09-12,510659.7647031936
2024-09-13,513766.71455467003
2024-09-16,514818.84483819467
2024-09-17,514221.7876619379
2024-09-18,511451.85694474936
2024-09-19,518781.6430797208
2024-09-20,517247.5115062663
2024-09-23,518024.29000283947
2024-09-24,520159.2598269421
2024-09-25,518520.2958927657
2024-09-26,523091.1614040737
2024-09-27,521470.29462328734
2024-09-30,521610.66464398603
2024-10-01,517723.118369867
2024-10-02,516117.85679120745
2024-10-03,513473.8874190974
2024-10-04,517714.60007345694
2024-10-07,511751.85757635155
2024-10-08,517845.1219862537
2024-10-09,519553.92827483016
2024-10-10,518642.5619896314
2024-10-11,520849.8644586967
2024-10-14,524338.1435755498
2024-10-15,522125.8842859344
2024-10-16,523786.9667171843
2024-10-17,522769.3378604597
2024-10-18,525205.0375403436
2024-10-21,522335.95274462027
2024-10-22,522395.162577997
2024-10-23,515877.6756128095
2024-10-24,519241.66125637013
2024-10-25,520212.6932239889
2024-10-28,522037.0491192016
2024-10-29,524687.773975425
2024-10-30,523037.4512750187
2024-10-31,513189.730445018
2024-11-01,515147.4115653966
2024-11-04,514403.7074557718
2024-11-05,521659.52046150377
2024-11-06,533117.0505237255
2024-11-07,540265.2462093196
2024-11-08,541185.4289805298
2024-11-11,539391.8961579534
2024-11-12,536814.639588361
2024-11-13,534851.9915814912
2024-11-14,533377.7968099446
2024-11-15,521632.5617535499
2024-11-18,523936.2043464091
2024-11-19,526583.0711605597
2024-11-20,526429.0993573145
2024-11-21,528979.6459439944
2024-11-22,530456.0803393408
2024-11-25,531248.7339068896
2024-11-26,531834.6958920066
2024-11-27,530999.8841930368
2024-11-29,533880.6853844979
2024-12-02,536113.2013187238
2024-12-03,536370.1381498129
2024-12-04,541372.4828109823
2024-12-05,539896.0630746323
2024-12-06,543699.9164359863
2024-12-09,539603.6719114593
2024-12-10,538989.3366473119
2024-12-11,545372.6509200414
2024-12-12,541284.9989333123
2024-12-13,541591.7690626788
2024-12-16,546366.5280496646
2024-12-17,544509.8109057775
2024-12-18,527294.654350102
2024-12-19,524733.0549842563
2024-12-20,529457.6792572737
2024-12-23,533403.3905078297
2024-12-24,540823.5771881674
2024-12-26,540784.2825634199
2024-12-27,534266.8700584779
2024-12-30,527990.0259839986
2024-12-31,525502.4244264646
2025-01-02,525175.9728260266
2025-01-03,533156.0930822776
2025-01-06,537083.731247254
2025-01-07,529800.8501326315
2025-01-08,530527.3626619176
2025-01-09,530527.3626619176
2025-01-10,523179.3525825639
2025-01-13,522122.74132479716
2025-01-14,522158.58278492396
2025-01-15,533863.7831158143
2025-01-16,531982.9653989136
2025-01-17,538584.8128580634
2025-01-21,542163.0645263966
2025-01-22,546198.9552979611
2025-01-23,547417.69455664
2025-01-24,545753.3759213835
2025-01-27,536728.5147436116
2025-01-28,541475.6656598477
2025-01-29,540311.1966079569
2025-01-30,542950.819024589
2025-01-31,541458.3687024228
2025-02-03,539223.7061956142
2025-02-04,541737.5637856636
2025-02-05,543620.2273233688
2025-02-06,545133.5546500274
2025-02-07,539773.4934640658
2025-02-10,542873.6429917173
2025-02-11,541642.1406829905
2025-02-12,540664.272758311
2025-02-13,547152.3979049537
2025-02-14,547497.6912748461
2025-02-18,549018.252225382
2025-02-19,550123.6742790018
2025-02-20,547259.98467131
2025-02-21,538609.6155939474
2025-02-24,534866.7802618493
2025-02-25,531102.1886116925
2025-02-26,531694.5049977817
2025-02-27,523442.79404970485
2025-02-28,529548.2725389634
2025-03-03,523045.1399909491
2025-03-04,519561.8289875851
2025-03-05,524330.1323377683
2025-03-06,514460.074373625
2025-03-07,516971.72986204707
2025-03-10,505138.67948613584
2025-03-11,503213.2898652145
2025-03-12,504260.0707221313
2025-03-13,501292.90106139285
2025-03-14,506745.54648267693
2025-03-17,508757.8865913734
2025-03-18,506194.4351684098
2025-03-19,510051.26623751153
2025-03-20,509265.6715555905
2025-03-21,508842.6622104729
2025-03-24,513088.5930297506
2025-03-25,514580.4909577216
2025-03-26,511102.5510901951
2025-03-27,510695.71536928683
2025-03-28,506094.9389695006
2025-03-31,507807.57787122484
2025-04-01,508319.55518610013
2025-04-02,509511.2304529485
2025-04-03,500856.8256385714
2025-04-04,491021.681984403
2025-04-07,486786.6275896413
2025-04-08,483605.4610462609
2025-04-09,500588.23949166125
2025-04-10,494035.7339740792
2025-04-11,498437.0829634272
2025-04-14,499654.78393917397
2025-04-15,499897.5678753524
2025-04-16,500239.77870813705
2025-04-17,499850.9593007367
2025-04-21,498470.2664322722
2025-04-22,501044.2739017339
2025-04-23,501438.8450513526
2025-04-24,505890.44478971325
2025-04-25,506051.75945036014
2025-04-28,508323.7646449405
2025-04-29,508965.87859935535
2025-04-30,507294.9305827535
2025-05-01,505903.78919509077
2025-05-02,508096.8515423749
2025-05-05,509482.4986308082
2025-05-06,511272.0312662906
2025-05-07,510680.1557692104
2025-05-08,509207.3322821983
2025-05-09,510098.5009794652
2025-05-12,510919.93523300666
2025-05-13,514396.67000806506
2025-05-14,512682.81655399635
2025-05-15,515616.53549555264
2025-05-16,515913.9761101686
2025-05-19,517410.9973518972
2025-05-20,518030.25907913805
2025-05-21,512807.04200949176
2025-05-22,512712.4243203766
2025-05-23,511906.6645967326
2025-05-26,511906.6645967326
2025-05-27,519866.80705125746
2025-05-28,517436.11185154004
2025-05-29,519605.13040094794
2025-05-30,518567.8647320748
2025-06-02,523268.72954984015
2025-06-03,526624.6621144806
2025-06-04,529019.2049084957
2025-06-05,526632.0647812969
2025-06-06,529393.5330867383
2025-06-09,530916.1032735007
2025-06-10,534956.6463293504
2025-06-11,533649.6122197026
2025-06-12,536340.5890733663
2025-06-13,529039.4797832138
2025-06-16,535565.599921045
2025-06-17,531114.2840697916
2025-06-18,530791.0317429415
2025-06-20,528385.5212746075
2025-06-23,535166.1292737629
2025-06-24,543097.1494112053
2025-06-25,545245.1382241537
2025-06-26,550610.4608883967
2025-06-27,551673.744910953
2025-06-30,555744.9566962675
2025-07-01,553316.7402108182
2025-07-02,557578.647426481
2025-07-03,560639.3427010479
2025-07-07,555584.5463702473
2025-07-08,557245.7093522667
2025-07-09,561313.9799748766
2025-07-10,562144.7772726954
2025-07-11,560565.9012394084
2025-07-14,560544.9607685204
2025-07-15,560621.8051138733
2025-07-16,561395.8212517182
2025-07-17,565476.1014178162
2025-07-18,564544.5154318125
2025-07-21,567843.9347002169
2025-07-22,566371.8289392835
2025-07-23,569884.6388245275
2025-07-24,570016.3558913945
2025-07-25,570803.8448191677
2025-07-28,571231.2923813747
2025-07-29,571442.6437659898
2025-07-30,570175.3921951822
2025-07-31,566644.0751132172
2025-08-01,558540.7275536073
2025-08-04,570113.7898166664
2025-08-05,567217.8874822106
2025-08-06,572326.8810027761
2025-08-07,574434.2203513916
2025-08-08,578697.5710005206
2025-08-11,576306.569613848
2025-08-12,584094.5361126416
2025-08-13,585663.078291475
2025-08-14,584994.7496546863
2025-08-15,581504.3806383534
2025-08-18,581741.5140325238
2025-08-19,575643.7087430035
2025-08-20,573515.7626071274
2025-08-21,571266.0293119245
2025-08-22,580433.9177958581
2025-08-25,578752.7416804248
2025-08-26,581182.0518946142
2025-08-27,582234.4649292545
2025-08-28,584084.4600900799
2025-08-29,579446.3945948816
2025-09-02,576844.5455485908
2025-09-03,580225.5827510239
2025-09-04,583542.5626203165
2025-09-05,585609.0422944296
2025-09-08,589005.4434279092
2025-09-09,589404.642789191
2025-09-10,592954.481959506
2025-09-11,595958.7650834754
2025-09-12,596210.2275256637
2025-09-15,600456.4961278706
2025-09-16,599854.9289590114
2025-09-17,597474.448036495
2025-09-18,603057.7837583264
2025-09-19,605517.1181701501
2025-09-22,610759.5912907147
2025-09-23,608006.9148655189
2025-09-24,604618.0063699482
2025-09-25,602446.1651660868
2025-09-26,605481.3918291371
2025-09-29,608549.1466689057
2025-09-30,611313.6363833256
2025-10-01,614851.6382191929
2025-10-02,616952.7668843439
2025-10-03,615753.5972113778
2025-10-06,620053.9121725528
2025-10-07,617049.0221639551
2025-10-08,624517.573460146
2025-10-09,622794.6499273942
2025-10-10,604230.1769751975
2025-10-13,620073.9541753026
2025-10-14,616340.7018273136
2025-10-15,621360.7548364472
2025-10-16,620508.2263657033
2025-10-17,622799.0401010261
2025-10-20,630582.1457314378
2025-10-21,627483.6556633598
2025-10-22,622268.3395273975
2025-10-23,627094.9010791116
2025-10-24,633721.7694747729
2025-10-27,642520.444021701
2025-10-28,646501.24193902
2025-10-29,648352.5427818447
2025-10-30,640304.1036992264
2025-10-31,641528.5648130071
2025-11-03,643194.3101548739
2025-11-04,630505.1259357065
2025-11-05,634315.7649506313
2025-11-06,623713.0000065791
2025-11-07,622396.2124442859
2025-11-10,638018.5623479609
2025-11-11,636298.863274544
2025-11-12,637785.0684277135
2025-11-13,624412.1464258325
2025-11-14,623561.2189399339
2025-11-17,618490.7974984476
2025-11-18,610940.4073142522
2025-11-19,613858.4736614974
2025-11-20,602502.3919069994
2025-11-21,606388.2676121678
2025-11-24,618811.4292744781
2025-11-25,621943.0770147683
2025-11-26,627227.4565853529
2025-11-28,630075.0397061255
2025-12-01,628043.1694088938
2025-12-02,629729.4064503931
2025-12-03,632347.3021435563
2025-12-04,631315.6123861357
2025-12-05,632604.6796520961
2025-12-08,632121.4248084152
2025-12-09,633144.1936964344
2025-12-10,637403.5463096655
2025-12-11,637761.4274057533
2025-12-12,629884.7602826371
2025-12-15,628241.9715017161
2025-12-16,628326.709802753
2025-12-17,620873.8671529959
2025-12-18,627300.4884944323
2025-12-19,632849.0940168018
2025-12-22,636926.6112029651
2025-12-23,639446.7375782244
2025-12-24,640721.9793038577
2025-12-26,641497.9549013926
2025-12-29,637233.1738237075
2025-12-30,636963.3469921788
2025-12-31,632843.1218742318
2026-01-02,635145.8517572589
2026-01-05,641350.2645282574
2026-01-06,647021.0284201171
2026-01-07,644796.0583112482
2026-01-08,643649.5567916983
2026-01-09,648999.3358127206
2026-01-12,651066.8189489557
2026-01-13,650576.3440080219
2026-01-14,649729.3652150566
2026-01-15,651748.1334999541
2026-01-16,650499.740435544
2026-01-20,641513.2568825039
2026-01-21,649870.6816829722
2026-01-22,654703.9443171327
2026-01-23,655243.7899470393
2026-01-26,658057.6145519635
2026-01-27,663005.1508809646
2026-01-28,667344.5004863663
2026-01-29,665080.2336066511
2026-01-30,649783.590172436
2026-02-02,650957.5968230384
2026-02-03,651552.0486058026
2026-02-04,645308.2287491543
2026-02-05,637771.3356592046
2026-02-06,651231.7575916692
2026-02-09,656993.747427685
2026-02-10,655852.715190781
2026-02-11,657347.1089958225
2026-02-12,648851.8309006138
2026-02-13,651735.3138467032
2026-02-17,649661.6028624825
2026-02-18,654241.5293875004
2026-02-19,653410.5423952527
2026-02-20,658648.7468118088
2026-02-23,656722.535888644
2026-02-24,659640.044079113
2026-02-25,663210.6629429796
2026-02-26,661201.6159671107
2026-02-27,661455.788323645
2026-03-02,662012.6644832026
2026-03-03,653316.2025989215
2026-03-04,659774.3043188078
2026-03-05,655661.2351555804
2026-03-06,651249.6992301453
2026-03-09,657172.1740323037
2026-03-10,657279.7374227934
2026-03-11,656685.6614811829
2026-03-12,646605.7085631425
2026-03-13,641016.0516908929
2026-03-16,648599.6835993429
2026-03-17,652453.3112058026
2026-03-18,642608.4766377707
2026-03-19,638085.7587360578
2026-03-20,626047.4738734775
2026-03-23,627210.946535419
2026-03-24,627054.2584672046
2026-03-25,631057.3910305267
2026-03-26,623024.6570596283
2026-03-27,620404.7040059392
2026-03-30,620162.6754670442
2026-03-31,630766.5302735404
2026-04-01,632467.9100372347
2026-04-02,633999.0032969606
2026-04-06,635567.9957942977
2026-04-07,636486.1981322201
2026-04-08,641551.478608364
2026-04-09,645060.6724364528
2026-04-10,645601.1283663223
2026-04-13,650972.6744839769
2026-04-14,657913.0817025395
2026-04-15,661310.425486536
2026-04-16,663159.660580796
2026-04-17,668560.747530074
2026-04-20,667940.4618665
2026-04-21,665531.6570452311
2026-04-22,673099.4363176441
2026-04-23,672072.8903089805
2026-04-24,680045.1837814242
2026-04-27,680739.7399083172
2026-04-28,676292.8051617491
2026-04-29,678480.7540154135
2026-04-30,683180.2602636209
2026-05-01,686348.2838238622
2026-05-04,683453.8114704574
2026-05-05,693039.36016797
2026-05-06,707344.5808566615
2026-05-07,704712.5502088998
2026-05-08,719579.8313768927
2026-05-11,723756.0691756909
2026-05-12,719017.0006018763
2026-05-13,723907.3111127423
2026-05-14,728886.5577278599
2026-05-15,715123.2526968932
2026-05-18,712063.4991123012
2026-05-19,706166.7913239043
2026-05-20,717180.410441808
2026-05-21,718169.227553329
2026-05-22,721652.4870593813
2026-05-25,721652.4870593813
2026-05-26,732961.3041805787
2026-05-27,730120.5951933365
2026-05-28,735912.0890312474
2026-05-29,738115.9057480564
2026-06-01,743959.1773721762
2026-06-02,750515.0846450122
2026-06-03,747141.7501862678
2026-06-04,743703.4434812602
2026-06-05,709651.9708141986
2026-06-08,721053.3359992655
2026-06-09,713594.8066415462
2026-06-10,696951.3515350724
2026-06-11,721867.6544501857
2026-06-12,726848.8939916668
2026-06-15,745271.0863575432
2026-06-16,732467.0075313301
2026-06-17,726505.2773706568
2026-06-18,742318.4208443634
2026-06-22,741997.6061214062
2026-06-23,719404.1087794824
2026-06-24,715807.2908799405
2026-06-25,723313.4320653912
2026-06-26,712951.8530115394
