,Combined_Equity
2022-10-06,335436.30735842406
2022-10-07,333424.4231289389
2022-10-10,332336.3407450917
2022-10-11,332084.7518708713
2022-10-12,332057.8637712465
2022-10-13,333234.7868457134
2022-10-14,331556.8142991801
2022-10-17,332477.99865230004
2022-10-18,333079.1067386443
2022-10-19,332096.3552763152
2022-10-20,331075.46800622775
2022-10-21,332527.4633184274
2022-10-24,332963.1886138482
2022-10-25,334527.2854692033
2022-10-26,334021.5727103033
2022-10-27,333738.95737135696
2022-10-28,335189.9622700414
2022-10-31,334627.7590094213
2022-11-01,334426.2320692566
2022-11-02,332107.23528277926
2022-11-03,331580.87495968654
2022-11-04,332443.7374722813
2022-11-07,333036.525267304
2022-11-08,333366.04875643004
2022-11-09,331199.1678546949
2022-11-10,335827.3397479433
2022-11-11,336336.85751556524
2022-11-14,335520.40582733287
2022-11-15,336652.63560582825
2022-11-16,335854.80364130565
2022-11-17,335614.0145694081
2022-11-18,335900.1345714661
2022-11-21,335700.7571430262
2022-11-22,337274.9630565692
2022-11-23,337440.67952665617
2022-11-25,337400.84427974914
2022-11-28,335935.0326903688
2022-11-29,335910.153087723
2022-11-30,338990.41119427216
2022-12-01,339321.23986375396
2022-12-02,339093.03447975405
2022-12-05,336110.08978253126
2022-12-06,334345.4145109293
2022-12-07,334549.8687136321
2022-12-08,335948.36025643395
2022-12-09,334516.10417955514
2022-12-12,336081.2776140745
2022-12-13,337157.40495199966
2022-12-14,336197.1696869367
2022-12-15,333825.63087816606
2022-12-16,332725.76150399586
2022-12-19,331338.33241723134
2022-12-20,331286.480280623
2022-12-21,333154.183215467
2022-12-22,331181.6104778135
2022-12-23,331379.3288570504
2022-12-27,329955.43032983766
2022-12-28,327487.33478623437
2022-12-29,329698.43964191526
2022-12-30,329245.5720455499
2023-01-03,329198.0390212721
2023-01-04,330440.5612466444
2023-01-05,329502.7295417186
2023-01-06,332610.979296154
2023-01-09,333263.7202808369
2023-01-10,334042.47109125386
2023-01-11,335272.0027492574
2023-01-12,336911.58095365285
2023-01-13,337683.2645953943
2023-01-17,337240.3428228571
2023-01-18,335730.6267323283
2023-01-19,334824.2774096454
2023-01-20,337187.57140959776
2023-01-23,341279.75113719475
2023-01-24,341334.9611686393
2023-01-25,341399.3780201427
2023-01-26,344827.0162579343
2023-01-27,345590.5158875646
2023-01-30,341412.719323366
2023-01-31,345341.9413991878
2023-02-01,351358.93993172806
2023-02-02,356696.88680209796
2023-02-03,351584.7462956342
2023-02-06,349201.57638431014
2023-02-07,354063.9863828046
2023-02-08,350294.9845094714
2023-02-09,347982.3710628806
2023-02-10,345944.91837899317
2023-02-13,350854.6179060361
2023-02-14,352753.8995715951
2023-02-15,353460.38042567635
2023-02-16,348601.5046236414
2023-02-17,346957.89219792956
2023-02-21,340747.8102399047
2023-02-22,340337.5931849416
2023-02-23,344184.2569036493
2023-02-24,339074.07608479564
2023-02-27,341277.8528422427
2023-02-28,340693.1641583109
2023-03-01,339897.2351088744
2023-03-02,342173.6961782103
2023-03-03,348588.9381279459
2023-03-06,347879.19387034647
2023-03-07,344012.0704575145
2023-03-08,345979.2387939735
2023-03-09,341470.1352681025
2023-03-10,338431.2979276492
2023-03-13,336936.70135905326
2023-03-14,339670.7474541346
2023-03-15,338642.882051609
2023-03-16,341944.77239037433
2023-03-17,340449.43941241375
2023-03-20,341974.74421160296
2023-03-21,344884.12628190685
2023-03-22,341976.7928015834
2023-03-23,344994.21774569526
2023-03-24,345056.1055882256
2023-03-27,343257.67614437325
2023-03-28,342430.2600650773
2023-03-29,348598.78210022446
2023-03-30,351535.7136736673
2023-03-31,355560.93021111336
2023-04-03,355494.4042161821
2023-04-04,354189.42282808246
2023-04-05,351570.092473019
2023-04-06,353264.7130719215
2023-04-10,353341.5217351071
2023-04-11,352080.2069999557
2023-04-12,348944.81803532864
2023-04-13,355405.6508682978
2023-04-14,353768.2926410443
2023-04-17,353631.7259490988
2023-04-18,354219.62333604856
2023-04-19,353718.5599849392
2023-04-20,352099.2863116264
2023-04-21,351326.1952105531
2023-04-24,351285.63008136523
2023-04-25,344216.14904993115
2023-04-26,345019.0749891292
2023-04-27,354146.2360937457
2023-04-28,357530.8766356974
2023-05-01,356650.7312427897
2023-05-02,354439.7034211595
2023-05-03,352833.89704232116
2023-05-04,350646.61791479844
2023-05-05,358014.71577580005
2023-05-08,358132.3612483252
2023-05-09,355960.2639092873
2023-05-10,359048.2565107068
2023-05-11,359162.5905110728
2023-05-12,358197.441531957
2023-05-15,360001.3603475245
2023-05-16,358968.1301800284
2023-05-17,363431.5017859617
2023-05-18,368509.8099428852
2023-05-19,367890.4165303691
2023-05-22,368675.4382137292
2023-05-23,364432.27934456436
2023-05-24,361683.0991269599
2023-05-25,369328.8814449194
2023-05-26,377797.18063997326
2023-05-30,379496.92840739066
2023-05-31,376882.65106813185
2023-06-01,381572.9424201083
2023-06-02,383619.7705818104
2023-06-05,382703.55536714476
2023-06-06,383800.6001025786
2023-06-07,379348.80007182906
2023-06-08,383522.485123169
2023-06-09,384377.66442611266
2023-06-12,390370.28742386244
2023-06-13,392872.8802939574
2023-06-14,395675.7191698637
2023-06-15,399183.9528451054
2023-06-16,396532.5798511981
2023-06-20,395328.23739244975
2023-06-21,390583.842841318
2023-06-22,392802.1853229404
2023-06-23,389114.2563926644
2023-06-26,385060.35726225225
2023-06-27,392622.97492537287
2023-06-28,392613.8295556843
2023-06-29,392195.6844668874
2023-06-30,397985.1447598143
2023-07-03,398957.3945274687
2023-07-05,397400.12046517036
2023-07-06,394161.09692920337
2023-07-07,393553.10272153455
2023-07-10,394403.54219316796
2023-07-11,396758.07424783276
2023-07-12,402820.84654292685
2023-07-13,408496.4174285355
2023-07-14,407777.15324545023
2023-07-17,411042.8357441457
2023-07-18,414466.68281530077
2023-07-19,414314.53524994955
2023-07-20,406519.24663412396
2023-07-21,406002.74975978275
2023-07-24,406427.63352545345
2023-07-25,409500.28171865485
2023-07-26,408476.5930992939
2023-07-27,406212.23125051724
2023-07-28,412361.6118433207
2023-07-31,413366.9906318451
2023-08-01,411812.71330049745
2023-08-02,402492.73253379704
2023-08-03,401114.06189070945
2023-08-04,400496.3603133918
2023-08-07,402787.37365293887
2023-08-08,399930.5639963116
2023-08-09,396112.71912714385
2023-08-10,395809.94203303056
2023-08-11,393674.99831831775
2023-08-14,397688.45511064725
2023-08-15,393868.42879482324
2023-08-16,389938.95953058096
2023-08-17,387051.3825117238
2023-08-18,387224.8132835845
2023-08-21,392226.5197025593
2023-08-22,391260.2148822886
2023-08-23,396911.54698310443
2023-08-24,391795.65499023267
2023-08-25,393860.1150187048
2023-08-28,396078.2660715468
2023-08-29,401920.72126451787
2023-08-30,403710.17622640927
2023-08-31,404411.75922424207
2023-09-01,404459.3742441769
2023-09-05,403956.5265429603
2023-09-06,400685.46041721
2023-09-07,397854.6116784526
2023-09-08,398611.01191853656
2023-09-11,402401.89846376964
2023-09-12,398988.4841367806
2023-09-13,400039.14797416533
2023-09-14,403045.5708677301
2023-09-15,396663.2418794178
2023-09-18,397372.9151723515
2023-09-19,395961.0757129502
2023-09-20,391210.8579958144
2023-09-21,384644.09131975146
2023-09-22,384893.17175109475
2023-09-25,385521.21135270945
2023-09-26,380423.4344387397
2023-09-27,380976.4013306091
2023-09-28,383580.6099269554
2023-09-29,383186.2694862387
2023-10-02,384341.08537997404
2023-10-03,378029.08969990286
2023-10-04,381514.27339928504
2023-10-05,379987.8799401645
2023-10-06,384482.63039055275
2023-10-09,387446.498353286
2023-10-10,389288.042731957
2023-10-11,391813.8041496994
2023-10-12,389351.4290162184
2023-10-13,387232.1898470714
2023-10-16,390880.32990586845
2023-10-17,390709.71124036657
2023-10-18,386044.18047520635
2023-10-19,381958.91910541814
2023-10-20,376592.7920246068
2023-10-23,376922.4165553763
2023-10-24,380793.53963555826
2023-10-25,371770.6082813784
2023-10-26,368625.23096093367
2023-10-27,368728.3476127901
2023-10-30,370530.7543100455
2023-10-31,371423.07225587976
2023-11-01,374465.7187696406
2023-11-02,380634.42051232344
2023-11-03,383935.18450200785
2023-11-06,384477.56980067346
2023-11-07,386482.2526195496
2023-11-08,386452.29373628664
2023-11-09,383985.02322559466
2023-11-10,390827.5334319024
2023-11-13,390246.0906371686
2023-11-14,397843.75483174267
2023-11-15,398041.11236544803
2023-11-16,398669.49497344816
2023-11-17,399374.8906030593
2023-11-20,403424.85704319377
2023-11-21,401860.35466111585
2023-11-22,403205.43422744074
2023-11-24,402694.39363258996
2023-11-27,402828.55179242813
2023-11-28,403625.2792320828
2023-11-29,403781.37218472094
2023-11-30,402655.50738143706
2023-12-01,404727.7713270859
2023-12-04,401022.3266465568
2023-12-05,401299.69383078604
2023-12-06,399033.8048350206
2023-12-07,402823.31906977546
2023-12-08,404372.22317975305
2023-12-11,406981.3116771114
2023-12-12,409157.97291391494
2023-12-13,415291.5977611305
2023-12-14,417312.8273134589
2023-12-15,417729.3768927591
2023-12-18,420228.51235510997
2023-12-19,423063.96337959636
2023-12-20,417258.02578141657
2023-12-21,421554.945003569
2023-12-22,422145.293623428
2023-12-26,424771.13075642486
2023-12-27,426315.86805797485
2023-12-28,425591.47403274185
2023-12-29,423697.81929787743
2024-01-02,417537.01600263536
2024-01-03,413590.86039311695
2024-01-04,411600.96435664594
2024-01-05,412290.6455704763
2024-01-08,419468.3086362497
2024-01-09,419161.17007360765
2024-01-10,421170.12808129546
2024-01-11,421881.63360002486
2024-01-12,422415.84663081326
2024-01-16,421350.37245409936
2024-01-17,418372.99057956005
2024-01-18,423849.214791891
2024-01-19,432264.7261697013
2024-01-22,433372.515181399
2024-01-23,434382.8455001748
2024-01-24,435844.20019049104
2024-01-25,437866.91522585077
2024-01-26,435476.42564116366
2024-01-29,440467.5402971301
2024-01-30,438413.51761608885
2024-01-31,430969.32777405
2024-02-01,437705.78414443065
2024-02-02,442995.00882481295
2024-02-05,442230.5227679977
2024-02-06,441698.98092286463
2024-02-07,446130.95868153305
2024-02-08,447417.5098115697
2024-02-09,451599.3612419229
2024-02-12,451042.5193425562
2024-02-13,443369.4771069165
2024-02-14,448748.28954365617
2024-02-15,450863.1267805617
2024-02-16,447475.05426114926
2024-02-20,443627.80004952615
2024-02-21,442058.4344904722
2024-02-22,452221.8753599008
2024-02-23,451994.060321494
2024-02-26,451435.4431075059
2024-02-27,451576.60854396154
2024-02-28,450101.36950739473
2024-02-29,453584.4495498139
2024-03-01,461569.79957063904
2024-03-04,461485.7799714913
2024-03-05,455895.3091623519
2024-03-06,458909.9548837946
2024-03-07,464276.05485594855
2024-03-08,457685.84126504586
2024-03-11,455790.6505063679
2024-03-12,461263.1295388198
2024-03-13,459614.0843488654
2024-03-14,457170.8808166292
2024-03-15,453822.2612958438
2024-03-18,456749.5767636937
2024-03-19,457765.0076687107
2024-03-20,462604.2099514819
2024-03-21,464751.29656265513
2024-03-22,465273.73014192644
2024-03-25,464625.6460171126
2024-03-26,463218.5079023207
2024-03-27,465736.79503337515
2024-03-28,465924.5826432658
2024-04-01,466690.3075607186
2024-04-02,463855.74083129124
2024-04-03,465166.0392000595
2024-04-04,460244.9707538635
2024-04-05,464455.30060299864
2024-04-08,464954.74369272956
2024-04-09,466205.65383905184
2024-04-10,462334.4754974501
2024-04-11,468003.5037690469
2024-04-12,462309.0245388587
2024-04-15,458277.2000168834
2024-04-16,458200.05499472556
2024-04-17,453330.68689783034
2024-04-18,451503.7185582452
2024-04-19,444055.29154925
2024-04-22,446895.3487608795
2024-04-23,452146.829540665
2024-04-24,452326.621097154
2024-04-25,452022.15658194036
2024-04-26,457230.8761436756
2024-04-29,457669.2558683213
2024-04-30,451741.06612727384
2024-05-01,450396.00512587436
2024-05-02,453695.0008328615
2024-05-03,457765.92791135673
2024-05-06,461576.47042123426
2024-05-07,461484.89765651687
2024-05-08,461548.976745372
2024-05-09,463292.97735162365
2024-05-10,464258.3558543271
2024-05-13,463994.0632059771
2024-05-14,466117.2384604333
2024-05-15,472721.105756795
2024-05-16,471493.25448016403
2024-05-17,472182.81817786366
2024-05-20,474365.9439938139
2024-05-21,474970.49291125365
2024-05-22,473434.36462497857
2024-05-23,470445.18769277394
2024-05-24,474382.0612061478
2024-05-28,476215.6440252889
2024-05-29,472636.76285560266
2024-05-30,469271.6421345754
2024-05-31,470127.9673447905
2024-06-03,472129.16676140483
2024-06-04,472472.8713455686
2024-06-05,483557.74894570396
2024-06-06,482953.00360740535
2024-06-07,480105.50120211
2024-06-10,482332.6165148326
2024-06-11,484206.9878252009
2024-06-12,490361.3043029217
2024-06-13,493016.38040442095
2024-06-14,494985.30654186686
2024-06-17,499691.50905449374
2024-06-18,501462.61409607786
2024-06-20,498027.6457036164
2024-06-21,495553.61746198096
2024-06-24,490173.15482806525
2024-06-25,496607.8261370639
2024-06-26,496481.6837741065
2024-06-27,497328.6901772104
2024-06-28,495365.408154781
2024-07-01,496441.46197212755
2024-07-02,500378.88544282375
2024-07-03,505741.6550696643
2024-07-05,509803.95947856514
2024-07-08,511304.1054796862
2024-07-09,511963.4630302703
2024-07-10,518293.35418245883
2024-07-11,510019.89326080866
2024-07-12,513275.7550142978
2024-07-15,514367.91894587054
2024-07-16,517003.10266357963
2024-07-17,502455.0678121965
2024-07-18,500430.9634300941
2024-07-19,494559.34796690306
2024-07-22,500858.63627476856
2024-07-23,499615.4948284576
2024-07-24,485273.96804781014
2024-07-25,481664.32316362474
2024-07-26,487294.1370233895
2024-07-29,487090.66691544163
2024-07-30,482015.9593917767
2024-07-31,495643.3034460411
2024-08-01,489192.61850712553
2024-08-02,482477.98576650757
2024-08-05,470579.669191978
2024-08-06,472839.6254352515
2024-08-07,468655.1968505359
2024-08-08,479672.0187440096
2024-08-09,481888.1947380705
2024-08-12,483296.53353151167
2024-08-13,489428.35398227815
2024-08-14,489486.0087888771
2024-08-15,495332.04018345184
2024-08-16,497183.25613268605
2024-08-19,500970.7982758225
2024-08-20,500364.0612074139
2024-08-21,501991.461102834
2024-08-22,497381.4431461971
2024-08-23,502112.7912373744
2024-08-26,500029.65520986245
2024-08-27,500748.43312393565
2024-08-28,497680.0318738265
2024-08-29,497171.8967845896
2024-08-30,500327.797624996
2024-09-03,489665.67593617475
2024-09-04,489432.62051830173
2024-09-05,489790.78283240227
2024-09-06,480422.6048352784
2024-09-09,485229.1010381199
2024-09-10,488249.119571224
2024-09-11,492751.40116423805
2024-09-12,496037.6931697152
2024-09-13,498973.2989875204
2024-09-16,499736.8366254718
2024-09-17,499354.2482598816
2024-09-18,496890.7387347364
2024-09-19,504392.9744895179
2024-09-20,503129.6359241165
2024-09-23,504093.872228797
2024-09-24,506353.3377673122
2024-09-25,505062.707139445
2024-09-26,509411.78337149695
2024-09-27,507601.3644515136
2024-09-30,507870.314946106
2024-10-01,503917.45109709963
2024-10-02,502640.02717189764
2024-10-03,500548.3901701926
2024-10-04,505271.7571616955
2024-10-07,499555.9299619348
2024-10-08,505404.9881522041
2024-10-09,507122.6529736835
2024-10-10,506473.2310142575
2024-10-11,508628.3780018179
2024-10-14,511935.90664776147
2024-10-15,509318.8720273913
2024-10-16,510730.5270024673
2024-10-17,510111.2033038519
2024-10-18,512421.9992773464
2024-10-21,510248.181772541
2024-10-22,510389.49975213554
2024-10-23,503832.833095608
2024-10-24,507145.225969642
2024-10-25,508393.78790497995
2024-10-28,509919.66534613504
2024-10-29,512751.191958221
2024-10-30,510962.88107536477
2024-10-31,500969.8592796786
2024-11-01,503198.6666675862
2024-11-04,502192.76204336603
2024-11-05,509295.920689504
2024-11-06,521075.47310156346
2024-11-07,528167.9660363082
2024-11-08,528667.638063334
2024-11-11,526804.4864508193
2024-11-12,524467.4303607501
2024-11-13,522617.16333790426
2024-11-14,520745.7473112586
2024-11-15,508878.9582561735
2024-11-18,511571.57438352297
2024-11-19,514100.20811928826
2024-11-20,514132.5224164514
2024-11-21,516866.1019412741
2024-11-22,518185.23187294375
2024-11-25,518465.09354159964
2024-11-26,519023.9134127091
2024-11-27,518144.1351688406
2024-11-29,521045.61695497687
2024-12-02,523067.18129616475
2024-12-03,523452.5493871138
2024-12-04,528287.403457273
2024-12-05,526959.1518851933
2024-12-06,530553.9849242265
2024-12-09,526725.9092399688
2024-12-10,526073.236309947
2024-12-11,532782.4852471739
2024-12-12,528840.90602755
2024-12-13,529310.7473942384
2024-12-16,534038.2246282003
2024-12-17,532025.5708477022
2024-12-18,514648.4978166461
2024-12-19,512153.03016991925
2024-12-20,517106.53581830964
2024-12-23,521079.0991955548
2024-12-24,528511.7126709898
2024-12-26,528456.8676632709
2024-12-27,522095.62768920755
2024-12-30,515882.3149274818
2024-12-31,513426.2213166838
2025-01-02,513045.3503892787
2025-01-03,521066.8734224931
2025-01-06,525326.225012412
2025-01-07,518111.433219718
2025-01-08,518582.4865856109
2025-01-09,518582.4865856109
2025-01-10,511476.812443409
2025-01-13,510575.8037760465
2025-01-14,510618.5709470409
2025-01-15,522431.1362062862
2025-01-16,520576.2253490938
2025-01-17,527104.2127035123
2025-01-21,530803.385466988
2025-01-22,535064.27940089
2025-01-23,536400.3926106262
2025-01-24,534702.0522149683
2025-01-27,525088.3558961636
2025-01-28,529925.1665802386
2025-01-29,528803.5390796766
2025-01-30,531517.3436595901
2025-01-31,530103.3216629763
2025-02-03,527695.026966696
2025-02-04,530577.9800356203
2025-02-05,532247.5457954336
2025-02-06,533866.0303194942
2025-02-07,528517.3855802827
2025-02-10,531730.383365023
2025-02-11,530515.2729765868
2025-02-12,529759.7242756869
2025-02-13,536365.6477278885
2025-02-14,536825.6495559602
2025-02-18,538327.190636765
2025-02-19,539220.5245234377
2025-02-20,536573.1047049194
2025-02-21,527587.5807976302
2025-02-24,523511.5274971546
2025-02-25,519378.28781802696
2025-02-26,519907.93468781
2025-02-27,511275.55326339626
2025-02-28,517305.5092855519
2025-03-03,510606.63241588173
2025-03-04,507387.9477029192
2025-03-05,512282.3722485208
2025-03-06,502370.9925109842
2025-03-07,504970.20899089426
2025-03-10,492870.91334124043
2025-03-11,491125.3901235965
2025-03-12,492487.2647129283
2025-03-13,489400.80051787547
2025-03-14,494999.03660923045
2025-03-17,496916.55981610465
2025-03-18,494576.9381446894
2025-03-19,498044.45254096715
2025-03-20,497335.63713882945
2025-03-21,496887.19481931627
2025-03-24,500853.911451536
2025-03-25,502358.71876684524
2025-03-26,499294.66794113384
2025-03-27,499080.7465551084
2025-03-28,494677.8744814189
2025-03-31,496239.1437617853
2025-04-01,496671.93617300485
2025-04-02,497642.85355205776
2025-04-03,490343.28509240283
2025-04-04,480843.018800854
2025-04-07,476940.0133453086
2025-04-08,474385.1902240803
2025-04-09,489269.45005858934
2025-04-10,484694.91993838496
2025-04-11,488961.65037001355
2025-04-14,489880.53280274343
2025-04-15,490254.8341632573
2025-04-16,491315.3201391961
2025-04-17,491144.13615325664
2025-04-21,490606.2348626964
2025-04-22,492647.8093959226
2025-04-23,492349.8382740976
2025-04-24,496403.54483548645
2025-04-25,496277.25434275623
2025-04-28,498292.21979125903
2025-04-29,498460.4567465354
2025-04-30,496884.24894165125
2025-05-01,495311.382039087
2025-05-02,497149.7971420744
2025-05-05,498830.2636663004
2025-05-06,501122.11870483914
2025-05-07,500223.7175552972
2025-05-08,498634.4120424768
2025-05-09,499711.399845685
2025-05-12,499592.035066758
2025-05-13,503202.14339597826
2025-05-14,501428.1619821137
2025-05-15,504244.76180764654
2025-05-16,504317.8672990917
2025-05-19,505807.96361143916
2025-05-20,506561.5513383358
2025-05-21,501699.1386991562
2025-05-22,501458.3347541761
2025-05-23,500595.81530389213
2025-05-26,500595.81530389213
2025-05-27,508388.62468126626
2025-05-28,506048.3951603171
2025-05-29,508018.91870749934
2025-05-30,506961.72057361424
2025-06-02,511862.2673163295
2025-06-03,515339.3739838288
2025-06-04,517564.01258294506
2025-06-05,515049.87290656706
2025-06-06,518119.94104823953
2025-06-09,519641.5365590465
2025-06-10,523644.31826601306
2025-06-11,522455.28188784176
2025-06-12,524903.604452796
2025-06-13,518017.6158907583
2025-06-16,524838.1471242579
2025-06-17,520392.53456386726
2025-06-18,520165.47751943313
2025-06-20,517742.5448152542
2025-06-23,524158.61146995926
2025-06-24,531875.3532659938
2025-06-25,534011.5444649482
2025-06-26,539179.2066831896
2025-06-27,540377.1683090781
2025-06-30,544241.2106314773
2025-07-01,541475.2622171668
2025-07-02,545820.2868431428
2025-07-03,549218.5562567789
2025-07-07,544340.7975783638
2025-07-08,545716.3814195957
2025-07-09,549669.5739717472
2025-07-10,550400.6427209042
2025-07-11,549087.1349932713
2025-07-14,549278.7848942969
2025-07-15,549541.0998031504
2025-07-16,550430.5997397023
2025-07-17,554415.328233185
2025-07-18,553547.0995017878
2025-07-21,556701.0047818727
2025-07-22,554952.0724086027
2025-07-23,558267.4509686708
2025-07-24,558685.5851515329
2025-07-25,559302.7018076516
2025-07-28,560016.8365685942
2025-07-29,560013.1895097671
2025-07-30,559194.6091001068
2025-07-31,555718.3244551333
2025-08-01,547346.6946056879
2025-08-04,558984.3026792933
2025-08-05,555910.6414013589
2025-08-06,561378.273892717
2025-08-07,563572.223338939
2025-08-08,567939.7087459257
2025-08-11,565629.6178783352
2025-08-12,573270.4047154152
2025-08-13,574652.01369703
2025-08-14,573991.9239325224
2025-08-15,570548.3623371939
2025-08-18,570774.1560333079
2025-08-19,564230.7236437582
2025-08-20,562096.8510616431
2025-08-21,559894.3304329105
2025-08-22,568845.6220407283
2025-08-25,567243.8204368744
2025-08-26,569720.4715074538
2025-08-27,570731.0951748516
2025-08-28,572694.3209463032
2025-08-29,568008.100444597
2025-09-02,565384.063407823
2025-09-03,568644.986256262
2025-09-04,571848.000157004
2025-09-05,573691.7599050741
2025-09-08,576905.775017974
2025-09-09,577532.4752598517
2025-09-10,581082.0772618892
2025-09-11,583910.9953191733
2025-09-12,584339.3316030658
2025-09-15,588697.1938555517
2025-09-16,588018.5850469345
2025-09-17,585608.6872573519
2025-09-18,591414.4134590229
2025-09-19,594134.090008245
2025-09-22,599498.8499375273
2025-09-23,596498.5305026631
2025-09-24,593324.5301124125
2025-09-25,591205.6744038442
2025-09-26,594247.987961593
2025-09-29,597311.0441239977
2025-09-30,600227.3037823881
2025-10-01,603892.4166399252
2025-10-02,606128.9654568902
2025-10-03,604805.4800923698
2025-10-06,609411.3593108369
2025-10-07,606235.8965885348
2025-10-08,613927.4472487575
2025-10-09,612187.0712088408
2025-10-10,592834.347994449
2025-10-13,608947.4874552723
2025-10-14,604887.9188560173
2025-10-15,610171.8398741938
2025-10-16,609280.6230777359
2025-10-17,611588.4445258846
2025-10-20,619516.0545209972
2025-10-21,616176.2736281303
2025-10-22,610888.4043336784
2025-10-23,616025.276553624
2025-10-24,622719.729012302
2025-10-27,631626.0266925263
2025-10-28,635806.8938633186
2025-10-29,638137.471495756
2025-10-30,630131.5292005781
2025-10-31,631460.7737693469
2025-11-03,633465.1127465033
2025-11-04,620325.0280333075
2025-11-05,624551.8182665443
2025-11-06,613311.3170682053
2025-11-07,611901.1202844568
2025-11-10,627982.4121107818
2025-11-11,625898.6547875957
2025-11-12,627464.1656674312
2025-11-13,613988.9365692568
2025-11-14,613303.8873888265
2025-11-17,608256.377504468
2025-11-18,600357.1987873398
2025-11-19,603548.7158381818
2025-11-20,591774.8079856928
2025-11-21,595439.4376499711
2025-11-24,608188.5790730095
2025-11-25,611014.2799691951
2025-11-26,616278.6908283029
2025-11-28,619372.9589508425
2025-12-01,617655.1621277353
2025-12-02,619519.7068851092
2025-12-03,621908.6663419986
2025-12-04,621048.0515482326
2025-12-05,622589.9561209108
2025-12-08,622087.0261182815
2025-12-09,623092.7283813187
2025-12-10,627128.8429430745
2025-12-11,627277.4012563637
2025-12-12,619450.0033640186
2025-12-15,617710.442663763
2025-12-16,617740.999358091
2025-12-17,610001.9439678136
2025-12-18,616434.2505045369
2025-12-19,622411.1699998992
2025-12-22,626477.5987517576
2025-12-23,629130.1354881374
2025-12-24,630306.8142633236
2025-12-26,631229.5854873417
2025-12-29,626758.9868939586
2025-12-30,626458.1703117787
2025-12-31,622459.2724959134
2026-01-02,624670.4885583973
2026-01-05,630711.4290391862
2026-01-06,636451.3928329201
2026-01-07,634365.2890851506
2026-01-08,633033.5360987843
2026-01-09,638326.692746946
2026-01-12,640555.1093624998
2026-01-13,639934.7310139615
2026-01-14,638792.7679813597
2026-01-15,640905.2386593702
2026-01-16,639964.763613804
2026-01-20,631355.7050276198
2026-01-21,639781.9257309994
2026-01-22,644637.8724201679
2026-01-23,645360.7203114893
2026-01-26,648136.2747784547
2026-01-27,653453.7303614038
2026-01-28,658066.8024270267
2026-01-29,655768.8380298282
2026-01-30,640153.8210308399
2026-02-02,640803.7899617137
2026-02-03,641366.3448997758
2026-02-04,634836.4566795949
2026-02-05,627057.479574613
2026-02-06,640564.7485676004
2026-02-09,646561.5808062535
2026-02-10,645102.1687937139
2026-02-11,647039.0731831779
2026-02-12,638408.051476991
2026-02-13,641150.3984738586
2026-02-17,638810.2286989877
2026-02-18,643563.8891208273
2026-02-19,642845.7859365217
2026-02-20,648350.8973027979
2026-02-23,646642.5125743682
2026-02-24,649439.3987413943
2026-02-25,653095.3876351737
2026-02-26,650859.3166793529
2026-02-27,651259.0788435445
2026-03-02,651809.9996300039
2026-03-03,642671.0158617476
2026-03-04,649059.0540222967
2026-03-05,644939.359803379
2026-03-06,640956.9108142918
2026-03-09,646844.6343562729
2026-03-10,647183.6725882102
2026-03-11,646793.9755066506
2026-03-12,636503.8407559022
2026-03-13,630900.1155728817
2026-03-16,638457.0983500645
2026-03-17,642144.0349099573
2026-03-18,632292.4379474757
2026-03-19,627573.8292030696
2026-03-20,615443.8121446541
2026-03-23,616405.8136118697
2026-03-24,616461.4089895515
2026-03-25,620365.7697760928
2026-03-26,612582.9022193213
2026-03-27,610714.4008644248
2026-03-30,610187.9092894769
2026-03-31,620262.6640915948
2026-04-01,622018.6483618198
2026-04-02,623200.2186504261
2026-04-06,624603.60183735
2026-04-07,625586.5103165194
2026-04-08,630194.04603316
2026-04-09,633474.6599840202
2026-04-10,634119.2860922584
2026-04-13,639085.901415406
2026-04-14,646021.3707037605
2026-04-15,649282.932257887
2026-04-16,651176.0772246211
2026-04-17,656552.893383357
2026-04-20,655705.1431243867
2026-04-21,652979.4713195444
2026-04-22,660735.6616055887
2026-04-23,659467.8773817045
2026-04-24,667744.3582057734
2026-04-27,668213.999896988
2026-04-28,663382.9913877533
2026-04-29,665585.9601868386
2026-04-30,670617.8569624514
2026-05-01,674030.039008986
2026-05-04,671286.2716015761
2026-05-05,680881.4613039719
2026-05-06,695614.6125936159
2026-05-07,692920.5459344175
2026-05-08,708146.4562535542
2026-05-11,712606.1688024364
2026-05-12,707429.9533428198
2026-05-13,712772.8135603737
2026-05-14,717848.8886523262
2026-05-15,703971.2701010432
2026-05-18,700783.9037572443
2026-05-19,694956.8580486955
2026-05-20,706237.1887647046
2026-05-21,707304.1108761447
2026-05-22,710626.861024335
2026-05-25,710626.861024335
2026-05-26,722361.4158920989
2026-05-27,719516.4342688026
2026-05-28,725374.1807228851
2026-05-29,727861.9940773555
2026-06-01,733650.9862515555
2026-06-02,740304.9853742892
2026-06-03,737060.143584179
2026-06-04,733455.454887498
2026-06-05,698317.6387678669
2026-06-08,710211.9655456018
2026-06-09,702266.9638439475
2026-06-10,685137.7672034221
2026-06-11,710739.4839056898
2026-06-12,715968.9396558361
2026-06-15,735201.4219187646
2026-06-16,721949.8318031501
2026-06-17,715922.0661586059
2026-06-18,731963.296345626
2026-06-22,731666.8747918686
2026-06-23,708275.9911829586
2026-06-24,704245.7003408622
2026-06-25,711909.0503026195
2026-06-26,701399.0003974539
2026-06-29,718426.4188323427
2026-06-30,731404.0912513589
