,Combined_Equity
2022-10-10,343604.39232801396
2022-10-11,343393.6095803931
2022-10-12,343356.6156543078
2022-10-13,344827.8729592186
2022-10-14,342842.696386597
2022-10-17,344039.5343324593
2022-10-18,344818.7780178294
2022-10-19,343461.8096462394
2022-10-20,341988.433855157
2022-10-21,343640.1645577103
2022-10-24,344148.65468777175
2022-10-25,346282.97625707573
2022-10-26,345644.03398348624
2022-10-27,345285.14672718267
2022-10-28,347270.04270058963
2022-10-31,346585.3446456138
2022-11-01,346427.66566104314
2022-11-02,343613.92145255854
2022-11-03,342983.4310450609
2022-11-04,343746.82577177224
2022-11-07,344424.6268663623
2022-11-08,344932.79606164165
2022-11-09,342393.5181519931
2022-11-10,348211.85865777347
2022-11-11,348780.53389353404
2022-11-14,347852.09456671285
2022-11-15,349283.73723973526
2022-11-16,348511.2524247525
2022-11-17,348229.51521271036
2022-11-18,348536.63339938584
2022-11-21,348357.7437996948
2022-11-22,350206.0347535695
2022-11-23,350421.8841278915
2022-11-25,350401.4750774143
2022-11-28,348883.23651766515
2022-11-29,348672.7838757113
2022-11-30,352152.05647759745
2022-12-01,352636.0742488039
2022-12-02,352600.2993972644
2022-12-05,349467.17609762907
2022-12-06,347750.86200045084
2022-12-07,348168.9460101094
2022-12-08,349594.0130316693
2022-12-09,347882.4246298502
2022-12-12,349769.28240069
2022-12-13,350941.0894476446
2022-12-14,349915.75736284035
2022-12-15,347418.0263237066
2022-12-16,346071.80224988016
2022-12-19,344346.8322431107
2022-12-20,344069.0902221224
2022-12-21,346229.87605314236
2022-12-22,344100.1045135815
2022-12-23,344164.14245928166
2022-12-27,342344.0891353744
2022-12-28,339154.952744353
2022-12-29,341731.2533092548
2022-12-30,341048.7605664318
2023-01-03,341331.8513128937
2023-01-04,342818.034225997
2023-01-05,341879.3548380796
2023-01-06,345319.20981520374
2023-01-09,345910.81504224555
2023-01-10,346724.1053537809
2023-01-11,348165.8036293519
2023-01-12,349868.338233123
2023-01-13,350615.4607986318
2023-01-17,349983.4443073448
2023-01-18,348614.2137416847
2023-01-19,347478.17926525284
2023-01-20,349829.5313829173
2023-01-23,353967.03540431726
2023-01-24,354173.2019272892
2023-01-25,354316.2018919872
2023-01-26,357861.3736427601
2023-01-27,358754.8532936569
2023-01-30,354586.4451239676
2023-01-31,358818.6271708166
2023-02-01,365172.1283621186
2023-02-02,370819.49019465427
2023-02-03,365522.9239490737
2023-02-06,363055.57858233916
2023-02-07,367795.35764280276
2023-02-08,364048.27003429725
2023-02-09,361489.5802780637
2023-02-10,359197.32518202387
2023-02-13,364464.60071827815
2023-02-14,366295.74884348
2023-02-15,367060.5694911718
2023-02-16,361884.30094293656
2023-02-17,360438.81908108114
2023-02-21,353907.11361187656
2023-02-22,353584.3464747537
2023-02-23,357520.8985187672
2023-02-24,352197.6001136719
2023-02-27,354441.5496335058
2023-02-28,353854.7629483496
2023-03-01,352808.856804421
2023-03-02,355053.31752526405
2023-03-03,361707.3857199912
2023-03-06,361023.58622212766
2023-03-07,357361.28668260376
2023-03-08,359361.4268361689
2023-03-09,354768.7422158638
2023-03-10,351763.6141689514
2023-03-13,349988.26319254906
2023-03-14,352895.80168316775
2023-03-15,352250.04257263266
2023-03-16,355719.5987108555
2023-03-17,354125.5175098483
2023-03-20,355638.4270362916
2023-03-21,358641.6447266289
2023-03-22,355766.8970293071
2023-03-23,358598.2320778328
2023-03-24,358718.45477025857
2023-03-27,356772.3662844037
2023-03-28,355988.39018665504
2023-03-29,362190.06998666126
2023-03-30,365189.8117289902
2023-03-31,369324.4103047198
2023-04-03,369234.4324006752
2023-04-04,367906.9820260359
2023-04-05,365445.48533226777
2023-04-06,367300.9904798575
2023-04-10,367154.24289485463
2023-04-11,366031.6617764321
2023-04-12,362947.666610649
2023-04-13,369249.91941936256
2023-04-14,367451.19850758964
2023-04-17,367174.2897181912
2023-04-18,367805.1767099545
2023-04-19,367467.6866905531
2023-04-20,366054.4628405855
2023-04-21,365228.9369982456
2023-04-24,365385.4422393069
2023-04-25,358462.7370630484
2023-04-26,359189.10665099986
2023-04-27,368192.6931186068
2023-04-28,371815.79163472034
2023-05-01,370527.5512356654
2023-05-02,368672.47103372746
2023-05-03,367194.54514280165
2023-05-04,364731.6843028069
2023-05-05,372066.6358603741
2023-05-08,371888.7373319361
2023-05-09,369635.60930814774
2023-05-10,372818.21471000434
2023-05-11,373043.64694473747
2023-05-12,372047.5840720822
2023-05-15,373577.04829464445
2023-05-16,372482.66841269296
2023-05-17,376996.938361413
2023-05-18,381936.99300816754
2023-05-19,381269.25973794557
2023-05-22,382034.04593327607
2023-05-23,377833.45274746534
2023-05-24,374971.6415492946
2023-05-25,382638.78371917707
2023-05-26,391103.87414477137
2023-05-30,393059.2587885654
2023-05-31,390437.73420386686
2023-06-01,395106.9423742447
2023-06-02,397023.2617596607
2023-06-05,396007.4868966551
2023-06-06,397291.7800573661
2023-06-07,392852.2243715245
2023-06-08,397114.89604436327
2023-06-09,397926.98441017297
2023-06-12,403966.9489452035
2023-06-13,406316.16709800664
2023-06-14,409133.8944162819
2023-06-15,412490.09417120926
2023-06-16,409689.419826039
2023-06-20,408567.2172619133
2023-06-21,403819.2184853643
2023-06-22,405919.2259926471
2023-06-23,402275.11207070015
2023-06-26,398250.01012070535
2023-06-27,405941.4656859078
2023-06-28,406012.6983216769
2023-06-29,405510.70818548516
2023-06-30,411392.74816283066
2023-07-03,412341.32691433234
2023-07-05,410636.55670085875
2023-07-06,407327.5337287283
2023-07-07,406711.1629347614
2023-07-10,407624.0049179526
2023-07-11,410044.2028312041
2023-07-12,416108.49899252405
2023-07-13,421785.2360629276
2023-07-14,421021.873576303
2023-07-17,424266.0765551606
2023-07-18,427690.7848508996
2023-07-19,427623.4711823668
2023-07-20,419774.91317484574
2023-07-21,419346.8200023757
2023-07-24,419571.2845928741
2023-07-25,422531.74374572287
2023-07-26,421752.31001389737
2023-07-27,419101.76524681057
2023-07-28,425230.420609721
2023-07-31,426337.61395301425
2023-08-01,424723.1509047434
2023-08-02,415313.1128037005
2023-08-03,413650.1474817723
2023-08-04,413180.82416372024
2023-08-07,415303.7387832205
2023-08-08,412558.03303766466
2023-08-09,408850.55549239827
2023-08-10,408358.15008750634
2023-08-11,406415.9597803104
2023-08-14,410356.00108248636
2023-08-15,406545.099847895
2023-08-16,402573.05408363155
2023-08-17,399696.42344289465
2023-08-18,399865.5128477766
2023-08-21,404641.6498097625
2023-08-22,403687.5273356789
2023-08-23,409493.0676272609
2023-08-24,404382.9834691879
2023-08-25,406629.89777464815
2023-08-28,408873.88173059764
2023-08-29,414725.81605098274
2023-08-30,416441.21886765235
2023-08-31,417112.5397272425
2023-09-01,417112.65667209297
2023-09-05,416411.902142795
2023-09-06,413248.94754256005
2023-09-07,410476.3484879921
2023-09-08,411310.2875692601
2023-09-11,414971.0058097545
2023-09-12,411739.8118980796
2023-09-13,412699.69872511976
2023-09-14,415627.7212589815
2023-09-15,409178.97816747276
2023-09-18,410029.6795094014
2023-09-19,408531.625416942
2023-09-20,403798.2702994394
2023-09-21,397006.70497070224
2023-09-22,397265.65042886406
2023-09-25,397611.77490793786
2023-09-26,392480.4077211461
2023-09-27,393102.34896032093
2023-09-28,395684.9007992292
2023-09-29,395246.3968591407
2023-10-02,396160.5276747892
2023-10-03,389610.4856263631
2023-10-04,393039.8629743803
2023-10-05,391256.7914180819
2023-10-06,395489.80768088327
2023-10-09,398785.79231266957
2023-10-10,400534.901145392
2023-10-11,403222.68044675724
2023-10-12,400512.54859301477
2023-10-13,398674.0098817906
2023-10-16,402180.7081390247
2023-10-17,402054.7468620525
2023-10-18,397341.73631116503
2023-10-19,393028.9642239958
2023-10-20,387774.648714114
2023-10-23,388050.4913408291
2023-10-24,392004.9076160461
2023-10-25,382987.038538798
2023-10-26,380018.50565352105
2023-10-27,379984.4258814492
2023-10-30,381834.8113950762
2023-10-31,382736.79786683817
2023-11-01,386061.73225490673
2023-11-02,392569.4688292952
2023-11-03,395829.2199748171
2023-11-06,396360.62644220045
2023-11-07,398408.0843900907
2023-11-08,398507.998375001
2023-11-09,395859.75208345044
2023-11-10,402763.44594719436
2023-11-13,402179.9225722378
2023-11-14,409796.67120014987
2023-11-15,409921.5020418142
2023-11-16,410559.01135957683
2023-11-17,411364.30439759034
2023-11-20,415505.9831555185
2023-11-21,413947.42101326946
2023-11-22,415361.5574000025
2023-11-24,414698.79458982695
2023-11-27,415050.2886514624
2023-11-28,415717.3769637186
2023-11-29,416010.2085200067
2023-11-30,414779.5815352533
2023-12-01,416967.30193446646
2023-12-04,413439.55656557303
2023-12-05,413811.31074877304
2023-12-06,411735.93697237986
2023-12-07,415279.6061206292
2023-12-08,416849.51516820554
2023-12-11,419523.87940204644
2023-12-12,421596.4406212354
2023-12-13,427994.8575982767
2023-12-14,430407.06269955734
2023-12-15,430672.6046641717
2023-12-18,433067.2594708209
2023-12-19,436066.4887298669
2023-12-20,430428.80462539406
2023-12-21,434468.3999402604
2023-12-22,434991.06119151803
2023-12-26,437625.6912843817
2023-12-27,439490.7410441514
2023-12-28,438607.42416712514
2023-12-29,436599.1763039292
2024-01-02,430441.51466433686
2024-01-03,426580.3070563068
2024-01-04,424328.924287334
2024-01-05,424875.9815143023
2024-01-08,432185.7150774121
2024-01-09,431613.8075561327
2024-01-10,433611.2787680393
2024-01-11,434339.7287705573
2024-01-12,434854.63599622453
2024-01-16,433402.9175039935
2024-01-17,430357.01281323336
2024-01-18,435542.9246180112
2024-01-19,444001.2410440797
2024-01-22,445365.837794049
2024-01-23,446046.2052153453
2024-01-24,447176.1057670237
2024-01-25,449430.515041234
2024-01-26,447176.8142050234
2024-01-29,452519.5390801582
2024-01-30,450497.09070779494
2024-01-31,443210.98096510355
2024-02-01,450305.4907099624
2024-02-02,455118.135422229
2024-02-05,453967.53591828496
2024-02-06,453616.87640399125
2024-02-07,457970.2267744228
2024-02-08,459240.54778880294
2024-02-09,463456.09587456274
2024-02-12,463024.3496910513
2024-02-13,455114.5853537504
2024-02-14,460533.9516404696
2024-02-15,462908.7224275238
2024-02-16,459467.22823113593
2024-02-20,455489.78700105275
2024-02-21,453790.9629903515
2024-02-22,463872.2637473755
2024-02-23,463956.85884805594
2024-02-26,463315.9242116146
2024-02-27,463273.7334077231
2024-02-28,461811.97595638596
2024-02-29,465421.23325264914
2024-03-01,473439.84098220395
2024-03-04,473256.40934699436
2024-03-05,468030.0631924876
2024-03-06,471005.52209946775
2024-03-07,476207.1248139126
2024-03-08,469722.7082770717
2024-03-11,467885.352766751
2024-03-12,473141.42617149814
2024-03-13,471568.1963993106
2024-03-14,468956.3287128981
2024-03-15,465796.8584673894
2024-03-18,468655.7205923944
2024-03-19,469810.70142558654
2024-03-20,474523.74088479084
2024-03-21,476643.24360286177
2024-03-22,477307.40354991634
2024-03-25,476624.92636254715
2024-03-26,475252.28737763205
2024-03-27,478134.9739008283
2024-03-28,478300.52972579206
2024-04-01,478783.81333971495
2024-04-02,475936.8669006714
2024-04-03,477181.87230922666
2024-04-04,472461.1951786618
2024-04-05,476362.5093537368
2024-04-08,476791.2262168484
2024-04-09,478280.1964144342
2024-04-10,474120.0858689172
2024-04-11,479780.8847406266
2024-04-12,474276.9631592449
2024-04-15,470367.8495701592
2024-04-16,470094.0487067206
2024-04-17,465368.9256712498
2024-04-18,463604.860050763
2024-04-19,456440.6222460566
2024-04-22,459118.4575892027
2024-04-23,464307.88408878184
2024-04-24,464396.65054132836
2024-04-25,464008.9051629122
2024-04-26,469332.3903069335
2024-04-29,469742.111316797
2024-04-30,463929.7671296218
2024-05-01,462732.74640989315
2024-05-02,465642.9928232013
2024-05-03,469398.05569055316
2024-05-06,473174.79977286066
2024-05-07,473155.3082489117
2024-05-08,473350.589278955
2024-05-09,475083.9171217874
2024-05-10,475993.8782066516
2024-05-13,475738.76417310856
2024-05-14,477993.697548789
2024-05-15,484519.46241755155
2024-05-16,483276.9368359172
2024-05-17,483868.28753707075
2024-05-20,485785.16617195244
2024-05-21,486527.4501456936
2024-05-22,484916.2553221802
2024-05-23,481736.4154211945
2024-05-24,485839.9099778998
2024-05-28,487426.9727696745
2024-05-29,483897.54034515173
2024-05-30,480763.69219567
2024-05-31,481883.0618545597
2024-06-03,483933.7671807251
2024-06-04,484254.9369357832
2024-06-05,495286.16785367794
2024-06-06,494581.4796810692
2024-06-07,491458.79355343233
2024-06-10,493663.89145279676
2024-06-11,495533.3868745737
2024-06-12,501689.4307618525
2024-06-13,504340.2817605548
2024-06-14,506392.7907751656
2024-06-17,510900.2340864742
2024-06-18,512776.6012720305
2024-06-20,509468.10412563663
2024-06-21,507085.8541841418
2024-06-24,501826.54421546124
2024-06-25,508132.5378060983
2024-06-26,507877.38185360417
2024-06-27,508779.71847487363
2024-06-28,506661.366772662
2024-07-01,507353.8131712716
2024-07-02,511280.62454006326
2024-07-03,516708.1094453538
2024-07-05,520851.70651872596
2024-07-08,522497.0601001554
2024-07-09,523038.3126838619
2024-07-10,529459.0207432754
2024-07-11,521875.981008376
2024-07-12,525212.9299335133
2024-07-15,526280.9272845112
2024-07-16,529329.1685766091
2024-07-17,515199.8687951975
2024-07-18,512951.06210207357
2024-07-19,507005.20618013653
2024-07-22,513170.0890244256
2024-07-23,511960.83710260864
2024-07-24,497513.8606335894
2024-07-25,494200.66184068524
2024-07-26,500170.39246099675
2024-07-29,500095.7746169028
2024-07-30,495109.6061325901
2024-07-31,508774.63658655115
2024-08-01,502577.34447129496
2024-08-02,496305.3645080781
2024-08-05,484433.4697958471
2024-08-06,486200.742050111
2024-08-07,481784.12075954
2024-08-08,492622.6854094595
2024-08-09,495044.5597629432
2024-08-12,496364.21005995374
2024-08-13,502857.07328469254
2024-08-14,503030.38598803116
2024-08-15,508854.3149822872
2024-08-16,510831.3816670107
2024-08-19,514705.0896540584
2024-08-20,514350.1639624742
2024-08-21,516092.4522178846
2024-08-22,511287.2039426648
2024-08-23,516217.05172712414
2024-08-26,514046.06808605656
2024-08-27,514612.69170239876
2024-08-28,511644.8877914279
2024-08-29,510862.2370146928
2024-08-30,513854.91426685185
2024-09-03,503618.6952070677
2024-09-04,503758.2774924447
2024-09-05,504233.8408866017
2024-09-06,494975.8661271569
2024-09-09,499795.41703625367
2024-09-10,503202.8644623248
2024-09-11,507618.04920600273
2024-09-12,510659.7647031953
2024-09-13,513766.7145546717
2024-09-16,514818.8448381964
2024-09-17,514221.7876619396
2024-09-18,511451.85694475105
2024-09-19,518781.6430797225
2024-09-20,517247.511506268
2024-09-23,518024.29000284115
2024-09-24,520159.2598269438
2024-09-25,518520.2958927674
2024-09-26,523091.1614040754
2024-09-27,521470.2946232891
2024-09-30,521610.6646439879
2024-10-01,517723.11836986884
2024-10-02,516117.8567912093
2024-10-03,513473.8874190992
2024-10-04,517714.60007345886
2024-10-07,511751.8575763535
2024-10-08,517845.12198625563
2024-10-09,519553.92827483214
2024-10-10,518642.56198963337
2024-10-11,520849.86445869855
2024-10-14,524338.1435755518
2024-10-15,522125.8842859362
2024-10-16,523786.9667171861
2024-10-17,522769.33786046156
2024-10-18,525205.0375403456
2024-10-21,522335.9527446222
2024-10-22,522395.16257799894
2024-10-23,515877.67561281135
2024-10-24,519241.661256372
2024-10-25,520212.69322399073
2024-10-28,522037.0491192034
2024-10-29,524687.7739754269
2024-10-30,523037.4512750205
2024-10-31,513189.73044501984
2024-11-01,515147.4115653985
2024-11-04,514403.7074557737
2024-11-05,521659.5204615057
2024-11-06,533117.0505237273
2024-11-07,540265.2462093215
2024-11-08,541185.4289805318
2024-11-11,539391.8961579554
2024-11-12,536814.6395883629
2024-11-13,534851.9915814932
2024-11-14,533377.7968099465
2024-11-15,521632.5617535519
2024-11-18,523936.20434641105
2024-11-19,526583.0711605615
2024-11-20,526429.0993573164
2024-11-21,528979.6459439963
2024-11-22,530456.0803393428
2024-11-25,531248.7339068915
2024-11-26,531834.6958920086
2024-11-27,530999.8841930388
2024-11-29,533880.6853844997
2024-12-02,536113.2013187257
2024-12-03,536370.1381498148
2024-12-04,541372.4828109841
2024-12-05,539896.0630746341
2024-12-06,543699.9164359882
2024-12-09,539603.6719114612
2024-12-10,538989.3366473138
2024-12-11,545372.6509200432
2024-12-12,541284.9989333141
2024-12-13,541591.7690626807
2024-12-16,546366.5280496664
2024-12-17,544509.8109057794
2024-12-18,527294.6543501036
2024-12-19,524733.054984258
2024-12-20,529457.6792572754
2024-12-23,533403.3905078316
2024-12-24,540823.5771881691
2024-12-26,540784.2825634216
2024-12-27,534266.8700584797
2024-12-30,527990.0259840004
2024-12-31,525502.4244264665
2025-01-02,525175.9728260285
2025-01-03,533156.0930822795
2025-01-06,537083.7312472559
2025-01-07,529800.8501326333
2025-01-08,530527.3626619196
2025-01-09,530527.3626619196
2025-01-10,523179.35258256574
2025-01-13,522122.741324799
2025-01-14,522158.5827849258
2025-01-15,533863.7831158163
2025-01-16,531982.9653989155
2025-01-17,538584.8128580652
2025-01-21,542163.0645263984
2025-01-22,546198.9552979631
2025-01-23,547417.694556642
2025-01-24,545753.3759213855
2025-01-27,536728.5147436134
2025-01-28,541475.6656598495
2025-01-29,540311.1966079589
2025-01-30,542950.8190245909
2025-01-31,541458.3687024248
2025-02-03,539223.706195616
2025-02-04,541737.5637856654
2025-02-05,543620.2273233708
2025-02-06,545133.5546500294
2025-02-07,539773.4934640678
2025-02-10,542873.6429917193
2025-02-11,541642.1406829925
2025-02-12,540664.272758313
2025-02-13,547152.3979049558
2025-02-14,547497.6912748482
2025-02-18,549018.2522253839
2025-02-19,550123.6742790036
2025-02-20,547259.9846713119
2025-02-21,538609.6155939493
2025-02-24,534866.7802618511
2025-02-25,531102.1886116944
2025-02-26,531694.5049977836
2025-02-27,523442.7940497067
2025-02-28,529548.2725389652
2025-03-03,523045.13999095093
2025-03-04,519561.8289875869
2025-03-05,524330.1323377701
2025-03-06,514460.0743736267
2025-03-07,516971.72986204893
2025-03-10,505138.6794861375
2025-03-11,503213.28986521624
2025-03-12,504260.07072213304
2025-03-13,501292.9010613946
2025-03-14,506745.54648267874
2025-03-17,508757.8865913751
2025-03-18,506194.4351684114
2025-03-19,510051.2662375132
2025-03-20,509265.6715555923
2025-03-21,508842.66221047466
2025-03-24,513088.5930297524
2025-03-25,514580.4909577233
2025-03-26,511102.5510901969
2025-03-27,510695.7153692886
2025-03-28,506094.93896950234
2025-03-31,507807.5778712266
2025-04-01,508319.5551861019
2025-04-02,509511.2304529502
2025-04-03,500856.82563857303
2025-04-04,491021.68198440457
2025-04-07,486786.6275896429
2025-04-08,483605.46104626247
2025-04-09,500588.23949166277
2025-04-10,494035.73397408077
2025-04-11,498437.0829634288
2025-04-14,499654.78393917554
2025-04-15,499897.567875354
2025-04-16,500239.7787081387
2025-04-17,499850.9593007383
2025-04-21,498470.2664322738
2025-04-22,501044.27390173543
2025-04-23,501438.8450513542
2025-04-24,505890.44478971494
2025-04-25,506051.7594503617
2025-04-28,508323.76464494213
2025-04-29,508965.878599357
2025-04-30,507294.9305827551
2025-05-01,505903.7891950924
2025-05-02,508096.85154237656
2025-05-05,509482.4986308099
2025-05-06,511272.03126629227
2025-05-07,510680.1557692121
2025-05-08,509207.3322822
2025-05-09,510098.5009794668
2025-05-12,510919.93523300835
2025-05-13,514396.67000806687
2025-05-14,512682.81655399816
2025-05-15,515616.5354955544
2025-05-16,515913.9761101704
2025-05-19,517410.99735189887
2025-05-20,518030.2590791399
2025-05-21,512807.04200949357
2025-05-22,512712.4243203783
2025-05-23,511906.6645967343
2025-05-26,511906.6645967343
2025-05-27,519866.80705125927
2025-05-28,517436.1118515418
2025-05-29,519605.13040094957
2025-05-30,518567.86473207653
2025-06-02,523268.72954984196
2025-06-03,526624.6621144824
2025-06-04,529019.2049084974
2025-06-05,526632.0647812987
2025-06-06,529393.5330867403
2025-06-09,530916.1032735026
2025-06-10,534956.6463293523
2025-06-11,533649.6122197044
2025-06-12,536340.5890733681
2025-06-13,529039.4797832156
2025-06-16,535565.5999210469
2025-06-17,531114.2840697933
2025-06-18,530791.0317429432
2025-06-20,528385.5212746093
2025-06-23,535166.1292737647
2025-06-24,543097.1494112071
2025-06-25,545245.1382241553
2025-06-26,550610.4608883986
2025-06-27,551673.744910955
2025-06-30,555744.9566962693
2025-07-01,553316.74021082
2025-07-02,557578.6474264829
2025-07-03,560639.3427010499
2025-07-07,555584.5463702491
2025-07-08,557245.7093522687
2025-07-09,561313.9799748785
2025-07-10,562144.7772726973
2025-07-11,560565.9012394103
2025-07-14,560544.9607685223
2025-07-15,560621.8051138752
2025-07-16,561395.8212517201
2025-07-17,565476.1014178183
2025-07-18,564544.5154318146
2025-07-21,567843.934700219
2025-07-22,566371.8289392856
2025-07-23,569884.6388245297
2025-07-24,570016.3558913968
2025-07-25,570803.84481917
2025-07-28,571231.292381377
2025-07-29,571442.6437659919
2025-07-30,570175.3921951842
2025-07-31,566644.0751132194
2025-08-01,558540.7275536095
2025-08-04,570113.7898166687
2025-08-05,567217.8874822129
2025-08-06,572326.8810027784
2025-08-07,574434.2203513938
2025-08-08,578697.571000523
2025-08-11,576306.5696138503
2025-08-12,584094.5361126439
2025-08-13,585663.0782914773
2025-08-14,584994.7496546886
2025-08-15,581504.3806383559
2025-08-18,581741.5140325262
2025-08-19,575643.7087430058
2025-08-20,573515.7626071296
2025-08-21,571266.0293119267
2025-08-22,580433.9177958604
2025-08-25,578752.741680427
2025-08-26,581182.0518946165
2025-08-27,582234.4649292568
2025-08-28,584084.4600900823
2025-08-29,579446.3945948839
2025-09-02,576844.5455485932
2025-09-03,580225.5827510263
2025-09-04,583542.562620319
2025-09-05,585609.0422944321
2025-09-08,589005.4434279115
2025-09-09,589404.6427891934
2025-09-10,592954.4819595084
2025-09-11,595958.7650834777
2025-09-12,596210.227525666
2025-09-15,600456.496127873
2025-09-16,599854.9289590138
2025-09-17,597474.4480364973
2025-09-18,603057.7837583289
2025-09-19,605517.1181701524
2025-09-22,610759.5912907171
2025-09-23,608006.9148655214
2025-09-24,604618.0063699507
2025-09-25,602446.1651660892
2025-09-26,605481.3918291396
2025-09-29,608549.1466689082
2025-09-30,611313.636383328
2025-10-01,614851.6382191953
2025-10-02,616952.7668843463
2025-10-03,615753.5972113803
2025-10-06,620053.9121725553
2025-10-07,617049.0221639576
2025-10-08,624517.5734601485
2025-10-09,622794.6499273966
2025-10-10,604230.1769751998
2025-10-13,620073.9541753051
2025-10-14,616340.701827316
2025-10-15,621360.7548364496
2025-10-16,620508.2263657057
2025-10-17,622799.0401010285
2025-10-20,630582.1457314402
2025-10-21,627483.6556633621
2025-10-22,622268.3395274
2025-10-23,627094.9010791141
2025-10-24,633721.7694747753
2025-10-27,642520.4440217036
2025-10-28,646501.2419390226
2025-10-29,648352.5427818474
2025-10-30,640304.103699229
2025-10-31,641528.5648130097
2025-11-03,643194.3101548764
2025-11-04,630505.1259357091
2025-11-05,634315.7649506339
2025-11-06,623713.0000065817
2025-11-07,622396.2124442885
2025-11-10,638018.5623479635
2025-11-11,636298.8632745467
2025-11-12,637785.0684277159
2025-11-13,624412.1464258349
2025-11-14,623561.2189399364
2025-11-17,618490.79749845
2025-11-18,610940.4073142546
2025-11-19,613858.4736614998
2025-11-20,602502.3919070017
2025-11-21,606388.2676121702
2025-11-24,618811.4292744806
2025-11-25,621943.0770147706
2025-11-26,627227.4565853553
2025-11-28,630075.0397061281
2025-12-01,628043.1694088962
2025-12-02,629729.4064503958
2025-12-03,632347.3021435587
2025-12-04,631315.6123861384
2025-12-05,632604.6796520983
2025-12-08,632121.4248084177
2025-12-09,633144.1936964367
2025-12-10,637403.5463096681
2025-12-11,637761.4274057559
2025-12-12,629884.7602826396
2025-12-15,628241.9715017184
2025-12-16,628326.7098027555
2025-12-17,620873.8671529983
2025-12-18,627300.4884944349
2025-12-19,632849.0940168044
2025-12-22,636926.6112029678
2025-12-23,639446.7375782268
2025-12-24,640721.9793038603
2025-12-26,641497.9549013954
2025-12-29,637233.17382371
2025-12-30,636963.3469921814
2025-12-31,632843.1218742343
2026-01-02,635145.8517572614
2026-01-05,641350.26452826
2026-01-06,647021.0284201198
2026-01-07,644796.0583112506
2026-01-08,643649.556791701
2026-01-09,648999.3358127229
2026-01-12,651066.8189489584
2026-01-13,650576.3440080244
2026-01-14,649729.3652150593
2026-01-15,651748.1334999566
2026-01-16,650499.7404355467
2026-01-20,641513.2568825064
2026-01-21,649870.681682975
2026-01-22,654703.9443171355
2026-01-23,655243.789947042
2026-01-26,658057.6145519665
2026-01-27,663005.1508809676
2026-01-28,667344.5004863691
2026-01-29,665080.233606654
2026-01-30,649783.5901724389
2026-02-02,650957.5968230413
2026-02-03,651552.0486058054
2026-02-04,645308.2287491572
2026-02-05,637771.3356592074
2026-02-06,651231.7575916721
2026-02-09,656993.747427688
2026-02-10,655852.7151907841
2026-02-11,657347.1089958254
2026-02-12,648851.8309006167
2026-02-13,651735.3138467061
2026-02-17,649661.6028624853
2026-02-18,654241.5293875033
2026-02-19,653410.5423952558
2026-02-20,658648.7468118118
2026-02-23,656722.5358886472
2026-02-24,659640.0440791161
2026-02-25,663210.6629429824
2026-02-26,661201.6159671135
2026-02-27,661455.7883236478
2026-03-02,662012.6644832054
2026-03-03,653316.2025989243
2026-03-04,659774.3043188107
2026-03-05,655661.2351555834
2026-03-06,651249.6992301482
2026-03-09,657172.1740323066
2026-03-10,657279.7374227963
2026-03-11,656685.6614811857
2026-03-12,646605.7085631453
2026-03-13,641016.0516908958
2026-03-16,648599.683599346
2026-03-17,652453.3112058055
2026-03-18,642608.4766377734
2026-03-19,638085.7587360607
2026-03-20,626047.4738734802
2026-03-23,627210.9465354219
2026-03-24,627054.2584672075
2026-03-25,631057.3910305297
2026-03-26,623024.6570596311
2026-03-27,620404.704005942
2026-03-30,620162.675467047
2026-03-31,630766.5302735433
2026-04-01,632467.9100372376
2026-04-02,633999.0032969635
2026-04-06,635567.9957943007
2026-04-07,636486.1981322231
2026-04-08,641551.4786083671
2026-04-09,645060.672436456
2026-04-10,645601.1283663254
2026-04-13,650972.67448398
2026-04-14,657913.0817025427
2026-04-15,661310.4254865391
2026-04-16,663159.6605807991
2026-04-17,668560.7475300772
2026-04-20,667940.4618665031
2026-04-21,665531.6570452343
2026-04-22,673099.4363176473
2026-04-23,672072.8903089839
2026-04-24,680045.1837814274
2026-04-27,680739.7399083204
2026-04-28,676292.8051617524
2026-04-29,678480.7540154167
2026-04-30,683180.2602636241
2026-05-01,686348.2838238655
2026-05-04,683453.8114704606
2026-05-05,693039.3601679733
2026-05-06,707344.5808566649
2026-05-07,704712.5502089034
2026-05-08,719579.8313768962
2026-05-11,723756.0691756945
2026-05-12,719017.0006018798
2026-05-13,723907.3111127457
2026-05-14,728886.5577278634
2026-05-15,715123.2526968967
2026-05-18,712063.4991123048
2026-05-19,706166.7913239079
2026-05-20,717180.4104418115
2026-05-21,718169.2275533323
2026-05-22,721652.4870593848
2026-05-25,721652.4870593848
2026-05-26,732961.3041805822
2026-05-27,730120.5951933402
2026-05-28,735912.089031251
2026-05-29,738115.90574806
2026-06-01,743959.1773721799
2026-06-02,750515.084645016
2026-06-03,747141.7501862716
2026-06-04,743703.4434812638
2026-06-05,709651.9708142022
2026-06-08,721053.3359992692
2026-06-09,713594.8066415498
2026-06-10,696951.351535076
2026-06-11,721867.6544501894
2026-06-12,726848.8939916707
2026-06-15,745271.086357547
2026-06-16,732467.007531334
2026-06-17,726505.2773706607
2026-06-18,742318.4208443672
2026-06-22,741997.6061214099
2026-06-23,719404.1087794862
2026-06-24,715807.2908799443
2026-06-25,723313.4320653949
2026-06-26,712951.853011543
2026-06-29,729541.7085718447
2026-06-30,741848.3883322146
2026-07-01,730578.8060782584
