,Combined_Equity
2022-10-07,333424.42312893976
2022-10-10,332336.34074509254
2022-10-11,332084.7518708721
2022-10-12,332057.8637712474
2022-10-13,333234.78684571426
2022-10-14,331556.81429918105
2022-10-17,332477.9986523009
2022-10-18,333079.10673864523
2022-10-19,332096.35527631606
2022-10-20,331075.4680062287
2022-10-21,332527.4633184283
2022-10-24,332963.1886138491
2022-10-25,334527.2854692043
2022-10-26,334021.5727103043
2022-10-27,333738.9573713579
2022-10-28,335189.9622700424
2022-10-31,334627.75900942227
2022-11-01,334426.23206925765
2022-11-02,332107.23528278025
2022-11-03,331580.8749596876
2022-11-04,332443.7374722823
2022-11-07,333036.52526730497
2022-11-08,333366.04875643103
2022-11-09,331199.1678546959
2022-11-10,335827.3397479443
2022-11-11,336336.8575155663
2022-11-14,335520.40582733386
2022-11-15,336652.6356058293
2022-11-16,335854.8036413067
2022-11-17,335614.0145694091
2022-11-18,335900.13457146706
2022-11-21,335700.7571430272
2022-11-22,337274.9630565702
2022-11-23,337440.67952665716
2022-11-25,337400.8442797502
2022-11-28,335935.0326903699
2022-11-29,335910.153087724
2022-11-30,338990.41119427327
2022-12-01,339321.239863755
2022-12-02,339093.0344797551
2022-12-05,336110.0897825323
2022-12-06,334345.4145109304
2022-12-07,334549.8687136332
2022-12-08,335948.360256435
2022-12-09,334516.10417955625
2022-12-12,336081.2776140756
2022-12-13,337157.4049520007
2022-12-14,336197.1696869378
2022-12-15,333825.63087816717
2022-12-16,332725.7615039969
2022-12-19,331338.33241723233
2022-12-20,331286.48028062406
2022-12-21,333154.1832154681
2022-12-22,331181.61047781457
2022-12-23,331379.3288570514
2022-12-27,329955.4303298387
2022-12-28,327487.33478623535
2022-12-29,329698.4396419163
2022-12-30,329245.572045551
2023-01-03,329198.03902127314
2023-01-04,330440.5612466455
2023-01-05,329502.72954171966
2023-01-06,332610.9792961551
2023-01-09,333263.72028083797
2023-01-10,334042.47109125496
2023-01-11,335272.0027492584
2023-01-12,336911.5809536539
2023-01-13,337683.2645953954
2023-01-17,337240.34282285813
2023-01-18,335730.6267323293
2023-01-19,334824.2774096464
2023-01-20,337187.5714095988
2023-01-23,341279.7511371958
2023-01-24,341334.96116864035
2023-01-25,341399.37802014383
2023-01-26,344827.0162579354
2023-01-27,345590.5158875657
2023-01-30,341412.71932336706
2023-01-31,345341.9413991888
2023-02-01,351358.93993172917
2023-02-02,356696.88680209906
2023-02-03,351584.74629563536
2023-02-06,349201.5763843113
2023-02-07,354063.9863828057
2023-02-08,350294.9845094725
2023-02-09,347982.3710628817
2023-02-10,345944.9183789942
2023-02-13,350854.6179060372
2023-02-14,352753.8995715962
2023-02-15,353460.38042567746
2023-02-16,348601.5046236425
2023-02-17,346957.8921979306
2023-02-21,340747.8102399058
2023-02-22,340337.5931849427
2023-02-23,344184.2569036505
2023-02-24,339074.0760847968
2023-02-27,341277.85284224374
2023-02-28,340693.164158312
2023-03-01,339897.2351088755
2023-03-02,342173.69617821136
2023-03-03,348588.93812794704
2023-03-06,347879.1938703476
2023-03-07,344012.0704575156
2023-03-08,345979.2387939746
2023-03-09,341470.13526810356
2023-03-10,338431.2979276503
2023-03-13,336936.7013590543
2023-03-14,339670.7474541357
2023-03-15,338642.8820516101
2023-03-16,341944.7723903755
2023-03-17,340449.43941241485
2023-03-20,341974.74421160406
2023-03-21,344884.126281908
2023-03-22,341976.79280158447
2023-03-23,344994.2177456964
2023-03-24,345056.10558822664
2023-03-27,343257.67614437436
2023-03-28,342430.2600650784
2023-03-29,348598.78210022557
2023-03-30,351535.7136736685
2023-03-31,355560.93021111464
2023-04-03,355494.40421618347
2023-04-04,354189.42282808374
2023-04-05,351570.09247302025
2023-04-06,353264.7130719228
2023-04-10,353341.52173510846
2023-04-11,352080.206999957
2023-04-12,348944.81803533
2023-04-13,355405.6508682991
2023-04-14,353768.29264104564
2023-04-17,353631.7259491002
2023-04-18,354219.6233360499
2023-04-19,353718.5599849405
2023-04-20,352099.2863116277
2023-04-21,351326.1952105544
2023-04-24,351285.6300813666
2023-04-25,344216.1490499325
2023-04-26,345019.0749891305
2023-04-27,354146.23609374696
2023-04-28,357530.8766356988
2023-05-01,356650.73124279117
2023-05-02,354439.7034211608
2023-05-03,352833.8970423225
2023-05-04,350646.61791479983
2023-05-05,358014.7157758014
2023-05-08,358132.3612483266
2023-05-09,355960.2639092887
2023-05-10,359048.2565107082
2023-05-11,359162.5905110741
2023-05-12,358197.4415319584
2023-05-15,360001.3603475259
2023-05-16,358968.1301800298
2023-05-17,363431.501785963
2023-05-18,368509.8099428866
2023-05-19,367890.4165303705
2023-05-22,368675.4382137306
2023-05-23,364432.2793445657
2023-05-24,361683.09912696126
2023-05-25,369328.88144492084
2023-05-26,377797.1806399747
2023-05-30,379496.9284073921
2023-05-31,376882.6510681333
2023-06-01,381572.94242010976
2023-06-02,383619.7705818118
2023-06-05,382703.55536714627
2023-06-06,383800.60010258004
2023-06-07,379348.8000718305
2023-06-08,383522.48512317054
2023-06-09,384377.6644261142
2023-06-12,390370.28742386395
2023-06-13,392872.88029395894
2023-06-14,395675.71916986525
2023-06-15,399183.952845107
2023-06-16,396532.57985119976
2023-06-20,395328.2373924513
2023-06-21,390583.8428413195
2023-06-22,392802.185322942
2023-06-23,389114.25639266596
2023-06-26,385060.3572622538
2023-06-27,392622.97492537444
2023-06-28,392613.8295556859
2023-06-29,392195.68446688895
2023-06-30,397985.14475981594
2023-07-03,398957.3945274703
2023-07-05,397400.120465172
2023-07-06,394161.09692920506
2023-07-07,393553.10272153624
2023-07-10,394403.5421931696
2023-07-11,396758.0742478344
2023-07-12,402820.8465429284
2023-07-13,408496.41742853716
2023-07-14,407777.15324545186
2023-07-17,411042.8357441473
2023-07-18,414466.6828153024
2023-07-19,414314.5352499513
2023-07-20,406519.2466341256
2023-07-21,406002.74975978443
2023-07-24,406427.633525455
2023-07-25,409500.2817186565
2023-07-26,408476.59309929557
2023-07-27,406212.23125051893
2023-07-28,412361.6118433224
2023-07-31,413366.9906318468
2023-08-01,411812.7133004992
2023-08-02,402492.7325337988
2023-08-03,401114.0618907112
2023-08-04,400496.3603133934
2023-08-07,402787.37365294056
2023-08-08,399930.5639963133
2023-08-09,396112.7191271455
2023-08-10,395809.9420330322
2023-08-11,393674.9983183195
2023-08-14,397688.4551106489
2023-08-15,393868.4287948249
2023-08-16,389938.95953058265
2023-08-17,387051.3825117255
2023-08-18,387224.81328358606
2023-08-21,392226.519702561
2023-08-22,391260.2148822902
2023-08-23,396911.5469831062
2023-08-24,391795.65499023435
2023-08-25,393860.1150187065
2023-08-28,396078.26607154845
2023-08-29,401920.7212645195
2023-08-30,403710.176226411
2023-08-31,404411.75922424387
2023-09-01,404459.37424417865
2023-09-05,403956.5265429622
2023-09-06,400685.46041721175
2023-09-07,397854.61167845444
2023-09-08,398611.0119185384
2023-09-11,402401.8984637715
2023-09-12,398988.48413678247
2023-09-13,400039.14797416725
2023-09-14,403045.57086773193
2023-09-15,396663.24187941966
2023-09-18,397372.9151723534
2023-09-19,395961.0757129522
2023-09-20,391210.8579958163
2023-09-21,384644.09131975326
2023-09-22,384893.17175109644
2023-09-25,385521.21135271125
2023-09-26,380423.4344387415
2023-09-27,380976.40133061074
2023-09-28,383580.6099269572
2023-09-29,383186.26948624046
2023-10-02,384341.0853799757
2023-10-03,378029.08969990455
2023-10-04,381514.2733992867
2023-10-05,379987.87994016625
2023-10-06,384482.63039055455
2023-10-09,387446.4983532878
2023-10-10,389288.04273195885
2023-10-11,391813.80414970114
2023-10-12,389351.42901622027
2023-10-13,387232.1898470732
2023-10-16,390880.3299058702
2023-10-17,390709.7112403684
2023-10-18,386044.1804752081
2023-10-19,381958.9191054199
2023-10-20,376592.79202460847
2023-10-23,376922.416555378
2023-10-24,380793.53963556
2023-10-25,371770.6082813801
2023-10-26,368625.2309609354
2023-10-27,368728.34761279175
2023-10-30,370530.7543100472
2023-10-31,371423.07225588156
2023-11-01,374465.7187696424
2023-11-02,380634.4205123253
2023-11-03,383935.18450200965
2023-11-06,384477.5698006753
2023-11-07,386482.2526195515
2023-11-08,386452.2937362885
2023-11-09,383985.0232255965
2023-11-10,390827.5334319043
2023-11-13,390246.0906371704
2023-11-14,397843.7548317446
2023-11-15,398041.1123654499
2023-11-16,398669.49497345014
2023-11-17,399374.89060306124
2023-11-20,403424.8570431957
2023-11-21,401860.3546611178
2023-11-22,403205.4342274427
2023-11-24,402694.39363259205
2023-11-27,402828.55179243
2023-11-28,403625.2792320847
2023-11-29,403781.3721847229
2023-11-30,402655.507381439
2023-12-01,404727.77132708783
2023-12-04,401022.32664655877
2023-12-05,401299.693830788
2023-12-06,399033.80483502254
2023-12-07,402823.3190697775
2023-12-08,404372.22317975503
2023-12-11,406981.3116771133
2023-12-12,409157.972913917
2023-12-13,415291.5977611325
2023-12-14,417312.8273134609
2023-12-15,417729.3768927611
2023-12-18,420228.512355112
2023-12-19,423063.96337959846
2023-12-20,417258.02578141855
2023-12-21,421554.945003571
2023-12-22,422145.29362342996
2023-12-26,424771.1307564269
2023-12-27,426315.8680579768
2023-12-28,425591.4740327439
2023-12-29,423697.81929787935
2024-01-02,417537.0160026372
2024-01-03,413590.8603931189
2024-01-04,411600.96435664786
2024-01-05,412290.6455704782
2024-01-08,419468.3086362516
2024-01-09,419161.17007360957
2024-01-10,421170.1280812975
2024-01-11,421881.6336000268
2024-01-12,422415.8466308153
2024-01-16,421350.3724541012
2024-01-17,418372.99057956197
2024-01-18,423849.2147918929
2024-01-19,432264.72616970324
2024-01-22,433372.51518140105
2024-01-23,434382.84550017666
2024-01-24,435844.200190493
2024-01-25,437866.91522585275
2024-01-26,435476.4256411656
2024-01-29,440467.54029713204
2024-01-30,438413.5176160907
2024-01-31,430969.3277740519
2024-02-01,437705.78414443263
2024-02-02,442995.00882481487
2024-02-05,442230.52276799973
2024-02-06,441698.9809228666
2024-02-07,446130.9586815351
2024-02-08,447417.5098115717
2024-02-09,451599.3612419249
2024-02-12,451042.51934255817
2024-02-13,443369.47710691846
2024-02-14,448748.28954365815
2024-02-15,450863.1267805636
2024-02-16,447475.05426115124
2024-02-20,443627.80004952813
2024-02-21,442058.4344904741
2024-02-22,452221.87535990286
2024-02-23,451994.06032149587
2024-02-26,451435.4431075079
2024-02-27,451576.6085439635
2024-02-28,450101.36950739665
2024-02-29,453584.4495498159
2024-03-01,461569.799570641
2024-03-04,461485.7799714933
2024-03-05,455895.30916235386
2024-03-06,458909.9548837966
2024-03-07,464276.0548559506
2024-03-08,457685.8412650479
2024-03-11,455790.65050636994
2024-03-12,461263.1295388218
2024-03-13,459614.08434886736
2024-03-14,457170.88081663125
2024-03-15,453822.2612958458
2024-03-18,456749.5767636957
2024-03-19,457765.0076687127
2024-03-20,462604.20995148394
2024-03-21,464751.2965626572
2024-03-22,465273.7301419285
2024-03-25,464625.64601711463
2024-03-26,463218.5079023227
2024-03-27,465736.79503337713
2024-03-28,465924.5826432678
2024-04-01,466690.30756072066
2024-04-02,463855.74083129334
2024-04-03,465166.0392000616
2024-04-04,460244.97075386555
2024-04-05,464455.30060300074
2024-04-08,464954.7436927316
2024-04-09,466205.65383905394
2024-04-10,462334.475497452
2024-04-11,468003.503769049
2024-04-12,462309.0245388608
2024-04-15,458277.2000168854
2024-04-16,458200.0549947276
2024-04-17,453330.6868978323
2024-04-18,451503.71855824714
2024-04-19,444055.2915492519
2024-04-22,446895.3487608814
2024-04-23,452146.829540667
2024-04-24,452326.62109715596
2024-04-25,452022.1565819423
2024-04-26,457230.8761436777
2024-04-29,457669.2558683233
2024-04-30,451741.06612727593
2024-05-01,450396.00512587646
2024-05-02,453695.00083286373
2024-05-03,457765.9279113589
2024-05-06,461576.4704212365
2024-05-07,461484.89765651897
2024-05-08,461548.97674537415
2024-05-09,463292.9773516258
2024-05-10,464258.35585432925
2024-05-13,463994.06320597936
2024-05-14,466117.23846043553
2024-05-15,472721.1057567971
2024-05-16,471493.2544801662
2024-05-17,472182.81817786593
2024-05-20,474365.9439938161
2024-05-21,474970.4929112559
2024-05-22,473434.3646249807
2024-05-23,470445.1876927762
2024-05-24,474382.06120615
2024-05-28,476215.64402529114
2024-05-29,472636.762855605
2024-05-30,469271.6421345776
2024-05-31,470127.9673447928
2024-06-03,472129.1667614071
2024-06-04,472472.8713455709
2024-06-05,483557.7489457063
2024-06-06,482953.0036074077
2024-06-07,480105.5012021124
2024-06-10,482332.616514835
2024-06-11,484206.9878252032
2024-06-12,490361.30430292414
2024-06-13,493016.38040442346
2024-06-14,494985.3065418692
2024-06-17,499691.5090544962
2024-06-18,501462.6140960803
2024-06-20,498027.64570361876
2024-06-21,495553.61746198346
2024-06-24,490173.15482806764
2024-06-25,496607.82613706635
2024-06-26,496481.6837741089
2024-06-27,497328.6901772129
2024-06-28,495365.40815478325
2024-07-01,496441.46197212994
2024-07-02,500378.8854428262
2024-07-03,505741.6550696667
2024-07-05,509803.9594785676
2024-07-08,511304.1054796886
2024-07-09,511963.4630302728
2024-07-10,518293.3541824614
2024-07-11,510019.89326081116
2024-07-12,513275.7550143003
2024-07-15,514367.918945873
2024-07-16,517003.10266358196
2024-07-17,502455.06781219883
2024-07-18,500430.9634300964
2024-07-19,494559.34796690533
2024-07-22,500858.6362747709
2024-07-23,499615.49482845986
2024-07-24,485273.96804781235
2024-07-25,481664.32316362695
2024-07-26,487294.1370233918
2024-07-29,487090.6669154439
2024-07-30,482015.95939177886
2024-07-31,495643.3034460434
2024-08-01,489192.61850712774
2024-08-02,482477.98576650984
2024-08-05,470579.6691919802
2024-08-06,472839.62543525384
2024-08-07,468655.1968505382
2024-08-08,479672.0187440119
2024-08-09,481888.1947380728
2024-08-12,483296.5335315139
2024-08-13,489428.3539822804
2024-08-14,489486.0087888794
2024-08-15,495332.0401834542
2024-08-16,497183.2561326885
2024-08-19,500970.79827582487
2024-08-20,500364.06120741647
2024-08-21,501991.4611028364
2024-08-22,497381.44314619957
2024-08-23,502112.79123737686
2024-08-26,500029.65520986484
2024-08-27,500748.4331239381
2024-08-28,497680.03187382896
2024-08-29,497171.89678459207
2024-08-30,500327.79762499843
2024-09-03,489665.67593617714
2024-09-04,489432.62051830406
2024-09-05,489790.7828324046
2024-09-06,480422.60483528074
2024-09-09,485229.1010381222
2024-09-10,488249.11957122624
2024-09-11,492751.40116424044
2024-09-12,496037.69316971756
2024-09-13,498973.2989875227
2024-09-16,499736.8366254742
2024-09-17,499354.2482598839
2024-09-18,496890.73873473867
2024-09-19,504392.97448952025
2024-09-20,503129.63592411886
2024-09-23,504093.8722287994
2024-09-24,506353.33776731446
2024-09-25,505062.7071394474
2024-09-26,509411.78337149933
2024-09-27,507601.364451516
2024-09-30,507870.3149461085
2024-10-01,503917.451097102
2024-10-02,502640.02717190003
2024-10-03,500548.39017019497
2024-10-04,505271.75716169795
2024-10-07,499555.92996193713
2024-10-08,505404.98815220635
2024-10-09,507122.65297368594
2024-10-10,506473.23101425986
2024-10-11,508628.3780018203
2024-10-14,511935.9066477638
2024-10-15,509318.8720273936
2024-10-16,510730.52700246964
2024-10-17,510111.2033038543
2024-10-18,512421.99927734875
2024-10-21,510248.18177254335
2024-10-22,510389.4997521377
2024-10-23,503832.83309561026
2024-10-24,507145.22596964426
2024-10-25,508393.78790498216
2024-10-28,509919.66534613725
2024-10-29,512751.19195822324
2024-10-30,510962.88107536704
2024-10-31,500969.8592796808
2024-11-01,503198.6666675885
2024-11-04,502192.7620433683
2024-11-05,509295.9206895064
2024-11-06,521075.4731015659
2024-11-07,528167.9660363107
2024-11-08,528667.6380633364
2024-11-11,526804.4864508217
2024-11-12,524467.4303607525
2024-11-13,522617.1633379066
2024-11-14,520745.74731126084
2024-11-15,508878.9582561757
2024-11-18,511571.57438352524
2024-11-19,514100.2081192904
2024-11-20,514132.52241645375
2024-11-21,516866.10194127646
2024-11-22,518185.2318729462
2024-11-25,518465.09354160196
2024-11-26,519023.91341271147
2024-11-27,518144.1351688429
2024-11-29,521045.6169549792
2024-12-02,523067.181296167
2024-12-03,523452.54938711633
2024-12-04,528287.4034572755
2024-12-05,526959.1518851958
2024-12-06,530553.9849242291
2024-12-09,526725.9092399713
2024-12-10,526073.2363099494
2024-12-11,532782.4852471766
2024-12-12,528840.9060275526
2024-12-13,529310.747394241
2024-12-16,534038.224628203
2024-12-17,532025.5708477048
2024-12-18,514648.49781664857
2024-12-19,512153.0301699217
2024-12-20,517106.5358183123
2024-12-23,521079.09919555736
2024-12-24,528511.7126709926
2024-12-26,528456.8676632736
2024-12-27,522095.6276892101
2024-12-30,515882.3149274845
2024-12-31,513426.22131668637
2025-01-02,513045.3503892814
2025-01-03,521066.8734224958
2025-01-06,525326.2250124146
2025-01-07,518111.4332197206
2025-01-08,518582.48658561346
2025-01-09,518582.48658561346
2025-01-10,511476.81244341156
2025-01-13,510575.80377604906
2025-01-14,510618.57094704336
2025-01-15,522431.1362062887
2025-01-16,520576.2253490964
2025-01-17,527104.212703515
2025-01-21,530803.3854669906
2025-01-22,535064.2794008927
2025-01-23,536400.3926106289
2025-01-24,534702.052214971
2025-01-27,525088.3558961663
2025-01-28,529925.1665802414
2025-01-29,528803.5390796793
2025-01-30,531517.3436595927
2025-01-31,530103.321662979
2025-02-03,527695.0269666987
2025-02-04,530577.980035623
2025-02-05,532247.5457954361
2025-02-06,533866.030319497
2025-02-07,528517.3855802855
2025-02-10,531730.3833650257
2025-02-11,530515.2729765896
2025-02-12,529759.7242756897
2025-02-13,536365.6477278913
2025-02-14,536825.649555963
2025-02-18,538327.1906367678
2025-02-19,539220.5245234404
2025-02-20,536573.104704922
2025-02-21,527587.5807976328
2025-02-24,523511.5274971572
2025-02-25,519378.2878180295
2025-02-26,519907.9346878125
2025-02-27,511275.5532633987
2025-02-28,517305.5092855545
2025-03-03,510606.6324158844
2025-03-04,507387.94770292175
2025-03-05,512282.37224852346
2025-03-06,502370.99251098663
2025-03-07,504970.2089908968
2025-03-10,492870.9133412429
2025-03-11,491125.39012359903
2025-03-12,492487.2647129308
2025-03-13,489400.80051787785
2025-03-14,494999.0366092329
2025-03-17,496916.55981610715
2025-03-18,494576.93814469175
2025-03-19,498044.4525409695
2025-03-20,497335.63713883184
2025-03-21,496887.1948193186
2025-03-24,500853.91145153844
2025-03-25,502358.71876684757
2025-03-26,499294.66794113617
2025-03-27,499080.7465551109
2025-03-28,494677.87448142143
2025-03-31,496239.1437617876
2025-04-01,496671.9361730072
2025-04-02,497642.85355206
2025-04-03,490343.2850924051
2025-04-04,480843.01880085625
2025-04-07,476940.01334531093
2025-04-08,474385.19022408256
2025-04-09,489269.45005859155
2025-04-10,484694.9199383873
2025-04-11,488961.6503700159
2025-04-14,489880.5328027458
2025-04-15,490254.83416325966
2025-04-16,491315.3201391984
2025-04-17,491144.13615325897
2025-04-21,490606.2348626987
2025-04-22,492647.8093959248
2025-04-23,492349.83827409986
2025-04-24,496403.5448354888
2025-04-25,496277.2543427585
2025-04-28,498292.2197912614
2025-04-29,498460.4567465377
2025-04-30,496884.24894165364
2025-05-01,495311.3820390894
2025-05-02,497149.7971420767
2025-05-05,498830.2636663027
2025-05-06,501122.1187048416
2025-05-07,500223.71755529963
2025-05-08,498634.4120424792
2025-05-09,499711.3998456873
2025-05-12,499592.0350667603
2025-05-13,503202.1433959806
2025-05-14,501428.161982116
2025-05-15,504244.761807649
2025-05-16,504317.8672990943
2025-05-19,505807.9636114416
2025-05-20,506561.5513383382
2025-05-21,501699.13869915856
2025-05-22,501458.3347541785
2025-05-23,500595.81530389446
2025-05-26,500595.81530389446
2025-05-27,508388.62468126876
2025-05-28,506048.3951603195
2025-05-29,508018.9187075018
2025-05-30,506961.7205736167
2025-06-02,511862.26731633215
2025-06-03,515339.3739838313
2025-06-04,517564.01258294756
2025-06-05,515049.8729065696
2025-06-06,518119.94104824204
2025-06-09,519641.5365590491
2025-06-10,523644.31826601556
2025-06-11,522455.2818878443
2025-06-12,524903.6044527987
2025-06-13,518017.61589076085
2025-06-16,524838.1471242605
2025-06-17,520392.53456386994
2025-06-18,520165.4775194358
2025-06-20,517742.5448152568
2025-06-23,524158.61146996194
2025-06-24,531875.3532659964
2025-06-25,534011.544464951
2025-06-26,539179.2066831926
2025-06-27,540377.168309081
2025-06-30,544241.2106314803
2025-07-01,541475.2622171697
2025-07-02,545820.286843146
2025-07-03,549218.556256782
2025-07-07,544340.7975783668
2025-07-08,545716.3814195988
2025-07-09,549669.5739717503
2025-07-10,550400.6427209075
2025-07-11,549087.1349932745
2025-07-14,549278.7848943002
2025-07-15,549541.0998031535
2025-07-16,550430.5997397057
2025-07-17,554415.3282331884
2025-07-18,553547.0995017912
2025-07-21,556701.0047818762
2025-07-22,554952.0724086061
2025-07-23,558267.4509686742
2025-07-24,558685.5851515362
2025-07-25,559302.7018076549
2025-07-28,560016.8365685978
2025-07-29,560013.1895097705
2025-07-30,559194.6091001101
2025-07-31,555718.3244551367
2025-08-01,547346.6946056912
2025-08-04,558984.3026792967
2025-08-05,555910.6414013621
2025-08-06,561378.2738927205
2025-08-07,563572.2233389423
2025-08-08,567939.7087459291
2025-08-11,565629.6178783386
2025-08-12,573270.4047154186
2025-08-13,574652.0136970334
2025-08-14,573991.9239325258
2025-08-15,570548.3623371972
2025-08-18,570774.156033311
2025-08-19,564230.7236437615
2025-08-20,562096.8510616464
2025-08-21,559894.3304329137
2025-08-22,568845.6220407315
2025-08-25,567243.8204368778
2025-08-26,569720.471507457
2025-08-27,570731.0951748549
2025-08-28,572694.3209463065
2025-08-29,568008.1004446001
2025-09-02,565384.0634078262
2025-09-03,568644.9862562653
2025-09-04,571848.0001570072
2025-09-05,573691.7599050775
2025-09-08,576905.7750179772
2025-09-09,577532.4752598549
2025-09-10,581082.0772618926
2025-09-11,583910.9953191767
2025-09-12,584339.3316030692
2025-09-15,588697.193855555
2025-09-16,588018.5850469379
2025-09-17,585608.6872573553
2025-09-18,591414.4134590263
2025-09-19,594134.0900082482
2025-09-22,599498.8499375307
2025-09-23,596498.5305026665
2025-09-24,593324.5301124157
2025-09-25,591205.6744038474
2025-09-26,594247.9879615961
2025-09-29,597311.0441240009
2025-09-30,600227.3037823914
2025-10-01,603892.4166399284
2025-10-02,606128.9654568934
2025-10-03,604805.480092373
2025-10-06,609411.3593108401
2025-10-07,606235.8965885382
2025-10-08,613927.4472487607
2025-10-09,612187.0712088441
2025-10-10,592834.3479944521
2025-10-13,608947.4874552756
2025-10-14,604887.9188560204
2025-10-15,610171.839874197
2025-10-16,609280.6230777391
2025-10-17,611588.4445258878
2025-10-20,619516.0545210006
2025-10-21,616176.2736281336
2025-10-22,610888.4043336818
2025-10-23,616025.2765536273
2025-10-24,622719.7290123055
2025-10-27,631626.0266925298
2025-10-28,635806.8938633221
2025-10-29,638137.4714957593
2025-10-30,630131.5292005814
2025-10-31,631460.77376935
2025-11-03,633465.1127465067
2025-11-04,620325.0280333107
2025-11-05,624551.8182665474
2025-11-06,613311.3170682086
2025-11-07,611901.1202844598
2025-11-10,627982.4121107849
2025-11-11,625898.6547875989
2025-11-12,627464.1656674345
2025-11-13,613988.9365692601
2025-11-14,613303.8873888296
2025-11-17,608256.377504471
2025-11-18,600357.1987873429
2025-11-19,603548.7158381849
2025-11-20,591774.8079856957
2025-11-21,595439.437649974
2025-11-24,608188.5790730125
2025-11-25,611014.2799691982
2025-11-26,616278.6908283059
2025-11-28,619372.9589508455
2025-12-01,617655.1621277384
2025-12-02,619519.7068851123
2025-12-03,621908.6663420018
2025-12-04,621048.0515482356
2025-12-05,622589.9561209138
2025-12-08,622087.0261182846
2025-12-09,623092.7283813218
2025-12-10,627128.8429430777
2025-12-11,627277.4012563669
2025-12-12,619450.0033640217
2025-12-15,617710.4426637661
2025-12-16,617740.9993580941
2025-12-17,610001.9439678164
2025-12-18,616434.2505045398
2025-12-19,622411.169999902
2025-12-22,626477.5987517606
2025-12-23,629130.1354881403
2025-12-24,630306.8142633265
2025-12-26,631229.5854873448
2025-12-29,626758.9868939616
2025-12-30,626458.1703117816
2025-12-31,622459.2724959163
2026-01-02,624670.4885584002
2026-01-05,630711.4290391891
2026-01-06,636451.392832923
2026-01-07,634365.2890851535
2026-01-08,633033.5360987872
2026-01-09,638326.692746949
2026-01-12,640555.1093625028
2026-01-13,639934.7310139645
2026-01-14,638792.7679813628
2026-01-15,640905.2386593733
2026-01-16,639964.763613807
2026-01-20,631355.7050276229
2026-01-21,639781.9257310025
2026-01-22,644637.8724201709
2026-01-23,645360.7203114923
2026-01-26,648136.2747784578
2026-01-27,653453.7303614068
2026-01-28,658066.8024270297
2026-01-29,655768.8380298312
2026-01-30,640153.821030843
2026-02-02,640803.7899617167
2026-02-03,641366.3448997788
2026-02-04,634836.456679598
2026-02-05,627057.4795746158
2026-02-06,640564.7485676034
2026-02-09,646561.5808062566
2026-02-10,645102.1687937169
2026-02-11,647039.0731831809
2026-02-12,638408.0514769941
2026-02-13,641150.3984738616
2026-02-17,638810.2286989907
2026-02-18,643563.8891208302
2026-02-19,642845.7859365245
2026-02-20,648350.8973028007
2026-02-23,646642.5125743711
2026-02-24,649439.3987413971
2026-02-25,653095.3876351765
2026-02-26,650859.3166793558
2026-02-27,651259.0788435473
2026-03-02,651809.9996300067
2026-03-03,642671.0158617502
2026-03-04,649059.0540222995
2026-03-05,644939.3598033818
2026-03-06,640956.9108142947
2026-03-09,646844.6343562758
2026-03-10,647183.6725882131
2026-03-11,646793.9755066537
2026-03-12,636503.8407559051
2026-03-13,630900.1155728847
2026-03-16,638457.0983500674
2026-03-17,642144.0349099602
2026-03-18,632292.4379474786
2026-03-19,627573.8292030725
2026-03-20,615443.8121446568
2026-03-23,616405.8136118725
2026-03-24,616461.4089895542
2026-03-25,620365.7697760955
2026-03-26,612582.9022193241
2026-03-27,610714.4008644276
2026-03-30,610187.9092894796
2026-03-31,620262.6640915975
2026-04-01,622018.6483618226
2026-04-02,623200.2186504288
2026-04-06,624603.601837353
2026-04-07,625586.5103165223
2026-04-08,630194.0460331629
2026-04-09,633474.6599840231
2026-04-10,634119.2860922613
2026-04-13,639085.9014154089
2026-04-14,646021.3707037636
2026-04-15,649282.93225789
2026-04-16,651176.0772246241
2026-04-17,656552.89338336
2026-04-20,655705.1431243897
2026-04-21,652979.4713195474
2026-04-22,660735.6616055918
2026-04-23,659467.8773817077
2026-04-24,667744.3582057767
2026-04-27,668213.9998969911
2026-04-28,663382.9913877565
2026-04-29,665585.9601868418
2026-04-30,670617.8569624545
2026-05-01,674030.0390089892
2026-05-04,671286.2716015794
2026-05-05,680881.4613039752
2026-05-06,695614.612593619
2026-05-07,692920.5459344208
2026-05-08,708146.4562535575
2026-05-11,712606.1688024398
2026-05-12,707429.9533428233
2026-05-13,712772.8135603773
2026-05-14,717848.8886523298
2026-05-15,703971.2701010467
2026-05-18,700783.9037572478
2026-05-19,694956.8580486991
2026-05-20,706237.1887647081
2026-05-21,707304.1108761483
2026-05-22,710626.8610243385
2026-05-25,710626.8610243385
2026-05-26,722361.4158921025
2026-05-27,719516.4342688062
2026-05-28,725374.1807228888
2026-05-29,727861.9940773592
2026-06-01,733650.9862515592
2026-06-02,740304.985374293
2026-06-03,737060.143584183
2026-06-04,733455.4548875019
2026-06-05,698317.6387678706
2026-06-08,710211.9655456056
2026-06-09,702266.9638439514
2026-06-10,685137.7672034258
2026-06-11,710739.4839056936
2026-06-12,715968.9396558399
2026-06-15,735201.4219187684
2026-06-16,721949.831803154
2026-06-17,715922.0661586097
2026-06-18,731963.29634563
2026-06-22,731666.8747918725
2026-06-23,708275.9911829624
2026-06-24,704245.7003408658
2026-06-25,711909.0503026232
2026-06-26,701399.0003974577
2026-06-29,718426.4188323464
2026-06-30,731404.0912513627
