,Combined_Equity
2022-10-11,351727.6334411707
2022-10-12,351677.62170174706
2022-10-13,353399.7807600497
2022-10-14,351166.5173313923
2022-10-17,352587.53820808406
2022-10-18,353513.3545260917
2022-10-19,351854.9330915996
2022-10-20,350005.6912743477
2022-10-21,351812.4239877017
2022-10-24,352384.3794220308
2022-10-25,354990.65383762855
2022-10-26,354237.4653442316
2022-10-27,353818.2081302293
2022-10-28,356253.66402821545
2022-10-31,355473.8045523169
2022-11-01,355353.1899906934
2022-11-02,352133.46478782204
2022-11-03,351420.64228237193
2022-11-04,352094.59756568645
2022-11-07,352841.33844056097
2022-11-08,353490.6608182525
2022-11-09,350641.6416209235
2022-11-10,357429.5871286529
2022-11-11,358042.30748423934
2022-11-14,357020.6275205673
2022-11-15,358699.07741252886
2022-11-16,357947.1061335028
2022-11-17,357632.7232598259
2022-11-18,357958.59143876715
2022-11-21,357799.5084544016
2022-11-22,359875.70103328297
2022-11-23,360127.28512015054
2022-11-25,360123.46980775567
2022-11-28,358561.29389454407
2022-11-29,358198.7809044182
2022-11-30,362005.6020736577
2022-12-01,362612.86080792977
2022-12-02,362740.8172654338
2022-12-05,359479.2676574395
2022-12-06,357803.2520231891
2022-12-07,358396.81590902555
2022-12-08,359838.60025424
2022-12-09,357889.8953924174
2022-12-12,360043.9517656946
2022-12-13,361289.2930433657
2022-12-14,360213.522970033
2022-12-15,357618.44720559905
2022-12-16,356064.9563471531
2022-12-19,354059.5641227347
2022-12-20,353594.27788210125
2022-12-21,355998.32403705746
2022-12-22,353747.64351588825
2022-12-23,353702.40268046304
2022-12-27,351556.05470188765
2022-12-28,347762.5489503853
2022-12-29,350637.97404777777
2022-12-30,349761.58443437994
2023-01-03,350319.9233500899
2023-01-04,352000.92907805357
2023-01-05,351069.2487625467
2023-01-06,354773.13042266475
2023-01-09,355307.8673656961
2023-01-10,356146.9412492021
2023-01-11,357763.0931133154
2023-01-12,359514.0500796737
2023-01-13,360235.8653615441
2023-01-17,359445.31097095745
2023-01-18,358189.0128235989
2023-01-19,356864.3380407848
2023-01-20,359205.17007167975
2023-01-23,363344.41995483486
2023-01-24,363680.6547492033
2023-01-25,363890.639947865
2023-01-26,367512.7434664723
2023-01-27,368500.5477468717
2023-01-30,364366.0536788136
2023-01-31,368833.763352436
2023-02-01,375413.5311774698
2023-02-02,381263.4437927377
2023-02-03,375845.97307324
2023-02-06,373322.2976545355
2023-02-07,377922.5383556062
2023-02-08,374223.2865932092
2023-02-09,371467.7738614952
2023-02-10,368989.03722503444
2023-02-13,374520.65495724033
2023-02-14,376274.9370232219
2023-02-15,377076.15480386326
2023-02-16,371671.368057923
2023-02-17,370405.6392288002
2023-02-21,363645.0654316199
2023-02-22,363395.43715422845
2023-02-23,367369.8133529725
2023-02-24,361908.46135035966
2023-02-27,364171.30385947006
2023-02-28,363581.5344002605
2023-03-01,362340.40710538253
2023-03-02,364539.15861328616
2023-03-03,371350.9002649475
2023-03-06,370692.3462943702
2023-03-07,367215.0012630844
2023-03-08,369222.73294226837
2023-03-09,364581.4228516776
2023-03-10,361617.777105736
2023-03-13,359594.9692671637
2023-03-14,362636.48247549625
2023-03-15,362292.2225167109
2023-03-16,365886.6916839265
2023-03-17,364205.3776807741
2023-03-20,365703.11444143765
2023-03-21,368778.7691258541
2023-03-22,365937.7303657968
2023-03-23,368581.97470505704
2023-03-24,368761.6221994478
2023-03-27,366709.9653275599
2023-03-28,365970.1312457136
2023-03-29,372158.7244290741
2023-03-30,375194.5677400839
2023-03-31,379405.3097303653
2023-04-03,379303.66529036546
2023-04-04,377963.94277776027
2023-04-05,375659.99175240105
2023-04-06,377640.8634684264
2023-04-10,377302.7173131542
2023-04-11,376316.7283000335
2023-04-12,373305.1657507556
2023-04-13,379428.2879047771
2023-04-14,377500.8244924062
2023-04-17,377107.20773837774
2023-04-18,377770.9370753482
2023-04-19,377578.7835659908
2023-04-20,376349.32797435054
2023-04-21,375484.5712501304
2023-04-24,375815.17358109524
2023-04-25,369068.7386263618
2023-04-26,369714.7917329113
2023-04-27,378549.0882929428
2023-04-28,382353.3372466945
2023-05-01,380717.0504005115
2023-05-02,379173.9457405837
2023-05-03,377814.0245398175
2023-05-04,375126.8215430736
2023-05-05,382386.5033517768
2023-05-08,381952.4333838796
2023-05-09,379645.5117877552
2023-05-10,382885.1407742362
2023-05-11,383199.6775985327
2023-05-12,382182.76531843917
2023-05-15,383464.36417292035
2023-05-16,382315.05133821664
2023-05-17,386845.08027703693
2023-05-18,391625.6928733104
2023-05-19,390921.49052076926
2023-05-22,391662.439262888
2023-05-23,387523.1864185948
2023-05-24,384580.482364568
2023-05-25,392194.9864458995
2023-05-26,400592.10729853186
2023-05-30,402748.6274365679
2023-05-31,400138.8088640654
2023-06-01,404760.465539915
2023-06-02,406570.9356229255
2023-06-05,405477.1834525402
2023-06-06,406914.77553538716
2023-06-07,402523.0711315363
2023-06-08,406831.30066419765
2023-06-09,407600.1914373315
2023-06-12,413632.8106605109
2023-06-13,415837.531219225
2023-06-14,418642.08938383596
2023-06-15,421857.06568548136
2023-06-16,418948.98634574
2023-06-20,417900.0304001107
2023-06-21,413188.37871635496
2023-06-22,415170.385909107
2023-06-23,411585.08896090335
2023-06-26,407622.07578938914
2023-06-27,415360.23909456056
2023-06-28,415501.3920092857
2023-06-29,414937.28325456067
2023-06-30,420861.527169284
2023-07-03,421786.5130003474
2023-07-05,419966.50711261085
2023-07-06,416614.09889544157
2023-07-07,415997.50008924917
2023-07-10,416956.05992908584
2023-07-11,419420.833253658
2023-07-12,425444.1995162074
2023-07-13,431082.1714368128
2023-07-14,430285.4263664827
2023-07-17,433483.8093091075
2023-07-18,436889.0369448402
2023-07-19,436900.4536604332
2023-07-20,429071.9652883077
2023-07-21,428722.1814063288
2023-07-24,428780.10881786456
2023-07-25,431619.042306727
2023-07-26,431059.8388809487
2023-07-27,428087.59135365917
2023-07-28,434156.52384745
2023-07-31,435347.6438506442
2023-08-01,433686.24248713866
2023-08-02,424264.4134974264
2023-08-03,422369.0570873987
2023-08-04,422025.0809281608
2023-08-07,423997.0638818448
2023-08-08,421364.9038521307
2023-08-09,417778.96520577784
2023-08-10,417130.50286910817
2023-08-11,415372.77852010133
2023-08-14,419214.2939756632
2023-08-15,415425.2810053724
2023-08-16,411439.30461963505
2023-08-17,408588.4188462269
2023-08-18,408753.8854881226
2023-08-21,413296.43422270246
2023-08-22,412361.0242297832
2023-08-23,418258.7907457115
2023-08-24,413175.2579980454
2023-08-25,415573.7838217825
2023-08-28,417828.30383448204
2023-08-29,423663.8848644132
2023-08-30,425305.7052973289
2023-08-31,425941.5401184732
2023-09-01,425904.6990759789
2023-09-05,425036.8918790392
2023-09-06,421984.53343155794
2023-09-07,419284.52309733036
2023-09-08,420183.81497448776
2023-09-11,423704.543434888
2023-09-12,420653.9260119074
2023-09-13,421526.4742126631
2023-09-14,424376.9770148296
2023-09-15,417915.4949152415
2023-09-18,418879.0039765504
2023-09-19,417319.63921209046
2023-09-20,412631.27102395473
2023-09-21,405685.22782640514
2023-09-22,405946.44646937517
2023-09-25,406053.027555426
2023-09-26,400919.48656085256
2023-09-27,401595.0900817575
2023-09-28,404146.70056365733
2023-09-29,403669.45315349044
2023-10-02,404363.55226635386
2023-10-03,397651.42911185895
2023-10-04,401005.7975386998
2023-10-05,399016.6476721744
2023-10-06,403004.6091953084
2023-10-09,406561.2805595456
2023-10-10,408224.3151060754
2023-10-11,411029.5061126498
2023-10-12,408125.64972011826
2023-10-13,406537.11053067556
2023-10-16,409905.44605710264
2023-10-17,409820.83909994416
2023-10-18,405093.4488210004
2023-10-19,400615.43372217397
2023-10-20,395489.30595020653
2023-10-23,395710.2926529186
2023-10-24,399707.3274137375
2023-10-25,390765.1438553594
2023-10-26,387952.00102877663
2023-10-27,387797.9158949258
2023-10-30,389678.57537387835
2023-10-31,390586.19845176383
2023-11-01,394131.8349363984
2023-11-02,400887.2954534018
2023-11-03,404081.2431000637
2023-11-06,404600.8642746553
2023-11-07,406666.0345585673
2023-11-08,406875.89073153445
2023-11-09,404085.6478396829
2023-11-10,410999.4779126194
2023-11-13,410419.85855926335
2023-11-14,418009.8229759282
2023-11-15,418073.91774148657
2023-11-16,418708.26517236297
2023-11-17,419596.9141791639
2023-11-20,423790.58881149814
2023-11-21,422247.5235206467
2023-11-22,423713.20842434803
2023-11-24,422928.3963566768
2023-11-27,423458.60864693986
2023-11-28,424010.71780101734
2023-11-29,424416.68448040757
2023-11-30,423113.11677357537
2023-12-01,425386.7998384958
2023-12-04,422036.9324734463
2023-12-05,422483.1963414115
2023-12-06,420584.6404101653
2023-12-07,423895.1106091072
2023-12-08,425475.7828600794
2023-12-11,428187.6498880751
2023-12-12,430153.49666008016
2023-12-13,436741.7887264861
2023-12-14,439474.46802304336
2023-12-15,439606.0076655877
2023-12-18,441896.726195542
2023-12-19,445020.310635059
2023-12-20,439557.72862083575
2023-12-21,443355.1595801874
2023-12-22,443818.88498624414
2023-12-26,446443.80704413605
2023-12-27,448569.51586361194
2023-12-28,447555.3659618973
2023-12-29,445463.80402429047
2024-01-02,439356.5373367952
2024-01-03,435590.83310927916
2024-01-04,433131.84297457925
2024-01-05,433554.37076027156
2024-01-08,440927.0520153774
2024-01-09,440129.3168069946
2024-01-10,442104.818280012
2024-01-11,442840.67634311
2024-01-12,443337.45354518347
2024-01-16,441554.9363071448
2024-01-17,438468.6580341967
2024-01-18,443368.61811476457
2024-01-19,451800.9550507952
2024-01-22,453373.4583600168
2024-01-23,453767.1396489062
2024-01-24,454600.86309270404
2024-01-25,457041.5443767763
2024-01-26,454926.8910912433
2024-01-29,460530.1454103977
2024-01-30,458556.2688938936
2024-01-31,451446.6517169802
2024-02-01,458798.3444328037
2024-02-02,463167.41884758085
2024-02-05,461690.2874026695
2024-02-06,461503.03268303175
2024-02-07,465760.45427614136
2024-02-08,467007.5854219079
2024-02-09,471216.39367098606
2024-02-12,470900.01698365103
2024-02-13,462836.6032085391
2024-02-14,468255.03000628605
2024-02-15,470843.8747167284
2024-02-16,467380.39482984657
2024-02-20,463319.72948324715
2024-02-21,461528.983126283
2024-02-22,471481.11607111694
2024-02-23,471833.6523001046
2024-02-26,471125.4476712311
2024-02-27,470932.7804394738
2024-02-28,469493.7098852204
2024-02-29,473182.8881470395
2024-03-01,481168.40216105356
2024-03-04,480894.9811701365
2024-03-05,476008.0318439107
2024-03-06,478932.3597700121
2024-03-07,483966.45735534985
2024-03-08,477624.259410288
2024-03-11,475852.50407569454
2024-03-12,480891.02398028213
2024-03-13,479396.3509105359
2024-03-14,476659.94190313877
2024-03-15,473678.11684057745
2024-03-18,476463.98228892783
2024-03-19,477736.72508332104
2024-03-20,482319.9694801361
2024-03-21,484404.15800758306
2024-03-22,485176.0596255342
2024-03-25,484468.5340658211
2024-03-26,483131.90882494574
2024-03-27,486314.85166486935
2024-03-28,486459.4498765151
2024-04-01,486694.24072146893
2024-04-02,483850.1701863447
2024-04-03,485033.6114941227
2024-04-04,480504.84516020154
2024-04-05,484123.695309662
2024-04-08,484496.2932749856
2024-04-09,486171.1668406648
2024-04-10,481781.9317358746
2024-04-11,487382.40613317606
2024-04-12,482065.09499372746
2024-04-15,478266.16564372263
2024-04-16,477823.23001078196
2024-04-17,473258.2553286142
2024-04-18,471560.14794132096
2024-04-19,464695.06195569254
2024-04-22,467223.20491358027
2024-04-23,472324.16614293825
2024-04-24,472336.0800143761
2024-04-25,471875.3906453247
2024-04-26,477256.6925560001
2024-04-29,477645.86047015147
2024-04-30,471952.91405769566
2024-05-01,470880.2258461634
2024-05-02,473451.81776249676
2024-05-03,476935.937048742
2024-05-06,480667.9578193611
2024-05-07,480713.64143482276
2024-05-08,481016.6964095895
2024-05-09,482738.0284826759
2024-05-10,483590.46827120945
2024-05-13,483348.13929141493
2024-05-14,485695.8099198753
2024-05-15,492116.5631982788
2024-05-16,490869.59432417614
2024-05-17,491378.9610195744
2024-05-20,493053.12839448487
2024-05-21,493906.52337624115
2024-05-22,492234.66880842234
2024-05-23,488913.6404587298
2024-05-24,493122.5791516313
2024-05-28,494486.21454132587
2024-05-29,491020.7506454858
2024-05-30,488099.79908723047
2024-05-31,489442.65284633153
2024-06-03,491506.443822124
2024-06-04,491801.95335996686
2024-06-05,502687.6253366323
2024-06-06,501907.6871663388
2024-06-07,498574.83549276646
2024-06-10,500741.0898970566
2024-06-11,502592.7216580109
2024-06-12,508703.00333207846
2024-06-13,511329.4441944441
2024-06-14,513424.3254908583
2024-06-17,517739.30024288455
2024-06-18,519688.9048235667
2024-06-20,516518.6342184538
2024-06-21,514233.8799551655
2024-06-24,509127.2145371642
2024-06-25,515269.8713754238
2024-06-26,514906.0045309091
2024-06-27,515848.69809837884
2024-06-28,513614.7835332308
2024-07-01,513982.4091053742
2024-07-02,517878.589569241
2024-07-03,523316.7182966585
2024-07-05,527500.6230215852
2024-07-08,529249.5947631692
2024-07-09,529686.1618711882
2024-07-10,536140.1478405679
2024-07-11,529196.1001987677
2024-07-12,532581.7569467693
2024-07-15,533624.7864983125
2024-07-16,537011.7825457732
2024-07-17,523349.9189840777
2024-07-18,520912.0973346834
2024-07-19,514946.57891481486
2024-07-22,520946.5961874232
2024-07-23,519777.36328297196
2024-07-24,505350.5530423093
2024-07-25,502318.23880368855
2024-07-26,508532.8896408643
2024-07-29,508563.1396742892
2024-07-30,503704.4977815778
2024-07-31,517283.0210038474
2024-08-01,511322.3045951227
2024-08-02,505436.935547441
2024-08-05,493636.76078794274
2024-08-06,494985.68408474466
2024-08-07,490405.7290608133
2024-08-08,501025.20752442087
2024-08-09,503605.4237431627
2024-08-12,504845.07936840877
2024-08-13,511604.51821071067
2024-08-14,511880.5162487578
2024-08-15,517658.03151554527
2024-08-16,519723.9447457202
2024-08-19,523656.4600193034
2024-08-20,523508.10155096755
2024-08-21,525338.5554069554
2024-08-22,520402.7710403909
2024-08-23,525477.7525199885
2024-08-26,523245.68858514423
2024-08-27,523679.8116933511
2024-08-28,520809.34130260535
2024-08-29,519813.2997132818
2024-08-30,522647.84272557974
2024-09-03,512838.5110717788
2024-09-04,513289.8047134703
2024-09-05,513855.2541759673
2024-09-06,504754.23613688035
2024-09-09,509555.50794322125
2024-09-10,513257.8241800051
2024-09-11,517567.4517889456
2024-09-12,520393.3239516806
2024-09-13,523627.50420840667
2024-09-16,524921.9000292006
2024-09-17,524152.115169641
2024-09-18,521138.7826439575
2024-09-19,528291.4635749032
2024-09-20,526536.021854396
2024-09-23,527157.4447758456
2024-09-24,529175.7761954508
2024-09-25,527245.6277956989
2024-09-26,531969.2691712594
2024-09-27,530525.8629098586
2024-09-30,530559.7515423748
2024-10-01,526749.2971509019
2024-10-02,524878.4856673038
2024-10-03,521789.59072583483
2024-10-04,525595.2118617932
2024-10-07,519464.1086769807
2024-10-08,525704.92858086
2024-10-09,527387.994791324
2024-10-10,526267.853914027
2024-10-11,528514.3538678653
2024-10-14,532131.3513802583
2024-10-15,530275.0683172746
2024-10-16,532140.3317657048
2024-10-17,530796.0410165044
2024-10-18,533320.9877827005
2024-10-21,529884.4222754114
2024-10-22,529869.585712094
2024-10-23,523429.2484236599
2024-10-24,526805.074709626
2024-10-25,527534.7148349116
2024-10-28,529601.9598966059
2024-10-29,532075.4359709526
2024-10-30,530546.8236919037
2024-10-31,520882.64955114236
2024-11-01,522593.5761653675
2024-11-04,522072.6878556207
2024-11-05,529405.2582416852
2024-11-06,540519.5013607581
2024-11-07,547654.8786137454
2024-11-08,548925.0110502433
2024-11-11,547210.9351014657
2024-11-12,544443.1958326437
2024-11-13,542404.6845308602
2024-11-14,541267.026482028
2024-11-15,529721.6231209544
2024-11-18,531686.0586857857
2024-11-19,534404.05842976
2024-11-20,534102.0406793042
2024-11-21,536487.7557249365
2024-11-22,538093.5882912136
2024-11-25,539321.0236462994
2024-11-26,539927.2924694179
2024-11-27,539138.4166158416
2024-11-29,541986.823488541
2024-12-02,544373.2657698866
2024-12-03,544515.6115266553
2024-12-04,549620.1698735938
2024-12-05,548029.0529456941
2024-12-06,551965.2877629972
2024-12-09,547676.9749511306
2024-12-10,547086.1346896326
2024-12-11,553144.2327986371
2024-12-12,548958.3925310813
2024-12-13,549119.933532819
2024-12-16,553887.0348082155
2024-12-17,552169.3273689039
2024-12-18,535205.9280743845
2024-12-19,532606.5031757839
2024-12-20,537110.9345775605
2024-12-23,540999.1530382528
2024-12-24,548348.0677187195
2024-12-26,548324.7530480932
2024-12-27,541726.4751806977
2024-12-30,535441.238358164
2024-12-31,532953.1078748466
2025-01-02,532680.4796927512
2025-01-03,540563.3795802732
2025-01-06,544171.119918337
2025-01-07,536891.7331146128
2025-01-08,537823.825776138
2025-01-09,537823.825776138
2025-01-10,530322.1729825103
2025-01-13,529158.0760840358
2025-01-14,529196.0322558407
2025-01-15,540716.6910928997
2025-01-16,538839.4519998505
2025-01-17,545451.845759764
2025-01-21,548909.8554693597
2025-01-22,552723.8359044893
2025-01-23,553841.2117624645
2025-01-24,552215.4477175405
2025-01-27,543740.5632025243
2025-01-28,548385.0633348881
2025-01-29,547185.5133414692
2025-01-30,549751.5649937568
2025-01-31,548192.7893537633
2025-02-03,546109.475484332
2025-02-04,548309.3398847727
2025-02-05,550365.3548842847
2025-02-06,551780.7763196041
2025-02-07,546443.6759254178
2025-02-10,549440.0320878436
2025-02-11,548210.1208300154
2025-02-12,547047.0784408504
2025-02-13,553396.9334655853
2025-02-14,553646.7961920071
2025-02-18,555172.7627214043
2025-02-19,556450.1836369763
2025-02-20,553425.059912684
2025-02-21,545100.5130190589
2025-02-24,541664.3839205201
2025-02-25,538233.230392886
2025-02-26,538874.5674633144
2025-02-27,530984.1462666555
2025-02-28,537125.9639879062
2025-03-03,530809.9029538785
2025-03-04,527114.7491828197
2025-03-05,531753.8373698922
2025-03-06,521970.32548101566
2025-03-07,524403.2830557083
2025-03-10,512865.8513723148
2025-03-11,510799.01664467965
2025-03-12,511582.7181339773
2025-03-13,508727.35682260955
2025-03-14,514049.3240699867
2025-03-17,516134.6114804143
2025-03-18,513406.9091202933
2025-03-19,517561.85160625447
2025-03-20,516716.85878261516
2025-03-21,516304.96312483196
2025-03-24,520747.764119433
2025-03-25,522215.6661526023
2025-03-26,518424.559800427
2025-03-27,517862.95599348744
2025-03-28,513135.2583102388
2025-03-31,514964.2099205449
2025-04-01,515545.92419378035
2025-04-02,516914.5624853299
2025-04-03,507156.54469080915
2025-04-04,497046.9932320605
2025-04-07,492553.97742900136
2025-04-08,488852.9632935696
2025-04-09,507516.4509194286
2025-04-10,499330.11192283384
2025-04-11,503829.4586578008
2025-04-14,505297.997698519
2025-04-15,505429.37432494026
2025-04-16,505161.9222153236
2025-04-17,504603.2941145252
2025-04-21,502504.9167220921
2025-04-22,505531.04989052966
2025-04-23,506507.75330015
2025-04-24,511271.5684903816
2025-04-25,511674.40769717627
2025-04-28,514141.93874683825
2025-04-29,515177.06072073604
2025-04-30,513431.5608952103
2025-05-01,512203.1121815525
2025-05-02,514682.03188238706
2025-05-05,515799.60010349244
2025-05-06,517162.7664534765
2025-05-07,516830.67431167595
2025-05-08,515467.8939152066
2025-05-09,516205.85470918275
2025-05-12,517806.52877151285
2025-05-13,521148.03111224
2025-05-14,519490.69382885064
2025-05-15,522502.10398238816
2025-05-16,522986.2538133054
2025-05-19,524472.2221199283
2025-05-20,524966.3030911655
2025-05-21,519457.4946509703
2025-05-22,519486.07247092784
2025-05-23,518725.88105337066
2025-05-26,518725.88105337066
2025-05-27,526785.1579473523
2025-05-28,524287.34620602714
2025-05-29,526608.9523888656
2025-05-30,525598.579839066
2025-06-02,530095.8465556672
2025-06-03,533324.8783473371
2025-06-04,535837.587987869
2025-06-05,533574.9149959497
2025-06-06,536065.6102379295
2025-06-09,537575.1249465746
2025-06-10,541613.3747408973
2025-06-11,540218.0083178909
2025-06-12,543096.5398940978
2025-06-13,535503.5857796887
2025-06-16,541724.7490627234
2025-06-17,537298.1662817092
2025-06-18,536895.0551985615
2025-06-20,534522.9884461982
2025-06-23,541556.9386648828
2025-06-24,549600.1023806315
2025-06-25,551732.7455951669
2025-06-26,557229.1460450788
2025-06-27,558172.1472254677
2025-06-30,562388.3709982733
2025-07-01,560272.253406028
2025-07-02,564433.7015042068
2025-07-03,567191.0225752386
2025-07-07,562020.2684041987
2025-07-08,563903.3289160156
2025-07-09,568039.1047240264
2025-07-10,568952.9601407078
2025-07-11,567164.2810844145
2025-07-14,566968.0459956422
2025-07-15,566868.5348294693
2025-07-16,567546.3767174071
2025-07-17,571678.247906927
2025-07-18,570703.9351109634
2025-07-21,574098.2268937033
2025-07-22,572882.6495813427
2025-07-23,576543.5506774274
2025-07-24,576430.3775361072
2025-07-25,577360.8788408162
2025-07-28,577535.0760771054
2025-07-29,577923.0705103604
2025-07-30,576278.2273184942
2025-07-31,572727.4009679923
2025-08-01,564901.6134064159
2025-08-04,576330.8716786482
2025-08-05,573607.2793030567
2025-08-06,578380.4389779317
2025-08-07,580394.5227939037
2025-08-08,584541.3020831847
2025-08-11,582102.7556702074
2025-08-12,589958.6239880933
2025-08-13,591677.4299230417
2025-08-14,591004.8492557075
2025-08-15,587508.4666709601
2025-08-18,587750.653763625
2025-08-19,582078.0703025274
2025-08-20,579971.6814271479
2025-08-21,577697.6728716373
2025-08-22,586995.6286067714
2025-08-25,585250.6022655733
2025-08-26,587621.7713768289
2025-08-27,588703.6704820677
2025-08-28,590451.8149415045
2025-08-29,585887.3010630992
2025-09-02,583310.9398071605
2025-09-03,586772.3874810728
2025-09-04,590171.8102731727
2025-09-05,592402.2563952553
2025-09-08,595926.0873687235
2025-09-09,596133.8440139802
2025-09-10,599650.9735429345
2025-09-11,602796.0885855425
2025-09-12,602899.667436846
2025-09-15,607023.8830067995
2025-09-16,606492.0024957116
2025-09-17,604156.7180773368
2025-09-18,609499.3778754775
2025-09-19,611726.2973464144
2025-09-22,616821.7008540661
2025-09-23,614294.8584268454
2025-09-24,610748.3149420869
2025-09-25,608541.6920929106
2025-09-26,611560.8165944144
2025-09-29,614607.513081921
2025-09-30,617221.5200693532
2025-10-01,620625.0934219842
2025-10-02,622591.3043941242
2025-10-03,621509.8386104772
2025-10-06,625521.3490702359
2025-10-07,622679.533819981
2025-10-08,629897.6687576572
2025-10-09,628195.1210426833
2025-10-10,610419.5249398795
2025-10-13,625907.1867882368
2025-10-14,622485.0888567072
2025-10-15,627246.326450062
2025-10-16,626419.7671456253
2025-10-17,628679.1592135553
2025-10-20,636289.0693296612
2025-10-21,633418.3307286141
2025-10-22,628307.8640087487
2025-10-23,632840.9187037351
2025-10-24,639360.5321320501
2025-10-27,648003.3623049466
2025-10-28,651778.9349715948
2025-10-29,653205.1096731337
2025-10-30,645179.2952422223
2025-10-31,646310.2216565375
2025-11-03,647679.6790127383
2025-11-04,635463.5608634639
2025-11-05,638898.0481314266
2025-11-06,628918.1165418441
2025-11-07,627699.5887583933
2025-11-10,642812.4404519594
2025-11-11,641426.1641765106
2025-11-12,642832.9823238428
2025-11-13,629640.2329243217
2025-11-14,628657.5178531534
2025-11-17,623595.8752547004
2025-11-18,616399.4653791108
2025-11-19,619064.889206856
2025-11-20,608135.9007365176
2025-11-21,612189.7024655938
2025-11-24,624253.9473654069
2025-11-25,627635.6384969709
2025-11-26,632904.828680096
2025-11-28,635537.7452466544
2025-12-01,633248.3508348858
2025-12-02,634776.741194807
2025-12-03,637568.8508076185
2025-12-04,636404.9300402226
2025-12-05,637473.2036305
2025-12-08,637000.9077365847
2025-12-09,638027.7355348485
2025-12-10,642447.2628596367
2025-12-11,642985.963678652
2025-12-12,635112.9805526999
2025-12-15,633565.2432391149
2025-12-16,633686.4808318022
2025-12-17,626519.6458230664
2025-12-18,632898.6283350922
2025-12-19,638057.4378963218
2025-12-22,642121.0081739599
2025-12-23,644517.9798282001
2025-12-24,645872.455499982
2025-12-26,646519.5219323641
2025-12-29,642453.5305619504
2025-12-30,642213.4931765833
2025-12-31,638009.3497522499
2026-01-02,640368.8463626994
2026-01-05,646668.1600488598
2026-01-06,652240.0928825536
2026-01-07,649910.2836740819
2026-01-08,648930.5979031574
2026-01-09,654297.5903985915
2026-01-12,656222.130867165
2026-01-13,655834.5453789715
2026-01-14,655235.7991471196
2026-01-15,657165.9197926642
2026-01-16,655667.7625903892
2026-01-20,646416.5145632263
2026-01-21,654666.5173981073
2026-01-22,659453.646325293
2026-01-23,659838.5906827163
2026-01-26,662671.5696208691
2026-01-27,667285.9359655384
2026-01-28,671354.8626531338
2026-01-29,669142.0537922836
2026-01-30,654231.9386508524
2026-02-02,655839.1561761998
2026-02-03,656452.6793281212
2026-02-04,650502.0365223573
2026-02-05,643197.9505376038
2026-02-06,656549.184533011
2026-02-09,662086.4297154648
2026-02-10,661214.0577156707
2026-02-11,662341.6026975346
2026-02-12,654006.4819015559
2026-02-13,656982.5625382419
2026-02-17,655144.782028484
2026-02-18,659552.7799848802
2026-02-19,658640.2045650202
2026-02-20,663624.9332963588
2026-02-23,661523.665478952
2026-02-24,664530.893296266
2026-02-25,668018.015688448
2026-02-26,666210.3936550556
2026-02-27,666344.2978995959
2026-03-02,666893.9336780157
2026-03-03,658592.1602222357
2026-03-04,665056.0607114243
2026-03-05,660960.2583846885
2026-03-06,656233.7843761228
2026-03-09,662141.0091210378
2026-03-10,662055.0965204784
2026-03-11,661297.0387814691
2026-03-12,651470.2984669362
2026-03-13,645926.6021531723
2026-03-16,653478.0003887468
2026-03-17,657445.0422529161
2026-03-18,647674.2519527917
2026-03-19,643347.1677513137
2026-03-20,631462.2180798225
2026-03-23,632776.8931623854
2026-03-24,632464.7930381998
2026-03-25,636527.6726845228
2026-03-26,628362.6537386033
2026-03-27,625163.4382540503
2026-03-30,625167.8181613771
2026-03-31,636115.7459683109
2026-04-01,637759.2656286664
2026-04-02,639576.1329710353
2026-04-06,641274.9338343136
2026-04-07,642135.7640315681
2026-04-08,647529.3786704495
2026-04-09,651194.9501574094
2026-04-10,651639.6930171344
2026-04-13,657308.4145382068
2026-04-14,664187.5431537415
2026-04-15,667659.4511354633
2026-04-16,669462.4122967963
2026-04-17,674831.7833538982
2026-04-20,674405.3303281582
2026-04-21,672266.6418296843
2026-04-22,679628.4257978227
2026-04-23,678806.3983307667
2026-04-24,686457.626427352
2026-04-27,687336.5101997391
2026-04-28,683247.6362371133
2026-04-29,685403.4555392385
2026-04-30,689807.0296026468
2026-05-01,692737.0844147066
2026-05-04,689739.6705595604
2026-05-05,699234.7700451411
2026-05-06,713045.5733564263
2026-05-07,710477.0144317913
2026-05-08,724902.3559257655
2026-05-11,728815.2515631822
2026-05-12,724495.4617103263
2026-05-13,728961.6655079082
2026-05-14,733813.4788024775
2026-05-15,720259.2981484606
2026-05-18,717347.5622675976
2026-05-19,711439.7199940999
2026-05-20,722129.293878755
2026-05-21,723043.1909758227
2026-05-22,726631.7237474585
2026-05-25,726631.7237474585
2026-05-26,737474.5640620735
2026-05-27,734660.0504393695
2026-05-28,740348.1758057061
2026-05-29,742289.0551193145
2026-06-01,748119.953985359
2026-06-02,754535.9758594872
2026-06-03,751074.5072475325
2026-06-04,747820.1188092127
2026-06-05,714958.2307994339
2026-06-08,725829.5506972958
2026-06-09,718845.0482930072
2026-06-10,702757.3255901997
2026-06-11,726875.8911287293
2026-06-12,731607.9353537959
2026-06-15,749195.0372649722
2026-06-16,736885.2516329944
2026-06-17,731003.7437465765
2026-06-18,746473.2579089348
2026-06-22,746121.7664643497
2026-06-23,724392.5290159177
2026-06-24,721185.4182557855
2026-06-25,728488.8450356594
2026-06-26,718345.2235101843
2026-06-29,734426.1856004829
2026-06-30,746057.834052846
2026-07-01,735238.0717672494
2026-07-02,725558.0190389457
2026-07-06,731641.0501404584
