,Combined_Equity
2022-10-07,333424.42312893976
2022-10-10,332336.34074509254
2022-10-11,332084.7518708721
2022-10-12,332057.86377124744
2022-10-13,333234.7868457143
2022-10-14,331556.81429918105
2022-10-17,332477.9986523009
2022-10-18,333079.10673864535
2022-10-19,332096.3552763161
2022-10-20,331075.46800622874
2022-10-21,332527.4633184285
2022-10-24,332963.1886138491
2022-10-25,334527.2854692044
2022-10-26,334021.57271030435
2022-10-27,333738.957371358
2022-10-28,335189.9622700425
2022-10-31,334627.7590094224
2022-11-01,334426.2320692577
2022-11-02,332107.2352827803
2022-11-03,331580.87495968764
2022-11-04,332443.7374722824
2022-11-07,333036.52526730497
2022-11-08,333366.04875643115
2022-11-09,331199.1678546959
2022-11-10,335827.3397479443
2022-11-11,336336.85751556617
2022-11-14,335520.4058273338
2022-11-15,336652.6356058293
2022-11-16,335854.80364130664
2022-11-17,335614.0145694091
2022-11-18,335900.13457146694
2022-11-21,335700.75714302715
2022-11-22,337274.9630565702
2022-11-23,337440.67952665716
2022-11-25,337400.84427975025
2022-11-28,335935.0326903699
2022-11-29,335910.153087724
2022-11-30,338990.4111942732
2022-12-01,339321.239863755
2022-12-02,339093.03447975504
2022-12-05,336110.08978253236
2022-12-06,334345.4145109304
2022-12-07,334549.86871363316
2022-12-08,335948.36025643494
2022-12-09,334516.10417955625
2022-12-12,336081.27761407563
2022-12-13,337157.4049520007
2022-12-14,336197.1696869378
2022-12-15,333825.63087816717
2022-12-16,332725.7615039969
2022-12-19,331338.3324172323
2022-12-20,331286.48028062406
2022-12-21,333154.1832154681
2022-12-22,331181.61047781457
2022-12-23,331379.3288570514
2022-12-27,329955.4303298387
2022-12-28,327487.33478623535
2022-12-29,329698.4396419163
2022-12-30,329245.572045551
2023-01-03,329198.03902127314
2023-01-04,330440.5612466454
2023-01-05,329502.72954171966
2023-01-06,332610.97929615504
2023-01-09,333263.7202808379
2023-01-10,334042.47109125485
2023-01-11,335272.0027492583
2023-01-12,336911.5809536538
2023-01-13,337683.2645953953
2023-01-17,337240.34282285813
2023-01-18,335730.6267323293
2023-01-19,334824.2774096463
2023-01-20,337187.5714095988
2023-01-23,341279.7511371958
2023-01-24,341334.96116864035
2023-01-25,341399.3780201438
2023-01-26,344827.0162579352
2023-01-27,345590.5158875656
2023-01-30,341412.719323367
2023-01-31,345341.9413991887
2023-02-01,351358.939931729
2023-02-02,356696.88680209895
2023-02-03,351584.7462956351
2023-02-06,349201.57638431113
2023-02-07,354063.9863828056
2023-02-08,350294.98450947244
2023-02-09,347982.3710628817
2023-02-10,345944.9183789942
2023-02-13,350854.6179060372
2023-02-14,352753.8995715962
2023-02-15,353460.38042567763
2023-02-16,348601.50462364254
2023-02-17,346957.8921979307
2023-02-21,340747.8102399057
2023-02-22,340337.59318494267
2023-02-23,344184.2569036504
2023-02-24,339074.0760847967
2023-02-27,341277.8528422437
2023-02-28,340693.1641583119
2023-03-01,339897.23510887544
2023-03-02,342173.6961782113
2023-03-03,348588.9381279469
2023-03-06,347879.1938703476
2023-03-07,344012.07045751554
2023-03-08,345979.2387939745
2023-03-09,341470.1352681035
2023-03-10,338431.29792765016
2023-03-13,336936.7013590542
2023-03-14,339670.74745413545
2023-03-15,338642.88205161004
2023-03-16,341944.7723903753
2023-03-17,340449.4394124147
2023-03-20,341974.74421160395
2023-03-21,344884.1262819079
2023-03-22,341976.7928015844
2023-03-23,344994.21774569625
2023-03-24,345056.1055882265
2023-03-27,343257.6761443742
2023-03-28,342430.2600650783
2023-03-29,348598.78210022545
2023-03-30,351535.71367366833
2023-03-31,355560.9302111145
2023-04-03,355494.40421618335
2023-04-04,354189.4228280836
2023-04-05,351570.09247302014
2023-04-06,353264.71307192254
2023-04-10,353341.5217351083
2023-04-11,352080.20699995686
2023-04-12,348944.8180353298
2023-04-13,355405.6508682989
2023-04-14,353768.2926410454
2023-04-17,353631.7259490999
2023-04-18,354219.6233360497
2023-04-19,353718.55998494034
2023-04-20,352099.28631162754
2023-04-21,351326.1952105542
2023-04-24,351285.6300813664
2023-04-25,344216.1490499322
2023-04-26,345019.0749891302
2023-04-27,354146.23609374685
2023-04-28,357530.87663569854
2023-05-01,356650.7312427909
2023-05-02,354439.70342116064
2023-05-03,352833.8970423223
2023-05-04,350646.6179147996
2023-05-05,358014.7157758012
2023-05-08,358132.3612483264
2023-05-09,355960.2639092884
2023-05-10,359048.25651070796
2023-05-11,359162.5905110738
2023-05-12,358197.4415319582
2023-05-15,360001.3603475256
2023-05-16,358968.13018002955
2023-05-17,363431.50178596284
2023-05-18,368509.8099428864
2023-05-19,367890.4165303703
2023-05-22,368675.4382137304
2023-05-23,364432.27934456564
2023-05-24,361683.0991269612
2023-05-25,369328.88144492067
2023-05-26,377797.18063997466
2023-05-30,379496.928407392
2023-05-31,376882.6510681332
2023-06-01,381572.94242010964
2023-06-02,383619.77058181167
2023-06-05,382703.55536714615
2023-06-06,383800.6001025799
2023-06-07,379348.80007183034
2023-06-08,383522.48512317037
2023-06-09,384377.66442611406
2023-06-12,390370.2874238638
2023-06-13,392872.8802939588
2023-06-14,395675.71916986513
2023-06-15,399183.95284510683
2023-06-16,396532.5798511995
2023-06-20,395328.2373924512
2023-06-21,390583.8428413193
2023-06-22,392802.1853229417
2023-06-23,389114.2563926657
2023-06-26,385060.3572622536
2023-06-27,392622.9749253743
2023-06-28,392613.8295556857
2023-06-29,392195.6844668888
2023-06-30,397985.14475981565
2023-07-03,398957.39452747
2023-07-05,397400.12046517176
2023-07-06,394161.09692920477
2023-07-07,393553.102721536
2023-07-10,394403.54219316936
2023-07-11,396758.0742478341
2023-07-12,402820.84654292825
2023-07-13,408496.4174285369
2023-07-14,407777.1532454516
2023-07-17,411042.835744147
2023-07-18,414466.68281530216
2023-07-19,414314.53524995095
2023-07-20,406519.24663412536
2023-07-21,406002.7497597842
2023-07-24,406427.63352545485
2023-07-25,409500.28171865625
2023-07-26,408476.59309929534
2023-07-27,406212.2312505187
2023-07-28,412361.6118433222
2023-07-31,413366.99063184654
2023-08-01,411812.71330049896
2023-08-02,402492.7325337985
2023-08-03,401114.06189071084
2023-08-04,400496.3603133932
2023-08-07,402787.3736529403
2023-08-08,399930.563996313
2023-08-09,396112.7191271452
2023-08-10,395809.9420330319
2023-08-11,393674.9983183191
2023-08-14,397688.45511064853
2023-08-15,393868.4287948245
2023-08-16,389938.9595305823
2023-08-17,387051.38251172507
2023-08-18,387224.8132835857
2023-08-21,392226.51970256056
2023-08-22,391260.2148822899
2023-08-23,396911.5469831057
2023-08-24,391795.65499023383
2023-08-25,393860.115018706
2023-08-28,396078.26607154805
2023-08-29,401920.72126451903
2023-08-30,403710.17622641055
2023-08-31,404411.75922424335
2023-09-01,404459.3742441781
2023-09-05,403956.5265429616
2023-09-06,400685.46041721123
2023-09-07,397854.61167845386
2023-09-08,398611.0119185379
2023-09-11,402401.8984637709
2023-09-12,398988.4841367819
2023-09-13,400039.1479741666
2023-09-14,403045.57086773135
2023-09-15,396663.2418794191
2023-09-18,397372.91517235275
2023-09-19,395961.0757129515
2023-09-20,391210.8579958157
2023-09-21,384644.0913197527
2023-09-22,384893.1717510959
2023-09-25,385521.21135271067
2023-09-26,380423.43443874095
2023-09-27,380976.4013306102
2023-09-28,383580.6099269565
2023-09-29,383186.2694862399
2023-10-02,384341.0853799751
2023-10-03,378029.08969990397
2023-10-04,381514.27339928603
2023-10-05,379987.8799401657
2023-10-06,384482.63039055374
2023-10-09,387446.49835328705
2023-10-10,389288.04273195803
2023-10-11,391813.8041497004
2023-10-12,389351.42901621934
2023-10-13,387232.18984707235
2023-10-16,390880.32990586926
2023-10-17,390709.7112403675
2023-10-18,386044.18047520716
2023-10-19,381958.9191054191
2023-10-20,376592.79202460765
2023-10-23,376922.4165553772
2023-10-24,380793.53963555925
2023-10-25,371770.60828137933
2023-10-26,368625.23096093454
2023-10-27,368728.34761279094
2023-10-30,370530.75431004644
2023-10-31,371423.0722558807
2023-11-01,374465.71876964153
2023-11-02,380634.42051232443
2023-11-03,383935.1845020088
2023-11-06,384477.56980067445
2023-11-07,386482.25261955056
2023-11-08,386452.29373628757
2023-11-09,383985.0232255957
2023-11-10,390827.53343190346
2023-11-13,390246.09063716966
2023-11-14,397843.7548317438
2023-11-15,398041.112365449
2023-11-16,398669.49497344927
2023-11-17,399374.8906030605
2023-11-20,403424.8570431949
2023-11-21,401860.35466111696
2023-11-22,403205.4342274418
2023-11-24,402694.393632591
2023-11-27,402828.5517924291
2023-11-28,403625.2792320837
2023-11-29,403781.372184722
2023-11-30,402655.5073814381
2023-12-01,404727.77132708696
2023-12-04,401022.3266465579
2023-12-05,401299.6938307871
2023-12-06,399033.8048350217
2023-12-07,402823.31906977657
2023-12-08,404372.22317975404
2023-12-11,406981.3116771125
2023-12-12,409157.9729139161
2023-12-13,415291.5977611316
2023-12-14,417312.82731346006
2023-12-15,417729.37689276016
2023-12-18,420228.5123551111
2023-12-19,423063.9633795975
2023-12-20,417258.0257814177
2023-12-21,421554.94500357
2023-12-22,422145.293623429
2023-12-26,424771.1307564259
2023-12-27,426315.8680579759
2023-12-28,425591.47403274296
2023-12-29,423697.81929787854
2024-01-02,417537.0160026364
2024-01-03,413590.8603931181
2024-01-04,411600.96435664705
2024-01-05,412290.6455704774
2024-01-08,419468.30863625073
2024-01-09,419161.1700736087
2024-01-10,421170.1280812966
2024-01-11,421881.63360002585
2024-01-12,422415.84663081437
2024-01-16,421350.3724541004
2024-01-17,418372.9905795611
2024-01-18,423849.2147918921
2024-01-19,432264.72616970236
2024-01-22,433372.5151814001
2024-01-23,434382.84550017584
2024-01-24,435844.20019049203
2024-01-25,437866.9152258517
2024-01-26,435476.42564116465
2024-01-29,440467.540297131
2024-01-30,438413.5176160898
2024-01-31,430969.32777405105
2024-02-01,437705.78414443176
2024-02-02,442995.008824814
2024-02-05,442230.52276799886
2024-02-06,441698.98092286574
2024-02-07,446130.9586815342
2024-02-08,447417.50981157075
2024-02-09,451599.361241924
2024-02-12,451042.51934255724
2024-02-13,443369.47710691753
2024-02-14,448748.28954365733
2024-02-15,450863.1267805629
2024-02-16,447475.0542611504
2024-02-20,443627.8000495273
2024-02-21,442058.4344904733
2024-02-22,452221.87535990204
2024-02-23,451994.06032149505
2024-02-26,451435.4431075071
2024-02-27,451576.6085439627
2024-02-28,450101.3695073959
2024-02-29,453584.4495498151
2024-03-01,461569.7995706402
2024-03-04,461485.7799714925
2024-03-05,455895.30916235305
2024-03-06,458909.9548837959
2024-03-07,464276.0548559498
2024-03-08,457685.8412650471
2024-03-11,455790.6505063691
2024-03-12,461263.12953882094
2024-03-13,459614.0843488666
2024-03-14,457170.8808166304
2024-03-15,453822.2612958449
2024-03-18,456749.5767636949
2024-03-19,457765.0076687118
2024-03-20,462604.20995148306
2024-03-21,464751.29656265624
2024-03-22,465273.73014192755
2024-03-25,464625.6460171137
2024-03-26,463218.5079023219
2024-03-27,465736.7950333762
2024-03-28,465924.5826432669
2024-04-01,466690.3075607197
2024-04-02,463855.74083129235
2024-04-03,465166.03920006065
2024-04-04,460244.9707538646
2024-04-05,464455.30060299975
2024-04-08,464954.7436927307
2024-04-09,466205.6538390529
2024-04-10,462334.475497451
2024-04-11,468003.50376904797
2024-04-12,462309.0245388598
2024-04-15,458277.2000168845
2024-04-16,458200.05499472655
2024-04-17,453330.6868978313
2024-04-18,451503.7185582461
2024-04-19,444055.2915492509
2024-04-22,446895.3487608804
2024-04-23,452146.829540666
2024-04-24,452326.621097155
2024-04-25,452022.15658194135
2024-04-26,457230.87614367664
2024-04-29,457669.25586832233
2024-04-30,451741.0661272749
2024-05-01,450396.00512587547
2024-05-02,453695.0008328627
2024-05-03,457765.92791135784
2024-05-06,461576.4704212354
2024-05-07,461484.8976565179
2024-05-08,461548.9767453731
2024-05-09,463292.97735162475
2024-05-10,464258.3558543282
2024-05-13,463994.06320597825
2024-05-14,466117.2384604344
2024-05-15,472721.1057567961
2024-05-16,471493.2544801651
2024-05-17,472182.8181778648
2024-05-20,474365.9439938151
2024-05-21,474970.4929112549
2024-05-22,473434.3646249798
2024-05-23,470445.1876927752
2024-05-24,474382.061206149
2024-05-28,476215.64402529004
2024-05-29,472636.76285560394
2024-05-30,469271.64213457657
2024-05-31,470127.96734479174
2024-06-03,472129.1667614061
2024-06-04,472472.87134556985
2024-06-05,483557.74894570524
2024-06-06,482953.00360740663
2024-06-07,480105.50120211137
2024-06-10,482332.6165148339
2024-06-11,484206.9878252022
2024-06-12,490361.30430292315
2024-06-13,493016.3804044224
2024-06-14,494985.30654186825
2024-06-17,499691.5090544952
2024-06-18,501462.61409607925
2024-06-20,498027.64570361783
2024-06-21,495553.61746198236
2024-06-24,490173.1548280666
2024-06-25,496607.8261370653
2024-06-26,496481.68377410783
2024-06-27,497328.69017721177
2024-06-28,495365.4081547822
2024-07-01,496441.46197212907
2024-07-02,500378.88544282527
2024-07-03,505741.6550696657
2024-07-05,509803.95947856666
2024-07-08,511304.1054796877
2024-07-09,511963.46303027176
2024-07-10,518293.3541824604
2024-07-11,510019.8932608103
2024-07-12,513275.7550142994
2024-07-15,514367.91894587217
2024-07-16,517003.1026635812
2024-07-17,502455.06781219813
2024-07-18,500430.96343009576
2024-07-19,494559.3479669046
2024-07-22,500858.63627477014
2024-07-23,499615.4948284591
2024-07-24,485273.9680478116
2024-07-25,481664.3231636262
2024-07-26,487294.13702339097
2024-07-29,487090.6669154431
2024-07-30,482015.95939177816
2024-07-31,495643.30344604264
2024-08-01,489192.618507127
2024-08-02,482477.98576650914
2024-08-05,470579.6691919795
2024-08-06,472839.62543525314
2024-08-07,468655.1968505375
2024-08-08,479672.01874401123
2024-08-09,481888.1947380721
2024-08-12,483296.5335315133
2024-08-13,489428.35398227966
2024-08-14,489486.00878887874
2024-08-15,495332.0401834535
2024-08-16,497183.2561326878
2024-08-19,500970.79827582417
2024-08-20,500364.06120741577
2024-08-21,501991.4611028357
2024-08-22,497381.4431461989
2024-08-23,502112.7912373761
2024-08-26,500029.6552098641
2024-08-27,500748.43312393734
2024-08-28,497680.0318738283
2024-08-29,497171.8967845915
2024-08-30,500327.7976249978
2024-09-03,489665.67593617656
2024-09-04,489432.6205183035
2024-09-05,489790.7828324041
2024-09-06,480422.6048352802
2024-09-09,485229.1010381217
2024-09-10,488249.1195712257
2024-09-11,492751.4011642398
2024-09-12,496037.6931697169
2024-09-13,498973.29898752214
2024-09-16,499736.8366254735
2024-09-17,499354.24825988326
2024-09-18,496890.738734738
2024-09-19,504392.97448951966
2024-09-20,503129.63592411834
2024-09-23,504093.87222879875
2024-09-24,506353.3377673138
2024-09-25,505062.70713944687
2024-09-26,509411.7833714987
2024-09-27,507601.36445151543
2024-09-30,507870.31494610786
2024-10-01,503917.45109710144
2024-10-02,502640.0271718994
2024-10-03,500548.3901701943
2024-10-04,505271.7571616973
2024-10-07,499555.92996193643
2024-10-08,505404.9881522057
2024-10-09,507122.6529736852
2024-10-10,506473.2310142591
2024-10-11,508628.37800181954
2024-10-14,511935.9066477632
2024-10-15,509318.8720273931
2024-10-16,510730.52700246894
2024-10-17,510111.20330385363
2024-10-18,512421.9992773481
2024-10-21,510248.18177254277
2024-10-22,510389.4997521371
2024-10-23,503832.8330956095
2024-10-24,507145.22596964356
2024-10-25,508393.7879049815
2024-10-28,509919.66534613655
2024-10-29,512751.19195822254
2024-10-30,510962.8810753664
2024-10-31,500969.8592796802
2024-11-01,503198.6666675878
2024-11-04,502192.7620433676
2024-11-05,509295.92068950564
2024-11-06,521075.4731015652
2024-11-07,528167.96603631
2024-11-08,528667.6380633358
2024-11-11,526804.486450821
2024-11-12,524467.4303607518
2024-11-13,522617.1633379059
2024-11-14,520745.7473112602
2024-11-15,508878.95825617504
2024-11-18,511571.57438352454
2024-11-19,514100.2081192897
2024-11-20,514132.52241645305
2024-11-21,516866.1019412758
2024-11-22,518185.2318729455
2024-11-25,518465.0935416013
2024-11-26,519023.9134127108
2024-11-27,518144.13516884216
2024-11-29,521045.61695497844
2024-12-02,523067.1812961662
2024-12-03,523452.5493871155
2024-12-04,528287.4034572747
2024-12-05,526959.1518851949
2024-12-06,530553.9849242282
2024-12-09,526725.9092399704
2024-12-10,526073.2363099486
2024-12-11,532782.4852471757
2024-12-12,528840.9060275517
2024-12-13,529310.7473942401
2024-12-16,534038.2246282019
2024-12-17,532025.570847704
2024-12-18,514648.49781664775
2024-12-19,512153.030169921
2024-12-20,517106.53581831144
2024-12-23,521079.0991955565
2024-12-24,528511.7126709915
2024-12-26,528456.8676632727
2024-12-27,522095.6276892093
2024-12-30,515882.31492748356
2024-12-31,513426.2213166855
2025-01-02,513045.35038928053
2025-01-03,521066.8734224949
2025-01-06,525326.2250124138
2025-01-07,518111.4332197198
2025-01-08,518582.48658561276
2025-01-09,518582.48658561276
2025-01-10,511476.81244341074
2025-01-13,510575.80377604824
2025-01-14,510618.57094704267
2025-01-15,522431.13620628807
2025-01-16,520576.22534909565
2025-01-17,527104.2127035141
2025-01-21,530803.3854669898
2025-01-22,535064.2794008919
2025-01-23,536400.3926106279
2025-01-24,534702.0522149701
2025-01-27,525088.3558961654
2025-01-28,529925.1665802404
2025-01-29,528803.5390796784
2025-01-30,531517.3436595919
2025-01-31,530103.321662978
2025-02-03,527695.0269666978
2025-02-04,530577.980035622
2025-02-05,532247.5457954353
2025-02-06,533866.0303194959
2025-02-07,528517.3855802844
2025-02-10,531730.3833650248
2025-02-11,530515.2729765887
2025-02-12,529759.7242756886
2025-02-13,536365.6477278903
2025-02-14,536825.649555962
2025-02-18,538327.1906367667
2025-02-19,539220.5245234395
2025-02-20,536573.104704921
2025-02-21,527587.5807976319
2025-02-24,523511.52749715623
2025-02-25,519378.2878180286
2025-02-26,519907.93468781165
2025-02-27,511275.5532633978
2025-02-28,517305.5092855535
2025-03-03,510606.6324158834
2025-03-04,507387.9477029208
2025-03-05,512282.3722485226
2025-03-06,502370.9925109858
2025-03-07,504970.208990896
2025-03-10,492870.91334124206
2025-03-11,491125.39012359816
2025-03-12,492487.26471293
2025-03-13,489400.8005178771
2025-03-14,494999.0366092322
2025-03-17,496916.5598161064
2025-03-18,494576.93814469106
2025-03-19,498044.4525409688
2025-03-20,497335.63713883114
2025-03-21,496887.1948193179
2025-03-24,500853.9114515377
2025-03-25,502358.7187668468
2025-03-26,499294.66794113547
2025-03-27,499080.7465551101
2025-03-28,494677.8744814206
2025-03-31,496239.1437617868
2025-04-01,496671.9361730063
2025-04-02,497642.85355205927
2025-04-03,490343.2850924043
2025-04-04,480843.0188008554
2025-04-07,476940.0133453101
2025-04-08,474385.19022408174
2025-04-09,489269.4500585908
2025-04-10,484694.9199383865
2025-04-11,488961.65037001506
2025-04-14,489880.532802745
2025-04-15,490254.83416325884
2025-04-16,491315.32013919763
2025-04-17,491144.13615325815
2025-04-21,490606.2348626979
2025-04-22,492647.8093959241
2025-04-23,492349.83827409905
2025-04-24,496403.54483548785
2025-04-25,496277.25434275763
2025-04-28,498292.2197912605
2025-04-29,498460.45674653683
2025-04-30,496884.2489416528
2025-05-01,495311.38203908846
2025-05-02,497149.79714207584
2025-05-05,498830.26366630185
2025-05-06,501122.11870484066
2025-05-07,500223.71755529876
2025-05-08,498634.4120424783
2025-05-09,499711.3998456865
2025-05-12,499592.03506675956
2025-05-13,503202.1433959797
2025-05-14,501428.16198211524
2025-05-15,504244.7618076481
2025-05-16,504317.8672990933
2025-05-19,505807.96361144073
2025-05-20,506561.55133833736
2025-05-21,501699.1386991577
2025-05-22,501458.3347541777
2025-05-23,500595.8153038937
2025-05-26,500595.8153038937
2025-05-27,508388.62468126783
2025-05-28,506048.39516031864
2025-05-29,508018.9187075009
2025-05-30,506961.7205736158
2025-06-02,511862.2673163313
2025-06-03,515339.3739838305
2025-06-04,517564.0125829467
2025-06-05,515049.87290656875
2025-06-06,518119.9410482413
2025-06-09,519641.5365590481
2025-06-10,523644.3182660148
2025-06-11,522455.2818878434
2025-06-12,524903.6044527978
2025-06-13,518017.61589075986
2025-06-16,524838.1471242596
2025-06-17,520392.5345638691
2025-06-18,520165.4775194349
2025-06-20,517742.5448152559
2025-06-23,524158.611469961
2025-06-24,531875.3532659956
2025-06-25,534011.5444649501
2025-06-26,539179.2066831917
2025-06-27,540377.1683090802
2025-06-30,544241.2106314794
2025-07-01,541475.2622171688
2025-07-02,545820.2868431449
2025-07-03,549218.5562567811
2025-07-07,544340.7975783658
2025-07-08,545716.3814195978
2025-07-09,549669.5739717493
2025-07-10,550400.6427209063
2025-07-11,549087.1349932734
2025-07-14,549278.7848942991
2025-07-15,549541.0998031524
2025-07-16,550430.5997397045
2025-07-17,554415.3282331872
2025-07-18,553547.09950179
2025-07-21,556701.0047818751
2025-07-22,554952.0724086049
2025-07-23,558267.450968673
2025-07-24,558685.5851515351
2025-07-25,559302.7018076538
2025-07-28,560016.8365685965
2025-07-29,560013.1895097696
2025-07-30,559194.6091001092
2025-07-31,555718.3244551356
2025-08-01,547346.6946056902
2025-08-04,558984.3026792957
2025-08-05,555910.6414013612
2025-08-06,561378.2738927192
2025-08-07,563572.2233389412
2025-08-08,567939.7087459279
2025-08-11,565629.6178783374
2025-08-12,573270.4047154175
2025-08-13,574652.0136970324
2025-08-14,573991.9239325247
2025-08-15,570548.3623371961
2025-08-18,570774.15603331
2025-08-19,564230.7236437604
2025-08-20,562096.8510616453
2025-08-21,559894.3304329127
2025-08-22,568845.6220407304
2025-08-25,567243.8204368765
2025-08-26,569720.4715074559
2025-08-27,570731.0951748538
2025-08-28,572694.3209463053
2025-08-29,568008.100444599
2025-09-02,565384.0634078252
2025-09-03,568644.9862562642
2025-09-04,571848.0001570062
2025-09-05,573691.7599050764
2025-09-08,576905.7750179762
2025-09-09,577532.4752598539
2025-09-10,581082.0772618916
2025-09-11,583910.9953191757
2025-09-12,584339.3316030682
2025-09-15,588697.193855554
2025-09-16,588018.5850469369
2025-09-17,585608.6872573543
2025-09-18,591414.4134590252
2025-09-19,594134.0900082472
2025-09-22,599498.8499375297
2025-09-23,596498.5305026653
2025-09-24,593324.5301124146
2025-09-25,591205.6744038464
2025-09-26,594247.9879615952
2025-09-29,597311.044124
2025-09-30,600227.3037823903
2025-10-01,603892.4166399273
2025-10-02,606128.9654568925
2025-10-03,604805.480092372
2025-10-06,609411.3593108392
2025-10-07,606235.8965885371
2025-10-08,613927.4472487597
2025-10-09,612187.0712088431
2025-10-10,592834.3479944513
2025-10-13,608947.4874552747
2025-10-14,604887.9188560196
2025-10-15,610171.8398741961
2025-10-16,609280.6230777383
2025-10-17,611588.444525887
2025-10-20,619516.0545209997
2025-10-21,616176.2736281328
2025-10-22,610888.4043336809
2025-10-23,616025.2765536263
2025-10-24,622719.7290123046
2025-10-27,631626.0266925289
2025-10-28,635806.893863321
2025-10-29,638137.4714957583
2025-10-30,630131.5292005806
2025-10-31,631460.7737693493
2025-11-03,633465.1127465059
2025-11-04,620325.0280333098
2025-11-05,624551.8182665467
2025-11-06,613311.3170682078
2025-11-07,611901.1202844591
2025-11-10,627982.4121107842
2025-11-11,625898.6547875982
2025-11-12,627464.1656674336
2025-11-13,613988.9365692593
2025-11-14,613303.8873888288
2025-11-17,608256.3775044703
2025-11-18,600357.1987873422
2025-11-19,603548.7158381842
2025-11-20,591774.807985695
2025-11-21,595439.4376499733
2025-11-24,608188.5790730118
2025-11-25,611014.2799691975
2025-11-26,616278.6908283051
2025-11-28,619372.9589508446
2025-12-01,617655.1621277375
2025-12-02,619519.7068851114
2025-12-03,621908.666342001
2025-12-04,621048.0515482348
2025-12-05,622589.956120913
2025-12-08,622087.0261182836
2025-12-09,623092.728381321
2025-12-10,627128.8429430767
2025-12-11,627277.4012563659
2025-12-12,619450.0033640208
2025-12-15,617710.4426637653
2025-12-16,617740.9993580932
2025-12-17,610001.9439678157
2025-12-18,616434.2505045391
2025-12-19,622411.1699999013
2025-12-22,626477.5987517597
2025-12-23,629130.1354881395
2025-12-24,630306.8142633258
2025-12-26,631229.585487344
2025-12-29,626758.9868939607
2025-12-30,626458.1703117809
2025-12-31,622459.2724959155
2026-01-02,624670.4885583993
2026-01-05,630711.4290391884
2026-01-06,636451.3928329223
2026-01-07,634365.2890851528
2026-01-08,633033.5360987865
2026-01-09,638326.6927469482
2026-01-12,640555.109362502
2026-01-13,639934.7310139637
2026-01-14,638792.7679813617
2026-01-15,640905.2386593723
2026-01-16,639964.7636138061
2026-01-20,631355.7050276219
2026-01-21,639781.9257310015
2026-01-22,644637.87242017
2026-01-23,645360.7203114914
2026-01-26,648136.2747784569
2026-01-27,653453.7303614059
2026-01-28,658066.8024270289
2026-01-29,655768.8380298301
2026-01-30,640153.8210308421
2026-02-02,640803.7899617159
2026-02-03,641366.3448997779
2026-02-04,634836.4566795969
2026-02-05,627057.4795746148
2026-02-06,640564.7485676024
2026-02-09,646561.5808062557
2026-02-10,645102.1687937159
2026-02-11,647039.0731831798
2026-02-12,638408.051476993
2026-02-13,641150.3984738607
2026-02-17,638810.2286989898
2026-02-18,643563.8891208293
2026-02-19,642845.7859365237
2026-02-20,648350.8973027999
2026-02-23,646642.5125743704
2026-02-24,649439.3987413964
2026-02-25,653095.3876351758
2026-02-26,650859.3166793551
2026-02-27,651259.0788435464
2026-03-02,651809.9996300059
2026-03-03,642671.0158617494
2026-03-04,649059.0540222985
2026-03-05,644939.359803381
2026-03-06,640956.9108142938
2026-03-09,646844.634356275
2026-03-10,647183.6725882123
2026-03-11,646793.9755066526
2026-03-12,636503.8407559042
2026-03-13,630900.1155728837
2026-03-16,638457.0983500666
2026-03-17,642144.0349099594
2026-03-18,632292.4379474777
2026-03-19,627573.8292030717
2026-03-20,615443.812144656
2026-03-23,616405.8136118716
2026-03-24,616461.4089895533
2026-03-25,620365.7697760948
2026-03-26,612582.9022193232
2026-03-27,610714.4008644267
2026-03-30,610187.9092894789
2026-03-31,620262.6640915966
2026-04-01,622018.6483618217
2026-04-02,623200.2186504279
2026-04-06,624603.6018373519
2026-04-07,625586.5103165214
2026-04-08,630194.0460331617
2026-04-09,633474.6599840219
2026-04-10,634119.28609226
2026-04-13,639085.901415408
2026-04-14,646021.3707037624
2026-04-15,649282.9322578888
2026-04-16,651176.0772246228
2026-04-17,656552.893383359
2026-04-20,655705.1431243886
2026-04-21,652979.4713195462
2026-04-22,660735.6616055906
2026-04-23,659467.8773817065
2026-04-24,667744.3582057754
2026-04-27,668213.9998969899
2026-04-28,663382.9913877554
2026-04-29,665585.9601868408
2026-04-30,670617.8569624535
2026-05-01,674030.0390089881
2026-05-04,671286.2716015782
2026-05-05,680881.4613039739
2026-05-06,695614.6125936181
2026-05-07,692920.5459344197
2026-05-08,708146.4562535564
2026-05-11,712606.168802439
2026-05-12,707429.9533428224
2026-05-13,712772.8135603765
2026-05-14,717848.8886523289
2026-05-15,703971.2701010457
2026-05-18,700783.903757247
2026-05-19,694956.8580486982
2026-05-20,706237.1887647072
2026-05-21,707304.1108761474
2026-05-22,710626.8610243376
2026-05-25,710626.8610243376
2026-05-26,722361.4158921016
2026-05-27,719516.4342688053
2026-05-28,725374.1807228879
2026-05-29,727861.9940773582
2026-06-01,733650.9862515582
2026-06-02,740304.9853742919
2026-06-03,737060.1435841819
2026-06-04,733455.454887501
2026-06-05,698317.6387678696
2026-06-08,710211.9655456045
2026-06-09,702266.9638439503
2026-06-10,685137.7672034248
2026-06-11,710739.4839056925
2026-06-12,715968.9396558389
2026-06-15,735201.4219187674
2026-06-16,721949.8318031528
2026-06-17,715922.0661586085
2026-06-18,731963.2963456287
2026-06-22,731666.8747918713
2026-06-23,708275.9911829614
2026-06-24,704245.7003408647
2026-06-25,711909.0503026219
2026-06-26,701399.0003974567
2026-06-29,718426.4188323454
2026-06-30,731404.0912513618
