,Combined_Equity
2022-10-07,333439.8101455269
2022-10-10,332351.6868734702
2022-10-11,332100.1255682575
2022-10-12,332073.23487570905
2022-10-13,333250.23329929006
2022-10-14,331572.1673346068
2022-10-17,332493.3885271936
2022-10-18,333094.5108803864
2022-10-19,332111.7402181258
2022-10-20,331090.78773313004
2022-10-21,332542.8213113757
2022-10-24,332978.59414073493
2022-10-25,334542.73614620394
2022-10-26,334037.02053701505
2022-10-27,333754.40207051014
2022-10-28,335205.4244730815
2022-10-31,334643.2284999229
2022-11-01,334441.6757903551
2022-11-02,332122.59262949135
2022-11-03,331596.16335291136
2022-11-04,332459.14805858297
2022-11-07,333051.9606502875
2022-11-08,333381.4273871568
2022-11-09,331214.484166459
2022-11-10,335842.85748563963
2022-11-11,336352.45933251665
2022-11-14,335535.9894858205
2022-11-15,336668.24378955684
2022-11-16,335870.31852229947
2022-11-17,335629.6177729062
2022-11-18,335915.7112522343
2022-11-21,335716.3086578937
2022-11-22,337290.539217789
2022-11-23,337456.2975342531
2022-11-25,337416.448243969
2022-11-28,335950.5536457239
2022-11-29,335925.7259237204
2022-11-30,339006.1311475534
2022-12-01,339336.9072228549
2022-12-02,339108.7518526596
2022-12-05,336125.59105503734
2022-12-06,334360.9158480224
2022-12-07,334565.413519532
2022-12-08,335963.92061663436
2022-12-09,334531.62781443354
2022-12-12,336096.8774007467
2022-12-13,337172.99133339437
2022-12-14,336212.7166663456
2022-12-15,333841.0723329965
2022-12-16,332741.204435383
2022-12-19,331353.6811113033
2022-12-20,331301.86144768936
2022-12-21,333169.55629071675
2022-12-22,331196.9289571477
2022-12-23,331394.66476648423
2022-12-27,329970.70963487
2022-12-28,327502.47960178036
2022-12-29,329713.68929971394
2022-12-30,329260.83972348383
2023-01-03,329213.30304543173
2023-01-04,330455.88000542996
2023-01-05,329518.08202712197
2023-01-06,332626.4188043517
2023-01-09,333279.1582928009
2023-01-10,334057.962036354
2023-01-11,335287.55649128085
2023-01-12,336927.1925356382
2023-01-13,337698.90105775284
2023-01-17,337255.94223589526
2023-01-18,335746.12836872996
2023-01-19,334839.82535291533
2023-01-20,337203.20217724843
2023-01-23,341295.56138280366
2023-01-24,341350.7583100279
2023-01-25,341415.17203935597
2023-01-26,344843.02841016825
2023-01-27,345606.55030700646
2023-01-30,341428.5797160141
2023-01-31,345357.9648147906
2023-02-01,351375.21479422465
2023-02-02,356713.4235735368
2023-02-03,351601.0440982926
2023-02-06,349217.76508624374
2023-02-07,354080.3798032073
2023-02-08,350311.21615066065
2023-02-09,347998.48854416265
2023-02-10,345960.9341491175
2023-02-13,350870.870952557
2023-02-14,352770.2342811964
2023-02-15,353476.7720805887
2023-02-16,348617.65269021585
2023-02-17,346974.01068986603
2023-02-21,340763.6168728688
2023-02-22,340353.37267502176
2023-02-23,344200.20981933305
2023-02-24,339089.7817883237
2023-02-27,341293.68006066687
2023-02-28,340708.9414552103
2023-03-01,339913.00245882315
2023-03-02,342189.59531450877
2023-03-03,348605.10389630013
2023-03-06,347895.34497475263
2023-03-07,344028.0154301768
2023-03-08,345995.2885697364
2023-03-09,341485.9555728678
2023-03-10,338446.9771374671
2023-03-13,336952.32490218966
2023-03-14,339686.52726715826
2023-03-15,338658.6004727205
2023-03-16,341960.623203451
2023-03-17,340465.2781630021
2023-03-20,341990.6360005578
2023-03-21,344900.1151524919
2023-03-22,341992.6955925736
2023-03-23,345010.2252062207
2023-03-24,345072.1629157004
2023-03-27,343273.66393298015
2023-03-28,342446.16741304914
2023-03-29,348614.9744110168
2023-03-30,351552.0503552746
2023-03-31,355577.4254461527
2023-04-03,355510.9172792219
2023-04-04,354205.86338024866
2023-04-05,351586.4184748641
2023-04-06,353281.1039787936
2023-04-10,353357.93112570635
2023-04-11,352096.584436608
2023-04-12,348961.0417107154
2023-04-13,355422.1423711077
2023-04-14,353784.73000117776
2023-04-17,353648.1886290974
2023-04-18,354236.07976300543
2023-04-19,353734.981227081
2023-04-20,352115.65133757156
2023-04-21,351342.52630420786
2023-04-24,351301.9608965053
2023-04-25,344232.12637904845
2023-04-26,345035.1243079565
2023-04-27,354162.6618678298
2023-04-28,357547.49474918057
2023-05-01,356667.3442369884
2023-05-02,354456.2065709565
2023-05-03,352850.2742059105
2023-05-04,350662.9157290762
2023-05-05,358031.3394686565
2023-05-08,358149.0099733347
2023-05-09,355976.8131907322
2023-05-10,359064.94691420824
2023-05-11,359179.2809190039
2023-05-12,358214.107147215
2023-05-15,360018.0872783652
2023-05-16,358984.78729758755
2023-05-17,363448.36030998395
2023-05-18,368526.92249914433
2023-05-19,367907.5424163708
2023-05-22,368692.5613172087
2023-05-23,364449.20724434673
2023-05-24,361699.86248305044
2023-05-25,369346.0468796081
2023-05-26,377814.69122105604
2023-05-30,379514.5416110994
2023-05-31,376900.164938476
2023-06-01,381590.65205673967
2023-06-02,383637.61730789836
2023-06-05,382721.3256084332
2023-06-06,383818.4373225261
2023-06-07,379366.4395202331
2023-06-08,383540.30466260813
2023-06-09,384395.5304372186
2023-06-12,390388.42019927595
2023-06-13,392891.1232604197
2023-06-14,395694.1056547709
2023-06-15,399202.4772705472
2023-06-16,396551.003286599
2023-06-20,395346.6098126504
2023-06-21,390601.9958127358
2023-06-22,392820.42693806416
2023-06-23,389132.3273048872
2023-06-26,385078.2268779993
2023-06-27,392641.20692830236
2023-06-28,392632.08543997526
2023-06-29,392213.9372029812
2023-06-30,398003.63025290426
2023-07-03,398975.95779545454
2023-07-05,397418.5910288086
2023-07-06,394179.3968842651
2023-07-07,393571.3781887836
2023-07-10,394421.85091404413
2023-07-11,396776.4608399741
2023-07-12,402839.582954721
2023-07-13,408515.3499995761
2023-07-14,407796.0730348164
2023-07-17,411062.0079119389
2023-07-18,414485.96556436724
2023-07-19,414333.809990284
2023-07-20,406538.14668771846
2023-07-21,406021.6209183279
2023-07-24,406446.4807988269
2023-07-25,409519.28525254095
2023-07-26,408495.5589739549
2023-07-27,406231.12783216435
2023-07-28,412380.7612940518
2023-07-31,413386.2050884903
2023-08-01,411831.8197557811
2023-08-02,402511.41810446826
2023-08-03,401132.67257975857
2023-08-04,400514.9526723757
2023-08-07,402806.08116607345
2023-08-08,399949.1723203132
2023-08-09,396131.12819581194
2023-08-10,395828.3265359406
2023-08-11,393693.31456232234
2023-08-14,397706.94559297245
2023-08-15,393886.7261517119
2023-08-16,389957.0810914487
2023-08-17,387069.4013933799
2023-08-18,387242.79702992993
2023-08-21,392244.74148914305
2023-08-22,391278.39033738285
2023-08-23,396930.01986480894
2023-08-24,391813.8733943864
2023-08-25,393878.4117856498
2023-08-28,396096.69329752534
2023-08-29,401939.40072157886
2023-08-30,403728.9751199625
2023-08-31,404430.5806038421
2023-09-01,404478.2142668324
2023-09-05,403975.30055587343
2023-09-06,400704.1313479411
2023-09-07,397873.11035201035
2023-09-08,398629.5101887674
2023-09-11,402420.6800768322
2023-09-12,399007.0419881759
2023-09-13,400057.7423348286
2023-09-14,403064.26565476833
2023-09-15,396681.7126964503
2023-09-18,397391.3818859929
2023-09-19,395979.4418529778
2023-09-20,391229.0547115708
2023-09-21,384661.9745421023
2023-09-22,384911.063119397
2023-09-25,385539.14964610996
2023-09-26,380441.15068608546
2023-09-27,380994.1093701217
2023-09-28,383598.44916429964
2023-09-29,383204.0791248818
2023-10-02,384358.9595319475
2023-10-03,378046.68027596315
2023-10-04,381532.0180228076
2023-10-05,380005.57043955097
2023-10-06,384500.4919712612
2023-10-09,387464.5022389214
2023-10-10,389306.11921931535
2023-10-11,391832.00840858073
2023-10-12,389369.5641107867
2023-10-13,387250.2033238535
2023-10-16,390898.53638184466
2023-10-17,390727.9022646847
2023-10-18,386062.13229765254
2023-10-19,381976.72055613226
2023-10-20,376610.2970989288
2023-10-23,376939.9324173856
2023-10-24,380811.23604386556
2023-10-25,371787.8729330667
2023-10-26,368642.41409763205
2023-10-27,368745.55436596076
2023-10-30,370547.99798103207
2023-10-31,371440.3533256711
2023-11-01,374483.19716582855
2023-11-02,380652.1790313665
2023-11-03,383953.07374573324
2023-11-06,384495.484682712
2023-11-07,386500.2607823915
2023-11-08,386470.3440285963
2023-11-09,384002.93165245187
2023-11-10,390845.7505905061
2023-11-13,390264.2973628496
2023-11-14,397862.3261483187
2023-11-15,398059.6362446314
2023-11-16,398688.0495040546
2023-11-17,399393.465844496
2023-11-20,403443.65163983515
2023-11-21,401879.0673715775
2023-11-22,403224.2765922814
2023-11-24,402713.15016692015
2023-11-27,402847.3215568452
2023-11-28,403644.0462676192
2023-11-29,403800.2008268154
2023-11-30,402674.23747246404
2023-12-01,404746.61231859116
2023-12-04,401041.0119399687
2023-12-05,401318.3882970278
2023-12-06,399052.37903586886
2023-12-07,402842.10644365236
2023-12-08,404391.02668648906
2023-12-11,407000.3381485439
2023-12-12,409177.0775209811
2023-12-13,415310.9753095369
2023-12-14,417332.26838895545
2023-12-15,417748.83640069043
2023-12-18,420248.1350342971
2023-12-19,423083.71977415134
2023-12-20,417277.4576389478
2023-12-21,421574.6234040726
2023-12-22,422164.971216246
2023-12-26,424790.9284500324
2023-12-27,426335.7425320733
2023-12-28,425611.3307315987
2023-12-29,423717.5867432408
2024-01-02,417556.47108171484
2024-01-03,413610.1298890391
2024-01-04,411620.14370319934
2024-01-05,412309.8394258045
2024-01-08,419487.84190137323
2024-01-09,419180.707709868
2024-01-10,421189.79994506476
2024-01-11,421901.28567919123
2024-01-12,422435.5274192795
2024-01-16,421370.0485734956
2024-01-17,418392.4729098453
2024-01-18,423869.00963598734
2024-01-19,432284.8472936865
2024-01-22,433392.7335172504
2024-01-23,434403.13151443674
2024-01-24,435864.5150379922
2024-01-25,437887.3080952662
2024-01-26,435496.7176938633
2024-01-29,440488.0658859166
2024-01-30,438433.95361960714
2024-01-31,430989.4065786478
2024-02-01,437726.23167087213
2024-02-02,443015.6295025832
2024-02-05,442251.14727838116
2024-02-06,441719.61843401246
2024-02-07,446151.74384746194
2024-02-08,447438.31989180413
2024-02-09,451620.4264274154
2024-02-12,451063.5344514123
2024-02-13,443390.1760455359
2024-02-14,448769.20096778194
2024-02-15,450884.12552723585
2024-02-16,447495.88523026835
2024-02-20,443648.51815803105
2024-02-21,442079.0752376113
2024-02-22,452242.94041848875
2024-02-23,452015.1161836608
2024-02-26,451456.4763702308
2024-02-27,451597.65154891356
2024-02-28,450122.33349438064
2024-02-29,453605.5900938175
2024-03-01,461591.32402004756
2024-03-04,461507.28637577477
2024-03-05,455916.54777670186
2024-03-06,458931.33538514236
2024-03-07,464297.696741894
2024-03-08,457707.1988008395
2024-03-11,455811.90123793547
2024-03-12,461284.67341956793
2024-03-13,459635.5142438706
2024-03-14,457192.17728061805
2024-03-15,453843.3926121119
2024-03-18,456770.8489740271
2024-03-19,457786.3297454036
2024-03-20,462625.7678700613
2024-03-21,464772.9796824709
2024-03-22,465295.4030787407
2024-03-25,464647.32879651105
2024-03-26,463240.0902513202
2024-03-27,465758.45204796793
2024-03-28,465946.3015890862
2024-04-01,466712.04317774816
2024-04-02,463877.3887984208
2024-04-03,465187.7463896494
2024-04-04,460266.4500370235
2024-04-05,464476.948219209
2024-04-08,464976.4008282704
2024-04-09,466227.35351415013
2024-04-10,462356.04522976285
2024-04-11,468025.30259106774
2024-04-12,462330.55881639285
2024-04-15,458298.57127921097
2024-04-16,458221.3904008086
2024-04-17,453351.827237651
2024-04-18,451524.7477872331
2024-04-19,444075.96406226
2024-04-22,446916.136513713
2024-04-23,452167.86613649165
2024-04-24,452347.70292389474
2024-04-25,452043.214745033
2024-04-26,457252.176154552
2024-04-29,457690.58912149834
2024-04-30,451762.1263155701
2024-05-01,450417.03494444094
2024-05-02,453716.1332450417
2024-05-03,457787.2226745256
2024-05-06,461597.9536894311
2024-05-07,461506.3977761504
2024-05-08,461570.5097573638
2024-05-09,463314.61833803554
2024-05-10,464280.0092438244
2024-05-13,464015.6697419075
2024-05-14,466138.974500944
2024-05-15,472743.1620022792
2024-05-16,471515.2868487669
2024-05-17,472204.82608256873
2024-05-20,474388.0956477346
2024-05-21,474992.6419920505
2024-05-22,473456.4434103908
2024-05-23,470467.16697207576
2024-05-24,474404.188065312
2024-05-28,476237.8579325039
2024-05-29,472658.80253454985
2024-05-30,469293.4975566005
2024-05-31,470149.8993991319
2024-06-03,472151.16423026816
2024-06-04,472494.96134517103
2024-06-05,483580.36875388084
2024-06-06,482975.50991444907
2024-06-07,480127.95165160723
2024-06-10,482355.15192682034
2024-06-11,484229.5431442667
2024-06-12,490384.2225546594
2024-06-13,493039.4234944881
2024-06-14,495008.3694361612
2024-06-17,499714.82263182616
2024-06-18,501486.0096128109
2024-06-20,498050.89946168964
2024-06-21,495576.78554665076
2024-06-24,490196.0273547232
2024-06-25,496630.99359708047
2024-06-26,496504.8519950831
2024-06-27,497351.87606407434
2024-06-28,495388.49530215847
2024-07-01,496464.6335450631
2024-07-02,500402.2014909388
2024-07-03,505765.26451770426
2024-07-05,509827.7413225264
2024-07-08,511328.00631238584
2024-07-09,511987.3576138234
2024-07-10,518317.56859534426
2024-07-11,510043.6952717309
2024-07-12,513299.659931654
2024-07-15,514391.91893775435
2024-07-16,517027.21978099097
2024-07-17,502478.54597613594
2024-07-18,500454.2904587228
2024-07-19,494582.41261142615
2024-07-22,500882.0094016408
2024-07-23,499638.8301459643
2024-07-24,485296.5647788175
2024-07-25,481686.7739056793
2024-07-26,487316.8589198563
2024-07-29,487113.37591600034
2024-07-30,482038.4875715292
2024-07-31,495666.41183437663
2024-08-01,489215.45824397437
2024-08-02,482500.5253184957
2024-08-05,470601.60548744793
2024-08-06,472861.68968199
2024-08-07,468677.04015719244
2024-08-08,479694.3996046352
2024-08-09,481910.6516475955
2024-08-12,483319.0918484584
2024-08-13,489451.1928069787
2024-08-14,489508.89254262164
2024-08-15,495355.1857995148
2024-08-16,497206.4781958159
2024-08-19,500994.16730141477
2024-08-20,500387.4088981718
2024-08-21,502014.8866127577
2024-08-22,497404.6316211793
2024-08-23,502136.176006774
2024-08-26,500052.99498777115
2024-08-27,500771.81148480135
2024-08-28,497703.27290206606
2024-08-29,497195.09294666053
2024-08-30,500351.15057963657
2024-09-03,489688.52983504836
2024-09-04,489455.4544305201
2024-09-05,489813.610667392
2024-09-06,480445.03131150827
2024-09-09,485251.74002473656
2024-09-10,488271.87048671977
2024-09-11,492774.36773872393
2024-09-12,496060.856066287
2024-09-13,498996.6007659099
2024-09-16,499760.1671370809
2024-09-17,499377.56481113954
2024-09-18,496913.9242944635
2024-09-19,504416.52512711415
2024-09-20,503153.1106506023
2024-09-23,504117.4309852439
2024-09-24,506376.9784042161
2024-09-25,505086.27597810945
2024-09-26,509435.5622021464
2024-09-27,507625.0906712624
2024-09-30,507894.0290113724
2024-10-01,503941.003400118
2024-10-02,502663.5230339678
2024-10-03,500571.7592426502
2024-10-04,505295.40266962745
2024-10-07,499579.2480121098
2024-10-08,505428.62065081217
2024-10-09,507146.3928034014
2024-10-10,506496.8887158546
2024-10-11,508652.1367172794
2024-10-14,511959.8220142755
2024-10-15,509342.6441962491
2024-10-16,510754.4037427193
2024-10-17,510135.0705832706
2024-10-18,512445.9516624771
2024-10-21,510272.0243875969
2024-10-22,510413.37925725343
2024-10-23,503856.3717679869
2024-10-24,507168.88703603664
2024-10-25,508417.52888913365
2024-10-28,509943.4734751162
2024-10-29,512775.1711088254
2024-10-30,510986.7362043294
2024-10-31,500993.24067703565
2024-11-01,503222.1630259113
2024-11-04,502216.19994624343
2024-11-05,509319.6960089226
2024-11-06,521099.8393060235
2024-11-07,528192.6183942456
2024-11-08,528692.3503541116
2024-11-11,526829.0533549255
2024-11-12,524491.9211291631
2024-11-13,522641.5585058855
2024-11-14,520770.04265262675
2024-11-15,508902.7177985932
2024-11-18,511595.393040618
2024-11-19,514124.1843140237
2024-11-20,514156.48795030627
2024-11-21,516890.23343539215
2024-11-22,518209.40503135405
2024-11-25,518489.28179233696
2024-11-26,519048.164285737
2024-11-27,518168.3204614851
2024-11-29,521069.93532383745
2024-12-02,523091.5806877966
2024-12-03,523476.98683106824
2024-12-04,528312.0677956636
2024-12-05,526983.8030212348
2024-12-06,530578.7566044033
2024-12-09,526750.5060158004
2024-12-10,526097.7935859741
2024-12-11,532807.3166517395
2024-12-12,528865.5788496808
2024-12-13,529335.4492310857
2024-12-16,534063.1469004487
2024-12-17,532050.3418290133
2024-12-18,514672.49320988776
2024-12-19,512176.97486430616
2024-12-20,517130.6659427894
2024-12-23,521103.40029344324
2024-12-24,528536.3729118407
2024-12-26,528481.5445582375
2024-12-27,522120.01226241246
2024-12-30,515906.38051324256
2024-12-31,513450.17024442274
2025-01-02,513069.27422729693
2025-01-03,521091.17532870575
2025-01-06,525350.7776367315
2025-01-07,518135.5764484004
2025-01-08,518606.6747679192
2025-01-09,518606.6747679192
2025-01-10,511500.64906846057
2025-01-13,510599.6206711477
2025-01-14,510642.392766078
2025-01-15,522455.5435293205
2025-01-16,520600.5239932386
2025-01-17,527128.7750408928
2025-01-21,530828.1104785396
2025-01-22,535089.2704770658
2025-01-23,536425.4052923458
2025-01-24,534727.0159378977
2025-01-27,525112.850841404
2025-01-28,529949.9442540632
2025-01-29,528828.193970187
2025-01-30,531542.1443669648
2025-01-31,530128.0525777664
2025-02-03,527719.6741066733
2025-02-04,530602.7552498025
2025-02-05,532272.3237535635
2025-02-06,533890.9251628219
2025-02-07,528542.0419422333
2025-02-10,531755.1756442434
2025-02-11,530540.0603114902
2025-02-12,529784.4183820705
2025-02-13,536390.6452557364
2025-02-14,536850.725276888
2025-02-18,538352.2957006784
2025-02-19,539245.7043290313
2025-02-20,536598.1527306731
2025-02-21,527612.2039073034
2025-02-24,523535.92697166733
2025-02-25,519402.4998941825
2025-02-26,519932.202189113
2025-02-27,511299.3871357335
2025-02-28,517329.6075054061
2025-03-03,510630.4343625788
2025-03-04,507411.6263568364
2025-03-05,512306.2641474085
2025-03-06,502394.4121569591
2025-03-07,504993.796553059
2025-03-10,492893.89982011914
2025-03-11,491148.301757168
2025-03-12,492510.2336856282
2025-03-13,489423.5649174878
2025-03-14,495022.10623682366
2025-03-17,496939.7189593544
2025-03-18,494600.00707517343
2025-03-19,498067.69038175035
2025-03-20,497358.81306558894
2025-03-21,496910.3699905445
2025-03-24,500877.24249262747
2025-03-25,502382.1324207145
2025-03-26,499317.9668933884
2025-03-27,499104.00579520536
2025-03-28,494700.94761284953
2025-03-31,496262.25288913585
2025-04-01,496695.1055368034
2025-04-02,497666.0734053905
2025-04-03,490366.12180923036
2025-04-04,480865.4093695003
2025-04-07,476962.2563871608
2025-04-08,474407.3101075954
2025-04-09,489292.26185731776
2025-04-10,484717.5189656686
2025-04-11,488984.4061733049
2025-04-14,489903.38715348457
2025-04-15,490277.6882091759
2025-04-16,491338.25391496805
2025-04-17,491167.0800458786
2025-04-21,490629.0924553991
2025-04-22,492670.79736033495
2025-04-23,492372.82283691055
2025-04-24,496426.66659524565
2025-04-25,496300.38044388563
2025-04-28,498315.45952313783
2025-04-29,498483.7034202044
2025-04-30,496907.40642650763
2025-05-01,495334.48209113313
2025-05-02,497172.9607622938
2025-05-05,498853.52714705584
2025-05-06,501145.4642010616
2025-05-07,500247.0199151722
2025-05-08,498657.6811653717
2025-05-09,499734.6766930382
2025-05-12,499615.3505465798
2025-05-13,503225.6038723875
2025-05-14,501451.578092156
2025-05-15,504268.2709614577
2025-05-16,504341.41843641095
2025-05-19,505831.5512426078
2025-05-20,506585.1830578529
2025-05-21,501722.56977706845
2025-05-22,501481.7153191797
2025-05-23,500619.15479274583
2025-05-26,500619.15479274583
2025-05-27,508412.2908929218
2025-05-28,506071.98933471343
2025-05-29,508042.6144995647
2025-05-30,506985.3563167632
2025-06-02,511886.15469107335
2025-06-03,515363.4107847122
2025-06-04,517588.16440393124
2025-06-05,515073.91331344127
2025-06-06,518144.10640164523
2025-06-09,519665.7787406948
2025-06-10,523668.72500834614
2025-06-11,522479.63836926233
2025-06-12,524928.0918722036
2025-06-13,518041.7911847187
2025-06-16,524862.6565600425
2025-06-17,520416.8014677356
2025-06-18,520189.7448901162
2025-06-20,517766.68216404744
2025-06-23,524183.0657715179
2025-06-24,531900.1657155565
2025-06-25,534036.5020975273
2025-06-26,539204.3832797661
2025-06-27,540402.3652138977
2025-06-30,544266.6289909643
2025-07-01,541500.51730559
2025-07-02,545845.7620154156
2025-07-03,549244.1906923045
2025-07-07,544366.2488730394
2025-07-08,545741.8633448106
2025-07-09,549695.2287595397
2025-07-10,550426.3216314907
2025-07-11,549112.7940573759
2025-07-14,549304.4143382155
2025-07-15,549566.7452370685
2025-07-16,550456.2970467143
2025-07-17,554441.192481531
2025-07-18,553572.9462516787
2025-07-21,556726.9760455647
2025-07-22,554977.967364575
2025-07-23,558293.5019282798
2025-07-24,558711.6579011951
2025-07-25,559328.842407694
2025-07-28,560043.0030582488
2025-07-29,560039.3408067698
2025-07-30,559220.6904304498
2025-07-31,555744.2634795685
2025-08-01,547372.2776827477
2025-08-04,559010.3781505653
2025-08-05,555936.5680264791
2025-08-06,561404.4815521735
2025-08-07,563598.512676619
2025-08-08,567966.2546431709
2025-08-11,565656.010916158
2025-08-12,573297.1996804866
2025-08-13,574678.8248375338
2025-08-14,574018.7354680822
2025-08-15,570574.9522474959
2025-08-18,570800.8222205805
2025-08-19,564257.0506804215
2025-08-20,562123.0873557465
2025-08-21,559920.4446300901
2025-08-22,568872.1821905259
2025-08-25,567270.3031103301
2025-08-26,569747.0528722703
2025-08-27,570757.7319765752
2025-08-28,572721.0644521365
2025-08-29,568034.6109481032
2025-09-02,565410.46678514
2025-09-03,568671.5686711015
2025-09-04,571874.6854547797
2025-09-05,573718.524755912
2025-09-08,576932.6778779239
2025-09-09,577559.4275156939
2025-09-10,581109.1704276783
2025-09-11,583938.2577992763
2025-09-12,584366.6337895778
2025-09-15,588724.67327655
2025-09-16,588046.0456999807
2025-09-17,585636.0335443126
2025-09-18,591442.0090622647
2025-09-19,594161.8269323985
2025-09-22,599526.8395600263
2025-09-23,596526.3797962564
2025-09-24,593352.2285005678
2025-09-25,591233.2544039851
2025-09-26,594275.7284782556
2025-09-29,597338.9311841124
2025-09-30,600255.3029104501
2025-10-01,603920.611544393
2025-10-02,606157.2712152383
2025-10-03,604833.7032663936
2025-10-06,609439.8043968538
2025-10-07,606264.2162899406
2025-10-08,613956.1012719643
2025-10-09,612215.6475307564
2025-10-10,592862.0271885784
2025-10-13,608975.902645115
2025-10-14,604916.1611048158
2025-10-15,610200.323533481
2025-10-16,609309.0910418906
2025-10-17,611616.9809386177
2025-10-20,619544.954584618
2025-10-21,616205.0249693037
2025-10-22,610916.9109260994
2025-10-23,616054.0296752546
2025-10-24,622748.8377745845
2025-10-27,631655.4720197346
2025-10-28,635836.5973024694
2025-10-29,638167.2304525629
2025-10-30,630160.9366289475
2025-10-31,631490.2355539269
2025-11-03,633494.7171645258
2025-11-04,620353.9976897924
2025-11-05,624580.9453939886
2025-11-06,613339.943881305
2025-11-07,611929.6828150768
2025-11-10,628011.7017492268
2025-11-11,625927.8671862066
2025-11-12,627493.443276357
2025-11-13,614017.5987765476
2025-11-14,613332.497602453
2025-11-17,608284.7200092287
2025-11-18,600385.2239776867
2025-11-19,603576.8595266271
2025-11-20,591802.4375236114
2025-11-21,595467.2033303654
2025-11-24,608216.9427367176
2025-11-25,611042.7835460367
2025-11-26,616307.4453311486
2025-11-28,619401.8709377857
2025-12-01,617683.9946696678
2025-12-02,619548.6208376626
2025-12-03,621937.7047584404
2025-12-04,621077.045751389
2025-12-05,622619.0343489189
2025-12-08,622116.1179221589
2025-12-09,623121.8480153482
2025-12-10,627158.0803316797
2025-12-11,627306.6872573852
2025-12-12,619478.9307067252
2025-12-15,617739.2757448974
2025-12-16,617769.8161552709
2025-12-17,610030.387735578
2025-12-18,616463.0034854639
2025-12-19,622440.2542952974
2025-12-22,626506.8146565517
2025-12-23,629159.4790587878
2025-12-24,630336.2171777417
2025-12-26,631259.0431557592
2025-12-29,626788.188550913
2025-12-30,626487.3703506413
2025-12-31,622488.3332375987
2026-01-02,624699.6265028277
2026-01-05,630740.8773002592
2026-01-06,636481.108450455
2026-01-07,634394.8956084072
2026-01-08,633063.063361292
2026-01-09,638356.4662625482
2026-01-12,640585.0036777772
2026-01-13,639964.597042306
2026-01-14,638822.5382165019
2026-01-15,640935.1564851953
2026-01-16,639994.6362212957
2026-01-20,631385.1422250518
2026-01-21,639811.8161148365
2026-01-22,644667.9519201852
2026-01-23,645390.8337990659
2026-01-26,648166.5194498565
2026-01-27,653484.228157091
2026-01-28,658097.5405214627
2026-01-29,655799.4324343436
2026-01-30,640183.6782187809
2026-02-02,640833.704436254
2026-02-03,641396.2799381646
2026-02-04,634866.0704351423
2026-02-05,627086.7256498787
2026-02-06,640594.6384025333
2026-02-09,646591.7565455455
2026-02-10,645132.2804245806
2026-02-11,647069.2561358656
2026-02-12,638437.8216384227
2026-02-13,641180.3051882625
2026-02-17,638840.0303413238
2026-02-18,643593.9204738641
2026-02-19,642875.7692516482
2026-02-20,648381.1481991754
2026-02-23,646672.7174792821
2026-02-24,649469.7028216575
2026-02-25,653125.8502889704
2026-02-26,650889.6897316454
2026-02-27,651289.4757216644
2026-03-02,651840.4246857786
2026-03-03,642701.0058662707
2026-03-04,649089.347757708
2026-03-05,644969.4221153945
2026-03-06,640986.8207362632
2026-03-09,646874.8505095793
2026-03-10,647213.8696345226
2026-03-11,646824.1445307699
2026-03-12,636533.5285973048
2026-03-13,630929.5459241865
2026-03-16,638486.8795733692
2026-03-17,642173.9866876667
2026-03-18,632321.9412684947
2026-03-19,627603.1071685986
2026-03-20,615472.5266609027
2026-03-23,616434.5797084611
2026-03-24,616490.1938581787
2026-03-25,620394.7320550785
2026-03-26,612611.5044589462
2026-03-27,610742.9049420148
2026-03-30,610216.3968178891
2026-03-31,620291.6220906181
2026-04-01,622047.6293587934
2026-04-02,623229.3223984835
2026-04-06,624632.7528041267
2026-04-07,625615.7417123261
2026-04-08,630223.4924976634
2026-04-09,633504.2591891197
2026-04-10,634148.9060512483
2026-04-13,639115.7532282101
2026-04-14,646051.5407038571
2026-04-15,649313.2529079
2026-04-16,651206.4948467633
2026-04-17,656583.5583582643
2026-04-20,655735.770195106
2026-04-21,653009.9723795094
2026-04-22,660766.5246427124
2026-04-23,659498.6773432794
2026-04-24,667775.5722289149
2026-04-27,668245.2090355644
2026-04-28,663413.9744964028
2026-04-29,665617.0462476597
2026-04-30,670649.1684005397
2026-05-01,674061.4740967166
2026-05-04,671317.6170282469
2026-05-05,680913.255077524
2026-05-06,695647.0944223832
2026-05-07,692952.9046469941
2026-05-08,708179.5231965368
2026-05-11,712639.4080605436
2026-05-12,707462.9898760245
2026-05-13,712806.0995701588
2026-05-14,717882.4087944755
2026-05-15,704004.1475427418
2026-05-18,700816.6264619416
2026-05-19,694989.3084349597
2026-05-20,706270.1688090223
2026-05-21,707337.1406768438
2026-05-22,710660.0460411937
2026-05-25,710660.0460411937
2026-05-26,722395.1489689553
2026-05-27,719550.0312385785
2026-05-28,725408.0483092763
2026-05-29,727895.9805616875
2026-06-01,733685.244356651
2026-06-02,740339.5542994542
2026-06-03,737094.560775378
2026-06-04,733489.706733941
2026-06-05,698350.2488612854
2026-06-08,710245.131187876
2026-06-09,702299.7584236882
2026-06-10,685169.7615269718
2026-06-11,710772.6743268388
2026-06-12,716002.3743602862
2026-06-15,735235.7550321415
2026-06-16,721983.5487896248
2026-06-17,715955.4985283908
2026-06-18,731997.4780327849
2026-06-22,731701.0425840641
2026-06-23,708309.0691201028
2026-06-24,704278.6286670627
2026-06-25,711942.2981212679
2026-06-26,701431.7626651069
2026-06-29,718459.9769449473
2026-06-30,731438.2557661586
