,Combined_Equity
2022-10-07,336461.1672039469
2022-10-10,335313.7320207949
2022-10-11,335069.22499371495
2022-10-12,335044.69743142667
2022-10-13,336275.2506595958
2022-10-14,334528.6928220189
2022-10-17,335510.5589621835
2022-10-18,336149.3067340967
2022-10-19,335081.05459934287
2022-10-20,333967.44806496665
2022-10-21,335469.62599665724
2022-10-24,335917.0847055628
2022-10-25,337599.371024452
2022-10-26,337070.0040134189
2022-10-27,336769.0056947384
2022-10-28,338322.4358790773
2022-10-31,337729.16095248074
2022-11-01,337536.3822387489
2022-11-02,335111.7025567625
2022-11-03,334560.2776964824
2022-11-04,335407.6493394287
2022-11-07,336019.1506011299
2022-11-08,336392.6554555756
2022-11-09,334150.6721913427
2022-11-10,339040.85986202216
2022-11-11,339567.036265634
2022-11-14,338728.2243655488
2022-11-15,339923.7613925326
2022-11-16,339132.69986036874
2022-11-17,338882.2884601642
2022-11-18,339171.2106964839
2022-11-21,338973.72479324194
2022-11-22,340603.339350469
2022-11-23,340784.9496044049
2022-11-25,340748.79520141875
2022-11-28,339274.1475537706
2022-11-29,339208.3645473656
2022-11-30,342372.36200139165
2022-12-01,342739.1684041237
2022-12-02,342548.52817638416
2022-12-05,339541.02145948436
2022-12-06,337788.7675782981
2022-12-07,338040.3361893434
2022-12-08,339447.84535534395
2022-12-09,337962.72338960913
2022-12-12,339594.44643075374
2022-12-13,340695.1646548436
2022-12-14,339718.80361036136
2022-12-15,337316.35189794266
2022-12-16,336167.9889528663
2022-12-19,334710.4168728224
2022-12-20,334610.42161844944
2022-12-21,336538.4106308966
2022-12-22,334525.73473119695
2022-12-23,334693.064313926
2022-12-27,333183.9551370691
2022-12-28,330570.61320308194
2022-12-29,332860.6085229908
2022-12-30,332362.38521185
2023-01-03,332383.61686547205
2023-01-04,333682.8121645197
2023-01-05,332738.64204138174
2023-01-06,335923.4726632594
2023-01-09,336568.45818368014
2023-01-10,337356.259709082
2023-01-11,338630.46390790114
2023-01-12,340284.9425975994
2023-01-13,341055.2260431105
2023-01-17,340574.6477348494
2023-01-18,339099.7653176612
2023-01-19,338144.2763604874
2023-01-20,340502.8370928778
2023-01-23,344633.6880711889
2023-01-24,344716.09019426117
2023-01-25,344795.26795596175
2023-01-26,348263.0752360008
2023-01-27,349065.86780591164
2023-01-30,344870.16260843823
2023-01-31,348873.5023405565
2023-02-01,355004.64611107326
2023-02-02,360452.9843416329
2023-02-03,355277.7297891696
2023-02-06,352866.92013888725
2023-02-07,357732.47371216264
2023-02-08,353945.04511747573
2023-02-09,351575.91458314745
2023-02-10,349463.06772289
2023-02-13,354473.3654170705
2023-02-14,356374.8024804175
2023-02-15,357104.16335398547
2023-02-16,352150.8998173091
2023-02-17,350537.2202690286
2023-02-21,344230.5922819435
2023-02-22,343839.1442603315
2023-02-23,347734.7396200736
2023-02-24,342548.9724987784
2023-02-27,344772.1092096645
2023-02-28,344188.95326049515
2023-03-01,343329.20057924173
2023-03-02,345613.9896892683
2023-03-03,352110.2037455645
2023-03-06,351403.3681542041
2023-03-07,347570.75600551494
2023-03-08,349561.12291423796
2023-03-09,345020.38893701596
2023-03-10,341979.9097355635
2023-03-13,340441.0434622851
2023-03-14,343218.0195979175
2023-03-15,342287.66969675955
2023-03-16,345634.48128097004
2023-03-17,344125.0856861659
2023-03-20,345650.3924463668
2023-03-21,348581.1565507737
2023-03-22,345678.19712535385
2023-03-23,348682.9922643537
2023-03-24,348746.76961862383
2023-03-27,346903.1557041054
2023-03-28,346078.40541570744
2023-03-29,352284.47385811165
2023-03-30,355246.15630777186
2023-03-31,359303.3286644724
2023-04-03,359224.5032171157
2023-04-04,357910.3806327984
2023-04-05,355302.8350454783
2023-04-06,357037.2387761739
2023-04-10,357071.9434323033
2023-04-11,355821.465244705
2023-04-12,352672.81179679447
2023-04-13,359136.6278513372
2023-04-14,357462.1021097171
2023-04-17,357296.05978330417
2023-04-18,357895.0631708916
2023-04-19,357420.3539814791
2023-04-20,355834.93967969256
2023-04-21,355047.63462661434
2023-04-24,355039.0542967469
2023-04-25,347958.32229008037
2023-04-26,348759.8035064535
2023-04-27,357912.19944105105
2023-04-28,361359.0614531499
2023-05-01,360401.45558168826
2023-05-02,358253.9893471461
2023-05-03,356666.5825733606
2023-05-04,354419.0033810086
2023-05-05,361815.2946963364
2023-05-08,361879.77325664484
2023-05-09,359680.4716161247
2023-05-10,362804.9010847086
2023-05-11,362945.8237796409
2023-05-12,361970.77905737545
2023-05-15,363732.4790694523
2023-05-16,362691.48963859153
2023-05-17,367184.8306418139
2023-05-18,372268.9749632298
2023-05-19,371636.56608981895
2023-05-22,372422.8978384959
2023-05-23,368169.9268054873
2023-05-24,365388.4014682515
2023-05-25,373095.0186559353
2023-05-26,381613.02086146676
2023-05-30,383375.72468092863
2023-05-31,380746.6179502774
2023-06-01,385455.57184108393
2023-06-02,387470.30063977296
2023-06-05,386529.93167625566
2023-06-06,387666.8228549529
2023-06-07,383187.03474818275
2023-06-08,387401.3180373118
2023-06-09,388253.5512570079
2023-06-12,394293.38282390847
2023-06-13,396777.3273948761
2023-06-14,399604.2442363532
2023-06-15,403090.93559305253
2023-06-16,400395.73149371264
2023-06-20,399205.13309856004
2023-06-21,394428.175331924
2023-06-22,396637.95869393897
2023-06-23,392942.1861808655
2023-06-26,388862.735759595
2023-06-27,396500.7271170433
2023-06-28,396505.2993572154
2023-06-29,396063.0230292551
2023-06-30,401897.9618704411
2023-07-03,402868.03590755234
2023-07-05,401275.1842169244
2023-07-06,398011.2261532311
2023-07-07,397395.70858817117
2023-07-10,398263.9391484193
2023-07-11,400638.94578271516
2023-07-12,406735.64186759485
2023-07-13,412443.14150278026
2023-07-14,411712.4725717209
2023-07-17,414996.8606077179
2023-07-18,418436.3691448054
2023-07-19,418293.9783321251
2023-07-20,410434.88023856725
2023-07-21,409932.4602772032
2023-07-24,410315.74234147987
2023-07-25,413388.9815766511
2023-07-26,412400.1135952375
2023-07-27,410059.70990233665
2023-07-28,416238.664877566
2023-07-31,417264.44860799925
2023-08-01,415696.6578863766
2023-08-02,406307.57226446556
2023-08-03,404869.0350224066
2023-08-04,404280.0801875447
2023-08-07,406545.4442160047
2023-08-08,403693.7546067136
2023-08-09,399873.55225277063
2023-08-10,399531.2549646647
2023-08-11,397414.1734311993
2023-08-14,401444.63031250145
2023-08-15,397616.70170991984
2023-08-16,393662.033472955
2023-08-17,390763.76231662574
2023-08-18,390936.1184208353
2023-08-21,395931.2301394012
2023-08-22,394960.1515292879
2023-08-23,400671.3536726346
2023-08-24,395541.0482225331
2023-08-25,397640.3639860392
2023-08-28,399871.92313892185
2023-08-29,405733.5193566029
2023-08-30,407517.6922258675
2023-08-31,408222.3507680232
2023-09-01,408257.86035448627
2023-09-05,407717.94933304924
2023-09-06,404452.17458228674
2023-09-07,401612.9125829841
2023-09-08,402383.36254720856
2023-09-11,406174.44167016284
2023-09-12,402773.54163009964
2023-09-13,403816.20995096804
2023-09-14,406815.4859623354
2023-09-15,400385.54963963537
2023-09-18,401127.3183133622
2023-09-19,399689.55509936815
2023-09-20,394917.9277320055
2023-09-21,388281.3431235759
2023-09-22,388537.84893325344
2023-09-25,389113.2279674043
2023-09-26,383989.18101074675
2023-09-27,384559.05810515373
2023-09-28,387168.61202423973
2023-09-29,386767.71754991845
2023-10-02,387891.70001609594
2023-10-03,381503.7192733917
2023-10-04,385001.4480699503
2023-10-05,383417.6622161047
2023-10-06,387881.14110359934
2023-10-09,390923.9135555309
2023-10-10,392753.7232137593
2023-10-11,395326.16905477876
2023-10-12,392804.46858104086
2023-10-13,390728.2629909512
2023-10-16,394363.87874281383
2023-10-17,394198.4694884941
2023-10-18,389504.1446962996
2023-10-19,385354.1141836182
2023-10-20,379982.41777943075
2023-10-23,380310.5446646487
2023-10-24,384220.05385259626
2023-10-25,375138.9996409682
2023-10-26,372024.60662713595
2023-10-27,372105.50246232626
2023-10-30,373925.0574543539
2023-10-31,374820.71218625444
2023-11-01,377930.46160541254
2023-11-02,384193.95814456104
2023-11-03,387513.58277657075
2023-11-06,388055.7765055239
2023-11-07,390084.17149154557
2023-11-08,390078.49353307975
2023-11-09,387569.1327180225
2023-11-10,394456.2179931589
2023-11-13,393869.5115559874
2023-11-14,401504.33750121796
2023-11-15,401687.37267163256
2023-11-16,402327.24184466375
2023-11-17,403051.75859880156
2023-11-20,407139.35627324635
2023-11-21,405567.5049280393
2023-11-22,406930.73093590885
2023-11-24,406385.786603723
2023-11-27,406565.38778794114
2023-11-28,407342.24021857115
2023-11-29,407526.102062621
2023-11-30,406366.75555543334
2023-12-01,408469.7351603951
2023-12-04,404774.6168903911
2023-12-05,405074.45803897065
2023-12-06,402831.29636643524
2023-12-07,406595.46125527046
2023-12-08,408153.49931852904
2023-12-11,410789.15414226707
2023-12-12,412962.1714938194
2023-12-13,419171.8885832373
2023-12-14,421273.9448247651
2023-12-15,421667.9374228936
2023-12-18,424160.0461140967
2023-12-19,427036.87016656646
2023-12-20,421236.5839551911
2023-12-21,425504.7355274296
2023-12-22,426083.4964604375
2023-12-26,428724.90283912147
2023-12-27,430337.75156619685
2023-12-28,429580.9269515143
2023-12-29,427654.7176604544
2024-01-02,421454.8061384268
2024-01-03,417505.778115127
2024-01-04,415455.9135283875
2024-01-05,416121.98176372953
2024-01-08,423364.03038762935
2024-01-09,423009.4772107048
2024-01-10,425026.0276225846
2024-01-11,425746.70064633177
2024-01-12,426278.51924786594
2024-01-16,425145.73895358085
2024-01-17,422141.6759253073
2024-01-18,427596.89514041576
2024-01-19,436071.7955947756
2024-01-22,437235.4038665652
2024-01-23,438190.30806436273
2024-01-24,439603.4729971639
2024-01-25,441676.807878544
2024-01-26,439291.8870361375
2024-01-29,444379.1361601136
2024-01-30,442312.07202655077
2024-01-31,434863.7812512771
2024-02-01,441703.8932258081
2024-02-02,446939.37097198167
2024-02-05,446104.36770882306
2024-02-06,445596.59920067945
2024-02-07,450038.32467123645
2024-02-08,451329.8302122237
2024-02-09,455547.8841012268
2024-02-12,455005.41143086477
2024-02-13,447251.0305795718
2024-02-14,452666.23861144704
2024-02-15,454832.6291232648
2024-02-16,451415.529212047
2024-02-20,447521.87905194686
2024-02-21,445913.2059725229
2024-02-22,456109.576640848
2024-02-23,455935.9892479409
2024-02-26,455360.4560038386
2024-02-27,455463.21249288996
2024-02-28,453981.02475856635
2024-02-29,457509.89732038096
2024-03-01,465553.480409546
2024-03-04,465457.2410187096
2024-03-05,459907.3063349705
2024-03-06,462929.5831354299
2024-03-07,468288.59302062885
2024-03-08,461672.32090829866
2024-03-11,459773.153971626
2024-03-12,465234.9505916464
2024-03-13,463587.18702402664
2024-03-14,461098.0020828708
2024-03-15,457769.55746050866
2024-03-18,460696.4629155161
2024-03-19,461736.59965841647
2024-03-20,466571.00131585065
2024-03-21,468722.8077126583
2024-03-22,469282.19000619766
2024-03-25,468624.5597999567
2024-03-26,467218.30205644114
2024-03-27,469808.191932795
2024-03-28,469993.816422658
2024-04-01,470716.7668272412
2024-04-02,467869.52113625774
2024-04-03,469172.90240092407
2024-04-04,464271.00136684167
2024-04-05,468441.8068869315
2024-04-08,468924.33415797463
2024-04-09,470232.4260609899
2024-04-10,466297.32307576213
2024-04-11,472011.3821076872
2024-04-12,466332.04400035087
2024-04-15,462319.9478615171
2024-04-16,462209.8450113705
2024-04-17,457334.1649953477
2024-04-18,455507.89345062186
2024-04-19,448061.03100830974
2024-04-22,450881.1196119593
2024-04-23,456151.39102291455
2024-04-24,456314.35107359
2024-04-25,455997.3666721791
2024-04-26,461260.2682152607
2024-04-29,461689.44933029026
2024-04-30,455766.9546204735
2024-05-01,454450.91659507493
2024-05-02,457685.6268236005
2024-05-03,461698.9842031532
2024-05-06,465515.57330655435
2024-05-07,465433.1345473147
2024-05-08,465524.1479209538
2024-05-09,467267.49794296233
2024-05-10,468232.2450071698
2024-05-13,467965.03065001953
2024-05-14,470128.39221197425
2024-05-15,476749.687005514
2024-05-16,475512.5153690337
2024-05-17,476182.57584131934
2024-05-20,478332.08229447366
2024-05-21,478966.4236525585
2024-05-22,477415.2489230566
2024-05-23,474374.5955919038
2024-05-24,478372.58798015397
2024-05-28,480174.0026231699
2024-05-29,476585.9692912094
2024-05-30,473249.3469387121
2024-05-31,474151.8445493445
2024-06-03,476188.17135121627
2024-06-04,476533.8972616593
2024-06-05,487696.8069669128
2024-06-06,487065.6749346684
2024-06-07,484149.1843422129
2024-06-10,486390.0185978544
2024-06-11,488275.27983122045
2024-06-12,494470.4443305978
2024-06-13,497142.6564535515
2024-06-14,499152.39572066686
2024-06-17,503842.52215358266
2024-06-18,505646.30425834237
2024-06-20,502206.7018284744
2024-06-21,499731.9969467475
2024-06-24,494329.3028427438
2024-06-25,500788.18736242363
2024-06-26,500638.5591512929
2024-06-27,501501.0316969766
2024-06-28,499496.46706940094
2024-07-01,500504.22608686064
2024-07-02,504457.69205750106
2024-07-03,509870.53902116115
2024-07-05,513971.6338302696
2024-07-08,515514.90271550894
2024-07-09,516157.531093763
2024-07-10,522540.7725429339
2024-07-11,514342.3243696613
2024-07-12,517629.2660750227
2024-07-15,518720.69768985664
2024-07-16,521437.0739805661
2024-07-17,506864.3817662542
2024-07-18,504801.19282468775
2024-07-19,498879.19827882363
2024-07-22,505199.5025821726
2024-07-23,503952.26789620455
2024-07-24,489497.19163514057
2024-07-25,485913.44255050604
2024-07-26,491640.2649410825
2024-07-29,491463.7128286106
2024-07-30,486357.4764374432
2024-07-31,500095.7986492012
2024-08-01,493675.26406416413
2024-08-02,487035.1174292782
2024-08-05,475104.4601693095
2024-08-06,477274.6523203587
2024-08-07,473019.893370898
2024-08-08,484060.5485524484
2024-08-09,486327.21560220025
2024-08-12,487722.99193195975
2024-08-13,493952.38533504336
2024-08-14,494026.2658802103
2024-08-15,499889.8418698064
2024-08-16,501779.28523719875
2024-08-19,505592.70969264064
2024-08-20,505038.4154841565
2024-08-21,506693.893475968
2024-08-22,502019.10759252583
2024-08-23,506804.3167171484
2024-08-26,504694.20898802305
2024-08-27,505388.43268817844
2024-08-28,502329.2351602132
2024-08-29,501753.58651651297
2024-08-30,504896.48628999817
2024-09-03,494257.11828920164
2024-09-04,494095.4240195434
2024-09-05,494483.7050760007
2024-09-06,485082.4237696044
2024-09-09,489915.3308490869
2024-09-10,493034.91452498233
2024-09-11,497548.0143729005
2024-09-12,500795.48606657714
2024-09-13,503776.72190082504
2024-09-16,504593.8856469969
2024-09-17,504164.2180607545
2024-09-18,501631.91561091715
2024-09-19,509126.1996009167
2024-09-20,507807.22245903447
2024-09-23,508733.4055697656
2024-09-24,510979.09769719857
2024-09-25,509622.9220306686
2024-09-26,514042.0740797225
2024-09-27,512251.2103782772
2024-09-30,512494.3778156246
2024-10-01,508535.862766056
2024-10-02,507188.5417251537
2024-10-03,504976.71972634754
2024-10-04,509633.86321575433
2024-10-07,503839.17695809883
2024-10-08,509784.38382871577
2024-10-09,511516.4825398108
2024-10-10,510807.6598492102
2024-10-11,512975.10094760865
2024-10-14,516335.88415370916
2024-10-15,513781.8384258558
2024-10-16,515244.0850382492
2024-10-17,514542.9474189697
2024-10-18,516890.2407238976
2024-10-21,514571.89713047986
2024-10-22,514702.5585669994
2024-10-23,508116.479726816
2024-10-24,511466.0258837889
2024-10-25,512669.3131155686
2024-10-28,514257.39949982986
2024-10-29,517076.9075522117
2024-10-30,515310.59701407026
2024-10-31,505294.4546618541
2024-11-01,507489.85108530096
2024-11-04,506530.64199904684
2024-11-05,513705.8661897662
2024-11-06,525486.742852212
2024-11-07,532641.4075669236
2024-11-08,533221.2484757194
2024-11-11,531352.2385251404
2024-11-12,528961.8801836906
2024-11-13,527074.4933225435
2024-11-14,525275.0642238052
2024-11-15,513345.8879442897
2024-11-18,515976.66967659234
2024-11-19,518552.26710450643
2024-11-20,518542.0452831375
2024-11-21,521250.35247251973
2024-11-22,522600.02149551857
2024-11-25,522970.22743947967
2024-11-26,523535.93491107377
2024-11-27,522657.29776207055
2024-11-29,525567.0940387232
2024-12-02,527648.4753816305
2024-12-03,528016.3245682023
2024-12-04,532915.2966455594
2024-12-05,531551.3242335108
2024-12-06,535223.6063582924
2024-12-09,531317.0858659719
2024-12-10,530680.4987506513
2024-12-11,537373.7348798318
2024-12-12,533384.7953323085
2024-12-13,533832.1214138471
2024-12-16,538610.2178134532
2024-12-17,536620.3181062539
2024-12-18,519175.6051480215
2024-12-19,516652.8820184878
2024-12-20,521587.06100888917
2024-12-23,525585.1496794223
2024-12-24,533068.1259183623
2024-12-26,533013.354719307
2024-12-27,526579.8931898411
2024-12-30,520316.5454845323
2024-12-31,517831.56820695824
2025-01-02,517453.0507511515
2025-01-03,525521.1255469173
2025-01-06,529756.3371361751
2025-01-07,522476.0949894429
2025-01-08,523002.2427534755
2025-01-09,523002.2427534755
2025-01-10,515809.5436137797
2025-01-13,514858.2221907075
2025-01-14,514891.9773521638
2025-01-15,526766.8878728073
2025-01-16,524884.1291309671
2025-01-17,531470.3267740037
2025-01-21,535162.4877109975
2025-01-22,539410.6381947377
2025-01-23,540726.8634678205
2025-01-24,539026.4877870969
2025-01-27,529474.6395872058
2025-01-28,534317.6159918236
2025-01-29,533188.2413769648
2025-01-30,535897.1540770782
2025-01-31,534470.3770565861
2025-02-03,532089.8962030689
2025-02-04,534907.9087805018
2025-02-05,536620.1619031809
2025-02-06,538227.6976416738
2025-02-07,532849.4444481326
2025-02-10,536048.3938356178
2025-02-11,534816.2818411817
2025-02-12,534019.6931487436
2025-02-13,540637.596958183
2025-02-14,541075.6480240561
2025-02-18,542589.7758602006
2025-02-19,543526.6097432182
2025-02-20,540822.5655382631
2025-02-21,531861.2734863008
2025-02-24,527822.3693113601
2025-02-25,523735.59943823185
2025-02-26,524279.69349288725
2025-02-27,515682.152981367
2025-02-28,521747.44619574444
2025-03-03,515067.9813628249
2025-03-04,511793.3439001008
2025-03-05,516683.2052342057
2025-03-06,506737.29869381606
2025-03-07,509323.25773885305
2025-03-10,497212.9104879629
2025-03-11,495426.4887520497
2025-03-12,496727.98273380735
2025-03-13,493654.74618845514
2025-03-14,499229.7802624003
2025-03-17,501169.5586333023
2025-03-18,498767.8069274046
2025-03-19,502331.7704007514
2025-03-20,501604.5783537461
2025-03-21,501171.07589730946
2025-03-24,505222.2430926136
2025-03-25,506736.2541110591
2025-03-26,503565.3870716237
2025-03-27,503309.2389587981
2025-03-28,498835.5646502625
2025-03-31,500433.7987005095
2025-04-01,500877.60808968905
2025-04-02,501896.32575148344
2025-04-03,494321.5451803155
2025-04-04,484761.18861242826
2025-04-07,480780.2491779552
2025-04-08,478106.9386057883
2025-04-09,493442.4257078322
2025-04-10,488483.05544054264
2025-04-11,492785.6154357647
2025-04-14,493758.43719407654
2025-04-15,494109.333559388
2025-04-16,495043.7328378951
2025-04-17,494820.2305975279
2025-04-21,494138.08073784545
2025-04-22,496270.62154846237
2025-04-23,496099.1065959085
2025-04-24,500243.6960119792
2025-04-25,500170.141345857
2025-04-28,502250.27968550194
2025-04-29,502509.9800840558
2025-04-30,500912.7836682109
2025-05-01,499364.0391855014
2025-05-02,501276.53898144525
2025-05-05,502922.6488614571
2025-05-06,505126.67464786215
2025-05-07,504281.87828337384
2025-05-08,502702.7878185151
2025-05-09,503742.8006553728
2025-05-12,503803.32245765824
2025-05-13,507409.2739047185
2025-05-14,505641.5778806444
2025-05-15,508497.2597380721
2025-05-16,508612.26038450486
2025-05-19,510118.9277907552
2025-05-20,510859.8515044286
2025-05-21,505919.3090339397
2025-05-22,505704.5798051932
2025-05-23,504854.96585728345
2025-05-26,504854.96585728345
2025-05-27,512712.2295253325
2025-05-28,510348.8976458168
2025-05-29,512367.2999457
2025-05-30,511304.6572172709
2025-06-02,516199.7377453381
2025-06-03,519676.3836607022
2025-06-04,521954.04440284544
2025-06-05,519447.70769359457
2025-06-06,522470.3577133584
2025-06-09,524004.378241592
2025-06-10,528043.8404555426
2025-06-11,526823.8537782163
2025-06-12,529330.1427948651
2025-06-13,522318.9037181314
2025-06-16,529136.3299987603
2025-06-17,524664.6905617502
2025-06-18,524419.3359205985
2025-06-20,521983.26980170346
2025-06-23,528511.8703750962
2025-06-24,536327.3223521797
2025-06-25,538488.4683545409
2025-06-26,543721.893786963
2025-06-27,544901.3510799453
2025-06-30,548828.1386089593
2025-07-01,546097.271524982
2025-07-02,550453.8675634573
2025-07-03,553808.233865399
2025-07-07,548870.5473130877
2025-07-08,550313.8944146143
2025-07-09,554313.0879671089
2025-07-10,555062.1822324253
2025-07-11,553689.2791092274
2025-07-14,553839.4336550282
2025-07-15,554088.3398420907
2025-07-16,554955.5720562693
2025-07-17,558982.3307909861
2025-07-18,558093.151281888
2025-07-21,561297.4343151988
2025-07-22,559576.1312314554
2025-07-23,562941.688248353
2025-07-24,563312.2663251124
2025-07-25,563959.5210538271
2025-07-28,564633.8147075707
2025-07-29,564672.6364205994
2025-07-30,563774.8685884459
2025-07-31,560265.3327942352
2025-08-01,551896.5659818207
2025-08-04,563601.597850801
2025-08-05,560539.3397783505
2025-08-06,565972.9835479044
2025-08-07,568170.001570629
2025-08-08,572544.1256521442
2025-08-11,570201.4516537699
2025-08-12,577917.0819551074
2025-08-13,579337.4536335334
2025-08-14,578673.8184249992
2025-08-15,575191.9573835193
2025-08-18,575423.9259952707
2025-08-19,568914.7821204013
2025-08-20,566767.3573922961
2025-08-21,564543.0910889388
2025-08-22,573576.8058987972
2025-08-25,571959.359451925
2025-08-26,574443.701138364
2025-08-27,575466.4975383275
2025-08-28,577414.7482581493
2025-08-29,572708.2061606003
2025-09-02,570083.4451226646
2025-09-03,573383.2455026953
2025-09-04,576617.1586264266
2025-09-05,578521.7615327938
2025-09-08,581791.0366871781
2025-09-09,582377.0185294595
2025-09-10,585956.1932446656
2025-09-11,588820.4747082202
2025-09-12,589216.2533287482
2025-09-15,593578.6346456882
2025-09-16,592909.4035612576
2025-09-17,590486.5321795613
2025-09-18,596300.9156434854
2025-09-19,598985.5414201216
2025-09-22,604367.7758767072
2025-09-23,601396.4511891785
2025-09-24,598164.2159434953
2025-09-25,596028.0560938594
2025-09-26,599076.6870096173
2025-09-29,602162.6795520721
2025-09-30,605072.1825416691
2025-10-01,608739.2944760626
2025-10-02,610971.1770627385
2025-10-03,609657.514242835
2025-10-06,614237.7859146957
2025-10-07,611075.2186401659
2025-10-08,618783.7958373198
2025-10-09,617042.1542729231
2025-10-10,597717.981330332
2025-10-13,613899.2261743506
2025-10-14,609863.658034236
2025-10-15,615133.7462511585
2025-10-16,614256.3478830708
2025-10-17,616576.3403468144
2025-10-20,624523.5014240975
2025-10-21,621204.0254709657
2025-10-22,615889.7998436606
2025-10-23,621000.4914845304
2025-10-24,627727.6256669281
2025-10-27,636672.6018705395
2025-10-28,640851.6816170762
2025-10-29,643118.3735797832
2025-10-30,635053.6666324405
2025-10-31,636368.9217764846
2025-11-03,638325.2293725178
2025-11-04,625179.1716925042
2025-11-05,629357.5181221254
2025-11-06,618148.9414968555
2025-11-07,616736.3317956838
2025-11-10,632849.3691152944
2025-11-11,630802.5184113831
2025-11-12,632365.8929310264
2025-11-13,618824.9723178555
2025-11-14,618104.4535122166
2025-11-17,613028.9775573997
2025-11-18,605135.3225233706
2025-11-19,608300.1113515071
2025-11-20,596531.4750109054
2025-11-21,600249.2859937618
2025-11-24,613017.0948005937
2025-11-25,615900.3376828027
2025-11-26,621195.9503169605
2025-11-28,624252.8931453805
2025-12-01,622475.4459080482
2025-12-02,624315.5163410685
2025-12-03,626760.3680682555
2025-12-04,625859.304186252
2025-12-05,627364.3009377697
2025-12-08,626870.6443095384
2025-12-09,627888.6556733276
2025-12-10,631987.6669747779
2025-12-11,632167.6389358229
2025-12-12,624293.0986403741
2025-12-15,622558.0985862955
2025-12-16,622606.9362241288
2025-12-17,614878.5810010309
2025-12-18,621347.3318532755
2025-12-19,627274.7614628589
2025-12-22,631363.0574632256
2025-12-23,634002.3227955532
2025-12-24,635198.8089863127
2025-12-26,636100.7829277694
2025-12-29,631643.9182410478
2025-12-30,631345.0315162134
2025-12-31,627310.1629206787
2026-01-02,629555.4458021886
2026-01-05,635662.084735174
2026-01-06,641425.9612792261
2026-01-07,639305.6719227263
2026-01-08,637996.0221024209
2026-01-09,643325.0214249567
2026-01-12,645531.5547134265
2026-01-13,644940.2645845257
2026-01-14,643849.8672586839
2026-01-15,645954.3069203836
2026-01-16,644952.3768811689
2026-01-20,636232.6829383613
2026-01-21,644689.6754465812
2026-01-22,649564.875000898
2026-01-23,650256.648289962
2026-01-26,653049.6094231912
2026-01-27,658321.1828437478
2026-01-28,662923.283444173
2026-01-29,660610.0464995265
2026-01-30,644944.3577435315
2026-02-02,645690.4851350097
2026-02-03,646265.7176866843
2026-02-04,639737.2565281404
2026-02-05,631976.1226650656
2026-02-06,645534.7702186925
2026-02-09,651514.2897357667
2026-02-10,650109.2049088982
2026-02-11,651964.2391857987
2026-02-12,643316.9742506116
2026-02-13,646107.1753876043
2026-02-17,643802.324124524
2026-02-18,648548.53054557
2026-02-19,647798.5615392625
2026-02-20,653282.9838963182
2026-02-23,651530.689736254
2026-02-24,654357.7085053155
2026-02-25,658008.1440836496
2026-02-26,655801.9321985517
2026-02-27,656174.4887535705
2026-03-02,656738.0919600781
2026-03-03,647659.1272708806
2026-03-04,654106.9481817954
2026-03-05,649979.8183661799
2026-03-06,645881.4930394007
2026-03-09,651814.756640108
2026-03-10,652112.8062934917
2026-03-11,651680.6405283562
2026-03-12,641358.4623840207
2026-03-13,635727.4951430951
2026-03-16,643337.5098520787
2026-03-17,647076.732838801
2026-03-18,637165.9308321404
2026-03-19,632453.7630118273
2026-03-20,620272.9862606692
2026-03-23,621286.732180217
2026-03-24,621283.1893119967
2026-03-25,625224.6606189981
2026-03-26,617327.8319059983
2026-03-27,615280.1808351278
2026-03-30,614795.685282115
2026-03-31,625053.2256461649
2026-04-01,626810.2569948715
2026-04-02,628059.3998616481
2026-04-06,629499.7052769387
2026-04-07,630473.5817707246
2026-04-08,635212.5844318534
2026-04-09,638565.5743710329
2026-04-10,639199.6935791399
2026-04-13,644275.3395146362
2026-04-14,651270.9286438703
2026-04-15,654592.5433038273
2026-04-16,656485.8954442607
2026-04-17,661914.256962173
2026-04-20,661103.9574535746
2026-04-21,658431.479912494
2026-04-22,666196.1792035972
2026-04-23,664969.4123708295
2026-04-24,673251.42165163
2026-04-27,673764.3452771093
2026-04-28,668968.8091973299
2026-04-29,671186.7432090889
2026-04-30,676173.6265658658
2026-05-01,679572.5437229201
2026-05-04,676781.1427363699
2026-05-05,686448.1855121244
2026-05-06,701227.3554174606
2026-05-07,698535.0727586063
2026-05-08,713824.4452402336
2026-05-11,718255.7368310031
2026-05-12,713109.1807667189
2026-05-13,718411.559229004
2026-05-14,723511.9974604034
2026-05-15,709554.0288726783
2026-05-18,706351.434864112
2026-05-19,700470.0506852965
2026-05-20,711793.0754027222
2026-05-21,712854.5924907689
2026-05-22,716232.0519829395
2026-05-25,716232.0519829395
2026-05-26,727989.1802663533
2026-05-27,725124.9209396705
2026-05-28,731013.4098206259
2026-05-29,733473.3195456718
2026-06-01,739324.7072012767
2026-06-02,746014.2288565234
2026-06-03,742730.3537637716
2026-06-04,739112.7277390733
2026-06-05,703909.741730275
2026-06-08,715826.8402982831
2026-06-09,707905.1581907413
2026-06-10,690724.2736096379
2026-06-11,716411.3197813523
2026-06-12,721635.2925394333
2026-06-15,740869.7039652854
2026-06-16,727586.2026107915
2026-06-17,721549.3977419508
2026-06-18,737690.9706211262
2026-06-22,737400.6938339174
2026-06-23,713969.0845659578
2026-06-24,709989.6751109565
2026-06-25,717690.8870758971
2026-06-26,707121.2191987245
2026-06-29,724202.2589740101
2026-06-30,737167.2994006132
