,Combined_Equity
2022-10-03,332977.52328313614
2022-10-04,335021.1551050142
2022-10-05,335380.07788869133
2022-10-06,335452.0775615111
2022-10-07,333440.0525845327
2022-10-10,332351.9560076773
2022-10-11,332100.367034779
2022-10-12,332073.4975867929
2022-10-13,333250.5022719428
2022-10-14,331572.45007358416
2022-10-17,332493.6440041743
2022-10-18,333094.79913409136
2022-10-19,332111.9986215092
2022-10-20,331091.0340690817
2022-10-21,332543.0501891343
2022-10-24,332978.8321216704
2022-10-25,334543.0106477851
2022-10-26,334037.29969023616
2022-10-27,333754.64946489694
2022-10-28,335205.72765275545
2022-10-31,334643.51752901863
2022-11-01,334441.8926694327
2022-11-02,332122.8172747707
2022-11-03,331596.47932618164
2022-11-04,332459.3745780594
2022-11-07,333052.19198576553
2022-11-08,333381.70256435336
2022-11-09,331214.75992460386
2022-11-10,335843.09631452576
2022-11-11,336352.72047160956
2022-11-14,335536.19131374365
2022-11-15,336668.52312071814
2022-11-16,335870.59314748377
2022-11-17,335629.8692054311
2022-11-18,335915.9456976564
2022-11-21,335716.5531027369
2022-11-22,337290.82669198746
2022-11-23,337456.5535666443
2022-11-25,337416.6999839933
2022-11-28,335950.848662443
2022-11-29,335925.9715401454
2022-11-30,339006.4316234276
2022-12-01,339337.18658540177
2022-12-02,339108.97016061214
2022-12-05,336125.86409478384
2022-12-06,334361.11648060154
2022-12-07,334565.6100472861
2022-12-08,335964.23039625835
2022-12-09,334531.90990145376
2022-12-12,336097.20014353347
2022-12-13,337173.30558676424
2022-12-14,336212.95815306756
2022-12-15,333841.2593338877
2022-12-16,332741.4644518033
2022-12-19,331353.8725428484
2022-12-20,331302.06214739237
2022-12-21,333169.8518974602
2022-12-22,331197.18312926794
2022-12-23,331394.9402751847
2022-12-27,329970.9512798024
2022-12-28,327502.7532961734
2022-12-29,329713.92909706966
2022-12-30,329261.0755092706
2023-01-03,329213.57199399424
2023-01-04,330456.06913008605
2023-01-05,329518.31089257594
2023-01-06,332626.6199178786
2023-01-09,333279.40706976294
2023-01-10,334058.19153984473
2023-01-11,335287.7905463275
2023-01-12,336927.41725199204
2023-01-13,337699.1308327855
2023-01-17,337256.2034699952
2023-01-18,335746.4148441807
2023-01-19,334840.04714548105
2023-01-20,337203.44127763936
2023-01-23,341295.7516440175
2023-01-24,341351.0253843382
2023-01-25,341415.4413746536
2023-01-26,344843.270432591
2023-01-27,345606.8043684208
2023-01-30,341428.7864522403
2023-01-31,345358.1917060825
2023-02-01,351375.46993111173
2023-02-02,356713.67423349863
2023-02-03,351601.276298943
2023-02-06,349218.0041035703
2023-02-07,354080.64363707445
2023-02-08,350311.455261196
2023-02-09,347998.7480171914
2023-02-10,345961.1953156459
2023-02-13,350871.123260271
2023-02-14,352770.4786689689
2023-02-15,353476.9925028449
2023-02-16,348617.91126182786
2023-02-17,346974.1982693797
2023-02-21,340763.80359661306
2023-02-22,340353.63064529246
2023-02-23,344200.46895356046
2023-02-24,339089.9882374648
2023-02-27,341293.89521635504
2023-02-28,340709.19223930413
2023-03-01,339913.2462645798
2023-03-02,342189.80396049866
2023-03-03,348605.3336092159
2023-03-06,347895.5546166865
2023-03-07,344028.25875687844
2023-03-08,345995.5326321538
2023-03-09,341486.17448143207
2023-03-10,338447.22193917824
2023-03-13,336952.5006315941
2023-03-14,339686.7342839011
2023-03-15,338658.79765124945
2023-03-16,341960.8172309494
2023-03-17,340465.5149656489
2023-03-20,341990.8657314218
2023-03-21,344900.35283903196
2023-03-22,341992.9110980547
2023-03-23,345010.4547435275
2023-03-24,345072.3568614856
2023-03-27,343273.8757504851
2023-03-28,342446.37727472285
2023-03-29,348615.2126330758
2023-03-30,351552.2900925176
2023-03-31,355577.673692399
2023-04-03,355511.1536098635
2023-04-04,354206.10041108896
2023-04-05,351586.64149928594
2023-04-06,353281.33422554086
2023-04-10,353358.166957044
2023-04-11,352096.83703505725
2023-04-12,348961.2663593199
2023-04-13,355422.3887799244
2023-04-14,353784.9418476962
2023-04-17,353648.386095467
2023-04-18,354236.30455945607
2023-04-19,353735.1921252144
2023-04-20,352115.88473513705
2023-04-21,351342.7680860808
2023-04-24,351302.19022496
2023-04-25,344232.3644600144
2023-04-26,345035.3466733298
2023-04-27,354162.9408071901
2023-04-28,357547.74730850995
2023-05-01,356667.56853337376
2023-05-02,354456.4075604526
2023-05-03,352850.53904176294
2023-05-04,350663.1378753625
2023-05-05,358031.5907620548
2023-05-08,358149.2924317087
2023-05-09,355977.0659223325
2023-05-10,359065.17935273476
2023-05-11,359179.51809147047
2023-05-12,358214.323200142
2023-05-15,360018.33206653036
2023-05-16,358985.0401964648
2023-05-17,363448.62474417465
2023-05-18,368527.20471523737
2023-05-19,367907.7901823821
2023-05-22,368692.84832523804
2023-05-23,364449.46475761145
2023-05-24,361700.1208399355
2023-05-25,369346.3035495464
2023-05-26,377814.9602143404
2023-05-30,379514.8379529817
2023-05-31,376900.4331443849
2023-06-01,381590.92619459995
2023-06-02,383637.8434391485
2023-06-05,382721.56138786447
2023-06-06,383818.6543121475
2023-06-07,379366.71879747225
2023-06-08,383540.5731273207
2023-06-09,384395.79785636434
2023-06-12,390388.68786581623
2023-06-13,392891.39329833176
2023-06-14,395694.35716099804
2023-06-15,399202.79796811787
2023-06-16,396551.29336471565
2023-06-20,395346.87729224184
2023-06-21,390602.2876081184
2023-06-22,392820.6921605452
2023-06-23,389132.60337177105
2023-06-26,385078.48672769696
2023-06-27,392641.51600636746
2023-06-28,392632.3512162864
2023-06-29,392214.2154745038
2023-06-30,398003.9039363702
2023-07-03,398976.2416476075
2023-07-05,397418.8726799754
2023-07-06,394179.6700478828
2023-07-07,393571.6103099842
2023-07-10,394422.132883508
2023-07-11,396776.78055975784
2023-07-12,402839.895702521
2023-07-13,408515.65766277444
2023-07-14,407796.3548974091
2023-07-17,411062.2919536956
2023-07-18,414486.21960963984
2023-07-19,414334.0932215066
2023-07-20,406538.4139501143
2023-07-21,406021.8705827468
2023-07-24,406446.7624517828
2023-07-25,409519.5558582066
2023-07-26,408495.84379848867
2023-07-27,406231.4296204356
2023-07-28,412381.0757613561
2023-07-31,413386.4763289767
2023-08-01,411832.1170754773
2023-08-02,402511.70705752994
2023-08-03,401132.9442758988
2023-08-04,400515.2489915475
2023-08-07,402806.34613385523
2023-08-08,399949.464983859
2023-08-09,396131.3797887393
2023-08-10,395828.6067597863
2023-08-11,393693.5148749208
2023-08-14,397707.17002731643
2023-08-15,393886.99116669653
2023-08-16,389957.29635322967
2023-08-17,387069.6944055583
2023-08-18,387243.0597418533
2023-08-21,392244.99665040046
2023-08-22,391278.6452578624
2023-08-23,396930.29124476324
2023-08-24,391814.12563344836
2023-08-25,393878.6867616988
2023-08-28,396096.94636324304
2023-08-29,401939.64889888297
2023-08-30,403729.2280554319
2023-08-31,404430.8457350277
2023-09-01,404478.4543386892
2023-09-05,403975.5614662022
2023-09-06,400704.3166724087
2023-09-07,397873.34993792954
2023-09-08,398629.753626879
2023-09-11,402420.8817749557
2023-09-12,399007.2784124467
2023-09-13,400058.03896309267
2023-09-14,403064.5333207159
2023-09-15,396681.9490319487
2023-09-18,397391.6737472683
2023-09-19,395979.7240829499
2023-09-20,391229.3173654283
2023-09-21,384662.1850986121
2023-09-22,384911.278793831
2023-09-25,385539.39748891955
2023-09-26,380441.3600755104
2023-09-27,380994.32453505433
2023-09-28,383598.66702170623
2023-09-29,383204.32147163333
2023-10-02,384359.1824835518
2023-10-03,378046.8988742996
2023-10-04,381532.26180587674
2023-10-05,380005.810378413
2023-10-06,384500.77392981475
2023-10-09,387464.749880087
2023-10-10,389306.4058222164
2023-10-11,391832.2372669558
2023-10-12,389369.80758511054
2023-10-13,387250.4137134482
2023-10-16,390898.72147325793
2023-10-17,390728.1296386805
2023-10-18,386062.39403447247
2023-10-19,381976.9444016488
2023-10-20,376610.52916218503
2023-10-23,376940.1746832156
2023-10-24,380811.4935776064
2023-10-25,371788.137297973
2023-10-26,368642.6360849252
2023-10-27,368745.7376944715
2023-10-30,370548.26561334427
2023-10-31,371440.62164418516
2023-11-01,374483.4108662192
2023-11-02,380652.4033000098
2023-11-03,383953.2924158217
2023-11-06,384495.7142525736
2023-11-07,386500.4781218784
2023-11-08,386470.57415733347
2023-11-09,384003.1291409583
2023-11-10,390845.98701371596
2023-11-13,390264.5115900282
2023-11-14,397862.5525038537
2023-11-15,398059.90572166373
2023-11-16,398688.28608564206
2023-11-17,399393.7249630829
2023-11-20,403443.87936570495
2023-11-21,401879.31516862626
2023-11-22,403224.49920478795
2023-11-24,402713.40468518774
2023-11-27,402847.53884152044
2023-11-28,403644.3567774142
2023-11-29,403800.4082654871
2023-11-30,402674.4930419893
2023-12-01,404746.8463098556
2023-12-04,401041.2292203351
2023-12-05,401318.61968836567
2023-12-06,399052.5938581901
2023-12-07,402842.3431107285
2023-12-08,404391.2792882356
2023-12-11,407000.5417105649
2023-12-12,409177.29178313015
2023-12-13,415311.16781380976
2023-12-14,417332.47936517897
2023-12-15,417749.0622094376
2023-12-18,420248.3559699335
2023-12-19,423083.92789888993
2023-12-20,417277.6717217074
2023-12-21,421574.80338858947
2023-12-22,422165.1644410239
2023-12-26,424791.1720442525
2023-12-27,426335.96734130045
2023-12-28,425611.52388059185
2023-12-29,423717.81751990836
2024-01-02,417556.7040577076
2024-01-03,413610.3830377079
2024-01-04,411620.37000053556
2024-01-05,412310.06965304
2024-01-08,419488.09373006783
2024-01-09,419180.944445138
2024-01-10,421190.0149526651
2024-01-11,421901.5553716627
2024-01-12,422435.8157952005
2024-01-16,421370.2615286507
2024-01-17,418392.73523023183
2024-01-18,423869.2226526718
2024-01-19,432285.11533606384
2024-01-22,433392.9679195874
2024-01-23,434403.35808142356
2024-01-24,435864.78866417846
2024-01-25,437887.578574794
2024-01-26,435497.0111850044
2024-01-29,440488.3162581854
2024-01-30,438434.2063873125
2024-01-31,430989.6637528303
2024-02-01,437726.46150296845
2024-02-02,443015.9125151592
2024-02-05,442251.41330497107
2024-02-06,441719.84899197874
2024-02-07,446152.0148375118
2024-02-08,447438.6228060561
2024-02-09,451620.6853723388
2024-02-12,451063.7948798678
2024-02-13,443390.4233141156
2024-02-14,448769.44864323037
2024-02-15,450884.42056138173
2024-02-16,447496.1796360104
2024-02-20,443648.72376005945
2024-02-21,442079.2976714213
2024-02-22,452243.23144519946
2024-02-23,452015.4022226292
2024-02-26,451456.7654597805
2024-02-27,451597.90181300766
2024-02-28,450122.63649946055
2024-02-29,453605.8694402083
2024-03-01,461591.5968299983
2024-03-04,461507.57910755323
2024-03-05,455916.8364108597
2024-03-06,458931.6076677554
2024-03-07,464297.9686278311
2024-03-08,457707.45115216856
2024-03-11,455812.1627338935
2024-03-12,461284.9097410612
2024-03-13,459635.7934263728
2024-03-14,457192.43837197125
2024-03-15,453843.674536246
2024-03-18,456771.09875740745
2024-03-19,457786.6067131817
2024-03-20,462626.0331756844
2024-03-21,464773.2576550811
2024-03-22,465295.6594421142
2024-03-25,464647.61379997554
2024-03-26,463240.37796518527
2024-03-27,465758.77145364793
2024-03-28,465946.5740088115
2024-04-01,466712.3300389012
2024-04-02,463877.63076649845
2024-04-03,465187.9889811306
2024-04-04,460266.6973383139
2024-04-05,464477.24097131693
2024-04-08,464976.6647964156
2024-04-09,466227.66798730195
2024-04-10,462356.31130316824
2024-04-11,468025.5667501992
2024-04-12,462330.8187484235
2024-04-15,458298.83587575716
2024-04-16,458221.69817582204
2024-04-17,453352.1149335417
2024-04-18,451524.992738713
2024-04-19,444076.25353040016
2024-04-22,446916.4291220825
2024-04-23,452168.1371193639
2024-04-24,452347.9934861281
2024-04-25,452043.44983608974
2024-04-26,457252.40944728587
2024-04-29,457690.7899532576
2024-04-30,451762.3760963154
2024-05-01,450417.266785191
2024-05-02,453716.39076001075
2024-05-03,457787.4830664827
2024-05-06,461598.24847933766
2024-05-07,461506.66838565527
2024-05-08,461570.7644669347
2024-05-09,463314.8642866982
2024-05-10,464280.3015266763
2024-05-13,464015.98015321494
2024-05-14,466139.28720604227
2024-05-15,472743.4353845365
2024-05-16,471515.51518836175
2024-05-17,472205.11538660317
2024-05-20,474388.34277432977
2024-05-21,474992.91095389484
2024-05-22,473456.7122699129
2024-05-23,470467.431432695
2024-05-24,474404.4492538613
2024-05-28,476238.1260797224
2024-05-29,472659.0875086968
2024-05-30,469293.80023144616
2024-05-31,470150.14767165016
2024-06-03,472151.4470505661
2024-06-04,472495.21536117705
2024-06-05,483580.6315475926
2024-06-06,482975.83056583727
2024-06-07,480128.2262709293
2024-06-10,482355.4031869437
2024-06-11,484229.8354503642
2024-06-12,490384.5156488456
2024-06-13,493039.6767855781
2024-06-14,495008.6374379288
2024-06-17,499715.13241712726
2024-06-18,501486.2744197439
2024-06-20,498051.1661842516
2024-06-21,495577.03153160866
2024-06-24,490196.3094292735
2024-06-25,496631.27258733974
2024-06-26,496505.12880001677
2024-06-27,497352.1479133762
2024-06-28,495388.80595287844
2024-07-01,496464.9180946986
2024-07-02,500402.47448031715
2024-07-03,505765.56700811506
2024-07-05,509828.03714806197
2024-07-08,511328.2952930144
2024-07-09,511987.6446382129
2024-07-10,518317.8596809594
2024-07-11,510043.9730076266
2024-07-12,513299.954211254
2024-07-15,514392.2153259829
2024-07-16,517027.51754710806
2024-07-17,502478.8048734581
2024-07-18,500454.55666257587
2024-07-19,494582.68867584417
2024-07-22,500882.27575564204
2024-07-23,499639.07489406085
2024-07-24,485296.8295016353
2024-07-25,481687.0159330704
2024-07-26,487317.1278919786
2024-07-29,487113.63679939386
2024-07-30,482038.73570952355
2024-07-31,495666.69122464274
2024-08-01,489215.6889989863
2024-08-02,482500.7643893967
2024-08-05,470601.83833700337
2024-08-06,472861.9661203759
2024-08-07,468677.33429178974
2024-08-08,479694.6389935933
2024-08-09,481910.9222309393
2024-08-12,483319.3291933925
2024-08-13,489451.46488909534
2024-08-14,489509.16040335625
2024-08-15,495355.42170822073
2024-08-16,497206.7476390925
2024-08-19,500994.45591873216
2024-08-20,500387.71452761884
2024-08-21,502015.1729731911
2024-08-22,497404.8994500203
2024-08-23,502136.51058341656
2024-08-26,500053.2220958809
2024-08-27,500772.04399712704
2024-08-28,497703.5629932844
2024-08-29,497195.38665160956
2024-08-30,500351.45504809136
2024-09-03,489688.820241179
2024-09-04,489455.7219732754
2024-09-05,489813.858174031
2024-09-06,480445.2317520276
2024-09-09,485251.9919678543
2024-09-10,488272.1870360352
2024-09-11,492774.62355473876
2024-09-12,496061.1045828759
2024-09-13,498996.8532756492
2024-09-16,499760.4384249246
2024-09-17,499377.827289657
2024-09-18,496914.17732042057
2024-09-19,504416.8110387768
2024-09-20,503153.37174957944
2024-09-23,504117.71760133794
2024-09-24,506377.242575682
2024-09-25,505086.55161421397
2024-09-26,509435.8428378235
2024-09-27,507625.34452767135
2024-09-30,507894.33729711955
2024-10-01,503941.2932056262
2024-10-02,502663.7919568602
2024-10-03,500572.0083654976
2024-10-04,505295.64606165444
2024-10-07,499579.51853151416
2024-10-08,505428.88368661795
2024-10-09,507146.6311555454
2024-10-10,506497.17844324006
2024-10-11,508652.4254812278
2024-10-14,511960.10823671054
2024-10-15,509342.99408240395
2024-10-16,510754.6558777835
2024-10-17,510135.35107093013
2024-10-18,512446.238541689
2024-10-21,510272.2973124356
2024-10-22,510413.6342668248
2024-10-23,503856.65588066983
2024-10-24,507169.2112708353
2024-10-25,508417.8172515513
2024-10-28,509943.76361748815
2024-10-29,512775.43204342725
2024-10-30,510987.07718537323
2024-10-31,500993.54417362815
2024-11-01,503222.4623302299
2024-11-04,502216.5155572124
2024-11-05,509320.0033031606
2024-11-06,521100.1443797949
2024-11-07,528192.9852248136
2024-11-08,528692.6331847463
2024-11-11,526829.4211697595
2024-11-12,524492.2327338448
2024-11-13,522641.88291845965
2024-11-14,520770.3534883604
2024-11-15,508903.03202613944
2024-11-18,511595.73142901785
2024-11-19,514124.4919754462
2024-11-20,514156.8004101142
2024-11-21,516890.56049804075
2024-11-22,518209.7380203068
2024-11-25,518489.6055468351
2024-11-26,519048.42843767017
2024-11-27,518168.6134713232
2024-11-29,521070.2289158994
2024-12-02,523091.89828397107
2024-12-03,523477.31348624086
2024-12-04,528312.3892868974
2024-12-05,526984.0957250994
2024-12-06,530579.0779109441
2024-12-09,526750.82422365
2024-12-10,526098.1220069025
2024-12-11,532807.6233539972
2024-12-12,528865.9142201511
2024-12-13,529335.7708728771
2024-12-16,534063.4372006127
2024-12-17,532050.6693855961
2024-12-18,514672.7785523191
2024-12-19,512177.2790711777
2024-12-20,517131.0116408716
2024-12-23,521103.72624151804
2024-12-24,528536.6757584945
2024-12-26,528481.8331047937
2024-12-27,522120.3055717604
2024-12-30,515906.6989328497
2024-12-31,513450.48893607804
2025-01-02,513069.55689968576
2025-01-03,521091.5067665202
2025-01-06,525351.0885784928
2025-01-07,518135.93435549963
2025-01-08,518607.0110409044
2025-01-09,518607.0110409044
2025-01-10,511500.9765601008
2025-01-13,510599.9341165411
2025-01-14,510642.70458820264
2025-01-15,522455.87963193125
2025-01-16,520600.8506507775
2025-01-17,527129.1249175781
2025-01-21,530828.476544092
2025-01-22,535089.606636147
2025-01-23,536425.7378000715
2025-01-24,534727.3851561984
2025-01-27,525113.1870846793
2025-01-28,529950.268406433
2025-01-29,528828.5700556826
2025-01-30,531542.4961937394
2025-01-31,530128.4086161582
2025-02-03,527720.0270303556
2025-02-04,530603.0953505682
2025-02-05,532272.7291783817
2025-02-06,533891.266737141
2025-02-07,528542.39567169
2025-02-10,531755.5530119773
2025-02-11,530540.4169538391
2025-02-12,529784.7556831768
2025-02-13,536391.0129185219
2025-02-14,536851.0812025964
2025-02-18,538352.6718750126
2025-02-19,539246.0511827895
2025-02-20,536598.5139679031
2025-02-21,527612.5622526366
2025-02-24,523536.31836158724
2025-02-25,519402.86897123524
2025-02-26,519932.60627428157
2025-02-27,511299.76682516816
2025-02-28,517329.99604875414
2025-03-03,510630.79661643214
2025-03-04,507411.9875956859
2025-03-05,512306.6345473113
2025-03-06,502394.792053624
2025-03-07,504994.1267923603
2025-03-10,492894.2423011971
2025-03-11,491148.6150716584
2025-03-12,492510.5815222859
2025-03-13,489423.98519415787
2025-03-14,495022.51345587266
2025-03-17,496940.09911206627
2025-03-18,494600.4049788826
2025-03-19,498068.00961278635
2025-03-20,497359.1814524556
2025-03-21,496910.6921172034
2025-03-24,500877.56560140854
2025-03-25,502382.49789692566
2025-03-26,499318.31259603146
2025-03-27,499104.36485672044
2025-03-28,494701.2939767898
2025-03-31,496262.6020035022
2025-04-01,496695.4771935764
2025-04-02,497666.4420746601
2025-04-03,490366.4948294307
2025-04-04,480865.77678147814
2025-04-07,476962.5643146518
2025-04-08,474407.66478249675
2025-04-09,489292.63762961817
2025-04-10,484717.8858583174
2025-04-11,488984.8490945561
2025-04-14,489903.7200355382
2025-04-15,490278.0671846358
2025-04-16,491338.6467196084
2025-04-17,491167.44895152346
2025-04-21,490629.43342503376
2025-04-22,492671.1650994277
2025-04-23,492373.1367765857
2025-04-24,496427.05236656335
2025-04-25,496300.739981174
2025-04-28,498315.8374990926
2025-04-29,498484.1138786725
2025-04-30,496907.7438710707
2025-05-01,495334.8567851541
2025-05-02,497173.36744527123
2025-05-05,498853.9329374806
2025-05-06,501145.7916271668
2025-05-07,500247.4145846834
2025-05-08,498658.0206463545
2025-05-09,499735.0830482818
2025-05-12,499615.7249627556
2025-05-13,503225.9704176709
2025-05-14,501451.90603949176
2025-05-15,504268.64349659614
2025-05-16,504341.74179076107
2025-05-19,505831.9011647288
2025-05-20,506585.5499460698
2025-05-21,501722.91093644226
2025-05-22,501482.0622371606
2025-05-23,500619.47941361886
2025-05-26,500619.47941361886
2025-05-27,508412.6570226988
2025-05-28,506072.3443604459
2025-05-29,508042.9136184826
2025-05-30,506985.70475041063
2025-06-02,511886.5009540862
2025-06-03,515363.7658815131
2025-06-04,517588.5460971637
2025-06-05,515074.2333226901
2025-06-06,518144.45477985626
2025-06-09,519666.12194313237
2025-06-10,523669.0645128845
2025-06-11,522480.0227551247
2025-06-12,524928.443057529
2025-06-13,518042.1345559049
2025-06-16,524862.9812879935
2025-06-17,520417.21891419607
2025-06-18,520190.1106569539
2025-06-20,517767.0598853873
2025-06-23,524183.43309106166
2025-06-24,531900.5437469204
2025-06-25,534036.8646623406
2025-06-26,539204.7496421286
2025-06-27,540402.7630905397
2025-06-30,544266.9996602315
2025-07-01,541500.9154198939
2025-07-02,545846.1392102933
2025-07-03,549244.5700153667
2025-07-07,544366.6292180858
2025-07-08,545742.2685105627
2025-07-09,549695.61453792
2025-07-10,550426.7082578323
2025-07-11,549113.1769517008
2025-07-14,549304.8084632393
2025-07-15,549567.1546398727
2025-07-16,550456.6739126261
2025-07-17,554441.5821916438
2025-07-18,553573.3169553513
2025-07-21,556727.3727418609
2025-07-22,554978.3598462662
2025-07-23,558293.905843366
2025-07-24,558712.0397219321
2025-07-25,559329.1712291962
2025-07-28,560043.368921825
2025-07-29,560039.7228985893
2025-07-30,559221.0797521899
2025-07-31,555744.6373863681
2025-08-01,547372.6330773812
2025-08-04,559010.7700327022
2025-08-05,555936.977016857
2025-08-06,561404.8739568176
2025-08-07,563598.9475857835
2025-08-08,567966.65220472
2025-08-11,565656.4196788999
2025-08-12,573297.5798191999
2025-08-13,574679.213797971
2025-08-14,574019.1543058505
2025-08-15,570575.3585431246
2025-08-18,570801.1889029348
2025-08-19,564257.4376607427
2025-08-20,562123.4768492593
2025-08-21,559920.8538293494
2025-08-22,568872.5814433658
2025-08-25,567270.7016260793
2025-08-26,569747.4426353865
2025-08-27,570758.1440755213
2025-08-28,572721.4958718563
2025-08-29,568035.0122827175
2025-09-02,565410.8839337699
2025-09-03,568671.9352908065
2025-09-04,571875.1048857144
2025-09-05,573718.9239628643
2025-09-08,576933.1049767814
2025-09-09,577559.8117067198
2025-09-10,581109.6227783323
2025-09-11,583938.6687249537
2025-09-12,584366.9980100676
2025-09-15,588725.0843810394
2025-09-16,588046.4530557371
2025-09-17,585636.4105226862
2025-09-18,591442.437730247
2025-09-19,594162.2378602442
2025-09-22,599527.2553025566
2025-09-23,596526.7985328052
2025-09-24,593352.6424507888
2025-09-25,591233.6887016862
2025-09-26,594276.1493810264
2025-09-29,597339.3470555183
2025-09-30,600255.7469763835
2025-10-01,603920.9917819609
2025-10-02,606157.6878470745
2025-10-03,604834.1300710794
2025-10-06,609440.2366997829
2025-10-07,606264.6216182499
2025-10-08,613956.5482228869
2025-10-09,612216.081934809
2025-10-10,592862.434517285
2025-10-13,608976.3430434482
2025-10-14,604916.5649532026
2025-10-15,610200.7394687977
2025-10-16,609309.4698747441
2025-10-17,611617.4203348666
2025-10-20,619545.3960467146
2025-10-21,616205.467074343
2025-10-22,610917.3846748743
2025-10-23,616054.4617791164
2025-10-24,622749.2736966191
2025-10-27,631655.9141321483
2025-10-28,635837.0689383524
2025-10-29,638167.6996010273
2025-10-30,630161.3877326981
2025-10-31,631490.688884011
2025-11-03,633495.1763067525
2025-11-04,620354.432828105
2025-11-05,624581.4068676928
2025-11-06,613340.3752158819
2025-11-07,611930.1134706282
2025-11-10,628012.1657316596
2025-11-11,625928.2642507299
2025-11-12,627493.8885311116
2025-11-13,614018.0244509588
2025-11-14,613332.9726108828
2025-11-17,608285.2083846659
2025-11-18,600385.6658641681
2025-11-19,603577.3243324724
2025-11-20,591802.8696544757
2025-11-21,595467.6516750511
2025-11-24,608217.394367448
2025-11-25,611043.2344152551
2025-11-26,616307.8968930687
2025-11-28,619402.3238597624
2025-12-01,617684.4458076318
2025-12-02,619549.0854421164
2025-12-03,621938.1434177717
2025-12-04,621077.4787446745
2025-12-05,622619.4589830163
2025-12-08,622116.5551687906
2025-12-09,623122.2586710483
2025-12-10,627158.563589548
2025-12-11,627307.1321069299
2025-12-12,619479.4092893191
2025-12-15,617739.7149550489
2025-12-16,617770.267609614
2025-12-17,610030.8513662391
2025-12-18,616463.4640111156
2025-12-19,622440.68770361
2025-12-22,626507.2849700267
2025-12-23,629159.9476123145
2025-12-24,630336.6822810975
2025-12-26,631259.4516122082
2025-12-29,626788.6744458581
2025-12-30,626487.8616211648
2025-12-31,622488.7680975981
2026-01-02,624700.0805204642
2026-01-05,630741.3154079488
2026-01-06,636481.5521900938
2026-01-07,634395.34415685
2026-01-08,633063.556476577
2026-01-09,638356.9434563158
2026-01-12,640585.4685399465
2026-01-13,639965.05868358
2026-01-14,638823.0409227576
2026-01-15,640935.6198461314
2026-01-16,639995.0919759934
2026-01-20,631385.6162212499
2026-01-21,639812.23647801
2026-01-22,644668.41197971
2026-01-23,645391.3050497344
2026-01-26,648166.9775219671
2026-01-27,653484.6892943335
2026-01-28,658097.9798698165
2026-01-29,655799.8730641624
2026-01-30,640184.1466928673
2026-02-02,640834.1761855164
2026-02-03,641396.7484762527
2026-02-04,634866.5453490918
2026-02-05,627087.1898968518
2026-02-06,640595.1051462938
2026-02-09,646592.2301570659
2026-02-10,645132.7490074377
2026-02-11,647069.767059498
2026-02-12,638438.2901619452
2026-02-13,641180.7914424296
2026-02-17,638840.5068074625
2026-02-18,643594.3927665271
2026-02-19,642876.2477203482
2026-02-20,648381.6321882025
2026-02-23,646673.199056882
2026-02-24,649470.1819824905
2026-02-25,653126.332654994
2026-02-26,650890.1668301644
2026-02-27,651289.9540193952
2026-03-02,651840.8946759717
2026-03-03,642701.4856504335
2026-03-04,649089.8244039117
2026-03-05,644969.9296504618
2026-03-06,640987.2903619616
2026-03-09,646875.2842168473
2026-03-10,647214.3390013009
2026-03-11,646824.6251470172
2026-03-12,636534.0017682661
2026-03-13,630930.0136260887
2026-03-16,638487.3526651231
2026-03-17,642174.4644313148
2026-03-18,632322.4020364798
2026-03-19,627603.5668376782
2026-03-20,615472.9735907763
2026-03-23,616435.0175656792
2026-03-24,616490.6254571815
2026-03-25,620395.1694141785
2026-03-26,612611.902554831
2026-03-27,610743.3274537456
2026-03-30,610216.8283470317
2026-03-31,620292.0612090065
2026-04-01,622048.0976561281
2026-04-02,623229.7578190865
2026-04-06,624633.1900920519
2026-04-07,625616.1451536141
2026-04-08,630223.916247918
2026-04-09,633504.6826505802
2026-04-10,634149.3363652953
2026-04-13,639116.1869378418
2026-04-14,646051.9780261326
2026-04-15,649313.6929882376
2026-04-16,651206.9243487371
2026-04-17,656584.0158893908
2026-04-20,655736.2255186769
2026-04-21,653010.4261927964
2026-04-22,660766.9754982811
2026-04-23,659499.1243763907
2026-04-24,667776.0365417936
2026-04-27,668245.6666299703
2026-04-28,663414.4384173846
2026-04-29,665617.5116957158
2026-04-30,670649.6345629324
2026-05-01,674061.9395742762
2026-05-04,671318.0807147834
2026-05-05,680913.7253767413
2026-05-06,695647.5749923075
2026-05-07,692953.3805628063
2026-05-08,708180.012599754
2026-05-11,712639.9365332848
2026-05-12,707463.478851556
2026-05-13,712806.5922243166
2026-05-14,717882.9050217946
2026-05-15,704004.6674497925
2026-05-18,700817.1111836154
2026-05-19,694989.7891307106
2026-05-20,706270.6574140774
2026-05-21,707337.6300815938
2026-05-22,710660.5349488023
2026-05-25,710660.5349488023
2026-05-26,722395.6459686544
2026-05-27,719550.529440579
2026-05-28,725408.5506278651
2026-05-29,727896.4847959653
2026-06-01,733685.7514661385
2026-06-02,740340.0660608774
2026-06-03,737095.0702929862
2026-06-04,733490.2108221361
2026-06-05,698350.7289585486
2026-06-08,710245.6194185317
2026-06-09,702300.2412197245
2026-06-10,685170.2325930066
2026-06-11,710773.1629253738
2026-06-12,716002.8665393197
2026-06-15,735236.2604071747
2026-06-16,721984.0421776178
2026-06-17,715955.9905998408
2026-06-18,731997.981251847
2026-06-22,731701.5455640444
2026-06-23,708309.5531775305
2026-06-24,704279.0714104184
