,Combined_Equity
2022-10-06,344376.37025164324
2022-10-07,341891.22401335806
2022-10-10,340615.54358960123
2022-10-11,340397.1188637565
2022-10-12,340357.8251049413
2022-10-13,341772.5305054658
2022-10-14,339859.0356424741
2022-10-17,340992.1587323528
2022-10-18,341731.87115570676
2022-10-19,340464.62681980117
2022-10-20,339088.9528785974
2022-10-21,340688.49868992297
2022-10-24,341184.645140155
2022-10-25,343194.5615892966
2022-10-26,342580.63513214595
2022-10-27,342240.95027124934
2022-10-28,344117.72258319677
2022-10-31,343465.45195407304
2022-11-01,343298.30523560883
2022-11-02,340595.540526363
2022-11-03,339991.3053506901
2022-11-04,340771.7064111149
2022-11-07,341429.96272857307
2022-11-08,341891.9079143258
2022-11-09,339431.48150390515
2022-11-10,344974.54816889385
2022-11-11,345526.0504426898
2022-11-14,344620.97131415515
2022-11-15,345986.0697521391
2022-11-16,345206.07104070147
2022-11-17,344934.46312513243
2022-11-18,345238.6052795065
2022-11-21,345057.5161302748
2022-11-22,346847.65141897777
2022-11-23,347046.9585525834
2022-11-25,347022.5976185029
2022-11-28,345513.22556804534
2022-11-29,345346.0346549612
2022-11-30,348737.91790244594
2022-12-01,349183.86672203965
2022-12-02,349107.85653952224
2022-12-05,345999.7939415143
2022-12-06,344269.5460073361
2022-12-07,344637.69297587825
2022-12-08,346054.03809793614
2022-12-09,344398.3392971614
2022-12-12,346215.0668047871
2022-12-13,347361.3251505703
2022-12-14,346352.53290558327
2022-12-15,343886.35662207264
2022-12-16,342591.53270593827
2022-12-19,340940.53069908614
2022-12-20,340714.0394807335
2022-12-21,342811.4497095221
2022-12-22,340723.12581423484
2022-12-23,340819.538159303
2022-12-27,339089.43032537546
2022-12-28,336054.09086736024
2022-12-29,338547.49355045654
2022-12-30,337913.2505319443
2023-01-03,338123.4015138589
2023-01-04,339550.1728070536
2023-01-05,338617.6613100023
2023-01-06,341977.86094380036
2023-01-09,342578.20962326764
2023-01-10,343382.31572589383
2023-01-11,344777.1821043324
2023-01-12,346464.6655108094
2023-01-13,347213.7629466159
2023-01-17,346621.59582996974
2023-01-18,345215.00839904003
2023-01-19,344130.6785576748
2023-01-20,346487.961727269
2023-01-23,350587.42709039606
2023-01-24,350764.648101248
2023-01-25,350891.9411051846
2023-01-26,354396.7003708844
2023-01-27,355249.3630323366
2023-01-30,351097.25129681744
2023-01-31,355252.985356128
2023-02-01,361489.7682360096
2023-02-02,367024.1953947387
2023-02-03,361791.2772261947
2023-02-06,359351.789144843
2023-02-07,364091.90181574906
2023-02-08,360361.556051535
2023-02-09,357861.7766006831
2023-02-10,355647.8523905913
2023-02-13,360811.47126657516
2023-02-14,362641.99037557084
2023-02-15,363383.26729091944
2023-02-16,358303.9801462809
2023-02-17,356825.23961521307
2023-02-21,350392.0639305705
2023-02-22,350049.18862154806
2023-02-23,353936.8457604934
2023-02-24,348690.1359291248
2023-02-27,350915.0508530903
2023-02-28,350326.4606628877
2023-03-01,349347.6517161276
2023-03-02,351585.01878539816
2023-03-03,358157.3102594479
2023-03-06,357469.9524894534
2023-03-07,353768.66705417034
2023-03-08,355745.8115491103
2023-03-09,351183.9779364888
2023-03-10,348178.7788455726
2023-03-13,346450.5220576226
2023-03-14,349313.9870091517
2023-03-15,348564.65486142866
2023-03-16,351988.3517184282
2023-03-17,350408.9642546023
2023-03-20,351922.6894474893
2023-03-21,354904.55049657903
2023-03-22,352023.68070823536
2023-03-23,354871.12861554517
2023-03-24,354988.88884870126
2023-03-27,353089.4461309837
2023-03-28,352301.8881181162
2023-03-29,358467.9613584183
2023-03-30,361443.2795180527
2023-03-31,365546.1416257171
2023-04-03,365468.89478899114
2023-04-04,364150.33935308986
2023-04-05,361673.98182184773
2023-04-06,363488.1685206231
2023-04-10,363386.6017354511
2023-04-11,362251.017542596
2023-04-12,359178.45999460144
2023-04-13,365482.3727845881
2023-04-14,363722.31893774593
2023-04-17,363476.7870803688
2023-04-18,364096.2112240968
2023-04-19,363729.96727004676
2023-04-20,362279.46003717475
2023-04-21,361468.5724350455
2023-04-24,361590.49147616856
2023-04-25,354674.33978604863
2023-04-26,355403.36497617804
2023-04-27,364386.90940028394
2023-04-28,367945.8884503432
2023-05-01,366740.3432011538
2023-05-02,364815.71335122985
2023-05-03,363316.9417999413
2023-05-04,360917.2498940415
2023-05-05,368227.48757388716
2023-05-08,368106.9133907361
2023-05-09,365881.22625226446
2023-05-10,369027.2469100955
2023-05-11,369224.50489869056
2023-05-12,368238.36311361624
2023-05-15,369814.5691675425
2023-05-16,368728.202031721
2023-05-17,373213.63525670784
2023-05-18,378151.73145275074
2023-05-19,377497.45432176755
2023-05-22,378261.50643330347
2023-05-23,374068.3359669607
2023-05-24,371239.2382894687
2023-05-25,378848.0337037338
2023-05-26,387266.6921859836
2023-05-30,389156.2061409511
2023-05-31,386548.55811698915
2023-06-01,391201.1081671217
2023-06-02,393152.2231295568
2023-06-05,392161.5274893886
2023-06-06,393403.9902353937
2023-06-07,388990.8119775887
2023-06-08,393213.21988032735
2023-06-09,394029.1160546502
2023-06-12,400023.34805908357
2023-06-13,402394.1409971083
2023-06-14,405188.52272159274
2023-06-15,408569.721245446
2023-06-16,405813.8381400094
2023-06-20,404676.3078524967
2023-06-21,399959.3126445318
2023-06-22,402070.13555164565
2023-06-23,398431.9111926986
2023-06-26,394430.6221149283
2023-06-27,402047.714508916
2023-06-28,402104.1952534098
2023-06-29,401627.383024456
2023-06-30,407464.87361024437
2023-07-03,408416.3352663033
2023-07-05,406748.36828907486
2023-07-06,403463.9060429672
2023-07-07,402854.94797725935
2023-07-10,403749.5589739578
2023-07-11,406149.36752312357
2023-07-12,412181.85836506006
2023-07-13,417828.5181407299
2023-07-14,417076.8333163563
2023-07-17,420303.75065829017
2023-07-18,423713.9258725032
2023-07-19,423635.8775728976
2023-07-20,415849.22380154725
2023-07-21,415405.77541997714
2023-07-24,415674.4970000838
2023-07-25,418636.71994287707
2023-07-26,417819.24665003835
2023-07-27,415248.5876148192
2023-07-28,421350.01740379015
2023-07-31,422435.94508582755
2023-08-01,420835.0927859482
2023-08-02,411492.1796915094
2023-08-03,409891.8543370962
2023-08-04,409391.8653433395
2023-08-07,411543.1612076824
2023-08-08,408790.1933696222
2023-08-09,405082.5282878161
2023-08-10,404631.76688074577
2023-08-11,402668.8388458219
2023-08-14,406593.93396138155
2023-08-15,402789.47166726954
2023-08-16,398841.7362353187
2023-08-17,395974.8119453257
2023-08-18,396145.020717469
2023-08-21,400931.8628817563
2023-08-22,399982.08009879093
2023-08-23,405727.871654157
2023-08-24,400630.27913322026
2023-08-25,402841.0518606701
2023-08-28,405072.1021097435
2023-08-29,410906.84397212305
2023-08-30,412629.0178328418
2023-08-31,413297.78247321554
2023-09-01,413310.5971926174
2023-09-05,412648.9557232646
2023-09-06,409478.3415609653
2023-09-07,406712.6293507463
2023-09-08,407531.8982533569
2023-09-11,411195.1697094422
2023-09-12,407948.2675779647
2023-09-13,408917.5438893535
2023-09-14,411854.62951614766
2023-09-15,405452.22557211854
2023-09-18,406269.4412365952
2023-09-19,404797.82146511564
2023-09-20,400084.14949670754
2023-09-21,393362.68220369564
2023-09-22,393614.11940917536
2023-09-25,394016.4351817438
2023-09-26,388909.94376775145
2023-09-27,389514.32169374515
2023-09-28,392092.6970833157
2023-09-29,391661.09328995773
2023-10-02,392609.0733740245
2023-10-03,386135.66238304536
2023-10-04,389554.23221129284
2023-10-05,387831.0177010054
2023-10-06,392099.84794718144
2023-10-09,395314.0525388212
2023-10-10,397076.63259323634
2023-10-11,399716.61006264226
2023-10-12,397067.89716704324
2023-10-13,395182.3416413971
2023-10-16,398704.43603938544
2023-10-17,398572.7647663279
2023-10-18,393887.5235975062
2023-10-19,389640.7975959426
2023-10-20,384388.9589630909
2023-10-23,384666.941422986
2023-10-24,388583.2671222692
2023-10-25,379620.6614387224
2023-10-26,376617.93248808535
2023-10-27,376607.6182049423
2023-10-30,378440.95339981554
2023-10-31,379339.8209341741
2023-11-01,382595.49823806837
2023-11-02,389006.64596009336
2023-11-03,392248.90439213347
2023-11-06,392780.8202922724
2023-11-07,394804.6530823345
2023-11-08,394878.8865470911
2023-11-09,392273.83942326094
2023-11-10,399134.52134791587
2023-11-13,398556.1165683373
2023-11-14,406138.00943878427
2023-11-15,406278.04209384724
2023-11-16,406904.0510787704
2023-11-17,407689.3855427924
2023-11-20,411793.7115094194
2023-11-21,410241.94726684975
2023-11-22,411637.6625635653
2023-11-24,411010.33190123044
2023-11-27,411313.92792804446
2023-11-28,412002.64105636714
2023-11-29,412266.1614839126
2023-11-30,411069.92337767186
2023-12-01,413226.31930667505
2023-12-04,409685.1330432448
2023-12-05,410033.4250450251
2023-12-06,407932.4654075463
2023-12-07,411505.4755786318
2023-12-08,413066.50336773955
2023-12-11,415714.4513037285
2023-12-12,417792.4427155505
2023-12-13,424113.80719637754
2023-12-14,426441.51101804856
2023-12-15,426731.392948537
2023-12-18,429135.0808781173
2023-12-19,432092.05889219587
2023-12-20,426444.9007276566
2023-12-21,430517.5387489598
2023-12-22,431052.73472726834
2023-12-26,433672.5840378849
2023-12-27,435466.4420189656
2023-12-28,434617.05927645875
2023-12-29,432642.0885965753
2024-01-02,426521.5750623542
2024-01-03,422661.0097829071
2024-01-04,420471.8738535262
2024-01-05,421044.36343527754
2024-01-08,428290.54398334346
2024-01-09,427768.89076951134
2024-01-10,429759.57293097186
2024-01-11,430478.8744803891
2024-01-12,430996.606767259
2024-01-16,429616.0360149645
2024-01-17,426596.5974442288
2024-01-18,431808.49873577175
2024-01-19,440209.5692418515
2024-01-22,441515.803561909
2024-01-23,442255.63201341056
2024-01-24,443437.8624942326
2024-01-25,445639.7153413864
2024-01-26,443378.2604300026
2024-01-29,448622.41358535684
2024-01-30,446612.09213093185
2024-01-31,439325.8355921385
2024-02-01,446314.95637410216
2024-02-02,451187.9769210582
2024-02-05,450111.74894003
2024-02-06,449735.2974962413
2024-02-07,454081.0769381647
2024-02-08,455347.00025655463
2024-02-09,459527.2110114648
2024-02-12,459079.62652643153
2024-02-13,451251.3534687718
2024-02-14,456635.5101061659
2024-02-15,458956.72615169187
2024-02-16,455543.7855817734
2024-02-20,451612.93480577855
2024-02-21,449954.40025099367
2024-02-22,460006.8611307693
2024-02-23,460033.84769130475
2024-02-26,459410.52846979303
2024-02-27,459408.7609567862
2024-02-28,457953.41714280564
2024-02-29,461516.5580039491
2024-03-01,469478.8605056436
2024-03-04,469308.57016206696
2024-03-05,464036.3659445013
2024-03-06,467005.4644647313
2024-03-07,472217.43442873436
2024-03-08,465756.1811667125
2024-03-11,463921.6974912712
2024-03-12,469192.2336864671
2024-03-13,467616.5220549322
2024-03-14,465051.5853099587
2024-03-15,461869.05277946615
2024-03-18,464729.866883305
2024-03-19,465859.13007496187
2024-03-20,470579.71419672196
2024-03-21,472695.4555833567
2024-03-22,473321.2725737032
2024-03-25,472648.5657545981
2024-03-26,471274.23713248956
2024-03-27,474082.484905139
2024-03-28,474250.4768330358
2024-04-01,474779.5723880825
2024-04-02,471944.54683172156
2024-04-03,473197.534379611
2024-04-04,468454.1291165278
2024-04-05,472399.4137110752
2024-04-08,472845.927630404
2024-04-09,474275.6510325485
2024-04-10,470181.15629676107
2024-04-11,475798.5024276628
2024-04-12,470275.723277235
2024-04-15,466344.3045052148
2024-04-16,466105.41152183316
2024-04-17,461383.77009985276
2024-04-18,459617.7674222693
2024-04-19,452447.01547969715
2024-04-22,455147.33803680114
2024-04-23,460320.11958425917
2024-04-24,460426.7615009168
2024-04-25,460052.1816270917
2024-04-26,465321.8140462721
2024-04-29,465741.1895512125
2024-04-30,459920.1292755208
2024-05-01,458692.0839039721
2024-05-02,461671.6913977721
2024-05-03,465488.9776938013
2024-05-06,469261.29120093165
2024-05-07,469231.9238957281
2024-05-08,469398.92872810946
2024-05-09,471133.6311021635
2024-05-10,472045.064924426
2024-05-13,471792.71044818964
2024-05-14,474006.7287734948
2024-05-15,480517.8631854237
2024-05-16,479284.42506765237
2024-05-17,479896.5563521381
2024-05-20,481850.4235552959
2024-05-21,482561.65537555295
2024-05-22,480965.75606547674
2024-05-23,477838.4997038624
2024-05-24,481880.21596410417
2024-05-28,483502.52090994717
2024-05-29,479980.65327239444
2024-05-30,476814.86026468547
2024-05-31,477885.6486828586
2024-06-03,479901.2075532549
2024-06-04,480220.68770666316
2024-06-05,491177.4028507394
2024-06-06,490499.912473424
2024-06-07,487448.128825512
2024-06-10,489640.2728126957
2024-06-11,491499.42762452597
2024-06-12,497616.3999771934
2024-06-13,500250.85173296253
2024-06-14,502262.1274173562
2024-06-17,506789.0544213916
2024-06-18,508632.1515644479
2024-06-20,505326.1603226316
2024-06-21,502943.02075303654
2024-06-24,497703.3266935337
2024-06-25,503988.1025523299
2024-06-26,503757.64976479893
2024-06-27,504644.1933549857
2024-06-28,502568.1205803308
2024-07-01,503332.7217849086
2024-07-02,507244.6520307719
2024-07-03,512622.9716689236
2024-07-05,516728.12272386544
2024-07-08,518329.4253473258
2024-07-09,518888.6302556691
2024-07-10,525256.9241104062
2024-07-11,517590.2183513838
2024-07-12,520896.22038317006
2024-07-15,521965.53666501644
2024-07-16,524929.5653485241
2024-07-17,510817.1613850307
2024-07-18,508608.81763666845
2024-07-19,502712.4453727476
2024-07-22,508859.2349034141
2024-07-23,507653.4354805448
2024-07-24,493317.0471878967
2024-07-25,489974.27564142935
2024-07-26,495845.4431270155
2024-07-29,495742.62550283095
2024-07-30,490785.9293685069
2024-07-31,504343.2101201868
2024-08-01,498111.0348796114
2024-08-02,491757.75912886875
2024-08-05,479914.04151025275
2024-08-06,481776.9899256409
2024-08-07,477431.85164313996
2024-08-08,488251.74540923187
2024-08-09,490621.6860478994
2024-08-12,491955.27099521423
2024-08-13,498348.7577304171
2024-08-14,498504.7583282626
2024-08-15,504313.1812185951
2024-08-16,506251.2691472886
2024-08-19,510099.4385465388
2024-08-20,509689.2456454859
2024-08-21,511402.76508589555
2024-08-22,506662.8847334946
2024-08-23,511538.3785453676
2024-08-26,509394.5761972588
2024-08-27,509987.55101920327
2024-08-28,507008.5853280508
2024-08-29,506296.2177552565
2024-08-30,509304.5491943257
2024-09-03,499037.8051685034
2024-09-04,499101.9848574208
2024-09-05,499546.2113464159
2024-09-06,490317.3132194929
2024-09-09,495111.85665768443
2024-09-10,498416.55217890034
2024-09-11,502823.13345499686
2024-09-12,505907.3780563699
2024-09-13,508967.82997620414
2024-09-16,509963.5961404288
2024-09-17,509415.78535298444
2024-09-18,506717.0602937523
2024-09-19,514059.107776942
2024-09-20,512583.006795337
2024-09-23,513400.24093112344
2024-09-24,515550.96034731215
2024-09-25,513980.7407664823
2024-09-26,518480.51118187944
2024-09-27,516837.60025547066
2024-09-30,517005.24749469734
2024-10-01,513121.42337834963
2024-10-02,511589.0975612147
2024-10-03,509070.4531217505
2024-10-04,513383.96135693416
2024-10-07,507500.89100853226
2024-10-08,513497.11338325683
2024-10-09,515192.0501432685
2024-10-10,514342.6900755426
2024-10-11,516537.8951991842
2024-10-14,519972.02951411606
2024-10-15,517691.76877645496
2024-10-16,519300.04834230215
2024-10-17,518368.3014099832
2024-10-18,520766.8840826433
2024-10-21,518048.9416075444
2024-10-22,518119.6876901915
2024-10-23,511629.1928497236
2024-10-24,514956.4299485859
2024-10-25,515976.0125474181
2024-10-28,517735.5151333516
2024-10-29,520400.97498636675
2024-10-30,518726.6486281077
2024-10-31,508897.3726436256
2024-11-01,510891.7125601803
2024-11-04,510098.45928757626
2024-11-05,517282.75304695277
2024-11-06,528745.5617032271
2024-11-07,535833.0308007381
2024-11-08,536669.0679576132
2024-11-11,534880.2696151013
2024-11-12,532357.9100080631
2024-11-13,530432.9805576211
2024-11-14,528882.3213911914
2024-11-15,517195.01489145664
2024-11-18,519565.03229349747
2024-11-19,522164.4516784729
2024-11-20,522054.88048112893
2024-11-21,524633.3632464844
2024-11-22,526078.1450022738
2024-11-25,526775.6062207206
2024-11-26,527354.5640542583
2024-11-27,526517.944099212
2024-11-29,529391.4978688702
2024-12-02,531562.6689314387
2024-12-03,531838.4914730488
2024-12-04,536776.4400537007
2024-12-05,535336.8271295768
2024-12-06,539062.0843270374
2024-12-09,535045.8409077093
2024-12-10,534414.7645097111
2024-12-11,540819.11299592
2024-12-12,536779.1408363578
2024-12-13,537110.111415443
2024-12-16,541835.0189237781
2024-12-17,539953.3844819895
2024-12-18,522799.2264172732
2024-12-19,520264.8977770736
2024-12-20,525012.5553505055
2024-12-23,528934.0609696045
2024-12-24,536306.0778991446
2024-12-26,536266.5652838969
2024-12-27,529821.1092575178
2024-12-30,523593.13641334476
2024-12-31,521134.0760401363
2025-01-02,520804.6354809962
2025-01-03,528740.8872246526
2025-01-06,532696.9799586192
2025-01-07,525478.1866700795
2025-01-08,526147.2839606429
2025-01-09,526147.2839606429
2025-01-10,518886.55065584485
2025-01-13,517881.58479788183
2025-01-14,517926.5679039773
2025-01-15,529573.7779128526
2025-01-16,527720.5720791747
2025-01-17,534265.3057975778
2025-01-21,537852.8191527829
2025-01-22,541904.806568844
2025-01-23,543144.9251076835
2025-01-24,541481.892289235
2025-01-27,532386.7477467548
2025-01-28,537130.0415945168
2025-01-29,535973.3450278249
2025-01-30,538619.3759634735
2025-01-31,537139.9585069811
2025-02-03,534875.2553198052
2025-02-04,537458.1722289609
2025-02-05,539296.7364794399
2025-02-06,540822.3723463998
2025-02-07,535490.560221478
2025-02-10,538606.7119285092
2025-02-11,537392.0915206046
2025-02-12,536456.9310052034
2025-02-13,542935.9855294625
2025-02-14,543304.436384897
2025-02-18,544812.6336371972
2025-02-19,545872.9186389073
2025-02-20,543067.0683142234
2025-02-21,534386.9370886754
2025-02-24,530602.8794653588
2025-02-25,526787.3738379171
2025-02-26,527364.8962864968
2025-02-27,519072.46376314317
2025-02-28,525143.6451126122
2025-03-03,518617.16426654515
2025-03-04,515191.3539112091
2025-03-05,519966.87949965586
2025-03-06,510128.015780324
2025-03-07,512654.5811137154
2025-03-10,500826.4950250789
2025-03-11,498943.1779161428
2025-03-12,500053.8257025476
2025-03-13,497071.36045315466
2025-03-14,502550.41706203687
2025-03-17,504540.1608141831
2025-03-18,502040.3857868166
2025-03-19,505797.9490120243
2025-03-20,505031.28220313095
2025-03-21,504592.84946583316
2025-03-24,508752.71548927727
2025-03-25,510236.0031301399
2025-03-26,506868.03254918894
2025-03-27,506505.21601147985
2025-03-28,501975.92883916455
2025-03-31,503650.5742497141
2025-04-01,504151.019158735
2025-04-02,505293.0923846498
2025-04-03,496924.3813058601
2025-04-04,487149.40713733685
2025-04-07,482994.22437716747
2025-04-08,479936.6613876543
2025-04-09,496452.9204251373
2025-04-10,490302.4474195816
2025-04-11,494668.03822303226
2025-04-14,495829.2438797513
2025-04-15,496096.8113572615
2025-04-16,496572.1810119198
2025-04-17,496237.7399988967
2025-04-21,495008.85658985446
2025-04-22,497487.67186053755
2025-04-23,497749.1654699356
2025-04-24,502107.3598081985
2025-04-25,502213.1883360954
2025-04-28,504418.1816386382
2025-04-29,504964.453446996
2025-04-30,503314.8063514171
2025-05-01,501897.583532287
2025-05-02,504013.9870932845
2025-05-05,505436.9954683736
2025-05-06,507319.2999313852
2025-05-07,506670.95384436223
2025-05-08,505186.46140841965
2025-05-09,506116.58740228816
2025-05-12,506749.86720860284
2025-05-13,510232.8767984582
2025-05-14,508511.7018928639
2025-05-15,511406.08588109014
2025-05-16,511659.679648318
2025-05-19,513140.4396114894
2025-05-20,513773.7315419391
2025-05-21,508630.39207016444
2025-05-22,508508.32195785723
2025-05-23,507688.86454843514
2025-05-26,507688.86454843514
2025-05-27,515585.276087328
2025-05-28,513177.82750578376
2025-05-29,515297.7229041674
2025-05-30,514265.4953843832
2025-06-02,518975.09968259226
2025-06-03,522333.60501560895
2025-06-04,524674.1591902806
2025-06-05,522277.2545060798
2025-06-06,525089.9673935628
2025-06-09,526600.5186458766
2025-06-10,530605.101807601
2025-06-11,529329.8512139731
2025-06-12,531961.2768676424
2025-06-13,524787.3928662034
2025-06-16,531321.2493313316
2025-06-17,526894.802429578
2025-06-18,526590.6367116588
2025-06-20,524197.4127696152
2025-06-23,530863.8642029348
2025-06-24,538696.2948253589
2025-06-25,540819.7991919438
2025-06-26,546118.9666050661
2025-06-27,547202.3567750808
2025-06-30,551209.9881904456
2025-07-01,548742.9339878798
2025-07-02,552995.2153698079
2025-07-03,556103.7940632686
2025-07-07,551109.1943458422
2025-07-08,552700.381909983
2025-07-09,556722.6791603123
2025-07-10,557534.7719826081
2025-07-11,556017.3533725279
2025-07-14,556039.85320182
2025-07-15,556131.7802250305
2025-07-16,556929.3489295387
2025-07-17,560967.8398855716
2025-07-18,560057.5545478443
2025-07-21,563306.1504106204
2025-07-22,561803.5065470373
2025-07-23,565265.3282454333
2025-07-24,565447.2528736249
2025-07-25,566203.2541608072
2025-07-28,566673.3008173518
2025-07-29,566840.24753567
2025-07-30,565655.9147442998
2025-07-31,562157.3911163994
2025-08-01,554046.6221369643
2025-08-04,565555.9208875743
2025-08-05,562646.2855555905
2025-08-06,567793.8249725974
2025-08-07,569899.4338841017
2025-08-08,574158.2329786526
2025-08-11,571799.8575103678
2025-08-12,579513.8057460176
2025-08-13,581042.3363784228
2025-08-14,580377.4987755108
2025-08-15,576924.8527370318
2025-08-18,577155.7908027194
2025-08-19,571018.1362369239
2025-08-20,568903.1303959878
2025-08-21,566674.949299492
2025-08-22,575761.0467861674
2025-08-25,574095.726172314
2025-08-26,576518.3897931003
2025-08-27,577558.5838479621
2025-08-28,579425.1071588176
2025-08-29,574805.6414847441
2025-09-02,572203.5971051744
2025-09-03,575545.5897368641
2025-09-04,578831.5986561642
2025-09-05,580835.746105227
2025-09-08,584176.1928186091
2025-09-09,584618.2382493507
2025-09-10,588139.4911656466
2025-09-11,591107.7068875564
2025-09-12,591393.3603973659
2025-09-15,595637.2965196895
2025-09-16,595025.5085316882
2025-09-17,592657.0704689372
2025-09-18,598235.241726963
2025-09-19,600732.6411655005
2025-09-22,605960.1462566651
2025-09-23,603175.5021807266
2025-09-24,599845.8185701249
2025-09-25,597691.14705795
2025-09-26,600720.989844003
2025-09-29,603766.591169291
2025-09-30,606539.9420944188
2025-10-01,610077.9238417734
2025-10-02,612185.4639853424
2025-10-03,610975.0937795931
2025-10-06,615304.773982882
2025-10-07,612284.7276739831
2025-10-08,619740.1347892173
2025-10-09,618017.8443869965
2025-10-10,599413.1240535472
2025-10-13,615195.2901559288
2025-10-14,611434.2676357438
2025-10-15,616471.7431496576
2025-10-16,615604.7957088827
2025-10-17,617884.215349731
2025-10-20,625651.0801105725
2025-10-21,622529.4179858267
2025-10-22,617338.5024186126
2025-10-23,622195.1412272264
2025-10-24,628791.709432615
2025-10-27,637554.8873242905
2025-10-28,641540.3094944159
2025-10-29,643459.9934998077
2025-10-30,635468.5433265975
2025-10-31,636708.2152389095
2025-11-03,638425.1424277095
2025-11-04,625735.0537529817
2025-11-05,629598.3844044188
2025-11-06,618955.9330684519
2025-11-07,617640.4879471275
2025-11-10,633238.7513899717
2025-11-11,631478.7948432191
2025-11-12,632968.1867374683
2025-11-13,619656.6824127153
2025-11-14,618842.3388032083
2025-11-17,613798.7311377212
2025-11-18,606238.1242409835
2025-11-19,609185.8162708171
2025-11-20,597818.2362397169
2025-11-21,601650.1818544884
2025-11-24,614060.4665893107
2025-11-25,617132.990726465
2025-11-26,622387.3883321895
2025-11-28,625274.9964916433
2025-12-01,623304.7975612863
2025-12-02,625017.4227569625
2025-12-03,627578.2300408062
2025-12-04,626588.1148354805
2025-12-05,627916.5005445661
2025-12-08,627423.7196100547
2025-12-09,628434.255190367
2025-12-10,632630.0150105087
2025-12-11,632954.8781395335
2025-12-12,625123.7112343701
2025-12-15,623475.0904140465
2025-12-16,623541.107491285
2025-12-17,616073.2556909751
2025-12-18,622465.176905632
2025-12-19,628068.2729183765
2025-12-22,632124.8895136667
2025-12-23,634660.0438038111
2025-12-24,635915.0164210092
2025-12-26,636713.1460343408
2025-12-29,632431.8569849491
2025-12-30,632159.7964522924
2025-12-31,628075.4227771417
2026-01-02,630343.9404816653
2026-01-05,636482.976062809
2026-01-06,642131.8633144057
2026-01-07,639941.599895589
2026-01-08,638771.2460601925
2026-01-09,644086.1118591502
2026-01-12,646177.3191452574
2026-01-13,645656.573207945
2026-01-14,644755.4381374642
2026-01-15,646783.5269919382
2026-01-16,645598.7225103553
2026-01-20,636723.5318073321
2026-01-21,645052.9254679828
2026-01-22,649868.38960381
2026-01-23,650440.9317930455
2026-01-26,653237.7734072225
2026-01-27,658235.4678335931
2026-01-28,662589.1013918781
2026-01-29,660339.2202284439
2026-01-30,645086.7482967153
2026-02-02,646160.9834211733
2026-02-03,646742.6597170377
2026-02-04,640493.6622107629
2026-02-05,632935.1649192077
2026-02-06,646348.0105846158
2026-02-09,652130.5621262954
2026-02-10,650932.515056682
2026-02-11,652512.5174981423
2026-02-12,644030.2394858893
2026-02-13,646865.5665377561
2026-02-17,644753.9983537805
2026-02-18,649343.8571441254
2026-02-19,648545.3670933805
2026-02-20,653807.6195235547
2026-02-23,651926.4966348927
2026-02-24,654813.6753904942
2026-02-25,658391.3930434489
2026-02-26,656350.2768539918
2026-02-27,656632.8220885592
2026-03-02,657177.1006931502
2026-03-03,648414.9706301235
2026-03-04,654814.4051884095
2026-03-05,650707.6485422114
2026-03-06,646414.1532039781
2026-03-09,652292.3297735968
2026-03-10,652442.6907124397
2026-03-11,651892.5028677349
2026-03-12,641840.3927697497
2026-03-13,636276.4327612376
2026-03-16,643808.7746055892
2026-03-17,647609.827749103
2026-03-18,637821.6168966993
2026-03-19,633289.7888902383
2026-03-20,621298.4590807123
2026-03-23,622408.9304544919
2026-03-24,622312.9949678448
2026-03-25,626279.2892215694
2026-03-26,618360.3499573605
2026-03-27,615924.6805058497
2026-03-30,615638.4326490164
2026-03-31,626058.1500905348
2026-04-01,627759.3363409956
2026-04-02,629220.4915469177
2026-04-06,630751.629422609
2026-04-07,631679.6279358566
2026-04-08,636611.0805310789
2026-04-09,640046.9627906042
2026-04-10,640598.8919736645
2026-04-13,645859.5569626234
2026-04-14,652741.5855886302
2026-04-15,656078.6498556413
2026-04-16,657928.5154960246
2026-04-17,663279.2726160593
2026-04-20,662619.5481291243
2026-04-21,660154.3604036998
2026-04-22,667717.1191396844
2026-04-23,666647.3382126297
2026-04-24,674618.6499775755
2026-04-27,675268.2689487708
2026-04-28,670781.6364061219
2026-04-29,672955.3058847222
2026-04-30,677703.7318086908
2026-05-01,680887.9479202541
2026-05-04,678041.6763273807
2026-05-05,687558.0414501533
2026-05-06,701824.7994573442
2026-05-07,699189.7099718946
2026-05-08,714000.6314031121
2026-05-11,718208.9099920419
2026-05-12,713435.1249761202
2026-05-13,718371.1703611912
2026-05-14,723328.2292524439
2026-05-15,709640.5976090826
2026-05-18,706594.1260737195
2026-05-19,700750.7651278023
2026-05-20,711726.9730070317
2026-05-21,712722.139764327
2026-05-22,716150.2305576942
2026-05-25,716150.2305576942
2026-05-26,727443.2047720862
2026-05-27,724620.9660487983
2026-05-28,730383.8577211495
2026-05-29,732618.6349340372
2026-06-01,738400.6422118845
2026-06-02,744923.4801085466
2026-06-03,741589.2704624769
2026-06-04,738161.7362108405
2026-06-05,704158.3889524832
2026-06-08,715543.6853047946
2026-06-09,708056.2332167575
2026-06-10,691456.4604106962
2026-06-11,716299.1064247743
2026-06-12,721288.9924189736
2026-06-15,739720.1517384686
2026-06-16,726941.2660340563
2026-06-17,720986.5496197026
2026-06-18,736705.2189734044
2026-06-22,736378.3733422612
2026-06-23,713813.7057534866
2026-06-24,710161.816249441
2026-06-25,717633.2495634434
2026-06-26,707327.4577763525
2026-06-29,723871.3154069087
