,Combined_Equity
2022-10-07,333424.4231289389
2022-10-10,332336.3407450917
2022-10-11,332084.7518708713
2022-10-12,332057.8637712465
2022-10-13,333234.7868457134
2022-10-14,331556.8142991801
2022-10-17,332477.99865230004
2022-10-18,333079.1067386443
2022-10-19,332096.3552763152
2022-10-20,331075.46800622775
2022-10-21,332527.4633184274
2022-10-24,332963.1886138482
2022-10-25,334527.2854692033
2022-10-26,334021.5727103033
2022-10-27,333738.95737135696
2022-10-28,335189.9622700414
2022-10-31,334627.7590094213
2022-11-01,334426.2320692566
2022-11-02,332107.23528277926
2022-11-03,331580.87495968654
2022-11-04,332443.7374722813
2022-11-07,333036.525267304
2022-11-08,333366.04875643004
2022-11-09,331199.1678546949
2022-11-10,335827.3397479433
2022-11-11,336336.85751556524
2022-11-14,335520.40582733287
2022-11-15,336652.63560582825
2022-11-16,335854.80364130565
2022-11-17,335614.0145694081
2022-11-18,335900.1345714661
2022-11-21,335700.7571430262
2022-11-22,337274.9630565692
2022-11-23,337440.67952665617
2022-11-25,337400.84427974914
2022-11-28,335935.0326903688
2022-11-29,335910.153087723
2022-11-30,338990.41119427216
2022-12-01,339321.23986375396
2022-12-02,339093.03447975405
2022-12-05,336110.08978253126
2022-12-06,334345.4145109293
2022-12-07,334549.8687136321
2022-12-08,335948.36025643395
2022-12-09,334516.10417955514
2022-12-12,336081.2776140745
2022-12-13,337157.40495199966
2022-12-14,336197.1696869367
2022-12-15,333825.63087816606
2022-12-16,332725.76150399586
2022-12-19,331338.33241723134
2022-12-20,331286.480280623
2022-12-21,333154.183215467
2022-12-22,331181.6104778135
2022-12-23,331379.3288570504
2022-12-27,329955.43032983766
2022-12-28,327487.33478623437
2022-12-29,329698.43964191526
2022-12-30,329245.5720455499
2023-01-03,329198.0390212721
2023-01-04,330440.5612466444
2023-01-05,329502.7295417186
2023-01-06,332610.979296154
2023-01-09,333263.7202808369
2023-01-10,334042.47109125386
2023-01-11,335272.0027492574
2023-01-12,336911.58095365285
2023-01-13,337683.2645953943
2023-01-17,337240.3428228571
2023-01-18,335730.6267323283
2023-01-19,334824.2774096454
2023-01-20,337187.57140959776
2023-01-23,341279.75113719475
2023-01-24,341334.9611686393
2023-01-25,341399.3780201427
2023-01-26,344827.0162579343
2023-01-27,345590.5158875646
2023-01-30,341412.719323366
2023-01-31,345341.9413991878
2023-02-01,351358.93993172806
2023-02-02,356696.88680209796
2023-02-03,351584.7462956342
2023-02-06,349201.57638431014
2023-02-07,354063.9863828046
2023-02-08,350294.9845094714
2023-02-09,347982.3710628806
2023-02-10,345944.91837899317
2023-02-13,350854.6179060361
2023-02-14,352753.8995715951
2023-02-15,353460.38042567635
2023-02-16,348601.5046236414
2023-02-17,346957.89219792956
2023-02-21,340747.8102399047
2023-02-22,340337.5931849416
2023-02-23,344184.2569036494
2023-02-24,339074.0760847957
2023-02-27,341277.8528422427
2023-02-28,340693.164158311
2023-03-01,339897.2351088745
2023-03-02,342173.6961782104
2023-03-03,348588.93812794593
2023-03-06,347879.1938703465
2023-03-07,344012.07045751455
2023-03-08,345979.2387939736
2023-03-09,341470.1352681026
2023-03-10,338431.2979276492
2023-03-13,336936.70135905326
2023-03-14,339670.74745413463
2023-03-15,338642.8820516091
2023-03-16,341944.77239037433
2023-03-17,340449.4394124138
2023-03-20,341974.74421160296
2023-03-21,344884.12628190697
2023-03-22,341976.7928015834
2023-03-23,344994.2177456954
2023-03-24,345056.1055882256
2023-03-27,343257.6761443733
2023-03-28,342430.26006507734
2023-03-29,348598.7821002245
2023-03-30,351535.7136736673
2023-03-31,355560.9302111134
2023-04-03,355494.4042161822
2023-04-04,354189.4228280825
2023-04-05,351570.09247301903
2023-04-06,353264.71307192155
2023-04-10,353341.5217351072
2023-04-11,352080.20699995576
2023-04-12,348944.81803532876
2023-04-13,355405.6508682978
2023-04-14,353768.29264104436
2023-04-17,353631.7259490989
2023-04-18,354219.6233360487
2023-04-19,353718.55998493923
2023-04-20,352099.28631162643
2023-04-21,351326.1952105531
2023-04-24,351285.63008136535
2023-04-25,344216.1490499312
2023-04-26,345019.0749891292
2023-04-27,354146.2360937457
2023-04-28,357530.87663569744
2023-05-01,356650.73124278977
2023-05-02,354439.70342115953
2023-05-03,352833.89704232116
2023-05-04,350646.61791479844
2023-05-05,358014.71577580005
2023-05-08,358132.3612483252
2023-05-09,355960.2639092873
2023-05-10,359048.2565107068
2023-05-11,359162.5905110728
2023-05-12,358197.4415319571
2023-05-15,360001.3603475246
2023-05-16,358968.13018002844
2023-05-17,363431.5017859617
2023-05-18,368509.80994288524
2023-05-19,367890.41653036914
2023-05-22,368675.4382137292
2023-05-23,364432.2793445644
2023-05-24,361683.0991269599
2023-05-25,369328.88144491945
2023-05-26,377797.1806399734
2023-05-30,379496.9284073907
2023-05-31,376882.6510681319
2023-06-01,381572.94242010836
2023-06-02,383619.7705818104
2023-06-05,382703.5553671448
2023-06-06,383800.6001025786
2023-06-07,379348.80007182906
2023-06-08,383522.4851231691
2023-06-09,384377.6644261127
2023-06-12,390370.2874238625
2023-06-13,392872.8802939575
2023-06-14,395675.71916986373
2023-06-15,399183.95284510544
2023-06-16,396532.5798511982
2023-06-20,395328.23739244987
2023-06-21,390583.842841318
2023-06-22,392802.1853229404
2023-06-23,389114.2563926644
2023-06-26,385060.35726225225
2023-06-27,392622.97492537287
2023-06-28,392613.82955568435
2023-06-29,392195.6844668874
2023-06-30,397985.1447598144
2023-07-03,398957.3945274687
2023-07-05,397400.1204651705
2023-07-06,394161.0969292035
2023-07-07,393553.10272153467
2023-07-10,394403.5421931681
2023-07-11,396758.0742478328
2023-07-12,402820.84654292685
2023-07-13,408496.4174285356
2023-07-14,407777.1532454503
2023-07-17,411042.83574414573
2023-07-18,414466.6828153008
2023-07-19,414314.5352499496
2023-07-20,406519.246634124
2023-07-21,406002.7497597828
2023-07-24,406427.63352545345
2023-07-25,409500.2817186549
2023-07-26,408476.593099294
2023-07-27,406212.2312505173
2023-07-28,412361.6118433208
2023-07-31,413366.9906318452
2023-08-01,411812.71330049756
2023-08-02,402492.7325337972
2023-08-03,401114.06189070956
2023-08-04,400496.36031339184
2023-08-07,402787.373652939
2023-08-08,399930.5639963117
2023-08-09,396112.7191271439
2023-08-10,395809.9420330306
2023-08-11,393674.9983183179
2023-08-14,397688.4551106473
2023-08-15,393868.42879482335
2023-08-16,389938.9595305811
2023-08-17,387051.3825117239
2023-08-18,387224.81328358455
2023-08-21,392226.51970255945
2023-08-22,391260.2148822887
2023-08-23,396911.54698310455
2023-08-24,391795.6549902328
2023-08-25,393860.1150187049
2023-08-28,396078.2660715469
2023-08-29,401920.7212645179
2023-08-30,403710.1762264094
2023-08-31,404411.7592242421
2023-09-01,404459.3742441769
2023-09-05,403956.5265429604
2023-09-06,400685.46041721
2023-09-07,397854.61167845264
2023-09-08,398611.0119185366
2023-09-11,402401.8984637697
2023-09-12,398988.4841367806
2023-09-13,400039.1479741654
2023-09-14,403045.57086773013
2023-09-15,396663.24187941785
2023-09-18,397372.9151723516
2023-09-19,395961.0757129503
2023-09-20,391210.8579958145
2023-09-21,384644.0913197515
2023-09-22,384893.17175109475
2023-09-25,385521.2113527095
2023-09-26,380423.43443873985
2023-09-27,380976.4013306091
2023-09-28,383580.6099269555
2023-09-29,383186.2694862388
2023-10-02,384341.0853799741
2023-10-03,378029.0896999029
2023-10-04,381514.2733992851
2023-10-05,379987.87994016457
2023-10-06,384482.6303905528
2023-10-09,387446.49835328606
2023-10-10,389288.04273195704
2023-10-11,391813.8041496995
2023-10-12,389351.4290162186
2023-10-13,387232.1898470715
2023-10-16,390880.3299058685
2023-10-17,390709.7112403667
2023-10-18,386044.1804752064
2023-10-19,381958.91910541814
2023-10-20,376592.7920246068
2023-10-23,376922.4165553763
2023-10-24,380793.5396355584
2023-10-25,371770.60828137846
2023-10-26,368625.2309609337
2023-10-27,368728.3476127901
2023-10-30,370530.7543100456
2023-10-31,371423.0722558799
2023-11-01,374465.7187696407
2023-11-02,380634.42051232356
2023-11-03,383935.1845020079
2023-11-06,384477.5698006736
2023-11-07,386482.25261954975
2023-11-08,386452.29373628675
2023-11-09,383985.0232255948
2023-11-10,390827.5334319025
2023-11-13,390246.09063716873
2023-11-14,397843.75483174284
2023-11-15,398041.11236544815
2023-11-16,398669.49497344834
2023-11-17,399374.89060305944
2023-11-20,403424.85704319394
2023-11-21,401860.354661116
2023-11-22,403205.43422744086
2023-11-24,402694.39363259013
2023-11-27,402828.55179242825
2023-11-28,403625.2792320829
2023-11-29,403781.3721847211
2023-11-30,402655.50738143723
2023-12-01,404727.77132708614
2023-12-04,401022.326646557
2023-12-05,401299.69383078616
2023-12-06,399033.8048350208
2023-12-07,402823.31906977564
2023-12-08,404372.2231797533
2023-12-11,406981.31167711166
2023-12-12,409157.97291391523
2023-12-13,415291.59776113066
2023-12-14,417312.8273134591
2023-12-15,417729.3768927593
2023-12-18,420228.51235511014
2023-12-19,423063.96337959665
2023-12-20,417258.0257814168
2023-12-21,421554.9450035692
2023-12-22,422145.2936234282
2023-12-26,424771.1307564251
2023-12-27,426315.868057975
2023-12-28,425591.47403274215
2023-12-29,423697.81929787766
2024-01-02,417537.0160026356
2024-01-03,413590.8603931172
2024-01-04,411600.9643566462
2024-01-05,412290.64557047654
2024-01-08,419468.3086362499
2024-01-09,419161.1700736079
2024-01-10,421170.1280812957
2024-01-11,421881.6336000251
2024-01-12,422415.84663081355
2024-01-16,421350.3724540996
2024-01-17,418372.9905795603
2024-01-18,423849.2147918912
2024-01-19,432264.72616970155
2024-01-22,433372.51518139924
2024-01-23,434382.845500175
2024-01-24,435844.2001904913
2024-01-25,437866.915225851
2024-01-26,435476.4256411639
2024-01-29,440467.54029713036
2024-01-30,438413.5176160891
2024-01-31,430969.32777405024
2024-02-01,437705.78414443095
2024-02-02,442995.0088248132
2024-02-05,442230.522767998
2024-02-06,441698.98092286487
2024-02-07,446130.95868153335
2024-02-08,447417.50981156994
2024-02-09,451599.3612419232
2024-02-12,451042.5193425565
2024-02-13,443369.4771069168
2024-02-14,448748.28954365646
2024-02-15,450863.126780562
2024-02-16,447475.05426114955
2024-02-20,443627.80004952644
2024-02-21,442058.4344904724
2024-02-22,452221.87535990117
2024-02-23,451994.06032149424
2024-02-26,451435.44310750614
2024-02-27,451576.6085439618
2024-02-28,450101.36950739496
2024-02-29,453584.44954981416
2024-03-01,461569.79957063927
2024-03-04,461485.7799714916
2024-03-05,455895.3091623521
2024-03-06,458909.9548837949
2024-03-07,464276.0548559488
2024-03-08,457685.8412650461
2024-03-11,455790.65050636814
2024-03-12,461263.12953882
2024-03-13,459614.0843488656
2024-03-14,457170.8808166295
2024-03-15,453822.26129584404
2024-03-18,456749.57676369394
2024-03-19,457765.00766871095
2024-03-20,462604.20995148213
2024-03-21,464751.29656265536
2024-03-22,465273.7301419267
2024-03-25,464625.6460171128
2024-03-26,463218.50790232094
2024-03-27,465736.7950333753
2024-03-28,465924.582643266
2024-04-01,466690.30756071885
2024-04-02,463855.7408312914
2024-04-03,465166.0392000597
2024-04-04,460244.9707538637
2024-04-05,464455.30060299893
2024-04-08,464954.74369272985
2024-04-09,466205.6538390521
2024-04-10,462334.47549745033
2024-04-11,468003.50376904715
2024-04-12,462309.02453885897
2024-04-15,458277.20001688367
2024-04-16,458200.05499472574
2024-04-17,453330.6868978306
2024-04-18,451503.71855824545
2024-04-19,444055.2915492502
2024-04-22,446895.3487608798
2024-04-23,452146.82954066526
2024-04-24,452326.6210971543
2024-04-25,452022.1565819406
2024-04-26,457230.8761436759
2024-04-29,457669.2558683215
2024-04-30,451741.06612727407
2024-05-01,450396.0051258746
2024-05-02,453695.0008328618
2024-05-03,457765.92791135696
2024-05-06,461576.4704212346
2024-05-07,461484.8976565171
2024-05-08,461548.9767453723
2024-05-09,463292.9773516239
2024-05-10,464258.3558543273
2024-05-13,463994.06320597744
2024-05-14,466117.23846043355
2024-05-15,472721.1057567952
2024-05-16,471493.25448016427
2024-05-17,472182.8181778639
2024-05-20,474365.9439938141
2024-05-21,474970.49291125394
2024-05-22,473434.3646249788
2024-05-23,470445.1876927742
2024-05-24,474382.061206148
2024-05-28,476215.64402528916
2024-05-29,472636.762855603
2024-05-30,469271.64213457564
2024-05-31,470127.96734479076
2024-06-03,472129.16676140507
2024-06-04,472472.87134556886
2024-06-05,483557.7489457042
2024-06-06,482953.0036074056
2024-06-07,480105.50120211026
2024-06-10,482332.6165148327
2024-06-11,484206.9878252011
2024-06-12,490361.3043029219
2024-06-13,493016.3804044212
2024-06-14,494985.3065418671
2024-06-17,499691.50905449403
2024-06-18,501462.6140960781
2024-06-20,498027.64570361655
2024-06-21,495553.6174619812
2024-06-24,490173.1548280655
2024-06-25,496607.82613706414
2024-06-26,496481.6837741067
2024-06-27,497328.6901772106
2024-06-28,495365.40815478115
2024-07-01,496441.4619721278
2024-07-02,500378.885442824
2024-07-03,505741.65506966447
2024-07-05,509803.9594785654
2024-07-08,511304.1054796864
2024-07-09,511963.46303027053
2024-07-10,518293.35418245906
2024-07-11,510019.8932608089
2024-07-12,513275.755014298
2024-07-15,514367.91894587077
2024-07-16,517003.10266357975
2024-07-17,502455.0678121968
2024-07-18,500430.9634300944
2024-07-19,494559.34796690324
2024-07-22,500858.63627476885
2024-07-23,499615.4948284579
2024-07-24,485273.96804781037
2024-07-25,481664.32316362497
2024-07-26,487294.13702338975
2024-07-29,487090.66691544186
2024-07-30,482015.95939177694
2024-07-31,495643.3034460414
2024-08-01,489192.61850712576
2024-08-02,482477.9857665079
2024-08-05,470579.66919197835
2024-08-06,472839.6254352518
2024-08-07,468655.1968505363
2024-08-08,479672.01874400995
2024-08-09,481888.1947380708
2024-08-12,483296.53353151196
2024-08-13,489428.3539822785
2024-08-14,489486.00878887746
2024-08-15,495332.0401834522
2024-08-16,497183.2561326865
2024-08-19,500970.79827582283
2024-08-20,500364.0612074144
2024-08-21,501991.4611028344
2024-08-22,497381.44314619753
2024-08-23,502112.79123737477
2024-08-26,500029.6552098628
2024-08-27,500748.433123936
2024-08-28,497680.0318738269
2024-08-29,497171.89678459003
2024-08-30,500327.79762499646
2024-09-03,489665.67593617516
2024-09-04,489432.62051830214
2024-09-05,489790.7828324026
2024-09-06,480422.6048352787
2024-09-09,485229.1010381202
2024-09-10,488249.1195712243
2024-09-11,492751.4011642385
2024-09-12,496037.6931697155
2024-09-13,498973.29898752074
2024-09-16,499736.8366254721
2024-09-17,499354.2482598819
2024-09-18,496890.7387347367
2024-09-19,504392.9744895182
2024-09-20,503129.6359241168
2024-09-23,504093.8722287973
2024-09-24,506353.33776731254
2024-09-25,505062.70713944535
2024-09-26,509411.78337149724
2024-09-27,507601.3644515139
2024-09-30,507870.3149461063
2024-10-01,503917.4510971
2024-10-02,502640.02717189793
2024-10-03,500548.3901701929
2024-10-04,505271.75716169586
2024-10-07,499555.9299619351
2024-10-08,505404.9881522044
2024-10-09,507122.6529736838
2024-10-10,506473.23101425776
2024-10-11,508628.3780018182
2024-10-14,511935.90664776176
2024-10-15,509318.8720273916
2024-10-16,510730.52700246766
2024-10-17,510111.20330385223
2024-10-18,512421.99927734677
2024-10-21,510248.1817725413
2024-10-22,510389.49975213583
2024-10-23,503832.83309560834
2024-10-24,507145.22596964234
2024-10-25,508393.78790498024
2024-10-28,509919.6653461354
2024-10-29,512751.1919582213
2024-10-30,510962.88107536506
2024-10-31,500969.85927967896
2024-11-01,503198.66666758666
2024-11-04,502192.76204336644
2024-11-05,509295.9206895044
2024-11-06,521075.473101564
2024-11-07,528167.9660363087
2024-11-08,528667.6380633344
2024-11-11,526804.4864508199
2024-11-12,524467.4303607505
2024-11-13,522617.1633379048
2024-11-14,520745.74731125904
2024-11-15,508878.9582561739
2024-11-18,511571.5743835234
2024-11-19,514100.20811928867
2024-11-20,514132.5224164519
2024-11-21,516866.10194127454
2024-11-22,518185.23187294416
2024-11-25,518465.09354160004
2024-11-26,519023.9134127095
2024-11-27,518144.135168841
2024-11-29,521045.6169549772
2024-12-02,523067.1812961651
2024-12-03,523452.5493871142
2024-12-04,528287.4034572734
2024-12-05,526959.1518851938
2024-12-06,530553.9849242269
2024-12-09,526725.9092399691
2024-12-10,526073.2363099473
2024-12-11,532782.4852471743
2024-12-12,528840.9060275503
2024-12-13,529310.7473942388
2024-12-16,534038.2246282006
2024-12-17,532025.5708477026
2024-12-18,514648.4978166464
2024-12-19,512153.0301699196
2024-12-20,517106.53581831
2024-12-23,521079.0991955551
2024-12-24,528511.7126709903
2024-12-26,528456.8676632713
2024-12-27,522095.6276892079
2024-12-30,515882.31492748216
2024-12-31,513426.22131668415
2025-01-02,513045.3503892791
2025-01-03,521066.87342249346
2025-01-06,525326.2250124123
2025-01-07,518111.4332197184
2025-01-08,518582.4865856113
2025-01-09,518582.4865856113
2025-01-10,511476.81244340923
2025-01-13,510575.8037760468
2025-01-14,510618.5709470412
2025-01-15,522431.1362062865
2025-01-16,520576.2253490941
2025-01-17,527104.2127035125
2025-01-21,530803.3854669882
2025-01-22,535064.2794008903
2025-01-23,536400.3926106264
2025-01-24,534702.0522149686
2025-01-27,525088.355896164
2025-01-28,529925.166580239
2025-01-29,528803.539079677
2025-01-30,531517.3436595903
2025-01-31,530103.3216629765
2025-02-03,527695.0269666961
2025-02-04,530577.9800356204
2025-02-05,532247.5457954338
2025-02-06,533866.0303194945
2025-02-07,528517.385580283
2025-02-10,531730.3833650233
2025-02-11,530515.2729765872
2025-02-12,529759.7242756871
2025-02-13,536365.6477278889
2025-02-14,536825.6495559604
2025-02-18,538327.1906367653
2025-02-19,539220.524523438
2025-02-20,536573.1047049195
2025-02-21,527587.5807976304
2025-02-24,523511.5274971549
2025-02-25,519378.28781802714
2025-02-26,519907.93468781025
2025-02-27,511275.5532633965
2025-02-28,517305.50928555214
2025-03-03,510606.63241588196
2025-03-04,507387.94770291937
2025-03-05,512282.3722485211
2025-03-06,502370.9925109844
2025-03-07,504970.20899089455
2025-03-10,492870.9133412406
2025-03-11,491125.39012359665
2025-03-12,492487.2647129285
2025-03-13,489400.8005178756
2025-03-14,494999.03660923056
2025-03-17,496916.5598161048
2025-03-18,494576.93814468954
2025-03-19,498044.4525409673
2025-03-20,497335.63713882957
2025-03-21,496887.19481931644
2025-03-24,500853.9114515362
2025-03-25,502358.7187668454
2025-03-26,499294.667941134
2025-03-27,499080.7465551086
2025-03-28,494677.8744814191
2025-03-31,496239.14376178547
2025-04-01,496671.93617300503
2025-04-02,497642.853552058
2025-04-03,490343.28509240306
2025-04-04,480843.0188008542
2025-04-07,476940.01334530883
2025-04-08,474385.19022408046
2025-04-09,489269.4500585895
2025-04-10,484694.9199383852
2025-04-11,488961.65037001367
2025-04-14,489880.5328027436
2025-04-15,490254.8341632575
2025-04-16,491315.32013919624
2025-04-17,491144.1361532568
2025-04-21,490606.2348626966
2025-04-22,492647.80939592276
2025-04-23,492349.83827409777
2025-04-24,496403.5448354866
2025-04-25,496277.25434275635
2025-04-28,498292.21979125927
2025-04-29,498460.45674653555
2025-04-30,496884.2489416514
2025-05-01,495311.38203908724
2025-05-02,497149.79714207456
2025-05-05,498830.2636663006
2025-05-06,501122.1187048394
2025-05-07,500223.7175552974
2025-05-08,498634.41204247705
2025-05-09,499711.3998456852
2025-05-12,499592.03506675817
2025-05-13,503202.1433959784
2025-05-14,501428.1619821139
2025-05-15,504244.76180764684
2025-05-16,504317.867299092
2025-05-19,505807.9636114394
2025-05-20,506561.5513383361
2025-05-21,501699.1386991564
2025-05-22,501458.3347541763
2025-05-23,500595.81530389236
2025-05-26,500595.81530389236
2025-05-27,508388.6246812665
2025-05-28,506048.3951603173
2025-05-29,508018.91870749963
2025-05-30,506961.72057361447
2025-06-02,511862.2673163298
2025-06-03,515339.37398382905
2025-06-04,517564.0125829453
2025-06-05,515049.87290656735
2025-06-06,518119.9410482398
2025-06-09,519641.53655904677
2025-06-10,523644.31826601335
2025-06-11,522455.28188784205
2025-06-12,524903.6044527964
2025-06-13,518017.6158907586
2025-06-16,524838.1471242582
2025-06-17,520392.53456386755
2025-06-18,520165.47751943336
2025-06-20,517742.5448152545
2025-06-23,524158.6114699595
2025-06-24,531875.353265994
2025-06-25,534011.5444649485
2025-06-26,539179.20668319
2025-06-27,540377.1683090783
2025-06-30,544241.2106314775
2025-07-01,541475.262217167
2025-07-02,545820.2868431432
2025-07-03,549218.5562567792
2025-07-07,544340.7975783639
2025-07-08,545716.3814195959
2025-07-09,549669.5739717474
2025-07-10,550400.6427209046
2025-07-11,549087.1349932714
2025-07-14,549278.7848942972
2025-07-15,549541.0998031506
2025-07-16,550430.5997397027
2025-07-17,554415.3282331852
2025-07-18,553547.099501788
2025-07-21,556701.0047818731
2025-07-22,554952.0724086029
2025-07-23,558267.450968671
2025-07-24,558685.5851515331
2025-07-25,559302.7018076518
2025-07-28,560016.8365685946
2025-07-29,560013.1895097675
2025-07-30,559194.6091001071
2025-07-31,555718.3244551336
2025-08-01,547346.6946056883
2025-08-04,558984.3026792937
2025-08-05,555910.6414013592
2025-08-06,561378.2738927173
2025-08-07,563572.2233389394
2025-08-08,567939.708745926
2025-08-11,565629.6178783355
2025-08-12,573270.4047154156
2025-08-13,574652.0136970304
2025-08-14,573991.9239325228
2025-08-15,570548.3623371943
2025-08-18,570774.1560333082
2025-08-19,564230.7236437586
2025-08-20,562096.8510616435
2025-08-21,559894.3304329109
2025-08-22,568845.6220407286
2025-08-25,567243.8204368749
2025-08-26,569720.471507454
2025-08-27,570731.0951748521
2025-08-28,572694.3209463035
2025-08-29,568008.1004445973
2025-09-02,565384.0634078233
2025-09-03,568644.9862562624
2025-09-04,571848.0001570043
2025-09-05,573691.7599050745
2025-09-08,576905.7750179743
2025-09-09,577532.475259852
2025-09-10,581082.0772618896
2025-09-11,583910.9953191737
2025-09-12,584339.3316030662
2025-09-15,588697.193855552
2025-09-16,588018.5850469349
2025-09-17,585608.6872573523
2025-09-18,591414.4134590232
2025-09-19,594134.0900082452
2025-09-22,599498.8499375277
2025-09-23,596498.5305026635
2025-09-24,593324.5301124128
2025-09-25,591205.6744038445
2025-09-26,594247.9879615933
2025-09-29,597311.044123998
2025-09-30,600227.3037823883
2025-10-01,603892.4166399254
2025-10-02,606128.9654568904
2025-10-03,604805.48009237
2025-10-06,609411.3593108371
2025-10-07,606235.896588535
2025-10-08,613927.4472487576
2025-10-09,612187.071208841
2025-10-10,592834.3479944491
2025-10-13,608947.4874552725
2025-10-14,604887.9188560174
2025-10-15,610171.8398741939
2025-10-16,609280.623077736
2025-10-17,611588.4445258847
2025-10-20,619516.0545209975
2025-10-21,616176.2736281304
2025-10-22,610888.4043336787
2025-10-23,616025.2765536241
2025-10-24,622719.7290123021
2025-10-27,631626.0266925264
2025-10-28,635806.8938633188
2025-10-29,638137.4714957561
2025-10-30,630131.5292005783
2025-10-31,631460.773769347
2025-11-03,633465.1127465034
2025-11-04,620325.0280333076
2025-11-05,624551.8182665444
2025-11-06,613311.3170682054
2025-11-07,611901.1202844568
2025-11-10,627982.4121107818
2025-11-11,625898.6547875957
2025-11-12,627464.1656674312
2025-11-13,613988.9365692569
2025-11-14,613303.8873888266
2025-11-17,608256.3775044681
2025-11-18,600357.19878734
2025-11-19,603548.715838182
2025-11-20,591774.8079856929
2025-11-21,595439.4376499712
2025-11-24,608188.5790730097
2025-11-25,611014.2799691953
2025-11-26,616278.690828303
2025-11-28,619372.9589508426
2025-12-01,617655.1621277354
2025-12-02,619519.7068851094
2025-12-03,621908.6663419988
2025-12-04,621048.0515482326
2025-12-05,622589.9561209109
2025-12-08,622087.0261182816
2025-12-09,623092.7283813189
2025-12-10,627128.8429430746
2025-12-11,627277.4012563638
2025-12-12,619450.0033640187
2025-12-15,617710.4426637632
2025-12-16,617740.9993580912
2025-12-17,610001.9439678137
2025-12-18,616434.250504537
2025-12-19,622411.1699998992
2025-12-22,626477.5987517578
2025-12-23,629130.1354881375
2025-12-24,630306.8142633237
2025-12-26,631229.5854873419
2025-12-29,626758.9868939588
2025-12-30,626458.1703117788
2025-12-31,622459.2724959136
2026-01-02,624670.4885583974
2026-01-05,630711.4290391863
2026-01-06,636451.3928329203
2026-01-07,634365.2890851508
2026-01-08,633033.5360987844
2026-01-09,638326.6927469462
2026-01-12,640555.1093625
2026-01-13,639934.7310139617
2026-01-14,638792.7679813599
2026-01-15,640905.2386593703
2026-01-16,639964.7636138042
2026-01-20,631355.70502762
2026-01-21,639781.9257309997
2026-01-22,644637.872420168
2026-01-23,645360.7203114895
2026-01-26,648136.2747784549
2026-01-27,653453.7303614039
2026-01-28,658066.8024270269
2026-01-29,655768.8380298283
2026-01-30,640153.82103084
2026-02-02,640803.7899617138
2026-02-03,641366.3448997759
2026-02-04,634836.456679595
2026-02-05,627057.479574613
2026-02-06,640564.7485676005
2026-02-09,646561.5808062537
2026-02-10,645102.168793714
2026-02-11,647039.073183178
2026-02-12,638408.051476991
2026-02-13,641150.3984738587
2026-02-17,638810.2286989879
2026-02-18,643563.8891208274
2026-02-19,642845.7859365218
2026-02-20,648350.8973027979
2026-02-23,646642.5125743683
2026-02-24,649439.3987413943
2026-02-25,653095.3876351739
2026-02-26,650859.316679353
2026-02-27,651259.0788435445
2026-03-02,651809.9996300039
2026-03-03,642671.0158617476
2026-03-04,649059.0540222967
2026-03-05,644939.359803379
2026-03-06,640956.9108142918
2026-03-09,646844.6343562729
2026-03-10,647183.6725882102
2026-03-11,646793.9755066506
2026-03-12,636503.8407559022
2026-03-13,630900.1155728817
2026-03-16,638457.0983500645
2026-03-17,642144.0349099573
2026-03-18,632292.4379474757
2026-03-19,627573.8292030696
2026-03-20,615443.8121446541
2026-03-23,616405.8136118697
2026-03-24,616461.4089895515
2026-03-25,620365.7697760928
2026-03-26,612582.9022193213
2026-03-27,610714.4008644248
2026-03-30,610187.9092894769
2026-03-31,620262.6640915948
2026-04-01,622018.6483618198
2026-04-02,623200.2186504261
2026-04-06,624603.60183735
2026-04-07,625586.5103165194
2026-04-08,630194.04603316
2026-04-09,633474.6599840202
2026-04-10,634119.2860922584
2026-04-13,639085.901415406
2026-04-14,646021.3707037605
2026-04-15,649282.932257887
2026-04-16,651176.0772246211
2026-04-17,656552.893383357
2026-04-20,655705.1431243867
2026-04-21,652979.4713195444
2026-04-22,660735.6616055887
2026-04-23,659467.8773817045
2026-04-24,667744.3582057734
2026-04-27,668213.999896988
2026-04-28,663382.9913877533
2026-04-29,665585.9601868386
2026-04-30,670617.8569624514
2026-05-01,674030.039008986
2026-05-04,671286.2716015761
2026-05-05,680881.4613039719
2026-05-06,695614.6125936159
2026-05-07,692920.5459344175
2026-05-08,708146.4562535542
2026-05-11,712606.1688024364
2026-05-12,707429.9533428198
2026-05-13,712772.8135603737
2026-05-14,717848.8886523262
2026-05-15,703971.2701010432
2026-05-18,700783.9037572443
2026-05-19,694956.8580486955
2026-05-20,706237.1887647046
2026-05-21,707304.1108761447
2026-05-22,710626.861024335
2026-05-25,710626.861024335
2026-05-26,722361.4158920989
2026-05-27,719516.4342688026
2026-05-28,725374.1807228851
2026-05-29,727861.9940773555
2026-06-01,733650.9862515555
2026-06-02,740304.9853742892
2026-06-03,737060.143584179
2026-06-04,733455.454887498
2026-06-05,698317.6387678669
2026-06-08,710211.9655456018
2026-06-09,702266.9638439475
2026-06-10,685137.7672034221
2026-06-11,710739.4839056898
2026-06-12,715968.9396558361
2026-06-15,735201.4219187646
2026-06-16,721949.8318031501
2026-06-17,715922.0661586059
2026-06-18,731963.296345626
2026-06-22,731666.8747918686
2026-06-23,708275.9911829586
2026-06-24,704245.7003408622
2026-06-25,711909.0503026195
2026-06-26,701399.0003974539
2026-06-29,718426.4188323427
2026-06-30,731404.0912513589
2026-07-01,719731.6577304059
