,Combined_Equity
2022-10-07,333473.38661082997
2022-10-10,332385.18125688063
2022-10-11,332133.56713261426
2022-10-12,332106.6949984877
2022-10-13,333283.8173488815
2022-10-14,331605.5973955225
2022-10-17,332526.88341793686
2022-10-18,333128.09864537604
2022-10-19,332145.1998821551
2022-10-20,331124.1332638272
2022-10-21,332576.2945420369
2022-10-24,333012.12003972445
2022-10-25,334576.45493688004
2022-10-26,334070.69342337
2022-10-27,333788.0149414671
2022-10-28,335239.23819371755
2022-10-31,334676.9718657938
2022-11-01,334475.32684975595
2022-11-02,332156.0196169581
2022-11-03,331629.6290503262
2022-11-04,332492.61056590494
2022-11-07,333085.4872376104
2022-11-08,333415.0307573947
2022-11-09,331247.87148823193
2022-11-10,335876.6705732793
2022-11-11,336386.34567752713
2022-11-14,335569.7348911819
2022-11-15,336702.17989744944
2022-11-16,335904.17015509773
2022-11-17,335663.422147855
2022-11-18,335949.52723916806
2022-11-21,335750.11471095635
2022-11-22,337324.5456804521
2022-11-23,337490.28912283655
2022-11-25,337450.43155602
2022-11-28,335984.43369320646
2022-11-29,335959.5540839412
2022-11-30,339040.3221210419
2022-12-01,339371.1101486136
2022-12-02,339142.87090901134
2022-12-05,336159.4666218529
2022-12-06,334394.5425857232
2022-12-07,334599.05659564456
2022-12-08,335997.8167647949
2022-12-09,334565.3530808062
2022-12-12,336130.7998050652
2022-12-13,337207.0128266354
2022-12-14,336246.5693869359
2022-12-15,333874.63346885267
2022-12-16,332774.72864019405
2022-12-19,331386.99801357515
2022-12-20,331335.18243863015
2022-12-21,333203.1589117751
2022-12-22,331230.29293574265
2022-12-23,331428.0698514557
2022-12-27,330003.93849979
2022-12-28,327535.4937702291
2022-12-29,329746.89062253083
2022-12-30,329293.9917629258
2023-01-03,329246.4834987196
2023-01-04,330489.10484734044
2023-01-05,329551.2528620711
2023-01-06,332659.872625253
2023-01-09,333312.7250363163
2023-01-10,334091.5873615383
2023-01-11,335321.3092911231
2023-01-12,336961.0999103886
2023-01-13,337732.89063944475
2023-01-17,337289.9189971738
2023-01-18,335779.9794376807
2023-01-19,334873.52112933627
2023-01-20,337237.15153017774
2023-01-23,341329.8710051208
2023-01-24,341385.15027116146
2023-01-25,341449.57270114805
2023-01-26,344877.74443940545
2023-01-27,345641.3547057783
2023-01-30,341462.919112843
2023-01-31,345392.7171896141
2023-02-01,351410.596962385
2023-02-02,356749.3349254441
2023-02-03,351636.42590409523
2023-02-06,349252.915452828
2023-02-07,354116.0411047598
2023-02-08,350346.47592284536
2023-02-09,348033.5374773295
2023-02-10,345995.7810814922
2023-02-13,350906.1998719708
2023-02-14,352805.7451593671
2023-02-15,353512.3296234824
2023-02-16,348652.76261976047
2023-02-17,347008.8853052049
2023-02-21,340797.8697788315
2023-02-22,340387.65582249104
2023-02-23,344234.87869946443
2023-02-24,339123.8870882401
2023-02-27,341328.01439187117
2023-02-28,340743.25296202116
2023-03-01,339947.2274165199
2023-03-02,342224.01270007703
2023-03-03,348640.18370975973
2023-03-06,347930.33376057283
2023-03-07,344062.6512869165
2023-03-08,346030.1218307042
2023-03-09,341520.3128791203
2023-03-10,338481.0565325599
2023-03-13,336986.185797578
2023-03-14,339720.6927914219
2023-03-15,338692.6533958704
2023-03-16,341995.0030787078
2023-03-17,340499.551327931
2023-03-20,342025.0545831309
2023-03-21,344934.83255237876
2023-03-22,342027.10015423934
2023-03-23,345044.94546376966
2023-03-24,345106.853770087
2023-03-27,343308.1928647991
2023-03-28,342480.6116639541
2023-03-29,348650.0637212262
2023-03-30,351587.43480051524
2023-03-31,355613.2208182878
2023-04-03,355546.6940857348
2023-04-04,354241.51042069716
2023-04-05,351621.78964139626
2023-04-06,353316.6517862062
2023-04-10,353393.4921986831
2023-04-11,352132.03618145233
2023-04-12,348996.15204248665
2023-04-13,355457.9203819693
2023-04-14,353820.3097540522
2023-04-17,353683.74035033456
2023-04-18,354271.7175885752
2023-04-19,353770.555058087
2023-04-20,352151.0857857322
2023-04-21,351377.8918481483
2023-04-24,351337.3099304557
2023-04-25,344266.7773945145
2023-04-26,345069.83988202
2023-04-27,354198.3465021295
2023-04-28,357583.49138280144
2023-05-01,356703.22461612907
2023-05-02,354491.84259328473
2023-05-03,352885.8135358025
2023-05-04,350698.19369474833
2023-05-05,358067.3832062114
2023-05-08,358185.0966425099
2023-05-09,356012.6529754916
2023-05-10,359101.075124818
2023-05-11,359215.4252940057
2023-05-12,358250.1339120738
2023-05-15,360054.3231253598
2023-05-16,359020.9279570308
2023-05-17,363484.9587296123
2023-05-18,368564.046406684
2023-05-19,367944.56995091285
2023-05-22,368729.70657608844
2023-05-23,364485.8987970981
2023-05-24,361736.28002731083
2023-05-25,369383.2271263631
2023-05-26,377852.7304033795
2023-05-30,379552.77807892184
2023-05-31,376938.1119080863
2023-06-01,381629.0738672325
2023-06-02,383676.1957422468
2023-06-05,382759.82209017954
2023-06-06,383857.024690922
2023-06-07,379404.64411592967
2023-06-08,383578.9157062989
2023-06-09,384434.2259322209
2023-06-12,390427.7150513227
2023-06-13,392930.6706794822
2023-06-14,395733.9147546497
2023-06-15,399242.706300852
2023-06-16,396590.93662634183
2023-06-20,395386.40014830575
2023-06-21,390641.33614720666
2023-06-22,392859.96247369784
2023-06-23,389171.50498641946
2023-06-26,385116.98305200966
2023-06-27,392680.768407267
2023-06-28,392671.6027009812
2023-06-29,392253.4251581381
2023-06-30,398043.69241558085
2023-07-03,399016.1273314898
2023-07-05,397458.6026735688
2023-07-06,394219.0762181536
2023-07-07,393610.9556924787
2023-07-10,394461.56329280604
2023-07-11,396816.44636335527
2023-07-12,402880.16763618006
2023-07-13,408556.49700276926
2023-07-14,407837.12232865416
2023-07-17,411103.3858809056
2023-07-18,414527.6558271465
2023-07-19,414375.5142309272
2023-07-20,406579.05562491145
2023-07-21,406062.4606186659
2023-07-24,406487.39496417297
2023-07-25,409560.49555797694
2023-07-26,408536.68115769
2023-07-27,406272.04060598696
2023-07-28,412422.3015274792
2023-07-31,413427.80260506767
2023-08-01,411873.2879621607
2023-08-02,402551.9461821463
2023-08-03,401173.0455654997
2023-08-04,400555.2885301059
2023-08-07,402846.61471356143
2023-08-08,399989.447960949
2023-08-09,396170.98107157473
2023-08-10,395868.1777743801
2023-08-11,393732.87244422367
2023-08-14,397746.92884201667
2023-08-15,393926.36807783844
2023-08-16,389996.28041249537
2023-08-17,387108.3897910473
2023-08-18,387281.77245868766
2023-08-21,392284.20941123116
2023-08-22,391317.7614124742
2023-08-23,396969.9723948352
2023-08-24,391853.2953200722
2023-08-25,393918.0628426488
2023-08-28,396136.5442037666
2023-08-29,401979.83083480375
2023-08-30,403769.5888957111
2023-08-31,404471.2767160773
2023-09-01,404518.8900791743
2023-09-05,404015.9469324502
2023-09-06,400744.375112077
2023-09-07,397913.12536564755
2023-09-08,398669.60467232874
2023-09-11,402461.11181976215
2023-09-12,399047.16719907674
2023-09-13,400098.03279433126
2023-09-14,403104.82771141396
2023-09-15,396721.6053552315
2023-09-18,397431.4010217824
2023-09-19,396019.3102047535
2023-09-20,391268.428588727
2023-09-21,384700.6398052206
2023-09-22,384949.7584023544
2023-09-25,385577.9398905146
2023-09-26,380479.39282593457
2023-09-27,381032.4125653757
2023-09-28,383637.0154083353
2023-09-29,383242.6304355091
2023-10-02,384397.6068989669
2023-10-03,378084.69225026335
2023-10-04,381570.40361382614
2023-10-05,380043.79958690226
2023-10-06,384539.21250013704
2023-10-09,387503.4847593005
2023-10-10,389345.32481190836
2023-10-11,391871.40876420075
2023-10-12,389408.73291308124
2023-10-13,387289.1271654595
2023-10-16,390937.7996468611
2023-10-17,390767.1907582056
2023-10-18,386100.98872007005
2023-10-19,382015.1306645496
2023-10-20,376648.1789441642
2023-10-23,376977.85741988145
2023-10-24,380849.5633303036
2023-10-25,371825.30498508696
2023-10-26,368679.48931605415
2023-10-27,368782.6012326758
2023-10-30,370585.30935039563
2023-10-31,371477.7545901338
2023-11-01,374520.8480000275
2023-11-02,380690.4571484402
2023-11-03,383991.6762543769
2023-11-06,384534.1523170793
2023-11-07,386539.11660277384
2023-11-08,386509.20964872744
2023-11-09,384041.5179616946
2023-11-10,390885.0599154512
2023-11-13,390303.5263616231
2023-11-14,397902.3268521511
2023-11-15,398099.69979937666
2023-11-16,398728.1429825857
2023-11-17,399433.6523828023
2023-11-20,403484.2116796544
2023-11-21,401919.4910729793
2023-11-22,403264.8095872868
2023-11-24,402753.6639735303
2023-11-27,402887.8115392644
2023-11-28,403684.70913310506
2023-11-29,403840.7762216566
2023-11-30,402714.748440332
2023-12-01,404787.3088815051
2023-12-04,401081.32134117483
2023-12-05,401358.7395399507
2023-12-06,399092.48717500817
2023-12-07,402882.6152890548
2023-12-08,404431.7063138242
2023-12-11,407041.2295843076
2023-12-12,409218.19726673584
2023-12-13,415352.6865014481
2023-12-14,417374.20012348006
2023-12-15,417790.8246135559
2023-12-18,420290.36822863074
2023-12-19,423126.22362991906
2023-12-20,417319.3870008844
2023-12-21,421616.9482523316
2023-12-22,422207.36832320335
2023-12-26,424833.63844860287
2023-12-27,426378.588178949
2023-12-28,425654.07229557494
2023-12-29,423760.1766209289
2024-01-02,417598.44723176747
2024-01-03,413651.73169776844
2024-01-04,411661.51971884817
2024-01-05,412351.2883206769
2024-01-08,419530.0299852936
2024-01-09,419222.8499946274
2024-01-10,421232.12134907924
2024-01-11,421943.7329008242
2024-01-12,422478.04673441546
2024-01-16,421412.3859443281
2024-01-17,418434.5619823888
2024-01-18,423911.5968896745
2024-01-19,432328.3309104699
2024-01-22,433436.2942460968
2024-01-23,434446.7854167109
2024-01-24,435908.36209878733
2024-01-25,437931.3542278573
2024-01-26,435540.54785287194
2024-01-29,440532.351907184
2024-01-30,438478.0366867979
2024-01-31,431032.7498208473
2024-02-01,437770.2210491464
2024-02-02,443060.2008481393
2024-02-05,442295.6252109095
2024-02-06,441764.0077573942
2024-02-07,446196.616686869
2024-02-08,447483.35327770544
2024-02-09,451665.83392508695
2024-02-12,451108.8877602329
2024-02-13,443434.74908696744
2024-02-14,448814.3121576354
2024-02-15,450929.49550968315
2024-02-16,447540.9158616202
2024-02-20,443693.07535522565
2024-02-21,442123.4923709473
2024-02-22,452288.4422339237
2024-02-23,452060.5902352495
2024-02-26,451501.897625443
2024-02-27,451643.0480880816
2024-02-28,450167.63529215386
2024-02-29,453651.2164519519
2024-03-01,461637.74217548966
2024-03-04,461553.71605378675
2024-03-05,455962.4144501394
2024-03-06,458977.48709393677
2024-03-07,464344.3845295077
2024-03-08,457753.2081993341
2024-03-11,455857.730308938
2024-03-12,461331.0244270219
2024-03-13,459681.7432500556
2024-03-14,457238.14393327176
2024-03-15,453889.0453213824
2024-03-18,456816.7621973561
2024-03-19,457832.3716735345
2024-03-20,462672.2819338524
2024-03-21,464819.7210714364
2024-03-22,465342.1750830141
2024-03-25,464694.0646557055
2024-03-26,463286.68813944655
2024-03-27,465805.33339188935
2024-03-28,465993.15472168796
2024-04-01,466758.98730446363
2024-04-02,463924.0046469686
2024-04-03,465234.49385820667
2024-04-04,460312.7102335067
2024-04-05,464523.6747948628
2024-04-08,465023.1485473976
2024-04-09,466274.2768011639
2024-04-10,462402.53309722105
2024-04-11,468072.35530013114
2024-04-12,462377.0379939837
2024-04-15,458344.6520436965
2024-04-16,458267.5066323
2024-04-17,453397.4365774287
2024-04-18,451570.13172506145
2024-04-19,444120.6478657485
2024-04-22,446961.10738999123
2024-04-23,452213.3404009029
2024-04-24,452393.2147479212
2024-04-25,452088.640652632
2024-04-26,457298.12100389914
2024-04-29,457736.5453348019
2024-04-30,451807.53881389543
2024-05-01,450462.29503209546
2024-05-02,453761.74882057874
2024-05-03,457833.24811444455
2024-05-06,461644.3944897948
2024-05-07,461552.8052408438
2024-05-08,461616.90772981313
2024-05-09,463361.1819073624
2024-05-10,464326.7156621716
2024-05-13,464062.36786448327
2024-05-14,466185.887184471
2024-05-15,472790.6955801388
2024-05-16,471562.6526286927
2024-05-17,472252.3217663161
2024-05-20,474435.7674114434
2024-05-21,475040.3960297333
2024-05-22,473504.0437718573
2024-05-23,470514.4640960167
2024-05-24,474451.87550114084
2024-05-28,476285.7356398075
2024-05-29,472706.33927203575
2024-05-30,469340.7155667714
2024-05-31,470197.14861609123
2024-06-03,472198.64806505153
2024-06-04,472542.45074220555
2024-06-05,483628.9751384831
2024-06-06,483024.11369472963
2024-06-07,480176.22472461336
2024-06-10,482403.6242916659
2024-06-11,484278.2439422161
2024-06-12,490433.53942452435
2024-06-13,493088.9659979088
2024-06-14,495058.123487399
2024-06-17,499765.0889752427
2024-06-18,501536.40803905413
2024-06-20,498100.9563955418
2024-06-21,495626.5744034778
2024-06-24,490245.3143899628
2024-06-25,496680.9208517638
2024-06-26,496554.76445383724
2024-06-27,497401.8682437589
2024-06-28,495438.33000782266
2024-07-01,496514.5497286517
2024-07-02,500452.4997520684
2024-07-03,505816.12842861627
2024-07-05,509879.0046939984
2024-07-08,511379.41281986656
2024-07-09,512038.82808026706
2024-07-10,518369.6759550715
2024-07-11,510094.96214068646
2024-07-12,513351.2688449915
2024-07-15,514443.63915314345
2024-07-16,517079.2048256233
2024-07-17,502529.0377161098
2024-07-18,500504.58714098664
2024-07-19,494632.1321431855
2024-07-22,500932.3489931616
2024-07-23,499689.02384869993
2024-07-24,485345.34466095985
2024-07-25,481735.1702190701
2024-07-26,487365.8450206801
2024-07-29,487162.33358507603
2024-07-30,482086.9251569749
2024-07-31,495716.2430597976
2024-08-01,489264.5959269798
2024-08-02,482549.0000258888
2024-08-05,470648.884436993
2024-08-06,472909.2381655043
2024-08-07,468724.18799897004
2024-08-08,479742.5941015255
2024-08-09,481959.098900868
2024-08-12,483367.64666186756
2024-08-13,489500.39538762165
2024-08-14,489558.0966697073
2024-08-15,495404.9424257395
2024-08-16,497256.4534337991
2024-08-19,501044.54037091084
2024-08-20,500437.73832381656
2024-08-21,502065.3594665279
2024-08-22,497454.6250539778
2024-08-23,502186.7092068831
2024-08-26,500103.2124528459
2024-08-27,500822.1062147697
2024-08-28,497753.318454658
2024-08-29,497245.0913105573
2024-08-30,500401.4752194262
2024-09-03,489737.7744681372
2024-09-04,489504.6528973827
2024-09-05,489862.8249010404
2024-09-06,480493.2618967725
2024-09-09,485300.5026447674
2024-09-10,488320.99964206875
2024-09-11,492823.8862696785
2024-09-12,496110.695847563
2024-09-13,499046.73802734655
2024-09-16,499810.3995122848
2024-09-17,499427.7501273542
2024-09-18,496963.85386685113
2024-09-19,504467.23762404564
2024-09-20,503203.6720287306
2024-09-23,504168.114286214
2024-09-24,506427.86514543404
2024-09-25,505137.0451534968
2024-09-26,509486.7711760662
2024-09-27,507676.0918702663
2024-09-30,507945.1115309412
2024-10-01,503991.6722533427
2024-10-02,502714.043292684
2024-10-03,500622.0505855637
2024-10-04,505346.16050412436
2024-10-07,499629.46153229947
2024-10-08,505479.411448863
2024-10-09,507197.33064112975
2024-10-10,506547.8130029895
2024-10-11,508703.27550118044
2024-10-14,512011.2889259487
2024-10-15,509393.9131385499
2024-10-16,510805.7160578617
2024-10-17,510186.34933906177
2024-10-18,512497.4678294091
2024-10-21,510323.309271093
2024-10-22,510464.6603549477
2024-10-23,503907.02646718686
2024-10-24,507219.9130137556
2024-10-25,508468.64381770225
2024-10-28,509994.7427326082
2024-10-29,512826.69424064574
2024-10-30,511038.16060062643
2024-10-31,501043.62853465974
2024-11-01,503272.76951637166
2024-11-04,502266.7221787821
2024-11-05,509370.9200609167
2024-11-06,521152.23879911075
2024-11-07,528245.7887159444
2024-11-08,528745.4866257198
2024-11-11,526882.0883452926
2024-11-12,524544.6662604801
2024-11-13,522694.13146548934
2024-11-14,520822.41493845684
2024-11-15,508953.9070992466
2024-11-18,511646.87569148
2024-11-19,514175.889038284
2024-11-20,514208.2007028286
2024-11-21,516942.2340849498
2024-11-22,518261.54348548874
2024-11-25,518541.438990394
2024-11-26,519100.3177467941
2024-11-27,518220.414825281
2024-11-29,521122.32034456416
2024-12-02,523144.19181906944
2024-12-03,523529.64555132505
2024-12-04,528365.2047148608
2024-12-05,527036.778363459
2024-12-06,530632.1199399342
2024-12-09,526803.4835418407
2024-12-10,526150.716074405
2024-12-11,532860.8881708373
2024-12-12,528918.7849840425
2024-12-13,529388.6886083721
2024-12-16,534116.8275612541
2024-12-17,532103.8585296927
2024-12-18,514724.23042740586
2024-12-19,512228.4814709999
2024-12-20,517182.7092656989
2024-12-23,521155.82101891283
2024-12-24,528589.5136083928
2024-12-26,528534.6654720679
2024-12-27,522172.5019766647
2024-12-30,515958.2741630466
2024-12-31,513501.8186187831
2025-01-02,513120.8485005874
2025-01-03,521143.6003223331
2025-01-06,525403.607965009
2025-01-07,518187.73244252376
2025-01-08,518658.85622149904
2025-01-09,518658.85622149904
2025-01-10,511552.1113499119
2025-01-13,510650.97882907366
2025-01-14,510693.7535765023
2025-01-15,522508.1095841988
2025-01-16,520652.895155663
2025-01-17,527181.8220545166
2025-01-21,530881.5435054816
2025-01-22,535143.0995830216
2025-01-23,536479.3643200758
2025-01-24,534780.8418917654
2025-01-27,525165.6826881662
2025-01-28,530003.2475732913
2025-01-29,528881.4370862751
2025-01-30,531595.6345357252
2025-01-31,530181.4055917062
2025-02-03,527772.7832398214
2025-02-04,530656.1397805834
2025-02-05,532325.9405218123
2025-02-06,533944.6398858888
2025-02-07,528595.2340934086
2025-02-10,531808.7126532688
2025-02-11,530593.4551178907
2025-02-12,529837.718303716
2025-02-13,536444.6359670773
2025-02-14,536904.7502442116
2025-02-18,538406.4910307565
2025-02-19,539299.9596497277
2025-02-20,536652.1577603534
2025-02-21,527665.3077188409
2025-02-24,523588.65632539324
2025-02-25,519454.79371380515
2025-02-26,519984.58397472824
2025-02-27,511350.8815000275
2025-02-28,517381.7135660673
2025-03-03,510681.8444142911
2025-03-04,507462.71360897296
2025-03-05,512357.84987881
2025-03-06,502445.01649750804
2025-03-07,505044.6110919271
2025-03-10,492943.5169744317
2025-03-11,491197.71523441194
2025-03-12,492559.8178409245
2025-03-13,489472.91294553725
2025-03-14,495072.00089252926
2025-03-17,496989.7782499004
2025-03-18,494649.85021732416
2025-03-19,498117.8015079153
2025-03-20,497408.9024859819
2025-03-21,496960.36831521813
2025-03-24,500927.6383680538
2025-03-25,502432.72111176205
2025-03-26,499368.2294840405
2025-03-27,499154.2603563585
2025-03-28,494750.7493011118
2025-03-31,496312.2134119012
2025-04-01,496745.1318765396
2025-04-02,497716.19382505305
2025-04-03,490415.5168035669
2025-04-04,480913.8489681403
2025-04-07,477010.24629687995
2025-04-08,474455.091351233
2025-04-09,489341.55225017195
2025-04-10,484766.34314060403
2025-04-11,489033.7329454677
2025-04-14,489952.6957460445
2025-04-15,490327.08031865384
2025-04-16,491387.76587983954
2025-04-17,491216.5509971013
2025-04-21,490678.4816851603
2025-04-22,492720.4174716181
2025-04-23,492422.35935486306
2025-04-24,496476.68021507695
2025-04-25,496350.35520222934
2025-04-28,498365.6541695933
2025-04-29,498533.94737177505
2025-04-30,496957.41977434896
2025-05-01,495384.37544679607
2025-05-02,497223.0699029576
2025-05-05,498903.8034014214
2025-05-06,501195.8912083873
2025-05-07,500297.4243550857
2025-05-08,498707.87152492924
2025-05-09,499785.04160086316
2025-05-12,499665.67158310034
2025-05-13,503276.27795451635
2025-05-14,501502.03622299223
2025-05-15,504319.05526954494
2025-05-16,504392.1608713517
2025-05-19,505882.4692166604
2025-05-20,506636.1933403249
2025-05-21,501773.068212322
2025-05-22,501532.1954353784
2025-05-23,500669.5263793691
2025-05-26,500669.5263793691
2025-05-27,508463.4830729811
2025-05-28,506122.93644950126
2025-05-29,508093.7027054898
2025-05-30,507036.38814817043
2025-06-02,511937.6742847988
2025-06-03,515415.2868346533
2025-06-04,517640.28946174384
2025-06-05,515125.7253312393
2025-06-06,518196.2537186678
2025-06-09,519718.07300312084
2025-06-10,523721.4157473326
2025-06-11,522532.2551209819
2025-06-12,524980.9201921419
2025-06-13,518093.9232657561
2025-06-16,524915.4518783884
2025-06-17,520469.2450614034
2025-06-18,520242.1141001322
2025-06-20,517818.82109600375
2025-06-23,524235.83574697387
2025-06-24,531953.7178829459
2025-06-25,534090.2523665234
2025-06-26,539258.6539801484
2025-06-27,540456.7871940511
2025-06-30,544321.4100717535
2025-07-01,541555.0493057735
2025-07-02,545900.7074885109
2025-07-03,549299.4780349591
2025-07-07,544421.049589582
2025-07-08,545796.826404819
2025-07-09,549750.567648466
2025-07-10,550481.7344558707
2025-07-11,549168.0718359189
2025-07-14,549359.7225048736
2025-07-15,549622.0949082734
2025-07-16,550511.7031063332
2025-07-17,554497.0097569211
2025-07-18,553628.6577200898
2025-07-21,556783.0288177857
2025-07-22,555033.8410732446
2025-07-23,558349.7185257189
2025-07-24,558767.8942051592
2025-07-25,559385.0874071049
2025-07-28,560099.356498129
2025-07-29,560095.7101104
2025-07-30,559276.9851241858
2025-07-31,555800.195218168
2025-08-01,547427.3539593017
2025-08-04,559066.6543800202
2025-08-05,555992.5540768637
2025-08-06,561460.9976428788
2025-08-07,563655.290613545
2025-08-08,568023.4318722296
2025-08-11,565712.968392296
2025-08-12,573354.8924199308
2025-08-13,574736.6645207512
2025-08-14,574076.5390424351
2025-08-15,570632.3990031965
2025-08-18,570858.2519392841
2025-08-19,564313.8465178047
2025-08-20,562179.6723741039
2025-08-21,559976.8291578107
2025-08-22,568929.4516766873
2025-08-25,567327.4117193589
2025-08-26,569804.4003286448
2025-08-27,570815.202808676
2025-08-28,572778.7508814331
2025-08-29,568091.7987841892
2025-09-02,565467.4081009397
2025-09-03,568728.7854655175
2025-09-04,571932.2752815227
2025-09-05,573776.2786853999
2025-09-08,576990.7810212267
2025-09-09,577617.5504030824
2025-09-10,581167.7163495657
2025-09-11,583997.0451161161
2025-09-12,584425.4172213398
2025-09-15,588783.9392705228
2025-09-16,588105.2401023975
2025-09-17,585694.9566372195
2025-09-18,591501.5642737424
2025-09-19,594221.6363023564
2025-09-22,599587.1900858523
2025-09-23,596586.4333602196
2025-09-24,593411.9599575888
2025-09-25,591292.794376526
2025-09-26,594335.5592108815
2025-09-29,597399.0631134675
2025-09-30,600315.7545870449
2025-10-01,603981.365807412
2025-10-02,606218.2854751938
2025-10-03,604894.5953830318
2025-10-06,609501.1624845497
2025-10-07,606325.2299365462
2025-10-08,614017.925503645
2025-10-09,612277.2852210256
2025-10-10,592921.7030179624
2025-10-13,609037.2224527324
2025-10-14,604977.0385061761
2025-10-15,610261.7412810816
2025-10-16,609370.3825867418
2025-10-17,611678.5637728396
2025-10-20,619607.3320449959
2025-10-21,616267.0691796821
2025-10-22,610978.4581302315
2025-10-23,616116.0487884452
2025-10-24,622811.5299867821
2025-10-27,631719.060819803
2025-10-28,635900.6336163571
2025-10-29,638231.497272349
2025-10-30,630224.3850124402
2025-10-31,631553.8190540856
2025-11-03,633558.5068655806
2025-11-04,620416.4497058522
2025-11-05,624643.846316342
2025-11-06,613401.6908977797
2025-11-07,611991.2881685569
2025-11-10,628074.9481535219
2025-11-11,625990.8383448096
2025-11-12,627556.6191407645
2025-11-13,614079.4078774999
2025-11-14,613394.2875527417
2025-11-17,608346.0187011681
2025-11-18,600445.6864628303
2025-11-19,603637.6640014637
2025-11-20,591862.0322303768
2025-11-21,595527.1806194771
2025-11-24,608278.197904578
2025-11-25,611104.32045182
2025-11-26,616369.5092383244
2025-11-28,619464.2455551068
2025-12-01,617746.1957665825
2025-12-02,619611.0218092268
2025-12-03,622000.3186191815
2025-12-04,621139.5679053743
2025-12-05,622681.7022955928
2025-12-08,622178.7482060363
2025-12-09,623184.5522485462
2025-12-10,627221.2606767418
2025-12-11,627369.8440465293
2025-12-12,619541.3386908993
2025-12-15,617801.47043926
2025-12-16,617832.0261481762
2025-12-17,610091.836194797
2025-12-18,616525.0919084271
2025-12-19,622502.9131444085
2025-12-22,626569.9169488495
2025-12-23,629222.8447780145
2025-12-24,630399.6970850478
2025-12-26,631322.5586654757
2025-12-29,626851.3345552073
2025-12-30,626550.491658234
2025-12-31,622550.9983449971
2026-01-02,624762.5318329268
2026-01-05,630804.3706631023
2026-01-06,636545.1812971355
2026-01-07,634458.764705523
2026-01-08,633126.8438863388
2026-01-09,638420.7600463588
2026-01-12,640649.5079158042
2026-01-13,640029.0360370192
2026-01-14,638886.9041085982
2026-01-15,640999.6942266406
2026-01-16,640059.0723318629
2026-01-20,631448.7358872024
2026-01-21,639876.1985538021
2026-01-22,644732.8595277201
2026-01-23,645455.8248654174
2026-01-26,648231.774821829
2026-01-27,653550.0182062277
2026-01-28,658163.7699727048
2026-01-29,655865.4334251465
2026-01-30,640248.1459485508
2026-02-02,640898.2404246955
2026-02-03,641460.8689558246
2026-02-04,634930.0130037825
2026-02-05,627149.8798488124
2026-02-06,640659.1454855239
2026-02-09,646656.8700293193
2026-02-10,645197.2429752545
2026-02-11,647134.4546711502
2026-02-12,638502.1148842244
2026-02-13,641244.8903327612
2026-02-17,638904.371739369
2026-02-18,643658.7329447586
2026-02-19,642940.5161055671
2026-02-20,648446.4509471069
2026-02-23,646737.8470236021
2026-02-24,649535.109563797
2026-02-25,653191.625741949
2026-02-26,650955.2363674593
2026-02-27,651355.0635234443
2026-03-02,651906.0592575984
2026-03-03,642765.7365646755
2026-03-04,649154.7139608433
2026-03-05,645034.4073412153
2026-03-06,641051.369907976
2026-03-09,646939.9523860354
2026-03-10,647279.0410658205
2026-03-11,646889.2882518144
2026-03-12,636597.6361186962
2026-03-13,630993.0877454169
2026-03-16,638551.1822921842
2026-03-17,642238.6626592072
2026-03-18,632385.6153529783
2026-03-19,627666.3084118788
2026-03-20,615534.5024686882
2026-03-23,616496.6426191973
2026-03-24,616552.2560698244
2026-03-25,620457.1903643648
2026-03-26,612673.1454112636
2026-03-27,610804.3835085895
2026-03-30,610277.8317677218
2026-03-31,620354.0718514579
2026-04-01,622110.2838496709
2026-04-02,623292.0621432816
2026-04-06,624695.6347174733
2026-04-07,625678.6880451245
2026-04-08,630286.9197786396
2026-04-09,633568.0141597575
2026-04-10,634212.7323205514
2026-04-13,639180.0794295107
2026-04-14,646116.5638893407
2026-04-15,649378.6049253277
2026-04-16,651272.0255523041
2026-04-17,656649.65464119
2026-04-20,655801.779516811
2026-04-21,653075.7076925738
2026-04-22,660833.0324208563
2026-04-23,659565.0545517972
2026-04-24,667842.794160711
2026-04-27,668312.4711978417
2026-04-28,663480.7600070204
2026-04-29,665684.0535267474
2026-04-30,670716.6794556528
2026-05-01,674129.3255953767
2026-05-04,671385.1924321143
2026-05-05,680981.7963713665
2026-05-06,695717.11893095
2026-05-07,693022.6551626357
2026-05-08,708250.8094070951
2026-05-11,712711.1791995456
2026-05-12,707534.2040269662
2026-05-13,712877.851551159
2026-05-14,717954.6718279965
2026-05-15,704075.0468475755
2026-05-18,700887.1719211668
2026-05-19,695059.2673104528
2026-05-20,706341.2633430418
2026-05-21,707408.3426758933
2026-05-22,710731.5797341431
2026-05-25,710731.5797341431
2026-05-26,722467.863913897
2026-05-27,719622.4629593154
2026-05-28,725481.0697734054
2026-05-29,727969.2526604654
2026-06-01,733759.0980840484
2026-06-02,740414.0779111012
2026-06-03,737168.7577407472
2026-06-04,733563.5378918337
2026-06-05,698420.5431316899
2026-06-08,710316.622724737
2026-06-09,702370.4502258936
2026-06-10,685238.729110968
2026-06-11,710844.2189701416
2026-06-12,716074.4453979381
2026-06-15,735309.7620295762
2026-06-16,722056.2189747996
2026-06-17,716027.5647722681
2026-06-18,732071.159143246
2026-06-22,731774.6938207461
2026-06-23,708380.3629350528
2026-06-24,704349.4782403855
2026-06-25,712013.9576236926
2026-06-26,701502.358696426
2026-06-29,718532.2866581839
2026-06-30,731511.871545765
2026-07-01,719837.7178492926
