,Combined_Equity
2022-10-07,333439.81014552707
2022-10-10,332351.6868734703
2022-10-11,332100.12556825776
2022-10-12,332073.2348757092
2022-10-13,333250.2332992903
2022-10-14,331572.1673346071
2022-10-17,332493.3885271939
2022-10-18,333094.51088038675
2022-10-19,332111.7402181261
2022-10-20,331090.78773313033
2022-10-21,332542.82131137594
2022-10-24,332978.5941407353
2022-10-25,334542.7361462044
2022-10-26,334037.0205370154
2022-10-27,333754.40207051043
2022-10-28,335205.42447308183
2022-10-31,334643.22849992325
2022-11-01,334441.6757903553
2022-11-02,332122.5926294918
2022-11-03,331596.1633529117
2022-11-04,332459.14805858326
2022-11-07,333051.96065028786
2022-11-08,333381.42738715716
2022-11-09,331214.4841664593
2022-11-10,335842.85748563986
2022-11-11,336352.459332517
2022-11-14,335535.9894858209
2022-11-15,336668.2437895572
2022-11-16,335870.3185222999
2022-11-17,335629.61777290655
2022-11-18,335915.71125223464
2022-11-21,335716.308657894
2022-11-22,337290.5392177893
2022-11-23,337456.29753425356
2022-11-25,337416.44824396935
2022-11-28,335950.5536457242
2022-11-29,335925.72592372075
2022-11-30,339006.1311475537
2022-12-01,339336.90722285514
2022-12-02,339108.7518526599
2022-12-05,336125.59105503757
2022-12-06,334360.9158480227
2022-12-07,334565.4135195323
2022-12-08,335963.92061663466
2022-12-09,334531.6278144339
2022-12-12,336096.877400747
2022-12-13,337172.99133339454
2022-12-14,336212.71666634595
2022-12-15,333841.07233299676
2022-12-16,332741.2044353834
2022-12-19,331353.6811113036
2022-12-20,331301.86144768965
2022-12-21,333169.5562907169
2022-12-22,331196.92895714793
2022-12-23,331394.6647664845
2022-12-27,329970.7096348703
2022-12-28,327502.47960178065
2022-12-29,329713.6892997142
2022-12-30,329260.8397234841
2023-01-03,329213.3030454321
2023-01-04,330455.88000543026
2023-01-05,329518.08202712215
2023-01-06,332626.418804352
2023-01-09,333279.1582928011
2023-01-10,334057.96203635423
2023-01-11,335287.5564912811
2023-01-12,336927.1925356385
2023-01-13,337698.9010577532
2023-01-17,337255.94223589555
2023-01-18,335746.12836873025
2023-01-19,334839.8253529156
2023-01-20,337203.20217724866
2023-01-23,341295.5613828039
2023-01-24,341350.7583100281
2023-01-25,341415.1720393562
2023-01-26,344843.02841016854
2023-01-27,345606.5503070068
2023-01-30,341428.5797160144
2023-01-31,345357.9648147909
2023-02-01,351375.21479422494
2023-02-02,356713.42357353703
2023-02-03,351601.0440982928
2023-02-06,349217.765086244
2023-02-07,354080.3798032076
2023-02-08,350311.2161506608
2023-02-09,347998.4885441629
2023-02-10,345960.93414911773
2023-02-13,350870.87095255725
2023-02-14,352770.2342811965
2023-02-15,353476.77208058885
2023-02-16,348617.6526902161
2023-02-17,346974.0106898663
2023-02-21,340763.616872869
2023-02-22,340353.372675022
2023-02-23,344200.2098193333
2023-02-24,339089.78178832395
2023-02-27,341293.6800606671
2023-02-28,340708.94145521056
2023-03-01,339913.0024588234
2023-03-02,342189.59531450894
2023-03-03,348605.1038963004
2023-03-06,347895.34497475286
2023-03-07,344028.0154301771
2023-03-08,345995.28856973664
2023-03-09,341485.9555728681
2023-03-10,338446.97713746736
2023-03-13,336952.32490218995
2023-03-14,339686.5272671586
2023-03-15,338658.60047272075
2023-03-16,341960.6232034514
2023-03-17,340465.27816300245
2023-03-20,341990.6360005581
2023-03-21,344900.1151524922
2023-03-22,341992.69559257396
2023-03-23,345010.225206221
2023-03-24,345072.16291570064
2023-03-27,343273.6639329805
2023-03-28,342446.16741304944
2023-03-29,348614.9744110171
2023-03-30,351552.0503552748
2023-03-31,355577.425446153
2023-04-03,355510.91727922217
2023-04-04,354205.863380249
2023-04-05,351586.41847486445
2023-04-06,353281.103978794
2023-04-10,353357.9311257067
2023-04-11,352096.58443660836
2023-04-12,348961.04171071574
2023-04-13,355422.142371108
2023-04-14,353784.7300011781
2023-04-17,353648.1886290977
2023-04-18,354236.07976300566
2023-04-19,353734.9812270813
2023-04-20,352115.6513375719
2023-04-21,351342.5263042083
2023-04-24,351301.9608965057
2023-04-25,344232.1263790487
2023-04-26,345035.12430795684
2023-04-27,354162.6618678301
2023-04-28,357547.4947491809
2023-05-01,356667.34423698875
2023-05-02,354456.20657095686
2023-05-03,352850.27420591086
2023-05-04,350662.9157290766
2023-05-05,358031.3394686569
2023-05-08,358149.0099733351
2023-05-09,355976.8131907326
2023-05-10,359064.9469142086
2023-05-11,359179.28091900423
2023-05-12,358214.1071472154
2023-05-15,360018.08727836556
2023-05-16,358984.78729758796
2023-05-17,363448.3603099843
2023-05-18,368526.9224991447
2023-05-19,367907.54241637123
2023-05-22,368692.56131720904
2023-05-23,364449.207244347
2023-05-24,361699.86248305085
2023-05-25,369346.0468796085
2023-05-26,377814.6912210564
2023-05-30,379514.5416110997
2023-05-31,376900.1649384763
2023-06-01,381590.65205673996
2023-06-02,383637.61730789865
2023-06-05,382721.32560843346
2023-06-06,383818.4373225264
2023-06-07,379366.4395202334
2023-06-08,383540.3046626084
2023-06-09,384395.5304372189
2023-06-12,390388.42019927624
2023-06-13,392891.12326041993
2023-06-14,395694.1056547712
2023-06-15,399202.47727054753
2023-06-16,396551.0032865993
2023-06-20,395346.6098126507
2023-06-21,390601.9958127361
2023-06-22,392820.4269380645
2023-06-23,389132.32730488747
2023-06-26,385078.22687799955
2023-06-27,392641.20692830277
2023-06-28,392632.08543997566
2023-06-29,392213.93720298156
2023-06-30,398003.6302529046
2023-07-03,398975.9577954549
2023-07-05,397418.591028809
2023-07-06,394179.3968842656
2023-07-07,393571.37818878394
2023-07-10,394421.8509140445
2023-07-11,396776.46083997446
2023-07-12,402839.5829547214
2023-07-13,408515.3499995766
2023-07-14,407796.0730348168
2023-07-17,411062.0079119393
2023-07-18,414485.96556436754
2023-07-19,414333.8099902844
2023-07-20,406538.14668771886
2023-07-21,406021.6209183283
2023-07-24,406446.4807988273
2023-07-25,409519.28525254136
2023-07-26,408495.55897395534
2023-07-27,406231.1278321648
2023-07-28,412380.76129405224
2023-07-31,413386.20508849074
2023-08-01,411831.81975578156
2023-08-02,402511.4181044688
2023-08-03,401132.67257975903
2023-08-04,400514.9526723763
2023-08-07,402806.0811660739
2023-08-08,399949.1723203138
2023-08-09,396131.12819581234
2023-08-10,395828.3265359411
2023-08-11,393693.3145623228
2023-08-14,397706.9455929729
2023-08-15,393886.72615171236
2023-08-16,389957.0810914492
2023-08-17,387069.4013933804
2023-08-18,387242.79702993046
2023-08-21,392244.7414891435
2023-08-22,391278.3903373835
2023-08-23,396930.01986480947
2023-08-24,391813.8733943869
2023-08-25,393878.41178565024
2023-08-28,396096.6932975258
2023-08-29,401939.4007215793
2023-08-30,403728.97511996306
2023-08-31,404430.58060384274
2023-09-01,404478.21426683303
2023-09-05,403975.3005558741
2023-09-06,400704.1313479418
2023-09-07,397873.11035201105
2023-09-08,398629.510188768
2023-09-11,402420.6800768328
2023-09-12,399007.0419881765
2023-09-13,400057.7423348292
2023-09-14,403064.265654769
2023-09-15,396681.71269645094
2023-09-18,397391.3818859936
2023-09-19,395979.4418529785
2023-09-20,391229.05471157137
2023-09-21,384661.97454210295
2023-09-22,384911.0631193977
2023-09-25,385539.1496461106
2023-09-26,380441.15068608616
2023-09-27,380994.1093701224
2023-09-28,383598.4491643005
2023-09-29,383204.0791248826
2023-10-02,384358.9595319483
2023-10-03,378046.68027596397
2023-10-04,381532.0180228085
2023-10-05,380005.5704395518
2023-10-06,384500.49197126215
2023-10-09,387464.5022389223
2023-10-10,389306.11921931617
2023-10-11,391832.0084085816
2023-10-12,389369.56411078764
2023-10-13,387250.20332385437
2023-10-16,390898.5363818455
2023-10-17,390727.9022646855
2023-10-18,386062.13229765336
2023-10-19,381976.7205561331
2023-10-20,376610.2970989295
2023-10-23,376939.93241738644
2023-10-24,380811.2360438664
2023-10-25,371787.87293306756
2023-10-26,368642.4140976328
2023-10-27,368745.5543659615
2023-10-30,370547.9979810328
2023-10-31,371440.3533256719
2023-11-01,374483.19716582936
2023-11-02,380652.17903136724
2023-11-03,383953.073745734
2023-11-06,384495.4846827128
2023-11-07,386500.26078239235
2023-11-08,386470.3440285971
2023-11-09,384002.9316524527
2023-11-10,390845.7505905069
2023-11-13,390264.29736285034
2023-11-14,397862.3261483195
2023-11-15,398059.6362446322
2023-11-16,398688.04950405547
2023-11-17,399393.46584449685
2023-11-20,403443.651639836
2023-11-21,401879.06737157836
2023-11-22,403224.2765922823
2023-11-24,402713.1501669211
2023-11-27,402847.3215568461
2023-11-28,403644.04626762006
2023-11-29,403800.2008268163
2023-11-30,402674.2374724649
2023-12-01,404746.61231859203
2023-12-04,401041.01193996955
2023-12-05,401318.3882970286
2023-12-06,399052.37903586973
2023-12-07,402842.1064436532
2023-12-08,404391.0266864899
2023-12-11,407000.3381485448
2023-12-12,409177.07752098195
2023-12-13,415310.9753095377
2023-12-14,417332.2683889564
2023-12-15,417748.83640069136
2023-12-18,420248.1350342981
2023-12-19,423083.71977415227
2023-12-20,417277.45763894875
2023-12-21,421574.6234040736
2023-12-22,422164.97121624707
2023-12-26,424790.9284500334
2023-12-27,426335.7425320742
2023-12-28,425611.3307315997
2023-12-29,423717.5867432418
2024-01-02,417556.4710817158
2024-01-03,413610.1298890401
2024-01-04,411620.14370320033
2024-01-05,412309.8394258055
2024-01-08,419487.8419013741
2024-01-09,419180.7077098689
2024-01-10,421189.79994506564
2024-01-11,421901.28567919217
2024-01-12,422435.5274192805
2024-01-16,421370.0485734966
2024-01-17,418392.47290984634
2024-01-18,423869.00963598833
2024-01-19,432284.84729368746
2024-01-22,433392.73351725127
2024-01-23,434403.1315144376
2024-01-24,435864.51503799314
2024-01-25,437887.3080952672
2024-01-26,435496.71769386437
2024-01-29,440488.06588591763
2024-01-30,438433.9536196081
2024-01-31,430989.40657864866
2024-02-01,437726.231670873
2024-02-02,443015.62950258405
2024-02-05,442251.1472783821
2024-02-06,441719.6184340134
2024-02-07,446151.7438474628
2024-02-08,447438.31989180506
2024-02-09,451620.42642741627
2024-02-12,451063.5344514133
2024-02-13,443390.17604553676
2024-02-14,448769.2009677829
2024-02-15,450884.1255272368
2024-02-16,447495.8852302693
2024-02-20,443648.5181580319
2024-02-21,442079.07523761207
2024-02-22,452242.9404184896
2024-02-23,452015.1161836617
2024-02-26,451456.4763702316
2024-02-27,451597.65154891444
2024-02-28,450122.3334943816
2024-02-29,453605.5900938184
2024-03-01,461591.3240200484
2024-03-04,461507.28637577564
2024-03-05,455916.54777670273
2024-03-06,458931.3353851432
2024-03-07,464297.6967418949
2024-03-08,457707.1988008404
2024-03-11,455811.9012379364
2024-03-12,461284.67341956886
2024-03-13,459635.5142438716
2024-03-14,457192.177280619
2024-03-15,453843.3926121128
2024-03-18,456770.848974028
2024-03-19,457786.3297454046
2024-03-20,462625.7678700622
2024-03-21,464772.97968247184
2024-03-22,465295.4030787417
2024-03-25,464647.32879651204
2024-03-26,463240.0902513212
2024-03-27,465758.4520479689
2024-03-28,465946.3015890871
2024-04-01,466712.04317774903
2024-04-02,463877.38879842166
2024-04-03,465187.7463896503
2024-04-04,460266.4500370244
2024-04-05,464476.9482192099
2024-04-08,464976.4008282713
2024-04-09,466227.35351415107
2024-04-10,462356.04522976367
2024-04-11,468025.30259106867
2024-04-12,462330.5588163937
2024-04-15,458298.5712792118
2024-04-16,458221.3904008094
2024-04-17,453351.8272376518
2024-04-18,451524.7477872339
2024-04-19,444075.9640622608
2024-04-22,446916.13651371375
2024-04-23,452167.86613649246
2024-04-24,452347.70292389556
2024-04-25,452043.2147450338
2024-04-26,457252.17615455284
2024-04-29,457690.5891214991
2024-04-30,451762.1263155709
2024-05-01,450417.03494444175
2024-05-02,453716.1332450425
2024-05-03,457787.2226745264
2024-05-06,461597.95368943195
2024-05-07,461506.3977761512
2024-05-08,461570.5097573647
2024-05-09,463314.61833803635
2024-05-10,464280.0092438253
2024-05-13,464015.6697419083
2024-05-14,466138.9745009449
2024-05-15,472743.16200228006
2024-05-16,471515.28684876766
2024-05-17,472204.82608256955
2024-05-20,474388.0956477354
2024-05-21,474992.6419920513
2024-05-22,473456.4434103917
2024-05-23,470467.1669720766
2024-05-24,474404.18806531286
2024-05-28,476237.85793250473
2024-05-29,472658.8025345508
2024-05-30,469293.4975566014
2024-05-31,470149.8993991328
2024-06-03,472151.16423026915
2024-06-04,472494.96134517196
2024-06-05,483580.3687538819
2024-06-06,482975.5099144501
2024-06-07,480127.9516516082
2024-06-10,482355.15192682133
2024-06-11,484229.5431442677
2024-06-12,490384.2225546604
2024-06-13,493039.42349448905
2024-06-14,495008.3694361622
2024-06-17,499714.8226318272
2024-06-18,501486.00961281196
2024-06-20,498050.8994616906
2024-06-21,495576.7855466518
2024-06-24,490196.0273547241
2024-06-25,496630.9935970815
2024-06-26,496504.85199508414
2024-06-27,497351.8760640754
2024-06-28,495388.4953021596
2024-07-01,496464.63354506413
2024-07-02,500402.2014909399
2024-07-03,505765.26451770536
2024-07-05,509827.7413225275
2024-07-08,511328.006312387
2024-07-09,511987.3576138244
2024-07-10,518317.5685953453
2024-07-11,510043.69527173194
2024-07-12,513299.6599316551
2024-07-15,514391.91893775546
2024-07-16,517027.219780992
2024-07-17,502478.54597613704
2024-07-18,500454.2904587239
2024-07-19,494582.41261142713
2024-07-22,500882.00940164184
2024-07-23,499638.83014596533
2024-07-24,485296.5647788185
2024-07-25,481686.7739056803
2024-07-26,487316.85891985736
2024-07-29,487113.3759160014
2024-07-30,482038.4875715302
2024-07-31,495666.4118343777
2024-08-01,489215.4582439754
2024-08-02,482500.5253184967
2024-08-05,470601.60548744886
2024-08-06,472861.689681991
2024-08-07,468677.04015719343
2024-08-08,479694.3996046361
2024-08-09,481910.65164759645
2024-08-12,483319.09184845944
2024-08-13,489451.1928069797
2024-08-14,489508.8925426227
2024-08-15,495355.1857995158
2024-08-16,497206.47819581686
2024-08-19,500994.1673014159
2024-08-20,500387.40889817284
2024-08-21,502014.88661275874
2024-08-22,497404.63162118034
2024-08-23,502136.1760067751
2024-08-26,500052.9949877723
2024-08-27,500771.8114848025
2024-08-28,497703.27290206717
2024-08-29,497195.0929466616
2024-08-30,500351.1505796377
2024-09-03,489688.5298350494
2024-09-04,489455.4544305212
2024-09-05,489813.610667393
2024-09-06,480445.0313115093
2024-09-09,485251.74002473766
2024-09-10,488271.8704867208
2024-09-11,492774.367738725
2024-09-12,496060.8560662881
2024-09-13,498996.60076591093
2024-09-16,499760.16713708197
2024-09-17,499377.56481114065
2024-09-18,496913.9242944645
2024-09-19,504416.5251271152
2024-09-20,503153.1106506034
2024-09-23,504117.43098524504
2024-09-24,506376.97840421717
2024-09-25,505086.27597811056
2024-09-26,509435.56220214756
2024-09-27,507625.0906712635
2024-09-30,507894.0290113735
2024-10-01,503941.0034001191
2024-10-02,502663.5230339689
2024-10-03,500571.7592426512
2024-10-04,505295.4026696285
2024-10-07,499579.2480121108
2024-10-08,505428.6206508132
2024-10-09,507146.3928034024
2024-10-10,506496.88871585566
2024-10-11,508652.1367172803
2024-10-14,511959.8220142764
2024-10-15,509342.64419625007
2024-10-16,510754.4037427204
2024-10-17,510135.07058327156
2024-10-18,512445.95166247815
2024-10-21,510272.0243875979
2024-10-22,510413.3792572545
2024-10-23,503856.37176798796
2024-10-24,507168.88703603763
2024-10-25,508417.5288891347
2024-10-28,509943.47347511724
2024-10-29,512775.1711088264
2024-10-30,510986.73620433046
2024-10-31,500993.24067703664
2024-11-01,503222.16302591225
2024-11-04,502216.1999462445
2024-11-05,509319.6960089236
2024-11-06,521099.8393060245
2024-11-07,528192.6183942467
2024-11-08,528692.3503541127
2024-11-11,526829.0533549264
2024-11-12,524491.921129164
2024-11-13,522641.5585058865
2024-11-14,520770.0426526277
2024-11-15,508902.7177985941
2024-11-18,511595.3930406189
2024-11-19,514124.18431402463
2024-11-20,514156.4879503072
2024-11-21,516890.23343539314
2024-11-22,518209.40503135504
2024-11-25,518489.2817923379
2024-11-26,519048.164285738
2024-11-27,518168.32046148606
2024-11-29,521069.9353238385
2024-12-02,523091.5806877976
2024-12-03,523476.9868310692
2024-12-04,528312.0677956648
2024-12-05,526983.8030212359
2024-12-06,530578.7566044043
2024-12-09,526750.5060158015
2024-12-10,526097.7935859752
2024-12-11,532807.3166517407
2024-12-12,528865.578849682
2024-12-13,529335.4492310869
2024-12-16,534063.1469004499
2024-12-17,532050.3418290144
2024-12-18,514672.4932098888
2024-12-19,512176.9748643072
2024-12-20,517130.6659427904
2024-12-23,521103.4002934443
2024-12-24,528536.3729118418
2024-12-26,528481.5445582386
2024-12-27,522120.0122624136
2024-12-30,515906.38051324367
2024-12-31,513450.17024442385
2025-01-02,513069.27422729804
2025-01-03,521091.17532870686
2025-01-06,525350.7776367327
2025-01-07,518135.57644840155
2025-01-08,518606.67476792034
2025-01-09,518606.67476792034
2025-01-10,511500.64906846173
2025-01-13,510599.6206711489
2025-01-14,510642.39276607917
2025-01-15,522455.5435293217
2025-01-16,520600.52399323974
2025-01-17,527128.7750408939
2025-01-21,530828.1104785408
2025-01-22,535089.2704770671
2025-01-23,536425.4052923471
2025-01-24,534727.015937899
2025-01-27,525112.8508414052
2025-01-28,529949.9442540644
2025-01-29,528828.1939701881
2025-01-30,531542.144366966
2025-01-31,530128.0525777675
2025-02-03,527719.6741066745
2025-02-04,530602.7552498037
2025-02-05,532272.3237535646
2025-02-06,533890.9251628232
2025-02-07,528542.0419422345
2025-02-10,531755.1756442446
2025-02-11,530540.0603114915
2025-02-12,529784.4183820717
2025-02-13,536390.6452557377
2025-02-14,536850.7252768893
2025-02-18,538352.2957006796
2025-02-19,539245.7043290326
2025-02-20,536598.1527306745
2025-02-21,527612.2039073047
2025-02-24,523535.9269716686
2025-02-25,519402.49989418365
2025-02-26,519932.2021891142
2025-02-27,511299.3871357348
2025-02-28,517329.60750540736
2025-03-03,510630.4343625801
2025-03-04,507411.62635683763
2025-03-05,512306.2641474097
2025-03-06,502394.4121569603
2025-03-07,504993.7965530602
2025-03-10,492893.89982012036
2025-03-11,491148.3017571692
2025-03-12,492510.2336856294
2025-03-13,489423.56491748895
2025-03-14,495022.1062368249
2025-03-17,496939.71895935555
2025-03-18,494600.0070751746
2025-03-19,498067.69038175157
2025-03-20,497358.8130655901
2025-03-21,496910.3699905457
2025-03-24,500877.24249262863
2025-03-25,502382.1324207157
2025-03-26,499317.9668933896
2025-03-27,499104.0057952066
2025-03-28,494700.9476128508
2025-03-31,496262.252889137
2025-04-01,496695.10553680453
2025-04-02,497666.07340539165
2025-04-03,490366.12180923147
2025-04-04,480865.4093695014
2025-04-07,476962.2563871618
2025-04-08,474407.3101075965
2025-04-09,489292.26185731887
2025-04-10,484717.5189656697
2025-04-11,488984.406173306
2025-04-14,489903.38715348573
2025-04-15,490277.688209177
2025-04-16,491338.2539149692
2025-04-17,491167.0800458797
2025-04-21,490629.09245540027
2025-04-22,492670.7973603361
2025-04-23,492372.82283691166
2025-04-24,496426.6665952469
2025-04-25,496300.38044388685
2025-04-28,498315.45952313906
2025-04-29,498483.7034202056
2025-04-30,496907.4064265088
2025-05-01,495334.4820911343
2025-05-02,497172.96076229506
2025-05-05,498853.527147057
2025-05-06,501145.46420106274
2025-05-07,500247.01991517335
2025-05-08,498657.6811653728
2025-05-09,499734.6766930393
2025-05-12,499615.3505465809
2025-05-13,503225.60387238866
2025-05-14,501451.578092157
2025-05-15,504268.2709614588
2025-05-16,504341.418436412
2025-05-19,505831.551242609
2025-05-20,506585.18305785407
2025-05-21,501722.56977706956
2025-05-22,501481.71531918086
2025-05-23,500619.15479274694
2025-05-26,500619.15479274694
2025-05-27,508412.2908929229
2025-05-28,506071.9893347146
2025-05-29,508042.6144995658
2025-05-30,506985.35631676426
2025-06-02,511886.15469107445
2025-06-03,515363.4107847133
2025-06-04,517588.1644039324
2025-06-05,515073.9133134424
2025-06-06,518144.1064016463
2025-06-09,519665.7787406959
2025-06-10,523668.7250083472
2025-06-11,522479.63836926344
2025-06-12,524928.0918722048
2025-06-13,518041.7911847198
2025-06-16,524862.6565600437
2025-06-17,520416.8014677367
2025-06-18,520189.7448901174
2025-06-20,517766.6821640485
2025-06-23,524183.06577151903
2025-06-24,531900.1657155576
2025-06-25,534036.5020975284
2025-06-26,539204.3832797671
2025-06-27,540402.3652138987
2025-06-30,544266.6289909653
2025-07-01,541500.5173055909
2025-07-02,545845.7620154166
2025-07-03,549244.1906923056
2025-07-07,544366.2488730403
2025-07-08,545741.8633448116
2025-07-09,549695.2287595407
2025-07-10,550426.3216314918
2025-07-11,549112.7940573769
2025-07-14,549304.4143382165
2025-07-15,549566.7452370696
2025-07-16,550456.2970467153
2025-07-17,554441.1924815319
2025-07-18,553572.9462516797
2025-07-21,556726.9760455657
2025-07-22,554977.9673645761
2025-07-23,558293.5019282808
2025-07-24,558711.6579011962
2025-07-25,559328.842407695
2025-07-28,560043.0030582498
2025-07-29,560039.3408067708
2025-07-30,559220.6904304508
2025-07-31,555744.2634795696
2025-08-01,547372.2776827489
2025-08-04,559010.3781505665
2025-08-05,555936.5680264803
2025-08-06,561404.4815521745
2025-08-07,563598.5126766202
2025-08-08,567966.2546431719
2025-08-11,565656.0109161591
2025-08-12,573297.1996804877
2025-08-13,574678.8248375349
2025-08-14,574018.7354680834
2025-08-15,570574.952247497
2025-08-18,570800.8222205817
2025-08-19,564257.0506804227
2025-08-20,562123.0873557477
2025-08-21,559920.4446300913
2025-08-22,568872.1821905272
2025-08-25,567270.3031103314
2025-08-26,569747.0528722716
2025-08-27,570757.7319765764
2025-08-28,572721.0644521378
2025-08-29,568034.6109481044
2025-09-02,565410.4667851412
2025-09-03,568671.5686711028
2025-09-04,571874.6854547809
2025-09-05,573718.5247559133
2025-09-08,576932.6778779252
2025-09-09,577559.4275156952
2025-09-10,581109.1704276794
2025-09-11,583938.2577992774
2025-09-12,584366.633789579
2025-09-15,588724.6732765513
2025-09-16,588046.045699982
2025-09-17,585636.0335443139
2025-09-18,591442.0090622659
2025-09-19,594161.8269323997
2025-09-22,599526.8395600275
2025-09-23,596526.3797962577
2025-09-24,593352.228500569
2025-09-25,591233.2544039863
2025-09-26,594275.7284782568
2025-09-29,597338.9311841137
2025-09-30,600255.3029104514
2025-10-01,603920.6115443943
2025-10-02,606157.2712152395
2025-10-03,604833.703266395
2025-10-06,609439.8043968552
2025-10-07,606264.216289942
2025-10-08,613956.1012719657
2025-10-09,612215.6475307578
2025-10-10,592862.0271885798
2025-10-13,608975.9026451164
2025-10-14,604916.1611048172
2025-10-15,610200.3235334824
2025-10-16,609309.0910418918
2025-10-17,611616.9809386191
2025-10-20,619544.9545846193
2025-10-21,616205.0249693051
2025-10-22,610916.9109261008
2025-10-23,616054.0296752559
2025-10-24,622748.837774586
2025-10-27,631655.4720197361
2025-10-28,635836.5973024708
2025-10-29,638167.2304525644
2025-10-30,630160.9366289489
2025-10-31,631490.2355539284
2025-11-03,633494.7171645273
2025-11-04,620353.9976897939
2025-11-05,624580.9453939901
2025-11-06,613339.9438813066
2025-11-07,611929.6828150782
2025-11-10,628011.7017492284
2025-11-11,625927.8671862083
2025-11-12,627493.4432763588
2025-11-13,614017.5987765492
2025-11-14,613332.4976024546
2025-11-17,608284.7200092303
2025-11-18,600385.2239776885
2025-11-19,603576.8595266289
2025-11-20,591802.4375236131
2025-11-21,595467.2033303671
2025-11-24,608216.9427367194
2025-11-25,611042.7835460384
2025-11-26,616307.4453311502
2025-11-28,619401.8709377875
2025-12-01,617683.9946696695
2025-12-02,619548.6208376643
2025-12-03,621937.7047584421
2025-12-04,621077.0457513907
2025-12-05,622619.0343489207
2025-12-08,622116.1179221608
2025-12-09,623121.8480153498
2025-12-10,627158.0803316813
2025-12-11,627306.6872573869
2025-12-12,619478.930706727
2025-12-15,617739.2757448992
2025-12-16,617769.8161552727
2025-12-17,610030.3877355796
2025-12-18,616463.0034854657
2025-12-19,622440.2542952993
2025-12-22,626506.8146565536
2025-12-23,629159.4790587898
2025-12-24,630336.2171777437
2025-12-26,631259.043155761
2025-12-29,626788.1885509148
2025-12-30,626487.3703506431
2025-12-31,622488.3332376005
2026-01-02,624699.6265028295
2026-01-05,630740.8773002609
2026-01-06,636481.1084504566
2026-01-07,634394.895608409
2026-01-08,633063.0633612938
2026-01-09,638356.4662625501
2026-01-12,640585.0036777791
2026-01-13,639964.5970423077
2026-01-14,638822.5382165036
2026-01-15,640935.156485197
2026-01-16,639994.6362212974
2026-01-20,631385.1422250535
2026-01-21,639811.816114838
2026-01-22,644667.9519201869
2026-01-23,645390.8337990675
2026-01-26,648166.5194498582
2026-01-27,653484.2281570927
2026-01-28,658097.5405214644
2026-01-29,655799.4324343451
2026-01-30,640183.6782187824
2026-02-02,640833.7044362555
2026-02-03,641396.2799381664
2026-02-04,634866.0704351439
2026-02-05,627086.7256498804
2026-02-06,640594.638402535
2026-02-09,646591.7565455473
2026-02-10,645132.2804245821
2026-02-11,647069.2561358671
2026-02-12,638437.8216384242
2026-02-13,641180.305188264
2026-02-17,638840.0303413253
2026-02-18,643593.9204738658
2026-02-19,642875.7692516497
2026-02-20,648381.1481991771
2026-02-23,646672.7174792837
2026-02-24,649469.702821659
2026-02-25,653125.850288972
2026-02-26,650889.6897316471
2026-02-27,651289.4757216661
2026-03-02,651840.4246857803
2026-03-03,642701.0058662724
2026-03-04,649089.3477577097
2026-03-05,644969.4221153961
2026-03-06,640986.8207362648
2026-03-09,646874.850509581
2026-03-10,647213.8696345243
2026-03-11,646824.1445307718
2026-03-12,636533.5285973067
2026-03-13,630929.5459241881
2026-03-16,638486.879573371
2026-03-17,642173.9866876685
2026-03-18,632321.9412684963
2026-03-19,627603.1071686003
2026-03-20,615472.5266609043
2026-03-23,616434.5797084627
2026-03-24,616490.1938581804
2026-03-25,620394.7320550802
2026-03-26,612611.5044589478
2026-03-27,610742.9049420165
2026-03-30,610216.3968178908
2026-03-31,620291.6220906199
2026-04-01,622047.6293587951
2026-04-02,623229.3223984852
2026-04-06,624632.7528041285
2026-04-07,625615.7417123278
2026-04-08,630223.492497665
2026-04-09,633504.2591891213
2026-04-10,634148.9060512502
2026-04-13,639115.753228212
2026-04-14,646051.5407038587
2026-04-15,649313.2529079019
2026-04-16,651206.4948467652
2026-04-17,656583.5583582659
2026-04-20,655735.7701951078
2026-04-21,653009.9723795111
2026-04-22,660766.5246427141
2026-04-23,659498.677343281
2026-04-24,667775.5722289168
2026-04-27,668245.2090355663
2026-04-28,663413.9744964046
2026-04-29,665617.0462476616
2026-04-30,670649.1684005414
2026-05-01,674061.4740967184
2026-05-04,671317.6170282486
2026-05-05,680913.2550775257
2026-05-06,695647.0944223849
2026-05-07,692952.9046469957
2026-05-08,708179.5231965389
2026-05-11,712639.4080605453
2026-05-12,707462.9898760263
2026-05-13,712806.0995701605
2026-05-14,717882.4087944772
2026-05-15,704004.1475427435
2026-05-18,700816.6264619433
2026-05-19,694989.3084349615
2026-05-20,706270.168809024
2026-05-21,707337.1406768453
2026-05-22,710660.0460411953
2026-05-25,710660.0460411953
2026-05-26,722395.1489689569
2026-05-27,719550.03123858
2026-05-28,725408.0483092782
2026-05-29,727895.9805616892
2026-06-01,733685.2443566528
2026-06-02,740339.5542994561
2026-06-03,737094.5607753799
2026-06-04,733489.7067339428
2026-06-05,698350.248861287
2026-06-08,710245.1311878776
2026-06-09,702299.7584236898
2026-06-10,685169.7615269736
2026-06-11,710772.6743268406
2026-06-12,716002.3743602879
2026-06-15,735235.7550321431
2026-06-16,721983.5487896266
2026-06-17,715955.4985283923
2026-06-18,731997.4780327866
2026-06-22,731701.0425840658
2026-06-23,708309.0691201044
2026-06-24,704278.6286670645
2026-06-25,711942.2981212697
2026-06-26,701431.7626651085
2026-06-29,718459.976944949
2026-06-30,731438.2557661602
