,Combined_Equity
2022-10-06,338606.395615323
2022-10-07,336461.16720394744
2022-10-10,335313.7320207952
2022-10-11,335069.2249937152
2022-10-12,335044.6974314271
2022-10-13,336275.25065959623
2022-10-14,334528.6928220191
2022-10-17,335510.5589621839
2022-10-18,336149.30673409713
2022-10-19,335081.0545993432
2022-10-20,333967.44806496706
2022-10-21,335469.62599665765
2022-10-24,335917.0847055632
2022-10-25,337599.37102445244
2022-10-26,337070.00401341927
2022-10-27,336769.0056947388
2022-10-28,338322.43587907765
2022-10-31,337729.1609524812
2022-11-01,337536.38223874936
2022-11-02,335111.7025567629
2022-11-03,334560.2776964828
2022-11-04,335407.6493394292
2022-11-07,336019.1506011304
2022-11-08,336392.655455576
2022-11-09,334150.67219134304
2022-11-10,339040.8598620226
2022-11-11,339567.03626563435
2022-11-14,338728.2243655491
2022-11-15,339923.761392533
2022-11-16,339132.6998603691
2022-11-17,338882.2884601646
2022-11-18,339171.21069648437
2022-11-21,338973.72479324235
2022-11-22,340603.3393504694
2022-11-23,340784.9496044053
2022-11-25,340748.79520141915
2022-11-28,339274.147553771
2022-11-29,339208.3645473659
2022-11-30,342372.36200139206
2022-12-01,342739.1684041242
2022-12-02,342548.52817638457
2022-12-05,339541.0214594847
2022-12-06,337788.7675782985
2022-12-07,338040.33618934377
2022-12-08,339447.84535534447
2022-12-09,337962.7233896097
2022-12-12,339594.44643075427
2022-12-13,340695.1646548441
2022-12-14,339718.8036103619
2022-12-15,337316.35189794324
2022-12-16,336167.98895286676
2022-12-19,334710.4168728229
2022-12-20,334610.4216184499
2022-12-21,336538.41063089715
2022-12-22,334525.7347311975
2022-12-23,334693.06431392656
2022-12-27,333183.95513706974
2022-12-28,330570.6132030824
2022-12-29,332860.60852299124
2022-12-30,332362.3852118505
2023-01-03,332383.61686547275
2023-01-04,333682.81216452026
2023-01-05,332738.64204138226
2023-01-06,335923.47266325995
2023-01-09,336568.4581836807
2023-01-10,337356.2597090826
2023-01-11,338630.4639079017
2023-01-12,340284.94259759993
2023-01-13,341055.2260431109
2023-01-17,340574.64773484995
2023-01-18,339099.7653176617
2023-01-19,338144.2763604879
2023-01-20,340502.8370928783
2023-01-23,344633.68807118956
2023-01-24,344716.0901942618
2023-01-25,344795.2679559624
2023-01-26,348263.07523600134
2023-01-27,349065.86780591216
2023-01-30,344870.16260843875
2023-01-31,348873.50234055694
2023-02-01,355004.6461110738
2023-02-02,360452.9843416334
2023-02-03,355277.7297891701
2023-02-06,352866.92013888777
2023-02-07,357732.4737121632
2023-02-08,353945.0451174762
2023-02-09,351575.914583148
2023-02-10,349463.0677228905
2023-02-13,354473.36541707104
2023-02-14,356374.80248041806
2023-02-15,357104.16335398605
2023-02-16,352150.89981730963
2023-02-17,350537.22026902926
2023-02-21,344230.592281944
2023-02-22,343839.1442603321
2023-02-23,347734.73962007416
2023-02-24,342548.97249877895
2023-02-27,344772.1092096651
2023-02-28,344188.95326049573
2023-03-01,343329.20057924226
2023-03-02,345613.9896892688
2023-03-03,352110.2037455651
2023-03-06,351403.3681542047
2023-03-07,347570.75600551546
2023-03-08,349561.12291423854
2023-03-09,345020.3889370165
2023-03-10,341979.909735564
2023-03-13,340441.0434622856
2023-03-14,343218.0195979181
2023-03-15,342287.66969676013
2023-03-16,345634.4812809706
2023-03-17,344125.0856861664
2023-03-20,345650.39244636724
2023-03-21,348581.15655077423
2023-03-22,345678.19712535443
2023-03-23,348682.9922643544
2023-03-24,348746.7696186245
2023-03-27,346903.155704106
2023-03-28,346078.405415708
2023-03-29,352284.47385811224
2023-03-30,355246.1563077724
2023-03-31,359303.32866447297
2023-04-03,359224.50321711635
2023-04-04,357910.380632799
2023-04-05,355302.8350454789
2023-04-06,357037.2387761745
2023-04-10,357071.9434323039
2023-04-11,355821.46524470544
2023-04-12,352672.811796795
2023-04-13,359136.62785133766
2023-04-14,357462.10210971755
2023-04-17,357296.0597833047
2023-04-18,357895.063170892
2023-04-19,357420.35398147965
2023-04-20,355834.9396796931
2023-04-21,355047.63462661486
2023-04-24,355039.0542967474
2023-04-25,347958.32229008095
2023-04-26,348759.80350645405
2023-04-27,357912.1994410515
2023-04-28,361359.06145315035
2023-05-01,360401.4555816886
2023-05-02,358253.9893471465
2023-05-03,356666.582573361
2023-05-04,354419.003381009
2023-05-05,361815.2946963368
2023-05-08,361879.7732566453
2023-05-09,359680.4716161251
2023-05-10,362804.9010847089
2023-05-11,362945.82377964124
2023-05-12,361970.77905737574
2023-05-15,363732.47906945273
2023-05-16,362691.4896385919
2023-05-17,367184.8306418143
2023-05-18,372268.97496323014
2023-05-19,371636.5660898194
2023-05-22,372422.8978384962
2023-05-23,368169.92680548754
2023-05-24,365388.4014682518
2023-05-25,373095.0186559356
2023-05-26,381613.02086146706
2023-05-30,383375.724680929
2023-05-31,380746.6179502777
2023-06-01,385455.57184108417
2023-06-02,387470.3006397732
2023-06-05,386529.9316762559
2023-06-06,387666.8228549531
2023-06-07,383187.034748183
2023-06-08,387401.31803731207
2023-06-09,388253.5512570081
2023-06-12,394293.38282390876
2023-06-13,396777.3273948764
2023-06-14,399604.24423635344
2023-06-15,403090.9355930529
2023-06-16,400395.7314937129
2023-06-20,399205.1330985603
2023-06-21,394428.1753319242
2023-06-22,396637.95869393926
2023-06-23,392942.18618086574
2023-06-26,388862.73575959523
2023-06-27,396500.7271170435
2023-06-28,396505.2993572157
2023-06-29,396063.02302925545
2023-06-30,401897.96187044145
2023-07-03,402868.03590755275
2023-07-05,401275.18421692477
2023-07-06,398011.22615323146
2023-07-07,397395.7085881716
2023-07-10,398263.9391484197
2023-07-11,400638.9457827155
2023-07-12,406735.64186759526
2023-07-13,412443.14150278067
2023-07-14,411712.47257172124
2023-07-17,414996.86060771835
2023-07-18,418436.36914480594
2023-07-19,418293.97833212564
2023-07-20,410434.8802385677
2023-07-21,409932.46027720365
2023-07-24,410315.74234148033
2023-07-25,413388.98157665157
2023-07-26,412400.11359523796
2023-07-27,410059.7099023371
2023-07-28,416238.6648775665
2023-07-31,417264.44860799983
2023-08-01,415696.6578863772
2023-08-02,406307.57226446614
2023-08-03,404869.03502240713
2023-08-04,404280.0801875453
2023-08-07,406545.4442160052
2023-08-08,403693.7546067141
2023-08-09,399873.55225277116
2023-08-10,399531.2549646652
2023-08-11,397414.1734311997
2023-08-14,401444.630312502
2023-08-15,397616.7017099203
2023-08-16,393662.0334729555
2023-08-17,390763.76231662615
2023-08-18,390936.1184208357
2023-08-21,395931.23013940174
2023-08-22,394960.1515292884
2023-08-23,400671.3536726351
2023-08-24,395541.04822253354
2023-08-25,397640.3639860397
2023-08-28,399871.9231389224
2023-08-29,405733.5193566035
2023-08-30,407517.692225868
2023-08-31,408222.35076802375
2023-09-01,408257.86035448674
2023-09-05,407717.9493330497
2023-09-06,404452.17458228726
2023-09-07,401612.91258298454
2023-09-08,402383.362547209
2023-09-11,406174.4416701633
2023-09-12,402773.54163010005
2023-09-13,403816.2099509685
2023-09-14,406815.48596233584
2023-09-15,400385.5496396358
2023-09-18,401127.31831336254
2023-09-19,399689.55509936844
2023-09-20,394917.92773200583
2023-09-21,388281.34312357625
2023-09-22,388537.8489332538
2023-09-25,389113.22796740464
2023-09-26,383989.1810107471
2023-09-27,384559.05810515414
2023-09-28,387168.6120242401
2023-09-29,386767.717549919
2023-10-02,387891.7000160965
2023-10-03,381503.7192733922
2023-10-04,385001.4480699508
2023-10-05,383417.66221610527
2023-10-06,387881.14110359974
2023-10-09,390923.9135555315
2023-10-10,392753.72321375983
2023-10-11,395326.16905477934
2023-10-12,392804.4685810413
2023-10-13,390728.2629909517
2023-10-16,394363.87874281436
2023-10-17,394198.46948849456
2023-10-18,389504.14469630015
2023-10-19,385354.1141836187
2023-10-20,379982.4177794312
2023-10-23,380310.5446646492
2023-10-24,384220.0538525969
2023-10-25,375138.9996409688
2023-10-26,372024.60662713647
2023-10-27,372105.5024623268
2023-10-30,373925.0574543545
2023-10-31,374820.7121862549
2023-11-01,377930.4616054131
2023-11-02,384193.95814456156
2023-11-03,387513.5827765713
2023-11-06,388055.7765055244
2023-11-07,390084.17149154603
2023-11-08,390078.49353308027
2023-11-09,387569.1327180231
2023-11-10,394456.21799315943
2023-11-13,393869.51155598793
2023-11-14,401504.33750121854
2023-11-15,401687.37267163314
2023-11-16,402327.2418446643
2023-11-17,403051.75859880215
2023-11-20,407139.3562732469
2023-11-21,405567.5049280399
2023-11-22,406930.73093590944
2023-11-24,406385.7866037236
2023-11-27,406565.38778794184
2023-11-28,407342.24021857174
2023-11-29,407526.10206262156
2023-11-30,406366.7555554339
2023-12-01,408469.73516039574
2023-12-04,404774.61689039174
2023-12-05,405074.4580389712
2023-12-06,402831.2963664359
2023-12-07,406595.4612552711
2023-12-08,408153.49931852956
2023-12-11,410789.15414226765
2023-12-12,412962.1714938199
2023-12-13,419171.88858323795
2023-12-14,421273.9448247656
2023-12-15,421667.9374228941
2023-12-18,424160.04611409735
2023-12-19,427036.87016656704
2023-12-20,421236.58395519166
2023-12-21,425504.7355274301
2023-12-22,426083.4964604381
2023-12-26,428724.9028391221
2023-12-27,430337.7515661975
2023-12-28,429580.92695151496
2023-12-29,427654.71766045503
2024-01-02,421454.80613842746
2024-01-03,417505.7781151277
2024-01-04,415455.91352838813
2024-01-05,416121.98176373023
2024-01-08,423364.03038763
2024-01-09,423009.4772107055
2024-01-10,425026.0276225852
2024-01-11,425746.70064633235
2024-01-12,426278.51924786664
2024-01-16,425145.7389535814
2024-01-17,422141.6759253079
2024-01-18,427596.8951404164
2024-01-19,436071.7955947763
2024-01-22,437235.4038665658
2024-01-23,438190.3080643634
2024-01-24,439603.47299716447
2024-01-25,441676.80787854455
2024-01-26,439291.8870361381
2024-01-29,444379.1361601142
2024-01-30,442312.07202655147
2024-01-31,434863.7812512778
2024-02-01,441703.8932258088
2024-02-02,446939.3709719825
2024-02-05,446104.36770882376
2024-02-06,445596.5992006802
2024-02-07,450038.32467123715
2024-02-08,451329.8302122244
2024-02-09,455547.8841012276
2024-02-12,455005.41143086564
2024-02-13,447251.0305795726
2024-02-14,452666.23861144786
2024-02-15,454832.62912326556
2024-02-16,451415.5292120478
2024-02-20,447521.8790519477
2024-02-21,445913.2059725237
2024-02-22,456109.5766408488
2024-02-23,455935.9892479417
2024-02-26,455360.45600383944
2024-02-27,455463.2124928908
2024-02-28,453981.02475856716
2024-02-29,457509.8973203817
2024-03-01,465553.4804095467
2024-03-04,465457.24101871037
2024-03-05,459907.3063349712
2024-03-06,462929.5831354307
2024-03-07,468288.5930206296
2024-03-08,461672.32090829936
2024-03-11,459773.1539716267
2024-03-12,465234.95059164707
2024-03-13,463587.18702402734
2024-03-14,461098.00208287145
2024-03-15,457769.55746050924
2024-03-18,460696.4629155167
2024-03-19,461736.59965841705
2024-03-20,466571.0013158513
2024-03-21,468722.80771265895
2024-03-22,469282.1900061983
2024-03-25,468624.55979995744
2024-03-26,467218.3020564419
2024-03-27,469808.1919327957
2024-03-28,469993.8164226587
2024-04-01,470716.766827242
2024-04-02,467869.5211362585
2024-04-03,469172.9024009248
2024-04-04,464271.0013668425
2024-04-05,468441.80688693223
2024-04-08,468924.33415797545
2024-04-09,470232.4260609908
2024-04-10,466297.32307576295
2024-04-11,472011.382107688
2024-04-12,466332.0440003517
2024-04-15,462319.9478615179
2024-04-16,462209.8450113713
2024-04-17,457334.1649953485
2024-04-18,455507.8934506227
2024-04-19,448061.0310083106
2024-04-22,450881.11961196025
2024-04-23,456151.39102291537
2024-04-24,456314.35107359086
2024-04-25,455997.36667217995
2024-04-26,461260.26821526163
2024-04-29,461689.4493302911
2024-04-30,455766.95462047437
2024-05-01,454450.91659507575
2024-05-02,457685.62682360143
2024-05-03,461698.9842031541
2024-05-06,465515.5733065553
2024-05-07,465433.13454731565
2024-05-08,465524.14792095474
2024-05-09,467267.49794296327
2024-05-10,468232.2450071706
2024-05-13,467965.0306500204
2024-05-14,470128.3922119751
2024-05-15,476749.68700551486
2024-05-16,475512.5153690346
2024-05-17,476182.5758413203
2024-05-20,478332.0822944746
2024-05-21,478966.4236525594
2024-05-22,477415.24892305746
2024-05-23,474374.5955919047
2024-05-24,478372.5879801549
2024-05-28,480174.0026231709
2024-05-29,476585.9692912103
2024-05-30,473249.346938713
2024-05-31,474151.84454934543
2024-06-03,476188.1713512171
2024-06-04,476533.8972616603
2024-06-05,487696.80696691375
2024-06-06,487065.6749346693
2024-06-07,484149.1843422139
2024-06-10,486390.0185978554
2024-06-11,488275.27983122144
2024-06-12,494470.4443305988
2024-06-13,497142.65645355254
2024-06-14,499152.395720668
2024-06-17,503842.5221535837
2024-06-18,505646.30425834353
2024-06-20,502206.7018284755
2024-06-21,499731.9969467486
2024-06-24,494329.30284274486
2024-06-25,500788.1873624248
2024-06-26,500638.55915129406
2024-06-27,501501.0316969778
2024-06-28,499496.467069402
2024-07-01,500504.2260868616
2024-07-02,504457.6920575021
2024-07-03,509870.5390211623
2024-07-05,513971.63383027073
2024-07-08,515514.9027155101
2024-07-09,516157.53109376406
2024-07-10,522540.7725429351
2024-07-11,514342.32436966244
2024-07-12,517629.2660750239
2024-07-15,518720.6976898578
2024-07-16,521437.0739805672
2024-07-17,506864.38176625536
2024-07-18,504801.19282468886
2024-07-19,498879.19827882474
2024-07-22,505199.5025821737
2024-07-23,503952.26789620565
2024-07-24,489497.19163514173
2024-07-25,485913.44255050714
2024-07-26,491640.2649410836
2024-07-29,491463.7128286117
2024-07-30,486357.47643744433
2024-07-31,500095.79864920233
2024-08-01,493675.26406416524
2024-08-02,487035.11742927943
2024-08-05,475104.4601693106
2024-08-06,477274.65232035995
2024-08-07,473019.89337089914
2024-08-08,484060.54855244956
2024-08-09,486327.2156022014
2024-08-12,487722.9919319609
2024-08-13,493952.3853350445
2024-08-14,494026.2658802115
2024-08-15,499889.8418698075
2024-08-16,501779.28523720003
2024-08-19,505592.70969264186
2024-08-20,505038.41548415774
2024-08-21,506693.8934759692
2024-08-22,502019.10759252706
2024-08-23,506804.3167171497
2024-08-26,504694.20898802433
2024-08-27,505388.4326881797
2024-08-28,502329.2351602145
2024-08-29,501753.5865165142
2024-08-30,504896.48628999945
2024-09-03,494257.1182892029
2024-09-04,494095.42401954456
2024-09-05,494483.7050760019
2024-09-06,485082.4237696056
2024-09-09,489915.3308490881
2024-09-10,493034.9145249835
2024-09-11,497548.01437290164
2024-09-12,500795.48606657825
2024-09-13,503776.7219008262
2024-09-16,504593.8856469982
2024-09-17,504164.21806075575
2024-09-18,501631.91561091854
2024-09-19,509126.19960091804
2024-09-20,507807.22245903587
2024-09-23,508733.4055697671
2024-09-24,510979.0976971999
2024-09-25,509622.92203067
2024-09-26,514042.07407972385
2024-09-27,512251.21037827845
2024-09-30,512494.3778156259
2024-10-01,508535.86276605725
2024-10-02,507188.5417251551
2024-10-03,504976.7197263489
2024-10-04,509633.8632157557
2024-10-07,503839.1769581002
2024-10-08,509784.38382871717
2024-10-09,511516.48253981216
2024-10-10,510807.6598492116
2024-10-11,512975.1009476101
2024-10-14,516335.88415371045
2024-10-15,513781.83842585725
2024-10-16,515244.08503825055
2024-10-17,514542.9474189711
2024-10-18,516890.2407238989
2024-10-21,514571.89713048126
2024-10-22,514702.5585670008
2024-10-23,508116.47972681734
2024-10-24,511466.0258837902
2024-10-25,512669.3131155699
2024-10-28,514257.3994998312
2024-10-29,517076.9075522132
2024-10-30,515310.59701407165
2024-10-31,505294.4546618555
2024-11-01,507489.8510853023
2024-11-04,506530.6419990483
2024-11-05,513705.86618976766
2024-11-06,525486.7428522136
2024-11-07,532641.4075669252
2024-11-08,533221.2484757209
2024-11-11,531352.238525142
2024-11-12,528961.8801836921
2024-11-13,527074.4933225448
2024-11-14,525275.0642238067
2024-11-15,513345.8879442911
2024-11-18,515976.66967659374
2024-11-19,518552.26710450795
2024-11-20,518542.0452831391
2024-11-21,521250.3524725212
2024-11-22,522600.02149552014
2024-11-25,522970.22743948124
2024-11-26,523535.9349110753
2024-11-27,522657.29776207206
2024-11-29,525567.0940387246
2024-12-02,527648.4753816319
2024-12-03,528016.3245682035
2024-12-04,532915.2966455608
2024-12-05,531551.3242335122
2024-12-06,535223.6063582938
2024-12-09,531317.0858659733
2024-12-10,530680.4987506525
2024-12-11,537373.7348798331
2024-12-12,533384.7953323098
2024-12-13,533832.1214138484
2024-12-16,538610.2178134545
2024-12-17,536620.318106255
2024-12-18,519175.60514802265
2024-12-19,516652.88201848895
2024-12-20,521587.0610088904
2024-12-23,525585.1496794235
2024-12-24,533068.1259183635
2024-12-26,533013.3547193083
2024-12-27,526579.8931898423
2024-12-30,520316.5454845336
2024-12-31,517831.5682069596
2025-01-02,517453.05075115286
2025-01-03,525521.1255469186
2025-01-06,529756.3371361765
2025-01-07,522476.09498944425
2025-01-08,523002.24275347695
2025-01-09,523002.24275347695
2025-01-10,515809.543613781
2025-01-13,514858.2221907089
2025-01-14,514891.97735216527
2025-01-15,526766.8878728088
2025-01-16,524884.1291309685
2025-01-17,531470.3267740053
2025-01-21,535162.4877109991
2025-01-22,539410.6381947396
2025-01-23,540726.8634678221
2025-01-24,539026.4877870983
2025-01-27,529474.6395872072
2025-01-28,534317.615991825
2025-01-29,533188.2413769664
2025-01-30,535897.1540770797
2025-01-31,534470.3770565876
2025-02-03,532089.8962030704
2025-02-04,534907.9087805033
2025-02-05,536620.1619031825
2025-02-06,538227.6976416752
2025-02-07,532849.4444481342
2025-02-10,536048.3938356192
2025-02-11,534816.2818411832
2025-02-12,534019.6931487451
2025-02-13,540637.5969581844
2025-02-14,541075.6480240577
2025-02-18,542589.7758602023
2025-02-19,543526.6097432198
2025-02-20,540822.5655382646
2025-02-21,531861.2734863025
2025-02-24,527822.3693113616
2025-02-25,523735.5994382334
2025-02-26,524279.6934928888
2025-02-27,515682.1529813685
2025-02-28,521747.44619574596
2025-03-03,515067.9813628265
2025-03-04,511793.3439001025
2025-03-05,516683.2052342073
2025-03-06,506737.2986938176
2025-03-07,509323.2577388546
2025-03-10,497212.91048796446
2025-03-11,495426.48875205114
2025-03-12,496727.98273380887
2025-03-13,493654.7461884566
2025-03-14,499229.7802624016
2025-03-17,501169.55863330374
2025-03-18,498767.80692740594
2025-03-19,502331.7704007527
2025-03-20,501604.5783537474
2025-03-21,501171.07589731086
2025-03-24,505222.24309261487
2025-03-25,506736.2541110604
2025-03-26,503565.387071625
2025-03-27,503309.2389587995
2025-03-28,498835.5646502638
2025-03-31,500433.7987005109
2025-04-01,500877.6080896905
2025-04-02,501896.32575148484
2025-04-03,494321.545180317
2025-04-04,484761.18861242966
2025-04-07,480780.2491779566
2025-04-08,478106.9386057897
2025-04-09,493442.4257078336
2025-04-10,488483.05544054403
2025-04-11,492785.615435766
2025-04-14,493758.4371940778
2025-04-15,494109.33355938934
2025-04-16,495043.7328378965
2025-04-17,494820.23059752927
2025-04-21,494138.0807378469
2025-04-22,496270.62154846377
2025-04-23,496099.1065959098
2025-04-24,500243.6960119805
2025-04-25,500170.14134585834
2025-04-28,502250.2796855033
2025-04-29,502509.9800840572
2025-04-30,500912.7836682122
2025-05-01,499364.03918550274
2025-05-02,501276.53898144653
2025-05-05,502922.6488614585
2025-05-06,505126.6746478635
2025-05-07,504281.87828337523
2025-05-08,502702.7878185165
2025-05-09,503742.8006553741
2025-05-12,503803.32245765964
2025-05-13,507409.2739047199
2025-05-14,505641.5778806458
2025-05-15,508497.2597380735
2025-05-16,508612.2603845063
2025-05-19,510118.92779075657
2025-05-20,510859.85150443006
2025-05-21,505919.309033941
2025-05-22,505704.5798051946
2025-05-23,504854.9658572849
2025-05-26,504854.9658572849
2025-05-27,512712.229525334
2025-05-28,510348.8976458182
2025-05-29,512367.29994570144
2025-05-30,511304.6572172723
2025-06-02,516199.7377453395
2025-06-03,519676.3836607036
2025-06-04,521954.04440284683
2025-06-05,519447.7076935959
2025-06-06,522470.3577133598
2025-06-09,524004.3782415934
2025-06-10,528043.840455544
2025-06-11,526823.8537782177
2025-06-12,529330.1427948663
2025-06-13,522318.90371813276
2025-06-16,529136.3299987616
2025-06-17,524664.6905617514
2025-06-18,524419.3359205998
2025-06-20,521983.2698017047
2025-06-23,528511.8703750974
2025-06-24,536327.322352181
2025-06-25,538488.4683545423
2025-06-26,543721.8937869644
2025-06-27,544901.3510799466
2025-06-30,548828.1386089606
2025-07-01,546097.2715249832
2025-07-02,550453.8675634586
2025-07-03,553808.2338654004
2025-07-07,548870.547313089
2025-07-08,550313.8944146155
2025-07-09,554313.0879671101
2025-07-10,555062.1822324265
2025-07-11,553689.2791092285
2025-07-14,553839.4336550293
2025-07-15,554088.3398420919
2025-07-16,554955.5720562703
2025-07-17,558982.3307909871
2025-07-18,558093.151281889
2025-07-21,561297.4343151997
2025-07-22,559576.1312314563
2025-07-23,562941.6882483539
2025-07-24,563312.2663251135
2025-07-25,563959.5210538282
2025-07-28,564633.8147075718
2025-07-29,564672.6364206006
2025-07-30,563774.868588447
2025-07-31,560265.3327942363
2025-08-01,551896.5659818219
2025-08-04,563601.597850802
2025-08-05,560539.3397783516
2025-08-06,565972.9835479053
2025-08-07,568170.0015706299
2025-08-08,572544.1256521451
2025-08-11,570201.4516537709
2025-08-12,577917.0819551083
2025-08-13,579337.4536335344
2025-08-14,578673.8184250001
2025-08-15,575191.9573835202
2025-08-18,575423.9259952717
2025-08-19,568914.7821204022
2025-08-20,566767.357392297
2025-08-21,564543.0910889397
2025-08-22,573576.8058987982
2025-08-25,571959.3594519258
2025-08-26,574443.7011383648
2025-08-27,575466.4975383283
2025-08-28,577414.7482581502
2025-08-29,572708.2061606012
2025-09-02,570083.4451226656
2025-09-03,573383.2455026963
2025-09-04,576617.1586264276
2025-09-05,578521.7615327947
2025-09-08,581791.036687179
2025-09-09,582377.0185294604
2025-09-10,585956.1932446667
2025-09-11,588820.4747082212
2025-09-12,589216.2533287491
2025-09-15,593578.6346456892
2025-09-16,592909.4035612586
2025-09-17,590486.5321795623
2025-09-18,596300.9156434863
2025-09-19,598985.5414201225
2025-09-22,604367.7758767081
2025-09-23,601396.4511891794
2025-09-24,598164.2159434961
2025-09-25,596028.0560938603
2025-09-26,599076.6870096183
2025-09-29,602162.6795520729
2025-09-30,605072.1825416699
2025-10-01,608739.2944760635
2025-10-02,610971.1770627394
2025-10-03,609657.5142428358
2025-10-06,614237.7859146966
2025-10-07,611075.2186401667
2025-10-08,618783.7958373206
2025-10-09,617042.1542729241
2025-10-10,597717.9813303328
2025-10-13,613899.2261743514
2025-10-14,609863.6580342369
2025-10-15,615133.7462511593
2025-10-16,614256.3478830716
2025-10-17,616576.3403468152
2025-10-20,624523.5014240984
2025-10-21,621204.0254709665
2025-10-22,615889.7998436613
2025-10-23,621000.4914845312
2025-10-24,627727.625666929
2025-10-27,636672.6018705403
2025-10-28,640851.681617077
2025-10-29,643118.3735797843
2025-10-30,635053.6666324415
2025-10-31,636368.9217764855
2025-11-03,638325.2293725185
2025-11-04,625179.171692505
2025-11-05,629357.5181221263
2025-11-06,618148.9414968564
2025-11-07,616736.3317956846
2025-11-10,632849.3691152956
2025-11-11,630802.518411384
2025-11-12,632365.8929310273
2025-11-13,618824.9723178565
2025-11-14,618104.4535122175
2025-11-17,613028.9775574007
2025-11-18,605135.3225233715
2025-11-19,608300.1113515082
2025-11-20,596531.4750109063
2025-11-21,600249.2859937629
2025-11-24,613017.0948005948
2025-11-25,615900.3376828036
2025-11-26,621195.9503169614
2025-11-28,624252.8931453815
2025-12-01,622475.4459080491
2025-12-02,624315.5163410696
2025-12-03,626760.3680682566
2025-12-04,625859.3041862531
2025-12-05,627364.3009377706
2025-12-08,626870.6443095392
2025-12-09,627888.6556733284
2025-12-10,631987.6669747788
2025-12-11,632167.6389358238
2025-12-12,624293.0986403751
2025-12-15,622558.0985862964
2025-12-16,622606.9362241296
2025-12-17,614878.5810010317
2025-12-18,621347.3318532764
2025-12-19,627274.7614628598
2025-12-22,631363.0574632264
2025-12-23,634002.3227955542
2025-12-24,635198.8089863136
2025-12-26,636100.7829277702
2025-12-29,631643.9182410487
2025-12-30,631345.0315162144
2025-12-31,627310.1629206797
2026-01-02,629555.4458021895
2026-01-05,635662.0847351749
2026-01-06,641425.9612792269
2026-01-07,639305.6719227273
2026-01-08,637996.0221024218
2026-01-09,643325.0214249578
2026-01-12,645531.5547134273
2026-01-13,644940.2645845265
2026-01-14,643849.8672586848
2026-01-15,645954.3069203845
2026-01-16,644952.3768811699
2026-01-20,636232.6829383622
2026-01-21,644689.6754465821
2026-01-22,649564.875000899
2026-01-23,650256.6482899629
2026-01-26,653049.6094231921
2026-01-27,658321.1828437486
2026-01-28,662923.283444174
2026-01-29,660610.0464995273
2026-01-30,644944.3577435325
2026-02-02,645690.4851350108
2026-02-03,646265.7176866854
2026-02-04,639737.2565281413
2026-02-05,631976.1226650669
2026-02-06,645534.7702186938
2026-02-09,651514.2897357681
2026-02-10,650109.2049088995
2026-02-11,651964.2391857998
2026-02-12,643316.9742506128
2026-02-13,646107.1753876054
2026-02-17,643802.3241245252
2026-02-18,648548.5305455711
2026-02-19,647798.5615392636
2026-02-20,653282.9838963194
2026-02-23,651530.689736255
2026-02-24,654357.7085053164
2026-02-25,658008.1440836508
2026-02-26,655801.9321985526
2026-02-27,656174.4887535716
2026-03-02,656738.0919600793
2026-03-03,647659.1272708818
2026-03-04,654106.9481817966
2026-03-05,649979.8183661812
2026-03-06,645881.4930394018
2026-03-09,651814.756640109
2026-03-10,652112.8062934928
2026-03-11,651680.6405283574
2026-03-12,641358.4623840218
2026-03-13,635727.4951430964
2026-03-16,643337.5098520798
2026-03-17,647076.7328388022
2026-03-18,637165.9308321414
2026-03-19,632453.7630118283
2026-03-20,620272.9862606702
2026-03-23,621286.732180218
2026-03-24,621283.1893119976
2026-03-25,625224.6606189992
2026-03-26,617327.8319059992
2026-03-27,615280.1808351288
2026-03-30,614795.6852821159
2026-03-31,625053.2256461658
2026-04-01,626810.2569948726
2026-04-02,628059.399861649
2026-04-06,629499.7052769397
2026-04-07,630473.5817707255
2026-04-08,635212.5844318544
2026-04-09,638565.5743710338
2026-04-10,639199.6935791409
2026-04-13,644275.339514637
2026-04-14,651270.9286438711
2026-04-15,654592.5433038282
2026-04-16,656485.8954442616
2026-04-17,661914.2569621739
2026-04-20,661103.9574535756
2026-04-21,658431.4799124949
2026-04-22,666196.1792035982
2026-04-23,664969.4123708305
2026-04-24,673251.4216516311
2026-04-27,673764.3452771105
2026-04-28,668968.809197331
2026-04-29,671186.74320909
2026-04-30,676173.6265658669
2026-05-01,679572.5437229212
2026-05-04,676781.142736371
2026-05-05,686448.1855121255
2026-05-06,701227.3554174617
2026-05-07,698535.0727586073
2026-05-08,713824.4452402346
2026-05-11,718255.736831004
2026-05-12,713109.18076672
2026-05-13,718411.5592290049
2026-05-14,723511.9974604044
2026-05-15,709554.0288726795
2026-05-18,706351.4348641131
2026-05-19,700470.0506852976
2026-05-20,711793.0754027234
2026-05-21,712854.5924907699
2026-05-22,716232.0519829408
2026-05-25,716232.0519829408
2026-05-26,727989.1802663545
2026-05-27,725124.9209396716
2026-05-28,731013.4098206271
2026-05-29,733473.319545673
2026-06-01,739324.7072012778
2026-06-02,746014.2288565243
2026-06-03,742730.3537637728
2026-06-04,739112.7277390743
2026-06-05,703909.7417302758
2026-06-08,715826.8402982842
2026-06-09,707905.1581907424
2026-06-10,690724.2736096389
2026-06-11,716411.3197813531
2026-06-12,721635.2925394343
2026-06-15,740869.7039652865
2026-06-16,727586.2026107925
2026-06-17,721549.3977419517
2026-06-18,737690.9706211273
2026-06-22,737400.6938339184
2026-06-23,713969.0845659587
2026-06-24,709989.6751109574
2026-06-25,717690.887075898
2026-06-26,707121.2191987252
