,Combined_Equity
2022-10-06,335451.7033858498
2022-10-07,333439.67374696955
2022-10-10,332351.5493296982
2022-10-11,332099.9812862291
2022-10-12,332073.06584013946
2022-10-13,333250.0639095917
2022-10-14,331572.0318251462
2022-10-17,332493.23991194245
2022-10-18,333094.4004761409
2022-10-19,332111.5904542323
2022-10-20,331090.66237656784
2022-10-21,332542.6920354645
2022-10-24,332978.45702385035
2022-10-25,334542.61039600987
2022-10-26,334036.9230248729
2022-10-27,333754.2708556737
2022-10-28,335205.33237257705
2022-10-31,334643.04434546444
2022-11-01,334441.60357548133
2022-11-02,332122.5223012935
2022-11-03,331596.10483885225
2022-11-04,332459.0719506227
2022-11-07,333051.8373868396
2022-11-08,333381.32369863876
2022-11-09,331214.4079305668
2022-11-10,335842.7600281939
2022-11-11,336352.32989307103
2022-11-14,335535.80819808145
2022-11-15,336668.11791099084
2022-11-16,335870.1860245726
2022-11-17,335629.51722736924
2022-11-18,335915.5525264753
2022-11-21,335716.12300721835
2022-11-22,337290.4182501717
2022-11-23,337456.1547513099
2022-11-25,337416.3491483504
2022-11-28,335950.475835125
2022-11-29,335925.59212133917
2022-11-30,339006.0825002391
2022-12-01,339336.8246165153
2022-12-02,339108.6138099646
2022-12-05,336125.53486267285
2022-12-06,334360.7426587718
2022-12-07,334565.25291777554
2022-12-08,335963.79170247924
2022-12-09,334531.48043955606
2022-12-12,336096.7485706303
2022-12-13,337172.913328115
2022-12-14,336212.5622298448
2022-12-15,333840.92482568766
2022-12-16,332741.065405132
2022-12-19,331353.44354810735
2022-12-20,331301.6593134286
2022-12-21,333169.47295850975
2022-12-22,331196.8105215377
2022-12-23,331394.53486597573
2022-12-27,329970.5736602809
2022-12-28,327502.39379053615
2022-12-29,329713.52928628656
2022-12-30,329260.7342948999
2023-01-03,329213.15506257873
2023-01-04,330455.6546261863
2023-01-05,329517.8870600042
2023-01-06,332626.2598066888
2023-01-09,333279.02918754803
2023-01-10,334057.80539248185
2023-01-11,335287.43293213757
2023-01-12,336927.0877800304
2023-01-13,337698.7827527537
2023-01-17,337255.81334948656
2023-01-18,335746.005050624
2023-01-19,334839.6875209091
2023-01-20,337203.06363529514
2023-01-23,341295.39297216444
2023-01-24,341350.6454882106
2023-01-25,341415.056400493
2023-01-26,344842.9118537554
2023-01-27,345606.393886073
2023-01-30,341428.3938684902
2023-01-31,345357.8181464556
2023-02-01,351375.0849320154
2023-02-02,356713.293425551
2023-02-03,351600.89733710786
2023-02-06,349217.62264415034
2023-02-07,354080.2235334985
2023-02-08,350311.0753247546
2023-02-09,347998.37675028923
2023-02-10,345960.80344451015
2023-02-13,350870.7141368521
2023-02-14,352770.1022461545
2023-02-15,353476.61527783127
2023-02-16,348617.55113425147
2023-02-17,346973.85770064325
2023-02-21,340763.4820622988
2023-02-22,340353.25852960115
2023-02-23,344200.06036351214
2023-02-24,339089.6528054786
2023-02-27,341293.5608636179
2023-02-28,340708.8503513327
2023-03-01,339912.882732616
2023-03-02,342189.431003099
2023-03-03,348604.9649696565
2023-03-06,347895.2021785736
2023-03-07,344027.8831694749
2023-03-08,345995.15242952766
2023-03-09,341485.8441628453
2023-03-10,338446.8855933417
2023-03-13,336952.1535423262
2023-03-14,339686.3953514493
2023-03-15,338658.4447647611
2023-03-16,341960.4838825209
2023-03-17,340465.1701570337
2023-03-20,341990.47172990965
2023-03-21,344899.9548621714
2023-03-22,341992.52371158777
2023-03-23,345010.07960727497
2023-03-24,345072.0067679922
2023-03-27,343273.4835665597
2023-03-28,342446.0051989866
2023-03-29,348614.84105863527
2023-03-30,351551.9106218283
2023-03-31,355577.3064317822
2023-04-03,355510.77534623595
2023-04-04,354205.7319784194
2023-04-05,351586.29088725505
2023-04-06,353280.99708330823
2023-04-10,353357.7964466689
2023-04-11,352096.4681802892
2023-04-12,348960.89370511787
2023-04-13,355422.02598772716
2023-04-14,353784.56220863864
2023-04-17,353648.0350075859
2023-04-18,354235.96157759376
2023-04-19,353734.83778624434
2023-04-20,352115.4973417955
2023-04-21,351342.3909350496
2023-04-24,351301.8479463971
2023-04-25,344231.9752497798
2023-04-26,345035.00783144694
2023-04-27,354162.5654039608
2023-04-28,357547.36120394175
2023-05-01,356667.18742119207
2023-05-02,354456.0459522543
2023-05-03,352850.1517991928
2023-05-04,350662.79833838297
2023-05-05,358031.23964847636
2023-05-08,358148.8957562898
2023-05-09,355976.7136368697
2023-05-10,359064.820572823
2023-05-11,359179.19271979225
2023-05-12,358213.95710386353
2023-05-15,360017.9677727991
2023-05-16,358984.6951065259
2023-05-17,363448.2511479866
2023-05-18,368526.8279923178
2023-05-19,367907.3829502738
2023-05-22,368692.4632334955
2023-05-23,364449.07689948776
2023-05-24,361699.77088756027
2023-05-25,369345.9238204422
2023-05-26,377814.5773669787
2023-05-30,379514.44108116516
2023-05-31,376900.0290880347
2023-06-01,381590.5297795241
2023-06-02,383637.4540823731
2023-06-05,382721.2028410456
2023-06-06,383818.27496618376
2023-06-07,379366.3159922917
2023-06-08,383540.17392822925
2023-06-09,384395.3909818175
2023-06-12,390388.28836599435
2023-06-13,392891.0150356212
2023-06-14,395693.9919751134
2023-06-15,399202.3825279173
2023-06-16,396550.91666885617
2023-06-20,395346.4713848768
2023-06-21,390601.8584450274
2023-06-22,392820.29022773623
2023-06-23,389132.20577478554
2023-06-26,385078.1117560849
2023-06-27,392641.1147883665
2023-06-28,392631.96747994504
2023-06-29,392213.7793857431
2023-06-30,398003.50921588024
2023-07-03,398975.80628144316
2023-07-05,397418.4788515422
2023-07-06,394179.31514713384
2023-07-07,393571.2425076538
2023-07-10,394421.7195154836
2023-07-11,396776.3345791897
2023-07-12,402839.4047240648
2023-07-13,408515.2260781261
2023-07-14,407795.9375974711
2023-07-17,411061.8480713933
2023-07-18,414485.7986467099
2023-07-19,414333.6314265275
2023-07-20,406537.9993697904
2023-07-21,406021.45412981417
2023-07-24,406446.34117957664
2023-07-25,409519.1682620292
2023-07-26,408495.41237723164
2023-07-27,406230.9913970164
2023-07-28,412380.6211399947
2023-07-31,413386.0497724266
2023-08-01,411831.69022720435
2023-08-02,402511.28659298475
2023-08-03,401132.52715526253
2023-08-04,400514.7908738725
2023-08-07,402805.8988549178
2023-08-08,399949.0104601549
2023-08-09,396130.93194686074
2023-08-10,395828.20622103725
2023-08-11,393693.1453184169
2023-08-14,397706.7633433249
2023-08-15,393886.55420000793
2023-08-16,389956.9158223049
2023-08-17,387069.2367806351
2023-08-18,387242.62755938456
2023-08-21,392244.5515644587
2023-08-22,391278.21779354766
2023-08-23,396929.8804865172
2023-08-24,391813.67403840466
2023-08-25,393878.25411587604
2023-08-28,396096.5057799373
2023-08-29,401939.2054475261
2023-08-30,403728.78419781616
2023-08-31,404430.3716837147
2023-09-01,404477.9762449736
2023-09-05,403975.1205127587
2023-09-06,400703.89136983955
2023-09-07,397872.9161053323
2023-09-08,398629.3378355362
2023-09-11,402420.46808594
2023-09-12,399006.8473468501
2023-09-13,400057.5648517951
2023-09-14,403064.0754980972
2023-09-15,396681.51790906244
2023-09-18,397391.24368270143
2023-09-19,395979.2780847448
2023-09-20,391228.8882005602
2023-09-21,384661.81780038244
2023-09-22,384910.8989391199
2023-09-25,385539.0094252998
2023-09-26,380440.986577144
2023-09-27,380993.9387640882
2023-09-28,383598.2636064894
2023-09-29,383203.8894833978
2023-10-02,384358.7877282833
2023-10-03,378046.4917324472
2023-10-04,381531.84348914714
2023-10-05,380005.3582350637
2023-10-06,384500.3347612177
2023-10-09,387464.3445539366
2023-10-10,389305.94672152156
2023-10-11,391831.8428326019
2023-10-12,389369.3704204842
2023-10-13,387249.9792375489
2023-10-16,390898.3302411469
2023-10-17,390727.7444957077
2023-10-18,386061.942164669
2023-10-19,381976.509859931
2023-10-20,376610.1202751886
2023-10-23,376939.7610139773
2023-10-24,380811.06351836864
2023-10-25,371787.7007295247
2023-10-26,368642.22602927336
2023-10-27,368745.3315101529
2023-10-30,370547.84220982686
2023-10-31,371440.188604679
2023-11-01,374482.98644542287
2023-11-02,380651.92150811455
2023-11-03,383952.85404075834
2023-11-06,384495.266012996
2023-11-07,386500.0514722458
2023-11-08,386470.13567009993
2023-11-09,384002.69230326166
2023-11-10,390845.5358618527
2023-11-13,390264.08816514997
2023-11-14,397862.07331455196
2023-11-15,398059.40453124675
2023-11-16,398687.81305635977
2023-11-17,399393.29085657856
2023-11-20,403443.4241955015
2023-11-21,401878.82043795515
2023-11-22,403224.0061787361
2023-11-24,402712.9482898002
2023-11-27,402847.0823379948
2023-11-28,403643.87822028314
2023-11-29,403799.9473599292
2023-11-30,402674.02460944385
2023-12-01,404746.3811283917
2023-12-04,401040.7959526684
2023-12-05,401318.2083868335
2023-12-06,399052.1911776675
2023-12-07,402841.89370857156
2023-12-08,404390.8704564923
2023-12-11,407000.14218173025
2023-12-12,409176.8665218415
2023-12-13,415310.7352834324
2023-12-14,417332.07278203144
2023-12-15,417748.62763881835
2023-12-18,420247.9237858448
2023-12-19,423083.4823345479
2023-12-20,417277.2406946633
2023-12-21,421574.3970499247
2023-12-22,422164.7661652386
2023-12-26,424790.7022956087
2023-12-27,426335.529469581
2023-12-28,425611.11201782303
2023-12-29,423717.3815341841
2024-01-02,417556.2770090344
2024-01-03,413609.9359332946
2024-01-04,411619.9531339598
2024-01-05,412309.70224169357
2024-01-08,419487.64939546614
2024-01-09,419180.51839086047
2024-01-10,421189.6040480052
2024-01-11,421901.10788578127
2024-01-12,422435.3428602071
2024-01-16,421369.8394041046
2024-01-17,418392.32717786403
2024-01-18,423868.82072054077
2024-01-19,432284.68156983366
2024-01-22,433392.5321386567
2024-01-23,434402.90997242124
2024-01-24,435864.31663445075
2024-01-25,437887.1556683951
2024-01-26,435496.5639833814
2024-01-29,440487.86908415845
2024-01-30,438433.75148944213
2024-01-31,430989.2082530241
2024-02-01,437725.98078473547
2024-02-02,443015.4518256325
2024-02-05,442250.91903685173
2024-02-06,441719.39295481535
2024-02-07,446151.5470967368
2024-02-08,447438.11217962217
2024-02-09,451620.21146738355
2024-02-12,451063.32379445503
2024-02-13,443389.9449438035
2024-02-14,448768.9964627308
2024-02-15,450883.90110099234
2024-02-16,447495.66836818535
2024-02-20,443648.3079921797
2024-02-21,442078.89460368047
2024-02-22,452242.767833969
2024-02-23,452014.9646473612
2024-02-26,451456.3026334523
2024-02-27,451597.4868125617
2024-02-28,450122.1836545429
2024-02-29,453605.4000675468
2024-03-01,461591.11049361574
2024-03-04,461507.07653447957
2024-03-05,455916.3856619952
2024-03-06,458931.1179358753
2024-03-07,464297.50092708453
2024-03-08,457707.0050807304
2024-03-11,455811.73280774197
2024-03-12,461284.434143164
2024-03-13,459635.29997626867
2024-03-14,457192.0124663659
2024-03-15,453843.1989227262
2024-03-18,456770.701795501
2024-03-19,457786.17517904885
2024-03-20,462625.5654758385
2024-03-21,464772.7467921663
2024-03-22,465295.1930062828
2024-03-25,464647.155555037
2024-03-26,463239.9139798119
2024-03-27,465758.2726474417
2024-03-28,465946.06115958805
2024-04-01,466711.8369062861
2024-04-02,463877.1678278324
2024-04-03,465187.5564480459
2024-04-04,460266.21206266107
2024-04-05,464476.762510789
2024-04-08,464976.1952823569
2024-04-09,466227.1392414992
2024-04-10,462355.8414523003
2024-04-11,468025.1093128623
2024-04-12,462330.33219616616
2024-04-15,458298.38208148966
2024-04-16,458221.23773686204
2024-04-17,453351.62342070456
2024-04-18,451524.5213139941
2024-04-19,444075.81592821947
2024-04-22,446915.94347327785
2024-04-23,452167.7068823804
2024-04-24,452347.51028448856
2024-04-25,452043.0326590971
2024-04-26,457251.95492006344
2024-04-29,457690.34606957564
2024-04-30,451761.91763852176
2024-05-01,450416.81614943536
2024-05-02,453715.9420981369
2024-05-03,457787.0657523274
2024-05-06,461597.75177553715
2024-05-07,461506.2029144651
2024-05-08,461570.29239866295
2024-05-09,463314.4120561119
2024-05-10,464279.83580585424
2024-05-13,464015.5170050577
2024-05-14,466138.7884048998
2024-05-15,472742.9496217427
2024-05-16,471515.0383201657
2024-05-17,472204.6313093323
2024-05-20,474387.84236625873
2024-05-21,474992.41178375407
2024-05-22,473456.2239672021
2024-05-23,470466.9486173047
2024-05-24,474403.9929082849
2024-05-28,476237.61157262244
2024-05-29,472658.56320900656
2024-05-30,469293.29739597003
2024-05-31,470149.7074601975
2024-06-03,472150.9597599766
2024-06-04,472494.7264142867
2024-06-05,483580.1262030552
2024-06-06,482975.28443520714
2024-06-07,480127.67438235355
2024-06-10,482354.91095388815
2024-06-11,484229.3264566965
2024-06-12,490383.98842722905
2024-06-13,493039.17696561565
2024-06-14,495008.1210136363
2024-06-17,499714.6140782917
2024-06-18,501485.76691010117
2024-06-20,498050.65890894027
2024-06-21,495576.5202825908
2024-06-24,490195.76460232097
2024-06-25,496630.7395460469
2024-06-26,496504.6315336921
2024-06-27,497351.659602874
2024-06-28,495388.2941686327
2024-07-01,496464.44244359067
2024-07-02,500401.9511605771
2024-07-03,505765.02856879623
2024-07-05,509827.52231999947
2024-07-08,511327.7517674451
2024-07-09,511987.1139011388
2024-07-10,518317.3243342822
2024-07-11,510043.4832930115
2024-07-12,513299.4494847812
2024-07-15,514391.68301277055
2024-07-16,517026.9924414012
2024-07-17,502478.28445871547
2024-07-18,500454.0411694047
2024-07-19,494582.2151712966
2024-07-22,500881.7842577447
2024-07-23,499638.621525668
2024-07-24,485296.36068241554
2024-07-25,481686.54731019866
2024-07-26,487316.69528145995
2024-07-29,487113.1682056515
2024-07-30,482038.2654747128
2024-07-31,495666.1919936967
2024-08-01,489215.2449804817
2024-08-02,482500.3110244671
2024-08-05,470601.38737691665
2024-08-06,472861.4634110703
2024-08-07,468676.88359954616
2024-08-08,479694.1838154461
2024-08-09,481910.4474115675
2024-08-12,483318.8688253524
2024-08-13,489450.972509574
2024-08-14,489508.6599232279
2024-08-15,495354.9563857032
2024-08-16,497206.277607037
2024-08-19,500993.94433857716
2024-08-20,500387.2370433271
2024-08-21,502014.6707559192
2024-08-22,497404.4131340915
2024-08-23,502135.9925956921
2024-08-26,500052.73579463933
2024-08-27,500771.5666560086
2024-08-28,497703.0559129764
2024-08-29,497194.9146291012
2024-08-30,500350.9690985659
2024-09-03,489688.3070203002
2024-09-04,489455.2403586181
2024-09-05,489813.3855870753
2024-09-06,480444.80107477924
2024-09-09,485251.55826387124
2024-09-10,488271.714506648
2024-09-11,492774.1516459827
2024-09-12,496060.6366776057
2024-09-13,498996.4137821571
2024-09-16,499759.9322123904
2024-09-17,499377.34178211755
2024-09-18,496913.71882858395
2024-09-19,504416.3370713479
2024-09-20,503152.8743835791
2024-09-23,504117.2243551105
2024-09-24,506376.75312365335
2024-09-25,505086.0872862631
2024-09-26,509435.34770764277
2024-09-27,507624.83667517273
2024-09-30,507893.80498001585
2024-10-01,503940.7903411974
2024-10-02,502663.31727424427
2024-10-03,500571.54328916915
2024-10-04,505295.1550595889
2024-10-07,499579.034529293
2024-10-08,505428.4084381411
2024-10-09,507146.135253801
2024-10-10,506496.69727430685
2024-10-11,508651.92405776266
2024-10-14,511959.5950812576
2024-10-15,509342.48355158244
2024-10-16,510754.16954986815
2024-10-17,510134.8417095236
2024-10-18,512445.7244708992
2024-10-21,510271.80254768446
2024-10-22,510413.15181964735
2024-10-23,503856.1628210052
2024-10-24,507168.70465406217
2024-10-25,508417.2773082701
2024-10-28,509943.2412763364
2024-10-29,512774.9057118593
2024-10-30,510986.528258783
2024-10-31,500992.985389994
2024-11-01,503221.9577050914
2024-11-04,502216.00178222917
2024-11-05,509319.46633136494
2024-11-06,521099.61452764255
2024-11-07,528192.4406592911
2024-11-08,528692.1000342228
2024-11-11,526828.88926758
2024-11-12,524491.7050390671
2024-11-13,522641.3328976255
2024-11-14,520769.7936065912
2024-11-15,508902.5378121388
2024-11-18,511595.2225874534
2024-11-19,514124.01913300174
2024-11-20,514156.29929049
2024-11-21,516890.0454869598
2024-11-22,518209.2036681437
2024-11-25,518489.07200033264
2024-11-26,519047.92754656734
2024-11-27,518168.0955391411
2024-11-29,521069.70291578944
2024-12-02,523091.42025929573
2024-12-03,523476.8166520813
2024-12-04,528311.8674762218
2024-12-05,526983.5933487175
2024-12-06,530578.5597735045
2024-12-09,526750.3133028279
2024-12-10,526097.6199343414
2024-12-11,532807.1519261695
2024-12-12,528865.389410012
2024-12-13,529335.2685103726
2024-12-16,534062.9429427406
2024-12-17,532050.1593130545
2024-12-18,514672.3137687816
2024-12-19,512176.75987315166
2024-12-20,517130.495834291
2024-12-23,521103.21905719186
2024-12-24,528536.1684304647
2024-12-26,528481.3294301427
2024-12-27,522119.7840745769
2024-12-30,515906.17455081386
2024-12-31,513449.97418285813
2025-01-02,513069.0866857626
2025-01-03,521090.97270685213
2025-01-06,525350.5566693401
2025-01-07,518135.37934741855
2025-01-08,518606.466444635
2025-01-09,518606.466444635
2025-01-10,511500.4607674305
2025-01-13,510599.4225840209
2025-01-14,510642.16183358215
2025-01-15,522455.32683433674
2025-01-16,520600.3476559797
2025-01-17,527128.5949332938
2025-01-21,530827.9008921505
2025-01-22,535089.0471335611
2025-01-23,536425.1865267839
2025-01-24,534726.7835081547
2025-01-27,525112.6700031947
2025-01-28,529949.7481836749
2025-01-29,528828.0452358323
2025-01-30,531541.9367027663
2025-01-31,530127.8736619935
2025-02-03,527719.5130688117
2025-02-04,530602.5625971418
2025-02-05,532272.192292716
2025-02-06,533890.7323466458
2025-02-07,528541.8495141072
2025-02-10,531754.9862105771
2025-02-11,530539.8510740445
2025-02-12,529784.2475092823
2025-02-13,536390.4260929651
2025-02-14,536850.4937139197
2025-02-18,538352.1129170541
2025-02-19,539245.4722697205
2025-02-20,536597.9527402793
2025-02-21,527612.0054831665
2025-02-24,523535.7648939294
2025-02-25,519402.30586911517
2025-02-26,519931.96243899345
2025-02-27,511299.155816448
2025-02-28,517329.4218917751
2025-03-03,510630.2354821023
2025-03-04,507411.4513202779
2025-03-05,512306.0432048733
2025-03-06,502394.2331093411
2025-03-07,504993.5655181767
2025-03-10,492893.7037942532
2025-03-11,491148.10675788496
2025-03-12,492510.04697970446
2025-03-13,489423.43621746177
2025-03-14,495021.9294610236
2025-03-17,496939.5489775279
2025-03-18,494599.8464073094
2025-03-19,498067.4834241458
2025-03-20,497358.62557163567
2025-03-21,496910.1692609495
2025-03-24,500877.09218420554
2025-03-25,502381.9406711736
2025-03-26,499317.7801552182
2025-03-27,499103.8337131875
2025-03-28,494700.75025968975
2025-03-31,496262.0754597787
2025-04-01,496694.93092097505
2025-04-02,497665.9009432476
2025-04-03,490365.9810216993
2025-04-04,480865.2182330712
2025-04-07,476962.06497181393
2025-04-08,474407.13205952366
2025-04-09,489292.073582584
2025-04-10,484717.33260361967
2025-04-11,488984.2681742244
2025-04-14,489903.1862373443
2025-04-15,490277.53388564015
2025-04-16,491338.0611973004
2025-04-17,491166.8803567742
2025-04-21,490628.9175770596
2025-04-22,492670.63095663564
2025-04-23,492372.6045588944
2025-04-24,496426.5244937158
2025-04-25,496300.21113601193
2025-04-28,498315.29298673244
2025-04-29,498483.52795894945
2025-04-30,496907.2122547285
2025-05-01,495334.29347348213
2025-05-02,497172.83256295364
2025-05-05,498853.320626556
2025-05-06,501145.25590190216
2025-05-07,500246.83584367525
2025-05-08,498657.48163785884
2025-05-09,499734.4896984933
2025-05-12,499615.13144262764
2025-05-13,503225.39636870194
2025-05-14,501451.3299953341
2025-05-15,504268.05027353787
2025-05-16,504341.1842583224
2025-05-19,505831.3579240588
2025-05-20,506584.98262364336
2025-05-21,501722.3146321407
2025-05-22,501481.4986270171
2025-05-23,500618.9396450881
2025-05-26,500618.9396450881
2025-05-27,508412.1179742988
2025-05-28,506071.78503318876
2025-05-29,508042.3440344513
2025-05-30,506985.09294823225
2025-06-02,511885.91705489095
2025-06-03,515363.19140149944
2025-06-04,517587.93129097525
2025-06-05,515073.70585551887
2025-06-06,518143.91589764145
2025-06-09,519665.55303981405
2025-06-10,523668.47606121993
2025-06-11,522479.41903247475
2025-06-12,524927.8513900195
2025-06-13,518041.5609587296
2025-06-16,524862.4267182854
2025-06-17,520416.63515374495
2025-06-18,520189.5245693955
2025-06-20,517766.47449256515
2025-06-23,524182.84086801304
2025-06-24,531899.9146898848
2025-06-25,534036.2653698254
2025-06-26,539204.1493539762
2025-06-27,540402.1378916823
2025-06-30,544266.3805692354
2025-07-01,541500.2914630941
2025-07-02,545845.5376221542
2025-07-03,549243.9913217424
2025-07-07,544365.9734101784
2025-07-08,545741.6463675936
2025-07-09,549694.9767733744
2025-07-10,550426.0789510743
2025-07-11,549112.5604917691
2025-07-14,549304.1894343739
2025-07-15,549566.5262775518
2025-07-16,550456.0500738318
2025-07-17,554440.9811108371
2025-07-18,553572.6969155542
2025-07-21,556726.7441333067
2025-07-22,554977.7354941334
2025-07-23,558293.2530517086
2025-07-24,558711.4060202091
2025-07-25,559328.5585241548
2025-07-28,560042.7344950322
2025-07-29,560039.1153393664
2025-07-30,559220.4439122023
2025-07-31,555744.005468514
2025-08-01,547371.9991265945
2025-08-04,559010.147318743
2025-08-05,555936.3461298741
2025-08-06,561404.24162378
2025-08-07,563598.3030030458
2025-08-08,567965.9813688465
2025-08-11,565655.8100727717
2025-08-12,573296.929593917
2025-08-13,574678.5694042732
2025-08-14,574018.4848715654
2025-08-15,570574.7254889598
2025-08-18,570800.59106119
2025-08-19,564256.7999015334
2025-08-20,562122.8339698546
2025-08-21,559920.211052731
2025-08-22,568871.978646005
2025-08-25,567270.056763948
2025-08-26,569746.7854860319
2025-08-27,570757.473460075
2025-08-28,572720.8364532717
2025-08-29,568034.3636702017
2025-09-02,565410.2369066405
2025-09-03,568671.3293730479
2025-09-04,571874.4858906082
2025-09-05,573718.2910142002
2025-09-08,576932.466237647
2025-09-09,577559.2021148157
2025-09-10,581108.9663748486
2025-09-11,583938.0238763924
2025-09-12,584366.3542217003
2025-09-15,588724.4331338352
2025-09-16,588045.7810351449
2025-09-17,585635.7762969659
2025-09-18,591441.7753355464
2025-09-19,594161.602822881
2025-09-22,599526.5846929533
2025-09-23,596526.1498375849
2025-09-24,593351.9863058038
2025-09-25,591233.0456921456
2025-09-26,594275.480810703
2025-09-29,597338.6854230447
2025-09-30,600255.0800761852
2025-10-01,603920.3661112501
2025-10-02,606157.0147809974
2025-10-03,604833.4648231101
2025-10-06,609439.5591804321
2025-10-07,606263.9562100896
2025-10-08,613955.8628097749
2025-10-09,612215.4162698475
2025-10-10,592861.7771584725
2025-10-13,608975.6722219245
2025-10-14,604915.8686699382
2025-10-15,610200.0899115402
2025-10-16,609308.8674328043
2025-10-17,611616.7417911497
2025-10-20,619544.7574212741
2025-10-21,616204.776932694
2025-10-22,610916.6681128243
2025-10-23,616053.7731502713
2025-10-24,622748.57924279
2025-10-27,631655.2601032968
2025-10-28,635836.3375120059
2025-10-29,638166.9852589323
2025-10-30,630160.6801659135
2025-10-31,631489.9824607768
2025-11-03,633494.469087378
2025-11-04,620353.7843457815
2025-11-05,624580.7079418526
2025-11-06,613339.6953052091
2025-11-07,611929.4249651921
2025-11-10,628011.4664034747
2025-11-11,625927.6120362906
2025-11-12,627493.189810677
2025-11-13,614017.3321221964
2025-11-14,613332.2885693853
2025-11-17,608284.5365062861
2025-11-18,600385.0067769778
2025-11-19,603576.6436707543
2025-11-20,591802.2060630821
2025-11-21,595466.993434936
2025-11-24,608216.7099347735
2025-11-25,611042.550010258
2025-11-26,616307.2422990558
2025-11-28,619401.6443290998
2025-12-01,617683.7600746704
2025-12-02,619548.3901322789
2025-12-03,621937.4945605672
2025-12-04,621076.7836140143
2025-12-05,622618.7890173771
2025-12-08,622115.8605009441
2025-12-09,623121.5574130702
2025-12-10,627157.8733763188
2025-12-11,627306.4523547443
2025-12-12,619478.6830199382
2025-12-15,617739.0245766002
2025-12-16,617769.572787783
2025-12-17,610030.1964656002
2025-12-18,616462.7943453671
2025-12-19,622440.0054339543
2025-12-22,626506.5700971513
2025-12-23,629159.2272449757
2025-12-24,630336.020428626
2025-12-26,631258.7867375123
2025-12-29,626787.9786430169
2025-12-30,626487.1568258776
2025-12-31,622488.0838707143
2026-01-02,624699.3894501065
2026-01-05,630740.6142240914
2026-01-06,636480.8408699894
2026-01-07,634394.6350645674
2026-01-08,633062.856113362
2026-01-09,638356.2262714867
2026-01-12,640584.7481361016
2026-01-13,639964.3752169868
2026-01-14,638822.321760351
2026-01-15,640934.9012467708
2026-01-16,639994.3554659779
2026-01-20,631384.9112464398
2026-01-21,639811.544598085
2026-01-22,644667.6793519747
2026-01-23,645390.5861105457
2026-01-26,648166.2471053181
2026-01-27,653483.9499809274
2026-01-28,658097.2715020154
2026-01-29,655799.1672264412
2026-01-30,640183.4253866132
2026-02-02,640833.470067242
2026-02-03,641396.0016392812
2026-02-04,634865.8143794042
2026-02-05,627086.5168064329
2026-02-06,640594.4112921248
2026-02-09,646591.495300678
2026-02-10,645132.015617914
2026-02-11,647069.0283270498
2026-02-12,638437.5783772437
2026-02-13,641180.0565503235
2026-02-17,638839.8148840407
2026-02-18,643593.659997717
2026-02-19,642875.5156349298
2026-02-20,648380.8856349909
2026-02-23,646672.4450756884
2026-02-24,649469.4734608725
2026-02-25,653125.5906107611
2026-02-26,650889.4201243019
2026-02-27,651289.1905497047
2026-03-02,651840.1502736415
2026-03-03,642700.75134461
2026-03-04,649089.0795022392
2026-03-05,644969.192761495
2026-03-06,640986.5518034304
2026-03-09,646874.579333765
2026-03-10,647213.5948487626
2026-03-11,646823.8823757704
2026-03-12,636533.2684075473
2026-03-13,630929.2859480616
2026-03-16,638486.6170346376
2026-03-17,642173.7287204143
2026-03-18,632321.712980794
2026-03-19,627602.8470032789
2026-03-20,615472.3046219897
2026-03-23,616434.3207357714
2026-03-24,616489.9275862693
2026-03-25,620394.4816073335
2026-03-26,612611.2554942704
2026-03-27,610742.6912413017
2026-03-30,610216.1466067518
2026-03-31,620291.3925351605
2026-04-01,622047.4030171267
2026-04-02,623229.0543452213
2026-04-06,624632.5211224057
2026-04-07,625615.438528705
2026-04-08,630223.2032730771
2026-04-09,633503.9563132869
2026-04-10,634148.6062898319
2026-04-13,639115.4507717905
2026-04-14,646051.2607038479
2026-04-15,649313.0075972265
2026-04-16,651206.2452419006
2026-04-17,656583.3118375826
2026-04-20,655735.4862992078
2026-04-21,653009.6895446636
2026-04-22,660766.2650292367
2026-04-23,659498.4254257174
2026-04-24,667775.2918527903
2026-04-27,668244.9280669858
2026-04-28,663413.695117249
2026-04-29,665616.801672276
2026-04-30,670648.8999731148
2026-05-01,674061.2071189138
2026-05-04,671317.3128944266
2026-05-05,680912.9822393309
2026-05-06,695646.7791340868
2026-05-07,692952.5879125351
2026-05-08,708179.2024319391
2026-05-11,712639.1213279518
2026-05-12,707462.7019449574
2026-05-13,712805.7736394858
2026-05-14,717882.0805245689
2026-05-15,704003.862080963
2026-05-18,700816.3451050746
2026-05-19,694989.0300868849
2026-05-20,706269.8493779983
2026-05-21,707336.8208422571
2026-05-22,710659.7603401776
2026-05-25,710659.7603401776
2026-05-26,722394.8252178356
2026-05-27,719549.7088915216
2026-05-28,725407.7231764694
2026-05-29,727895.6906952155
2026-06-01,733684.910146255
2026-06-02,740339.2554980267
2026-06-03,737094.2639270257
2026-06-04,733489.4112324803
2026-06-05,698349.9310402363
2026-06-08,710244.8083902206
2026-06-09,702299.4774654043
2026-06-10,685169.4883800257
2026-06-11,710772.350872146
2026-06-12,716002.0486146216
2026-06-15,735235.4207686336
2026-06-16,721983.2203935699
2026-06-17,715955.2120398846
2026-06-18,731997.1840715559
2026-06-22,731700.7489999873
2026-06-23,708308.7475108025
2026-06-24,704278.308522771
2026-06-25,711941.9744550354
2026-06-26,701431.482577418
2026-06-29,718459.6889383786
2026-06-30,731437.9623168616
