,Combined_Equity
2022-10-07,353438.7057941807
2022-10-10,351902.80589826364
2022-10-11,351727.6334411722
2022-10-12,351677.6217017486
2022-10-13,353399.7807600513
2022-10-14,351166.5173313939
2022-10-17,352587.53820808564
2022-10-18,353513.35452609335
2022-10-19,351854.93309160124
2022-10-20,350005.69127434934
2022-10-21,351812.4239877033
2022-10-24,352384.37942203245
2022-10-25,354990.6538376303
2022-10-26,354237.4653442332
2022-10-27,353818.2081302309
2022-10-28,356253.6640282171
2022-10-31,355473.8045523186
2022-11-01,355353.18999069504
2022-11-02,352133.4647878237
2022-11-03,351420.64228237356
2022-11-04,352094.59756568813
2022-11-07,352841.33844056254
2022-11-08,353490.66081825405
2022-11-09,350641.64162092505
2022-11-10,357429.58712865453
2022-11-11,358042.3074842411
2022-11-14,357020.62752056896
2022-11-15,358699.0774125305
2022-11-16,357947.1061335044
2022-11-17,357632.7232598276
2022-11-18,357958.59143876884
2022-11-21,357799.5084544032
2022-11-22,359875.7010332846
2022-11-23,360127.28512015217
2022-11-25,360123.46980775724
2022-11-28,358561.29389454564
2022-11-29,358198.7809044198
2022-11-30,362005.60207365925
2022-12-01,362612.86080793134
2022-12-02,362740.8172654354
2022-12-05,359479.267657441
2022-12-06,357803.25202319067
2022-12-07,358396.81590902706
2022-12-08,359838.6002542416
2022-12-09,357889.895392419
2022-12-12,360043.95176569617
2022-12-13,361289.2930433672
2022-12-14,360213.5229700345
2022-12-15,357618.44720560056
2022-12-16,356064.95634715474
2022-12-19,354059.5641227362
2022-12-20,353594.27788210276
2022-12-21,355998.324037059
2022-12-22,353747.6435158898
2022-12-23,353702.4026804645
2022-12-27,351556.05470188917
2022-12-28,347762.5489503869
2022-12-29,350637.9740477793
2022-12-30,349761.58443438145
2023-01-03,350319.9233500914
2023-01-04,352000.9290780551
2023-01-05,351069.24876254814
2023-01-06,354773.1304226662
2023-01-09,355307.86736569763
2023-01-10,356146.9412492036
2023-01-11,357763.0931133169
2023-01-12,359514.0500796753
2023-01-13,360235.86536154564
2023-01-17,359445.3109709589
2023-01-18,358189.0128236004
2023-01-19,356864.3380407863
2023-01-20,359205.17007168126
2023-01-23,363344.4199548363
2023-01-24,363680.65474920487
2023-01-25,363890.63994786644
2023-01-26,367512.74346647394
2023-01-27,368500.54774687334
2023-01-30,364366.05367881514
2023-01-31,368833.7633524375
2023-02-01,375413.5311774714
2023-02-02,381263.4437927393
2023-02-03,375845.9730732416
2023-02-06,373322.2976545371
2023-02-07,377922.53835560783
2023-02-08,374223.2865932108
2023-02-09,371467.77386149677
2023-02-10,368989.03722503607
2023-02-13,374520.6549572421
2023-02-14,376274.9370232236
2023-02-15,377076.1548038649
2023-02-16,371671.36805792456
2023-02-17,370405.6392288018
2023-02-21,363645.0654316214
2023-02-22,363395.43715423
2023-02-23,367369.813352974
2023-02-24,361908.4613503613
2023-02-27,364171.3038594717
2023-02-28,363581.5344002621
2023-03-01,362340.40710538416
2023-03-02,364539.15861328767
2023-03-03,371350.9002649491
2023-03-06,370692.34629437176
2023-03-07,367215.00126308604
2023-03-08,369222.73294226994
2023-03-09,364581.42285167915
2023-03-10,361617.7771057376
2023-03-13,359594.96926716535
2023-03-14,362636.48247549776
2023-03-15,362292.2225167125
2023-03-16,365886.6916839282
2023-03-17,364205.37768077565
2023-03-20,365703.1144414394
2023-03-21,368778.76912585576
2023-03-22,365937.73036579846
2023-03-23,368581.9747050588
2023-03-24,368761.62219944963
2023-03-27,366709.96532756154
2023-03-28,365970.13124571537
2023-03-29,372158.72442907566
2023-03-30,375194.5677400856
2023-03-31,379405.3097303669
2023-04-03,379303.6652903672
2023-04-04,377963.9427777619
2023-04-05,375659.99175240274
2023-04-06,377640.863468428
2023-04-10,377302.7173131559
2023-04-11,376316.7283000352
2023-04-12,373305.1657507573
2023-04-13,379428.2879047787
2023-04-14,377500.82449240796
2023-04-17,377107.2077383794
2023-04-18,377770.93707534985
2023-04-19,377578.7835659925
2023-04-20,376349.3279743522
2023-04-21,375484.57125013205
2023-04-24,375815.1735810969
2023-04-25,369068.73862636345
2023-04-26,369714.79173291294
2023-04-27,378549.0882929445
2023-04-28,382353.3372466961
2023-05-01,380717.05040051305
2023-05-02,379173.94574058533
2023-05-03,377814.0245398191
2023-05-04,375126.8215430752
2023-05-05,382386.50335177843
2023-05-08,381952.43338388123
2023-05-09,379645.5117877568
2023-05-10,382885.1407742378
2023-05-11,383199.6775985344
2023-05-12,382182.76531844086
2023-05-15,383464.36417292204
2023-05-16,382315.0513382183
2023-05-17,386845.0802770386
2023-05-18,391625.6928733122
2023-05-19,390921.49052077107
2023-05-22,391662.4392628897
2023-05-23,387523.1864185966
2023-05-24,384580.48236456985
2023-05-25,392194.9864459014
2023-05-26,400592.1072985338
2023-05-30,402748.6274365698
2023-05-31,400138.8088640673
2023-06-01,404760.465539917
2023-06-02,406570.9356229275
2023-06-05,405477.1834525422
2023-06-06,406914.77553538914
2023-06-07,402523.0711315382
2023-06-08,406831.3006641996
2023-06-09,407600.19143733336
2023-06-12,413632.81066051277
2023-06-13,415837.53121922695
2023-06-14,418642.08938383794
2023-06-15,421857.06568548334
2023-06-16,418948.986345742
2023-06-20,417900.03040011274
2023-06-21,413188.37871635694
2023-06-22,415170.38590910897
2023-06-23,411585.0889609053
2023-06-26,407622.075789391
2023-06-27,415360.23909456254
2023-06-28,415501.3920092878
2023-06-29,414937.28325456276
2023-06-30,420861.5271692861
2023-07-03,421786.5130003496
2023-07-05,419966.50711261295
2023-07-06,416614.09889544366
2023-07-07,415997.5000892512
2023-07-10,416956.05992908793
2023-07-11,419420.8332536601
2023-07-12,425444.19951620954
2023-07-13,431082.17143681494
2023-07-14,430285.4263664848
2023-07-17,433483.8093091097
2023-07-18,436889.0369448425
2023-07-19,436900.45366043533
2023-07-20,429071.96528830973
2023-07-21,428722.18140633096
2023-07-24,428780.10881786665
2023-07-25,431619.04230672907
2023-07-26,431059.83888095093
2023-07-27,428087.59135366144
2023-07-28,434156.5238474521
2023-07-31,435347.6438506464
2023-08-01,433686.2424871409
2023-08-02,424264.4134974285
2023-08-03,422369.0570874008
2023-08-04,422025.080928163
2023-08-07,423997.06388184696
2023-08-08,421364.90385213285
2023-08-09,417778.96520577994
2023-08-10,417130.5028691103
2023-08-11,415372.77852010354
2023-08-14,419214.29397566535
2023-08-15,415425.28100537456
2023-08-16,411439.3046196371
2023-08-17,408588.4188462289
2023-08-18,408753.8854881246
2023-08-21,413296.4342227046
2023-08-22,412361.02422978537
2023-08-23,418258.7907457135
2023-08-24,413175.2579980476
2023-08-25,415573.78382178466
2023-08-28,417828.3038344842
2023-08-29,423663.8848644153
2023-08-30,425305.705297331
2023-08-31,425941.54011847527
2023-09-01,425904.69907598104
2023-09-05,425036.8918790413
2023-09-06,421984.5334315601
2023-09-07,419284.52309733257
2023-09-08,420183.81497449
2023-09-11,423704.5434348901
2023-09-12,420653.92601190956
2023-09-13,421526.47421266517
2023-09-14,424376.97701483173
2023-09-15,417915.4949152436
2023-09-18,418879.0039765525
2023-09-19,417319.63921209256
2023-09-20,412631.27102395677
2023-09-21,405685.2278264072
2023-09-22,405946.44646937726
2023-09-25,406053.0275554281
2023-09-26,400919.4865608546
2023-09-27,401595.0900817596
2023-09-28,404146.70056365937
2023-09-29,403669.4531534925
2023-10-02,404363.55226635584
2023-10-03,397651.4291118609
2023-10-04,401005.7975387018
2023-10-05,399016.64767217636
2023-10-06,403004.60919531045
2023-10-09,406561.28055954754
2023-10-10,408224.31510607735
2023-10-11,411029.5061126518
2023-10-12,408125.6497201202
2023-10-13,406537.11053067754
2023-10-16,409905.4460571046
2023-10-17,409820.83909994614
2023-10-18,405093.44882100244
2023-10-19,400615.43372217595
2023-10-20,395489.3059502084
2023-10-23,395710.2926529205
2023-10-24,399707.32741373946
2023-10-25,390765.1438553613
2023-10-26,387952.00102877856
2023-10-27,387797.9158949277
2023-10-30,389678.57537388033
2023-10-31,390586.1984517657
2023-11-01,394131.83493640024
2023-11-02,400887.29545340367
2023-11-03,404081.2431000656
2023-11-06,404600.8642746572
2023-11-07,406666.03455856926
2023-11-08,406875.8907315365
2023-11-09,404085.64783968474
2023-11-10,410999.4779126214
2023-11-13,410419.85855926527
2023-11-14,418009.8229759302
2023-11-15,418073.91774148855
2023-11-16,418708.26517236495
2023-11-17,419596.9141791659
2023-11-20,423790.58881150006
2023-11-21,422247.52352064865
2023-11-22,423713.20842435
2023-11-24,422928.3963566788
2023-11-27,423458.60864694184
2023-11-28,424010.7178010193
2023-11-29,424416.6844804096
2023-11-30,423113.11677357735
2023-12-01,425386.79983849777
2023-12-04,422036.9324734483
2023-12-05,422483.1963414135
2023-12-06,420584.64041016734
2023-12-07,423895.11060910916
2023-12-08,425475.78286008135
2023-12-11,428187.64988807705
2023-12-12,430153.49666008214
2023-12-13,436741.78872648807
2023-12-14,439474.4680230454
2023-12-15,439606.00766558974
2023-12-18,441896.72619554406
2023-12-19,445020.31063506106
2023-12-20,439557.72862083785
2023-12-21,443355.15958018944
2023-12-22,443818.8849862462
2023-12-26,446443.80704413814
2023-12-27,448569.515863614
2023-12-28,447555.3659618994
2023-12-29,445463.8040242925
2024-01-02,439356.53733679716
2024-01-03,435590.8331092812
2024-01-04,433131.8429745813
2024-01-05,433554.3707602736
2024-01-08,440927.0520153794
2024-01-09,440129.31680699665
2024-01-10,442104.8182800141
2024-01-11,442840.6763431121
2024-01-12,443337.4535451855
2024-01-16,441554.93630714685
2024-01-17,438468.65803419874
2024-01-18,443368.61811476666
2024-01-19,451800.95505079743
2024-01-22,453373.4583600191
2024-01-23,453767.1396489084
2024-01-24,454600.86309270625
2024-01-25,457041.54437677853
2024-01-26,454926.8910912455
2024-01-29,460530.1454103999
2024-01-30,458556.2688938958
2024-01-31,451446.65171698236
2024-02-01,458798.3444328059
2024-02-02,463167.41884758306
2024-02-05,461690.28740267176
2024-02-06,461503.03268303396
2024-02-07,465760.4542761436
2024-02-08,467007.5854219101
2024-02-09,471216.39367098827
2024-02-12,470900.0169836533
2024-02-13,462836.60320854123
2024-02-14,468255.03000628826
2024-02-15,470843.8747167306
2024-02-16,467380.3948298488
2024-02-20,463319.72948324936
2024-02-21,461528.98312628514
2024-02-22,471481.1160711192
2024-02-23,471833.6523001068
2024-02-26,471125.44767123344
2024-02-27,470932.78043947613
2024-02-28,469493.7098852227
2024-02-29,473182.88814704184
2024-03-01,481168.40216105594
2024-03-04,480894.9811701388
2024-03-05,476008.03184391296
2024-03-06,478932.3597700144
2024-03-07,483966.45735535224
2024-03-08,477624.2594102903
2024-03-11,475852.50407569687
2024-03-12,480891.02398028446
2024-03-13,479396.3509105383
2024-03-14,476659.9419031411
2024-03-15,473678.1168405798
2024-03-18,476463.98228893016
2024-03-19,477736.7250833233
2024-03-20,482319.96948013845
2024-03-21,484404.1580075854
2024-03-22,485176.05962553655
2024-03-25,484468.53406582336
2024-03-26,483131.9088249481
2024-03-27,486314.8516648717
2024-03-28,486459.4498765174
2024-04-01,486694.2407214712
2024-04-02,483850.1701863471
2024-04-03,485033.611494125
2024-04-04,480504.84516020387
2024-04-05,484123.6953096644
2024-04-08,484496.2932749879
2024-04-09,486171.16684066714
2024-04-10,481781.9317358769
2024-04-11,487382.4061331783
2024-04-12,482065.0949937297
2024-04-15,478266.16564372496
2024-04-16,477823.23001078423
2024-04-17,473258.2553286165
2024-04-18,471560.14794132323
2024-04-19,464695.06195569475
2024-04-22,467223.2049135825
2024-04-23,472324.16614294046
2024-04-24,472336.08001437836
2024-04-25,471875.390645327
2024-04-26,477256.69255600235
2024-04-29,477645.86047015374
2024-04-30,471952.9140576979
2024-05-01,470880.22584616573
2024-05-02,473451.817762499
2024-05-03,476935.93704874435
2024-05-06,480667.9578193635
2024-05-07,480713.6414348251
2024-05-08,481016.6964095919
2024-05-09,482738.02848267835
2024-05-10,483590.46827121184
2024-05-13,483348.13929141726
2024-05-14,485695.8099198777
2024-05-15,492116.56319828116
2024-05-16,490869.5943241785
2024-05-17,491378.9610195768
2024-05-20,493053.12839448726
2024-05-21,493906.5233762436
2024-05-22,492234.6688084247
2024-05-23,488913.64045873214
2024-05-24,493122.5791516338
2024-05-28,494486.2145413283
2024-05-29,491020.75064548827
2024-05-30,488099.79908723285
2024-05-31,489442.6528463339
2024-06-03,491506.44382212637
2024-06-04,491801.9533599692
2024-06-05,502687.62533663475
2024-06-06,501907.6871663412
2024-06-07,498574.83549276897
2024-06-10,500741.089897059
2024-06-11,502592.7216580134
2024-06-12,508703.00333208096
2024-06-13,511329.44419444667
2024-06-14,513424.32549086073
2024-06-17,517739.30024288717
2024-06-18,519688.90482356923
2024-06-20,516518.63421845634
2024-06-21,514233.879955168
2024-06-24,509127.21453716664
2024-06-25,515269.87137542624
2024-06-26,514906.0045309116
2024-06-27,515848.6980983814
2024-06-28,513614.7835332332
2024-07-01,513982.4091053767
2024-07-02,517878.5895692435
2024-07-03,523316.718296661
2024-07-05,527500.6230215877
2024-07-08,529249.5947631719
2024-07-09,529686.1618711909
2024-07-10,536140.1478405705
2024-07-11,529196.1001987704
2024-07-12,532581.7569467719
2024-07-15,533624.7864983152
2024-07-16,537011.7825457759
2024-07-17,523349.9189840802
2024-07-18,520912.09733468597
2024-07-19,514946.57891481736
2024-07-22,520946.5961874258
2024-07-23,519777.36328297446
2024-07-24,505350.55304231175
2024-07-25,502318.23880369094
2024-07-26,508532.8896408666
2024-07-29,508563.13967429154
2024-07-30,503704.49778158014
2024-07-31,517283.02100384986
2024-08-01,511322.304595125
2024-08-02,505436.93554744346
2024-08-05,493636.7607879451
2024-08-06,494985.684084747
2024-08-07,490405.7290608156
2024-08-08,501025.20752442325
2024-08-09,503605.42374316504
2024-08-12,504845.0793684112
2024-08-13,511604.5182107131
2024-08-14,511880.5162487603
2024-08-15,517658.0315155478
2024-08-16,519723.94474572263
2024-08-19,523656.4600193059
2024-08-20,523508.1015509701
2024-08-21,525338.5554069579
2024-08-22,520402.77104039345
2024-08-23,525477.752519991
2024-08-26,523245.6885851467
2024-08-27,523679.8116933535
2024-08-28,520809.34130260785
2024-08-29,519813.29971328424
2024-08-30,522647.84272558225
2024-09-03,512838.5110717812
2024-09-04,513289.80471347267
2024-09-05,513855.2541759697
2024-09-06,504754.2361368828
2024-09-09,509555.50794322375
2024-09-10,513257.8241800076
2024-09-11,517567.45178894803
2024-09-12,520393.3239516831
2024-09-13,523627.5042084091
2024-09-16,524921.900029203
2024-09-17,524152.11516964354
2024-09-18,521138.7826439599
2024-09-19,528291.4635749058
2024-09-20,526536.0218543985
2024-09-23,527157.4447758481
2024-09-24,529175.7761954535
2024-09-25,527245.6277957015
2024-09-26,531969.2691712619
2024-09-27,530525.8629098614
2024-09-30,530559.7515423775
2024-10-01,526749.2971509045
2024-10-02,524878.4856673065
2024-10-03,521789.5907258375
2024-10-04,525595.211861796
2024-10-07,519464.1086769834
2024-10-08,525704.9285808628
2024-10-09,527387.9947913268
2024-10-10,526267.8539140298
2024-10-11,528514.353867868
2024-10-14,532131.3513802612
2024-10-15,530275.0683172774
2024-10-16,532140.3317657076
2024-10-17,530796.0410165071
2024-10-18,533320.9877827032
2024-10-21,529884.4222754142
2024-10-22,529869.5857120968
2024-10-23,523429.2484236626
2024-10-24,526805.0747096288
2024-10-25,527534.7148349144
2024-10-28,529601.9598966086
2024-10-29,532075.4359709554
2024-10-30,530546.8236919065
2024-10-31,520882.6495511451
2024-11-01,522593.57616537035
2024-11-04,522072.6878556235
2024-11-05,529405.258241688
2024-11-06,540519.5013607609
2024-11-07,547654.8786137484
2024-11-08,548925.0110502462
2024-11-11,547210.9351014685
2024-11-12,544443.1958326463
2024-11-13,542404.6845308628
2024-11-14,541267.0264820306
2024-11-15,529721.6231209569
2024-11-18,531686.0586857884
2024-11-19,534404.0584297627
2024-11-20,534102.0406793068
2024-11-21,536487.7557249393
2024-11-22,538093.5882912163
2024-11-25,539321.023646302
2024-11-26,539927.2924694207
2024-11-27,539138.4166158444
2024-11-29,541986.8234885437
2024-12-02,544373.2657698893
2024-12-03,544515.6115266582
2024-12-04,549620.1698735968
2024-12-05,548029.0529456969
2024-12-06,551965.2877630001
2024-12-09,547676.9749511334
2024-12-10,547086.1346896355
2024-12-11,553144.23279864
2024-12-12,548958.3925310842
2024-12-13,549119.933532822
2024-12-16,553887.0348082185
2024-12-17,552169.3273689068
2024-12-18,535205.9280743873
2024-12-19,532606.5031757867
2024-12-20,537110.9345775633
2024-12-23,540999.1530382558
2024-12-24,548348.0677187223
2024-12-26,548324.7530480961
2024-12-27,541726.4751807004
2024-12-30,535441.2383581667
2024-12-31,532953.1078748493
2025-01-02,532680.4796927539
2025-01-03,540563.379580276
2025-01-06,544171.1199183397
2025-01-07,536891.7331146155
2025-01-08,537823.8257761408
2025-01-09,537823.8257761408
2025-01-10,530322.172982513
2025-01-13,529158.0760840386
2025-01-14,529196.0322558434
2025-01-15,540716.6910929024
2025-01-16,538839.4519998531
2025-01-17,545451.8457597668
2025-01-21,548909.8554693626
2025-01-22,552723.8359044922
2025-01-23,553841.2117624673
2025-01-24,552215.4477175435
2025-01-27,543740.5632025271
2025-01-28,548385.0633348909
2025-01-29,547185.513341472
2025-01-30,549751.5649937596
2025-01-31,548192.7893537664
2025-02-03,546109.475484335
2025-02-04,548309.3398847757
2025-02-05,550365.3548842878
2025-02-06,551780.7763196073
2025-02-07,546443.6759254208
2025-02-10,549440.0320878468
2025-02-11,548210.1208300185
2025-02-12,547047.0784408535
2025-02-13,553396.9334655886
2025-02-14,553646.7961920102
2025-02-18,555172.7627214075
2025-02-19,556450.1836369794
2025-02-20,553425.0599126872
2025-02-21,545100.513019062
2025-02-24,541664.3839205231
2025-02-25,538233.230392889
2025-02-26,538874.5674633174
2025-02-27,530984.1462666586
2025-02-28,537125.9639879093
2025-03-03,530809.9029538815
2025-03-04,527114.7491828226
2025-03-05,531753.8373698951
2025-03-06,521970.3254810186
2025-03-07,524403.2830557111
2025-03-10,512865.8513723175
2025-03-11,510799.0166446825
2025-03-12,511582.71813398006
2025-03-13,508727.35682261223
2025-03-14,514049.32406998955
2025-03-17,516134.6114804172
2025-03-18,513406.9091202961
2025-03-19,517561.8516062574
2025-03-20,516716.8587826181
2025-03-21,516304.9631248348
2025-03-24,520747.76411943586
2025-03-25,522215.66615260526
2025-03-26,518424.55980042985
2025-03-27,517862.9559934902
2025-03-28,513135.2583102416
2025-03-31,514964.2099205477
2025-04-01,515545.9241937832
2025-04-02,516914.56248533283
2025-04-03,507156.5446908119
2025-04-04,497046.9932320633
2025-04-07,492553.9774290041
2025-04-08,488852.9632935723
2025-04-09,507516.4509194314
2025-04-10,499330.1119228367
2025-04-11,503829.4586578037
2025-04-14,505297.9976985219
2025-04-15,505429.3743249431
2025-04-16,505161.9222153264
2025-04-17,504603.294114528
2025-04-21,502504.91672209493
2025-04-22,505531.04989053257
2025-04-23,506507.7533001528
2025-04-24,511271.56849038444
2025-04-25,511674.4076971792
2025-04-28,514141.9387468412
2025-04-29,515177.060720739
2025-04-30,513431.5608952133
2025-05-01,512203.11218155554
2025-05-02,514682.0318823899
2025-05-05,515799.6001034955
2025-05-06,517162.76645347953
2025-05-07,516830.6743116789
2025-05-08,515467.89391520957
2025-05-09,516205.8547091857
2025-05-12,517806.52877151594
2025-05-13,521148.0311122431
2025-05-14,519490.6938288537
2025-05-15,522502.10398239124
2025-05-16,522986.25381330855
2025-05-19,524472.2221199314
2025-05-20,524966.3030911686
2025-05-21,519457.49465097324
2025-05-22,519486.0724709308
2025-05-23,518725.8810533736
2025-05-26,518725.8810533736
2025-05-27,526785.1579473553
2025-05-28,524287.34620603017
2025-05-29,526608.9523888686
2025-05-30,525598.5798390689
2025-06-02,530095.8465556701
2025-06-03,533324.87834734
2025-06-04,535837.587987872
2025-06-05,533574.9149959525
2025-06-06,536065.6102379324
2025-06-09,537575.1249465775
2025-06-10,541613.3747409002
2025-06-11,540218.008317894
2025-06-12,543096.539894101
2025-06-13,535503.5857796916
2025-06-16,541724.7490627263
2025-06-17,537298.1662817121
2025-06-18,536895.0551985644
2025-06-20,534522.9884462012
2025-06-23,541556.9386648857
2025-06-24,549600.1023806345
2025-06-25,551732.7455951698
2025-06-26,557229.1460450818
2025-06-27,558172.1472254706
2025-06-30,562388.3709982764
2025-07-01,560272.2534060309
2025-07-02,564433.70150421
2025-07-03,567191.0225752419
2025-07-07,562020.2684042021
2025-07-08,563903.3289160188
2025-07-09,568039.1047240295
2025-07-10,568952.960140711
2025-07-11,567164.2810844177
2025-07-14,566968.0459956455
2025-07-15,566868.5348294724
2025-07-16,567546.3767174103
2025-07-17,571678.2479069302
2025-07-18,570703.9351109667
2025-07-21,574098.2268937065
2025-07-22,572882.649581346
2025-07-23,576543.5506774307
2025-07-24,576430.3775361105
2025-07-25,577360.8788408194
2025-07-28,577535.0760771089
2025-07-29,577923.0705103638
2025-07-30,576278.2273184976
2025-07-31,572727.4009679955
2025-08-01,564901.6134064193
2025-08-04,576330.8716786514
2025-08-05,573607.2793030598
2025-08-06,578380.4389779351
2025-08-07,580394.522793907
2025-08-08,584541.3020831881
2025-08-11,582102.7556702107
2025-08-12,589958.6239880967
2025-08-13,591677.4299230452
2025-08-14,591004.8492557108
2025-08-15,587508.4666709634
2025-08-18,587750.6537636284
2025-08-19,582078.0703025308
2025-08-20,579971.6814271512
2025-08-21,577697.6728716407
2025-08-22,586995.6286067745
2025-08-25,585250.6022655766
2025-08-26,587621.7713768322
2025-08-27,588703.6704820708
2025-08-28,590451.8149415078
2025-08-29,585887.3010631024
2025-09-02,583310.9398071638
2025-09-03,586772.3874810762
2025-09-04,590171.810273176
2025-09-05,592402.2563952586
2025-09-08,595926.0873687267
2025-09-09,596133.8440139836
2025-09-10,599650.9735429379
2025-09-11,602796.088585546
2025-09-12,602899.6674368494
2025-09-15,607023.8830068029
2025-09-16,606492.0024957149
2025-09-17,604156.7180773402
2025-09-18,609499.3778754808
2025-09-19,611726.2973464178
2025-09-22,616821.7008540696
2025-09-23,614294.8584268488
2025-09-24,610748.3149420904
2025-09-25,608541.692092914
2025-09-26,611560.8165944178
2025-09-29,614607.5130819244
2025-09-30,617221.5200693564
2025-10-01,620625.0934219874
2025-10-02,622591.3043941275
2025-10-03,621509.8386104804
2025-10-06,625521.3490702389
2025-10-07,622679.5338199843
2025-10-08,629897.6687576603
2025-10-09,628195.1210426864
2025-10-10,610419.5249398827
2025-10-13,625907.1867882401
2025-10-14,622485.0888567104
2025-10-15,627246.3264500651
2025-10-16,626419.7671456286
2025-10-17,628679.1592135585
2025-10-20,636289.0693296646
2025-10-21,633418.3307286175
2025-10-22,628307.864008752
2025-10-23,632840.9187037384
2025-10-24,639360.5321320533
2025-10-27,648003.3623049499
2025-10-28,651778.9349715981
2025-10-29,653205.109673137
2025-10-30,645179.2952422255
2025-10-31,646310.2216565408
2025-11-03,647679.6790127417
2025-11-04,635463.560863467
2025-11-05,638898.0481314297
2025-11-06,628918.1165418471
2025-11-07,627699.5887583966
2025-11-10,642812.4404519626
2025-11-11,641426.164176514
2025-11-12,642832.9823238458
2025-11-13,629640.2329243246
2025-11-14,628657.5178531563
2025-11-17,623595.8752547036
2025-11-18,616399.4653791138
2025-11-19,619064.889206859
2025-11-20,608135.9007365205
2025-11-21,612189.7024655967
2025-11-24,624253.9473654099
2025-11-25,627635.6384969739
2025-11-26,632904.828680099
2025-11-28,635537.7452466575
2025-12-01,633248.3508348889
2025-12-02,634776.7411948103
2025-12-03,637568.8508076215
2025-12-04,636404.9300402255
2025-12-05,637473.2036305029
2025-12-08,637000.9077365875
2025-12-09,638027.7355348517
2025-12-10,642447.2628596398
2025-12-11,642985.9636786552
2025-12-12,635112.9805527031
2025-12-15,633565.243239118
2025-12-16,633686.4808318055
2025-12-17,626519.6458230694
2025-12-18,632898.6283350954
2025-12-19,638057.4378963247
2025-12-22,642121.008173963
2025-12-23,644517.9798282031
2025-12-24,645872.4554999851
2025-12-26,646519.5219323674
2025-12-29,642453.5305619536
2025-12-30,642213.4931765865
2025-12-31,638009.3497522529
2026-01-02,640368.8463627025
2026-01-05,646668.160048863
2026-01-06,652240.0928825568
2026-01-07,649910.283674085
2026-01-08,648930.5979031606
2026-01-09,654297.5903985945
2026-01-12,656222.1308671682
2026-01-13,655834.5453789746
2026-01-14,655235.7991471228
2026-01-15,657165.9197926674
2026-01-16,655667.7625903924
2026-01-20,646416.5145632292
2026-01-21,654666.5173981106
2026-01-22,659453.6463252963
2026-01-23,659838.5906827196
2026-01-26,662671.5696208725
2026-01-27,667285.9359655418
2026-01-28,671354.8626531372
2026-01-29,669142.053792287
2026-01-30,654231.9386508558
2026-02-02,655839.156176203
2026-02-03,656452.6793281244
2026-02-04,650502.0365223605
2026-02-05,643197.9505376071
2026-02-06,656549.1845330142
2026-02-09,662086.4297154681
2026-02-10,661214.0577156739
2026-02-11,662341.602697538
2026-02-12,654006.4819015592
2026-02-13,656982.5625382453
2026-02-17,655144.7820284873
2026-02-18,659552.7799848837
2026-02-19,658640.2045650237
2026-02-20,663624.9332963623
2026-02-23,661523.6654789555
2026-02-24,664530.8932962694
2026-02-25,668018.0156884512
2026-02-26,666210.3936550589
2026-02-27,666344.2978995992
2026-03-02,666893.933678019
2026-03-03,658592.160222239
2026-03-04,665056.0607114276
2026-03-05,660960.2583846917
2026-03-06,656233.784376126
2026-03-09,662141.009121041
2026-03-10,662055.0965204816
2026-03-11,661297.0387814722
2026-03-12,651470.2984669392
2026-03-13,645926.6021531754
2026-03-16,653478.0003887499
2026-03-17,657445.0422529192
2026-03-18,647674.2519527946
2026-03-19,643347.1677513166
2026-03-20,631462.2180798253
2026-03-23,632776.8931623884
2026-03-24,632464.7930382026
2026-03-25,636527.6726845256
2026-03-26,628362.6537386061
2026-03-27,625163.438254053
2026-03-30,625167.8181613799
2026-03-31,636115.7459683135
2026-04-01,637759.2656286692
2026-04-02,639576.132971038
2026-04-06,641274.9338343163
2026-04-07,642135.7640315708
2026-04-08,647529.378670452
2026-04-09,651194.9501574121
2026-04-10,651639.6930171371
2026-04-13,657308.4145382096
2026-04-14,664187.5431537443
2026-04-15,667659.4511354661
2026-04-16,669462.4122967991
2026-04-17,674831.783353901
2026-04-20,674405.3303281611
2026-04-21,672266.641829687
2026-04-22,679628.4257978257
2026-04-23,678806.3983307696
2026-04-24,686457.6264273549
2026-04-27,687336.5101997422
2026-04-28,683247.6362371161
2026-04-29,685403.4555392415
2026-04-30,689807.0296026497
2026-05-01,692737.0844147096
2026-05-04,689739.6705595634
2026-05-05,699234.770045144
2026-05-06,713045.5733564295
2026-05-07,710477.0144317944
2026-05-08,724902.3559257686
2026-05-11,728815.2515631854
2026-05-12,724495.4617103295
2026-05-13,728961.6655079115
2026-05-14,733813.4788024806
2026-05-15,720259.2981484638
2026-05-18,717347.5622676009
2026-05-19,711439.7199941032
2026-05-20,722129.2938787582
2026-05-21,723043.190975826
2026-05-22,726631.7237474617
2026-05-25,726631.7237474617
2026-05-26,737474.5640620769
2026-05-27,734660.050439373
2026-05-28,740348.1758057094
2026-05-29,742289.055119318
2026-06-01,748119.9539853625
2026-06-02,754535.9758594907
2026-06-03,751074.507247536
2026-06-04,747820.1188092162
2026-06-05,714958.2307994373
2026-06-08,725829.5506972992
2026-06-09,718845.0482930107
2026-06-10,702757.325590203
2026-06-11,726875.8911287327
2026-06-12,731607.9353537993
2026-06-15,749195.0372649757
2026-06-16,736885.2516329979
2026-06-17,731003.74374658
2026-06-18,746473.2579089385
2026-06-22,746121.7664643532
2026-06-23,724392.5290159212
2026-06-24,721185.418255789
2026-06-25,728488.8450356629
2026-06-26,718345.2235101878
2026-06-29,734426.1856004864
2026-06-30,746057.8340528496
2026-07-01,735238.071767253
