,Combined_Equity
2022-10-10,332359.30662000325
2022-10-11,332107.7398284352
2022-10-12,332080.83082321816
2022-10-13,333257.8657173865
2022-10-14,331579.77959165897
2022-10-17,332500.97884805314
2022-10-18,333102.18450929696
2022-10-19,332119.3714593426
2022-10-20,331098.4266970687
2022-10-21,332550.47388135665
2022-10-24,332986.2588792868
2022-10-25,334550.4281601311
2022-10-26,334044.67426920304
2022-10-27,333762.09042084636
2022-10-28,335213.1468613455
2022-10-31,334650.9450702711
2022-11-01,334449.39176167734
2022-11-02,332130.2794313063
2022-11-03,331603.8209755641
2022-11-04,332466.7627537708
2022-11-07,333059.61426927266
2022-11-08,333389.1238361911
2022-11-09,331222.06250455114
2022-11-10,335850.57382107765
2022-11-11,336360.12998153124
2022-11-14,335543.65228393755
2022-11-15,336675.9789936172
2022-11-16,335878.05056047323
2022-11-17,335637.2265075678
2022-11-18,335923.4007750768
2022-11-21,335723.9956470761
2022-11-22,337298.3035586475
2022-11-23,337464.0712611026
2022-11-25,337424.1799643394
2022-11-28,335958.2819543399
2022-11-29,335933.39250692585
2022-11-30,339013.95099020493
2022-12-01,339344.75588882243
2022-12-02,339116.5216071158
2022-12-05,336133.3835791574
2022-12-06,334368.54072830407
2022-12-07,334573.0736049742
2022-12-08,335971.65044954093
2022-12-09,334539.3270325886
2022-12-12,336104.58505985705
2022-12-13,337180.73544585076
2022-12-14,336220.42491324176
2022-12-15,333848.699758907
2022-12-16,332748.78777611395
2022-12-19,331361.20630311745
2022-12-20,331309.4319336796
2022-12-21,333177.26655230776
2022-12-22,331204.5241194519
2022-12-23,331402.2581874648
2022-12-27,329978.24597400904
2022-12-28,327510.03713290254
2022-12-29,329721.2474188778
2022-12-30,329268.36844349466
2023-01-03,329220.82471472915
2023-01-04,330463.40572779643
2023-01-05,329525.62288360915
2023-01-06,332633.98127083585
2023-01-09,333286.7777854812
2023-01-10,334065.52813052805
2023-01-11,335295.21880580037
2023-01-12,336934.902740613
2023-01-13,337706.6369780975
2023-01-17,337263.6457122088
2023-01-18,335753.8369740164
2023-01-19,334847.43674828304
2023-01-20,337210.8962958344
2023-01-23,341303.32589340146
2023-01-24,341358.5714414725
2023-01-25,341422.9823484933
2023-01-26,344850.8901805491
2023-01-27,345614.44380034733
2023-01-30,341436.3648927616
2023-01-31,345365.8496313689
2023-02-01,351383.2188923978
2023-02-02,356721.58209107065
2023-02-03,351609.05243623524
2023-02-06,349225.7186432018
2023-02-07,354088.46359750873
2023-02-08,350319.19909253414
2023-02-09,348006.4314483462
2023-02-10,345968.81696981296
2023-02-13,350878.8847319316
2023-02-14,352778.2737951138
2023-02-15,353484.84728564793
2023-02-16,348625.6263446522
2023-02-17,346981.89723606646
2023-02-21,340771.3704101899
2023-02-22,340361.1445226599
2023-02-23,344208.04876584164
2023-02-24,339097.5298295957
2023-02-27,341301.4720790997
2023-02-28,340716.7101676932
2023-03-01,339920.73885503673
2023-03-02,342197.34840352775
2023-03-03,348613.04470910406
2023-03-06,347903.2612759832
2023-03-07,344035.84334607184
2023-03-08,346003.201940051
2023-03-09,341493.7386761933
2023-03-10,338454.70413532015
2023-03-13,336959.9509221315
2023-03-14,339694.2572513928
2023-03-15,338666.3123664711
2023-03-16,341968.43180428905
2023-03-17,340473.07336374803
2023-03-20,341998.4767298975
2023-03-21,344907.98906184576
2023-03-22,342000.50756498927
2023-03-23,345018.11807489843
2023-03-24,345080.03121119144
2023-03-27,343281.4676764481
2023-03-28,342453.9692525247
2023-03-29,348622.96746667085
2023-03-30,351560.07511859655
2023-03-31,355585.56167790276
2023-04-03,355519.04133836646
2023-04-04,354213.97907222656
2023-04-05,351594.45123590814
2023-04-06,353289.2068022241
2023-04-10,353366.01386576635
2023-04-11,352104.6493219473
2023-04-12,348968.97608265164
2023-04-13,355430.25552018697
2023-04-14,353792.78281243634
2023-04-17,353656.2204115837
2023-04-18,354244.1589726992
2023-04-19,353743.05055050616
2023-04-20,352123.68171870423
2023-04-21,351350.5431417536
2023-04-24,351309.9890328982
2023-04-25,344239.99263945356
2023-04-26,345042.99883318617
2023-04-27,354170.7710489838
2023-04-28,357555.66919265775
2023-05-01,356675.48725580436
2023-05-02,354464.27013208007
2023-05-03,352858.31939625065
2023-05-04,350670.8853398242
2023-05-05,358039.52497818146
2023-05-08,358157.21268979413
2023-05-09,355984.9461385027
2023-05-10,359073.1513139086
2023-05-11,359187.48326906416
2023-05-12,358222.26019676833
2023-05-15,360026.34145817906
2023-05-16,358992.9902635167
2023-05-17,363456.67544818553
2023-05-18,368535.3567536211
2023-05-19,367915.9286914057
2023-05-22,368701.02294689306
2023-05-23,364457.5378045832
2023-05-24,361708.1722491072
2023-05-25,369354.48998121935
2023-05-26,377823.3198728127
2023-05-30,379523.25387305324
2023-05-31,376908.7964124736
2023-06-01,381599.3900736789
2023-06-02,383646.3551658406
2023-06-05,382730.06906649744
2023-06-06,383827.17841962574
2023-06-07,379375.09570143925
2023-06-08,383549.0940676907
2023-06-09,384404.3145702146
2023-06-12,390397.36180342454
2023-06-13,392900.1168798865
2023-06-14,395703.163637065
2023-06-15,399211.6258262128
2023-06-16,396560.08537465846
2023-06-20,395355.638373172
2023-06-21,390610.9419400781
2023-06-22,392829.3941543333
2023-06-23,389141.25956552126
2023-06-26,385087.0340145013
2023-06-27,392650.2155921508
2023-06-28,392641.059671303
2023-06-29,392222.89653854864
2023-06-30,398012.72112796886
2023-07-03,398985.08883842593
2023-07-05,397427.6795739943
2023-07-06,394188.3935893332
2023-07-07,393580.36941693415
2023-07-10,394430.8594468925
2023-07-11,396785.56482740014
2023-07-12,402848.7926166539
2023-07-13,408524.71391706564
2023-07-14,407805.40283280786
2023-07-17,411071.3796043909
2023-07-18,414495.418960904
2023-07-19,414343.26130263513
2023-07-20,406547.43648677313
2023-07-21,406030.9119277982
2023-07-24,406455.745238534
2023-07-25,409528.6433544683
2023-07-26,408504.90817534376
2023-07-27,406240.39533755765
2023-07-28,412390.1733561087
2023-07-31,413395.6385893882
2023-08-01,411841.2176809851
2023-08-02,402520.6167701298
2023-08-03,401141.82664119895
2023-08-04,400524.0654953003
2023-08-07,402815.27574108157
2023-08-08,399958.2924607216
2023-08-09,396140.166742605
2023-08-10,395837.37500664266
2023-08-11,393702.2782518156
2023-08-14,397716.00205371226
2023-08-15,393895.6781792157
2023-08-16,389965.95165398857
2023-08-17,387078.2145513373
2023-08-18,387251.5983575376
2023-08-21,392253.7040512067
2023-08-22,391287.29418948235
2023-08-23,396939.10734489874
2023-08-24,391822.80564693455
2023-08-25,393887.42242701247
2023-08-28,396105.7109525037
2023-08-29,401948.5347975021
2023-08-30,403738.1653891948
2023-08-31,404439.784015665
2023-09-01,404487.3753218906
2023-09-05,403984.5263920268
2023-09-06,400713.20187617117
2023-09-07,397882.1844411477
2023-09-08,398638.591155646
2023-09-11,402429.7738262861
2023-09-12,399016.1030988873
2023-09-13,400066.85816848837
2023-09-14,403073.4829201416
2023-09-15,396690.7031088569
2023-09-18,397400.44251888734
2023-09-19,395988.4665084191
2023-09-20,391238.0056348431
2023-09-21,384670.75082440366
2023-09-22,384919.8143927486
2023-09-25,385547.9258767951
2023-09-26,380449.770353656
2023-09-27,381002.74002325337
2023-09-28,383607.2092312742
2023-09-29,383212.78512194304
2023-10-02,384367.7479558382
2023-10-03,378055.3070694734
2023-10-04,381540.696846787
2023-10-05,380014.2158715147
2023-10-06,384509.2668428703
2023-10-09,387473.3567929977
2023-10-10,389315.03090116114
2023-10-11,391840.9483262043
2023-10-12,389378.4312584843
2023-10-13,387259.00998490583
2023-10-16,390907.4166649746
2023-10-17,390736.7986591739
2023-10-18,386070.95979979535
2023-10-19,381985.4206691104
2023-10-20,376618.8772551206
2023-10-23,376948.5608389026
2023-10-24,380819.9194493073
2023-10-25,371796.3583640357
2023-10-26,368650.83582241926
2023-10-27,368753.9258592371
2023-10-30,370556.4558051947
2023-10-31,371448.83709558385
2023-11-01,374491.711650324
2023-11-02,380660.8214828137
2023-11-03,383961.7994008812
2023-11-06,384504.23068941536
2023-11-07,386509.0788266207
2023-11-08,386479.1430607422
2023-11-09,384011.67563366954
2023-11-10,390854.65061897616
2023-11-13,390273.20642986806
2023-11-14,397871.36338125565
2023-11-15,398068.6939565756
2023-11-16,398697.1297545553
2023-11-17,399402.5807419909
2023-11-20,403452.8161167477
2023-11-21,401888.20390133216
2023-11-22,403233.44660137966
2023-11-24,402722.3090712218
2023-11-27,402856.5068438734
2023-11-28,403653.33680094214
2023-11-29,403809.3492895999
2023-11-30,402683.4514214173
2023-12-01,404755.8395465236
2023-12-04,401050.16365987674
2023-12-05,401327.56619403407
2023-12-06,399061.46741889894
2023-12-07,402851.2599528316
2023-12-08,404400.2635148889
2023-12-11,407009.55338420597
2023-12-12,409186.34431148565
2023-12-13,415320.38256236
2023-12-14,417341.76004674635
2023-12-15,417758.3752060337
2023-12-18,420257.70306630887
2023-12-19,423093.29932147625
2023-12-20,417286.9458514122
2023-12-21,421584.1723152333
2023-12-22,422174.5740293488
2023-12-26,424800.5976871995
2023-12-27,426345.48566170834
2023-12-28,425620.98617581115
2023-12-29,423727.2172835141
2024-01-02,417565.9642199299
2024-01-03,413619.5222463873
2024-01-04,411629.47080889455
2024-01-05,412319.25267474976
2024-01-08,419497.40236061637
2024-01-09,419190.24733787245
2024-01-10,421199.3391066739
2024-01-11,421910.92081244645
2024-01-12,422445.1573907012
2024-01-16,421379.6092553609
2024-01-17,418402.0178071086
2024-01-18,423878.6493742307
2024-01-19,432294.70738964167
2024-01-22,433402.58524200844
2024-01-23,434412.9996009868
2024-01-24,435874.4466886505
2024-01-25,437897.27794006077
2024-01-26,435506.6331793843
2024-01-29,440498.10683566786
2024-01-30,438443.9204787719
2024-01-31,430999.2051188094
2024-02-01,437736.14597755973
2024-02-02,443025.7527863558
2024-02-05,442261.2203749904
2024-02-06,441729.63081442466
2024-02-07,446161.8849325016
2024-02-08,447448.53001470846
2024-02-09,451630.66008146794
2024-02-12,451073.7747519454
2024-02-13,443400.23633967526
2024-02-14,448779.41956089175
2024-02-15,450894.4153495454
2024-02-16,447506.083254811
2024-02-20,443658.61036391184
2024-02-21,442089.1360766989
2024-02-22,452253.29935879266
2024-02-23,452025.40530368907
2024-02-26,451466.7672153659
2024-02-27,451607.9651703141
2024-02-28,450132.6311409845
2024-02-29,453615.9412366067
2024-03-01,461601.86339868046
2024-03-04,461517.8289282512
2024-03-05,455926.96185757045
2024-03-06,458941.7803263625
2024-03-07,464308.265951386
2024-03-08,457717.6234152537
2024-03-11,455822.2821914776
2024-03-12,461295.1879647343
2024-03-13,459645.9965103098
2024-03-14,457202.6599446309
2024-03-15,453853.77659718605
2024-03-18,456781.31080933206
2024-03-19,457796.7945127645
2024-03-20,462636.3212036716
2024-03-21,464783.59756313846
2024-03-22,465306.0319629442
2024-03-25,464657.94763125083
2024-03-26,463250.7213837519
2024-03-27,465769.0888505522
2024-03-28,465956.9447624978
2024-04-01,466722.7150053628
2024-04-02,463888.0062497122
2024-04-03,465198.3686131184
2024-04-04,460276.9570923624
2024-04-05,464487.5626510673
2024-04-08,464987.0118803496
2024-04-09,466237.991142532
2024-04-10,462366.56909063994
2024-04-11,468035.9866264808
2024-04-12,462341.1224452719
2024-04-15,458309.05842812447
2024-04-16,458231.91383448953
2024-04-17,453362.1718521172
2024-04-18,451535.069024282
2024-04-19,444086.1168979673
2024-04-22,446926.3827419678
2024-04-23,452178.23806037917
2024-04-24,452358.0658193865
2024-04-25,452053.56676153286
2024-04-26,457262.6050805214
2024-04-29,457701.00312027405
2024-04-30,451772.4451609553
2024-05-01,450427.28268633864
2024-05-02,453726.5132940225
2024-05-03,457797.6971380871
2024-05-06,461608.50741944846
2024-05-07,461516.95875556977
2024-05-08,461581.0198914276
2024-05-09,463325.1953922813
2024-05-10,464290.6529682068
2024-05-13,464026.33172788314
2024-05-14,466149.6420935651
2024-05-15,472753.9594507671
2024-05-16,471526.02668340923
2024-05-17,472215.6194210312
2024-05-20,474398.9218115718
2024-05-21,475003.4800675331
2024-05-22,473467.29605586757
2024-05-23,470477.91206376563
2024-05-24,474415.03683592856
2024-05-28,476248.7357820362
2024-05-29,472669.6014895017
2024-05-30,469304.22820784064
2024-05-31,470160.6224862921
2024-06-03,472161.9593110994
2024-06-04,472505.72514526
2024-06-05,483591.3564433771
2024-06-06,482986.5658018225
2024-06-07,480138.8637856878
2024-06-10,482366.16516526544
2024-06-11,484240.61936120165
2024-06-12,490395.4154369174
2024-06-13,493050.6901135708
2024-06-14,495019.69734884496
2024-06-17,499726.2443549744
2024-06-18,501497.425385676
2024-06-20,498062.28411516704
2024-06-21,495588.0695492804
2024-06-24,490207.2284414904
2024-06-25,496642.33845666586
2024-06-26,496516.22727234295
2024-06-27,497363.22683100996
2024-06-28,495399.8625961005
2024-07-01,496476.0024305291
2024-07-02,500413.654336498
2024-07-03,505776.7692539208
2024-07-05,509839.4157468038
2024-07-08,511339.6905564238
2024-07-09,511999.05525479227
2024-07-10,518329.41960641905
2024-07-11,510055.3220696682
2024-07-12,513311.41800551687
2024-07-15,514403.65958439384
2024-07-16,517039.07485720585
2024-07-17,502490.0360949412
2024-07-18,500465.7158061338
2024-07-19,494593.73506111687
2024-07-22,500893.44322750194
2024-07-23,499650.22030223685
2024-07-24,485307.6427696313
2024-07-25,481697.7898786914
2024-07-26,487328.0398693027
2024-07-29,487124.4966866713
2024-07-30,482049.4879981042
2024-07-31,495677.7244171214
2024-08-01,489226.643440753
2024-08-02,482511.528400766
2024-08-05,470612.3804971635
2024-08-06,472872.5263485955
2024-08-07,468687.78240804013
2024-08-08,479705.35544394987
2024-08-09,481921.6690800533
2024-08-12,483330.12286471034
2024-08-13,489462.4065465487
2024-08-14,489520.096211398
2024-08-15,495366.49449078337
2024-08-16,497217.8344068702
2024-08-19,501005.6685558959
2024-08-20,500398.8709492055
2024-08-21,502026.36038970726
2024-08-22,497415.98399113544
2024-08-23,502147.6815954166
2024-08-26,500064.4119636977
2024-08-27,500783.24606780126
2024-08-28,497714.6370083627
2024-08-29,497206.4564885179
2024-08-30,500362.61207683233
2024-09-03,489699.73770187696
2024-09-04,489466.63267038576
2024-09-05,489824.8135294478
2024-09-06,480455.99004905747
2024-09-09,485262.80845945765
2024-09-10,488283.09316941234
2024-09-11,492785.5932700081
2024-09-12,496072.1691151944
2024-09-13,499007.9871630445
2024-09-16,499771.5739955451
2024-09-17,499388.9721595902
2024-09-18,496925.3031818734
2024-09-19,504428.0652975688
2024-09-20,503164.6358153273
2024-09-23,504128.9540750796
2024-09-24,506388.53819911636
2024-09-25,505097.7920148338
2024-09-26,509447.19278549484
2024-09-27,507636.6471776796
2024-09-30,507905.6750728638
2024-10-01,503952.53488621785
2024-10-02,502674.9937047552
2024-10-03,500583.1875722237
2024-10-04,505306.90010707406
2024-10-07,499590.6480085536
2024-10-08,505440.16174883326
2024-10-09,507157.9664709362
2024-10-10,506508.45533753093
2024-10-11,508663.7926136216
2024-10-14,511971.5172154447
2024-10-15,509354.32509455096
2024-10-16,510766.05617886217
2024-10-17,510146.705615203
2024-10-18,512457.68060356076
2024-10-21,510283.6761969239
2024-10-22,510425.07803246524
2024-10-23,503867.9003388975
2024-10-24,507180.50525342475
2024-10-25,508429.13266653515
2024-10-28,509955.1188116286
2024-10-29,512786.8500775511
2024-10-30,510998.4655988326
2024-10-31,501004.69705412025
2024-11-01,503233.7134980124
2024-11-04,502227.69684535405
2024-11-05,509331.3282430705
2024-11-06,521111.7499375302
2024-11-07,528204.7291642317
2024-11-08,528704.4568430312
2024-11-11,526841.1310575398
2024-11-12,524503.9157473738
2024-11-13,522653.5311834939
2024-11-14,520781.9430532574
2024-11-15,508914.4105169134
2024-11-18,511607.0878911109
2024-11-19,514135.97464218305
2024-11-20,514168.2902671157
2024-11-21,516902.0729536958
2024-11-22,518221.2908646019
2024-11-25,518501.1657643201
2024-11-26,519060.0128065351
2024-11-27,518180.1859021168
2024-11-29,521081.8435859729
2024-12-02,523103.5413447155
2024-12-03,523488.978339731
2024-12-04,528324.181037647
2024-12-05,526995.8279412175
2024-12-06,530590.899279371
2024-12-09,526762.5466101301
2024-12-10,526109.8429495398
2024-12-11,532819.5305772588
2024-12-12,528877.6746129104
2024-12-13,529347.5468126482
2024-12-16,534075.3505618665
2024-12-17,532062.5129969231
2024-12-18,514684.2689273041
2024-12-19,512188.6886768686
2024-12-20,517142.533514894
2024-12-23,521115.3225746851
2024-12-24,528548.4215481936
2024-12-26,528493.6158696047
2024-12-27,522131.9443007654
2024-12-30,515918.17177854455
2024-12-31,513461.89142218814
2025-01-02,513081.00207988743
2025-01-03,521103.0915884336
2025-01-06,525362.7589410477
2025-01-07,518147.40396766836
2025-01-08,518618.50097399444
2025-01-09,518618.50097399444
2025-01-10,511512.3333959459
2025-01-13,510611.2747964757
2025-01-14,510654.04675210966
2025-01-15,522467.4627943634
2025-01-16,520612.41725860286
2025-01-17,527140.8539991733
2025-01-21,530840.270111188
2025-01-22,535101.472662552
2025-01-23,536437.6740926359
2025-01-24,534739.2222260173
2025-01-27,525124.8639848061
2025-01-28,529962.0527615473
2025-01-29,528840.2832233635
2025-01-30,531554.3150143127
2025-01-31,530140.1524811084
2025-02-03,527731.7314112975
2025-02-04,530614.8872126368
2025-02-05,532284.5457645748
2025-02-06,533903.1436230151
2025-02-07,528554.1185477528
2025-02-10,531767.3409583638
2025-02-11,530552.1706679764
2025-02-12,529796.5292257471
2025-02-13,536402.8939525496
2025-02-14,536862.9613192643
2025-02-18,538364.5957463805
2025-02-19,539258.0005552425
2025-02-20,536610.4148656288
2025-02-21,527624.2489596661
2025-02-24,523547.9324065156
2025-02-25,519414.36386632634
2025-02-26,519944.05188064167
2025-02-27,511311.06751012546
2025-02-28,517341.4546840383
2025-03-03,510642.08441671287
2025-03-04,507423.2153007147
2025-03-05,512317.97496022616
2025-03-06,502405.907191529
2025-03-07,505005.2841337224
2025-03-10,492905.14741179394
2025-03-11,491159.49543315556
2025-03-12,492521.50191585824
2025-03-13,489434.78108614177
2025-03-14,495033.4540181418
2025-03-17,496951.0856459811
2025-03-18,494611.3173919912
2025-03-19,498079.0810797266
2025-03-20,497370.18018065894
2025-03-21,496921.71344827756
2025-03-24,500888.69874542963
2025-03-25,502393.6207449036
2025-03-26,499329.3575827922
2025-03-27,499115.4427507954
2025-03-28,494712.2701171385
2025-03-31,496273.58017743623
2025-04-01,496706.4627357195
2025-04-02,497677.4587396419
2025-04-03,490377.34094359976
2025-04-04,480876.40258170967
2025-04-07,476973.1756992296
2025-04-08,474418.16287950444
2025-04-09,489303.4538615922
2025-04-10,484728.6010558194
2025-04-11,488995.622616975
2025-04-14,489914.5572408171
2025-04-15,490288.9213403894
2025-04-16,491349.5353812254
2025-04-17,491178.30916631
2025-04-21,490640.32933810446
2025-04-22,492682.11795882776
2025-04-23,492384.05375774845
2025-04-24,496438.0397676421
2025-04-25,496311.71343601844
2025-04-28,498326.8475649977
2025-04-29,498495.092201596
2025-04-30,496918.7540570684
2025-05-01,495345.83322843956
2025-05-02,497184.36951176607
2025-05-05,498864.9317798953
2025-05-06,501156.9373473502
2025-05-07,500258.4410168587
2025-05-08,498669.05334448296
2025-05-09,499746.11108925124
2025-05-12,499626.7760167455
2025-05-13,503237.0930415517
2025-05-14,501463.03815572103
2025-05-15,504279.8142202837
2025-05-16,504352.9503264354
2025-05-19,505843.15778641315
2025-05-20,506596.7677700272
2025-05-21,501734.02865954523
2025-05-22,501493.17956360895
2025-05-23,500630.60274544626
2025-05-26,500630.60274544626
2025-05-27,508423.9635742544
2025-05-28,506083.57941884315
2025-05-29,508054.21374807804
2025-05-30,506996.93341484375
2025-06-02,511897.8494876501
2025-06-03,515375.20094933733
2025-06-04,517600.029131125
2025-06-05,515085.7010473616
2025-06-06,518155.99429135537
2025-06-09,519677.6762607393
2025-06-10,523680.71201058145
2025-06-11,522491.64302164776
2025-06-12,524940.1087825829
2025-06-13,518053.6735277287
2025-06-16,524874.6620489336
2025-06-17,520428.766269581
2025-06-18,520201.66115873767
2025-06-20,517778.53619714035
2025-06-23,524195.0555594057
2025-06-24,531912.3643501927
2025-06-25,534048.7100330624
2025-06-26,539216.7043834673
2025-06-27,540414.7399241864
2025-06-30,544279.0732969369
2025-07-01,541512.9489799688
2025-07-02,545858.2492182411
2025-07-03,549256.7829413933
2025-07-07,544378.6961942316
2025-07-08,545754.3676447019
2025-07-09,549707.7887638384
2025-07-10,550438.9155552635
2025-07-11,549125.36204696
2025-07-14,549317.0224691493
2025-07-15,549579.349831606
2025-07-16,550468.8821017687
2025-07-17,554453.886795793
2025-07-18,553585.6376724653
2025-07-21,556739.7607812298
2025-07-22,554990.6622716498
2025-07-23,558306.2919805124
2025-07-24,558724.4731583288
2025-07-25,559341.6283314659
2025-07-28,560055.8217468355
2025-07-29,560052.1798772485
2025-07-30,559233.5210915932
2025-07-31,555756.996402954
2025-08-01,547384.7924966223
2025-08-04,559023.1754871405
2025-08-05,555949.2862349247
2025-08-06,561417.3243648462
2025-08-07,563611.4603178112
2025-08-08,567979.2477536934
2025-08-11,565668.9684191074
2025-08-12,573310.3176106412
2025-08-13,574691.9667013094
2025-08-14,574031.8726999474
2025-08-15,570588.0447793299
2025-08-18,570813.8841555144
2025-08-19,564269.9681763785
2025-08-20,562135.9855674307
2025-08-21,559933.2760885729
2025-08-22,568885.2301249638
2025-08-25,567283.2749121311
2025-08-26,569760.088380839
2025-08-27,570770.7949816904
2025-08-28,572734.200455265
2025-08-29,568047.6124326141
2025-09-02,565423.4351887134
2025-09-03,568684.5812341843
2025-09-04,571887.8301311809
2025-09-05,573731.6539587327
2025-09-08,576945.9327995895
2025-09-09,577572.6404670909
2025-09-10,581122.542577744
2025-09-11,583951.6283071719
2025-09-12,584380.0261804968
2025-09-15,588738.1729114286
2025-09-16,588059.5066973043
2025-09-17,585649.4230111325
2025-09-18,591455.5517018859
2025-09-19,594175.4291697431
2025-09-22,599540.61368199
2025-09-23,596540.0848499481
2025-09-24,593365.8538993167
2025-09-25,591246.8200957405
2025-09-26,594289.3529427312
2025-09-29,597352.6153435963
2025-09-30,600269.0698844511
2025-10-01,603934.4389587764
2025-10-02,606171.1564430775
2025-10-03,604847.5660703719
2025-10-06,609453.7706790307
2025-10-07,606278.100254181
2025-10-08,613970.2058980361
2025-10-09,612229.6739711349
2025-10-10,592875.6128024115
2025-10-13,608989.8663581233
2025-10-14,604930.012686401
2025-10-15,610214.3427413475
2025-10-16,609323.0559761864
2025-10-17,611631.0102040241
2025-10-20,619559.2012209314
2025-10-21,616219.1865325657
2025-10-22,610930.9440249315
2025-10-23,616068.1447525476
2025-10-24,622763.1084969325
2025-10-27,631669.9844590026
2025-10-28,635851.1643614691
2025-10-29,638181.8729078613
2025-10-30,630175.4153278625
2025-10-31,631504.6935929514
2025-11-03,633509.2360866967
2025-11-04,620368.2518091828
2025-11-05,624595.2682586823
2025-11-06,613354.0286120652
2025-11-07,611943.7043553587
2025-11-10,628026.1007316408
2025-11-11,625942.204083941
2025-11-12,627507.872170768
2025-11-13,614031.6611522951
2025-11-14,613346.552904948
2025-11-17,608298.7041667565
2025-11-18,600399.0008269087
2025-11-19,603590.7363043447
2025-11-20,591816.0402227803
2025-11-21,595480.8780086235
2025-11-24,608230.8960861466
2025-11-25,611056.8239033023
2025-11-26,616321.6032163041
2025-11-28,619416.1052178238
2025-12-01,617698.150099934
2025-12-02,619562.8254525657
2025-12-03,621951.9873809826
2025-12-04,621091.3056119868
2025-12-05,622633.2860519959
2025-12-08,622130.353000865
2025-12-09,623136.1179660903
2025-12-10,627172.4885607483
2025-12-11,627321.056724893
2025-12-12,619493.1448940457
2025-12-15,617753.4623649169
2025-12-16,617783.9697530414
2025-12-17,610044.4105846868
2025-12-18,616477.1304276251
2025-12-19,622454.5195170222
2025-12-22,626521.1743349385
2025-12-23,629173.8940066271
2025-12-24,630350.6923194318
2025-12-26,631273.5101626674
2025-12-29,626802.5897682556
2025-12-30,626501.7629092513
2025-12-31,622502.5908792212
2026-01-02,624713.9744804183
2026-01-05,630755.3198977201
2026-01-06,636495.6839345027
2026-01-07,634409.4560713121
2026-01-08,633077.6118759009
2026-01-09,638371.0964918073
2026-01-12,640599.687456972
2026-01-13,639979.3025712655
2026-01-14,638837.2246434236
2026-01-15,640949.8436489546
2026-01-16,640009.2904677163
2026-01-20,631399.6456544118
2026-01-21,639826.4778842023
2026-01-22,644682.7615078073
2026-01-23,645405.628502035
2026-01-26,648181.359713095
2026-01-27,653499.2056500548
2026-01-28,658112.6237373436
2026-01-29,655814.4609715738
2026-01-30,640198.3554273224
2026-02-02,640848.4243269735
2026-02-03,641410.982626645
2026-02-04,634880.6266968214
2026-02-05,627101.1427171323
2026-02-06,640609.3689760746
2026-02-09,646606.5862059158
2026-02-10,645147.0719413238
2026-02-11,647084.1224919118
2026-02-12,638452.4728419055
2026-02-13,641195.0187224707
2026-02-17,638854.7192021429
2026-02-18,643608.6838957343
2026-02-19,642890.5133706217
2026-02-20,648396.0541488986
2026-02-23,646687.551058081
2026-02-24,649484.6426562485
2026-02-25,653140.8759397482
2026-02-26,650904.614873956
2026-02-27,651304.409588413
2026-03-02,651855.3859357637
2026-03-03,642715.7302707842
2026-03-04,649104.2160707548
2026-03-05,644984.2464789652
2026-03-06,641001.5225424587
2026-03-09,646889.6861201407
2026-03-10,647228.7459782292
2026-03-11,646838.9764979942
2026-03-12,636548.1250643743
2026-03-13,630944.0590376
2026-03-16,638501.5673925425
2026-03-17,642188.7218424181
2026-03-18,632336.4756804424
2026-03-19,627617.5028790944
2026-03-20,615486.6795117791
2026-03-23,616448.7118311141
2026-03-24,616504.3168788932
2026-03-25,620408.9977134912
2026-03-26,612625.551261245
2026-03-27,610756.9386299985
2026-03-30,610230.3788839199
2026-03-31,620305.83666651
2026-04-01,622061.9419004002
2026-04-02,623243.5985332931
2026-04-06,624647.114839142
2026-04-07,625630.0600927302
2026-04-08,630237.917993318
2026-04-09,633518.7620360736
2026-04-10,634163.4250330046
2026-04-13,639130.3868424827
2026-04-14,646066.367621468
2026-04-15,649328.1553239488
2026-04-16,651221.4412337921
2026-04-17,656598.6283391614
2026-04-20,655750.7838578057
2026-04-21,653024.9324999934
2026-04-22,660781.6826565504
2026-04-23,659513.8159390441
2026-04-24,667790.8781956156
2026-04-27,668260.518495664
2026-04-28,663429.175017961
2026-04-29,665632.3328541089
2026-04-30,670664.5267820557
2026-05-01,674076.9481860995
2026-05-04,671332.9901632024
2026-05-05,680928.8479356023
2026-05-06,695663.025097101
2026-05-07,692968.7709857
2026-05-08,708195.7419531692
2026-05-11,712655.7650420833
2026-05-12,707479.2256005937
2026-05-13,712822.4216025444
2026-05-14,717898.8502397385
2026-05-15,704020.2994642097
2026-05-18,700832.7114696869
2026-05-19,695005.2619635579
2026-05-20,706286.3426947535
2026-05-21,707353.3392577043
2026-05-22,710676.3572454851
2026-05-25,710676.3572454851
2026-05-26,722411.6931678327
2026-05-27,719566.510907882
2026-05-28,725424.6651669098
2026-05-29,727912.6882383861
2026-06-01,733480.3287292577
2026-06-02,740132.9972945333
2026-06-03,736889.2522930398
2026-06-04,733285.0453501904
2026-06-05,698155.8672433974
2026-06-08,710047.7497677658
2026-06-09,702104.3257032069
2026-06-10,684979.7768688572
2026-06-11,710574.6504172826
2026-06-12,715802.8197916835
2026-06-15,735030.2502680544
2026-06-16,721781.422346008
2026-06-17,715755.2039176372
2026-06-18,731792.351782099
2026-06-22,731496.4314291447
2026-06-23,708111.0009203107
2026-06-24,703989.1212854136
2026-06-25,711649.4135260223
2026-06-26,701143.832776736
2026-06-29,718127.887322135
2026-06-30,731099.8100678173
2026-07-01,719432.4491852847
