,Combined_Equity
2022-10-06,347567.25041145936
2022-10-07,344942.14776695665
2022-10-10,343604.3923280133
2022-10-11,343393.6095803925
2022-10-12,343356.6156543072
2022-10-13,344827.872959218
2022-10-14,342842.6963865964
2022-10-17,344039.53433245874
2022-10-18,344818.7780178288
2022-10-19,343461.80964623875
2022-10-20,341988.43385515636
2022-10-21,343640.16455770965
2022-10-24,344148.65468777117
2022-10-25,346282.9762570752
2022-10-26,345644.0339834856
2022-10-27,345285.1467271821
2022-10-28,347270.04270058905
2022-10-31,346585.3446456132
2022-11-01,346427.6656610425
2022-11-02,343613.92145255796
2022-11-03,342983.4310450603
2022-11-04,343746.82577177166
2022-11-07,344424.6268663617
2022-11-08,344932.7960616411
2022-11-09,342393.51815199247
2022-11-10,348211.8586577729
2022-11-11,348780.53389353346
2022-11-14,347852.0945667122
2022-11-15,349283.7372397346
2022-11-16,348511.25242475193
2022-11-17,348229.5152127098
2022-11-18,348536.6333993852
2022-11-21,348357.7437996942
2022-11-22,350206.0347535689
2022-11-23,350421.88412789087
2022-11-25,350401.4750774137
2022-11-28,348883.2365176645
2022-11-29,348672.78387571074
2022-11-30,352152.0564775969
2022-12-01,352636.07424880343
2022-12-02,352600.2993972639
2022-12-05,349467.1760976286
2022-12-06,347750.8620004503
2022-12-07,348168.9460101089
2022-12-08,349594.0130316689
2022-12-09,347882.4246298497
2022-12-12,349769.28240068955
2022-12-13,350941.0894476441
2022-12-14,349915.7573628399
2022-12-15,347418.02632370614
2022-12-16,346071.80224987975
2022-12-19,344346.8322431102
2022-12-20,344069.0902221219
2022-12-21,346229.87605314184
2022-12-22,344100.10451358097
2022-12-23,344164.14245928125
2022-12-27,342344.0891353738
2022-12-28,339154.9527443526
2022-12-29,341731.25330925436
2022-12-30,341048.76056643133
2023-01-03,341331.85131289315
2023-01-04,342818.0342259966
2023-01-05,341879.3548380791
2023-01-06,345319.2098152032
2023-01-09,345910.8150422451
2023-01-10,346724.10535378044
2023-01-11,348165.8036293514
2023-01-12,349868.3382331226
2023-01-13,350615.46079863125
2023-01-17,349983.44430734427
2023-01-18,348614.2137416842
2023-01-19,347478.1792652523
2023-01-20,349829.5313829168
2023-01-23,353967.03540431673
2023-01-24,354173.20192728867
2023-01-25,354316.20189198665
2023-01-26,357861.3736427596
2023-01-27,358754.85329365643
2023-01-30,354586.44512396713
2023-01-31,358818.62717081606
2023-02-01,365172.1283621181
2023-02-02,370819.49019465374
2023-02-03,365522.9239490732
2023-02-06,363055.57858233864
2023-02-07,367795.3576428023
2023-02-08,364048.2700342968
2023-02-09,361489.58027806325
2023-02-10,359197.3251820234
2023-02-13,364464.6007182777
2023-02-14,366295.74884347955
2023-02-15,367060.56949117134
2023-02-16,361884.3009429361
2023-02-17,360438.81908108067
2023-02-21,353907.1136118761
2023-02-22,353584.3464747532
2023-02-23,357520.89851876674
2023-02-24,352197.60011367145
2023-02-27,354441.54963350535
2023-02-28,353854.7629483491
2023-03-01,352808.85680442053
2023-03-02,355053.3175252636
2023-03-03,361707.38571999077
2023-03-06,361023.5862221272
2023-03-07,357361.2866826033
2023-03-08,359361.4268361685
2023-03-09,354768.7422158633
2023-03-10,351763.61416895094
2023-03-13,349988.2631925486
2023-03-14,352895.80168316734
2023-03-15,352250.0425726322
2023-03-16,355719.59871085506
2023-03-17,354125.5175098479
2023-03-20,355638.42703629116
2023-03-21,358641.64472662844
2023-03-22,355766.8970293067
2023-03-23,358598.23207783233
2023-03-24,358718.45477025816
2023-03-27,356772.3662844033
2023-03-28,355988.3901866546
2023-03-29,362190.0699866608
2023-03-30,365189.8117289896
2023-03-31,369324.41030471935
2023-04-03,369234.43240067473
2023-04-04,367906.9820260354
2023-04-05,365445.48533226736
2023-04-06,367300.990479857
2023-04-10,367154.2428948541
2023-04-11,366031.66177643166
2023-04-12,362947.6666106485
2023-04-13,369249.9194193621
2023-04-14,367451.1985075892
2023-04-17,367174.28971819073
2023-04-18,367805.17670995404
2023-04-19,367467.68669055257
2023-04-20,366054.46284058504
2023-04-21,365228.93699824513
2023-04-24,365385.4422393065
2023-04-25,358462.73706304794
2023-04-26,359189.1066509994
2023-04-27,368192.6931186063
2023-04-28,371815.7916347198
2023-05-01,370527.55123566487
2023-05-02,368672.47103372694
2023-05-03,367194.54514280113
2023-05-04,364731.6843028064
2023-05-05,372066.63586037356
2023-05-08,371888.73733193555
2023-05-09,369635.6093081472
2023-05-10,372818.2147100038
2023-05-11,373043.64694473695
2023-05-12,372047.58407208166
2023-05-15,373577.04829464393
2023-05-16,372482.6684126925
2023-05-17,376996.93836141255
2023-05-18,381936.993008167
2023-05-19,381269.25973794505
2023-05-22,382034.04593327554
2023-05-23,377833.4527474649
2023-05-24,374971.6415492941
2023-05-25,382638.78371917654
2023-05-26,391103.87414477085
2023-05-30,393059.2587885649
2023-05-31,390437.7342038663
2023-06-01,395106.9423742441
2023-06-02,397023.2617596601
2023-06-05,396007.48689665453
2023-06-06,397291.78005736554
2023-06-07,392852.22437152395
2023-06-08,397114.8960443627
2023-06-09,397926.98441017244
2023-06-12,403966.94894520286
2023-06-13,406316.1670980061
2023-06-14,409133.8944162814
2023-06-15,412490.0941712086
2023-06-16,409689.4198260385
2023-06-20,408567.21726191277
2023-06-21,403819.21848536376
2023-06-22,405919.22599264653
2023-06-23,402275.11207069963
2023-06-26,398250.01012070477
2023-06-27,405941.4656859073
2023-06-28,406012.69832167635
2023-06-29,405510.70818548463
2023-06-30,411392.74816283013
2023-07-03,412341.3269143318
2023-07-05,410636.5567008582
2023-07-06,407327.5337287278
2023-07-07,406711.16293476085
2023-07-10,407624.004917952
2023-07-11,410044.20283120364
2023-07-12,416108.4989925235
2023-07-13,421785.236062927
2023-07-14,421021.87357630243
2023-07-17,424266.07655516
2023-07-18,427690.784850899
2023-07-19,427623.47118236613
2023-07-20,419774.9131748452
2023-07-21,419346.82000237517
2023-07-24,419571.2845928736
2023-07-25,422531.7437457223
2023-07-26,421752.31001389684
2023-07-27,419101.76524681004
2023-07-28,425230.42060972046
2023-07-31,426337.61395301373
2023-08-01,424723.1509047429
2023-08-02,415313.11280370003
2023-08-03,413650.1474817718
2023-08-04,413180.8241637197
2023-08-07,415303.73878321995
2023-08-08,412558.03303766414
2023-08-09,408850.55549239775
2023-08-10,408358.1500875058
2023-08-11,406415.95978030993
2023-08-14,410356.00108248583
2023-08-15,406545.09984789445
2023-08-16,402573.0540836311
2023-08-17,399696.4234428941
2023-08-18,399865.5128477761
2023-08-21,404641.6498097619
2023-08-22,403687.5273356784
2023-08-23,409493.0676272604
2023-08-24,404382.9834691874
2023-08-25,406629.8977746476
2023-08-28,408873.8817305971
2023-08-29,414725.81605098216
2023-08-30,416441.21886765177
2023-08-31,417112.53972724185
2023-09-01,417112.65667209233
2023-09-05,416411.90214279434
2023-09-06,413248.9475425595
2023-09-07,410476.3484879915
2023-09-08,411310.2875692595
2023-09-11,414971.0058097539
2023-09-12,411739.81189807906
2023-09-13,412699.6987251192
2023-09-14,415627.7212589809
2023-09-15,409178.9781674722
2023-09-18,410029.67950940074
2023-09-19,408531.62541694136
2023-09-20,403798.27029943874
2023-09-21,397006.7049707016
2023-09-22,397265.6504288635
2023-09-25,397611.7749079373
2023-09-26,392480.4077211456
2023-09-27,393102.34896032035
2023-09-28,395684.9007992286
2023-09-29,395246.39685914014
2023-10-02,396160.52767478855
2023-10-03,389610.48562636244
2023-10-04,393039.8629743797
2023-10-05,391256.79141808127
2023-10-06,395489.80768088263
2023-10-09,398785.79231266887
2023-10-10,400534.9011453912
2023-10-11,403222.6804467565
2023-10-12,400512.548593014
2023-10-13,398674.00988178985
2023-10-16,402180.7081390239
2023-10-17,402054.74686205166
2023-10-18,397341.7363111642
2023-10-19,393028.96422399505
2023-10-20,387774.6487141132
2023-10-23,388050.49134082836
2023-10-24,392004.9076160453
2023-10-25,382987.03853879723
2023-10-26,380018.50565352035
2023-10-27,379984.42588144843
2023-10-30,381834.81139507546
2023-10-31,382736.79786683747
2023-11-01,386061.73225490603
2023-11-02,392569.46882929443
2023-11-03,395829.2199748163
2023-11-06,396360.6264421997
2023-11-07,398408.0843900899
2023-11-08,398507.9983750003
2023-11-09,395859.7520834497
2023-11-10,402763.44594719354
2023-11-13,402179.922572237
2023-11-14,409796.67120014905
2023-11-15,409921.5020418133
2023-11-16,410559.01135957596
2023-11-17,411364.3043975894
2023-11-20,415505.9831555176
2023-11-21,413947.4210132686
2023-11-22,415361.55740000156
2023-11-24,414698.794589826
2023-11-27,415050.2886514615
2023-11-28,415717.3769637177
2023-11-29,416010.20852000575
2023-11-30,414779.58153525245
2023-12-01,416967.3019344656
2023-12-04,413439.5565655721
2023-12-05,413811.3107487721
2023-12-06,411735.936972379
2023-12-07,415279.6061206283
2023-12-08,416849.5151682048
2023-12-11,419523.8794020455
2023-12-12,421596.4406212345
2023-12-13,427994.85759827576
2023-12-14,430407.06269955647
2023-12-15,430672.6046641707
2023-12-18,433067.25947081996
2023-12-19,436066.488729866
2023-12-20,430428.80462539307
2023-12-21,434468.3999402594
2023-12-22,434991.06119151704
2023-12-26,437625.69128438074
2023-12-27,439490.74104415043
2023-12-28,438607.4241671241
2023-12-29,436599.17630392825
2024-01-02,430441.51466433593
2024-01-03,426580.30705630593
2024-01-04,424328.9242873331
2024-01-05,424875.9815143015
2024-01-08,432185.71507741127
2024-01-09,431613.8075561319
2024-01-10,433611.2787680384
2024-01-11,434339.7287705564
2024-01-12,434854.6359962236
2024-01-16,433402.91750399256
2024-01-17,430357.01281323243
2024-01-18,435542.92461801023
2024-01-19,444001.2410440788
2024-01-22,445365.8377940481
2024-01-23,446046.2052153443
2024-01-24,447176.10576702276
2024-01-25,449430.515041233
2024-01-26,447176.81420502247
2024-01-29,452519.53908015724
2024-01-30,450497.090707794
2024-01-31,443210.9809651026
2024-02-01,450305.4907099614
2024-02-02,455118.135422228
2024-02-05,453967.535918284
2024-02-06,453616.87640399026
2024-02-07,457970.22677442175
2024-02-08,459240.54778880195
2024-02-09,463456.09587456175
2024-02-12,463024.3496910503
2024-02-13,455114.58535374945
2024-02-14,460533.9516404686
2024-02-15,462908.7224275228
2024-02-16,459467.22823113494
2024-02-20,455489.7870010518
2024-02-21,453790.96299035056
2024-02-22,463872.2637473746
2024-02-23,463956.85884805507
2024-02-26,463315.92421161366
2024-02-27,463273.73340772215
2024-02-28,461811.975956385
2024-02-29,465421.2332526482
2024-03-01,473439.840982203
2024-03-04,473256.40934699343
2024-03-05,468030.06319248665
2024-03-06,471005.52209946676
2024-03-07,476207.1248139117
2024-03-08,469722.7082770707
2024-03-11,467885.35276675003
2024-03-12,473141.4261714972
2024-03-13,471568.1963993096
2024-03-14,468956.3287128971
2024-03-15,465796.8584673885
2024-03-18,468655.7205923935
2024-03-19,469810.70142558566
2024-03-20,474523.7408847899
2024-03-21,476643.2436028608
2024-03-22,477307.40354991535
2024-03-25,476624.9263625462
2024-03-26,475252.287377631
2024-03-27,478134.9739008273
2024-03-28,478300.529725791
2024-04-01,478783.8133397139
2024-04-02,475936.86690067034
2024-04-03,477181.8723092256
2024-04-04,472461.19517866074
2024-04-05,476362.5093537357
2024-04-08,476791.22621684737
2024-04-09,478280.1964144331
2024-04-10,474120.0858689161
2024-04-11,479780.88474062557
2024-04-12,474276.96315924387
2024-04-15,470367.84957015817
2024-04-16,470094.0487067196
2024-04-17,465368.9256712488
2024-04-18,463604.8600507621
2024-04-19,456440.62224605563
2024-04-22,459118.45758920163
2024-04-23,464307.8840887808
2024-04-24,464396.6505413273
2024-04-25,464008.90516291116
2024-04-26,469332.3903069324
2024-04-29,469742.1113167959
2024-04-30,463929.76712962077
2024-05-01,462732.7464098921
2024-05-02,465642.99282320024
2024-05-03,469398.0556905521
2024-05-06,473174.7997728596
2024-05-07,473155.30824891065
2024-05-08,473350.5892789539
2024-05-09,475083.91712178633
2024-05-10,475993.8782066505
2024-05-13,475738.7641731075
2024-05-14,477993.6975487879
2024-05-15,484519.46241755044
2024-05-16,483276.9368359161
2024-05-17,483868.28753706964
2024-05-20,485785.16617195134
2024-05-21,486527.45014569245
2024-05-22,484916.2553221792
2024-05-23,481736.4154211934
2024-05-24,485839.9099778987
2024-05-28,487426.9727696734
2024-05-29,483897.5403451506
2024-05-30,480763.69219566893
2024-05-31,481883.06185455865
2024-06-03,483933.76718072407
2024-06-04,484254.93693578214
2024-06-05,495286.16785367683
2024-06-06,494581.4796810681
2024-06-07,491458.7935534313
2024-06-10,493663.8914527957
2024-06-11,495533.3868745726
2024-06-12,501689.4307618514
2024-06-13,504340.2817605537
2024-06-14,506392.79077516455
2024-06-17,510900.2340864731
2024-06-18,512776.6012720294
2024-06-20,509468.1041256356
2024-06-21,507085.8541841407
2024-06-24,501826.54421546025
2024-06-25,508132.53780609724
2024-06-26,507877.3818536032
2024-06-27,508779.7184748726
2024-06-28,506661.366772661
2024-07-01,507353.81317127065
2024-07-02,511280.62454006233
2024-07-03,516708.1094453528
2024-07-05,520851.70651872497
2024-07-08,522497.06010015437
2024-07-09,523038.31268386083
2024-07-10,529459.0207432744
2024-07-11,521875.981008375
2024-07-12,525212.9299335121
2024-07-15,526280.9272845101
2024-07-16,529329.1685766081
2024-07-17,515199.8687951965
2024-07-18,512951.0621020725
2024-07-19,507005.20618013554
2024-07-22,513170.0890244246
2024-07-23,511960.83710260765
2024-07-24,497513.86063358845
2024-07-25,494200.6618406843
2024-07-26,500170.3924609958
2024-07-29,500095.7746169018
2024-07-30,495109.6061325891
2024-07-31,508774.63658655016
2024-08-01,502577.344471294
2024-08-02,496305.36450807715
2024-08-05,484433.46979584615
2024-08-06,486200.7420501101
2024-08-07,481784.1207595391
2024-08-08,492622.6854094586
2024-08-09,495044.55976294226
2024-08-12,496364.2100599528
2024-08-13,502857.07328469155
2024-08-14,503030.3859880302
2024-08-15,508854.3149822862
2024-08-16,510831.38166700973
2024-08-19,514705.08965405746
2024-08-20,514350.1639624732
2024-08-21,516092.45221788355
2024-08-22,511287.20394266373
2024-08-23,516217.0517271232
2024-08-26,514046.0680860556
2024-08-27,514612.6917023977
2024-08-28,511644.88779142697
2024-08-29,510862.23701469187
2024-08-30,513854.91426685086
2024-09-03,503618.6952070667
2024-09-04,503758.2774924437
2024-09-05,504233.8408866007
2024-09-06,494975.86612715595
2024-09-09,499795.41703625274
2024-09-10,503202.8644623239
2024-09-11,507618.0492060018
2024-09-12,510659.7647031944
2024-09-13,513766.7145546708
2024-09-16,514818.8448381955
2024-09-17,514221.7876619387
2024-09-18,511451.8569447501
2024-09-19,518781.64307972154
2024-09-20,517247.51150626707
2024-09-23,518024.2900028402
2024-09-24,520159.25982694287
2024-09-25,518520.29589276644
2024-09-26,523091.16140407446
2024-09-27,521470.29462328815
2024-09-30,521610.66464398697
2024-10-01,517723.1183698679
2024-10-02,516117.85679120844
2024-10-03,513473.88741909835
2024-10-04,517714.600073458
2024-10-07,511751.85757635254
2024-10-08,517845.12198625464
2024-10-09,519553.9282748312
2024-10-10,518642.56198963244
2024-10-11,520849.8644586976
2024-10-14,524338.1435755509
2024-10-15,522125.8842859353
2024-10-16,523786.9667171852
2024-10-17,522769.3378604606
2024-10-18,525205.0375403446
2024-10-21,522335.9527446212
2024-10-22,522395.16257799795
2024-10-23,515877.67561281053
2024-10-24,519241.6612563712
2024-10-25,520212.69322398986
2024-10-28,522037.04911920254
2024-10-29,524687.773975426
2024-10-30,523037.4512750197
2024-10-31,513189.730445019
2024-11-01,515147.4115653977
2024-11-04,514403.70745577296
2024-11-05,521659.52046150493
2024-11-06,533117.0505237265
2024-11-07,540265.2462093207
2024-11-08,541185.4289805309
2024-11-11,539391.8961579546
2024-11-12,536814.6395883622
2024-11-13,534851.9915814925
2024-11-14,533377.7968099458
2024-11-15,521632.5617535512
2024-11-18,523936.20434641046
2024-11-19,526583.0711605608
2024-11-20,526429.0993573158
2024-11-21,528979.6459439956
2024-11-22,530456.0803393421
2024-11-25,531248.733906891
2024-11-26,531834.6958920079
2024-11-27,530999.8841930382
2024-11-29,533880.685384499
2024-12-02,536113.201318725
2024-12-03,536370.138149814
2024-12-04,541372.4828109833
2024-12-05,539896.0630746336
2024-12-06,543699.9164359875
2024-12-09,539603.6719114605
2024-12-10,538989.3366473131
2024-12-11,545372.6509200425
2024-12-12,541284.9989333134
2024-12-13,541591.7690626801
2024-12-16,546366.5280496657
2024-12-17,544509.8109057787
2024-12-18,527294.654350103
2024-12-19,524733.0549842573
2024-12-20,529457.6792572748
2024-12-23,533403.3905078308
2024-12-24,540823.5771881683
2024-12-26,540784.2825634208
2024-12-27,534266.8700584789
2024-12-30,527990.0259839996
2024-12-31,525502.4244264656
2025-01-02,525175.9728260277
2025-01-03,533156.0930822787
2025-01-06,537083.7312472552
2025-01-07,529800.8501326325
2025-01-08,530527.3626619186
2025-01-09,530527.3626619186
2025-01-10,523179.35258256504
2025-01-13,522122.7413247983
2025-01-14,522158.58278492506
2025-01-15,533863.7831158155
2025-01-16,531982.9653989146
2025-01-17,538584.8128580645
2025-01-21,542163.0645263975
2025-01-22,546198.9552979622
2025-01-23,547417.694556641
2025-01-24,545753.3759213844
2025-01-27,536728.5147436126
2025-01-28,541475.6656598486
2025-01-29,540311.1966079578
2025-01-30,542950.81902459
2025-01-31,541458.3687024239
2025-02-03,539223.7061956152
2025-02-04,541737.5637856646
2025-02-05,543620.2273233698
2025-02-06,545133.5546500286
2025-02-07,539773.493464067
2025-02-10,542873.6429917184
2025-02-11,541642.1406829915
2025-02-12,540664.272758312
2025-02-13,547152.3979049547
2025-02-14,547497.6912748471
2025-02-18,549018.2522253831
2025-02-19,550123.6742790028
2025-02-20,547259.984671311
2025-02-21,538609.6155939484
2025-02-24,534866.7802618503
2025-02-25,531102.1886116936
2025-02-26,531694.5049977829
2025-02-27,523442.7940497059
2025-02-28,529548.2725389644
2025-03-03,523045.1399909501
2025-03-04,519561.82898758614
2025-03-05,524330.1323377694
2025-03-06,514460.07437362603
2025-03-07,516971.7298620481
2025-03-10,505138.6794861369
2025-03-11,503213.2898652155
2025-03-12,504260.0707221323
2025-03-13,501292.9010613939
2025-03-14,506745.5464826779
2025-03-17,508757.8865913744
2025-03-18,506194.4351684109
2025-03-19,510051.2662375126
2025-03-20,509265.6715555916
2025-03-21,508842.66221047397
2025-03-24,513088.5930297517
2025-03-25,514580.49095772265
2025-03-26,511102.55109019624
2025-03-27,510695.7153692879
2025-03-28,506094.9389695017
2025-03-31,507807.5778712259
2025-04-01,508319.55518610124
2025-04-02,509511.23045294953
2025-04-03,500856.8256385724
2025-04-04,491021.6819844039
2025-04-07,486786.62758964224
2025-04-08,483605.46104626195
2025-04-09,500588.2394916623
2025-04-10,494035.7339740802
2025-04-11,498437.0829634282
2025-04-14,499654.783939175
2025-04-15,499897.5678753535
2025-04-16,500239.7787081381
2025-04-17,499850.9593007378
2025-04-21,498470.26643227326
2025-04-22,501044.2739017349
2025-04-23,501438.8450513536
2025-04-24,505890.4447897143
2025-04-25,506051.7594503612
2025-04-28,508323.76464494155
2025-04-29,508965.87859935634
2025-04-30,507294.9305827545
2025-05-01,505903.78919509175
2025-05-02,508096.8515423759
2025-05-05,509482.49863080925
2025-05-06,511272.0312662916
2025-05-07,510680.1557692115
2025-05-08,509207.33228219935
2025-05-09,510098.5009794662
2025-05-12,510919.93523300765
2025-05-13,514396.6700080661
2025-05-14,512682.8165539974
2025-05-15,515616.53549555363
2025-05-16,515913.97611016966
2025-05-19,517410.99735189823
2025-05-20,518030.2590791391
2025-05-21,512807.04200949275
2025-05-22,512712.42432037747
2025-05-23,511906.6645967336
2025-05-26,511906.6645967336
2025-05-27,519866.8070512585
2025-05-28,517436.11185154103
2025-05-29,519605.1304009488
2025-05-30,518567.86473207583
2025-06-02,523268.7295498412
2025-06-03,526624.6621144816
2025-06-04,529019.2049084967
2025-06-05,526632.0647812979
2025-06-06,529393.5330867395
2025-06-09,530916.1032735019
2025-06-10,534956.6463293515
2025-06-11,533649.6122197036
2025-06-12,536340.5890733673
2025-06-13,529039.4797832149
2025-06-16,535565.5999210459
2025-06-17,531114.2840697926
2025-06-18,530791.0317429425
2025-06-20,528385.5212746086
2025-06-23,535166.129273764
2025-06-24,543097.1494112063
2025-06-25,545245.1382241545
2025-06-26,550610.4608883978
2025-06-27,551673.744910954
2025-06-30,555744.9566962684
2025-07-01,553316.7402108192
2025-07-02,557578.6474264819
2025-07-03,560639.3427010488
2025-07-07,555584.5463702483
2025-07-08,557245.7093522678
2025-07-09,561313.9799748776
2025-07-10,562144.7772726964
2025-07-11,560565.9012394095
2025-07-14,560544.9607685214
2025-07-15,560621.8051138743
2025-07-16,561395.8212517193
2025-07-17,565476.1014178173
2025-07-18,564544.5154318137
2025-07-21,567843.9347002179
2025-07-22,566371.8289392845
2025-07-23,569884.6388245285
2025-07-24,570016.3558913957
2025-07-25,570803.8448191689
2025-07-28,571231.2923813759
2025-07-29,571442.6437659909
2025-07-30,570175.3921951833
2025-07-31,566644.0751132184
2025-08-01,558540.7275536085
2025-08-04,570113.7898166677
2025-08-05,567217.8874822118
2025-08-06,572326.8810027773
2025-08-07,574434.2203513928
2025-08-08,578697.5710005219
2025-08-11,576306.5696138493
2025-08-12,584094.5361126427
2025-08-13,585663.0782914762
2025-08-14,584994.7496546876
2025-08-15,581504.3806383547
2025-08-18,581741.514032525
2025-08-19,575643.7087430048
2025-08-20,573515.7626071286
2025-08-21,571266.0293119256
2025-08-22,580433.9177958594
2025-08-25,578752.7416804259
2025-08-26,581182.0518946154
2025-08-27,582234.4649292558
2025-08-28,584084.4600900811
2025-08-29,579446.3945948828
2025-09-02,576844.5455485921
2025-09-03,580225.5827510252
2025-09-04,583542.5626203178
2025-09-05,585609.042294431
2025-09-08,589005.4434279106
2025-09-09,589404.6427891924
2025-09-10,592954.4819595075
2025-09-11,595958.7650834767
2025-09-12,596210.227525665
2025-09-15,600456.4961278719
2025-09-16,599854.9289590127
2025-09-17,597474.4480364963
2025-09-18,603057.7837583278
2025-09-19,605517.1181701514
2025-09-22,610759.5912907161
2025-09-23,608006.9148655202
2025-09-24,604618.0063699496
2025-09-25,602446.1651660881
2025-09-26,605481.3918291385
2025-09-29,608549.1466689071
2025-09-30,611313.636383327
2025-10-01,614851.6382191943
2025-10-02,616952.7668843452
2025-10-03,615753.5972113792
2025-10-06,620053.9121725542
2025-10-07,617049.0221639565
2025-10-08,624517.5734601474
2025-10-09,622794.6499273955
2025-10-10,604230.1769751988
2025-10-13,620073.9541753039
2025-10-14,616340.7018273149
2025-10-15,621360.7548364485
2025-10-16,620508.2263657047
2025-10-17,622799.0401010273
2025-10-20,630582.145731439
2025-10-21,627483.655663361
2025-10-22,622268.3395273988
2025-10-23,627094.9010791128
2025-10-24,633721.7694747741
2025-10-27,642520.4440217024
2025-10-28,646501.2419390214
2025-10-29,648352.5427818462
2025-10-30,640304.1036992278
2025-10-31,641528.5648130085
2025-11-03,643194.3101548754
2025-11-04,630505.1259357079
2025-11-05,634315.7649506327
2025-11-06,623713.0000065806
2025-11-07,622396.2124442874
2025-11-10,638018.5623479623
2025-11-11,636298.8632745455
2025-11-12,637785.0684277148
2025-11-13,624412.1464258338
2025-11-14,623561.2189399352
2025-11-17,618490.797498449
2025-11-18,610940.4073142534
2025-11-19,613858.4736614986
2025-11-20,602502.3919070007
2025-11-21,606388.267612169
2025-11-24,618811.4292744795
2025-11-25,621943.0770147695
2025-11-26,627227.4565853543
2025-11-28,630075.039706127
2025-12-01,628043.1694088952
2025-12-02,629729.4064503948
2025-12-03,632347.3021435577
2025-12-04,631315.6123861374
2025-12-05,632604.6796520973
2025-12-08,632121.4248084166
2025-12-09,633144.1936964358
2025-12-10,637403.546309667
2025-12-11,637761.4274057548
2025-12-12,629884.7602826386
2025-12-15,628241.9715017175
2025-12-16,628326.7098027545
2025-12-17,620873.8671529974
2025-12-18,627300.4884944338
2025-12-19,632849.0940168033
2025-12-22,636926.6112029669
2025-12-23,639446.7375782259
2025-12-24,640721.9793038594
2025-12-26,641497.9549013944
2025-12-29,637233.173823709
2025-12-30,636963.3469921804
2025-12-31,632843.1218742334
2026-01-02,635145.8517572606
2026-01-05,641350.264528259
2026-01-06,647021.0284201188
2026-01-07,644796.0583112497
2026-01-08,643649.5567917001
2026-01-09,648999.3358127219
2026-01-12,651066.8189489574
2026-01-13,650576.3440080234
2026-01-14,649729.3652150582
2026-01-15,651748.1334999555
2026-01-16,650499.7404355457
2026-01-20,641513.2568825054
2026-01-21,649870.681682974
2026-01-22,654703.9443171344
2026-01-23,655243.7899470408
2026-01-26,658057.6145519654
2026-01-27,663005.1508809665
2026-01-28,667344.5004863681
2026-01-29,665080.2336066528
2026-01-30,649783.5901724378
2026-02-02,650957.59682304
2026-02-03,651552.0486058043
2026-02-04,645308.228749156
2026-02-05,637771.3356592064
2026-02-06,651231.757591671
2026-02-09,656993.7474276868
2026-02-10,655852.7151907829
2026-02-11,657347.1089958244
2026-02-12,648851.8309006155
2026-02-13,651735.313846705
2026-02-17,649661.6028624843
2026-02-18,654241.5293875021
2026-02-19,653410.5423952546
2026-02-20,658648.7468118106
2026-02-23,656722.535888646
2026-02-24,659640.044079115
2026-02-25,663210.6629429812
2026-02-26,661201.6159671125
2026-02-27,661455.7883236468
2026-03-02,662012.6644832044
2026-03-03,653316.2025989232
2026-03-04,659774.3043188095
2026-03-05,655661.2351555823
2026-03-06,651249.6992301471
2026-03-09,657172.1740323057
2026-03-10,657279.7374227953
2026-03-11,656685.6614811847
2026-03-12,646605.7085631442
2026-03-13,641016.0516908948
2026-03-16,648599.6835993449
2026-03-17,652453.3112058045
2026-03-18,642608.4766377725
2026-03-19,638085.7587360597
2026-03-20,626047.4738734793
2026-03-23,627210.9465354208
2026-03-24,627054.2584672066
2026-03-25,631057.3910305287
2026-03-26,623024.65705963
2026-03-27,620404.704005941
2026-03-30,620162.6754670461
2026-03-31,630766.5302735424
2026-04-01,632467.9100372366
2026-04-02,633999.0032969626
2026-04-06,635567.9957942998
2026-04-07,636486.1981322222
2026-04-08,641551.4786083661
2026-04-09,645060.672436455
2026-04-10,645601.1283663245
2026-04-13,650972.674483979
2026-04-14,657913.0817025417
2026-04-15,661310.4254865382
2026-04-16,663159.660580798
2026-04-17,668560.7475300762
2026-04-20,667940.4618665022
2026-04-21,665531.6570452333
2026-04-22,673099.4363176463
2026-04-23,672072.8903089827
2026-04-24,680045.1837814264
2026-04-27,680739.7399083194
2026-04-28,676292.8051617513
2026-04-29,678480.7540154158
2026-04-30,683180.2602636232
2026-05-01,686348.2838238647
2026-05-04,683453.8114704597
2026-05-05,693039.3601679724
2026-05-06,707344.5808566639
2026-05-07,704712.5502089023
2026-05-08,719579.8313768952
2026-05-11,723756.0691756934
2026-05-12,719017.0006018787
2026-05-13,723907.3111127447
2026-05-14,728886.5577278624
2026-05-15,715123.2526968957
2026-05-18,712063.4991123037
2026-05-19,706166.7913239069
2026-05-20,717180.4104418106
2026-05-21,718169.2275533313
2026-05-22,721652.4870593838
2026-05-25,721652.4870593838
2026-05-26,732961.3041805811
2026-05-27,730120.5951933392
2026-05-28,735912.08903125
2026-05-29,738115.905748059
2026-06-01,743959.177372179
2026-06-02,750515.0846450151
2026-06-03,747141.7501862707
2026-06-04,743703.4434812629
2026-06-05,709651.9708142013
2026-06-08,721053.3359992683
2026-06-09,713594.8066415488
2026-06-10,696951.3515350751
2026-06-11,721867.6544501884
2026-06-12,726848.8939916696
2026-06-15,745271.0863575462
2026-06-16,732467.007531333
2026-06-17,726505.2773706598
2026-06-18,742318.4208443663
2026-06-22,741997.606121409
2026-06-23,719404.1087794852
2026-06-24,715807.2908799434
2026-06-25,723313.432065394
2026-06-26,712951.8530115421
2026-06-29,729541.7085718438
