,Combined_Equity
2022-10-06,347567.25041146117
2022-10-07,344942.1477669584
2022-10-10,343604.3923280151
2022-10-11,343393.60958039423
2022-10-12,343356.615654309
2022-10-13,344827.8729592198
2022-10-14,342842.69638659817
2022-10-17,344039.5343324605
2022-10-18,344818.77801783057
2022-10-19,343461.80964624055
2022-10-20,341988.43385515816
2022-10-21,343640.16455771145
2022-10-24,344148.6546877729
2022-10-25,346282.97625707695
2022-10-26,345644.0339834874
2022-10-27,345285.14672718383
2022-10-28,347270.0427005908
2022-10-31,346585.344645615
2022-11-01,346427.6656610443
2022-11-02,343613.92145255976
2022-11-03,342983.43104506214
2022-11-04,343746.8257717735
2022-11-07,344424.6268663635
2022-11-08,344932.7960616429
2022-11-09,342393.5181519943
2022-11-10,348211.85865777475
2022-11-11,348780.5338935353
2022-11-14,347852.09456671413
2022-11-15,349283.7372397365
2022-11-16,348511.2524247538
2022-11-17,348229.5152127117
2022-11-18,348536.6333993871
2022-11-21,348357.74379969604
2022-11-22,350206.0347535707
2022-11-23,350421.8841278928
2022-11-25,350401.4750774156
2022-11-28,348883.23651766643
2022-11-29,348672.78387571266
2022-11-30,352152.0564775988
2022-12-01,352636.0742488053
2022-12-02,352600.2993972658
2022-12-05,349467.1760976304
2022-12-06,347750.8620004521
2022-12-07,348168.9460101108
2022-12-08,349594.01303167077
2022-12-09,347882.4246298515
2022-12-12,349769.2824006914
2022-12-13,350941.08944764594
2022-12-14,349915.75736284174
2022-12-15,347418.02632370807
2022-12-16,346071.8022498816
2022-12-19,344346.8322431121
2022-12-20,344069.0902221238
2022-12-21,346229.87605314376
2022-12-22,344100.10451358283
2022-12-23,344164.1424592831
2022-12-27,342344.0891353757
2022-12-28,339154.9527443544
2022-12-29,341731.2533092562
2022-12-30,341048.76056643313
2023-01-03,341331.851312895
2023-01-04,342818.0342259984
2023-01-05,341879.35483808094
2023-01-06,345319.2098152051
2023-01-09,345910.81504224695
2023-01-10,346724.10535378224
2023-01-11,348165.8036293533
2023-01-12,349868.3382331245
2023-01-13,350615.46079863317
2023-01-17,349983.4443073462
2023-01-18,348614.2137416861
2023-01-19,347478.17926525424
2023-01-20,349829.53138291865
2023-01-23,353967.0354043187
2023-01-24,354173.2019272906
2023-01-25,354316.2018919885
2023-01-26,357861.37364276143
2023-01-27,358754.8532936584
2023-01-30,354586.445123969
2023-01-31,358818.62717081804
2023-02-01,365172.12836212013
2023-02-02,370819.49019465584
2023-02-03,365522.92394907516
2023-02-06,363055.57858234074
2023-02-07,367795.3576428044
2023-02-08,364048.2700342988
2023-02-09,361489.5802780653
2023-02-10,359197.3251820254
2023-02-13,364464.6007182797
2023-02-14,366295.7488434816
2023-02-15,367060.56949117343
2023-02-16,361884.30094293813
2023-02-17,360438.8190810827
2023-02-21,353907.11361187807
2023-02-22,353584.34647475515
2023-02-23,357520.8985187687
2023-02-24,352197.6001136734
2023-02-27,354441.5496335073
2023-02-28,353854.7629483511
2023-03-01,352808.85680442245
2023-03-02,355053.3175252655
2023-03-03,361707.38571999274
2023-03-06,361023.5862221291
2023-03-07,357361.2866826052
2023-03-08,359361.4268361705
2023-03-09,354768.7422158653
2023-03-10,351763.6141689529
2023-03-13,349988.2631925505
2023-03-14,352895.80168316927
2023-03-15,352250.04257263406
2023-03-16,355719.5987108571
2023-03-17,354125.51750984986
2023-03-20,355638.4270362932
2023-03-21,358641.6447266305
2023-03-22,355766.8970293087
2023-03-23,358598.23207783443
2023-03-24,358718.45477026026
2023-03-27,356772.36628440535
2023-03-28,355988.3901866566
2023-03-29,362190.0699866628
2023-03-30,365189.8117289917
2023-03-31,369324.41030472144
2023-04-03,369234.43240067695
2023-04-04,367906.9820260375
2023-04-05,365445.4853322694
2023-04-06,367300.9904798592
2023-04-10,367154.2428948564
2023-04-11,366031.6617764338
2023-04-12,362947.6666106508
2023-04-13,369249.9194193643
2023-04-14,367451.19850759144
2023-04-17,367174.289718193
2023-04-18,367805.17670995626
2023-04-19,367467.68669055484
2023-04-20,366054.46284058737
2023-04-21,365228.9369982474
2023-04-24,365385.4422393088
2023-04-25,358462.73706305015
2023-04-26,359189.1066510016
2023-04-27,368192.6931186086
2023-04-28,371815.79163472215
2023-05-01,370527.55123566714
2023-05-02,368672.4710337292
2023-05-03,367194.5451428034
2023-05-04,364731.68430280866
2023-05-05,372066.6358603758
2023-05-08,371888.7373319379
2023-05-09,369635.6093081495
2023-05-10,372818.2147100061
2023-05-11,373043.64694473933
2023-05-12,372047.58407208393
2023-05-15,373577.0482946462
2023-05-16,372482.6684126948
2023-05-17,376996.9383614149
2023-05-18,381936.9930081694
2023-05-19,381269.25973794743
2023-05-22,382034.04593327787
2023-05-23,377833.4527474672
2023-05-24,374971.64154929644
2023-05-25,382638.7837191789
2023-05-26,391103.87414477323
2023-05-30,393059.25878856727
2023-05-31,390437.73420386866
2023-06-01,395106.94237424654
2023-06-02,397023.2617596625
2023-06-05,396007.4868966569
2023-06-06,397291.780057368
2023-06-07,392852.22437152633
2023-06-08,397114.8960443651
2023-06-09,397926.98441017483
2023-06-12,403966.9489452053
2023-06-13,406316.1670980085
2023-06-14,409133.89441628376
2023-06-15,412490.0941712111
2023-06-16,409689.41982604086
2023-06-20,408567.2172619152
2023-06-21,403819.21848536615
2023-06-22,405919.225992649
2023-06-23,402275.1120707021
2023-06-26,398250.01012070716
2023-06-27,405941.4656859097
2023-06-28,406012.69832167873
2023-06-29,405510.708185487
2023-06-30,411392.7481628326
2023-07-03,412341.3269143342
2023-07-05,410636.5567008606
2023-07-06,407327.5337287302
2023-07-07,406711.16293476324
2023-07-10,407624.00491795444
2023-07-11,410044.2028312061
2023-07-12,416108.49899252603
2023-07-13,421785.2360629295
2023-07-14,421021.8735763049
2023-07-17,424266.0765551625
2023-07-18,427690.7848509015
2023-07-19,427623.4711823687
2023-07-20,419774.91317484766
2023-07-21,419346.8200023776
2023-07-24,419571.284592876
2023-07-25,422531.7437457247
2023-07-26,421752.31001389923
2023-07-27,419101.76524681237
2023-07-28,425230.42060972285
2023-07-31,426337.61395301606
2023-08-01,424723.1509047452
2023-08-02,415313.11280370224
2023-08-03,413650.14748177404
2023-08-04,413180.824163722
2023-08-07,415303.7387832222
2023-08-08,412558.0330376664
2023-08-09,408850.55549239996
2023-08-10,408358.1500875081
2023-08-11,406415.95978031214
2023-08-14,410356.0010824881
2023-08-15,406545.0998478967
2023-08-16,402573.05408363335
2023-08-17,399696.42344289634
2023-08-18,399865.5128477784
2023-08-21,404641.64980976423
2023-08-22,403687.5273356807
2023-08-23,409493.0676272627
2023-08-24,404382.9834691897
2023-08-25,406629.8977746499
2023-08-28,408873.88173059945
2023-08-29,414725.81605098455
2023-08-30,416441.2188676541
2023-08-31,417112.53972724424
2023-09-01,417112.6566720947
2023-09-05,416411.9021427967
2023-09-06,413248.94754256186
2023-09-07,410476.3484879938
2023-09-08,411310.28756926185
2023-09-11,414971.0058097563
2023-09-12,411739.8118980814
2023-09-13,412699.69872512145
2023-09-14,415627.72125898325
2023-09-15,409178.97816747444
2023-09-18,410029.67950940307
2023-09-19,408531.62541694357
2023-09-20,403798.27029944095
2023-09-21,397006.7049707038
2023-09-22,397265.6504288657
2023-09-25,397611.7749079394
2023-09-26,392480.4077211477
2023-09-27,393102.34896032256
2023-09-28,395684.90079923073
2023-09-29,395246.39685914235
2023-10-02,396160.5276747907
2023-10-03,389610.48562636453
2023-10-04,393039.86297438195
2023-10-05,391256.7914180834
2023-10-06,395489.8076808847
2023-10-09,398785.7923126711
2023-10-10,400534.9011453935
2023-10-11,403222.68044675875
2023-10-12,400512.54859301634
2023-10-13,398674.00988179224
2023-10-16,402180.70813902625
2023-10-17,402054.746862054
2023-10-18,397341.7363111666
2023-10-19,393028.96422399743
2023-10-20,387774.6487141155
2023-10-23,388050.4913408307
2023-10-24,392004.9076160477
2023-10-25,382987.03853879956
2023-10-26,380018.5056535226
2023-10-27,379984.42588145076
2023-10-30,381834.8113950778
2023-10-31,382736.7978668398
2023-11-01,386061.7322549083
2023-11-02,392569.46882929676
2023-11-03,395829.21997481876
2023-11-06,396360.626442202
2023-11-07,398408.08439009235
2023-11-08,398507.9983750027
2023-11-09,395859.75208345207
2023-11-10,402763.4459471959
2023-11-13,402179.92257223936
2023-11-14,409796.67120015156
2023-11-15,409921.5020418158
2023-11-16,410559.01135957846
2023-11-17,411364.3043975919
2023-11-20,415505.98315552017
2023-11-21,413947.42101327115
2023-11-22,415361.55740000407
2023-11-24,414698.7945898285
2023-11-27,415050.28865146404
2023-11-28,415717.3769637202
2023-11-29,416010.2085200083
2023-11-30,414779.58153525495
2023-12-01,416967.3019344681
2023-12-04,413439.5565655746
2023-12-05,413811.3107487746
2023-12-06,411735.93697238155
2023-12-07,415279.60612063087
2023-12-08,416849.5151682073
2023-12-11,419523.87940204813
2023-12-12,421596.44062123715
2023-12-13,427994.85759827844
2023-12-14,430407.0626995591
2023-12-15,430672.6046641734
2023-12-18,433067.25947082264
2023-12-19,436066.4887298686
2023-12-20,430428.8046253956
2023-12-21,434468.3999402621
2023-12-22,434991.06119151966
2023-12-26,437625.6912843834
2023-12-27,439490.74104415305
2023-12-28,438607.42416712677
2023-12-29,436599.1763039309
2024-01-02,430441.51466433855
2024-01-03,426580.3070563085
2024-01-04,424328.92428733566
2024-01-05,424875.98151430406
2024-01-08,432185.71507741377
2024-01-09,431613.8075561344
2024-01-10,433611.27876804094
2024-01-11,434339.72877055896
2024-01-12,434854.6359962262
2024-01-16,433402.91750399506
2024-01-17,430357.01281323505
2024-01-18,435542.92461801285
2024-01-19,444001.2410440814
2024-01-22,445365.8377940507
2024-01-23,446046.205215347
2024-01-24,447176.1057670254
2024-01-25,449430.5150412357
2024-01-26,447176.8142050251
2024-01-29,452519.53908016
2024-01-30,450497.0907077967
2024-01-31,443210.98096510523
2024-02-01,450305.4907099641
2024-02-02,455118.13542223076
2024-02-05,453967.5359182867
2024-02-06,453616.876403993
2024-02-07,457970.2267744245
2024-02-08,459240.5477888047
2024-02-09,463456.09587456443
2024-02-12,463024.349691053
2024-02-13,455114.58535375213
2024-02-14,460533.9516404713
2024-02-15,462908.7224275255
2024-02-16,459467.2282311377
2024-02-20,455489.7870010545
2024-02-21,453790.9629903531
2024-02-22,463872.26374737726
2024-02-23,463956.8588480577
2024-02-26,463315.9242116164
2024-02-27,463273.7334077249
2024-02-28,461811.9759563877
2024-02-29,465421.23325265094
2024-03-01,473439.8409822058
2024-03-04,473256.4093469962
2024-03-05,468030.0631924893
2024-03-06,471005.5220994695
2024-03-07,476207.1248139145
2024-03-08,469722.7082770736
2024-03-11,467885.3527667528
2024-03-12,473141.4261715
2024-03-13,471568.19639931247
2024-03-14,468956.32871289994
2024-03-15,465796.8584673913
2024-03-18,468655.7205923962
2024-03-19,469810.7014255885
2024-03-20,474523.7408847928
2024-03-21,476643.24360286375
2024-03-22,477307.4035499183
2024-03-25,476624.92636254913
2024-03-26,475252.287377634
2024-03-27,478134.9739008302
2024-03-28,478300.52972579404
2024-04-01,478783.8133397169
2024-04-02,475936.8669006733
2024-04-03,477181.8723092286
2024-04-04,472461.19517866365
2024-04-05,476362.5093537387
2024-04-08,476791.2262168503
2024-04-09,478280.19641443604
2024-04-10,474120.08586891904
2024-04-11,479780.8847406285
2024-04-12,474276.96315924684
2024-04-15,470367.8495701611
2024-04-16,470094.0487067225
2024-04-17,465368.9256712517
2024-04-18,463604.86005076487
2024-04-19,456440.6222460584
2024-04-22,459118.4575892045
2024-04-23,464307.8840887837
2024-04-24,464396.6505413302
2024-04-25,464008.9051629141
2024-04-26,469332.3903069354
2024-04-29,469742.11131679895
2024-04-30,463929.7671296237
2024-05-01,462732.746409895
2024-05-02,465642.99282320315
2024-05-03,469398.055690555
2024-05-06,473174.7997728625
2024-05-07,473155.30824891356
2024-05-08,473350.5892789569
2024-05-09,475083.91712178924
2024-05-10,475993.87820665346
2024-05-13,475738.7641731105
2024-05-14,477993.69754879083
2024-05-15,484519.46241755347
2024-05-16,483276.9368359191
2024-05-17,483868.28753707267
2024-05-20,485785.1661719543
2024-05-21,486527.4501456955
2024-05-22,484916.2553221822
2024-05-23,481736.4154211964
2024-05-24,485839.90997790167
2024-05-28,487426.9727696764
2024-05-29,483897.5403451537
2024-05-30,480763.69219567196
2024-05-31,481883.0618545617
2024-06-03,483933.7671807271
2024-06-04,484254.9369357852
2024-06-05,495286.16785368
2024-06-06,494581.47968107124
2024-06-07,491458.7935534344
2024-06-10,493663.89145279885
2024-06-11,495533.38687457575
2024-06-12,501689.4307618546
2024-06-13,504340.28176055686
2024-06-14,506392.7907751677
2024-06-17,510900.23408647627
2024-06-18,512776.60127203254
2024-06-20,509468.1041256387
2024-06-21,507085.8541841438
2024-06-24,501826.54421546333
2024-06-25,508132.5378061004
2024-06-26,507877.3818536063
2024-06-27,508779.7184748757
2024-06-28,506661.36677266407
2024-07-01,507353.8131712737
2024-07-02,511280.62454006536
2024-07-03,516708.1094453559
2024-07-05,520851.7065187281
2024-07-08,522497.0601001575
2024-07-09,523038.312683864
2024-07-10,529459.0207432775
2024-07-11,521875.9810083782
2024-07-12,525212.9299335154
2024-07-15,526280.9272845134
2024-07-16,529329.1685766113
2024-07-17,515199.86879519967
2024-07-18,512951.06210207567
2024-07-19,507005.2061801387
2024-07-22,513170.08902442775
2024-07-23,511960.8371026108
2024-07-24,497513.8606335915
2024-07-25,494200.6618406873
2024-07-26,500170.39246099885
2024-07-29,500095.77461690485
2024-07-30,495109.6061325921
2024-07-31,508774.6365865532
2024-08-01,502577.344471297
2024-08-02,496305.36450808006
2024-08-05,484433.46979584906
2024-08-06,486200.742050113
2024-08-07,481784.1207595419
2024-08-08,492622.6854094615
2024-08-09,495044.5597629452
2024-08-12,496364.2100599557
2024-08-13,502857.07328469463
2024-08-14,503030.38598803326
2024-08-15,508854.31498228933
2024-08-16,510831.38166701293
2024-08-19,514705.0896540606
2024-08-20,514350.1639624764
2024-08-21,516092.4522178868
2024-08-22,511287.20394266705
2024-08-23,516217.05172712647
2024-08-26,514046.0680860588
2024-08-27,514612.691702401
2024-08-28,511644.88779143017
2024-08-29,510862.237014695
2024-08-30,513854.9142668541
2024-09-03,503618.69520706986
2024-09-04,503758.2774924468
2024-09-05,504233.8408866039
2024-09-06,494975.866127159
2024-09-09,499795.4170362558
2024-09-10,503202.864462327
2024-09-11,507618.0492060049
2024-09-12,510659.7647031976
2024-09-13,513766.7145546741
2024-09-16,514818.84483819874
2024-09-17,514221.78766194184
2024-09-18,511451.85694475344
2024-09-19,518781.64307972474
2024-09-20,517247.51150627027
2024-09-23,518024.2900028434
2024-09-24,520159.2598269461
2024-09-25,518520.29589276965
2024-09-26,523091.1614040777
2024-09-27,521470.29462329135
2024-09-30,521610.66464399017
2024-10-01,517723.1183698711
2024-10-02,516117.85679121147
2024-10-03,513473.88741910143
2024-10-04,517714.600073461
2024-10-07,511751.8575763556
2024-10-08,517845.1219862577
2024-10-09,519553.9282748343
2024-10-10,518642.5619896354
2024-10-11,520849.86445870064
2024-10-14,524338.1435755539
2024-10-15,522125.8842859383
2024-10-16,523786.96671718825
2024-10-17,522769.33786046377
2024-10-18,525205.0375403477
2024-10-21,522335.9527446244
2024-10-22,522395.16257800115
2024-10-23,515877.6756128136
2024-10-24,519241.6612563741
2024-10-25,520212.69322399294
2024-10-28,522037.0491192056
2024-10-29,524687.7739754292
2024-10-30,523037.45127502276
2024-10-31,513189.7304450221
2024-11-01,515147.4115654007
2024-11-04,514403.70745577593
2024-11-05,521659.520461508
2024-11-06,533117.0505237296
2024-11-07,540265.2462093239
2024-11-08,541185.428980534
2024-11-11,539391.8961579577
2024-11-12,536814.6395883653
2024-11-13,534851.9915814956
2024-11-14,533377.7968099489
2024-11-15,521632.5617535542
2024-11-18,523936.20434641343
2024-11-19,526583.071160564
2024-11-20,526429.0993573188
2024-11-21,528979.6459439986
2024-11-22,530456.0803393451
2024-11-25,531248.7339068939
2024-11-26,531834.6958920109
2024-11-27,530999.8841930411
2024-11-29,533880.6853845022
2024-12-02,536113.2013187283
2024-12-03,536370.1381498172
2024-12-04,541372.4828109866
2024-12-05,539896.0630746367
2024-12-06,543699.9164359907
2024-12-09,539603.6719114637
2024-12-10,538989.3366473162
2024-12-11,545372.6509200458
2024-12-12,541284.9989333166
2024-12-13,541591.7690626831
2024-12-16,546366.5280496689
2024-12-17,544509.8109057818
2024-12-18,527294.654350106
2024-12-19,524733.0549842605
2024-12-20,529457.6792572779
2024-12-23,533403.390507834
2024-12-24,540823.5771881716
2024-12-26,540784.2825634241
2024-12-27,534266.870058482
2024-12-30,527990.0259840029
2024-12-31,525502.4244264689
2025-01-02,525175.9728260309
2025-01-03,533156.093082282
2025-01-06,537083.7312472585
2025-01-07,529800.8501326358
2025-01-08,530527.3626619219
2025-01-09,530527.3626619219
2025-01-10,523179.35258256824
2025-01-13,522122.74132480146
2025-01-14,522158.58278492827
2025-01-15,533863.7831158186
2025-01-16,531982.9653989179
2025-01-17,538584.8128580678
2025-01-21,542163.0645264009
2025-01-22,546198.9552979657
2025-01-23,547417.6945566445
2025-01-24,545753.3759213879
2025-01-27,536728.5147436159
2025-01-28,541475.6656598521
2025-01-29,540311.1966079613
2025-01-30,542950.8190245935
2025-01-31,541458.3687024273
2025-02-03,539223.7061956186
2025-02-04,541737.563785668
2025-02-05,543620.2273233732
2025-02-06,545133.5546500318
2025-02-07,539773.4934640703
2025-02-10,542873.6429917216
2025-02-11,541642.1406829949
2025-02-12,540664.2727583154
2025-02-13,547152.3979049581
2025-02-14,547497.6912748506
2025-02-18,549018.2522253864
2025-02-19,550123.6742790062
2025-02-20,547259.9846713145
2025-02-21,538609.6155939517
2025-02-24,534866.7802618536
2025-02-25,531102.1886116968
2025-02-26,531694.5049977861
2025-02-27,523442.7940497091
2025-02-28,529548.2725389677
2025-03-03,523045.1399909533
2025-03-04,519561.8289875893
2025-03-05,524330.1323377726
2025-03-06,514460.0743736292
2025-03-07,516971.72986205143
2025-03-10,505138.67948613997
2025-03-11,503213.28986521857
2025-03-12,504260.07072213537
2025-03-13,501292.901061397
2025-03-14,506745.5464826811
2025-03-17,508757.8865913773
2025-03-18,506194.4351684138
2025-03-19,510051.2662375156
2025-03-20,509265.67155559466
2025-03-21,508842.6622104771
2025-03-24,513088.59302975476
2025-03-25,514580.4909577257
2025-03-26,511102.55109019927
2025-03-27,510695.7153692911
2025-03-28,506094.9389695048
2025-03-31,507807.57787122903
2025-04-01,508319.5551861044
2025-04-02,509511.2304529527
2025-04-03,500856.82563857554
2025-04-04,491021.681984407
2025-04-07,486786.6275896453
2025-04-08,483605.461046265
2025-04-09,500588.2394916654
2025-04-10,494035.7339740832
2025-04-11,498437.08296343125
2025-04-14,499654.78393917804
2025-04-15,499897.5678753566
2025-04-16,500239.7787081412
2025-04-17,499850.95930074085
2025-04-21,498470.26643227634
2025-04-22,501044.27390173794
2025-04-23,501438.8450513567
2025-04-24,505890.44478971744
2025-04-25,506051.7594503643
2025-04-28,508323.76464494463
2025-04-29,508965.87859935954
2025-04-30,507294.9305827575
2025-05-01,505903.7891950947
2025-05-02,508096.851542379
2025-05-05,509482.4986308123
2025-05-06,511272.03126629477
2025-05-07,510680.1557692146
2025-05-08,509207.33228220255
2025-05-09,510098.5009794693
2025-05-12,510919.93523301074
2025-05-13,514396.67000806937
2025-05-14,512682.81655400054
2025-05-15,515616.53549555683
2025-05-16,515913.9761101727
2025-05-19,517410.99735190126
2025-05-20,518030.2590791423
2025-05-21,512807.04200949596
2025-05-22,512712.4243203807
2025-05-23,511906.6645967367
2025-05-26,511906.6645967367
2025-05-27,519866.8070512617
2025-05-28,517436.1118515441
2025-05-29,519605.13040095207
2025-05-30,518567.86473207903
2025-06-02,523268.7295498444
2025-06-03,526624.662114485
2025-06-04,529019.2049085001
2025-06-05,526632.0647813013
2025-06-06,529393.5330867429
2025-06-09,530916.1032735051
2025-06-10,534956.6463293548
2025-06-11,533649.612219707
2025-06-12,536340.5890733707
2025-06-13,529039.4797832181
2025-06-16,535565.5999210494
2025-06-17,531114.2840697961
2025-06-18,530791.0317429459
2025-06-20,528385.5212746119
2025-06-23,535166.1292737675
2025-06-24,543097.1494112099
2025-06-25,545245.1382241582
2025-06-26,550610.4608884014
2025-06-27,551673.7449109579
2025-06-30,555744.9566962724
2025-07-01,553316.740210823
2025-07-02,557578.6474264859
2025-07-03,560639.3427010529
2025-07-07,555584.5463702523
2025-07-08,557245.7093522716
2025-07-09,561313.9799748815
2025-07-10,562144.7772727006
2025-07-11,560565.9012394134
2025-07-14,560544.9607685254
2025-07-15,560621.8051138783
2025-07-16,561395.8212517232
2025-07-17,565476.1014178214
2025-07-18,564544.5154318177
2025-07-21,567843.934700222
2025-07-22,566371.8289392886
2025-07-23,569884.6388245327
2025-07-24,570016.3558913998
2025-07-25,570803.844819173
2025-07-28,571231.29238138
2025-07-29,571442.643765995
2025-07-30,570175.3921951873
2025-07-31,566644.0751132225
2025-08-01,558540.7275536126
2025-08-04,570113.7898166717
2025-08-05,567217.8874822159
2025-08-06,572326.8810027814
2025-08-07,574434.2203513968
2025-08-08,578697.5710005261
2025-08-11,576306.5696138535
2025-08-12,584094.536112647
2025-08-13,585663.0782914805
2025-08-14,584994.7496546918
2025-08-15,581504.3806383589
2025-08-18,581741.5140325292
2025-08-19,575643.7087430088
2025-08-20,573515.7626071328
2025-08-21,571266.0293119297
2025-08-22,580433.9177958636
2025-08-25,578752.7416804301
2025-08-26,581182.0518946196
2025-08-27,582234.46492926
2025-08-28,584084.4600900854
2025-08-29,579446.394594887
2025-09-02,576844.5455485962
2025-09-03,580225.5827510293
2025-09-04,583542.562620322
2025-09-05,585609.0422944352
2025-09-08,589005.4434279146
2025-09-09,589404.6427891965
2025-09-10,592954.4819595115
2025-09-11,595958.765083481
2025-09-12,596210.2275256693
2025-09-15,600456.4961278762
2025-09-16,599854.9289590173
2025-09-17,597474.4480365006
2025-09-18,603057.7837583321
2025-09-19,605517.1181701557
2025-09-22,610759.5912907204
2025-09-23,608006.9148655246
2025-09-24,604618.0063699539
2025-09-25,602446.1651660923
2025-09-26,605481.3918291427
2025-09-29,608549.1466689114
2025-09-30,611313.6363833311
2025-10-01,614851.6382191986
2025-10-02,616952.7668843495
2025-10-03,615753.5972113835
2025-10-06,620053.9121725585
2025-10-07,617049.0221639608
2025-10-08,624517.5734601518
2025-10-09,622794.6499273998
2025-10-10,604230.176975203
2025-10-13,620073.9541753082
2025-10-14,616340.7018273191
2025-10-15,621360.7548364528
2025-10-16,620508.2263657089
2025-10-17,622799.0401010315
2025-10-20,630582.1457314432
2025-10-21,627483.6556633651
2025-10-22,622268.339527403
2025-10-23,627094.9010791171
2025-10-24,633721.7694747786
2025-10-27,642520.4440217068
2025-10-28,646501.2419390258
2025-10-29,648352.5427818507
2025-10-30,640304.1036992322
2025-10-31,641528.564813013
2025-11-03,643194.3101548796
2025-11-04,630505.125935712
2025-11-05,634315.764950637
2025-11-06,623713.0000065848
2025-11-07,622396.2124442916
2025-11-10,638018.5623479665
2025-11-11,636298.8632745497
2025-11-12,637785.0684277192
2025-11-13,624412.1464258381
2025-11-14,623561.2189399396
2025-11-17,618490.7974984532
2025-11-18,610940.4073142576
2025-11-19,613858.4736615029
2025-11-20,602502.3919070046
2025-11-21,606388.2676121731
2025-11-24,618811.4292744837
2025-11-25,621943.0770147739
2025-11-26,627227.4565853585
2025-11-28,630075.0397061312
2025-12-01,628043.1694088994
2025-12-02,629729.406450399
2025-12-03,632347.302143562
2025-12-04,631315.6123861414
2025-12-05,632604.6796521016
2025-12-08,632121.4248084207
2025-12-09,633144.19369644
2025-12-10,637403.5463096714
2025-12-11,637761.4274057591
2025-12-12,629884.7602826427
2025-12-15,628241.9715017217
2025-12-16,628326.7098027586
2025-12-17,620873.8671530015
2025-12-18,627300.4884944379
2025-12-19,632849.0940168075
2025-12-22,636926.611202971
2025-12-23,639446.73757823
2025-12-24,640721.9793038635
2025-12-26,641497.9549013985
2025-12-29,637233.1738237131
2025-12-30,636963.3469921845
2025-12-31,632843.1218742374
2026-01-02,635145.8517572647
2026-01-05,641350.2645282632
2026-01-06,647021.028420123
2026-01-07,644796.058311254
2026-01-08,643649.5567917043
2026-01-09,648999.3358127264
2026-01-12,651066.8189489616
2026-01-13,650576.3440080277
2026-01-14,649729.3652150626
2026-01-15,651748.13349996
2026-01-16,650499.74043555
2026-01-20,641513.2568825097
2026-01-21,649870.6816829783
2026-01-22,654703.9443171389
2026-01-23,655243.7899470454
2026-01-26,658057.6145519698
2026-01-27,663005.150880971
2026-01-28,667344.5004863726
2026-01-29,665080.2336066575
2026-01-30,649783.5901724424
2026-02-02,650957.5968230446
2026-02-03,651552.0486058088
2026-02-04,645308.2287491605
2026-02-05,637771.3356592108
2026-02-06,651231.7575916755
2026-02-09,656993.7474276914
2026-02-10,655852.7151907873
2026-02-11,657347.1089958288
2026-02-12,648851.8309006199
2026-02-13,651735.3138467093
2026-02-17,649661.6028624887
2026-02-18,654241.5293875064
2026-02-19,653410.542395259
2026-02-20,658648.7468118151
2026-02-23,656722.5358886503
2026-02-24,659640.0440791193
2026-02-25,663210.6629429858
2026-02-26,661201.6159671169
2026-02-27,661455.7883236512
2026-03-02,662012.6644832089
2026-03-03,653316.2025989277
2026-03-04,659774.304318814
2026-03-05,655661.2351555867
2026-03-06,651249.6992301514
2026-03-09,657172.17403231
2026-03-10,657279.7374227996
2026-03-11,656685.661481189
2026-03-12,646605.7085631484
2026-03-13,641016.0516908991
2026-03-16,648599.6835993491
2026-03-17,652453.3112058087
2026-03-18,642608.4766377766
2026-03-19,638085.7587360637
2026-03-20,626047.4738734832
2026-03-23,627210.9465354249
2026-03-24,627054.2584672106
2026-03-25,631057.3910305327
2026-03-26,623024.657059634
2026-03-27,620404.7040059449
2026-03-30,620162.67546705
2026-03-31,630766.5302735463
2026-04-01,632467.9100372406
2026-04-02,633999.0032969665
2026-04-06,635567.9957943036
2026-04-07,636486.198132226
2026-04-08,641551.4786083701
2026-04-09,645060.672436459
2026-04-10,645601.1283663284
2026-04-13,650972.674483983
2026-04-14,657913.0817025456
2026-04-15,661310.4254865422
2026-04-16,663159.6605808022
2026-04-17,668560.7475300801
2026-04-20,667940.4618665063
2026-04-21,665531.6570452374
2026-04-22,673099.4363176504
2026-04-23,672072.8903089869
2026-04-24,680045.1837814306
2026-04-27,680739.7399083236
2026-04-28,676292.8051617554
2026-04-29,678480.7540154199
2026-04-30,683180.2602636274
2026-05-01,686348.2838238687
2026-05-04,683453.811470464
2026-05-05,693039.3601679766
2026-05-06,707344.5808566683
2026-05-07,704712.5502089065
2026-05-08,719579.8313768997
2026-05-11,723756.0691756979
2026-05-12,719017.0006018832
2026-05-13,723907.3111127493
2026-05-14,728886.5577278669
2026-05-15,715123.2526969002
2026-05-18,712063.4991123081
2026-05-19,706166.7913239113
2026-05-20,717180.410441815
2026-05-21,718169.2275533357
2026-05-22,721652.4870593882
2026-05-25,721652.4870593882
2026-05-26,732961.3041805855
2026-05-27,730120.5951933436
2026-05-28,735912.0890312545
2026-05-29,738115.9057480635
2026-06-01,743959.1773721834
2026-06-02,750515.0846450194
2026-06-03,747141.750186275
2026-06-04,743703.4434812673
2026-06-05,709651.9708142055
2026-06-08,721053.3359992726
2026-06-09,713594.8066415531
2026-06-10,696951.3515350793
2026-06-11,721867.6544501926
2026-06-12,726848.8939916738
2026-06-15,745271.0863575505
2026-06-16,732467.0075313371
2026-06-17,726505.2773706638
2026-06-18,742318.4208443705
2026-06-22,741997.6061214133
2026-06-23,719404.1087794894
2026-06-24,715807.2908799475
2026-06-25,723313.4320653983
2026-06-26,712951.8530115462
2026-06-29,729541.708571848
2026-06-30,741848.3883322179
