,Combined_Equity
2022-10-04,335021.1551050136
2022-10-05,335380.07788869075
2022-10-06,335452.0775615105
2022-10-07,333440.0525845321
2022-10-10,332351.9560076767
2022-10-11,332100.36703477835
2022-10-12,332073.49758679233
2022-10-13,333250.50227194215
2022-10-14,331572.4500735835
2022-10-17,332493.6440041737
2022-10-18,333094.7991340907
2022-10-19,332111.99862150854
2022-10-20,331091.0340690811
2022-10-21,332543.0501891338
2022-10-24,332978.83212166984
2022-10-25,334543.01064778445
2022-10-26,334037.2996902355
2022-10-27,333754.64946489636
2022-10-28,335205.72765275475
2022-10-31,334643.51752901805
2022-11-01,334441.892669432
2022-11-02,332122.81727477
2022-11-03,331596.47932618106
2022-11-04,332459.37457805884
2022-11-07,333052.1919857649
2022-11-08,333381.7025643528
2022-11-09,331214.7599246032
2022-11-10,335843.09631452506
2022-11-11,336352.7204716089
2022-11-14,335536.191313743
2022-11-15,336668.52312071744
2022-11-16,335870.5931474832
2022-11-17,335629.86920543044
2022-11-18,335915.9456976557
2022-11-21,335716.55310273624
2022-11-22,337290.82669198676
2022-11-23,337456.5535666436
2022-11-25,337416.69998399273
2022-11-28,335950.8486624423
2022-11-29,335925.9715401447
2022-11-30,339006.431623427
2022-12-01,339337.18658540107
2022-12-02,339108.97016061144
2022-12-05,336125.86409478326
2022-12-06,334361.1164806009
2022-12-07,334565.6100472855
2022-12-08,335964.2303962578
2022-12-09,334531.9099014532
2022-12-12,336097.20014353294
2022-12-13,337173.30558676366
2022-12-14,336212.958153067
2022-12-15,333841.25933388725
2022-12-16,332741.4644518028
2022-12-19,331353.8725428479
2022-12-20,331302.06214739184
2022-12-21,333169.85189745977
2022-12-22,331197.1831292675
2022-12-23,331394.94027518434
2022-12-27,329970.95127980196
2022-12-28,327502.75329617294
2022-12-29,329713.92909706914
2022-12-30,329261.07550927013
2023-01-03,329213.5719939938
2023-01-04,330456.0691300856
2023-01-05,329518.3108925754
2023-01-06,332626.61991787807
2023-01-09,333279.4070697624
2023-01-10,334058.19153984427
2023-01-11,335287.790546327
2023-01-12,336927.4172519916
2023-01-13,337699.1308327849
2023-01-17,337256.2034699946
2023-01-18,335746.41484418017
2023-01-19,334840.0471454805
2023-01-20,337203.4412776389
2023-01-23,341295.751644017
2023-01-24,341351.0253843378
2023-01-25,341415.44137465314
2023-01-26,344843.2704325905
2023-01-27,345606.8043684203
2023-01-30,341428.7864522397
2023-01-31,345358.19170608197
2023-02-01,351375.46993111115
2023-02-02,356713.67423349805
2023-02-03,351601.2762989424
2023-02-06,349218.0041035698
2023-02-07,354080.6436370739
2023-02-08,350311.4552611955
2023-02-09,347998.74801719084
2023-02-10,345961.1953156453
2023-02-13,350871.12326027034
2023-02-14,352770.47866896837
2023-02-15,353476.9925028443
2023-02-16,348617.9112618273
2023-02-17,346974.1982693791
2023-02-21,340763.80359661253
2023-02-22,340353.63064529194
2023-02-23,344200.46895356
2023-02-24,339089.98823746445
2023-02-27,341293.8952163547
2023-02-28,340709.1922393037
2023-03-01,339913.24626457936
2023-03-02,342189.8039604982
2023-03-03,348605.33360921545
2023-03-06,347895.55461668596
2023-03-07,344028.25875687797
2023-03-08,345995.5326321533
2023-03-09,341486.1744814316
2023-03-10,338447.2219391777
2023-03-13,336952.50063159363
2023-03-14,339686.7342839007
2023-03-15,338658.797651249
2023-03-16,341960.81723094895
2023-03-17,340465.5149656483
2023-03-20,341990.8657314213
2023-03-21,344900.3528390315
2023-03-22,341992.9110980542
2023-03-23,345010.45474352705
2023-03-24,345072.3568614851
2023-03-27,343273.87575048464
2023-03-28,342446.37727472244
2023-03-29,348615.2126330753
2023-03-30,351552.2900925173
2023-03-31,355577.6736923986
2023-04-03,355511.153609863
2023-04-04,354206.10041108856
2023-04-05,351586.64149928547
2023-04-06,353281.3342255405
2023-04-10,353358.1669570436
2023-04-11,352096.8370350568
2023-04-12,348961.26635931944
2023-04-13,355422.388779924
2023-04-14,353784.94184769585
2023-04-17,353648.3860954666
2023-04-18,354236.3045594557
2023-04-19,353735.1921252139
2023-04-20,352115.88473513676
2023-04-21,351342.7680860803
2023-04-24,351302.1902249595
2023-04-25,344232.3644600141
2023-04-26,345035.3466733295
2023-04-27,354162.9408071897
2023-04-28,357547.74730850966
2023-05-01,356667.5685333735
2023-05-02,354456.4075604523
2023-05-03,352850.53904176265
2023-05-04,350663.1378753622
2023-05-05,358031.59076205443
2023-05-08,358149.2924317084
2023-05-09,355977.0659223322
2023-05-10,359065.17935273447
2023-05-11,359179.5180914701
2023-05-12,358214.3232001416
2023-05-15,360018.3320665301
2023-05-16,358985.0401964645
2023-05-17,363448.62474417425
2023-05-18,368527.204715237
2023-05-19,367907.79018238187
2023-05-22,368692.84832523775
2023-05-23,364449.46475761116
2023-05-24,361700.1208399352
2023-05-25,369346.30354954605
2023-05-26,377814.96021434007
2023-05-30,379514.83795298135
2023-05-31,376900.43314438453
2023-06-01,381590.92619459954
2023-06-02,383637.8434391481
2023-06-05,382721.56138786406
2023-06-06,383818.6543121471
2023-06-07,379366.71879747184
2023-06-08,383540.57312732027
2023-06-09,384395.79785636393
2023-06-12,390388.6878658159
2023-06-13,392891.3932983313
2023-06-14,395694.3571609976
2023-06-15,399202.7979681174
2023-06-16,396551.2933647153
2023-06-20,395346.87729224155
2023-06-21,390602.287608118
2023-06-22,392820.69216054486
2023-06-23,389132.6033717707
2023-06-26,385078.48672769655
2023-06-27,392641.51600636705
2023-06-28,392632.35121628613
2023-06-29,392214.21547450346
2023-06-30,398003.90393636987
2023-07-03,398976.2416476071
2023-07-05,397418.87267997506
2023-07-06,394179.6700478825
2023-07-07,393571.6103099838
2023-07-10,394422.1328835075
2023-07-11,396776.7805597574
2023-07-12,402839.8957025206
2023-07-13,408515.6576627741
2023-07-14,407796.35489740875
2023-07-17,411062.29195369524
2023-07-18,414486.2196096395
2023-07-19,414334.0932215063
2023-07-20,406538.413950114
2023-07-21,406021.8705827464
2023-07-24,406446.7624517825
2023-07-25,409519.55585820624
2023-07-26,408495.8437984884
2023-07-27,406231.42962043534
2023-07-28,412381.0757613558
2023-07-31,413386.47632897645
2023-08-01,411832.11707547714
2023-08-02,402511.7070575298
2023-08-03,401132.94427589857
2023-08-04,400515.24899154727
2023-08-07,402806.346133855
2023-08-08,399949.46498385875
2023-08-09,396131.3797887391
2023-08-10,395828.60675978614
2023-08-11,393693.51487492054
2023-08-14,397707.1700273162
2023-08-15,393886.99116669624
2023-08-16,389957.2963532294
2023-08-17,387069.694405558
2023-08-18,387243.0597418529
2023-08-21,392244.9966504001
2023-08-22,391278.645257862
2023-08-23,396930.2912447629
2023-08-24,391814.125633448
2023-08-25,393878.6867616984
2023-08-28,396096.94636324263
2023-08-29,401939.6488988826
2023-08-30,403729.22805543157
2023-08-31,404430.84573502734
2023-09-01,404478.45433868887
2023-09-05,403975.56146620185
2023-09-06,400704.3166724084
2023-09-07,397873.3499379292
2023-09-08,398629.7536268786
2023-09-11,402420.8817749554
2023-09-12,399007.2784124463
2023-09-13,400058.03896309226
2023-09-14,403064.5333207155
2023-09-15,396681.9490319483
2023-09-18,397391.67374726787
2023-09-19,395979.7240829496
2023-09-20,391229.31736542785
2023-09-21,384662.1850986117
2023-09-22,384911.27879383054
2023-09-25,385539.3974889192
2023-09-26,380441.36007551
2023-09-27,380994.3245350539
2023-09-28,383598.66702170577
2023-09-29,383204.3214716329
2023-10-02,384359.18248355144
2023-10-03,378046.8988742992
2023-10-04,381532.2618058763
2023-10-05,380005.8103784126
2023-10-06,384500.77392981434
2023-10-09,387464.74988008663
2023-10-10,389306.40582221607
2023-10-11,391832.2372669554
2023-10-12,389369.80758511013
2023-10-13,387250.4137134478
2023-10-16,390898.72147325746
2023-10-17,390728.1296386801
2023-10-18,386062.39403447206
2023-10-19,381976.94440164836
2023-10-20,376610.5291621847
2023-10-23,376940.1746832152
2023-10-24,380811.49357760604
2023-10-25,371788.13729797263
2023-10-26,368642.6360849248
2023-10-27,368745.7376944711
2023-10-30,370548.265613344
2023-10-31,371440.6216441848
2023-11-01,374483.4108662188
2023-11-02,380652.40330000944
2023-11-03,383953.29241582134
2023-11-06,384495.71425257326
2023-11-07,386500.478121878
2023-11-08,386470.5741573331
2023-11-09,384003.1291409579
2023-11-10,390845.98701371555
2023-11-13,390264.5115900277
2023-11-14,397862.55250385334
2023-11-15,398059.9057216634
2023-11-16,398688.2860856417
2023-11-17,399393.72496308247
2023-11-20,403443.87936570455
2023-11-21,401879.3151686259
2023-11-22,403224.4992047876
2023-11-24,402713.4046851873
2023-11-27,402847.53884152
2023-11-28,403644.3567774139
2023-11-29,403800.4082654868
2023-11-30,402674.493041989
2023-12-01,404746.8463098553
2023-12-04,401041.2292203348
2023-12-05,401318.6196883654
2023-12-06,399052.5938581899
2023-12-07,402842.34311072825
2023-12-08,404391.27928823524
2023-12-11,407000.5417105647
2023-12-12,409177.2917831299
2023-12-13,415311.16781380965
2023-12-14,417332.47936517873
2023-12-15,417749.0622094374
2023-12-18,420248.3559699333
2023-12-19,423083.92789888964
2023-12-20,417277.67172170716
2023-12-21,421574.8033885892
2023-12-22,422165.16444102366
2023-12-26,424791.1720442523
2023-12-27,426335.9673413002
2023-12-28,425611.52388059156
2023-12-29,423717.8175199081
2024-01-02,417556.7040577074
2024-01-03,413610.3830377076
2024-01-04,411620.37000053533
2024-01-05,412310.0696530397
2024-01-08,419488.0937300676
2024-01-09,419180.94444513775
2024-01-10,421190.01495266485
2024-01-11,421901.5553716625
2024-01-12,422435.8157952002
2024-01-16,421370.26152865053
2024-01-17,418392.7352302316
2024-01-18,423869.2226526715
2024-01-19,432285.1153360636
2024-01-22,433392.9679195871
2024-01-23,434403.3580814233
2024-01-24,435864.78866417817
2024-01-25,437887.5785747937
2024-01-26,435497.01118500414
2024-01-29,440488.3162581852
2024-01-30,438434.20638731227
2024-01-31,430989.66375283006
2024-02-01,437726.4615029683
2024-02-02,443015.91251515894
2024-02-05,442251.4133049708
2024-02-06,441719.84899197845
2024-02-07,446152.0148375115
2024-02-08,447438.6228060558
2024-02-09,451620.6853723386
2024-02-12,451063.7948798676
2024-02-13,443390.4233141153
2024-02-14,448769.44864323013
2024-02-15,450884.42056138144
2024-02-16,447496.1796360101
2024-02-20,443648.72376005916
2024-02-21,442079.2976714211
2024-02-22,452243.2314451992
2024-02-23,452015.402222629
2024-02-26,451456.76545978023
2024-02-27,451597.9018130073
2024-02-28,450122.6364994602
2024-02-29,453605.86944020796
2024-03-01,461591.59682999796
2024-03-04,461507.57910755294
2024-03-05,455916.83641085937
2024-03-06,458931.6076677551
2024-03-07,464297.96862783073
2024-03-08,457707.4511521682
2024-03-11,455812.1627338932
2024-03-12,461284.9097410609
2024-03-13,459635.7934263725
2024-03-14,457192.438371971
2024-03-15,453843.6745362457
2024-03-18,456771.0987574071
2024-03-19,457786.6067131815
2024-03-20,462626.03317568416
2024-03-21,464773.2576550809
2024-03-22,465295.6594421139
2024-03-25,464647.61379997525
2024-03-26,463240.3779651851
2024-03-27,465758.77145364776
2024-03-28,465946.5740088112
2024-04-01,466712.3300389009
2024-04-02,463877.63076649816
2024-04-03,465187.9889811303
2024-04-04,460266.69733831356
2024-04-05,464477.24097131664
2024-04-08,464976.6647964153
2024-04-09,466227.6679873017
2024-04-10,462356.31130316795
2024-04-11,468025.56675019895
2024-04-12,462330.8187484232
2024-04-15,458298.835875757
2024-04-16,458221.6981758219
2024-04-17,453352.1149335414
2024-04-18,451524.9927387128
2024-04-19,444076.2535303999
2024-04-22,446916.4291220823
2024-04-23,452168.13711936364
2024-04-24,452347.99348612793
2024-04-25,452043.44983608945
2024-04-26,457252.4094472857
2024-04-29,457690.7899532574
2024-04-30,451762.3760963151
2024-05-01,450417.2667851908
2024-05-02,453716.3907600105
2024-05-03,457787.4830664825
2024-05-06,461598.24847933743
2024-05-07,461506.66838565504
2024-05-08,461570.76446693443
2024-05-09,463314.86428669794
2024-05-10,464280.301526676
2024-05-13,464015.9801532146
2024-05-14,466139.287206042
2024-05-15,472743.4353845362
2024-05-16,471515.5151883614
2024-05-17,472205.11538660293
2024-05-20,474388.34277432953
2024-05-21,474992.91095389455
2024-05-22,473456.7122699126
2024-05-23,470467.4314326948
2024-05-24,474404.44925386104
2024-05-28,476238.12607972213
2024-05-29,472659.0875086964
2024-05-30,469293.80023144593
2024-05-31,470150.1476716499
2024-06-03,472151.44705056585
2024-06-04,472495.21536117676
2024-06-05,483580.63154759223
2024-06-06,482975.8305658369
2024-06-07,480128.2262709291
2024-06-10,482355.40318694344
2024-06-11,484229.8354503639
2024-06-12,490384.51564884535
2024-06-13,493039.6767855778
2024-06-14,495008.6374379286
2024-06-17,499715.13241712697
2024-06-18,501486.2744197437
2024-06-20,498051.1661842513
2024-06-21,495577.03153160843
2024-06-24,490196.3094292731
2024-06-25,496631.2725873394
2024-06-26,496505.1288000164
2024-06-27,497352.14791337587
2024-06-28,495388.8059528781
2024-07-01,496464.91809469817
2024-07-02,500402.47448031674
2024-07-03,505765.56700811477
2024-07-05,509828.0371480616
2024-07-08,511328.29529301403
2024-07-09,511987.6446382126
2024-07-10,518317.8596809591
2024-07-11,510043.9730076263
2024-07-12,513299.9542112537
2024-07-15,514392.21532598254
2024-07-16,517027.5175471077
2024-07-17,502478.8048734578
2024-07-18,500454.5566625755
2024-07-19,494582.6886758439
2024-07-22,500882.27575564163
2024-07-23,499639.0748940605
2024-07-24,485296.82950163493
2024-07-25,481687.01593307004
2024-07-26,487317.1278919782
2024-07-29,487113.63679939345
2024-07-30,482038.7357095231
2024-07-31,495666.69122464233
2024-08-01,489215.6889989859
2024-08-02,482500.7643893963
2024-08-05,470601.8383370029
2024-08-06,472861.96612037544
2024-08-07,468677.33429178933
2024-08-08,479694.6389935928
2024-08-09,481910.92223093886
2024-08-12,483319.329193392
2024-08-13,489451.4648890949
2024-08-14,489509.1604033557
2024-08-15,495355.42170822027
2024-08-16,497206.7476390921
2024-08-19,500994.45591873175
2024-08-20,500387.7145276185
2024-08-21,502015.17297319067
2024-08-22,497404.89945001993
2024-08-23,502136.5105834161
2024-08-26,500053.2220958804
2024-08-27,500772.04399712663
2024-08-28,497703.5629932838
2024-08-29,497195.3866516091
2024-08-30,500351.45504809084
2024-09-03,489688.82024117856
2024-09-04,489455.72197327495
2024-09-05,489813.85817403055
2024-09-06,480445.23175202706
2024-09-09,485251.9919678538
2024-09-10,488272.18703603465
2024-09-11,492774.6235547382
2024-09-12,496061.10458287527
2024-09-13,498996.85327564867
2024-09-16,499760.43842492416
2024-09-17,499377.8272896565
2024-09-18,496914.17732042004
2024-09-19,504416.8110387762
2024-09-20,503153.37174957886
2024-09-23,504117.7176013374
2024-09-24,506377.2425756814
2024-09-25,505086.55161421344
2024-09-26,509435.842837823
2024-09-27,507625.3445276708
2024-09-30,507894.337297119
2024-10-01,503941.2932056256
2024-10-02,502663.7919568597
2024-10-03,500572.00836549705
2024-10-04,505295.64606165385
2024-10-07,499579.51853151363
2024-10-08,505428.88368661737
2024-10-09,507146.63115554483
2024-10-10,506497.17844323954
2024-10-11,508652.4254812272
2024-10-14,511960.10823670996
2024-10-15,509342.99408240354
2024-10-16,510754.65587778296
2024-10-17,510135.35107092955
2024-10-18,512446.2385416885
2024-10-21,510272.297312435
2024-10-22,510413.63426682417
2024-10-23,503856.6558806693
2024-10-24,507169.21127083484
2024-10-25,508417.81725155085
2024-10-28,509943.76361748757
2024-10-29,512775.43204342667
2024-10-30,510987.07718537265
2024-10-31,500993.5441736276
2024-11-01,503222.46233022935
2024-11-04,502216.5155572119
2024-11-05,509320.0033031601
2024-11-06,521100.14437979436
2024-11-07,528192.9852248131
2024-11-08,528692.6331847457
2024-11-11,526829.421169759
2024-11-12,524492.2327338443
2024-11-13,522641.88291845913
2024-11-14,520770.35348835983
2024-11-15,508903.03202613886
2024-11-18,511595.73142901727
2024-11-19,514124.49197544565
2024-11-20,514156.80041011376
2024-11-21,516890.56049804034
2024-11-22,518209.73802030634
2024-11-25,518489.60554683465
2024-11-26,519048.42843766965
2024-11-27,518168.61347132275
2024-11-29,521070.2289158988
2024-12-02,523091.8982839705
2024-12-03,523477.31348624034
2024-12-04,528312.3892868968
2024-12-05,526984.0957250989
2024-12-06,530579.0779109437
2024-12-09,526750.8242236496
2024-12-10,526098.1220069019
2024-12-11,532807.6233539968
2024-12-12,528865.9142201507
2024-12-13,529335.7708728765
2024-12-16,534063.4372006122
2024-12-17,532050.6693855955
2024-12-18,514672.7785523187
2024-12-19,512177.27907117724
2024-12-20,517131.01164087094
2024-12-23,521103.7262415175
2024-12-24,528536.675758494
2024-12-26,528481.8331047931
2024-12-27,522120.3055717598
2024-12-30,515906.6989328492
2024-12-31,513450.48893607757
2025-01-02,513069.5568996853
2025-01-03,521091.50676651974
2025-01-06,525351.0885784923
2025-01-07,518135.9343554991
2025-01-08,518607.01104090386
2025-01-09,518607.01104090386
2025-01-10,511500.9765601004
2025-01-13,510599.9341165407
2025-01-14,510642.70458820224
2025-01-15,522455.87963193085
2025-01-16,520600.85065077705
2025-01-17,527129.1249175775
2025-01-21,530828.4765440915
2025-01-22,535089.6066361465
2025-01-23,536425.737800071
2025-01-24,534727.385156198
2025-01-27,525113.1870846789
2025-01-28,529950.2684064328
2025-01-29,528828.5700556822
2025-01-30,531542.496193739
2025-01-31,530128.408616158
2025-02-03,527720.0270303554
2025-02-04,530603.0953505678
2025-02-05,532272.7291783815
2025-02-06,533891.2667371407
2025-02-07,528542.3956716897
2025-02-10,531755.5530119771
2025-02-11,530540.4169538389
2025-02-12,529784.7556831765
2025-02-13,536391.0129185218
2025-02-14,536851.0812025962
2025-02-18,538352.6718750123
2025-02-19,539246.0511827891
2025-02-20,536598.5139679027
2025-02-21,527612.5622526364
2025-02-24,523536.3183615869
2025-02-25,519402.86897123494
2025-02-26,519932.6062742812
2025-02-27,511299.7668251678
2025-02-28,517329.9960487538
2025-03-03,510630.7966164318
2025-03-04,507411.9875956855
2025-03-05,512306.63454731094
2025-03-06,502394.79205362365
2025-03-07,504994.12679236
2025-03-10,492894.24230119673
2025-03-11,491148.61507165805
2025-03-12,492510.58152228553
2025-03-13,489423.9851941575
2025-03-14,495022.5134558723
2025-03-17,496940.0991120659
2025-03-18,494600.4049788822
2025-03-19,498068.009612786
2025-03-20,497359.18145245523
2025-03-21,496910.692117203
2025-03-24,500877.56560140813
2025-03-25,502382.49789692543
2025-03-26,499318.3125960311
2025-03-27,499104.3648567201
2025-03-28,494701.29397678946
2025-03-31,496262.60200350184
2025-04-01,496695.47719357605
2025-04-02,497666.44207465975
2025-04-03,490366.49482943036
2025-04-04,480865.7767814778
2025-04-07,476962.5643146515
2025-04-08,474407.6647824965
2025-04-09,489292.6376296178
2025-04-10,484717.885858317
2025-04-11,488984.8490945558
2025-04-14,489903.72003553784
2025-04-15,490278.0671846355
2025-04-16,491338.64671960805
2025-04-17,491167.4489515231
2025-04-21,490629.43342503347
2025-04-22,492671.16509942734
2025-04-23,492373.13677658536
2025-04-24,496427.052366563
2025-04-25,496300.73998117365
2025-04-28,498315.8374990923
2025-04-29,498484.1138786721
2025-04-30,496907.7438710703
2025-05-01,495334.85678515385
2025-05-02,497173.367445271
2025-05-05,498853.9329374803
2025-05-06,501145.79162716644
2025-05-07,500247.4145846831
2025-05-08,498658.0206463542
2025-05-09,499735.0830482815
2025-05-12,499615.7249627552
2025-05-13,503225.9704176707
2025-05-14,501451.9060394914
2025-05-15,504268.6434965958
2025-05-16,504341.7417907608
2025-05-19,505831.9011647285
2025-05-20,506585.5499460695
2025-05-21,501722.910936442
2025-05-22,501482.0622371603
2025-05-23,500619.4794136185
2025-05-26,500619.4794136185
2025-05-27,508412.6570226985
2025-05-28,506072.34436044557
2025-05-29,508042.9136184823
2025-05-30,506985.7047504103
2025-06-02,511886.50095408584
2025-06-03,515363.7658815128
2025-06-04,517588.5460971634
2025-06-05,515074.2333226898
2025-06-06,518144.45477985597
2025-06-09,519666.121943132
2025-06-10,523669.0645128841
2025-06-11,522480.02275512443
2025-06-12,524928.4430575288
2025-06-13,518042.13455590454
2025-06-16,524862.9812879931
2025-06-17,520417.2189141958
2025-06-18,520190.11065695365
2025-06-20,517767.05988538696
2025-06-23,524183.4330910613
2025-06-24,531900.5437469201
2025-06-25,534036.8646623404
2025-06-26,539204.7496421282
2025-06-27,540402.7630905394
2025-06-30,544266.9996602312
2025-07-01,541500.9154198936
2025-07-02,545846.139210293
2025-07-03,549244.5700153664
2025-07-07,544366.6292180854
2025-07-08,545742.2685105625
2025-07-09,549695.6145379198
2025-07-10,550426.7082578321
2025-07-11,549113.1769517006
2025-07-14,549304.8084632391
2025-07-15,549567.1546398725
2025-07-16,550456.6739126259
2025-07-17,554441.5821916435
2025-07-18,553573.316955351
2025-07-21,556727.3727418606
2025-07-22,554978.3598462659
2025-07-23,558293.9058433658
2025-07-24,558712.0397219319
2025-07-25,559329.171229196
2025-07-28,560043.3689218247
2025-07-29,560039.722898589
2025-07-30,559221.0797521897
2025-07-31,555744.6373863679
2025-08-01,547372.633077381
2025-08-04,559010.770032702
2025-08-05,555936.9770168568
2025-08-06,561404.8739568172
2025-08-07,563598.9475857833
2025-08-08,567966.6522047197
2025-08-11,565656.4196788996
2025-08-12,573297.5798191996
2025-08-13,574679.2137979709
2025-08-14,574019.1543058503
2025-08-15,570575.3585431244
2025-08-18,570801.1889029345
2025-08-19,564257.4376607424
2025-08-20,562123.4768492591
2025-08-21,559920.8538293493
2025-08-22,568872.5814433655
2025-08-25,567270.7016260789
2025-08-26,569747.4426353863
2025-08-27,570758.1440755209
2025-08-28,572721.4958718561
2025-08-29,568035.0122827173
2025-09-02,565410.8839337695
2025-09-03,568671.9352908062
2025-09-04,571875.104885714
2025-09-05,573718.9239628641
2025-09-08,576933.1049767812
2025-09-09,577559.8117067197
2025-09-10,581109.6227783321
2025-09-11,583938.6687249534
2025-09-12,584366.9980100674
2025-09-15,588725.0843810391
2025-09-16,588046.4530557368
2025-09-17,585636.4105226859
2025-09-18,591442.4377302468
2025-09-19,594162.237860244
2025-09-22,599527.2553025563
2025-09-23,596526.7985328049
2025-09-24,593352.6424507885
2025-09-25,591233.6887016859
2025-09-26,594276.1493810262
2025-09-29,597339.347055518
2025-09-30,600255.7469763833
2025-10-01,603920.9917819607
2025-10-02,606157.6878470742
2025-10-03,604834.1300710791
2025-10-06,609440.2366997827
2025-10-07,606264.6216182496
2025-10-08,613956.5482228866
2025-10-09,612216.0819348086
2025-10-10,592862.4345172846
2025-10-13,608976.3430434478
2025-10-14,604916.5649532023
2025-10-15,610200.7394687973
2025-10-16,609309.4698747437
2025-10-17,611617.4203348662
2025-10-20,619545.3960467142
2025-10-21,616205.4670743425
2025-10-22,610917.3846748739
2025-10-23,616054.4617791161
2025-10-24,622749.2736966187
2025-10-27,631655.914132148
2025-10-28,635837.068938352
2025-10-29,638167.699601027
2025-10-30,630161.3877326978
2025-10-31,631490.6888840105
2025-11-03,633495.1763067521
2025-11-04,620354.4328281046
2025-11-05,624581.4068676925
2025-11-06,613340.3752158814
2025-11-07,611930.1134706278
2025-11-10,628012.1657316593
2025-11-11,625928.2642507296
2025-11-12,627493.8885311113
2025-11-13,614018.0244509585
2025-11-14,613332.9726108825
2025-11-17,608285.2083846655
2025-11-18,600385.6658641677
2025-11-19,603577.324332472
2025-11-20,591802.8696544754
2025-11-21,595467.6516750507
2025-11-24,608217.3943674476
2025-11-25,611043.2344152547
2025-11-26,616307.8968930682
2025-11-28,619402.3238597619
2025-12-01,617684.4458076314
2025-12-02,619549.085442116
2025-12-03,621938.1434177714
2025-12-04,621077.478744674
2025-12-05,622619.4589830159
2025-12-08,622116.5551687902
2025-12-09,623122.2586710479
2025-12-10,627158.5635895474
2025-12-11,627307.1321069294
2025-12-12,619479.4092893186
2025-12-15,617739.7149550484
2025-12-16,617770.2676096135
2025-12-17,610030.8513662387
2025-12-18,616463.4640111151
2025-12-19,622440.6877036095
2025-12-22,626507.2849700261
2025-12-23,629159.947612314
2025-12-24,630336.682281097
2025-12-26,631259.4516122078
2025-12-29,626788.6744458576
2025-12-30,626487.8616211644
2025-12-31,622488.7680975976
2026-01-02,624700.0805204638
2026-01-05,630741.3154079485
2026-01-06,636481.5521900934
2026-01-07,634395.3441568495
2026-01-08,633063.5564765765
2026-01-09,638356.9434563153
2026-01-12,640585.4685399459
2026-01-13,639965.0586835794
2026-01-14,638823.0409227571
2026-01-15,640935.619846131
2026-01-16,639995.0919759928
2026-01-20,631385.6162212495
2026-01-21,639812.2364780094
2026-01-22,644668.4119797094
2026-01-23,645391.305049734
2026-01-26,648166.9775219666
2026-01-27,653484.689294333
2026-01-28,658097.9798698158
2026-01-29,655799.8730641617
2026-01-30,640184.1466928668
2026-02-02,640834.1761855158
2026-02-03,641396.7484762522
2026-02-04,634866.5453490913
2026-02-05,627087.1898968514
2026-02-06,640595.1051462933
2026-02-09,646592.2301570654
2026-02-10,645132.7490074374
2026-02-11,647069.7670594974
2026-02-12,638438.2901619446
2026-02-13,641180.7914424291
2026-02-17,638840.5068074618
2026-02-18,643594.3927665264
2026-02-19,642876.2477203476
2026-02-20,648381.6321882019
2026-02-23,646673.1990568814
2026-02-24,649470.1819824899
2026-02-25,653126.3326549934
2026-02-26,650890.1668301637
2026-02-27,651289.9540193945
2026-03-02,651840.894675971
2026-03-03,642701.4856504328
2026-03-04,649089.824403911
2026-03-05,644969.9296504611
2026-03-06,640987.2903619609
2026-03-09,646875.2842168466
2026-03-10,647214.3390013
2026-03-11,646824.6251470164
2026-03-12,636534.0017682654
2026-03-13,630930.013626088
2026-03-16,638487.3526651222
2026-03-17,642174.464431314
2026-03-18,632322.402036479
2026-03-19,627603.5668376774
2026-03-20,615472.9735907754
2026-03-23,616435.0175656783
2026-03-24,616490.6254571805
2026-03-25,620395.1694141775
2026-03-26,612611.9025548302
2026-03-27,610743.3274537447
2026-03-30,610216.8283470309
2026-03-31,620292.0612090054
2026-04-01,622048.0976561272
2026-04-02,623229.7578190855
2026-04-06,624633.1900920507
2026-04-07,625616.1451536131
2026-04-08,630223.9162479168
2026-04-09,633504.682650579
2026-04-10,634149.3363652942
2026-04-13,639116.1869378404
2026-04-14,646051.9780261313
2026-04-15,649313.6929882362
2026-04-16,651206.924348736
2026-04-17,656584.0158893894
2026-04-20,655736.2255186755
2026-04-21,653010.4261927949
2026-04-22,660766.9754982796
2026-04-23,659499.1243763894
2026-04-24,667776.0365417923
2026-04-27,668245.6666299689
2026-04-28,663414.4384173832
2026-04-29,665617.5116957142
2026-04-30,670649.6345629309
2026-05-01,674061.9395742747
2026-05-04,671318.080714782
2026-05-05,680913.7253767396
2026-05-06,695647.5749923058
2026-05-07,692953.3805628046
2026-05-08,708180.0125997523
2026-05-11,712639.936533283
2026-05-12,707463.4788515543
2026-05-13,712806.5922243149
2026-05-14,717882.905021793
2026-05-15,704004.667449791
2026-05-18,700817.1111836138
2026-05-19,694989.789130709
2026-05-20,706270.6574140757
2026-05-21,707337.6300815921
2026-05-22,710660.5349488009
2026-05-25,710660.5349488009
2026-05-26,722395.6459686528
2026-05-27,719550.5294405776
2026-05-28,725408.5506278635
2026-05-29,727896.4847959639
2026-06-01,733685.751466137
2026-06-02,740340.0660608759
2026-06-03,737095.0702929848
2026-06-04,733490.2108221346
2026-06-05,698350.7289585475
2026-06-08,710245.6194185304
2026-06-09,702300.2412197234
2026-06-10,685170.2325930054
2026-06-11,710773.1629253725
2026-06-12,716002.8665393185
2026-06-15,735236.2604071735
2026-06-16,721984.0421776165
2026-06-17,715955.9905998395
2026-06-18,731997.9812518458
2026-06-22,731701.545564043
2026-06-23,708309.5531775292
2026-06-24,704279.071410417
2026-06-25,711942.7846517542
2026-06-26,701432.236464754
