,Combined_Equity
2022-10-10,343604.646564589
2022-10-11,343393.8266486056
2022-10-12,343356.8534735753
2022-10-13,344828.11379197985
2022-10-14,342842.96622411505
2022-10-17,344039.77775515744
2022-10-18,344819.0534907959
2022-10-19,343462.0443349782
2022-10-20,341988.65851374343
2022-10-21,343640.37344811414
2022-10-24,344148.86874598765
2022-10-25,346283.23154498526
2022-10-26,345644.2936331045
2022-10-27,345285.36708936
2022-10-28,347270.3210240055
2022-10-31,346585.60924969806
2022-11-01,346427.8582313363
2022-11-02,343614.1195402613
2022-11-03,342983.7323242846
2022-11-04,343747.0316179666
2022-11-07,344424.8332171913
2022-11-08,344933.05735887046
2022-11-09,342393.770068396
2022-11-10,348212.07128372206
2022-11-11,348780.77105733665
2022-11-14,347852.2622646673
2022-11-15,349284.00319942256
2022-11-16,348511.5133408263
2022-11-17,348229.74377345847
2022-11-18,348536.8451472153
2022-11-21,348357.9617555195
2022-11-22,350206.2985216805
2022-11-23,350422.11611573724
2022-11-25,350401.70326817804
2022-11-28,348883.50659370114
2022-11-29,348673.0041421362
2022-11-30,352152.33224183903
2022-12-01,352636.33007940755
2022-12-02,352600.49692439
2022-12-05,349467.4282432324
2022-12-06,347751.0420098485
2022-12-07,348169.11278185836
2022-12-08,349594.3130857423
2022-12-09,347882.68626195594
2022-12-12,349769.5902267862
2022-12-13,350941.382673721
2022-12-14,349915.97865098726
2022-12-15,347418.194646202
2022-12-16,346072.0436611097
2022-12-19,344346.9840397873
2022-12-20,344069.2596275206
2022-12-21,346230.1520129151
2022-12-22,344100.3347388801
2022-12-23,344164.4047800787
2022-12-27,342344.3084480881
2022-12-28,339155.1905927356
2022-12-29,341731.4645314798
2022-12-30,341048.9659745013
2023-01-03,341332.0972214556
2023-01-04,342818.191286016
2023-01-05,341879.5487660083
2023-01-06,345319.39156902523
2023-01-09,345911.0416303668
2023-01-10,346724.32644524984
2023-01-11,348166.01753144345
2023-01-12,349868.54235006735
2023-01-13,350615.6681260812
2023-01-17,349983.6852435877
2023-01-18,348614.4918723858
2023-01-19,347478.3826473493
2023-01-20,349829.7630056462
2023-01-23,353967.1938666096
2023-01-24,354173.448457008
2023-01-25,354316.44774359267
2023-01-26,357861.5949953598
2023-01-27,358755.08623620577
2023-01-30,354586.6332248583
2023-01-31,358818.844914199
2023-02-01,365172.35916443187
2023-02-02,370819.7244046965
2023-02-03,365523.1343978367
2023-02-06,363055.7964832087
2023-02-07,367795.6012127766
2023-02-08,364048.4882469348
2023-02-09,361489.81896313716
2023-02-10,359197.56674743415
2023-02-13,364464.8315596484
2023-02-14,366295.97371377185
2023-02-15,367060.76047250204
2023-02-16,361884.5492672119
2023-02-17,360438.97745862755
2023-02-21,353907.2712788718
2023-02-22,353584.5945658501
2023-02-23,357521.1473979491
2023-02-24,352197.775789974
2023-02-27,354441.74528509506
2023-02-28,353855.00235900027
2023-03-01,352809.0783902403
2023-03-02,355053.4941816199
2023-03-03,361707.59578151343
2023-03-06,361023.7646352546
2023-03-07,357361.50829455873
2023-03-08,359361.66035620915
2023-03-09,354768.9413299459
2023-03-10,351763.8503782828
2023-03-13,349988.41976676695
2023-03-14,352895.98522955744
2023-03-15,352250.21942374704
2023-03-16,355719.7748810771
2023-03-17,354125.73181679816
2023-03-20,355638.6324065827
2023-03-21,358641.856724153
2023-03-22,355767.0869027409
2023-03-23,358598.43493964954
2023-03-24,358718.6274242014
2023-03-27,356772.55527029175
2023-03-28,355988.5787625757
2023-03-29,362190.2908109992
2023-03-30,365190.0249866332
2023-03-31,369324.6315163324
2023-04-03,369234.64350963465
2023-04-04,367907.19203669793
2023-04-05,365445.68442383065
2023-04-06,367301.1954644677
2023-04-10,367154.4550749501
2023-04-11,366031.8853791342
2023-04-12,362947.8705133287
2023-04-13,369250.14268311905
2023-04-14,367451.3744827579
2023-04-17,367174.45437790576
2023-04-18,367805.3787606631
2023-04-19,367467.86091571476
2023-04-20,366054.6729093996
2023-04-21,365229.1528497311
2023-04-24,365385.6491144154
2023-04-25,358462.95317670034
2023-04-26,359189.30623467005
2023-04-27,368192.955795571
2023-04-28,371816.0163697698
2023-05-01,370527.75458381325
2023-05-02,368672.6400581523
2023-05-03,367194.78257451946
2023-05-04,364731.886618172
2023-05-05,372066.861485058
2023-05-08,371889.00506777765
2023-05-09,369635.8382136127
2023-05-10,372818.4235166991
2023-05-11,373043.85902598983
2023-05-12,372047.77765036584
2023-05-15,373577.2706406757
2023-05-16,372482.89778359997
2023-05-17,376997.17850038956
2023-05-18,381937.2601285142
2023-05-19,381269.4817808502
2023-05-22,382034.31755795353
2023-05-23,377833.68217267847
2023-05-24,374971.8739561193
2023-05-25,382639.00987801683
2023-05-26,391104.11473318026
2023-05-30,393059.5385043825
2023-05-31,390437.97480967717
2023-06-01,395107.18661276845
2023-06-02,397023.4485670357
2023-06-05,396007.6833712075
2023-06-06,397291.96160268056
2023-06-07,392852.47621621354
2023-06-08,397115.13570905884
2023-06-09,397927.22150050435
2023-06-12,403967.18869049964
2023-06-13,406316.40897755575
2023-06-14,409134.1192591137
2023-06-15,412490.3945759756
2023-06-16,409689.68015258823
2023-06-20,408567.45618608675
2023-06-21,403819.4949762873
2023-06-22,405919.46377315524
2023-06-23,402275.3578383822
2023-06-26,398250.24205046636
2023-06-27,405941.7545470424
2023-06-28,406012.93619957217
2023-06-29,405510.962568899
2023-06-30,411392.99425902806
2023-07-03,412341.5814581371
2023-07-05,410636.8113518476
2023-07-06,407327.77987391874
2023-07-07,406711.3578723571
2023-07-10,407624.2576631776
2023-07-11,410044.50492250454
2023-07-12,416108.7826063651
2023-07-13,421785.5118455961
2023-07-14,421022.1265818886
2023-07-17,424266.32892263314
2023-07-18,427690.9965151628
2023-07-19,427623.72386265197
2023-07-20,419775.1509190909
2023-07-21,419347.0416105124
2023-07-24,419571.53511473304
2023-07-25,422531.9864690914
2023-07-26,421752.56722928636
2023-07-27,419102.0347236008
2023-07-28,425230.71628763835
2023-07-31,426337.85504492256
2023-08-01,424723.41815203405
2023-08-02,415313.37129585695
2023-08-03,413650.3900612481
2023-08-04,413181.1040759614
2023-08-07,415303.97619675804
2023-08-08,412558.29359007743
2023-08-09,408850.7794873492
2023-08-10,408358.39913682005
2023-08-11,406416.12263942795
2023-08-14,410356.20179291366
2023-08-15,406545.3357926746
2023-08-16,402573.22990320483
2023-08-17,399696.6977404922
2023-08-18,399865.74758548255
2023-08-21,404641.8766347884
2023-08-22,403687.7533717027
2023-08-23,409493.31106290664
2023-08-24,404383.2106985721
2023-08-25,406630.14381927275
2023-08-28,408874.10341764847
2023-08-29,414726.03350157145
2023-08-30,416441.44209456386
2023-08-31,417112.788536476
2023-09-01,417112.86728402664
2023-09-05,416412.1297796632
2023-09-06,413249.09692827315
2023-09-07,410476.561021007
2023-09-08,411310.497496176
2023-09-11,414971.16891710483
2023-09-12,411740.02082859556
2023-09-13,412699.9794170716
2023-09-14,415627.9597757781
2023-09-15,409179.18846578355
2023-09-18,410029.95120945363
2023-09-19,408531.8900273921
2023-09-20,403798.50242260983
2023-09-21,397006.88860673294
2023-09-22,397265.83903168293
2023-09-25,397611.9940801402
2023-09-26,392480.59322466503
2023-09-27,393102.53724935674
2023-09-28,395685.09083195543
2023-09-29,395246.62394413457
2023-10-02,396160.72134627105
2023-10-03,389610.67745759885
2023-10-04,393040.09339576424
2023-10-05,391257.0022899784
2023-10-06,395490.07015423046
2023-10-09,398786.0239944547
2023-10-10,400535.1684354126
2023-10-11,403222.88102146896
2023-10-12,400512.77597883425
2023-10-13,398674.19268189225
2023-10-16,402180.8554295715
2023-10-17,402054.9474770269
2023-10-18,397341.9821912459
2023-10-19,393029.1601703473
2023-10-20,387774.85337649554
2023-10-23,388050.7062077132
2023-10-24,392005.1338014339
2023-10-25,382987.28770431207
2023-10-26,380018.70111255744
2023-10-27,379984.5741681607
2023-10-30,381835.06434757373
2023-10-31,382737.0533385258
2023-11-01,386061.9212379387
2023-11-02,392569.66694270907
2023-11-03,395829.41417727695
2023-11-06,396360.82975608343
2023-11-07,398408.274992652
2023-11-08,398508.2008773015
2023-11-09,395859.910189342
2023-11-10,402763.6536729582
2023-11-13,402180.1106836659
2023-11-14,409796.87004209595
2023-11-15,409921.7533625279
2023-11-16,410559.2186047505
2023-11-17,411364.5334162051
2023-11-20,415506.18375762244
2023-11-21,413947.63795630884
2023-11-22,415361.75250277284
2023-11-24,414699.0171915564
2023-11-27,415050.480026749
2023-11-28,415717.6682256292
2023-11-29,416010.3758982378
2023-11-30,414779.80600925663
2023-12-01,416967.5069251587
2023-12-04,413439.7444315094
2023-12-05,413811.5135971077
2023-12-06,411736.12327277294
2023-12-07,415279.8263292052
2023-12-08,416849.7497012418
2023-12-11,419524.0538595168
2023-12-12,421596.62626209285
2023-12-13,427995.0066071614
2023-12-14,430407.2464582999
2023-12-15,430672.80004536925
2023-12-18,433067.4490382058
2023-12-19,436066.66988158895
2023-12-20,430428.9889521814
2023-12-21,434468.53890232823
2023-12-22,434991.2095071986
2023-12-26,437625.9011397142
2023-12-27,439490.93595030747
2023-12-28,438607.5748023354
2023-12-29,436599.3757909616
2024-01-02,430441.71878140466
2024-01-03,426580.54360023706
2024-01-04,424329.1208898125
2024-01-05,424876.18410574435
2024-01-08,432185.93246787647
2024-01-09,431614.01443221443
2024-01-10,433611.4501456462
2024-01-11,434339.9799866789
2024-01-12,434854.90464110905
2024-01-16,433403.08812951646
2024-01-17,430357.2418991339
2024-01-18,435543.09322418197
2024-01-19,444001.4892679761
2024-01-22,445366.040911763
2024-01-23,446046.3854221803
2024-01-24,447176.35997281637
2024-01-25,449430.75121072005
2024-01-26,447177.0873749788
2024-01-29,452519.757591281
2024-01-30,450497.3089759821
2024-01-31,443211.2061819915
2024-02-01,450305.6748567179
2024-02-02,455118.3825310934
2024-02-05,453967.76792184275
2024-02-06,453617.0785139781
2024-02-07,457970.4641579474
2024-02-08,459240.82763985085
2024-02-09,463456.322251729
2024-02-12,463024.5776570311
2024-02-13,455114.78669609496
2024-02-14,460534.16608780227
2024-02-15,462908.99597267015
2024-02-16,459467.500444046
2024-02-20,455489.94636440556
2024-02-21,453791.1397330029
2024-02-22,463872.51799876033
2024-02-23,463957.1096261729
2024-02-26,463316.1788854791
2024-02-27,463273.9382026168
2024-02-28,461812.2551197357
2024-02-29,465421.477922288
2024-03-01,473440.06448646466
2024-03-04,473256.6684028768
2024-03-05,468030.31738175463
2024-03-06,471005.7574166991
2024-03-07,476207.3593136779
2024-03-08,469722.92695021187
2024-03-11,467885.57957842835
2024-03-12,473141.6160254434
2024-03-13,471568.4395146729
2024-03-14,468956.5561536442
2024-03-15,465797.12008335075
2024-03-18,468655.93570741767
2024-03-19,469810.9431636861
2024-03-20,474523.9710580339
2024-03-21,476643.486582186
2024-03-22,477307.61307685793
2024-03-25,476625.1779831549
2024-03-26,475252.53760752286
2024-03-27,478135.27256206266
2024-03-28,478300.76793328143
2024-04-01,478784.06280805427
2024-04-02,475937.0657174799
2024-04-03,477182.0688778999
2024-04-04,472461.39376714465
2024-04-05,476362.76722971833
2024-04-08,476791.4568629156
2024-04-09,478280.4896536358
2024-04-10,474120.3177087189
2024-04-11,479781.1158193487
2024-04-12,474277.19019844464
2024-04-15,470368.0821387174
2024-04-16,470094.335006468
2024-04-17,465369.19191429776
2024-04-18,463605.073002101
2024-04-19,456440.89175338595
2024-04-22,459118.72890738724
2024-04-23,464308.12437814294
2024-04-24,464396.9195750561
2024-04-25,464009.1077727041
2024-04-26,469332.5896724222
2024-04-29,469742.26987670374
2024-04-30,463929.98303901247
2024-05-01,462732.9334693851
2024-05-02,465643.21618944034
2024-05-03,469398.2818278434
2024-05-06,473175.0593940404
2024-05-07,473155.5424909062
2024-05-08,473350.8107820515
2024-05-09,475084.116051715
2024-05-10,475994.14975733723
2024-05-13,475739.05260387255
2024-05-14,477993.9884295092
2024-05-15,484519.70263744943
2024-05-16,483277.11624739214
2024-05-17,483868.55495395
2024-05-20,485785.3806992971
2024-05-21,486527.6854936021
2024-05-22,484916.4880991321
2024-05-23,481736.64318951033
2024-05-24,485840.1355365038
2024-05-28,487427.20543579
2024-05-29,483897.7860618158
2024-05-30,480763.9523557554
2024-05-31,481883.282155704
2024-06-03,483934.0258928515
2024-06-04,484255.1575454239
2024-06-05,495286.39496496896
2024-06-06,494581.7759230521
2024-06-07,491459.03298759006
2024-06-10,493664.09282472794
2024-06-11,495533.6402463097
2024-06-12,501689.6850867054
2024-06-13,504340.4863639736
2024-06-14,506393.02150473854
2024-06-17,510900.51889403333
2024-06-18,512776.8314641925
2024-06-20,509468.3338352121
2024-06-21,507086.0533454896
2024-06-24,501826.78988782386
2024-06-25,508132.7801854905
2024-06-26,507877.6195322896
2024-06-27,508779.95539149863
2024-06-28,506661.6528358605
2024-07-01,507354.06033204973
2024-07-02,511280.86109565437
2024-07-03,516708.3744394507
2024-07-05,520851.96258015477
2024-07-08,522497.31134868873
2024-07-09,523038.56347528583
2024-07-10,529459.270372355
2024-07-11,521876.22309683403
2024-07-12,525213.1837649746
2024-07-15,526281.1832373479
2024-07-16,529329.4280667517
2024-07-17,515200.0751043497
2024-07-18,512951.2906552725
2024-07-19,507005.44778205163
2024-07-22,513170.3222761317
2024-07-23,511961.0307107581
2024-07-24,497514.08890602726
2024-07-25,494200.87189946475
2024-07-26,500170.62828293926
2024-07-29,500096.0015121945
2024-07-30,495109.82297077635
2024-07-31,508774.87790947256
2024-08-01,502577.52794064954
2024-08-02,496305.5577900424
2024-08-05,484433.6577580976
2024-08-06,486200.98594486644
2024-08-07,481784.3925684812
2024-08-08,492622.8932118366
2024-08-09,495044.7997580839
2024-08-12,496364.4132610227
2024-08-13,502857.3106152422
2024-08-14,503030.61925295164
2024-08-15,508854.5049385708
2024-08-16,510831.60230835073
2024-08-19,514705.3440698042
2024-08-20,514350.4461427982
2024-08-21,516092.70379110024
2024-08-22,511287.436191146
2024-08-23,516217.34620872594
2024-08-26,514046.24699973135
2024-08-27,514612.8819750688
2024-08-28,511645.15446179477
2024-08-29,510862.50868902024
2024-08-30,513855.19210479705
2024-09-03,503618.9645237081
2024-09-04,503758.5078351262
2024-09-05,504234.054446885
2024-09-06,494976.0241712107
2024-09-09,499795.63838636753
2024-09-10,503203.1755778419
2024-09-11,507618.2732340545
2024-09-12,510659.9836469119
2024-09-13,513766.9345886593
2024-09-16,514819.09731246985
2024-09-17,514222.0187666205
2024-09-18,511452.0768095192
2024-09-19,518781.89498687244
2024-09-20,517247.73685955926
2024-09-23,518024.5526024838
2024-09-24,520159.4877146952
2024-09-25,518520.53836929734
2024-09-26,523091.40786256874
2024-09-27,521470.50330268807
2024-09-30,521610.95330550545
2024-10-01,517723.37419909297
2024-10-02,516118.0936727103
2024-10-03,513474.0926146215
2024-10-04,517714.7968173886
2024-10-07,511752.0957537438
2024-10-08,517845.3391320417
2024-10-09,519554.12365721795
2024-10-10,518642.8160880911
2024-10-11,520850.1202532373
2024-10-14,524338.397455845
2024-10-15,522126.2119247626
2024-10-16,523787.1709667248
2024-10-17,522769.5834424552
2024-10-18,525205.2911515193
2024-10-21,522336.1924528035
2024-10-22,522395.37328641175
2024-10-23,515877.92364512524
2024-10-24,519241.96449033247
2024-10-25,520212.9495938615
2024-10-28,522037.3037638812
2024-10-29,524687.9914383625
2024-10-30,523037.76988097775
2024-10-31,513189.99955498695
2024-11-01,515147.6801350376
2024-11-04,514403.9878256355
2024-11-05,521659.79328259814
2024-11-06,533117.3211305807
2024-11-07,540265.5878943659
2024-11-08,541185.662822354
2024-11-11,539392.2351967904
2024-11-12,536814.9143175769
2024-11-13,534852.2781602446
2024-11-14,533378.0738366523
2024-11-15,521632.8401907896
2024-11-18,523936.5199406957
2024-11-19,526583.345840178
2024-11-20,526429.3783963289
2024-11-21,528979.9344697951
2024-11-22,530456.373634237
2024-11-25,531249.0194334637
2024-11-26,531834.9142043991
2024-11-27,531000.144466796
2024-11-29,533880.9448697708
2024-12-02,536113.4839362055
2024-12-03,536370.4415629111
2024-12-04,541372.7661231677
2024-12-05,539896.3193988234
2024-12-06,543700.2033153086
2024-12-09,539603.954247766
2024-12-10,538989.6268558323
2024-12-11,545372.9214082371
2024-12-12,541285.2943088133
2024-12-13,541592.0545909433
2024-12-16,546366.7691572929
2024-12-17,544510.0992290748
2024-12-18,527294.8913606035
2024-12-19,524733.3246840903
2024-12-20,529458.0044197792
2024-12-23,533403.6793237503
2024-12-24,540823.8456658492
2024-12-26,540784.5380805078
2024-12-27,534267.113451479
2024-12-30,527990.3092288154
2024-12-31,525502.7037352491
2025-01-02,525176.2061041557
2025-01-03,533156.3865118509
2025-01-06,537084.0077441036
2025-01-07,529801.1824180938
2025-01-08,530527.6780864085
2025-01-09,530527.6780864085
2025-01-10,523179.64532685943
2025-01-13,522123.01929594355
2025-01-14,522158.85734774364
2025-01-15,533864.082749903
2025-01-16,531983.2551019284
2025-01-17,538585.1239567342
2025-01-21,542163.4092136656
2025-01-22,546199.2347408332
2025-01-23,547417.989800184
2025-01-24,545753.7027590639
2025-01-27,536728.8124098509
2025-01-28,541475.9549290446
2025-01-29,540311.5350865565
2025-01-30,542951.1367277913
2025-01-31,541458.6870317616
2025-02-03,539224.0253205079
2025-02-04,541737.8522024675
2025-02-05,543620.6072754365
2025-02-06,545133.8617935528
2025-02-07,539773.8099412256
2025-02-10,542873.982538913
2025-02-11,541642.4653310208
2025-02-12,540664.5612057045
2025-02-13,547152.728068265
2025-02-14,547497.9947787604
2025-02-18,549018.5923692072
2025-02-19,550123.9705328164
2025-02-20,547260.3123060345
2025-02-21,538609.9208575818
2025-02-24,534867.1492281529
2025-02-25,531102.5235170467
2025-02-26,531694.8674407785
2025-02-27,523443.1394511209
2025-02-28,529548.6247793579
2025-03-03,523045.46706582385
2025-03-04,519562.15428889444
2025-03-05,524330.4649897387
2025-03-06,514460.416328352
2025-03-07,516972.0115059481
2025-03-10,505138.9874748139
2025-03-11,503213.5708335308
2025-03-12,504260.3981664383
2025-03-13,501293.29631160013
2025-03-14,506745.9316279325
2025-03-17,508758.23342962196
2025-03-18,506194.80935035134
2025-03-19,510051.53805203835
2025-03-20,509266.0044058131
2025-03-21,508842.9342553288
2025-03-24,513088.8682356844
2025-03-25,514580.82178324735
2025-03-26,511102.8618415859
2025-03-27,510696.0353484922
2025-03-28,506095.2488464483
2025-03-31,507807.88833837764
2025-04-01,508319.89306331147
2025-04-02,509511.56297631253
2025-04-03,500857.1598624083
2025-04-04,491022.03173557913
2025-04-07,486786.8888298966
2025-04-08,483605.78132336185
2025-04-09,500588.5773518507
2025-04-10,494036.0647457304
2025-04-11,498437.50155983947
2025-04-14,499655.08090926183
2025-04-15,499897.92508937616
2025-04-16,500240.1339690154
2025-04-17,499851.3064746594
2025-04-21,498470.5708056468
2025-04-22,501044.606364532
2025-04-23,501439.1256107135
2025-04-24,505890.79525044304
2025-04-25,506052.0834068245
2025-04-28,508324.1061732077
2025-04-29,508966.26631689956
2025-04-30,507295.2302534412
2025-05-01,505904.1275407579
2025-05-02,508097.2339817213
2025-05-05,509482.8862697524
2025-05-06,511272.3264059102
2025-05-07,510680.5131427569
2025-05-08,509207.6367319557
2025-05-09,510098.8684544256
2025-05-12,510920.2698240085
2025-05-13,514396.9967374365
2025-05-14,512683.09452000645
2025-05-15,515616.8691112908
2025-05-16,515914.24971205316
2025-05-19,517411.3129408186
2025-05-20,518030.58837202046
2025-05-21,512807.34912801627
2025-05-22,512712.73896020895
2025-05-23,511906.94254613767
2025-05-26,511906.94254613767
2025-05-27,519867.1386984066
2025-05-28,517436.4309461269
2025-05-29,519605.3827101842
2025-05-30,518568.1776284658
2025-06-02,523269.04349100875
2025-06-03,526624.9814013448
2025-06-04,529019.5638695927
2025-06-05,526632.3376257871
2025-06-06,529393.8465272571
2025-06-09,530916.4122614807
2025-06-10,534956.9322135102
2025-06-11,533649.9595149878
2025-06-12,536340.9039432082
2025-06-13,529039.7871716899
2025-06-16,535565.8777337573
2025-06-17,531114.6753695578
2025-06-18,530791.3620461541
2025-06-20,528385.861282098
2025-06-23,535166.4590100981
2025-06-24,543097.4900266618
2025-06-25,545245.467201195
2025-06-26,550610.7908407944
2025-06-27,551674.1034758168
2025-06-30,555745.2903666636
2025-07-01,553317.0974159891
2025-07-02,557578.9879576336
2025-07-03,560639.6843928578
2025-07-07,555584.8885475291
2025-07-08,557246.0928619063
2025-07-09,561314.3272781678
2025-07-10,562145.1262655131
2025-07-11,560566.245247597
2025-07-14,560545.3140176937
2025-07-15,560622.1904254407
2025-07-16,561396.1623730808
2025-07-17,565476.4506542081
2025-07-18,564544.8520354815
2025-07-21,567844.2925728763
2025-07-22,566372.1839371256
2025-07-23,569885.0013082691
2025-07-24,570016.6997310206
2025-07-25,570804.1248110051
2025-07-28,571231.6039181772
2025-07-29,571442.9863305698
2025-07-30,570175.7416594247
2025-07-31,566644.4113492368
2025-08-01,558541.0291162501
2025-08-04,570114.1416785107
2025-08-05,567218.2539732878
2025-08-06,572327.2353994881
2025-08-07,574434.6281706077
2025-08-08,578697.9285744373
2025-08-11,576306.9345137797
2025-08-12,584094.8785502021
2025-08-13,585663.4288486904
2025-08-14,584995.1251796377
2025-08-15,581504.7460051388
2025-08-18,581741.8283428013
2025-08-19,575644.0574286993
2025-08-20,573516.1107472978
2025-08-21,571266.3975009919
2025-08-22,580434.2785506409
2025-08-25,578753.0989563493
2025-08-26,581182.4002641898
2025-08-27,582234.8371119827
2025-08-28,584084.8493548979
2025-08-29,579446.7556349123
2025-09-02,576844.9195007157
2025-09-03,580225.8951030611
2025-09-04,583542.9385154349
2025-09-05,585609.3982434412
2025-09-08,589005.8438959662
2025-09-09,589404.9705028648
2025-09-10,592954.9022579859
2025-09-11,595959.1346006092
2025-09-12,596210.5401165083
2025-09-15,600456.8640528659
2025-09-16,599855.2912560288
2025-09-17,597474.7872604002
2025-09-18,603058.1666279589
2025-09-19,605517.486643127
2025-09-22,610759.9616484469
2025-09-23,608007.2888790162
2025-09-24,604618.3783061899
2025-09-25,602446.5724356135
2025-09-26,605481.7663620836
2025-09-29,608549.5206231175
2025-09-30,611314.0330621237
2025-10-01,614851.9607555699
2025-10-02,616953.1414442759
2025-10-03,615753.9825481437
2025-10-06,620054.3004089195
2025-10-07,617049.3883066091
2025-10-08,624517.974332565
2025-10-09,622795.0392823741
2025-10-10,604230.542124433
2025-10-13,620074.3504139534
2025-10-14,616341.0643352929
2025-10-15,621361.129589355
2025-10-16,620508.5503712372
2025-10-17,622799.435881296
2025-10-20,630582.5444829138
2025-10-21,627484.0527071754
2025-10-22,622268.7817454345
2025-10-23,627095.2902342462
2025-10-24,633722.1611445865
2025-10-27,642520.8416749456
2025-10-28,646501.6644581879
2025-10-29,648352.9613756462
2025-10-30,640304.5084353889
2025-10-31,641528.9725807287
2025-11-03,643194.7220734516
2025-11-04,630505.5139473611
2025-11-05,634316.178563935
2025-11-06,623713.3890830572
2025-11-07,622396.5977042221
2025-11-10,638018.9783237037
2025-11-11,636299.2019142248
2025-11-12,637785.4670287973
2025-11-13,624412.5274951656
2025-11-14,623561.6448130159
2025-11-17,618491.254511004
2025-11-18,610940.8051377449
2025-11-19,613858.8901838571
2025-11-20,602502.7804914303
2025-11-21,606388.6708130039
2025-11-24,618811.8382189287
2025-11-25,621943.4832527838
2025-11-26,627227.8624354671
2025-11-28,630075.4472362436
2025-12-01,628043.5760127031
2025-12-02,629729.8217585309
2025-12-03,632347.6953498716
2025-12-04,631316.0018580795
2025-12-05,632605.0595445466
2025-12-08,632121.8149510185
2025-12-09,633144.5443497815
2025-12-10,637403.9953621286
2025-12-11,637761.8262707478
2025-12-12,629885.1913471692
2025-12-15,628242.3669432136
2025-12-16,628327.1158113837
2025-12-17,620874.2845051395
2025-12-18,627300.9024171171
2025-12-19,632849.4834235841
2025-12-22,636927.0335165942
2025-12-23,639447.1592787134
2025-12-24,640722.3963531257
2025-12-26,641498.3039205095
2025-12-29,637233.6296365316
2025-12-30,636963.806253217
2025-12-31,632843.5114660697
2026-01-02,635146.2588655842
2026-01-05,641350.658426779
2026-01-06,647021.4268060769
2026-01-07,644796.4595954121
2026-01-08,643650.0174393664
2026-01-09,648999.7659586915
2026-01-12,651067.2357316674
2026-01-13,650576.7587854607
2026-01-14,649729.8341130991
2026-01-15,651748.5500211703
2026-01-16,650500.1493850735
2026-01-20,641513.6995740655
2026-01-21,649871.0401943777
2026-01-22,654704.3568731591
2026-01-23,655244.213296955
2026-01-26,658058.0273981938
2026-01-27,663005.5635820482
2026-01-28,667344.8746809512
2026-01-29,665080.6092279125
2026-01-30,649784.0124119045
2026-02-02,650958.0196237905
2026-02-03,651552.4697812374
2026-02-04,645308.6556060915
2026-02-05,637771.7527776235
2026-02-06,651232.1783817803
2026-02-09,656994.1714807923
2026-02-10,655853.1361029665
2026-02-11,657347.5852061609
2026-02-12,648852.250608649
2026-02-13,651735.7520045306
2026-02-17,649662.0318825033
2026-02-18,654241.9537777269
2026-02-19,653410.9742611662
2026-02-20,658649.1810017711
2026-02-23,656722.9685802816
2026-02-24,659640.472928976
2026-02-25,663211.0946035387
2026-02-26,661202.0443019187
2026-02-27,661456.2181493316
2026-03-02,662013.0841282473
2026-03-03,653316.6331568446
2026-03-04,659774.7342726877
2026-03-05,655661.7085622372
2026-03-06,651250.1196525047
2026-03-09,657172.5426431245
2026-03-10,657280.1586205843
2026-03-11,656686.092387875
2026-03-12,646606.1330232577
2026-03-13,641016.4723929523
2026-03-16,648600.1090718312
2026-03-17,652453.7403387368
2026-03-18,642608.8898487039
2026-03-19,638086.1704726922
2026-03-20,626047.8756321761
2026-03-23,627211.3394862928
2026-03-24,627054.6476604119
2026-03-25,631057.7847258184
2026-03-26,623024.9962158435
2026-03-27,620405.0829625027
2026-03-30,620163.0642908188
2026-03-31,630766.9261880743
2026-04-01,632468.348889677
2026-04-02,633999.3954759308
2026-04-06,635568.389767671
2026-04-07,636486.5588081082
2026-04-08,641551.8591562657
2026-04-09,645061.0525835487
2026-04-10,645601.5149370531
2026-04-13,650973.0642968937
2026-04-14,657913.4745992743
2026-04-15,661310.8207570778
2026-04-16,663160.0453390231
2026-04-17,668561.1593671433
2026-04-20,667940.8717411775
2026-04-21,665532.0658228328
2026-04-22,673099.8415649191
2026-04-23,672073.2920496189
2026-04-24,680045.6017038184
2026-04-27,680740.1513617889
2026-04-28,676293.2233715466
2026-04-29,678481.1735654965
2026-04-30,683180.6799680066
2026-05-01,686348.7024760038
2026-05-04,683454.2284584063
2026-05-05,693039.7829886219
2026-05-06,707345.0124943556
2026-05-07,704712.9775011996
2026-05-08,719580.2706509655
2026-05-11,723756.5617601556
2026-05-12,719017.4395992105
2026-05-13,723907.7530797358
2026-05-14,728887.0027976119
2026-05-15,715123.7374633022
2026-05-18,712063.9341968293
2026-05-19,706167.2228099805
2026-05-20,717180.8487607617
2026-05-21,718169.6665366981
2026-05-22,721652.9254292438
2026-05-25,721652.9254292438
2026-05-26,732961.7494342484
2026-05-27,730121.0418212069
2026-05-28,735912.5392609385
2026-05-29,738116.357514439
2026-06-01,743959.6316064709
2026-06-02,750515.5429331833
2026-06-03,747142.2064137664
2026-06-04,743703.8947410596
2026-06-05,709652.40157559
2026-06-08,721053.7736348759
2026-06-09,713595.2397798733
2026-06-10,696951.7746199421
2026-06-11,721868.0925865801
2026-06-12,726849.3351355764
2026-06-15,745271.5386523071
2026-06-16,732467.449248462
2026-06-17,726505.7182309099
2026-06-18,742318.8714171611
2026-06-22,741998.0564649089
2026-06-23,719404.542640216
2026-06-24,715807.6684246555
2026-06-25,723313.8682760878
2026-06-26,712952.2775586676
2026-06-29,729542.1428559208
2026-06-30,741848.8297928126
2026-07-01,730579.2419635998
