,Combined_Equity
2022-10-06,308431.66340943717
2022-10-07,307714.36785673816
2022-10-10,307133.41152548685
2022-10-11,306781.25112533814
2022-10-12,306793.00664219103
2022-10-13,307334.3845846846
2022-10-14,306277.405729134
2022-10-17,306649.3244842171
2022-10-18,306885.40147206216
2022-10-19,306684.3424911207
2022-10-20,306640.86590677354
2022-10-21,307682.4110915678
2022-10-24,307962.21741833875
2022-10-25,308309.8112416719
2022-10-26,308120.90039948234
2022-10-27,308008.05952268397
2022-10-28,308278.13239040284
2022-10-31,307948.3175198924
2022-11-01,307661.05931146006
2022-11-02,306378.9403421938
2022-11-03,306051.1730701912
2022-11-04,307150.10478792863
2022-11-07,307562.8434803496
2022-11-08,307532.31946908246
2022-11-09,306176.4073194712
2022-11-10,308328.935972705
2022-11-11,308736.8657755469
2022-11-14,308155.076823767
2022-11-15,308672.9011237871
2022-11-16,307845.7844880711
2022-11-17,307658.308949405
2022-11-18,307890.8139985495
2022-11-21,307638.1442672391
2022-11-22,308643.0967911894
2022-11-23,308765.9220009576
2022-11-25,308680.20458638895
2022-11-28,307322.1315439527
2022-11-29,307674.69259137067
2022-11-30,309923.2805452763
2022-12-01,309968.492527994
2022-12-02,309330.3981866495
2022-12-05,306675.54339141014
2022-12-06,304838.074923502
2022-12-07,304617.4954356572
2022-12-08,305958.07240181667
2022-12-09,305109.352968168
2022-12-12,305995.80162246514
2022-12-13,306903.5248588356
2022-12-14,306080.1339832551
2022-12-15,303943.4964041087
2022-12-16,303350.3895360583
2022-12-19,302671.685751237
2022-12-20,303084.3248270394
2022-12-21,304328.9675074998
2022-12-22,302665.867530656
2022-12-23,303146.8692058735
2022-12-27,302571.398565428
2022-12-28,301713.1287066691
2022-12-29,303162.1895002151
2022-12-30,303206.87619772396
2023-01-03,302441.9789171286
2023-01-04,303182.35051494266
2023-01-05,302221.6286713577
2023-01-06,304662.32248714723
2023-01-09,305444.8037951896
2023-01-10,306140.8290640467
2023-01-11,306953.430825824
2023-01-12,308488.5534437148
2023-01-13,309327.01749745815
2023-01-17,309289.976922325
2023-01-18,307498.92720346875
2023-01-19,307079.05861623626
2023-01-20,309442.0331386101
2023-01-23,313499.3748155469
2023-01-24,313223.5212818575
2023-01-25,313119.0430657814
2023-01-26,316310.8223294873
2023-01-27,316818.8715783881
2023-01-30,312588.89347171556
2023-01-31,315884.5245255132
2023-02-01,321266.4359201201
2023-02-02,326035.4161988419
2023-02-03,321268.33071879484
2023-02-06,319040.7965810995
2023-02-07,324215.18636875204
2023-02-08,320362.2677020638
2023-02-09,318576.55219234666
2023-02-10,317046.1696248092
2023-02-13,321223.67472795496
2023-02-14,323302.8131011493
2023-02-15,323917.3520282627
2023-02-16,319686.19615943584
2023-02-17,317614.67402331415
2023-02-21,312051.0544168536
2023-02-22,311476.31458572013
2023-02-23,315196.17548750783
2023-02-24,310509.57306996005
2023-02-27,312636.28092597716
2023-02-28,312081.19171113573
2023-03-01,311789.702330491
2023-03-02,314155.16412112006
2023-03-03,320101.94460803125
2023-03-06,319342.99473691895
2023-03-07,315064.99643240555
2023-03-08,316988.01297141257
2023-03-09,312618.6206640782
2023-03-10,309484.66417678224
2023-03-13,308610.3008950437
2023-03-14,310987.3717214297
2023-03-15,309176.11387935805
2023-03-16,312147.9469094636
2023-03-17,310866.258861233
2023-03-20,312424.8261281477
2023-03-21,315131.5547876252
2023-03-22,312161.55902867054
2023-03-23,315604.69569552253
2023-03-24,315520.28629374545
2023-03-27,314007.9872433463
2023-03-28,313077.4101161293
2023-03-29,319204.04206959996
2023-03-30,322014.32999923325
2023-03-31,325825.74630331405
2023-04-03,325796.6615078789
2023-04-04,324534.72318939795
2023-04-05,321555.3307344636
2023-04-06,322904.64887353603
2023-04-10,323474.95425522514
2023-04-11,321883.984069496
2023-04-12,318603.9205025628
2023-04-13,325442.0331131947
2023-04-14,324150.5772257427
2023-04-17,324308.1605391115
2023-04-18,324809.05559477216
2023-04-19,323933.4399973565
2023-04-20,321858.8693563954
2023-04-21,321197.9600256525
2023-04-24,320721.1590113081
2023-04-25,313275.534473789
2023-04-26,314244.9940974207
2023-04-27,323694.80795421073
2023-04-28,326596.3297978092
2023-05-01,326598.11048402893
2023-05-02,323620.7234484167
2023-05-03,321710.1006178297
2023-05-04,320105.2471837
2023-05-05,327562.60776704643
2023-05-08,328321.3490486562
2023-05-09,326324.3354347266
2023-05-10,329234.93205183133
2023-05-11,329135.5944768664
2023-05-12,328225.6234638835
2023-05-15,330632.97205157386
2023-05-16,329751.7095239195
2023-05-17,334137.8730303068
2023-05-18,339568.77693252556
2023-05-19,339041.19433569384
2023-05-22,339878.9005696196
2023-05-23,335529.6271834796
2023-05-24,333029.92711919366
2023-05-25,340705.65368570865
2023-05-26,349243.5861325251
2023-05-30,350391.02887821407
2023-05-31,347770.14404226176
2023-06-01,352541.0386775676
2023-06-02,354884.5007065312
2023-06-05,354149.53774355905
2023-06-06,354874.30319617747
2023-06-07,350349.0777599434
2023-06-08,354334.6094701502
2023-06-09,355275.40897182235
2023-06-12,361222.0486791722
2023-06-13,364072.48237910605
2023-06-14,366870.97520099825
2023-06-15,370729.4282172052
2023-06-16,368391.30972659786
2023-06-20,366985.24645045097
2023-06-21,362226.35999090597
2023-06-22,364694.8494311535
2023-06-23,360886.2876806798
2023-06-26,356729.9994161584
2023-06-27,364088.8842243209
2023-06-28,363903.15603772143
2023-06-29,363633.7651982252
2023-06-30,369266.57173379196
2023-07-03,370277.490161299
2023-07-05,369016.02714043786
2023-07-06,365884.8572605903
2023-07-07,365278.5397246868
2023-07-10,366013.12449626345
2023-07-11,368240.89047595597
2023-07-12,374343.0670424554
2023-07-13,380055.05957427295
2023-07-14,379428.17185009003
2023-07-17,382789.4683393487
2023-07-18,386244.5965002236
2023-07-19,385910.6943525671
2023-07-20,378147.4100053039
2023-07-21,377421.70993502776
2023-07-24,378305.8420428165
2023-07-25,381653.35080409935
2023-07-26,380058.99173354753
2023-07-27,378662.1277126861
2023-07-28,384912.91581257264
2023-07-31,385672.70404840185
2023-08-01,384252.77039376675
2023-08-02,375032.49246104935
2023-08-03,374263.4002432956
2023-08-04,373325.69853867166
2023-08-07,376010.241269077
2023-08-08,372876.578859763
2023-08-09,368780.40788344736
2023-08-10,368890.025184379
2023-08-11,366290.24214996543
2023-08-14,370530.0015204365
2023-08-15,366679.75158421724
2023-08-16,362838.54808203375
2023-08-17,359915.4721864506
2023-08-18,360101.6394726004
2023-08-21,365661.9015244368
2023-08-22,364648.61615827825
2023-08-23,369978.4842460207
2023-08-24,364870.84491955105
2023-08-25,366507.432923713
2023-08-28,368673.65197867394
2023-08-29,374479.79315764055
2023-08-30,376453.9632376259
2023-08-31,377231.7352241895
2023-09-01,377368.4311318717
2023-09-05,377309.4066057947
2023-09-06,373790.8029557681
2023-09-07,370785.3976942379
2023-09-08,371362.9938882715
2023-09-11,375474.8092494034
2023-09-12,371631.9037748696
2023-09-13,372904.45710552036
2023-09-14,376097.7237182999
2023-09-15,369809.52012112725
2023-09-18,370200.8321286824
2023-09-19,368968.90800329985
2023-09-20,364152.6667033001
2023-09-21,358036.5417747203
2023-09-22,358280.60223339405
2023-09-25,359523.92931326356
2023-09-26,354479.4006808916
2023-09-27,354893.0452676496
2023-09-28,357555.552654832
2023-09-29,357271.0417212732
2023-10-02,358978.1462874647
2023-10-03,353169.8746003442
2023-10-04,356813.74316272064
2023-10-05,355861.1118859189
2023-10-06,360944.9962875698
2023-10-09,363170.13932750694
2023-10-10,365224.65286574437
2023-10-11,367416.99414524913
2023-10-12,365485.3040995674
2023-10-13,362725.68342573673
2023-10-16,366694.8890878855
2023-10-17,366400.2830315605
2023-10-18,361800.2974292006
2023-10-19,358173.35817265743
2023-10-20,352534.72593628045
2023-10-23,353029.9065072872
2023-10-24,356748.7492790024
2023-10-25,347621.4662144598
2023-10-26,344131.95648336003
2023-10-27,344540.5579339091
2023-10-30,346229.29593617434
2023-10-31,347118.6507995912
2023-11-01,349546.2000786192
2023-11-02,354990.28595619916
2023-11-03,358443.40398340847
2023-11-06,359008.86683920433
2023-11-07,360961.5516246209
2023-11-08,360653.0775375103
2023-11-09,358602.1581381471
2023-11-10,365349.2001094377
2023-11-13,364758.7165387406
2023-11-14,372350.04243813094
2023-11-15,372707.1428446416
2023-11-16,373347.4833677099
2023-11-17,373831.3915334796
2023-11-20,377690.842026433
2023-11-21,376105.49260616687
2023-11-22,377315.39917157893
2023-11-24,377141.99771758664
2023-11-27,376810.14296694763
2023-11-28,377889.55985368055
2023-11-29,377750.6909163738
2023-11-30,376825.56104375015
2023-12-01,378689.3100781222
2023-12-04,374538.32006790023
2023-12-05,374634.76372827654
2023-12-06,371923.5403478422
2023-12-07,376288.4574456341
2023-12-08,377783.1999577917
2023-12-11,380265.23406311416
2023-12-12,382704.1561764225
2023-12-13,388352.5938159636
2023-12-14,389523.5489454147
2023-12-15,390273.98780541855
2023-12-18,393024.6971930488
2023-12-19,395505.57924282766
2023-12-20,389277.3512602318
2023-12-21,394193.98341093014
2023-12-22,394942.71263983764
2023-12-26,397589.06265084917
2023-12-27,398423.92201074807
2023-12-28,398047.7654447083
2023-12-29,396371.6158293311
2024-01-02,390138.00436061446
2024-01-03,385947.9271442303
2024-01-04,384512.3627141265
2024-01-05,385510.5215146929
2024-01-08,392486.93863051804
2024-01-09,392758.0374490513
2024-01-10,394808.8812220221
2024-01-11,395509.6315310466
2024-01-12,396076.7232943084
2024-01-16,395933.13995229686
2024-01-17,393105.5984919901
2024-01-18,399306.8518604277
2024-01-19,407711.8158275912
2024-01-22,408272.38953415246
2024-01-23,410047.88434029813
2024-01-24,412296.1757711059
2024-01-25,413805.397994212
2024-01-26,411065.6028010108
2024-01-29,415317.04920120287
2024-01-30,413164.94823950366
2024-01-31,405310.6500376177
2024-02-01,411325.5558049333
2024-02-02,417739.7771022248
2024-02-05,417823.45403711917
2024-02-06,416897.25511397066
2024-02-07,421532.8277519556
2024-02-08,422871.9229390204
2024-02-09,427032.86226344155
2024-02-12,426178.5570743423
2024-02-13,418932.43057342555
2024-02-14,424297.781630966
2024-02-15,425852.2667147254
2024-02-16,422540.9137719004
2024-02-20,418963.58192437416
2024-02-21,417678.4724774351
2024-02-22,428098.874951159
2024-02-23,427163.46799616027
2024-02-26,426783.1458054718
2024-02-27,427319.40052116243
2024-02-28,425800.05097007676
2024-02-29,429033.7758123676
2024-03-01,437027.68666709587
2024-03-04,437189.7393664747
2024-03-05,430735.5163269246
2024-03-06,433866.4805717532
2024-03-07,439620.6327752892
2024-03-08,432693.114889997
2024-03-11,430628.81333240634
2024-03-12,436650.26606464444
2024-03-13,434792.9684714159
2024-03-14,432677.2472192807
2024-03-15,428867.0285020019
2024-03-18,431941.3592218053
2024-03-19,432638.4021216652
2024-03-20,437820.96343339403
2024-03-21,440067.31438293104
2024-03-22,440286.92763461394
2024-03-25,439695.6147357726
2024-03-26,438232.1314744437
2024-03-27,439928.1313944737
2024-03-28,440164.6910969739
2024-04-01,441554.4036087909
2024-04-02,438700.5735114673
2024-04-03,440158.33257325424
2024-04-04,434740.25635596935
2024-04-05,439690.9223108414
2024-04-08,440336.37439742277
2024-04-09,441067.6254903418
2024-04-10,437817.81279616023
2024-04-11,443605.76775080635
2024-04-12,437415.6532536658
2024-04-15,433107.27547271317
2024-04-16,433467.83725855756
2024-04-17,428220.8236053805
2024-04-18,426230.36772266566
2024-04-19,418051.27184637706
2024-04-22,421292.8574150968
2024-04-23,426757.6073763303
2024-04-24,427136.0674818094
2024-04-25,427006.3715295418
2024-04-26,432034.89195859456
2024-04-29,432540.5014800048
2024-04-30,426303.1978606502
2024-05-01,424635.05369185464
2024-05-02,428836.9268676713
2024-05-03,433636.30676988454
2024-05-06,437569.39854647825
2024-05-07,437315.5453019006
2024-05-08,437076.4531200412
2024-05-09,438860.6277025776
2024-05-10,439977.01850689703
2024-05-13,439677.29513514135
2024-05-14,441553.28754953435
2024-05-15,448408.5420685689
2024-05-16,447194.8501883822
2024-05-17,448115.39354221476
2024-05-20,450951.4010553459
2024-05-21,451262.6351159221
2024-05-22,449900.13274858915
2024-05-23,447289.1010896691
2024-05-24,450923.7829511913
2024-05-28,453337.40175471385
2024-05-29,449552.95135637897
2024-05-30,445643.81494214
2024-05-31,445904.97203452897
2024-06-03,447853.27763294475
2024-06-04,448253.3878586776
2024-06-05,459659.93172802543
2024-06-06,459268.122486011
2024-06-07,456981.7966964602
2024-06-10,459285.3631777714
2024-06-11,461191.4285628413
2024-06-12,467449.6726685907
2024-06-13,470153.93475335505
2024-06-14,471992.5735971123
2024-06-17,477177.61839320115
2024-06-18,478742.08779139066
2024-06-20,474956.68784683663
2024-06-21,472238.2049634693
2024-06-24,466526.8967977795
2024-06-25,473329.40760112926
2024-06-26,473476.6754547741
2024-06-27,474206.6794225157
2024-06-28,472550.56416106585
2024-07-01,474472.29453419073
2024-07-02,478479.32045930054
2024-07-03,483775.78820079216
2024-07-05,487682.8995036959
2024-07-08,488889.0908016234
2024-07-09,489851.6423156118
2024-07-10,496064.44383242505
2024-07-11,486085.44697166607
2024-07-12,489189.4403972932
2024-07-15,490333.40055713593
2024-07-16,492044.6652161955
2024-07-17,476288.4953034705
2024-07-18,474767.2988880499
2024-07-19,468970.26740665257
2024-07-22,475690.12229528837
2024-07-23,474324.3038422782
2024-07-24,459993.5831407743
2024-07-25,455644.34798733273
2024-07-26,460579.0303701018
2024-07-29,460102.10031629435
2024-07-30,454731.77685130236
2024-07-31,468498.71709477715
2024-08-01,461414.2987532715
2024-08-02,453688.575369122
2024-08-05,441669.89008150354
2024-08-06,445068.7224084429
2024-08-07,441370.3270768483
2024-08-08,452901.09557068895
2024-08-09,454669.2493755402
2024-08-12,456275.3448721014
2024-08-13,461643.2771888931
2024-08-14,461430.4522581274
2024-08-15,467382.1127552242
2024-08-16,468976.57127240486
2024-08-19,472555.2045377549
2024-08-20,471386.3494530192
2024-08-21,472763.07405309414
2024-08-22,468541.31088835245
2024-08-23,472864.3797162394
2024-08-26,470975.9651187949
2024-08-27,472038.83010231506
2024-08-28,468727.57856484107
2024-08-29,468790.4820506967
2024-08-30,472345.14568658895
2024-09-03,460588.9277477343
2024-09-04,459508.83131122694
2024-09-05,459609.0131783667
2024-09-06,449888.9244933559
2024-09-09,454718.50621297245
2024-09-10,456911.66793803114
2024-09-11,461662.5884184013
2024-09-12,465501.25516937755
2024-09-13,468093.40438759734
2024-09-16,468194.32573382184
2024-09-17,468279.04125345615
2024-09-18,466483.84266618604
2024-09-19,474424.3418979971
2024-09-20,473764.87031642476
2024-09-23,475131.16673535225
2024-09-24,477694.77190707834
2024-09-25,477182.2596449974
2024-09-26,481075.6318849209
2024-09-27,478803.6563345863
2024-09-30,479357.50236581906
2024-10-01,475236.9330128769
2024-10-02,474693.89593130036
2024-10-03,473823.24627512414
2024-10-04,479675.8545633227
2024-10-07,474449.8916543884
2024-10-08,479857.3848119244
2024-10-09,481645.3176846054
2024-10-10,481561.2229885055
2024-10-11,483602.69342188165
2024-10-14,486527.6811945211
2024-10-15,482962.932707774
2024-10-16,483822.2464553998
2024-10-17,484080.017246061
2024-10-18,486115.5485640881
2024-10-21,485472.4314521705
2024-10-22,485822.388869578
2024-10-23,479113.88812349713
2024-10-24,482374.97182814573
2024-10-25,484251.857050754
2024-10-28,485081.4675799288
2024-10-29,488366.35933039465
2024-10-30,486265.0790056287
2024-10-31,475875.65362327744
2024-11-01,478757.0086817037
2024-11-04,477170.0975267879
2024-11-05,484002.1653320808
2024-11-06,496625.666007105
2024-11-07,503711.55239129555
2024-11-08,503241.32054164034
2024-11-11,501177.4472635063
2024-11-12,499355.9349806977
2024-11-13,497725.214960023
2024-11-14,494944.9842164195
2024-11-15,482644.5759176578
2024-11-18,486270.0142769337
2024-11-19,488585.5186878324
2024-11-20,489026.16185979394
2024-11-21,492204.09190969495
2024-11-22,493164.5937195369
2024-11-25,492265.48742283555
2024-11-26,492781.57962405786
2024-11-27,491783.78261353646
2024-11-29,494772.8925149558
2024-12-02,496381.94174654153
2024-12-03,497069.6788825202
2024-12-04,501574.82865260745
2024-12-05,500584.9411473528
2024-12-06,503776.019368491
2024-12-09,500528.5395703316
2024-12-10,499816.35083776404
2024-12-11,507350.3751922428
2024-12-12,503707.0995347522
2024-12-13,504558.76835246244
2024-12-16,509257.9355798493
2024-12-17,506883.58937820746
2024-12-18,488966.4130365971
2024-12-19,486550.8610778224
2024-12-20,492104.1162607672
2024-12-23,496187.87150322413
2024-12-24,503785.1569402566
2024-12-26,503684.09185999795
2024-12-27,497575.0871021306
2024-12-30,491434.39306373673
2024-12-31,489015.1829209011
2025-01-02,488477.5783743408
2025-01-03,496698.739238651
2025-01-06,501813.1634358553
2025-01-07,494630.09357039834
2025-01-08,494505.496140287
2025-01-09,494505.496140287
2025-01-10,487868.1752618926
2025-01-13,487282.4941329522
2025-01-14,487312.19530620484
2025-01-15,499557.47486904875
2025-01-16,497707.07745178323
2025-01-17,504166.20272753725
2025-01-21,508167.1795876818
2025-01-22,513025.4484843494
2025-01-23,514619.1501657182
2025-01-24,512836.89048993227
2025-01-27,501769.82503955474
2025-01-28,506860.2819068075
2025-01-29,505876.3652530309
2025-01-30,508797.66323057585
2025-01-31,507557.67582080164
2025-02-03,504766.44827191415
2025-02-04,508497.65868244297
2025-02-05,509660.5987176552
2025-02-06,511531.7202593082
2025-02-07,506154.661179901
2025-02-10,509658.7303689144
2025-02-11,508441.0946005796
2025-02-12,508184.5577507671
2025-02-13,515183.46571909025
2025-02-14,515882.82866959996
2025-02-18,517362.31229736726
2025-02-19,517739.9351339366
2025-02-20,515580.580971924
2025-02-21,505728.4875613486
2025-02-24,500818.0535433524
2025-02-25,495783.9502857891
2025-02-26,496172.8342637343
2025-02-27,486531.5362318289
2025-02-28,492446.3041421828
2025-03-03,485275.3998560149
2025-03-04,482651.7484893813
2025-03-05,487852.90481046075
2025-03-06,477784.17035394453
2025-03-07,480564.88922317105
2025-03-10,467733.0831195145
2025-03-11,466399.85611044115
2025-03-12,468495.7433734544
2025-03-13,465127.56428818055
2025-03-14,471049.01634025265
2025-03-17,472766.03958605876
2025-03-18,470903.94458352757
2025-03-19,473505.44227627036
2025-03-20,472961.6836204111
2025-03-21,472479.7685352769
2025-03-24,475874.9120221734
2025-03-25,477447.5566815345
2025-03-26,475245.3076009746
2025-03-27,475451.5709324197
2025-03-28,471417.4256722584
2025-03-31,472661.116590254
2025-04-01,472950.55388548324
2025-04-02,473428.10620340134
2025-04-03,469169.385842906
2025-04-04,460389.0590066378
2025-04-07,457170.3033257552
2025-04-08,456048.19172307826
2025-04-09,466304.06624225236
2025-04-10,466214.41191996855
2025-04-11,470202.0905710782
2025-04-14,470456.06603899435
2025-04-15,471163.7138377188
2025-04-16,473899.0425009603
2025-04-17,474197.1814467899
2025-04-21,475612.7416131919
2025-04-22,476432.946109981
2025-04-23,474539.5551302836
2025-04-24,477759.0976051617
2025-04-25,476994.5332971333
2025-04-28,478456.7573693672
2025-04-29,477539.47746737563
2025-04-30,476202.25893591193
2025-05-01,474177.8234202338
2025-05-02,475183.81381890445
2025-05-05,477602.9331127077
2025-05-06,481057.28516184434
2025-05-07,479454.1212705551
2025-05-08,477578.8535767442
2025-05-09,479080.2341590536
2025-05-12,476828.34669090284
2025-05-13,480792.13218661794
2025-05-14,478860.4901972222
2025-05-15,481469.15505750454
2025-05-16,481036.8643379086
2025-05-19,482541.9689508512
2025-05-20,483616.91152981995
2025-05-21,479548.35739524325
2025-05-22,478972.33754696813
2025-05-23,477981.6984574421
2025-05-26,477981.6984574421
2025-05-27,485462.74270177097
2025-05-28,483318.4916016409
2025-05-29,484847.162400852
2025-05-30,483733.1207682566
2025-06-02,489126.2662728869
2025-06-03,492926.94712361874
2025-06-04,494824.31348891207
2025-06-05,491978.1624310069
2025-06-06,495772.72445863544
2025-06-09,497328.498766923
2025-06-10,501313.0560569437
2025-06-11,500397.90782719594
2025-06-12,502314.25054316287
2025-06-13,496295.879764237
2025-06-16,503919.18746337283
2025-06-17,499453.32935313415
2025-06-18,499468.85739874816
2025-06-20,496975.6686366496
2025-06-23,502610.55422859883
2025-06-24,509942.36089860636
2025-06-25,512095.5302639472
2025-06-26,516853.53544956906
2025-06-27,518381.66731751
2025-06-30,521809.6606240072
2025-07-01,518189.844607019
2025-07-02,522745.39992565685
2025-07-03,526996.626473486
2025-07-07,522477.38312761835
2025-07-08,523190.3403946983
2025-07-09,526947.9010350488
2025-07-10,527421.9198718044
2025-07-11,526670.4810959724
2025-07-14,527366.273681507
2025-07-15,528079.2794591549
2025-07-16,529262.8414297553
2025-07-17,533059.5334630643
2025-07-18,532316.8063933329
2025-07-21,535173.4107826021
2025-07-22,532729.1617155191
2025-07-23,535591.8918710747
2025-07-24,536691.5066996629
2025-07-25,536908.053084833
2025-07-28,538338.4991688571
2025-07-29,537864.5883795737
2025-07-30,538141.2578644855
2025-07-31,534754.5681941838
2025-08-01,525665.8761438471
2025-08-04,537624.6015088735
2025-08-05,534098.9320030793
2025-08-06,540465.4751532783
2025-08-07,542893.9973793997
2025-08-08,547545.9271019208
2025-08-11,545402.3911539543
2025-08-12,552763.8829629093
2025-08-13,553753.5533590047
2025-08-14,553082.7317961901
2025-08-15,549651.5694812819
2025-08-18,549854.852837795
2025-08-19,542143.5286813057
2025-08-20,539985.7100205447
2025-08-21,537863.6374915837
2025-08-22,546437.1909832958
2025-08-25,545010.7578497421
2025-08-26,547632.4854084516
2025-08-27,548553.8600740477
2025-08-28,550822.3399604957
2025-08-29,545949.8136170029
2025-09-02,543248.5035802182
2025-09-03,546265.9837158732
2025-09-04,549251.9410570895
2025-09-05,550621.4438616383
2025-09-08,553476.1423388604
2025-09-09,554625.671790969
2025-09-10,558252.1326772415
2025-09-11,560698.1349578879
2025-09-12,561518.3624376999
2025-09-15,566192.0791898576
2025-09-16,565314.5610338525
2025-09-17,562786.5909674721
2025-09-18,569216.1755164289
2025-09-19,572570.1798580724
2025-09-22,578291.3114480551
2025-09-23,574675.8828441164
2025-09-24,571990.8196387828
2025-09-25,569986.5085580506
2025-09-26,573067.1985628549
2025-09-29,576168.0771708621
2025-09-30,579491.0943665797
2025-10-01,583521.6425440786
2025-10-02,586115.7366607296
2025-10-03,584513.0576637656
2025-10-06,589919.0398950716
2025-10-07,586294.1281331992
2025-10-08,594670.9056776614
2025-10-09,592844.2517182777
2025-10-10,571343.8065180572
2025-10-13,588422.8995646795
2025-10-14,583516.0806252025
2025-10-15,589501.667127849
2025-10-16,588556.4865320814
2025-10-17,590897.8855678815
2025-10-20,599288.8287759243
2025-10-21,595312.1724277625
2025-10-22,589776.9479511651
2025-10-23,595700.6323869504
2025-10-24,602640.718155021
2025-10-27,611904.1655123229
2025-10-28,616646.7679946342
2025-10-29,620143.8883123674
2025-10-30,612127.1370630328
2025-10-31,613720.9250086149
2025-11-03,616592.0152990762
2025-11-04,602181.9713882032
2025-11-05,607469.061191833
2025-11-06,594511.7866083382
2025-11-07,592807.8194173208
2025-11-10,610258.4447875699
2025-11-11,607244.8498129928
2025-11-12,609042.3907362968
2025-11-13,595110.8983086345
2025-11-14,594806.6041368209
2025-11-17,589729.7280611197
2025-11-18,580851.4663553736
2025-11-19,584776.7994121085
2025-11-20,571831.3265168101
2025-11-21,575032.2521994947
2025-11-24,588745.6523409598
2025-11-25,590826.6041036526
2025-11-26,596113.8067962758
2025-11-28,599811.6148917226
2025-12-01,598859.4215434967
2025-12-02,601155.4726009561
2025-12-03,603034.0316237733
2025-12-04,602550.6034327082
2025-12-05,604735.149371414
2025-12-08,604160.1825730889
2025-12-09,605153.962085393
2025-12-10,608725.0554195846
2025-12-11,608351.5240109998
2025-12-12,600534.5747663409
2025-12-15,598563.1512839367
2025-12-16,598471.0263075439
2025-12-17,589993.6812332489
2025-12-18,596510.2321639432
2025-12-19,603559.6234946576
2025-12-22,607602.2639343708
2025-12-23,610591.5642783662
2025-12-24,611538.9114972169
2025-12-26,612831.9664087009
2025-12-29,607826.6389222122
2025-12-30,607438.446270138
2025-12-31,603690.7419363159
2026-01-02,605733.6410635442
2026-01-05,611464.6341996668
2026-01-06,617471.620418523
2026-01-07,615696.3048806818
2026-01-08,613882.3298683736
2026-01-09,619103.0489055162
2026-01-12,621753.8380905942
2026-01-13,620850.864756186
2026-01-14,619016.2354577187
2026-01-15,621382.9639138631
2026-01-16,621149.8127166518
2026-01-20,613291.0922806426
2026-01-21,622039.1220171623
2026-01-22,626976.3141248464
2026-01-23,628180.6098826486
2026-01-26,630922.3517589637
2026-01-27,637151.6733384503
2026-01-28,642486.3812269813
2026-01-29,640086.6385258132
2026-01-30,623467.5814369728
2026-02-02,622783.557532501
2026-02-03,623271.8367252841
2026-02-04,615951.3565277518
2026-02-05,607526.0992582527
2026-02-06,621267.4639415201
2026-02-09,627872.3749539524
2026-02-10,625639.8680609874
2026-02-11,628649.5233842167
2026-02-12,619594.178729651
2026-02-13,622049.6252657074
2026-02-17,619075.2249522284
2026-02-18,624321.902005309
2026-02-19,623854.6126181199
2026-02-20,630062.1549626018
2026-02-23,628850.1682631883
2026-02-24,631390.1199451385
2026-02-25,635289.4558825728
2026-02-26,632481.0730026878
2026-02-27,633205.743190174
2026-03-02,633788.3008680455
2026-03-03,623564.3328010322
2026-03-04,629907.3466523242
2026-03-05,625720.8321230517
2026-03-06,622567.1679312738
2026-03-09,628479.796609391
2026-03-10,629365.0283097927
2026-03-11,629421.455752284
2026-03-12,618434.7564928546
2026-03-13,612724.5205646672
2026-03-16,620374.2454512486
2026-03-17,623700.085047327
2026-03-18,613693.7081798239
2026-03-19,608447.0390272365
2026-03-20,595956.7840173469
2026-03-23,596532.2568360764
2026-03-24,597023.8861136959
2026-03-25,600738.2577524486
2026-03-26,593362.9019310983
2026-03-27,593142.3003937884
2026-03-30,591883.6795835258
2026-03-31,600933.649084555
2026-04-01,602889.8217057878
2026-04-02,603233.1945871939
2026-04-06,604258.5298751858
2026-04-07,605357.691944619
2026-04-08,609118.1542497856
2026-04-09,611903.5780761555
2026-04-10,612819.6187332608
2026-04-13,616860.4975430886
2026-04-14,623940.8243727732
2026-04-15,626952.2990108844
2026-04-16,628928.5760352804
2026-04-17,634435.1710312892
2026-04-20,633006.7377495083
2026-04-21,629467.5890794431
2026-04-22,637753.5766123628
2026-04-23,635877.6244140035
2026-04-24,645012.6661328264
2026-04-27,644930.7735793632
2026-04-28,639103.0464966847
2026-04-29,641342.6791550776
2026-04-30,647214.534942122
2026-05-01,651294.8229249425
2026-05-04,648863.4806830352
2026-05-05,658628.6751943611
2026-05-06,674666.7373590813
2026-05-07,671795.9099491676
2026-05-08,688150.6558114748
2026-05-11,693293.9823724473
2026-05-12,686916.2445575342
2026-05-13,693442.4897483715
2026-05-14,698857.4899912748
2026-05-15,684476.2232235378
2026-05-18,680891.8354706495
2026-05-19,675140.3290761665
2026-05-20,687297.4362945892
2026-05-21,688570.3786341804
2026-05-22,691560.7632227589
2026-05-25,691560.7632227589
2026-05-26,704533.5864302791
2026-05-27,701678.7715595122
2026-05-28,707783.197114008
2026-05-29,711030.908605315
