,Combined_Equity
2022-10-07,333457.75776742614
2022-10-10,332369.56660080724
2022-10-11,332117.9525735879
2022-10-12,332091.06178578245
2022-10-13,333268.1025250108
2022-10-14,331589.96222049603
2022-10-17,332511.23867049086
2022-10-18,333112.4068535748
2022-10-19,332129.5571391008
2022-10-20,331108.56780418026
2022-10-21,332560.70828192704
2022-10-24,332996.4771396792
2022-10-25,334560.73036811216
2022-10-26,334054.9670497724
2022-10-27,333772.3234559068
2022-10-28,335223.4734211203
2022-10-31,334661.21395333257
2022-11-01,334459.66686519067
2022-11-02,332140.438233311
2022-11-03,331614.02528650546
2022-11-04,332476.97406515613
2022-11-07,333069.821125084
2022-11-08,333399.37755884655
2022-11-09,331232.2800197372
2022-11-10,335860.9146218522
2022-11-11,336370.4833293256
2022-11-14,335553.9500150335
2022-11-15,336686.29299000686
2022-11-16,335888.3812609612
2022-11-17,335647.568115792
2022-11-18,335933.71672315354
2022-11-21,335734.31936163723
2022-11-22,337308.68265892717
2022-11-23,337474.4156967825
2022-11-25,337434.5764672832
2022-11-28,335968.6183310514
2022-11-29,335943.73624102754
2022-11-30,339024.30230129376
2022-12-01,339355.1640458994
2022-12-02,339126.9358467022
2022-12-05,336143.6929248257
2022-12-06,334378.84122699907
2022-12-07,334583.3158703368
2022-12-08,335981.9472295611
2022-12-09,334549.54796059674
2022-12-12,336114.87787582655
2022-12-13,337191.1128012986
2022-12-14,336230.78153518355
2022-12-15,333859.0056280381
2022-12-16,332759.026292673
2022-12-19,331371.4584954727
2022-12-20,331319.6011748644
2022-12-21,333187.4908362881
2022-12-22,331214.7208875291
2022-12-23,331412.4590339762
2022-12-27,329988.4181502372
2022-12-28,327520.0758548456
2022-12-29,329731.40176926105
2022-12-30,329278.4888967355
2023-01-03,329230.95112026774
2023-01-04,330473.59756878123
2023-01-05,329535.67210263497
2023-01-06,332644.232609297
2023-01-09,333297.0388528009
2023-01-10,334075.86752007215
2023-01-11,335305.52210246417
2023-01-12,336945.26422630565
2023-01-13,337717.02501835
2023-01-17,337274.0589640021
2023-01-18,335764.1919371993
2023-01-19,334857.75200079725
2023-01-20,337221.28227483656
2023-01-23,341313.8711246285
2023-01-24,341369.086675784
2023-01-25,341433.50996746495
2023-01-26,344861.49088885606
2023-01-27,345625.0668505796
2023-01-30,341446.8526045063
2023-01-31,345376.4675105719
2023-02-01,351394.0676021371
2023-02-02,356732.54814225895
2023-02-03,351619.8965413946
2023-02-06,349236.4883688577
2023-02-07,354099.3844945469
2023-02-08,350330.00580924016
2023-02-09,348017.16115543165
2023-02-10,345979.50477396254
2023-02-13,350889.69515604625
2023-02-14,352789.166705319
2023-02-15,353495.7181909504
2023-02-16,348636.3566150577
2023-02-17,346992.57986657205
2023-02-21,340781.8770456989
2023-02-22,340371.61897863145
2023-02-23,344218.6672736796
2023-02-24,339107.9755563482
2023-02-27,341311.9726398914
2023-02-28,340727.2255007759
2023-03-01,339931.21687706327
2023-03-02,342207.9055392253
2023-03-03,348623.7888630066
2023-03-06,347913.97364759305
2023-03-07,344046.4636129301
2023-03-08,346013.82862018107
2023-03-09,341504.27428949333
2023-03-10,338465.13313643023
2023-03-13,336970.3871431586
2023-03-14,339704.70657885884
2023-03-15,338676.7384138503
2023-03-16,341978.95886436856
2023-03-17,340483.47638810857
2023-03-20,342008.9336820778
2023-03-21,344918.60662249447
2023-03-22,342010.98247686925
2023-03-23,345028.70909285254
2023-03-24,345090.60312271863
2023-03-27,343291.99387801427
2023-03-28,342464.49507647613
2023-03-29,348633.633819452
2023-03-30,351570.8590173131
2023-03-31,355596.4779822025
2023-04-03,355529.9453362288
2023-04-04,354224.8334805335
2023-04-05,351605.24125374015
2023-04-06,353300.0312750398
2023-04-10,353376.8476172941
2023-04-11,352115.4067801903
2023-04-12,348979.70435005083
2023-04-13,355441.18311508704
2023-04-14,353803.66119033325
2023-04-17,353667.08084491495
2023-04-18,354255.0370078436
2023-04-19,353753.92356212647
2023-04-20,352134.48799934564
2023-04-21,351361.31960725656
2023-04-24,351320.7504225052
2023-04-25,344250.56260842964
2023-04-26,345053.5688214291
2023-04-27,354181.6424285341
2023-04-28,357566.62135532225
2023-05-01,356686.3879684752
2023-05-02,354475.13909581205
2023-05-03,352869.1721739199
2023-05-04,350681.67436967784
2023-05-05,358050.5088680147
2023-05-08,358168.1661023336
2023-05-09,355995.85160439985
2023-05-10,359084.15293280483
2023-05-11,359198.4983638948
2023-05-12,358233.25289247057
2023-05-15,360037.3520576988
2023-05-16,359004.0185913687
2023-05-17,363467.83642999706
2023-05-18,368546.652298878
2023-05-19,367927.1969615176
2023-05-22,368712.2971286726
2023-05-23,364468.7140429324
2023-05-24,361719.2589716509
2023-05-25,369365.8056888921
2023-05-26,377834.9515156643
2023-05-30,379534.8692180756
2023-05-31,376920.3305122703
2023-06-01,381611.09078360524
2023-06-02,383658.12358021725
2023-06-05,382741.8167654744
2023-06-06,383838.97117970523
2023-06-07,379386.7260731474
2023-06-08,383560.82839530706
2023-06-09,384416.0931961655
2023-06-12,390409.3153159572
2023-06-13,392912.15838676586
2023-06-14,395715.2774809591
2023-06-15,399223.8618974578
2023-06-16,396572.22382830677
2023-06-20,395367.7609635003
2023-06-21,390622.8920839563
2023-06-22,392841.4563479064
2023-06-23,389153.1587110536
2023-06-26,385098.8542856103
2023-06-27,392662.22803349356
2023-06-28,392653.0817494821
2023-06-29,392234.89485596295
2023-06-30,398024.9339594165
2023-07-03,398997.2809292921
2023-07-05,397439.85117603565
2023-07-06,394200.50381352473
2023-07-07,393592.4488206653
2023-07-10,394442.9733163413
2023-07-11,396797.74076910346
2023-07-12,402861.11919952737
2023-07-13,408537.2575093875
2023-07-14,407817.92141671834
2023-07-17,411083.93040723004
2023-07-18,414508.11978295684
2023-07-19,414355.9570064101
2023-07-20,406559.8890441723
2023-07-21,406043.3405322323
2023-07-24,406468.2667763351
2023-07-25,409541.2221624403
2023-07-26,408517.4311981769
2023-07-27,406252.8429662129
2023-07-28,412402.83835314895
2023-07-31,413408.3176560212
2023-08-01,411853.8849333184
2023-08-02,402532.97238667624
2023-08-03,401154.1639087922
2023-08-04,400536.40057577414
2023-08-07,402827.6429630338
2023-08-08,399970.5476923047
2023-08-09,396152.32112800697
2023-08-10,395849.5137632708
2023-08-11,393714.35660415515
2023-08-14,397728.2146482285
2023-08-15,393907.80641918106
2023-08-16,389977.9442999819
2023-08-17,387090.07859100675
2023-08-18,387263.52670188545
2023-08-21,392265.73317443696
2023-08-22,391299.3317463006
2023-08-23,396951.2288480567
2023-08-24,391834.8253857235
2023-08-25,393899.49181187956
2023-08-28,396117.8646279109
2023-08-29,401960.90392965806
2023-08-30,403750.53779516334
2023-08-31,404452.1909348754
2023-09-01,404499.81071519776
2023-09-05,403996.9127409803
2023-09-06,400725.5195851769
2023-09-07,397894.38782780187
2023-09-08,398650.86369020626
2023-09-11,402442.1292353679
2023-09-12,399028.3736468373
2023-09-13,400079.14252601506
2023-09-14,403085.86599150347
2023-09-15,396702.89891967125
2023-09-18,397412.64316332433
2023-09-19,396000.66255302134
2023-09-20,391249.96992529306
2023-09-21,384682.5467262581
2023-09-22,384931.6520598148
2023-09-25,385559.75445069035
2023-09-26,380461.4678783432
2023-09-27,381014.4900539594
2023-09-28,383618.95901021373
2023-09-29,383224.5791446825
2023-10-02,384379.5104929786
2023-10-03,378066.8837610722
2023-10-04,381552.4158972533
2023-10-05,380025.86983451224
2023-10-06,384521.0696547455
2023-10-09,387485.2339349055
2023-10-10,389326.96242491296
2023-10-11,391852.9763596814
2023-10-12,389390.3550463192
2023-10-13,387270.90400285623
2023-10-16,390919.40879027406
2023-10-17,390748.7730668991
2023-10-18,386082.7758578594
2023-10-19,381997.10605755006
2023-10-20,376630.44248962525
2023-10-23,376960.09997513297
2023-10-24,380831.6100770191
2023-10-25,371807.77664088615
2023-10-26,368662.0848563272
2023-10-27,368765.21181743534
2023-10-30,370567.7987131751
2023-10-31,371460.2058699192
2023-11-01,374503.15657711803
2023-11-02,380672.47504559625
2023-11-03,383973.56903442496
2023-11-06,384516.0085589259
2023-11-07,386520.8917991641
2023-11-08,386490.929920714
2023-11-09,384023.41274071764
2023-11-10,390866.6070378966
2023-11-13,390285.1061124919
2023-11-14,397883.5298956615
2023-11-15,398080.9071605011
2023-11-16,398709.35259205475
2023-11-17,399414.818744719
2023-11-20,403465.1900867077
2023-11-21,401900.5312910088
2023-11-22,403245.7453338087
2023-11-24,402734.65364685946
2023-11-27,402868.82521937357
2023-11-28,403665.63231312466
2023-11-29,403821.74087140476
2023-11-30,402695.7635079915
2023-12-01,404768.2346315335
2023-12-04,401062.41949326254
2023-12-05,401339.81440771837
2023-12-06,399073.69887608674
2023-12-07,402863.59197357116
2023-12-08,404412.65093770745
2023-12-11,407022.00028284953
2023-12-12,409198.879134832
2023-12-13,415333.1172009742
2023-12-14,417354.54882895073
2023-12-15,417771.14005345944
2023-12-18,420270.5253708641
2023-12-19,423106.25987408904
2023-12-20,417299.7418180379
2023-12-21,421597.0906315427
2023-12-22,422187.49827244657
2023-12-26,424813.5979276988
2023-12-27,426358.4896668242
2023-12-28,425634.0232191433
2023-12-29,423740.1791631264
2024-01-02,417578.75993174885
2024-01-03,413632.2097990297
2024-01-04,411642.1148195287
2024-01-05,412331.8649853384
2024-01-08,419510.2456494245
2024-01-09,419203.0763801148
2024-01-10,421212.23523658374
2024-01-11,421923.811889212
2024-01-12,422458.0783288003
2024-01-16,421392.49762960616
2024-01-17,418414.81808656524
2024-01-18,423891.58979314595
2024-01-19,432307.9425251283
2024-01-22,433415.84228979936
2024-01-23,434426.2736179601
2024-01-24,435887.7744095423
2024-01-25,437910.69166906376
2024-01-26,435519.9630913678
2024-01-29,440511.57674198237
2024-01-30,438457.3487067475
2024-01-31,431012.41461995646
2024-02-01,437749.5444783069
2024-02-02,443039.29795736243
2024-02-05,442274.7354698344
2024-02-06,441743.1404829576
2024-02-07,446175.5613356711
2024-02-08,447462.2410907089
2024-02-09,451644.5106083286
2024-02-12,451087.6130378049
2024-02-13,443413.80367752974
2024-02-14,448793.1538696216
2024-02-15,450908.2025407529
2024-02-16,447519.7912933866
2024-02-20,443672.1524463877
2024-02-21,442102.6299875089
2024-02-22,452267.0869631483
2024-02-23,452039.24914856965
2024-02-26,451480.5760859347
2024-02-27,451621.75563563
2024-02-28,450146.3691096876
2024-02-29,453629.7973785893
2024-03-01,461615.9457475188
2024-03-04,461531.91774837754
2024-03-05,455940.88802300254
2024-03-06,458955.8351384595
2024-03-07,464322.47159501666
2024-03-08,457731.5991369994
2024-03-11,455836.2189036027
2024-03-12,461309.245055874
2024-03-13,459660.0349999966
2024-03-14,457216.58720459056
2024-03-15,453867.6329002278
2024-03-18,456795.2410311104
2024-03-19,457810.7734554517
2024-03-20,462650.4595451893
2024-03-21,464797.76081477094
2024-03-22,465320.24662517256
2024-03-25,464672.09770711465
2024-03-26,463264.81891144544
2024-03-27,465783.35781227227
2024-03-28,465971.1641965287
2024-04-01,466736.96566855145
2024-04-02,463902.1155487944
2024-04-03,465212.5449167319
2024-04-04,460290.98447886924
2024-04-05,464501.7352624462
2024-04-08,465001.2282847965
2024-04-09,466252.2634928558
2024-04-10,462380.698124025
2024-04-11,468050.2931657651
2024-04-12,462355.2446209336
2024-04-15,458323.0170108713
2024-04-16,458245.8642760168
2024-04-17,453376.00935627986
2024-04-18,451548.85836262105
2024-04-19,444099.68668525596
2024-04-22,446940.0278361349
2024-04-23,452192.0336410871
2024-04-24,452371.8431725238
2024-04-25,452067.34821798455
2024-04-26,457276.58852976555
2024-04-29,457715.0120821234
2024-04-30,451786.2296608516
2024-05-01,450441.0341848332
2024-05-02,453740.3597141779
2024-05-03,457811.69379010046
2024-05-06,461622.6172650431
2024-05-07,461531.03534519236
2024-05-08,461595.1208404566
2024-05-09,463339.2958059504
2024-05-10,464304.77082390944
2024-05-13,464040.4517524804
2024-05-14,466163.839274769
2024-05-15,472768.36680329614
2024-05-16,471540.39277027553
2024-05-17,472230.02540820575
2024-05-20,474413.36948564125
2024-05-21,475017.9788438233
2024-05-22,473481.6969806728
2024-05-23,470492.2212007369
2024-05-24,474429.48830931925
2024-05-28,476263.2544438271
2024-05-29,472684.015469788
2024-05-30,469318.55831544945
2024-05-31,470174.9691381433
2024-06-03,472176.368627861
2024-06-04,472520.1075744388
2024-06-05,483606.09340289177
2024-06-06,483001.28760421334
2024-06-07,480153.5005153236
2024-06-10,482380.8384874516
2024-06-11,484255.3971910811
2024-06-12,490410.3289564075
2024-06-13,493065.6705033747
2024-06-14,495034.7934873513
2024-06-17,499741.4665100805
2024-06-18,501512.7486207158
2024-06-20,498077.43681181077
2024-06-21,495603.16122525616
2024-06-24,490222.16067100724
2024-06-25,496657.4752965328
2024-06-26,496531.3203222914
2024-06-27,497378.4114062115
2024-06-28,495414.9331015304
2024-07-01,496491.09449907363
2024-07-02,500428.9116199612
2024-07-03,505792.21739824826
2024-07-05,509854.9279425115
2024-07-08,511355.2239231216
2024-07-09,512014.64739402843
2024-07-10,518345.17138718057
2024-07-11,510070.88331307936
2024-07-12,513327.07057654014
2024-07-15,514419.3436989438
2024-07-16,517054.7908733479
2024-07-17,502505.3015589775
2024-07-18,500480.9948138113
2024-07-19,494608.79232649953
2024-07-22,500908.7104157605
2024-07-23,499665.44468440075
2024-07-24,485322.4840867397
2024-07-25,481712.47832254996
2024-07-26,487342.8550319345
2024-07-29,487139.364581738
2024-07-30,482064.14970609464
2024-07-31,495692.8561758154
2024-08-01,489241.52631938463
2024-08-02,482526.2222726492
2024-08-05,470626.71614494326
2024-08-06,472886.8983309467
2024-08-07,468702.0514013095
2024-08-08,479719.974719123
2024-08-09,481936.3722789134
2024-08-12,483344.85187327163
2024-08-13,489477.2853625674
2024-08-14,489534.9459332976
2024-08-15,495381.561794185
2024-08-16,497232.9628216864
2024-08-19,501020.8836303893
2024-08-20,500414.08590247476
2024-08-21,502041.64849979477
2024-08-22,497431.16964926024
2024-08-23,502162.99076450896
2024-08-26,500079.6464721501
2024-08-27,500798.4962471918
2024-08-28,497729.7882287739
2024-08-29,497221.60233792104
2024-08-30,500377.81869454734
2024-09-03,489714.63104310504
2024-09-04,489481.5523251448
2024-09-05,489839.750447094
2024-09-06,480470.6358514334
2024-09-09,485277.6125913986
2024-09-10,488297.93305567227
2024-09-11,492800.6647714694
2024-09-12,496087.28532923106
2024-09-13,499023.1846389099
2024-09-16,499786.79861275456
2024-09-17,499404.17199728225
2024-09-18,496940.4161788431
2024-09-19,504443.40198160976
2024-09-20,503179.9371119205
2024-09-23,504144.2698176634
2024-09-24,506403.9612498494
2024-09-25,505113.2015891269
2024-09-26,509462.7126270114
2024-09-27,507652.11270750914
2024-09-30,507921.09009085625
2024-10-01,503967.831047982
2024-10-02,502690.27941028564
2024-10-03,500598.4332938353
2024-10-04,505322.27251148666
2024-10-07,499605.87386278535
2024-10-08,505455.5168219759
2024-10-09,507173.3533697354
2024-10-10,506523.8664833132
2024-10-11,508679.228935131
2024-10-14,511987.0882565261
2024-10-15,509369.79199394584
2024-10-16,510781.58810147934
2024-10-17,510162.20248498954
2024-10-18,512473.229483997
2024-10-21,510299.1946483195
2024-10-22,510440.5267564043
2024-10-23,503883.20458667056
2024-10-24,507195.9286224651
2024-10-25,508444.6153847739
2024-10-28,509970.6453779597
2024-10-29,512802.4550764348
2024-10-30,511013.9654043458
2024-10-31,501019.9445403675
2024-11-01,503248.9747568486
2024-11-04,502242.9695657093
2024-11-05,509346.8383614619
2024-11-06,521127.5684530612
2024-11-07,528220.7704710991
2024-11-08,528720.4924536326
2024-11-11,526857.154569564
2024-11-12,524519.8648285847
2024-11-13,522669.41282234224
2024-11-14,520797.8096978945
2024-11-15,508929.83424164704
2024-11-18,511622.7195675884
2024-11-19,514151.60610754427
2024-11-20,514183.9236353811
2024-11-21,516917.77645417664
2024-11-22,518237.0382679652
2024-11-25,518516.9279162377
2024-11-26,519075.803656255
2024-11-27,518195.9374551534
2024-11-29,521097.70932155894
2024-12-02,523119.47577186604
2024-12-03,523504.8823906048
2024-12-04,528340.2198330108
2024-12-05,527011.8354668617
2024-12-06,530607.0279050616
2024-12-09,526778.5695028318
2024-12-10,526125.8313207928
2024-12-11,532835.7510258831
2024-12-12,528893.7777405902
2024-12-13,529363.6660804186
2024-12-16,534091.6159514571
2024-12-17,532078.7609526872
2024-12-18,514699.9506210397
2024-12-19,512204.2334859549
2024-12-20,517158.23436897306
2024-12-23,521131.19490957767
2024-12-24,528564.5514723995
2024-12-26,528509.7009814634
2024-12-27,522147.8250322878
2024-12-30,515933.89108470915
2024-12-31,513477.551922035
2025-01-02,513096.64291645156
2025-01-03,521118.96791422495
2025-01-06,525378.7453396125
2025-01-07,518163.2322366019
2025-01-08,518634.3326968064
2025-01-09,518634.3326968064
2025-01-10,511527.94815349905
2025-01-13,510626.849406358
2025-01-14,510669.62085306854
2025-01-15,522483.36709236563
2025-01-16,520628.27078750194
2025-01-17,527156.9107878678
2025-01-21,530856.4533820405
2025-01-22,535117.7733056092
2025-01-23,536454.0200953947
2025-01-24,534755.5099054469
2025-01-27,525140.8524420197
2025-01-28,529978.1466939574
2025-01-29,528856.407056897
2025-01-30,531570.4829537515
2025-01-31,530156.3195880334
2025-02-03,527747.7841186498
2025-02-04,530631.0254154052
2025-02-05,532300.758092718
2025-02-06,533919.4044273505
2025-02-07,528570.2249488506
2025-02-10,531783.5439581688
2025-02-11,530568.3120871335
2025-02-12,529812.6878490472
2025-02-13,536419.2717389821
2025-02-14,536879.31955647
2025-02-18,538381.0107562393
2025-02-19,539274.4339553921
2025-02-20,536626.7494568548
2025-02-21,527640.327207482
2025-02-24,523563.8663970767
2025-02-25,519430.21349071985
2025-02-26,519959.91331279336
2025-02-27,511326.6688522788
2025-02-28,517357.2277289051
2025-03-03,510657.68112833577
2025-03-04,507438.67462223535
2025-03-05,512333.58849573723
2025-03-06,502421.21785220335
2025-03-07,505020.6941929266
2025-03-10,492920.1888968927
2025-03-11,491174.4911677813
2025-03-12,492536.50191269716
2025-03-13,489449.72914346366
2025-03-14,495048.52492740063
2025-03-17,496966.23984171584
2025-03-18,494626.3842628923
2025-03-19,498094.2453294523
2025-03-20,497385.3590623642
2025-03-21,496936.87190911494
2025-03-24,500903.98512015666
2025-03-25,502408.9428809772
2025-03-26,499344.58572189754
2025-03-27,499130.64294874057
2025-03-28,494727.3306908932
2025-03-31,496288.7560616459
2025-04-01,496721.59174197714
2025-04-02,497692.60619004344
2025-04-03,490392.3079443896
2025-04-04,480891.09184856596
2025-04-07,476987.69618382526
2025-04-08,474432.6176400806
2025-04-09,489318.3655522058
2025-04-10,484743.3780860567
2025-04-11,489010.53509086533
2025-04-14,489929.509390332
2025-04-15,490303.84817222133
2025-04-16,491364.44017193693
2025-04-17,491193.23907160544
2025-04-21,490655.2840035057
2025-04-22,492697.06264640193
2025-04-23,492399.0617344389
2025-04-24,496453.1735716066
2025-04-25,496326.8704527828
2025-04-28,498342.03735067
2025-04-29,498510.2911257043
2025-04-30,496933.92573693104
2025-05-01,495360.9015844896
2025-05-02,497199.500485959
2025-05-05,498880.13501750596
2025-05-06,501172.2191879075
2025-05-07,500273.7282192778
2025-05-08,498684.2638131038
2025-05-09,499761.3592898854
2025-05-12,499641.9825772742
2025-05-13,503252.4518328324
2025-05-14,501478.29306234664
2025-05-15,504295.17448193935
2025-05-16,504368.28728222277
2025-05-19,505858.5325693255
2025-05-20,506612.1956373571
2025-05-21,501749.29687071865
2025-05-22,501508.4688509801
2025-05-23,500645.86316893843
2025-05-26,500645.86316893843
2025-05-27,508439.45164485904
2025-05-28,506098.98815573094
2025-05-29,508069.70870914764
2025-05-30,507012.404880193
2025-06-02,511913.441562885
2025-06-03,515390.895859669
2025-06-04,517615.75687057734
2025-06-05,515101.3658390754
2025-06-06,518171.7409157068
2025-06-09,519693.4885504518
2025-06-10,523696.6704419035
2025-06-11,522507.5151879239
2025-06-12,524956.0825278317
2025-06-13,518069.4055281047
2025-06-16,524890.6186550925
2025-06-17,520444.5616374959
2025-06-18,520217.4818926716
2025-06-20,517794.30695193104
2025-06-23,524211.01506313315
2025-06-24,531928.5283527363
2025-06-25,534064.933120813
2025-06-26,539233.1119843269
2025-06-27,540431.1933783394
2025-06-30,544295.6220145327
2025-07-01,541529.3970701179
2025-07-02,545874.8560968612
2025-07-03,549273.4652579017
2025-07-07,544395.218917783
2025-07-08,545770.9402852035
2025-07-09,549724.5280640854
2025-07-10,550455.6699030068
2025-07-11,549142.0308553438
2025-07-14,549333.699916874
2025-07-15,549596.0410510788
2025-07-16,550485.6299168057
2025-07-17,554470.7567898749
2025-07-18,553602.4412559255
2025-07-21,556756.6618527209
2025-07-22,555007.5546271475
2025-07-23,558323.2646474749
2025-07-24,558741.4406339687
2025-07-25,559358.6189873093
2025-07-28,560072.8251450139
2025-07-29,560069.177721566
2025-07-30,559250.5154730238
2025-07-31,555773.8832809484
2025-08-01,547401.4164644567
2025-08-04,559040.1880264903
2025-08-05,555966.2194543673
2025-08-06,561434.3985810042
2025-08-07,563628.5673708213
2025-08-08,567996.4894241274
2025-08-11,565686.167601518
2025-08-12,573327.7183384486
2025-08-13,574709.4654486247
2025-08-14,574049.3096905902
2025-08-15,570605.4038196988
2025-08-18,570831.2200898976
2025-08-19,564287.1335102586
2025-08-20,562153.0475908288
2025-08-21,559950.3067615835
2025-08-22,568902.4932890562
2025-08-25,567300.5315425325
2025-08-26,569777.4302202525
2025-08-27,570788.1549263634
2025-08-28,572751.5769744427
2025-08-29,568064.8879603676
2025-09-02,565440.5885813058
2025-09-03,568701.8374457075
2025-09-04,571905.1715728728
2025-09-05,573749.1156537645
2025-09-08,576963.4520929512
2025-09-09,577590.2149901851
2025-09-10,581140.1718693442
2025-09-11,583969.372752223
2025-09-12,584397.7518597187
2025-09-15,588756.0497964335
2025-09-16,588077.3731428186
2025-09-17,585667.2344198608
2025-09-18,591473.5410582685
2025-09-19,594193.4895114911
2025-09-22,599558.7857912038
2025-09-23,596558.1663946189
2025-09-24,593383.8486786169
2025-09-25,591264.7811340699
2025-09-26,594307.3988519688
2025-09-29,597370.7612482987
2025-09-30,600287.3124643996
2025-10-01,603952.7917474401
2025-10-02,606189.5641669403
2025-10-03,604865.9464848596
2025-10-06,609472.2861834477
2025-10-07,606296.5059891953
2025-10-08,613988.8256244626
2025-10-09,612248.2755876756
2025-10-10,592893.6175539144
2025-10-13,609008.3679515545
2025-10-14,604948.393490454
2025-10-15,610232.8427770619
2025-10-16,609341.5368797833
2025-10-17,611649.589056062
2025-10-20,619577.991626628
2025-10-21,616237.8768338396
2025-10-22,610949.4788762212
2025-10-23,616086.8646631597
2025-10-24,622781.9864103997
2025-10-27,631689.1745119394
2025-10-28,635870.4596715953
2025-10-29,638201.2703072485
2025-10-30,630194.5276052207
2025-10-31,631523.9050673352
2025-11-03,633528.4444314779
2025-11-04,620387.0460173553
2025-11-05,624614.258830687
2025-11-06,613372.6338453132
2025-11-07,611962.2960748919
2025-11-10,628045.1956540156
2025-11-11,625961.2300038678
2025-11-12,627526.8973981503
2025-11-13,614050.3210924551
2025-11-14,613365.2034231402
2025-11-17,608317.1889059306
2025-11-18,600417.2204558117
2025-11-19,603609.0565836611
2025-11-20,591833.9716159559
2025-11-21,595498.9676574297
2025-11-24,608249.3836962158
2025-11-25,611075.3670963552
2025-11-26,616340.3042733349
2025-11-28,619434.8817502653
2025-12-01,617716.9131876809
2025-12-02,619581.6443558908
2025-12-03,621970.8426528121
2025-12-04,621110.1418177094
2025-12-05,622652.2005447565
2025-12-08,622149.2202608981
2025-12-09,623155.023070623
2025-12-10,627191.5411493694
2025-12-11,627340.114315013
2025-12-12,619511.9338660794
2025-12-15,617772.1992504684
2025-12-16,617802.7589997507
2025-12-17,610062.9298850673
2025-12-18,616495.8795018956
2025-12-19,622473.3965493172
2025-12-22,626540.2318488756
2025-12-23,629193.0337768462
2025-12-24,630369.8301923696
2025-12-26,631292.6936719128
2025-12-29,626821.648123305
2025-12-30,626520.8014665074
2025-12-31,622521.5038544552
2026-01-02,624732.9409867915
2026-01-05,630774.4854202399
2026-01-06,636515.0230760088
2026-01-07,634428.71076669
2026-01-08,633096.8246361949
2026-01-09,638390.5104761347
2026-01-12,640619.1498811938
2026-01-13,639998.7095093406
2026-01-14,638856.6323071632
2026-01-15,640969.3141827988
2026-01-16,640028.7451117401
2026-01-20,631418.8258211929
2026-01-21,639845.8889494266
2026-01-22,644702.3211196101
2026-01-23,645425.2412788024
2026-01-26,648201.0732362524
2026-01-27,653519.0604403042
2026-01-28,658132.5937051644
2026-01-29,655834.3995653101
2026-01-30,640217.8214300928
2026-02-02,640867.8553426472
2026-02-03,641430.4665230364
2026-02-04,634899.925466866
2026-02-05,627120.170646241
2026-02-06,640628.7900499891
2026-02-09,646626.2218315098
2026-02-10,645166.6639119267
2026-02-11,647103.7619464961
2026-02-12,638471.8773401484
2026-02-13,641214.4985075309
2026-02-17,638874.0947704543
2026-02-18,643628.2304470763
2026-02-19,642910.0554692595
2026-02-20,648415.7172178248
2026-02-23,646707.1616909071
2026-02-24,649504.3274810886
2026-02-25,653160.6818881887
2026-02-26,650924.3873776078
2026-02-27,651324.1895086593
2026-03-02,651875.165374303
2026-03-03,642735.2679215684
2026-03-04,649123.9447364211
2026-03-05,645003.8386445034
2026-03-06,641020.9915037267
2026-03-09,646909.3036802594
2026-03-10,647248.3758080847
2026-03-11,646858.6397659379
2026-03-12,636567.4762425558
2026-03-13,630963.1908181726
2026-03-16,638520.9291167614
2026-03-17,642208.2342840172
2026-03-18,632355.6523924167
2026-03-19,627636.5718975756
2026-03-20,615505.3421213581
2026-03-23,616467.4397662048
2026-03-24,616523.040702123
2026-03-25,620427.7918333613
2026-03-26,612644.1461719928
2026-03-27,610775.4580106931
2026-03-30,610248.9137989102
2026-03-31,620324.6758407078
2026-04-01,622080.8356682609
2026-04-02,623262.5240862414
2026-04-06,624666.0475786377
2026-04-07,625649.05432565
2026-04-08,630257.0506880225
2026-04-09,633537.9926234947
2026-04-10,634182.6831792563
2026-04-13,639149.7950476923
2026-04-14,646085.9577206505
2026-04-15,649347.8453545951
2026-04-16,651241.1795915167
2026-04-17,656618.5333060238
2026-04-20,655770.6982918693
2026-04-21,653044.7539836409
2026-04-22,660801.7197071797
2026-04-23,659533.8087345457
2026-04-24,667811.1170129855
2026-04-27,668280.8056573771
2026-04-28,663449.3141603618
2026-04-29,665652.5032047664
2026-04-30,670684.9030522847
2026-05-01,674097.4262371615
2026-05-04,671353.3845172289
2026-05-05,680949.533514019
2026-05-06,695684.1577739611
2026-05-07,692989.8217711517
2026-05-08,708217.2543249566
2026-05-11,712677.412740714
2026-05-12,707500.6797807012
2026-05-13,712844.074159227
2026-05-14,717920.6567398827
2026-05-15,704041.6507515511
2026-05-18,700853.9657457186
2026-05-19,695026.3374689815
2026-05-20,706307.7959540451
2026-05-21,707374.824732725
2026-05-22,710697.9070781609
2026-05-25,710697.9070781609
2026-05-26,722433.6351267634
2026-05-27,719588.3690718918
2026-05-28,725446.7011635186
2026-05-29,727934.7632410971
2026-06-01,733724.3341790227
2026-06-02,740378.9985459314
2026-06-03,737133.832347588
2026-06-04,733528.7832664055
2026-06-05,698387.4541875656
2026-06-08,710282.9701195906
2026-06-09,702337.1741037196
2026-06-10,685206.2649444402
2026-06-11,710810.5412191681
2026-06-12,716040.5197924934
2026-06-15,735274.9248535105
2026-06-16,722022.0098890391
2026-06-17,715993.6416090108
2026-06-18,732036.4755436034
2026-06-22,731740.0243546283
2026-06-23,708346.8022048229
2026-06-24,704316.1084279714
2026-06-25,711980.2245453635
2026-06-26,701469.1238811959
2026-06-29,718498.2446594002
2026-06-30,731477.2145419149
