,Combined_Equity
2022-10-07,333439.8101455261
2022-10-10,332351.6868734694
2022-10-11,332100.1255682568
2022-10-12,332073.2348757083
2022-10-13,333250.23329928925
2022-10-14,331572.16733460606
2022-10-17,332493.3885271929
2022-10-18,333094.51088038564
2022-10-19,332111.7402181251
2022-10-20,331090.78773312934
2022-10-21,332542.82131137495
2022-10-24,332978.5941407343
2022-10-25,334542.73614620324
2022-10-26,334037.02053701435
2022-10-27,333754.4020705093
2022-10-28,335205.4244730808
2022-10-31,334643.2284999221
2022-11-01,334441.67579035414
2022-11-02,332122.59262949065
2022-11-03,331596.16335291055
2022-11-04,332459.1480585822
2022-11-07,333051.96065028675
2022-11-08,333381.427387156
2022-11-09,331214.48416645825
2022-11-10,335842.85748563876
2022-11-11,336352.4593325159
2022-11-14,335535.98948581977
2022-11-15,336668.2437895561
2022-11-16,335870.3185222988
2022-11-17,335629.6177729055
2022-11-18,335915.7112522336
2022-11-21,335716.308657893
2022-11-22,337290.53921778826
2022-11-23,337456.2975342524
2022-11-25,337416.4482439683
2022-11-28,335950.55364572315
2022-11-29,335925.72592371964
2022-11-30,339006.13114755263
2022-12-01,339336.90722285415
2022-12-02,339108.7518526588
2022-12-05,336125.5910550365
2022-12-06,334360.91584802157
2022-12-07,334565.4135195312
2022-12-08,335963.9206166336
2022-12-09,334531.6278144328
2022-12-12,336096.87740074587
2022-12-13,337172.9913333936
2022-12-14,336212.7166663449
2022-12-15,333841.0723329957
2022-12-16,332741.2044353823
2022-12-19,331353.6811113025
2022-12-20,331301.86144768854
2022-12-21,333169.55629071605
2022-12-22,331196.9289571469
2022-12-23,331394.66476648353
2022-12-27,329970.70963486924
2022-12-28,327502.4796017796
2022-12-29,329713.6892997131
2022-12-30,329260.8397234831
2023-01-03,329213.30304543104
2023-01-04,330455.8800054292
2023-01-05,329518.0820271212
2023-01-06,332626.41880435095
2023-01-09,333279.15829280013
2023-01-10,334057.96203635324
2023-01-11,335287.5564912801
2023-01-12,336927.19253563747
2023-01-13,337698.901057752
2023-01-17,337255.9422358945
2023-01-18,335746.1283687292
2023-01-19,334839.8253529145
2023-01-20,337203.2021772476
2023-01-23,341295.5613828029
2023-01-24,341350.7583100271
2023-01-25,341415.1720393551
2023-01-26,344843.0284101674
2023-01-27,345606.55030700564
2023-01-30,341428.5797160133
2023-01-31,345357.9648147897
2023-02-01,351375.2147942238
2023-02-02,356713.42357353587
2023-02-03,351601.04409829166
2023-02-06,349217.7650862428
2023-02-07,354080.37980320636
2023-02-08,350311.21615065966
2023-02-09,347998.4885441617
2023-02-10,345960.93414911657
2023-02-13,350870.8709525561
2023-02-14,352770.2342811954
2023-02-15,353476.7720805877
2023-02-16,348617.6526902149
2023-02-17,346974.0106898651
2023-02-21,340763.61687286786
2023-02-22,340353.37267502083
2023-02-23,344200.20981933206
2023-02-24,339089.78178832284
2023-02-27,341293.6800606659
2023-02-28,340708.9414552094
2023-03-01,339913.0024588223
2023-03-02,342189.5953145078
2023-03-03,348605.10389629914
2023-03-06,347895.34497475164
2023-03-07,344028.0154301758
2023-03-08,345995.2885697354
2023-03-09,341485.95557286683
2023-03-10,338446.9771374661
2023-03-13,336952.3249021887
2023-03-14,339686.52726715733
2023-03-15,338658.60047271947
2023-03-16,341960.62320345006
2023-03-17,340465.2781630012
2023-03-20,341990.6360005569
2023-03-21,344900.1151524909
2023-03-22,341992.6955925726
2023-03-23,345010.2252062197
2023-03-24,345072.1629156994
2023-03-27,343273.6639329792
2023-03-28,342446.16741304816
2023-03-29,348614.97441101586
2023-03-30,351552.05035527365
2023-03-31,355577.42544615164
2023-04-03,355510.9172792208
2023-04-04,354205.8633802476
2023-04-05,351586.41847486305
2023-04-06,353281.1039787926
2023-04-10,353357.93112570536
2023-04-11,352096.58443660697
2023-04-12,348961.04171071434
2023-04-13,355422.14237110666
2023-04-14,353784.7300011767
2023-04-17,353648.1886290964
2023-04-18,354236.0797630044
2023-04-19,353734.98122707993
2023-04-20,352115.6513375705
2023-04-21,351342.52630420687
2023-04-24,351301.9608965042
2023-04-25,344232.1263790474
2023-04-26,345035.1243079555
2023-04-27,354162.6618678288
2023-04-28,357547.49474917946
2023-05-01,356667.3442369873
2023-05-02,354456.2065709554
2023-05-03,352850.2742059094
2023-05-04,350662.91572907503
2023-05-05,358031.33946865547
2023-05-08,358149.0099733336
2023-05-09,355976.81319073116
2023-05-10,359064.9469142072
2023-05-11,359179.28091900283
2023-05-12,358214.10714721406
2023-05-15,360018.08727836417
2023-05-16,358984.78729758656
2023-05-17,363448.3603099829
2023-05-18,368526.9224991433
2023-05-19,367907.5424163699
2023-05-22,368692.5613172077
2023-05-23,364449.2072443457
2023-05-24,361699.86248304945
2023-05-25,369346.0468796071
2023-05-26,377814.6912210551
2023-05-30,379514.54161109834
2023-05-31,376900.164938475
2023-06-01,381590.6520567386
2023-06-02,383637.6173078973
2023-06-05,382721.3256084322
2023-06-06,383818.4373225251
2023-06-07,379366.43952023203
2023-06-08,383540.304662607
2023-06-09,384395.53043721756
2023-06-12,390388.4201992749
2023-06-13,392891.1232604186
2023-06-14,395694.1056547698
2023-06-15,399202.4772705462
2023-06-16,396551.0032865979
2023-06-20,395346.6098126494
2023-06-21,390601.9958127348
2023-06-22,392820.4269380631
2023-06-23,389132.3273048862
2023-06-26,385078.2268779982
2023-06-27,392641.2069283014
2023-06-28,392632.0854399743
2023-06-29,392213.93720298016
2023-06-30,398003.6302529032
2023-07-03,398975.95779545355
2023-07-05,397418.59102880757
2023-07-06,394179.39688426413
2023-07-07,393571.3781887826
2023-07-10,394421.850914043
2023-07-11,396776.460839973
2023-07-12,402839.58295472
2023-07-13,408515.34999957506
2023-07-14,407796.0730348154
2023-07-17,411062.0079119379
2023-07-18,414485.9655643661
2023-07-19,414333.809990283
2023-07-20,406538.1466877174
2023-07-21,406021.6209183269
2023-07-24,406446.48079882585
2023-07-25,409519.2852525399
2023-07-26,408495.55897395394
2023-07-27,406231.12783216336
2023-07-28,412380.76129405067
2023-07-31,413386.2050884892
2023-08-01,411831.81975578004
2023-08-02,402511.4181044672
2023-08-03,401132.6725797575
2023-08-04,400514.9526723748
2023-08-07,402806.0811660724
2023-08-08,399949.17232031224
2023-08-09,396131.12819581095
2023-08-10,395828.32653593953
2023-08-11,393693.31456232135
2023-08-14,397706.94559297146
2023-08-15,393886.72615171084
2023-08-16,389957.08109144773
2023-08-17,387069.40139337885
2023-08-18,387242.79702992894
2023-08-21,392244.74148914206
2023-08-22,391278.39033738186
2023-08-23,396930.01986480795
2023-08-24,391813.87339438545
2023-08-25,393878.4117856488
2023-08-28,396096.69329752435
2023-08-29,401939.40072157787
2023-08-30,403728.97511996154
2023-08-31,404430.58060384117
2023-09-01,404478.2142668315
2023-09-05,403975.3005558727
2023-09-06,400704.13134794025
2023-09-07,397873.1103520095
2023-09-08,398629.51018876646
2023-09-11,402420.68007683125
2023-09-12,399007.041988175
2023-09-13,400057.74233482766
2023-09-14,403064.26565476746
2023-09-15,396681.71269644937
2023-09-18,397391.381885992
2023-09-19,395979.441852977
2023-09-20,391229.0547115699
2023-09-21,384661.97454210144
2023-09-22,384911.0631193961
2023-09-25,385539.149646109
2023-09-26,380441.15068608464
2023-09-27,380994.10937012086
2023-09-28,383598.44916429895
2023-09-29,383204.0791248811
2023-10-02,384358.9595319468
2023-10-03,378046.6802759624
2023-10-04,381532.0180228069
2023-10-05,380005.5704395502
2023-10-06,384500.4919712606
2023-10-09,387464.5022389207
2023-10-10,389306.1192193147
2023-10-11,391832.0084085801
2023-10-12,389369.5641107861
2023-10-13,387250.20332385285
2023-10-16,390898.53638184397
2023-10-17,390727.902264684
2023-10-18,386062.13229765184
2023-10-19,381976.72055613156
2023-10-20,376610.29709892813
2023-10-23,376939.93241738505
2023-10-24,380811.2360438649
2023-10-25,371787.87293306616
2023-10-26,368642.41409763147
2023-10-27,368745.5543659602
2023-10-30,370547.9979810315
2023-10-31,371440.35332567047
2023-11-01,374483.19716582797
2023-11-02,380652.1790313658
2023-11-03,383953.07374573254
2023-11-06,384495.48468271137
2023-11-07,386500.2607823909
2023-11-08,386470.34402859566
2023-11-09,384002.9316524513
2023-11-10,390845.7505905054
2023-11-13,390264.2973628488
2023-11-14,397862.326148318
2023-11-15,398059.6362446308
2023-11-16,398688.0495040539
2023-11-17,399393.4658444953
2023-11-20,403443.6516398345
2023-11-21,401879.0673715769
2023-11-22,403224.2765922808
2023-11-24,402713.1501669195
2023-11-27,402847.32155684463
2023-11-28,403644.04626761854
2023-11-29,403800.2008268148
2023-11-30,402674.23747246346
2023-12-01,404746.6123185905
2023-12-04,401041.01193996804
2023-12-05,401318.38829702715
2023-12-06,399052.37903586816
2023-12-07,402842.1064436517
2023-12-08,404391.0266864884
2023-12-11,407000.3381485432
2023-12-12,409177.07752098044
2023-12-13,415310.9753095362
2023-12-14,417332.26838895475
2023-12-15,417748.8364006898
2023-12-18,420248.13503429655
2023-12-19,423083.7197741507
2023-12-20,417277.45763894723
2023-12-21,421574.623404072
2023-12-22,422164.97121624544
2023-12-26,424790.9284500318
2023-12-27,426335.7425320727
2023-12-28,425611.330731598
2023-12-29,423717.5867432401
2024-01-02,417556.47108171415
2024-01-03,413610.1298890384
2024-01-04,411620.14370319864
2024-01-05,412309.83942580374
2024-01-08,419487.8419013724
2024-01-09,419180.70770986716
2024-01-10,421189.7999450639
2024-01-11,421901.28567919054
2024-01-12,422435.52741927875
2024-01-16,421370.0485734949
2024-01-17,418392.4729098446
2024-01-18,423869.0096359866
2024-01-19,432284.84729368566
2024-01-22,433392.7335172496
2024-01-23,434403.131514436
2024-01-24,435864.51503799146
2024-01-25,437887.3080952655
2024-01-26,435496.7176938627
2024-01-29,440488.06588591594
2024-01-30,438433.95361960656
2024-01-31,430989.4065786471
2024-02-01,437726.2316708714
2024-02-02,443015.6295025825
2024-02-05,442251.14727838046
2024-02-06,441719.61843401176
2024-02-07,446151.7438474612
2024-02-08,447438.31989180343
2024-02-09,451620.4264274145
2024-02-12,451063.5344514116
2024-02-13,443390.17604553513
2024-02-14,448769.20096778113
2024-02-15,450884.12552723504
2024-02-16,447495.88523026754
2024-02-20,443648.51815803023
2024-02-21,442079.0752376105
2024-02-22,452242.9404184879
2024-02-23,452015.11618366
2024-02-26,451456.47637022997
2024-02-27,451597.65154891275
2024-02-28,450122.3334943799
2024-02-29,453605.5900938167
2024-03-01,461591.32402004674
2024-03-04,461507.2863757739
2024-03-05,455916.54777670105
2024-03-06,458931.33538514154
2024-03-07,464297.69674189313
2024-03-08,457707.19880083867
2024-03-11,455811.90123793465
2024-03-12,461284.6734195671
2024-03-13,459635.51424386987
2024-03-14,457192.17728061724
2024-03-15,453843.3926121111
2024-03-18,456770.8489740263
2024-03-19,457786.3297454029
2024-03-20,462625.7678700606
2024-03-21,464772.97968247015
2024-03-22,465295.40307874
2024-03-25,464647.32879651035
2024-03-26,463240.09025131946
2024-03-27,465758.4520479673
2024-03-28,465946.3015890855
2024-04-01,466712.0431777475
2024-04-02,463877.38879842
2024-04-03,465187.74638964876
2024-04-04,460266.45003702276
2024-04-05,464476.94821920834
2024-04-08,464976.4008282697
2024-04-09,466227.3535141495
2024-04-10,462356.04522976215
2024-04-11,468025.30259106704
2024-04-12,462330.55881639215
2024-04-15,458298.5712792102
2024-04-16,458221.39040080796
2024-04-17,453351.82723765034
2024-04-18,451524.74778723245
2024-04-19,444075.96406225936
2024-04-22,446916.13651371235
2024-04-23,452167.866136491
2024-04-24,452347.7029238941
2024-04-25,452043.21474503237
2024-04-26,457252.1761545513
2024-04-29,457690.58912149764
2024-04-30,451762.1263155694
2024-05-01,450417.03494444024
2024-05-02,453716.133245041
2024-05-03,457787.2226745248
2024-05-06,461597.9536894304
2024-05-07,461506.3977761496
2024-05-08,461570.5097573631
2024-05-09,463314.6183380347
2024-05-10,464280.00924382365
2024-05-13,464015.66974190675
2024-05-14,466138.9745009433
2024-05-15,472743.1620022786
2024-05-16,471515.28684876626
2024-05-17,472204.82608256803
2024-05-20,474388.09564773383
2024-05-21,474992.6419920498
2024-05-22,473456.4434103901
2024-05-23,470467.166972075
2024-05-24,474404.1880653113
2024-05-28,476237.8579325033
2024-05-29,472658.80253454915
2024-05-30,469293.4975565999
2024-05-31,470149.89939913125
2024-06-03,472151.1642302675
2024-06-04,472494.9613451703
2024-06-05,483580.36875388015
2024-06-06,482975.50991444837
2024-06-07,480127.9516516065
2024-06-10,482355.1519268196
2024-06-11,484229.543144266
2024-06-12,490384.2225546588
2024-06-13,493039.4234944873
2024-06-14,495008.36943616054
2024-06-17,499714.82263182546
2024-06-18,501486.0096128103
2024-06-20,498050.89946168894
2024-06-21,495576.7855466501
2024-06-24,490196.02735472255
2024-06-25,496630.9935970797
2024-06-26,496504.85199508246
2024-06-27,497351.87606407364
2024-06-28,495388.4953021578
2024-07-01,496464.6335450624
2024-07-02,500402.20149093814
2024-07-03,505765.2645177035
2024-07-05,509827.74132252566
2024-07-08,511328.006312385
2024-07-09,511987.35761382256
2024-07-10,518317.5685953434
2024-07-11,510043.69527173
2024-07-12,513299.6599316531
2024-07-15,514391.91893775354
2024-07-16,517027.21978099
2024-07-17,502478.545976135
2024-07-18,500454.29045872204
2024-07-19,494582.4126114253
2024-07-22,500882.0094016399
2024-07-23,499638.8301459634
2024-07-24,485296.56477881665
2024-07-25,481686.7739056784
2024-07-26,487316.8589198555
2024-07-29,487113.37591599964
2024-07-30,482038.4875715285
2024-07-31,495666.41183437576
2024-08-01,489215.45824397355
2024-08-02,482500.5253184949
2024-08-05,470601.6054874472
2024-08-06,472861.68968198926
2024-08-07,468677.0401571917
2024-08-08,479694.3996046344
2024-08-09,481910.65164759476
2024-08-12,483319.0918484575
2024-08-13,489451.19280697784
2024-08-14,489508.8925426208
2024-08-15,495355.1857995139
2024-08-16,497206.478195815
2024-08-19,500994.1673014139
2024-08-20,500387.40889817086
2024-08-21,502014.8866127568
2024-08-22,497404.6316211784
2024-08-23,502136.17600677314
2024-08-26,500052.9949877703
2024-08-27,500771.8114848005
2024-08-28,497703.2729020652
2024-08-29,497195.0929466597
2024-08-30,500351.15057963575
2024-09-03,489688.52983504755
2024-09-04,489455.45443051937
2024-09-05,489813.6106673912
2024-09-06,480445.03131150745
2024-09-09,485251.74002473574
2024-09-10,488271.870486719
2024-09-11,492774.3677387232
2024-09-12,496060.8560662862
2024-09-13,498996.600765909
2024-09-16,499760.1671370801
2024-09-17,499377.5648111388
2024-09-18,496913.9242944626
2024-09-19,504416.5251271133
2024-09-20,503153.11065060156
2024-09-23,504117.4309852432
2024-09-24,506376.97840421525
2024-09-25,505086.27597810875
2024-09-26,509435.5622021457
2024-09-27,507625.09067126166
2024-09-30,507894.02901137166
2024-10-01,503941.0034001172
2024-10-02,502663.52303396707
2024-10-03,500571.7592426493
2024-10-04,505295.4026696267
2024-10-07,499579.2480121091
2024-10-08,505428.62065081147
2024-10-09,507146.3928034006
2024-10-10,506496.888715854
2024-10-11,508652.1367172786
2024-10-14,511959.8220142748
2024-10-15,509342.6441962484
2024-10-16,510754.4037427187
2024-10-17,510135.07058326993
2024-10-18,512445.95166247647
2024-10-21,510272.0243875963
2024-10-22,510413.37925725273
2024-10-23,503856.3717679864
2024-10-24,507168.8870360361
2024-10-25,508417.528889133
2024-10-28,509943.47347511566
2024-10-29,512775.1711088249
2024-10-30,510986.7362043289
2024-10-31,500993.2406770351
2024-11-01,503222.16302591085
2024-11-04,502216.19994624297
2024-11-05,509319.696008922
2024-11-06,521099.8393060229
2024-11-07,528192.6183942452
2024-11-08,528692.350354111
2024-11-11,526829.0533549248
2024-11-12,524491.9211291625
2024-11-13,522641.55850588495
2024-11-14,520770.04265262623
2024-11-15,508902.71779859264
2024-11-18,511595.3930406176
2024-11-19,514124.18431402306
2024-11-20,514156.4879503057
2024-11-21,516890.23343539156
2024-11-22,518209.4050313535
2024-11-25,518489.2817923363
2024-11-26,519048.1642857364
2024-11-27,518168.3204614846
2024-11-29,521069.9353238368
2024-12-02,523091.58068779594
2024-12-03,523476.98683106754
2024-12-04,528312.0677956629
2024-12-05,526983.8030212342
2024-12-06,530578.7566044026
2024-12-09,526750.5060157996
2024-12-10,526097.7935859733
2024-12-11,532807.3166517387
2024-12-12,528865.57884968
2024-12-13,529335.449231085
2024-12-16,534063.1469004479
2024-12-17,532050.3418290124
2024-12-18,514672.49320988695
2024-12-19,512176.97486430535
2024-12-20,517130.6659427884
2024-12-23,521103.4002934423
2024-12-24,528536.3729118397
2024-12-26,528481.5445582365
2024-12-27,522120.01226241153
2024-12-30,515906.38051324163
2024-12-31,513450.1702444218
2025-01-02,513069.274227296
2025-01-03,521091.1753287047
2025-01-06,525350.7776367306
2025-01-07,518135.57644839934
2025-01-08,518606.6747679182
2025-01-09,518606.6747679182
2025-01-10,511500.6490684597
2025-01-13,510599.62067114684
2025-01-14,510642.39276607696
2025-01-15,522455.5435293195
2025-01-16,520600.5239932377
2025-01-17,527128.7750408917
2025-01-21,530828.1104785386
2025-01-22,535089.2704770648
2025-01-23,536425.4052923449
2025-01-24,534727.0159378968
2025-01-27,525112.8508414031
2025-01-28,529949.9442540621
2025-01-29,528828.193970186
2025-01-30,531542.1443669638
2025-01-31,530128.0525777654
2025-02-03,527719.6741066724
2025-02-04,530602.7552498016
2025-02-05,532272.3237535625
2025-02-06,533890.9251628211
2025-02-07,528542.0419422324
2025-02-10,531755.1756442424
2025-02-11,530540.0603114893
2025-02-12,529784.4183820696
2025-02-13,536390.6452557356
2025-02-14,536850.7252768871
2025-02-18,538352.2957006776
2025-02-19,539245.7043290304
2025-02-20,536598.1527306723
2025-02-21,527612.2039073025
2025-02-24,523535.92697166646
2025-02-25,519402.4998941816
2025-02-26,519932.20218911214
2025-02-27,511299.38713573274
2025-02-28,517329.6075054053
2025-03-03,510630.4343625781
2025-03-04,507411.6263568357
2025-03-05,512306.2641474078
2025-03-06,502394.4121569584
2025-03-07,504993.79655305826
2025-03-10,492893.89982011856
2025-03-11,491148.30175716744
2025-03-12,492510.2336856276
2025-03-13,489423.56491748715
2025-03-14,495022.1062368231
2025-03-17,496939.71895935363
2025-03-18,494600.0070751728
2025-03-19,498067.69038174977
2025-03-20,497358.81306558824
2025-03-21,496910.36999054387
2025-03-24,500877.24249262677
2025-03-25,502382.1324207138
2025-03-26,499317.9668933877
2025-03-27,499104.00579520466
2025-03-28,494700.9476128489
2025-03-31,496262.25288913515
2025-04-01,496695.1055368027
2025-04-02,497666.07340538985
2025-04-03,490366.12180922966
2025-04-04,480865.4093694996
2025-04-07,476962.2563871601
2025-04-08,474407.3101075948
2025-04-09,489292.26185731706
2025-04-10,484717.5189656679
2025-04-11,488984.4061733041
2025-04-14,489903.3871534838
2025-04-15,490277.6882091752
2025-04-16,491338.25391496735
2025-04-17,491167.0800458779
2025-04-21,490629.0924553985
2025-04-22,492670.7973603343
2025-04-23,492372.8228369099
2025-04-24,496426.66659524495
2025-04-25,496300.380443885
2025-04-28,498315.45952313713
2025-04-29,498483.70342020376
2025-04-30,496907.4064265069
2025-05-01,495334.4820911323
2025-05-02,497172.96076229314
2025-05-05,498853.52714705514
2025-05-06,501145.4642010609
2025-05-07,500247.01991517143
2025-05-08,498657.6811653709
2025-05-09,499734.6766930374
2025-05-12,499615.350546579
2025-05-13,503225.60387238674
2025-05-14,501451.5780921552
2025-05-15,504268.27096145693
2025-05-16,504341.41843641014
2025-05-19,505831.55124260706
2025-05-20,506585.1830578521
2025-05-21,501722.5697770677
2025-05-22,501481.7153191789
2025-05-23,500619.15479274513
2025-05-26,500619.15479274513
2025-05-27,508412.29089292104
2025-05-28,506071.98933471274
2025-05-29,508042.6144995639
2025-05-30,506985.35631676245
2025-06-02,511886.1546910726
2025-06-03,515363.4107847113
2025-06-04,517588.1644039304
2025-06-05,515073.9133134405
2025-06-06,518144.1064016444
2025-06-09,519665.77874069405
2025-06-10,523668.7250083453
2025-06-11,522479.63836926146
2025-06-12,524928.0918722027
2025-06-13,518041.79118471785
2025-06-16,524862.6565600416
2025-06-17,520416.8014677347
2025-06-18,520189.7448901153
2025-06-20,517766.6821640465
2025-06-23,524183.06577151694
2025-06-24,531900.1657155555
2025-06-25,534036.5020975262
2025-06-26,539204.383279765
2025-06-27,540402.3652138967
2025-06-30,544266.6289909632
2025-07-01,541500.5173055889
2025-07-02,545845.7620154145
2025-07-03,549244.1906923035
2025-07-07,544366.2488730382
2025-07-08,545741.8633448095
2025-07-09,549695.2287595386
2025-07-10,550426.3216314897
2025-07-11,549112.7940573748
2025-07-14,549304.4143382146
2025-07-15,549566.7452370676
2025-07-16,550456.2970467133
2025-07-17,554441.1924815298
2025-07-18,553572.9462516777
2025-07-21,556726.9760455636
2025-07-22,554977.967364574
2025-07-23,558293.5019282787
2025-07-24,558711.6579011941
2025-07-25,559328.8424076928
2025-07-28,560043.0030582476
2025-07-29,560039.3408067686
2025-07-30,559220.6904304486
2025-07-31,555744.2634795674
2025-08-01,547372.2776827468
2025-08-04,559010.3781505643
2025-08-05,555936.5680264779
2025-08-06,561404.4815521722
2025-08-07,563598.5126766178
2025-08-08,567966.2546431697
2025-08-11,565656.0109161567
2025-08-12,573297.1996804853
2025-08-13,574678.8248375326
2025-08-14,574018.735468081
2025-08-15,570574.9522474947
2025-08-18,570800.8222205793
2025-08-19,564257.0506804202
2025-08-20,562123.0873557454
2025-08-21,559920.4446300891
2025-08-22,568872.1821905248
2025-08-25,567270.3031103291
2025-08-26,569747.0528722692
2025-08-27,570757.731976574
2025-08-28,572721.0644521354
2025-08-29,568034.6109481021
2025-09-02,565410.4667851388
2025-09-03,568671.5686711003
2025-09-04,571874.6854547785
2025-09-05,573718.524755911
2025-09-08,576932.6778779228
2025-09-09,577559.4275156928
2025-09-10,581109.1704276771
2025-09-11,583938.2577992751
2025-09-12,584366.6337895766
2025-09-15,588724.6732765489
2025-09-16,588046.0456999795
2025-09-17,585636.0335443115
2025-09-18,591442.0090622634
2025-09-19,594161.8269323972
2025-09-22,599526.839560025
2025-09-23,596526.3797962553
2025-09-24,593352.2285005666
2025-09-25,591233.2544039838
2025-09-26,594275.7284782544
2025-09-29,597338.9311841112
2025-09-30,600255.3029104489
2025-10-01,603920.6115443917
2025-10-02,606157.271215237
2025-10-03,604833.7032663925
2025-10-06,609439.8043968525
2025-10-07,606264.2162899395
2025-10-08,613956.101271963
2025-10-09,612215.647530755
2025-10-10,592862.0271885772
2025-10-13,608975.9026451138
2025-10-14,604916.1611048145
2025-10-15,610200.3235334797
2025-10-16,609309.0910418893
2025-10-17,611616.9809386164
2025-10-20,619544.9545846166
2025-10-21,616205.0249693024
2025-10-22,610916.9109260981
2025-10-23,616054.0296752532
2025-10-24,622748.8377745833
2025-10-27,631655.4720197332
2025-10-28,635836.5973024679
2025-10-29,638167.2304525614
2025-10-30,630160.936628946
2025-10-31,631490.2355539254
2025-11-03,633494.7171645242
2025-11-04,620353.9976897909
2025-11-05,624580.9453939871
2025-11-06,613339.9438813037
2025-11-07,611929.6828150754
2025-11-10,628011.7017492254
2025-11-11,625927.8671862052
2025-11-12,627493.4432763556
2025-11-13,614017.5987765462
2025-11-14,613332.4976024516
2025-11-17,608284.7200092273
2025-11-18,600385.2239776854
2025-11-19,603576.8595266257
2025-11-20,591802.4375236101
2025-11-21,595467.203330364
2025-11-24,608216.9427367162
2025-11-25,611042.7835460352
2025-11-26,616307.4453311469
2025-11-28,619401.8709377843
2025-12-01,617683.9946696663
2025-12-02,619548.6208376612
2025-12-03,621937.7047584387
2025-12-04,621077.0457513876
2025-12-05,622619.0343489174
2025-12-08,622116.1179221575
2025-12-09,623121.8480153467
2025-12-10,627158.0803316782
2025-12-11,627306.6872573837
2025-12-12,619478.9307067237
2025-12-15,617739.2757448959
2025-12-16,617769.8161552695
2025-12-17,610030.3877355765
2025-12-18,616463.0034854624
2025-12-19,622440.2542952959
2025-12-22,626506.8146565502
2025-12-23,629159.4790587863
2025-12-24,630336.2171777402
2025-12-26,631259.0431557576
2025-12-29,626788.1885509114
2025-12-30,626487.3703506398
2025-12-31,622488.3332375973
2026-01-02,624699.6265028265
2026-01-05,630740.8773002578
2026-01-06,636481.1084504535
2026-01-07,634394.8956084057
2026-01-08,633063.0633612906
2026-01-09,638356.4662625467
2026-01-12,640585.0036777757
2026-01-13,639964.5970423043
2026-01-14,638822.5382165004
2026-01-15,640935.1564851938
2026-01-16,639994.6362212941
2026-01-20,631385.1422250501
2026-01-21,639811.8161148349
2026-01-22,644667.9519201836
2026-01-23,645390.8337990643
2026-01-26,648166.519449855
2026-01-27,653484.2281570893
2026-01-28,658097.540521461
2026-01-29,655799.4324343419
2026-01-30,640183.6782187793
2026-02-02,640833.7044362522
2026-02-03,641396.2799381631
2026-02-04,634866.0704351406
2026-02-05,627086.7256498771
2026-02-06,640594.6384025317
2026-02-09,646591.756545544
2026-02-10,645132.2804245789
2026-02-11,647069.256135864
2026-02-12,638437.8216384212
2026-02-13,641180.305188261
2026-02-17,638840.0303413223
2026-02-18,643593.9204738626
2026-02-19,642875.7692516467
2026-02-20,648381.148199174
2026-02-23,646672.7174792807
2026-02-24,649469.7028216561
2026-02-25,653125.8502889688
2026-02-26,650889.689731644
2026-02-27,651289.4757216629
2026-03-02,651840.4246857772
2026-03-03,642701.0058662692
2026-03-04,649089.3477577065
2026-03-05,644969.4221153929
2026-03-06,640986.8207362618
2026-03-09,646874.850509578
2026-03-10,647213.8696345213
2026-03-11,646824.1445307685
2026-03-12,636533.5285973035
2026-03-13,630929.545924185
2026-03-16,638486.8795733679
2026-03-17,642173.9866876653
2026-03-18,632321.9412684932
2026-03-19,627603.1071685973
2026-03-20,615472.5266609014
2026-03-23,616434.5797084597
2026-03-24,616490.1938581774
2026-03-25,620394.7320550771
2026-03-26,612611.5044589448
2026-03-27,610742.9049420133
2026-03-30,610216.3968178877
2026-03-31,620291.6220906167
2026-04-01,622047.629358792
2026-04-02,623229.3223984821
2026-04-06,624632.7528041253
2026-04-07,625615.7417123247
2026-04-08,630223.4924976618
2026-04-09,633504.259189118
2026-04-10,634148.9060512469
2026-04-13,639115.7532282087
2026-04-14,646051.5407038556
2026-04-15,649313.2529078986
2026-04-16,651206.4948467619
2026-04-17,656583.5583582628
2026-04-20,655735.7701951045
2026-04-21,653009.972379508
2026-04-22,660766.5246427108
2026-04-23,659498.677343278
2026-04-24,667775.5722289135
2026-04-27,668245.2090355632
2026-04-28,663413.9744964015
2026-04-29,665617.0462476584
2026-04-30,670649.1684005382
2026-05-01,674061.4740967151
2026-05-04,671317.6170282455
2026-05-05,680913.2550775225
2026-05-06,695647.0944223816
2026-05-07,692952.9046469926
2026-05-08,708179.5231965355
2026-05-11,712639.4080605421
2026-05-12,707462.989876023
2026-05-13,712806.0995701572
2026-05-14,717882.408794474
2026-05-15,704004.1475427403
2026-05-18,700816.6264619401
2026-05-19,694989.3084349583
2026-05-20,706270.1688090209
2026-05-21,707337.1406768423
2026-05-22,710660.046041192
2026-05-25,710660.046041192
2026-05-26,722395.1489689536
2026-05-27,719550.0312385769
2026-05-28,725408.048309275
2026-05-29,727895.9805616861
2026-06-01,733685.2443566497
2026-06-02,740339.5542994529
2026-06-03,737094.5607753766
2026-06-04,733489.7067339397
2026-06-05,698350.248861284
2026-06-08,710245.1311878746
2026-06-09,702299.7584236867
2026-06-10,685169.7615269707
2026-06-11,710772.6743268375
2026-06-12,716002.3743602849
2026-06-15,735235.75503214
2026-06-16,721983.5487896234
2026-06-17,715955.4985283893
2026-06-18,731997.4780327834
2026-06-22,731701.0425840627
2026-06-23,708309.0691201015
2026-06-24,704278.6286670614
2026-06-25,711942.2981212665
2026-06-26,701431.7626651056
2026-06-29,718459.9769449458
2026-06-30,731438.255766157
