,Combined_Equity
2022-10-07,333439.8101455279
2022-10-10,332351.68687347125
2022-10-11,332100.12556825863
2022-10-12,332073.23487571016
2022-10-13,333250.2332992911
2022-10-14,331572.167334608
2022-10-17,332493.3885271947
2022-10-18,333094.51088038756
2022-10-19,332111.7402181269
2022-10-20,331090.7877331312
2022-10-21,332542.82131137676
2022-10-24,332978.5941407361
2022-10-25,334542.7361462051
2022-10-26,334037.02053701616
2022-10-27,333754.4020705112
2022-10-28,335205.42447308265
2022-10-31,334643.228499924
2022-11-01,334441.6757903561
2022-11-02,332122.5926294925
2022-11-03,331596.1633529124
2022-11-04,332459.1480585841
2022-11-07,333051.9606502887
2022-11-08,333381.4273871579
2022-11-09,331214.4841664601
2022-11-10,335842.8574856407
2022-11-11,336352.4593325178
2022-11-14,335535.9894858217
2022-11-15,336668.24378955807
2022-11-16,335870.31852230075
2022-11-17,335629.6177729075
2022-11-18,335915.7112522355
2022-11-21,335716.30865789496
2022-11-22,337290.53921779024
2022-11-23,337456.29753425444
2022-11-25,337416.4482439703
2022-11-28,335950.55364572513
2022-11-29,335925.72592372156
2022-11-30,339006.1311475546
2022-12-01,339336.9072228561
2022-12-02,339108.7518526608
2022-12-05,336125.5910550385
2022-12-06,334360.91584802355
2022-12-07,334565.4135195332
2022-12-08,335963.9206166355
2022-12-09,334531.6278144347
2022-12-12,336096.87740074785
2022-12-13,337172.99133339553
2022-12-14,336212.7166663469
2022-12-15,333841.0723329977
2022-12-16,332741.20443538425
2022-12-19,331353.68111130444
2022-12-20,331301.8614476905
2022-12-21,333169.55629071797
2022-12-22,331196.92895714886
2022-12-23,331394.66476648545
2022-12-27,329970.7096348712
2022-12-28,327502.4796017815
2022-12-29,329713.6892997151
2022-12-30,329260.839723485
2023-01-03,329213.3030454329
2023-01-04,330455.88000543107
2023-01-05,329518.0820271231
2023-01-06,332626.41880435287
2023-01-09,333279.158292802
2023-01-10,334057.96203635517
2023-01-11,335287.556491282
2023-01-12,336927.1925356394
2023-01-13,337698.901057754
2023-01-17,337255.9422358964
2023-01-18,335746.1283687311
2023-01-19,334839.82535291644
2023-01-20,337203.20217724954
2023-01-23,341295.5613828049
2023-01-24,341350.758310029
2023-01-25,341415.17203935713
2023-01-26,344843.0284101694
2023-01-27,345606.5503070077
2023-01-30,341428.57971601526
2023-01-31,345357.96481479175
2023-02-01,351375.2147942258
2023-02-02,356713.42357353796
2023-02-03,351601.0440982937
2023-02-06,349217.7650862448
2023-02-07,354080.3798032084
2023-02-08,350311.21615066176
2023-02-09,347998.48854416376
2023-02-10,345960.9341491186
2023-02-13,350870.8709525581
2023-02-14,352770.2342811975
2023-02-15,353476.7720805898
2023-02-16,348617.65269021696
2023-02-17,346974.01068986714
2023-02-21,340763.6168728699
2023-02-22,340353.3726750228
2023-02-23,344200.2098193341
2023-02-24,339089.7817883248
2023-02-27,341293.6800606679
2023-02-28,340708.9414552114
2023-03-01,339913.00245882425
2023-03-02,342189.5953145098
2023-03-03,348605.10389630124
2023-03-06,347895.3449747537
2023-03-07,344028.0154301778
2023-03-08,345995.28856973746
2023-03-09,341485.9555728689
2023-03-10,338446.9771374681
2023-03-13,336952.32490219065
2023-03-14,339686.52726715925
2023-03-15,338658.6004727215
2023-03-16,341960.6232034521
2023-03-17,340465.27816300327
2023-03-20,341990.6360005589
2023-03-21,344900.115152493
2023-03-22,341992.69559257466
2023-03-23,345010.2252062217
2023-03-24,345072.1629157014
2023-03-27,343273.66393298126
2023-03-28,342446.1674130502
2023-03-29,348614.9744110179
2023-03-30,351552.0503552757
2023-03-31,355577.4254461538
2023-04-03,355510.917279223
2023-04-04,354205.86338024976
2023-04-05,351586.4184748652
2023-04-06,353281.10397879477
2023-04-10,353357.93112570746
2023-04-11,352096.5844366091
2023-04-12,348961.04171071644
2023-04-13,355422.14237110876
2023-04-14,353784.7300011788
2023-04-17,353648.18862909847
2023-04-18,354236.0797630065
2023-04-19,353734.9812270821
2023-04-20,352115.65133757266
2023-04-21,351342.52630420896
2023-04-24,351301.9608965063
2023-04-25,344232.12637904944
2023-04-26,345035.1243079576
2023-04-27,354162.6618678309
2023-04-28,357547.4947491817
2023-05-01,356667.3442369895
2023-05-02,354456.2065709577
2023-05-03,352850.2742059116
2023-05-04,350662.91572907724
2023-05-05,358031.3394686576
2023-05-08,358149.0099733358
2023-05-09,355976.8131907334
2023-05-10,359064.9469142094
2023-05-11,359179.28091900505
2023-05-12,358214.1071472162
2023-05-15,360018.0872783664
2023-05-16,358984.7872975888
2023-05-17,363448.3603099851
2023-05-18,368526.9224991455
2023-05-19,367907.54241637205
2023-05-22,368692.56131720997
2023-05-23,364449.20724434796
2023-05-24,361699.8624830516
2023-05-25,369346.04687960935
2023-05-26,377814.6912210573
2023-05-30,379514.54161110066
2023-05-31,376900.1649384772
2023-06-01,381590.6520567409
2023-06-02,383637.61730789964
2023-06-05,382721.32560843445
2023-06-06,383818.4373225274
2023-06-07,379366.4395202343
2023-06-08,383540.30466260936
2023-06-09,384395.5304372199
2023-06-12,390388.4201992773
2023-06-13,392891.1232604209
2023-06-14,395694.10565477214
2023-06-15,399202.4772705485
2023-06-16,396551.00328660023
2023-06-20,395346.60981265164
2023-06-21,390601.995812737
2023-06-22,392820.4269380654
2023-06-23,389132.32730488834
2023-06-26,385078.2268780004
2023-06-27,392641.2069283036
2023-06-28,392632.0854399764
2023-06-29,392213.9372029824
2023-06-30,398003.6302529054
2023-07-03,398975.9577954557
2023-07-05,397418.5910288098
2023-07-06,394179.3968842663
2023-07-07,393571.37818878476
2023-07-10,394421.8509140453
2023-07-11,396776.4608399753
2023-07-12,402839.5829547222
2023-07-13,408515.34999957733
2023-07-14,407796.07303481764
2023-07-17,411062.0079119401
2023-07-18,414485.9655643684
2023-07-19,414333.8099902852
2023-07-20,406538.1466877197
2023-07-21,406021.62091832905
2023-07-24,406446.4807988281
2023-07-25,409519.2852525422
2023-07-26,408495.55897395615
2023-07-27,406231.12783216557
2023-07-28,412380.76129405294
2023-07-31,413386.20508849155
2023-08-01,411831.8197557824
2023-08-02,402511.41810446954
2023-08-03,401132.6725797598
2023-08-04,400514.952672377
2023-08-07,402806.08116607467
2023-08-08,399949.1723203145
2023-08-09,396131.12819581316
2023-08-10,395828.3265359418
2023-08-11,393693.31456232356
2023-08-14,397706.9455929737
2023-08-15,393886.72615171317
2023-08-16,389957.08109144995
2023-08-17,387069.40139338106
2023-08-18,387242.79702993116
2023-08-21,392244.7414891443
2023-08-22,391278.3903373842
2023-08-23,396930.0198648102
2023-08-24,391813.87339438766
2023-08-25,393878.411785651
2023-08-28,396096.6932975266
2023-08-29,401939.40072158014
2023-08-30,403728.97511996387
2023-08-31,404430.58060384344
2023-09-01,404478.2142668338
2023-09-05,403975.3005558748
2023-09-06,400704.13134794246
2023-09-07,397873.11035201163
2023-09-08,398629.51018876873
2023-09-11,402420.68007683347
2023-09-12,399007.0419881772
2023-09-13,400057.7423348299
2023-09-14,403064.2656547696
2023-09-15,396681.71269645146
2023-09-18,397391.3818859942
2023-09-19,395979.441852979
2023-09-20,391229.054711572
2023-09-21,384661.97454210353
2023-09-22,384911.06311939814
2023-09-25,385539.1496461111
2023-09-26,380441.15068608674
2023-09-27,380994.1093701229
2023-09-28,383598.4491643009
2023-09-29,383204.07912488305
2023-10-02,384358.9595319487
2023-10-03,378046.6802759644
2023-10-04,381532.0180228088
2023-10-05,380005.5704395522
2023-10-06,384500.4919712625
2023-10-09,387464.50223892264
2023-10-10,389306.1192193166
2023-10-11,391832.008408582
2023-10-12,389369.56411078793
2023-10-13,387250.2033238547
2023-10-16,390898.5363818458
2023-10-17,390727.9022646859
2023-10-18,386062.13229765376
2023-10-19,381976.7205561335
2023-10-20,376610.29709893
2023-10-23,376939.93241738685
2023-10-24,380811.23604386684
2023-10-25,371787.87293306785
2023-10-26,368642.4140976333
2023-10-27,368745.554365962
2023-10-30,370547.9979810333
2023-10-31,371440.35332567233
2023-11-01,374483.19716582977
2023-11-02,380652.17903136776
2023-11-03,383953.0737457345
2023-11-06,384495.4846827133
2023-11-07,386500.2607823928
2023-11-08,386470.34402859764
2023-11-09,384002.93165245326
2023-11-10,390845.7505905074
2023-11-13,390264.29736285086
2023-11-14,397862.32614832
2023-11-15,398059.63624463277
2023-11-16,398688.0495040559
2023-11-17,399393.46584449726
2023-11-20,403443.65163983643
2023-11-21,401879.06737157877
2023-11-22,403224.2765922827
2023-11-24,402713.15016692143
2023-11-27,402847.32155684655
2023-11-28,403644.04626762046
2023-11-29,403800.20082681667
2023-11-30,402674.2374724654
2023-12-01,404746.61231859255
2023-12-04,401041.01193997
2023-12-05,401318.3882970291
2023-12-06,399052.3790358702
2023-12-07,402842.10644365376
2023-12-08,404391.0266864904
2023-12-11,407000.33814854524
2023-12-12,409177.0775209825
2023-12-13,415310.9753095382
2023-12-14,417332.26838895684
2023-12-15,417748.8364006918
2023-12-18,420248.1350342985
2023-12-19,423083.71977415273
2023-12-20,417277.4576389492
2023-12-21,421574.623404074
2023-12-22,422164.9712162474
2023-12-26,424790.92845003377
2023-12-27,426335.7425320747
2023-12-28,425611.3307316001
2023-12-29,423717.58674324217
2024-01-02,417556.4710817161
2024-01-03,413610.12988904037
2024-01-04,411620.1437032006
2024-01-05,412309.8394258058
2024-01-08,419487.84190137446
2024-01-09,419180.7077098692
2024-01-10,421189.79994506604
2024-01-11,421901.2856791925
2024-01-12,422435.5274192807
2024-01-16,421370.0485734969
2024-01-17,418392.4729098466
2024-01-18,423869.0096359886
2024-01-19,432284.84729368775
2024-01-22,433392.7335172517
2024-01-23,434403.1315144381
2024-01-24,435864.51503799355
2024-01-25,437887.3080952675
2024-01-26,435496.71769386466
2024-01-29,440488.0658859179
2024-01-30,438433.9536196084
2024-01-31,430989.40657864895
2024-02-01,437726.2316708733
2024-02-02,443015.6295025844
2024-02-05,442251.1472783824
2024-02-06,441719.6184340137
2024-02-07,446151.74384746316
2024-02-08,447438.3198918054
2024-02-09,451620.42642741656
2024-02-12,451063.53445141355
2024-02-13,443390.1760455371
2024-02-14,448769.20096778317
2024-02-15,450884.1255272371
2024-02-16,447495.88523026963
2024-02-20,443648.5181580322
2024-02-21,442079.0752376125
2024-02-22,452242.9404184899
2024-02-23,452015.11618366203
2024-02-26,451456.476370232
2024-02-27,451597.6515489148
2024-02-28,450122.3334943818
2024-02-29,453605.59009381867
2024-03-01,461591.3240200487
2024-03-04,461507.28637577593
2024-03-05,455916.547776703
2024-03-06,458931.3353851435
2024-03-07,464297.69674189517
2024-03-08,457707.1988008407
2024-03-11,455811.9012379367
2024-03-12,461284.6734195691
2024-03-13,459635.5142438718
2024-03-14,457192.1772806192
2024-03-15,453843.39261211304
2024-03-18,456770.84897402825
2024-03-19,457786.32974540483
2024-03-20,462625.7678700625
2024-03-21,464772.97968247207
2024-03-22,465295.4030787419
2024-03-25,464647.3287965123
2024-03-26,463240.0902513214
2024-03-27,465758.45204796916
2024-03-28,465946.30158908747
2024-04-01,466712.04317774944
2024-04-02,463877.38879842195
2024-04-03,465187.7463896507
2024-04-04,460266.4500370247
2024-04-05,464476.94821921026
2024-04-08,464976.40082827164
2024-04-09,466227.3535141514
2024-04-10,462356.045229764
2024-04-11,468025.30259106896
2024-04-12,462330.558816394
2024-04-15,458298.57127921213
2024-04-16,458221.39040080976
2024-04-17,453351.82723765215
2024-04-18,451524.74778723426
2024-04-19,444075.9640622611
2024-04-22,446916.13651371415
2024-04-23,452167.8661364928
2024-04-24,452347.7029238959
2024-04-25,452043.2147450341
2024-04-26,457252.17615455313
2024-04-29,457690.58912149945
2024-04-30,451762.12631557125
2024-05-01,450417.0349444421
2024-05-02,453716.1332450429
2024-05-03,457787.22267452674
2024-05-06,461597.9536894323
2024-05-07,461506.3977761516
2024-05-08,461570.509757365
2024-05-09,463314.61833803676
2024-05-10,464280.0092438256
2024-05-13,464015.6697419087
2024-05-14,466138.9745009453
2024-05-15,472743.1620022805
2024-05-16,471515.2868487682
2024-05-17,472204.82608257
2024-05-20,474388.09564773587
2024-05-21,474992.6419920518
2024-05-22,473456.4434103921
2024-05-23,470467.16697207704
2024-05-24,474404.18806531327
2024-05-28,476237.8579325052
2024-05-29,472658.8025345512
2024-05-30,469293.4975566019
2024-05-31,470149.8993991332
2024-06-03,472151.1642302695
2024-06-04,472494.96134517237
2024-06-05,483580.36875388224
2024-06-06,482975.50991445046
2024-06-07,480127.9516516086
2024-06-10,482355.1519268217
2024-06-11,484229.5431442681
2024-06-12,490384.22255466075
2024-06-13,493039.42349448946
2024-06-14,495008.3694361625
2024-06-17,499714.82263182756
2024-06-18,501486.00961281237
2024-06-20,498050.8994616911
2024-06-21,495576.78554665216
2024-06-24,490196.0273547246
2024-06-25,496630.99359708186
2024-06-26,496504.85199508455
2024-06-27,497351.87606407586
2024-06-28,495388.49530216
2024-07-01,496464.6335450646
2024-07-02,500402.20149094035
2024-07-03,505765.26451770583
2024-07-05,509827.741322528
2024-07-08,511328.0063123874
2024-07-09,511987.3576138249
2024-07-10,518317.5685953457
2024-07-11,510043.6952717324
2024-07-12,513299.6599316555
2024-07-15,514391.91893775587
2024-07-16,517027.2197809925
2024-07-17,502478.5459761375
2024-07-18,500454.29045872437
2024-07-19,494582.4126114276
2024-07-22,500882.0094016423
2024-07-23,499638.83014596585
2024-07-24,485296.56477881904
2024-07-25,481686.7739056808
2024-07-26,487316.8589198579
2024-07-29,487113.37591600197
2024-07-30,482038.48757153074
2024-07-31,495666.4118343782
2024-08-01,489215.45824397594
2024-08-02,482500.52531849727
2024-08-05,470601.6054874494
2024-08-06,472861.68968199147
2024-08-07,468677.0401571939
2024-08-08,479694.39960463665
2024-08-09,481910.651647597
2024-08-12,483319.0918484599
2024-08-13,489451.1928069803
2024-08-14,489508.8925426233
2024-08-15,495355.18579951633
2024-08-16,497206.47819581744
2024-08-19,500994.1673014165
2024-08-20,500387.40889817354
2024-08-21,502014.88661275944
2024-08-22,497404.631621181
2024-08-23,502136.17600677576
2024-08-26,500052.99498777284
2024-08-27,500771.8114848031
2024-08-28,497703.27290206775
2024-08-29,497195.0929466622
2024-08-30,500351.1505796383
2024-09-03,489688.52983505005
2024-09-04,489455.4544305218
2024-09-05,489813.61066739366
2024-09-06,480445.0313115099
2024-09-09,485251.74002473825
2024-09-10,488271.8704867214
2024-09-11,492774.36773872556
2024-09-12,496060.85606628866
2024-09-13,498996.60076591163
2024-09-16,499760.16713708267
2024-09-17,499377.56481114123
2024-09-18,496913.92429446516
2024-09-19,504416.52512711583
2024-09-20,503153.1106506041
2024-09-23,504117.4309852457
2024-09-24,506376.97840421775
2024-09-25,505086.27597811125
2024-09-26,509435.5622021482
2024-09-27,507625.09067126416
2024-09-30,507894.0290113742
2024-10-01,503941.00340011984
2024-10-02,502663.5230339696
2024-10-03,500571.7592426519
2024-10-04,505295.40266962926
2024-10-07,499579.2480121116
2024-10-08,505428.620650814
2024-10-09,507146.39280340314
2024-10-10,506496.8887158564
2024-10-11,508652.1367172811
2024-10-14,511959.8220142772
2024-10-15,509342.6441962508
2024-10-16,510754.40374272113
2024-10-17,510135.0705832724
2024-10-18,512445.95166247885
2024-10-21,510272.02438759874
2024-10-22,510413.37925725523
2024-10-23,503856.3717679887
2024-10-24,507168.88703603845
2024-10-25,508417.52888913546
2024-10-28,509943.473475118
2024-10-29,512775.1711088272
2024-10-30,510986.7362043312
2024-10-31,500993.2406770374
2024-11-01,503222.16302591306
2024-11-04,502216.1999462453
2024-11-05,509319.6960089244
2024-11-06,521099.83930602536
2024-11-07,528192.6183942476
2024-11-08,528692.3503541135
2024-11-11,526829.0533549273
2024-11-12,524491.921129165
2024-11-13,522641.55850588734
2024-11-14,520770.0426526286
2024-11-15,508902.71779859497
2024-11-18,511595.3930406198
2024-11-19,514124.1843140255
2024-11-20,514156.48795030813
2024-11-21,516890.233435394
2024-11-22,518209.40503135585
2024-11-25,518489.28179233876
2024-11-26,519048.1642857388
2024-11-27,518168.32046148693
2024-11-29,521069.9353238393
2024-12-02,523091.5806877984
2024-12-03,523476.98683107004
2024-12-04,528312.0677956655
2024-12-05,526983.8030212367
2024-12-06,530578.7566044051
2024-12-09,526750.5060158023
2024-12-10,526097.793585976
2024-12-11,532807.3166517414
2024-12-12,528865.5788496827
2024-12-13,529335.4492310877
2024-12-16,534063.1469004507
2024-12-17,532050.3418290152
2024-12-18,514672.4932098896
2024-12-19,512176.974864308
2024-12-20,517130.66594279115
2024-12-23,521103.4002934451
2024-12-24,528536.3729118425
2024-12-26,528481.5445582394
2024-12-27,522120.01226241444
2024-12-30,515906.3805132445
2024-12-31,513450.1702444246
2025-01-02,513069.27422729885
2025-01-03,521091.1753287076
2025-01-06,525350.7776367334
2025-01-07,518135.57644840225
2025-01-08,518606.67476792104
2025-01-09,518606.67476792104
2025-01-10,511500.64906846243
2025-01-13,510599.62067114963
2025-01-14,510642.3927660798
2025-01-15,522455.54352932237
2025-01-16,520600.5239932405
2025-01-17,527128.7750408947
2025-01-21,530828.1104785416
2025-01-22,535089.2704770678
2025-01-23,536425.4052923478
2025-01-24,534727.0159378997
2025-01-27,525112.850841406
2025-01-28,529949.944254065
2025-01-29,528828.193970189
2025-01-30,531542.1443669668
2025-01-31,530128.0525777682
2025-02-03,527719.6741066752
2025-02-04,530602.7552498044
2025-02-05,532272.3237535654
2025-02-06,533890.9251628239
2025-02-07,528542.0419422351
2025-02-10,531755.1756442452
2025-02-11,530540.0603114921
2025-02-12,529784.4183820724
2025-02-13,536390.6452557384
2025-02-14,536850.72527689
2025-02-18,538352.2957006805
2025-02-19,539245.7043290333
2025-02-20,536598.1527306751
2025-02-21,527612.2039073053
2025-02-24,523535.92697166925
2025-02-25,519402.4998941844
2025-02-26,519932.20218911493
2025-02-27,511299.3871357354
2025-02-28,517329.607505408
2025-03-03,510630.4343625807
2025-03-04,507411.6263568383
2025-03-05,512306.2641474104
2025-03-06,502394.412156961
2025-03-07,504993.7965530608
2025-03-10,492893.89982012095
2025-03-11,491148.3017571698
2025-03-12,492510.23368562997
2025-03-13,489423.56491748954
2025-03-14,495022.10623682546
2025-03-17,496939.71895935613
2025-03-18,494600.0070751752
2025-03-19,498067.69038175215
2025-03-20,497358.8130655907
2025-03-21,496910.3699905464
2025-03-24,500877.24249262933
2025-03-25,502382.13242071634
2025-03-26,499317.9668933902
2025-03-27,499104.00579520717
2025-03-28,494700.9476128514
2025-03-31,496262.2528891377
2025-04-01,496695.10553680523
2025-04-02,497666.0734053924
2025-04-03,490366.12180923217
2025-04-04,480865.4093695021
2025-04-07,476962.25638716255
2025-04-08,474407.3101075972
2025-04-09,489292.2618573196
2025-04-10,484717.5189656704
2025-04-11,488984.40617330675
2025-04-14,489903.38715348643
2025-04-15,490277.68820917775
2025-04-16,491338.25391497
2025-04-17,491167.0800458804
2025-04-21,490629.092455401
2025-04-22,492670.79736033676
2025-04-23,492372.82283691235
2025-04-24,496426.6665952476
2025-04-25,496300.38044388755
2025-04-28,498315.4595231397
2025-04-29,498483.7034202063
2025-04-30,496907.40642650955
2025-05-01,495334.4820911351
2025-05-02,497172.9607622958
2025-05-05,498853.5271470578
2025-05-06,501145.4642010636
2025-05-07,500247.01991517417
2025-05-08,498657.68116537365
2025-05-09,499734.6766930402
2025-05-12,499615.3505465817
2025-05-13,503225.6038723895
2025-05-14,501451.57809215784
2025-05-15,504268.2709614596
2025-05-16,504341.4184364128
2025-05-19,505831.5512426098
2025-05-20,506585.1830578548
2025-05-21,501722.5697770703
2025-05-22,501481.7153191816
2025-05-23,500619.1547927477
2025-05-26,500619.1547927477
2025-05-27,508412.2908929237
2025-05-28,506071.9893347154
2025-05-29,508042.61449956655
2025-05-30,506985.3563167651
2025-06-02,511886.1546910752
2025-06-03,515363.4107847141
2025-06-04,517588.16440393316
2025-06-05,515073.9133134432
2025-06-06,518144.1064016471
2025-06-09,519665.7787406967
2025-06-10,523668.72500834806
2025-06-11,522479.6383692643
2025-06-12,524928.0918722055
2025-06-13,518041.7911847206
2025-06-16,524862.6565600445
2025-06-17,520416.80146773753
2025-06-18,520189.74489011813
2025-06-20,517766.68216404924
2025-06-23,524183.0657715198
2025-06-24,531900.1657155585
2025-06-25,534036.5020975291
2025-06-26,539204.3832797679
2025-06-27,540402.3652138995
2025-06-30,544266.6289909661
2025-07-01,541500.5173055917
2025-07-02,545845.7620154175
2025-07-03,549244.1906923063
2025-07-07,544366.2488730411
2025-07-08,545741.8633448124
2025-07-09,549695.2287595415
2025-07-10,550426.3216314926
2025-07-11,549112.7940573777
2025-07-14,549304.4143382175
2025-07-15,549566.7452370704
2025-07-16,550456.2970467161
2025-07-17,554441.1924815328
2025-07-18,553572.9462516806
2025-07-21,556726.9760455666
2025-07-22,554977.9673645769
2025-07-23,558293.5019282817
2025-07-24,558711.657901197
2025-07-25,559328.842407696
2025-07-28,560043.0030582508
2025-07-29,560039.3408067718
2025-07-30,559220.6904304517
2025-07-31,555744.2634795704
2025-08-01,547372.2776827497
2025-08-04,559010.3781505673
2025-08-05,555936.568026481
2025-08-06,561404.4815521752
2025-08-07,563598.5126766209
2025-08-08,567966.2546431726
2025-08-11,565656.0109161598
2025-08-12,573297.1996804884
2025-08-13,574678.8248375356
2025-08-14,574018.7354680841
2025-08-15,570574.9522474977
2025-08-18,570800.8222205824
2025-08-19,564257.0506804234
2025-08-20,562123.0873557484
2025-08-21,559920.444630092
2025-08-22,568872.1821905279
2025-08-25,567270.3031103321
2025-08-26,569747.0528722723
2025-08-27,570757.7319765771
2025-08-28,572721.0644521385
2025-08-29,568034.6109481052
2025-09-02,565410.466785142
2025-09-03,568671.5686711036
2025-09-04,571874.6854547817
2025-09-05,573718.5247559141
2025-09-08,576932.677877926
2025-09-09,577559.427515696
2025-09-10,581109.1704276804
2025-09-11,583938.2577992784
2025-09-12,584366.6337895798
2025-09-15,588724.6732765521
2025-09-16,588046.0456999828
2025-09-17,585636.0335443147
2025-09-18,591442.0090622668
2025-09-19,594161.8269324006
2025-09-22,599526.8395600283
2025-09-23,596526.3797962585
2025-09-24,593352.2285005699
2025-09-25,591233.2544039871
2025-09-26,594275.7284782577
2025-09-29,597338.9311841145
2025-09-30,600255.3029104522
2025-10-01,603920.6115443952
2025-10-02,606157.2712152405
2025-10-03,604833.7032663958
2025-10-06,609439.804396856
2025-10-07,606264.2162899429
2025-10-08,613956.1012719665
2025-10-09,612215.6475307585
2025-10-10,592862.0271885806
2025-10-13,608975.9026451173
2025-10-14,604916.1611048179
2025-10-15,610200.3235334832
2025-10-16,609309.0910418927
2025-10-17,611616.9809386199
2025-10-20,619544.9545846201
2025-10-21,616205.0249693058
2025-10-22,610916.9109261016
2025-10-23,616054.0296752567
2025-10-24,622748.8377745867
2025-10-27,631655.4720197369
2025-10-28,635836.5973024716
2025-10-29,638167.2304525652
2025-10-30,630160.9366289496
2025-10-31,631490.2355539291
2025-11-03,633494.7171645279
2025-11-04,620353.9976897946
2025-11-05,624580.9453939907
2025-11-06,613339.9438813073
2025-11-07,611929.6828150789
2025-11-10,628011.7017492291
2025-11-11,625927.867186209
2025-11-12,627493.4432763592
2025-11-13,614017.5987765498
2025-11-14,613332.4976024552
2025-11-17,608284.7200092309
2025-11-18,600385.2239776889
2025-11-19,603576.8595266293
2025-11-20,591802.4375236137
2025-11-21,595467.2033303676
2025-11-24,608216.94273672
2025-11-25,611042.7835460389
2025-11-26,616307.4453311509
2025-11-28,619401.870937788
2025-12-01,617683.99466967
2025-12-02,619548.6208376649
2025-12-03,621937.7047584426
2025-12-04,621077.0457513913
2025-12-05,622619.0343489212
2025-12-08,622116.1179221612
2025-12-09,623121.8480153505
2025-12-10,627158.080331682
2025-12-11,627306.6872573876
2025-12-12,619478.9307067276
2025-12-15,617739.2757448998
2025-12-16,617769.8161552732
2025-12-17,610030.3877355801
2025-12-18,616463.0034854661
2025-12-19,622440.2542952998
2025-12-22,626506.814656554
2025-12-23,629159.4790587903
2025-12-24,630336.217177744
2025-12-26,631259.0431557617
2025-12-29,626788.1885509153
2025-12-30,626487.3703506438
2025-12-31,622488.3332376011
2026-01-02,624699.6265028302
2026-01-05,630740.8773002616
2026-01-06,636481.1084504575
2026-01-07,634394.8956084097
2026-01-08,633063.0633612945
2026-01-09,638356.4662625507
2026-01-12,640585.0036777798
2026-01-13,639964.5970423084
2026-01-14,638822.5382165044
2026-01-15,640935.1564851977
2026-01-16,639994.636221298
2026-01-20,631385.1422250542
2026-01-21,639811.8161148388
2026-01-22,644667.9519201877
2026-01-23,645390.8337990682
2026-01-26,648166.519449859
2026-01-27,653484.2281570935
2026-01-28,658097.5405214652
2026-01-29,655799.4324343461
2026-01-30,640183.6782187833
2026-02-02,640833.7044362564
2026-02-03,641396.2799381671
2026-02-04,634866.0704351446
2026-02-05,627086.725649881
2026-02-06,640594.6384025357
2026-02-09,646591.7565455479
2026-02-10,645132.280424583
2026-02-11,647069.256135868
2026-02-12,638437.8216384251
2026-02-13,641180.3051882649
2026-02-17,638840.0303413263
2026-02-18,643593.9204738666
2026-02-19,642875.7692516507
2026-02-20,648381.1481991778
2026-02-23,646672.7174792845
2026-02-24,649469.7028216599
2026-02-25,653125.8502889728
2026-02-26,650889.6897316477
2026-02-27,651289.4757216668
2026-03-02,651840.424685781
2026-03-03,642701.0058662731
2026-03-04,649089.3477577104
2026-03-05,644969.4221153968
2026-03-06,640986.8207362655
2026-03-09,646874.8505095817
2026-03-10,647213.869634525
2026-03-11,646824.1445307723
2026-03-12,636533.5285973074
2026-03-13,630929.5459241889
2026-03-16,638486.8795733717
2026-03-17,642173.9866876692
2026-03-18,632321.941268497
2026-03-19,627603.107168601
2026-03-20,615472.526660905
2026-03-23,616434.5797084634
2026-03-24,616490.1938581811
2026-03-25,620394.7320550809
2026-03-26,612611.5044589485
2026-03-27,610742.904942017
2026-03-30,610216.3968178914
2026-03-31,620291.6220906205
2026-04-01,622047.6293587957
2026-04-02,623229.3223984857
2026-04-06,624632.752804129
2026-04-07,625615.7417123283
2026-04-08,630223.4924976656
2026-04-09,633504.2591891219
2026-04-10,634148.9060512506
2026-04-13,639115.7532282125
2026-04-14,646051.5407038594
2026-04-15,649313.2529079025
2026-04-16,651206.4948467657
2026-04-17,656583.5583582666
2026-04-20,655735.7701951084
2026-04-21,653009.9723795117
2026-04-22,660766.5246427148
2026-04-23,659498.6773432817
2026-04-24,667775.5722289173
2026-04-27,668245.2090355668
2026-04-28,663413.9744964051
2026-04-29,665617.046247662
2026-04-30,670649.168400542
2026-05-01,674061.474096719
2026-05-04,671317.6170282491
2026-05-05,680913.2550775263
2026-05-06,695647.0944223856
2026-05-07,692952.9046469963
2026-05-08,708179.5231965391
2026-05-11,712639.4080605459
2026-05-12,707462.989876027
2026-05-13,712806.099570161
2026-05-14,717882.4087944778
2026-05-15,704004.147542744
2026-05-18,700816.6264619438
2026-05-19,694989.308434962
2026-05-20,706270.1688090244
2026-05-21,707337.1406768459
2026-05-22,710660.0460411957
2026-05-25,710660.0460411957
2026-05-26,722395.1489689574
2026-05-27,719550.0312385807
2026-05-28,725408.0483092787
2026-05-29,727895.9805616897
2026-06-01,733685.2443566532
2026-06-02,740339.5542994565
2026-06-03,737094.5607753803
2026-06-04,733489.7067339433
2026-06-05,698350.2488612875
2026-06-08,710245.1311878781
2026-06-09,702299.7584236905
2026-06-10,685169.7615269739
2026-06-11,710772.674326841
2026-06-12,716002.3743602883
2026-06-15,735235.7550321437
2026-06-16,721983.548789627
2026-06-17,715955.498528393
2026-06-18,731997.4780327871
2026-06-22,731701.0425840664
2026-06-23,708309.0691201049
2026-06-24,704278.6286670648
2026-06-25,711942.29812127
2026-06-26,701431.762665109
2026-06-29,718459.9769449495
2026-06-30,731438.2557661608
2026-07-01,719765.2757413727
