,Combined_Equity
2022-10-06,344376.3702516438
2022-10-07,341891.2240133586
2022-10-10,340615.5435896018
2022-10-11,340397.11886375706
2022-10-12,340357.8251049419
2022-10-13,341772.53050546645
2022-10-14,339859.0356424748
2022-10-17,340992.1587323534
2022-10-18,341731.8711557074
2022-10-19,340464.6268198018
2022-10-20,339088.9528785981
2022-10-21,340688.4986899236
2022-10-24,341184.6451401556
2022-10-25,343194.56158929714
2022-10-26,342580.63513214653
2022-10-27,342240.9502712499
2022-10-28,344117.7225831974
2022-10-31,343465.4519540736
2022-11-01,343298.3052356093
2022-11-02,340595.5405263637
2022-11-03,339991.3053506906
2022-11-04,340771.7064111155
2022-11-07,341429.96272857365
2022-11-08,341891.9079143263
2022-11-09,339431.4815039057
2022-11-10,344974.54816889437
2022-11-11,345526.05044269026
2022-11-14,344620.9713141558
2022-11-15,345986.06975213974
2022-11-16,345206.0710407021
2022-11-17,344934.4631251331
2022-11-18,345238.60527950706
2022-11-21,345057.5161302755
2022-11-22,346847.6514189784
2022-11-23,347046.95855258405
2022-11-25,347022.59761850355
2022-11-28,345513.22556804604
2022-11-29,345346.03465496184
2022-11-30,348737.9179024466
2022-12-01,349183.86672204034
2022-12-02,349107.8565395229
2022-12-05,345999.79394151486
2022-12-06,344269.54600733676
2022-12-07,344637.6929758789
2022-12-08,346054.0380979367
2022-12-09,344398.3392971621
2022-12-12,346215.0668047877
2022-12-13,347361.32515057095
2022-12-14,346352.53290558397
2022-12-15,343886.3566220733
2022-12-16,342591.5327059388
2022-12-19,340940.5306990867
2022-12-20,340714.0394807341
2022-12-21,342811.44970952277
2022-12-22,340723.1258142355
2022-12-23,340819.53815930354
2022-12-27,339089.4303253761
2022-12-28,336054.09086736076
2022-12-29,338547.4935504571
2022-12-30,337913.25053194485
2023-01-03,338123.4015138594
2023-01-04,339550.17280705407
2023-01-05,338617.66131000285
2023-01-06,341977.86094380094
2023-01-09,342578.20962326817
2023-01-10,343382.3157258944
2023-01-11,344777.1821043329
2023-01-12,346464.6655108098
2023-01-13,347213.76294661645
2023-01-17,346621.5958299703
2023-01-18,345215.00839904055
2023-01-19,344130.67855767533
2023-01-20,346487.9617272695
2023-01-23,350587.42709039664
2023-01-24,350764.64810124855
2023-01-25,350891.9411051851
2023-01-26,354396.70037088485
2023-01-27,355249.363032337
2023-01-30,351097.2512968179
2023-01-31,355252.9853561285
2023-02-01,361489.76823601
2023-02-02,367024.19539473904
2023-02-03,361791.2772261951
2023-02-06,359351.78914484335
2023-02-07,364091.90181574936
2023-02-08,360361.5560515353
2023-02-09,357861.7766006834
2023-02-10,355647.85239059164
2023-02-13,360811.47126657545
2023-02-14,362641.99037557124
2023-02-15,363383.2672909197
2023-02-16,358303.9801462812
2023-02-17,356825.2396152133
2023-02-21,350392.0639305708
2023-02-22,350049.18862154847
2023-02-23,353936.8457604938
2023-02-24,348690.1359291251
2023-02-27,350915.05085309065
2023-02-28,350326.460662888
2023-03-01,349347.6517161279
2023-03-02,351585.01878539845
2023-03-03,358157.3102594482
2023-03-06,357469.9524894538
2023-03-07,353768.6670541706
2023-03-08,355745.81154911063
2023-03-09,351183.97793648916
2023-03-10,348178.7788455729
2023-03-13,346450.5220576229
2023-03-14,349313.9870091521
2023-03-15,348564.65486142895
2023-03-16,351988.3517184285
2023-03-17,350408.9642546027
2023-03-20,351922.6894474897
2023-03-21,354904.5504965794
2023-03-22,352023.6807082357
2023-03-23,354871.1286155455
2023-03-24,354988.8888487015
2023-03-27,353089.446130984
2023-03-28,352301.88811811653
2023-03-29,358467.9613584187
2023-03-30,361443.2795180531
2023-03-31,365546.14162571746
2023-04-03,365468.8947889914
2023-04-04,364150.33935309015
2023-04-05,361673.9818218481
2023-04-06,363488.16852062347
2023-04-10,363386.6017354514
2023-04-11,362251.0175425962
2023-04-12,359178.45999460167
2023-04-13,365482.37278458837
2023-04-14,363722.3189377461
2023-04-17,363476.7870803691
2023-04-18,364096.21122409706
2023-04-19,363729.967270047
2023-04-20,362279.460037175
2023-04-21,361468.5724350458
2023-04-24,361590.4914761688
2023-04-25,354674.33978604886
2023-04-26,355403.36497617833
2023-04-27,364386.90940028423
2023-04-28,367945.88845034345
2023-05-01,366740.3432011541
2023-05-02,364815.7133512301
2023-05-03,363316.9417999416
2023-05-04,360917.2498940417
2023-05-05,368227.48757388745
2023-05-08,368106.9133907363
2023-05-09,365881.22625226475
2023-05-10,369027.24691009574
2023-05-11,369224.50489869085
2023-05-12,368238.3631136165
2023-05-15,369814.56916754274
2023-05-16,368728.20203172124
2023-05-17,373213.63525670813
2023-05-18,378151.731452751
2023-05-19,377497.45432176784
2023-05-22,378261.50643330376
2023-05-23,374068.33596696093
2023-05-24,371239.238289469
2023-05-25,378848.03370373405
2023-05-26,387266.6921859838
2023-05-30,389156.20614095137
2023-05-31,386548.5581169894
2023-06-01,391201.10816712194
2023-06-02,393152.22312955704
2023-06-05,392161.5274893888
2023-06-06,393403.9902353939
2023-06-07,388990.8119775889
2023-06-08,393213.2198803275
2023-06-09,394029.1160546505
2023-06-12,400023.34805908386
2023-06-13,402394.1409971085
2023-06-14,405188.52272159304
2023-06-15,408569.72124544624
2023-06-16,405813.83814000955
2023-06-20,404676.3078524969
2023-06-21,399959.31264453195
2023-06-22,402070.13555164594
2023-06-23,398431.91119269887
2023-06-26,394430.62211492856
2023-06-27,402047.71450891625
2023-06-28,402104.19525341
2023-06-29,401627.3830244562
2023-06-30,407464.8736102446
2023-07-03,408416.3352663035
2023-07-05,406748.36828907504
2023-07-06,403463.9060429675
2023-07-07,402854.94797725964
2023-07-10,403749.5589739581
2023-07-11,406149.36752312386
2023-07-12,412181.85836506035
2023-07-13,417828.5181407302
2023-07-14,417076.8333163566
2023-07-17,420303.75065829046
2023-07-18,423713.92587250343
2023-07-19,423635.8775728979
2023-07-20,415849.22380154755
2023-07-21,415405.77541997744
2023-07-24,415674.497000084
2023-07-25,418636.7199428773
2023-07-26,417819.24665003864
2023-07-27,415248.5876148194
2023-07-28,421350.0174037904
2023-07-31,422435.9450858278
2023-08-01,420835.0927859485
2023-08-02,411492.1796915097
2023-08-03,409891.8543370964
2023-08-04,409391.86534333974
2023-08-07,411543.1612076826
2023-08-08,408790.19336962246
2023-08-09,405082.5282878163
2023-08-10,404631.766880746
2023-08-11,402668.83884582215
2023-08-14,406593.9339613818
2023-08-15,402789.4716672697
2023-08-16,398841.73623531894
2023-08-17,395974.8119453259
2023-08-18,396145.0207174692
2023-08-21,400931.86288175645
2023-08-22,399982.0800987911
2023-08-23,405727.87165415724
2023-08-24,400630.27913322044
2023-08-25,402841.05186067027
2023-08-28,405072.10210974375
2023-08-29,410906.8439721233
2023-08-30,412629.01783284196
2023-08-31,413297.7824732157
2023-09-01,413310.5971926176
2023-09-05,412648.95572326484
2023-09-06,409478.3415609655
2023-09-07,406712.6293507465
2023-09-08,407531.8982533571
2023-09-11,411195.1697094424
2023-09-12,407948.2675779649
2023-09-13,408917.5438893537
2023-09-14,411854.6295161479
2023-09-15,405452.22557211877
2023-09-18,406269.4412365954
2023-09-19,404797.82146511576
2023-09-20,400084.14949670766
2023-09-21,393362.6822036958
2023-09-22,393614.1194091755
2023-09-25,394016.435181744
2023-09-26,388909.9437677516
2023-09-27,389514.32169374527
2023-09-28,392092.6970833158
2023-09-29,391661.0932899579
2023-10-02,392609.07337402465
2023-10-03,386135.66238304554
2023-10-04,389554.23221129295
2023-10-05,387831.01770100556
2023-10-06,392099.84794718155
2023-10-09,395314.05253882136
2023-10-10,397076.63259323646
2023-10-11,399716.61006264243
2023-10-12,397067.8971670434
2023-10-13,395182.3416413972
2023-10-16,398704.4360393856
2023-10-17,398572.7647663281
2023-10-18,393887.52359750634
2023-10-19,389640.79759594274
2023-10-20,384388.958963091
2023-10-23,384666.9414229861
2023-10-24,388583.2671222693
2023-10-25,379620.6614387225
2023-10-26,376617.9324880855
2023-10-27,376607.61820494244
2023-10-30,378440.95339981565
2023-10-31,379339.82093417423
2023-11-01,382595.4982380685
2023-11-02,389006.6459600934
2023-11-03,392248.90439213364
2023-11-06,392780.8202922725
2023-11-07,394804.65308233467
2023-11-08,394878.88654709124
2023-11-09,392273.83942326106
2023-11-10,399134.5213479159
2023-11-13,398556.1165683374
2023-11-14,406138.0094387843
2023-11-15,406278.04209384735
2023-11-16,406904.05107877054
2023-11-17,407689.38554279256
2023-11-20,411793.71150941943
2023-11-21,410241.94726684986
2023-11-22,411637.6625635654
2023-11-24,411010.3319012306
2023-11-27,411313.9279280445
2023-11-28,412002.6410563673
2023-11-29,412266.1614839127
2023-11-30,411069.923377672
2023-12-01,413226.3193066753
2023-12-04,409685.13304324495
2023-12-05,410033.4250450253
2023-12-06,407932.4654075465
2023-12-07,411505.475578632
2023-12-08,413066.50336773973
2023-12-11,415714.4513037287
2023-12-12,417792.4427155506
2023-12-13,424113.80719637766
2023-12-14,426441.51101804874
2023-12-15,426731.39294853713
2023-12-18,429135.08087811753
2023-12-19,432092.058892196
2023-12-20,426444.9007276567
2023-12-21,430517.53874895995
2023-12-22,431052.73472726846
2023-12-26,433672.58403788507
2023-12-27,435466.4420189658
2023-12-28,434617.0592764589
2023-12-29,432642.0885965755
2024-01-02,426521.57506235444
2024-01-03,422661.00978290726
2024-01-04,420471.87385352637
2024-01-05,421044.36343527766
2024-01-08,428290.5439833436
2024-01-09,427768.89076951146
2024-01-10,429759.572930972
2024-01-11,430478.8744803893
2024-01-12,430996.6067672592
2024-01-16,429616.0360149647
2024-01-17,426596.597444229
2024-01-18,431808.4987357719
2024-01-19,440209.5692418517
2024-01-22,441515.8035619091
2024-01-23,442255.63201341074
2024-01-24,443437.8624942328
2024-01-25,445639.7153413865
2024-01-26,443378.2604300027
2024-01-29,448622.413585357
2024-01-30,446612.092130932
2024-01-31,439325.8355921387
2024-02-01,446314.9563741023
2024-02-02,451187.9769210583
2024-02-05,450111.7489400301
2024-02-06,449735.2974962414
2024-02-07,454081.0769381648
2024-02-08,455347.0002565548
2024-02-09,459527.211011465
2024-02-12,459079.62652643165
2024-02-13,451251.3534687719
2024-02-14,456635.510106166
2024-02-15,458956.72615169204
2024-02-16,455543.78558177355
2024-02-20,451612.93480577867
2024-02-21,449954.40025099384
2024-02-22,460006.8611307694
2024-02-23,460033.847691305
2024-02-26,459410.52846979327
2024-02-27,459408.7609567864
2024-02-28,457953.4171428059
2024-02-29,461516.55800394923
2024-03-01,469478.8605056437
2024-03-04,469308.5701620671
2024-03-05,464036.3659445014
2024-03-06,467005.46446473146
2024-03-07,472217.4344287345
2024-03-08,465756.1811667126
2024-03-11,463921.69749127136
2024-03-12,469192.2336864673
2024-03-13,467616.5220549323
2024-03-14,465051.58530995884
2024-03-15,461869.05277946626
2024-03-18,464729.86688330513
2024-03-19,465859.130074962
2024-03-20,470579.7141967221
2024-03-21,472695.4555833569
2024-03-22,473321.2725737033
2024-03-25,472648.56575459824
2024-03-26,471274.23713248974
2024-03-27,474082.4849051392
2024-03-28,474250.47683303594
2024-04-01,474779.5723880827
2024-04-02,471944.5468317217
2024-04-03,473197.5343796112
2024-04-04,468454.12911652797
2024-04-05,472399.4137110753
2024-04-08,472845.9276304041
2024-04-09,474275.6510325487
2024-04-10,470181.15629676124
2024-04-11,475798.50242766296
2024-04-12,470275.7232772351
2024-04-15,466344.3045052149
2024-04-16,466105.4115218333
2024-04-17,461383.7700998529
2024-04-18,459617.7674222694
2024-04-19,452447.01547969726
2024-04-22,455147.33803680126
2024-04-23,460320.1195842593
2024-04-24,460426.7615009169
2024-04-25,460052.18162709184
2024-04-26,465321.8140462722
2024-04-29,465741.1895512126
2024-04-30,459920.1292755209
2024-05-01,458692.08390397223
2024-05-02,461671.6913977722
2024-05-03,465488.97769380145
2024-05-06,469261.2912009318
2024-05-07,469231.92389572825
2024-05-08,469398.92872810963
2024-05-09,471133.6311021637
2024-05-10,472045.06492442614
2024-05-13,471792.71044818975
2024-05-14,474006.72877349495
2024-05-15,480517.86318542383
2024-05-16,479284.42506765254
2024-05-17,479896.5563521383
2024-05-20,481850.42355529603
2024-05-21,482561.6553755531
2024-05-22,480965.75606547686
2024-05-23,477838.49970386253
2024-05-24,481880.2159641043
2024-05-28,483502.5209099473
2024-05-29,479980.65327239456
2024-05-30,476814.8602646856
2024-05-31,477885.6486828588
2024-06-03,479901.207553255
2024-06-04,480220.68770666333
2024-06-05,491177.4028507396
2024-06-06,490499.9124734241
2024-06-07,487448.1288255122
2024-06-10,489640.2728126958
2024-06-11,491499.4276245262
2024-06-12,497616.39997719356
2024-06-13,500250.8517329628
2024-06-14,502262.12741735636
2024-06-17,506789.05442139175
2024-06-18,508632.1515644481
2024-06-20,505326.1603226319
2024-06-21,502943.02075303684
2024-06-24,497703.32669353386
2024-06-25,503988.10255233
2024-06-26,503757.6497647991
2024-06-27,504644.1933549858
2024-06-28,502568.12058033096
2024-07-01,503332.7217849089
2024-07-02,507244.65203077206
2024-07-03,512622.97166892386
2024-07-05,516728.1227238657
2024-07-08,518329.42534732603
2024-07-09,518888.6302556694
2024-07-10,525256.9241104064
2024-07-11,517590.21835138404
2024-07-12,520896.2203831703
2024-07-15,521965.5366650167
2024-07-16,524929.5653485244
2024-07-17,510817.16138503095
2024-07-18,508608.8176366687
2024-07-19,502712.44537274784
2024-07-22,508859.2349034144
2024-07-23,507653.43548054504
2024-07-24,493317.0471878969
2024-07-25,489974.2756414296
2024-07-26,495845.4431270157
2024-07-29,495742.6255028312
2024-07-30,490785.9293685071
2024-07-31,504343.210120187
2024-08-01,498111.0348796116
2024-08-02,491757.7591288689
2024-08-05,479914.041510253
2024-08-06,481776.9899256411
2024-08-07,477431.85164314014
2024-08-08,488251.7454092321
2024-08-09,490621.6860478997
2024-08-12,491955.27099521435
2024-08-13,498348.7577304173
2024-08-14,498504.7583282627
2024-08-15,504313.18121859536
2024-08-16,506251.26914728875
2024-08-19,510099.438546539
2024-08-20,509689.24564548593
2024-08-21,511402.76508589584
2024-08-22,506662.8847334948
2024-08-23,511538.3785453678
2024-08-26,509394.5761972588
2024-08-27,509987.5510192034
2024-08-28,507008.58532805095
2024-08-29,506296.21775525674
2024-08-30,509304.54919432587
2024-09-03,499037.80516850355
2024-09-04,499101.98485742096
2024-09-05,499546.2113464161
2024-09-06,490317.31321949314
2024-09-09,495111.85665768466
2024-09-10,498416.5521789006
2024-09-11,502823.1334549971
2024-09-12,505907.3780563701
2024-09-13,508967.82997620426
2024-09-16,509963.596140429
2024-09-17,509415.7853529847
2024-09-18,506717.0602937525
2024-09-19,514059.1077769423
2024-09-20,512583.0067953373
2024-09-23,513400.2409311237
2024-09-24,515550.9603473124
2024-09-25,513980.74076648266
2024-09-26,518480.51118187973
2024-09-27,516837.6002554709
2024-09-30,517005.24749469757
2024-10-01,513121.4233783499
2024-10-02,511589.0975612151
2024-10-03,509070.45312175073
2024-10-04,513383.96135693445
2024-10-07,507500.8910085326
2024-10-08,513497.1133832572
2024-10-09,515192.05014326883
2024-10-10,514342.6900755429
2024-10-11,516537.8951991845
2024-10-14,519972.0295141163
2024-10-15,517691.76877645525
2024-10-16,519300.0483423024
2024-10-17,518368.3014099834
2024-10-18,520766.88408264366
2024-10-21,518048.94160754466
2024-10-22,518119.68769019184
2024-10-23,511629.1928497239
2024-10-24,514956.42994858633
2024-10-25,515976.01254741853
2024-10-28,517735.515133352
2024-10-29,520400.9749863672
2024-10-30,518726.6486281081
2024-10-31,508897.37264362595
2024-11-01,510891.7125601807
2024-11-04,510098.45928757667
2024-11-05,517282.7530469531
2024-11-06,528745.5617032275
2024-11-07,535833.0308007385
2024-11-08,536669.0679576135
2024-11-11,534880.2696151015
2024-11-12,532357.9100080635
2024-11-13,530432.9805576215
2024-11-14,528882.3213911917
2024-11-15,517195.014891457
2024-11-18,519565.0322934978
2024-11-19,522164.4516784732
2024-11-20,522054.88048112916
2024-11-21,524633.3632464848
2024-11-22,526078.1450022742
2024-11-25,526775.6062207209
2024-11-26,527354.5640542585
2024-11-27,526517.9440992122
2024-11-29,529391.4978688704
2024-12-02,531562.6689314389
2024-12-03,531838.491473049
2024-12-04,536776.4400537009
2024-12-05,535336.827129577
2024-12-06,539062.0843270377
2024-12-09,535045.8409077096
2024-12-10,534414.7645097113
2024-12-11,540819.1129959202
2024-12-12,536779.1408363581
2024-12-13,537110.1114154432
2024-12-16,541835.0189237783
2024-12-17,539953.3844819898
2024-12-18,522799.22641727346
2024-12-19,520264.8977770738
2024-12-20,525012.5553505057
2024-12-23,528934.0609696049
2024-12-24,536306.077899145
2024-12-26,536266.5652838971
2024-12-27,529821.1092575181
2024-12-30,523593.136413345
2024-12-31,521134.0760401365
2025-01-02,520804.6354809965
2025-01-03,528740.8872246528
2025-01-06,532696.9799586195
2025-01-07,525478.1866700797
2025-01-08,526147.2839606431
2025-01-09,526147.2839606431
2025-01-10,518886.5506558451
2025-01-13,517881.5847978821
2025-01-14,517926.5679039775
2025-01-15,529573.7779128528
2025-01-16,527720.5720791749
2025-01-17,534265.305797578
2025-01-21,537852.8191527833
2025-01-22,541904.8065688442
2025-01-23,543144.925107684
2025-01-24,541481.8922892354
2025-01-27,532386.7477467551
2025-01-28,537130.0415945172
2025-01-29,535973.3450278251
2025-01-30,538619.3759634737
2025-01-31,537139.9585069815
2025-02-03,534875.2553198056
2025-02-04,537458.1722289613
2025-02-05,539296.7364794402
2025-02-06,540822.3723464002
2025-02-07,535490.5602214782
2025-02-10,538606.7119285095
2025-02-11,537392.0915206049
2025-02-12,536456.9310052037
2025-02-13,542935.9855294628
2025-02-14,543304.4363848973
2025-02-18,544812.6336371975
2025-02-19,545872.9186389075
2025-02-20,543067.0683142238
2025-02-21,534386.9370886757
2025-02-24,530602.879465359
2025-02-25,526787.3738379173
2025-02-26,527364.8962864969
2025-02-27,519072.4637631434
2025-02-28,525143.6451126124
2025-03-03,518617.1642665454
2025-03-04,515191.3539112094
2025-03-05,519966.87949965603
2025-03-06,510128.01578032423
2025-03-07,512654.58111371566
2025-03-10,500826.4950250791
2025-03-11,498943.1779161431
2025-03-12,500053.82570254785
2025-03-13,497071.36045315483
2025-03-14,502550.4170620371
2025-03-17,504540.16081418336
2025-03-18,502040.3857868168
2025-03-19,505797.94901202456
2025-03-20,505031.2822031311
2025-03-21,504592.8494658334
2025-03-24,508752.71548927756
2025-03-25,510236.0031301402
2025-03-26,506868.0325491892
2025-03-27,506505.21601148
2025-03-28,501975.9288391648
2025-03-31,503650.5742497144
2025-04-01,504151.0191587353
2025-04-02,505293.0923846501
2025-04-03,496924.3813058604
2025-04-04,487149.40713733714
2025-04-07,482994.22437716776
2025-04-08,479936.6613876546
2025-04-09,496452.9204251376
2025-04-10,490302.44741958193
2025-04-11,494668.0382230325
2025-04-14,495829.2438797516
2025-04-15,496096.81135726185
2025-04-16,496572.1810119201
2025-04-17,496237.7399988971
2025-04-21,495008.85658985475
2025-04-22,497487.67186053784
2025-04-23,497749.16546993586
2025-04-24,502107.35980819876
2025-04-25,502213.1883360957
2025-04-28,504418.1816386385
2025-04-29,504964.4534469963
2025-04-30,503314.80635141744
2025-05-01,501897.5835322873
2025-05-02,504013.98709328484
2025-05-05,505436.9954683739
2025-05-06,507319.29993138544
2025-05-07,506670.9538443626
2025-05-08,505186.46140841994
2025-05-09,506116.5874022885
2025-05-12,506749.8672086032
2025-05-13,510232.87679845863
2025-05-14,508511.7018928643
2025-05-15,511406.08588109043
2025-05-16,511659.6796483183
2025-05-19,513140.43961148977
2025-05-20,513773.7315419395
2025-05-21,508630.3920701648
2025-05-22,508508.3219578576
2025-05-23,507688.86454843555
2025-05-26,507688.86454843555
2025-05-27,515585.2760873284
2025-05-28,513177.82750578417
2025-05-29,515297.72290416784
2025-05-30,514265.4953843836
2025-06-02,518975.09968259255
2025-06-03,522333.6050156092
2025-06-04,524674.159190281
2025-06-05,522277.25450608006
2025-06-06,525089.9673935631
2025-06-09,526600.5186458769
2025-06-10,530605.1018076013
2025-06-11,529329.8512139735
2025-06-12,531961.2768676428
2025-06-13,524787.3928662037
2025-06-16,531321.2493313318
2025-06-17,526894.8024295784
2025-06-18,526590.636711659
2025-06-20,524197.4127696156
2025-06-23,530863.8642029351
2025-06-24,538696.2948253592
2025-06-25,540819.7991919442
2025-06-26,546118.9666050666
2025-06-27,547202.3567750811
2025-06-30,551209.9881904459
2025-07-01,548742.9339878801
2025-07-02,552995.2153698083
2025-07-03,556103.7940632689
2025-07-07,551109.1943458425
2025-07-08,552700.3819099833
2025-07-09,556722.6791603126
2025-07-10,557534.7719826084
2025-07-11,556017.3533725282
2025-07-14,556039.8532018204
2025-07-15,556131.7802250308
2025-07-16,556929.3489295391
2025-07-17,560967.839885572
2025-07-18,560057.5545478447
2025-07-21,563306.1504106207
2025-07-22,561803.5065470377
2025-07-23,565265.3282454336
2025-07-24,565447.2528736251
2025-07-25,566203.2541608076
2025-07-28,566673.3008173521
2025-07-29,566840.2475356704
2025-07-30,565655.9147443001
2025-07-31,562157.3911163997
2025-08-01,554046.6221369646
2025-08-04,565555.9208875747
2025-08-05,562646.2855555909
2025-08-06,567793.8249725978
2025-08-07,569899.433884102
2025-08-08,574158.2329786529
2025-08-11,571799.8575103681
2025-08-12,579513.805746018
2025-08-13,581042.3363784231
2025-08-14,580377.4987755112
2025-08-15,576924.852737032
2025-08-18,577155.7908027197
2025-08-19,571018.1362369242
2025-08-20,568903.1303959881
2025-08-21,566674.9492994923
2025-08-22,575761.0467861678
2025-08-25,574095.7261723144
2025-08-26,576518.3897931007
2025-08-27,577558.5838479624
2025-08-28,579425.1071588178
2025-08-29,574805.6414847445
2025-09-02,572203.5971051748
2025-09-03,575545.5897368644
2025-09-04,578831.5986561646
2025-09-05,580835.7461052274
2025-09-08,584176.1928186093
2025-09-09,584618.238249351
2025-09-10,588139.491165647
2025-09-11,591107.7068875567
2025-09-12,591393.3603973662
2025-09-15,595637.2965196898
2025-09-16,595025.5085316887
2025-09-17,592657.0704689375
2025-09-18,598235.2417269633
2025-09-19,600732.6411655009
2025-09-22,605960.1462566655
2025-09-23,603175.5021807268
2025-09-24,599845.8185701251
2025-09-25,597691.1470579503
2025-09-26,600720.9898440035
2025-09-29,603766.5911692914
2025-09-30,606539.9420944192
2025-10-01,610077.9238417739
2025-10-02,612185.4639853428
2025-10-03,610975.0937795935
2025-10-06,615304.7739828825
2025-10-07,612284.7276739834
2025-10-08,619740.1347892176
2025-10-09,618017.8443869967
2025-10-10,599413.1240535474
2025-10-13,615195.290155929
2025-10-14,611434.2676357441
2025-10-15,616471.7431496579
2025-10-16,615604.7957088831
2025-10-17,617884.2153497314
2025-10-20,625651.0801105729
2025-10-21,622529.4179858272
2025-10-22,617338.5024186128
2025-10-23,622195.1412272267
2025-10-24,628791.7094326152
2025-10-27,637554.8873242908
2025-10-28,641540.3094944162
2025-10-29,643459.9934998079
2025-10-30,635468.543326598
2025-10-31,636708.2152389098
2025-11-03,638425.1424277099
2025-11-04,625735.053752982
2025-11-05,629598.3844044192
2025-11-06,618955.9330684523
2025-11-07,617640.4879471279
2025-11-10,633238.7513899719
2025-11-11,631478.7948432195
2025-11-12,632968.1867374687
2025-11-13,619656.6824127155
2025-11-14,618842.3388032085
2025-11-17,613798.7311377216
2025-11-18,606238.1242409837
2025-11-19,609185.8162708174
2025-11-20,597818.2362397171
2025-11-21,601650.1818544887
2025-11-24,614060.466589311
2025-11-25,617132.9907264654
2025-11-26,622387.3883321899
2025-11-28,625274.9964916436
2025-12-01,623304.7975612865
2025-12-02,625017.4227569627
2025-12-03,627578.2300408066
2025-12-04,626588.1148354808
2025-12-05,627916.5005445664
2025-12-08,627423.7196100551
2025-12-09,628434.2551903673
2025-12-10,632630.0150105089
2025-12-11,632954.8781395338
2025-12-12,625123.7112343705
2025-12-15,623475.0904140469
2025-12-16,623541.1074912854
2025-12-17,616073.2556909755
2025-12-18,622465.1769056324
2025-12-19,628068.2729183768
2025-12-22,632124.8895136672
2025-12-23,634660.0438038114
2025-12-24,635915.0164210097
2025-12-26,636713.1460343412
2025-12-29,632431.8569849494
2025-12-30,632159.7964522928
2025-12-31,628075.4227771419
2026-01-02,630343.9404816655
2026-01-05,636482.9760628093
2026-01-06,642131.8633144059
2026-01-07,639941.5998955893
2026-01-08,638771.2460601927
2026-01-09,644086.1118591503
2026-01-12,646177.3191452577
2026-01-13,645656.5732079453
2026-01-14,644755.4381374645
2026-01-15,646783.5269919386
2026-01-16,645598.7225103555
2026-01-20,636723.5318073323
2026-01-21,645052.9254679831
2026-01-22,649868.3896038102
2026-01-23,650440.9317930458
2026-01-26,653237.7734072227
2026-01-27,658235.4678335934
2026-01-28,662589.1013918784
2026-01-29,660339.220228444
2026-01-30,645086.7482967154
2026-02-02,646160.9834211734
2026-02-03,646742.6597170379
2026-02-04,640493.662210763
2026-02-05,632935.1649192078
2026-02-06,646348.0105846159
2026-02-09,652130.5621262955
2026-02-10,650932.5150566822
2026-02-11,652512.5174981424
2026-02-12,644030.2394858893
2026-02-13,646865.5665377562
2026-02-17,644753.9983537807
2026-02-18,649343.8571441255
2026-02-19,648545.3670933808
2026-02-20,653807.6195235548
2026-02-23,651926.4966348929
2026-02-24,654813.6753904943
2026-02-25,658391.393043449
2026-02-26,656350.2768539919
2026-02-27,656632.8220885593
2026-03-02,657177.1006931502
2026-03-03,648414.9706301235
2026-03-04,654814.4051884096
2026-03-05,650707.6485422115
2026-03-06,646414.1532039781
2026-03-09,652292.329773597
2026-03-10,652442.6907124398
2026-03-11,651892.502867735
2026-03-12,641840.39276975
2026-03-13,636276.4327612377
2026-03-16,643808.7746055892
2026-03-17,647609.8277491031
2026-03-18,637821.6168966994
2026-03-19,633289.7888902384
2026-03-20,621298.4590807123
2026-03-23,622408.9304544919
2026-03-24,622312.9949678449
2026-03-25,626279.2892215694
2026-03-26,618360.3499573607
2026-03-27,615924.6805058498
2026-03-30,615638.4326490166
2026-03-31,626058.1500905349
2026-04-01,627759.3363409956
2026-04-02,629220.4915469178
2026-04-06,630751.629422609
2026-04-07,631679.6279358567
2026-04-08,636611.080531079
2026-04-09,640046.9627906043
2026-04-10,640598.8919736646
2026-04-13,645859.5569626235
2026-04-14,652741.5855886303
2026-04-15,656078.6498556414
2026-04-16,657928.5154960249
2026-04-17,663279.2726160595
2026-04-20,662619.5481291246
2026-04-21,660154.3604036999
2026-04-22,667717.1191396846
2026-04-23,666647.3382126298
2026-04-24,674618.6499775756
2026-04-27,675268.268948771
2026-04-28,670781.636406122
2026-04-29,672955.3058847224
2026-04-30,677703.7318086909
2026-05-01,680887.9479202541
2026-05-04,678041.6763273808
2026-05-05,687558.0414501536
2026-05-06,701824.7994573442
2026-05-07,699189.7099718947
2026-05-08,714000.6314031122
2026-05-11,718208.909992042
2026-05-12,713435.1249761204
2026-05-13,718371.1703611913
2026-05-14,723328.229252444
2026-05-15,709640.5976090827
2026-05-18,706594.1260737196
2026-05-19,700750.7651278024
2026-05-20,711726.9730070318
2026-05-21,712722.1397643271
2026-05-22,716150.2305576943
2026-05-25,716150.2305576943
2026-05-26,727443.2047720863
2026-05-27,724620.9660487984
2026-05-28,730383.8577211496
2026-05-29,732618.6349340375
2026-06-01,738400.6422118847
2026-06-02,744923.4801085468
2026-06-03,741589.2704624771
2026-06-04,738161.7362108408
2026-06-05,704158.3889524835
2026-06-08,715543.6853047947
2026-06-09,708056.2332167578
2026-06-10,691456.4604106965
2026-06-11,716299.1064247744
2026-06-12,721288.9924189737
2026-06-15,739720.1517384688
2026-06-16,726941.2660340565
2026-06-17,720986.549619703
2026-06-18,736705.2189734047
2026-06-22,736378.3733422614
2026-06-23,713813.7057534867
2026-06-24,710161.8162494412
2026-06-25,717633.2495634436
2026-06-26,707327.4577763528
2026-06-29,723871.3154069091
