,Combined_Equity
2022-10-10,332351.6868734697
2022-10-11,332100.12556825706
2022-10-12,332073.2348757086
2022-10-13,333250.23329928954
2022-10-14,331572.1673346063
2022-10-17,332493.3885271931
2022-10-18,333094.510880386
2022-10-19,332111.74021812534
2022-10-20,331090.7877331296
2022-10-21,332542.8213113752
2022-10-24,332978.59414073447
2022-10-25,334542.7361462036
2022-10-26,334037.0205370146
2022-10-27,333754.4020705096
2022-10-28,335205.4244730809
2022-10-31,334643.22849992244
2022-11-01,334441.67579035455
2022-11-02,332122.5926294908
2022-11-03,331596.16335291084
2022-11-04,332459.14805858245
2022-11-07,333051.960650287
2022-11-08,333381.4273871564
2022-11-09,331214.4841664585
2022-11-10,335842.85748563905
2022-11-11,336352.4593325162
2022-11-14,335535.98948582
2022-11-15,336668.2437895563
2022-11-16,335870.31852229906
2022-11-17,335629.6177729058
2022-11-18,335915.7112522338
2022-11-21,335716.3086578932
2022-11-22,337290.5392177885
2022-11-23,337456.29753425263
2022-11-25,337416.44824396854
2022-11-28,335950.5536457234
2022-11-29,335925.7259237199
2022-11-30,339006.1311475528
2022-12-01,339336.9072228543
2022-12-02,339108.75185265904
2022-12-05,336125.59105503676
2022-12-06,334360.91584802174
2022-12-07,334565.41351953143
2022-12-08,335963.92061663384
2022-12-09,334531.6278144331
2022-12-12,336096.87740074616
2022-12-13,337172.99133339385
2022-12-14,336212.71666634514
2022-12-15,333841.07233299594
2022-12-16,332741.20443538256
2022-12-19,331353.6811113028
2022-12-20,331301.86144768883
2022-12-21,333169.5562907162
2022-12-22,331196.9289571471
2022-12-23,331394.66476648377
2022-12-27,329970.7096348695
2022-12-28,327502.47960177984
2022-12-29,329713.68929971335
2022-12-30,329260.83972348325
2023-01-03,329213.30304543115
2023-01-04,330455.88000542944
2023-01-05,329518.0820271214
2023-01-06,332626.4188043512
2023-01-09,333279.1582928003
2023-01-10,334057.9620363534
2023-01-11,335287.55649128027
2023-01-12,336927.19253563776
2023-01-13,337698.9010577522
2023-01-17,337255.9422358947
2023-01-18,335746.1283687294
2023-01-19,334839.82535291463
2023-01-20,337203.20217724785
2023-01-23,341295.5613828031
2023-01-24,341350.7583100272
2023-01-25,341415.1720393553
2023-01-26,344843.0284101676
2023-01-27,345606.5503070059
2023-01-30,341428.5797160135
2023-01-31,345357.96481479
2023-02-01,351375.2147942241
2023-02-02,356713.4235735362
2023-02-03,351601.044098292
2023-02-06,349217.76508624316
2023-02-07,354080.37980320666
2023-02-08,350311.21615066
2023-02-09,347998.4885441621
2023-02-10,345960.9341491169
2023-02-13,350870.87095255643
2023-02-14,352770.2342811958
2023-02-15,353476.77208058804
2023-02-16,348617.65269021527
2023-02-17,346974.01068986545
2023-02-21,340763.6168728682
2023-02-22,340353.3726750212
2023-02-23,344200.20981933246
2023-02-24,339089.78178832313
2023-02-27,341293.6800606662
2023-02-28,340708.9414552097
2023-03-01,339913.00245882256
2023-03-02,342189.59531450813
2023-03-03,348605.1038962995
2023-03-06,347895.34497475193
2023-03-07,344028.01543017616
2023-03-08,345995.2885697357
2023-03-09,341485.9555728671
2023-03-10,338446.9771374664
2023-03-13,336952.32490218896
2023-03-14,339686.52726715757
2023-03-15,338658.60047271976
2023-03-16,341960.62320345035
2023-03-17,340465.2781630015
2023-03-20,341990.63600055716
2023-03-21,344900.11515249126
2023-03-22,341992.6955925729
2023-03-23,345010.22520621994
2023-03-24,345072.1629156997
2023-03-27,343273.6639329795
2023-03-28,342446.16741304845
2023-03-29,348614.97441101616
2023-03-30,351552.0503552739
2023-03-31,355577.425446152
2023-04-03,355510.9172792212
2023-04-04,354205.863380248
2023-04-05,351586.4184748634
2023-04-06,353281.10397879296
2023-04-10,353357.93112570565
2023-04-11,352096.5844366073
2023-04-12,348961.0417107147
2023-04-13,355422.142371107
2023-04-14,353784.73000117706
2023-04-17,353648.1886290967
2023-04-18,354236.07976300473
2023-04-19,353734.9812270803
2023-04-20,352115.6513375709
2023-04-21,351342.52630420716
2023-04-24,351301.9608965046
2023-04-25,344232.12637904775
2023-04-26,345035.12430795585
2023-04-27,354162.66186782916
2023-04-28,357547.49474917987
2023-05-01,356667.34423698776
2023-05-02,354456.2065709558
2023-05-03,352850.2742059098
2023-05-04,350662.91572907544
2023-05-05,358031.3394686559
2023-05-08,358149.00997333403
2023-05-09,355976.8131907316
2023-05-10,359064.94691420754
2023-05-11,359179.28091900324
2023-05-12,358214.10714721447
2023-05-15,360018.0872783646
2023-05-16,358984.78729758697
2023-05-17,363448.36030998337
2023-05-18,368526.92249914375
2023-05-19,367907.5424163703
2023-05-22,368692.5613172081
2023-05-23,364449.20724434615
2023-05-24,361699.86248304986
2023-05-25,369346.04687960754
2023-05-26,377814.69122105546
2023-05-30,379514.54161109874
2023-05-31,376900.16493847535
2023-06-01,381590.6520567391
2023-06-02,383637.6173078977
2023-06-05,382721.3256084325
2023-06-06,383818.4373225255
2023-06-07,379366.4395202324
2023-06-08,383540.3046626075
2023-06-09,384395.53043721797
2023-06-12,390388.4201992753
2023-06-13,392891.123260419
2023-06-14,395694.1056547703
2023-06-15,399202.4772705466
2023-06-16,396551.00328659837
2023-06-20,395346.6098126498
2023-06-21,390601.99581273523
2023-06-22,392820.4269380635
2023-06-23,389132.3273048866
2023-06-26,385078.2268779987
2023-06-27,392641.20692830184
2023-06-28,392632.0854399748
2023-06-29,392213.9372029806
2023-06-30,398003.6302529037
2023-07-03,398975.957795454
2023-07-05,397418.59102880803
2023-07-06,394179.39688426454
2023-07-07,393571.378188783
2023-07-10,394421.85091404355
2023-07-11,396776.4608399734
2023-07-12,402839.5829547204
2023-07-13,408515.3499995755
2023-07-14,407796.0730348158
2023-07-17,411062.00791193836
2023-07-18,414485.96556436655
2023-07-19,414333.8099902834
2023-07-20,406538.1466877179
2023-07-21,406021.62091832736
2023-07-24,406446.4807988263
2023-07-25,409519.2852525403
2023-07-26,408495.55897395435
2023-07-27,406231.1278321638
2023-07-28,412380.7612940512
2023-07-31,413386.2050884897
2023-08-01,411831.81975578045
2023-08-02,402511.4181044677
2023-08-03,401132.672579758
2023-08-04,400514.95267237525
2023-08-07,402806.0811660729
2023-08-08,399949.1723203127
2023-08-09,396131.1281958114
2023-08-10,395828.32653594005
2023-08-11,393693.3145623219
2023-08-14,397706.9455929719
2023-08-15,393886.72615171137
2023-08-16,389957.08109144814
2023-08-17,387069.4013933794
2023-08-18,387242.79702992947
2023-08-21,392244.7414891426
2023-08-22,391278.3903373824
2023-08-23,396930.0198648085
2023-08-24,391813.87339438597
2023-08-25,393878.4117856493
2023-08-28,396096.6932975249
2023-08-29,401939.4007215784
2023-08-30,403728.975119962
2023-08-31,404430.5806038417
2023-09-01,404478.21426683204
2023-09-05,403975.3005558732
2023-09-06,400704.1313479408
2023-09-07,397873.11035201
2023-09-08,398629.51018876705
2023-09-11,402420.6800768318
2023-09-12,399007.0419881755
2023-09-13,400057.7423348282
2023-09-14,403064.265654768
2023-09-15,396681.71269644983
2023-09-18,397391.38188599254
2023-09-19,395979.44185297744
2023-09-20,391229.0547115704
2023-09-21,384661.97454210196
2023-09-22,384911.06311939657
2023-09-25,385539.14964610955
2023-09-26,380441.15068608517
2023-09-27,380994.10937012127
2023-09-28,383598.4491642994
2023-09-29,383204.07912488154
2023-10-02,384358.9595319473
2023-10-03,378046.68027596286
2023-10-04,381532.0180228074
2023-10-05,380005.5704395507
2023-10-06,384500.491971261
2023-10-09,387464.50223892124
2023-10-10,389306.11921931524
2023-10-11,391832.00840858056
2023-10-12,389369.56411078654
2023-10-13,387250.2033238533
2023-10-16,390898.53638184443
2023-10-17,390727.90226468444
2023-10-18,386062.13229765225
2023-10-19,381976.72055613203
2023-10-20,376610.29709892854
2023-10-23,376939.93241738545
2023-10-24,380811.2360438654
2023-10-25,371787.87293306657
2023-10-26,368642.4140976319
2023-10-27,368745.5543659606
2023-10-30,370547.9979810319
2023-10-31,371440.3533256709
2023-11-01,374483.1971658284
2023-11-02,380652.17903136625
2023-11-03,383953.073745733
2023-11-06,384495.4846827118
2023-11-07,386500.2607823913
2023-11-08,386470.34402859607
2023-11-09,384002.9316524517
2023-11-10,390845.7505905059
2023-11-13,390264.2973628493
2023-11-14,397862.3261483185
2023-11-15,398059.6362446312
2023-11-16,398688.04950405436
2023-11-17,399393.4658444957
2023-11-20,403443.651639835
2023-11-21,401879.0673715774
2023-11-22,403224.27659228124
2023-11-24,402713.1501669199
2023-11-27,402847.32155684504
2023-11-28,403644.04626761895
2023-11-29,403800.2008268152
2023-11-30,402674.23747246386
2023-12-01,404746.612318591
2023-12-04,401041.01193996845
2023-12-05,401318.3882970275
2023-12-06,399052.37903586857
2023-12-07,402842.1064436522
2023-12-08,404391.02668648877
2023-12-11,407000.3381485436
2023-12-12,409177.07752098085
2023-12-13,415310.9753095366
2023-12-14,417332.26838895516
2023-12-15,417748.83640069026
2023-12-18,420248.13503429695
2023-12-19,423083.71977415116
2023-12-20,417277.4576389476
2023-12-21,421574.6234040724
2023-12-22,422164.97121624585
2023-12-26,424790.9284500322
2023-12-27,426335.7425320731
2023-12-28,425611.3307315984
2023-12-29,423717.58674324054
2024-01-02,417556.4710817145
2024-01-03,413610.1298890388
2024-01-04,411620.143703199
2024-01-05,412309.8394258042
2024-01-08,419487.8419013729
2024-01-09,419180.70770986757
2024-01-10,421189.79994506435
2024-01-11,421901.28567919094
2024-01-12,422435.52741927915
2024-01-16,421370.04857349535
2024-01-17,418392.47290984495
2024-01-18,423869.009635987
2024-01-19,432284.84729368606
2024-01-22,433392.73351724993
2024-01-23,434403.13151443633
2024-01-24,435864.5150379919
2024-01-25,437887.3080952659
2024-01-26,435496.7176938631
2024-01-29,440488.06588591635
2024-01-30,438433.9536196069
2024-01-31,430989.4065786475
2024-02-01,437726.2316708718
2024-02-02,443015.6295025829
2024-02-05,442251.14727838093
2024-02-06,441719.6184340122
2024-02-07,446151.74384746165
2024-02-08,447438.31989180384
2024-02-09,451620.426427415
2024-02-12,451063.534451412
2024-02-13,443390.1760455355
2024-02-14,448769.2009677816
2024-02-15,450884.12552723545
2024-02-16,447495.88523026794
2024-02-20,443648.5181580307
2024-02-21,442079.0752376109
2024-02-22,452242.94041848835
2024-02-23,452015.11618366046
2024-02-26,451456.4763702304
2024-02-27,451597.6515489132
2024-02-28,450122.33349438035
2024-02-29,453605.59009381715
2024-03-01,461591.32402004715
2024-03-04,461507.2863757744
2024-03-05,455916.5477767015
2024-03-06,458931.335385142
2024-03-07,464297.6967418936
2024-03-08,457707.19880083913
2024-03-11,455811.90123793506
2024-03-12,461284.6734195675
2024-03-13,459635.5142438703
2024-03-14,457192.1772806177
2024-03-15,453843.3926121115
2024-03-18,456770.84897402674
2024-03-19,457786.3297454033
2024-03-20,462625.767870061
2024-03-21,464772.97968247056
2024-03-22,465295.4030787404
2024-03-25,464647.32879651076
2024-03-26,463240.0902513199
2024-03-27,465758.45204796776
2024-03-28,465946.3015890859
2024-04-01,466712.04317774787
2024-04-02,463877.3887984205
2024-04-03,465187.7463896491
2024-04-04,460266.45003702317
2024-04-05,464476.94821920875
2024-04-08,464976.4008282701
2024-04-09,466227.3535141499
2024-04-10,462356.04522976256
2024-04-11,468025.3025910675
2024-04-12,462330.55881639256
2024-04-15,458298.5712792107
2024-04-16,458221.39040080836
2024-04-17,453351.82723765075
2024-04-18,451524.74778723286
2024-04-19,444075.9640622597
2024-04-22,446916.13651371276
2024-04-23,452167.86613649136
2024-04-24,452347.7029238945
2024-04-25,452043.2147450327
2024-04-26,457252.1761545517
2024-04-29,457690.58912149805
2024-04-30,451762.12631556985
2024-05-01,450417.0349444407
2024-05-02,453716.1332450415
2024-05-03,457787.2226745253
2024-05-06,461597.9536894308
2024-05-07,461506.3977761501
2024-05-08,461570.5097573635
2024-05-09,463314.6183380352
2024-05-10,464280.00924382405
2024-05-13,464015.6697419072
2024-05-14,466138.9745009438
2024-05-15,472743.16200227896
2024-05-16,471515.2868487667
2024-05-17,472204.8260825685
2024-05-20,474388.0956477343
2024-05-21,474992.6419920502
2024-05-22,473456.4434103906
2024-05-23,470467.1669720755
2024-05-24,474404.1880653117
2024-05-28,476237.8579325037
2024-05-29,472658.8025345496
2024-05-30,469293.49755660025
2024-05-31,470149.89939913165
2024-06-03,472151.164230268
2024-06-04,472494.96134517074
2024-06-05,483580.36875388055
2024-06-06,482975.5099144488
2024-06-07,480127.95165160694
2024-06-10,482355.15192682005
2024-06-11,484229.5431442664
2024-06-12,490384.2225546592
2024-06-13,493039.42349448777
2024-06-14,495008.36943616095
2024-06-17,499714.8226318259
2024-06-18,501486.0096128107
2024-06-20,498050.8994616893
2024-06-21,495576.78554665047
2024-06-24,490196.02735472296
2024-06-25,496630.9935970802
2024-06-26,496504.8519950828
2024-06-27,497351.87606407405
2024-06-28,495388.4953021582
2024-07-01,496464.63354506274
2024-07-02,500402.20149093843
2024-07-03,505765.2645177038
2024-07-05,509827.74132252607
2024-07-08,511328.0063123853
2024-07-09,511987.35761382285
2024-07-10,518317.56859534374
2024-07-11,510043.69527173036
2024-07-12,513299.6599316534
2024-07-15,514391.9189377539
2024-07-16,517027.2197809903
2024-07-17,502478.54597613536
2024-07-18,500454.29045872233
2024-07-19,494582.4126114256
2024-07-22,500882.0094016403
2024-07-23,499638.8301459638
2024-07-24,485296.564778817
2024-07-25,481686.77390567877
2024-07-26,487316.8589198558
2024-07-29,487113.37591599993
2024-07-30,482038.48757152876
2024-07-31,495666.41183437605
2024-08-01,489215.4582439739
2024-08-02,482500.5253184951
2024-08-05,470601.6054874474
2024-08-06,472861.6896819895
2024-08-07,468677.0401571919
2024-08-08,479694.3996046346
2024-08-09,481910.651647595
2024-08-12,483319.0918484578
2024-08-13,489451.1928069781
2024-08-14,489508.89254262106
2024-08-15,495355.1857995141
2024-08-16,497206.47819581523
2024-08-19,500994.1673014142
2024-08-20,500387.40889817115
2024-08-21,502014.8866127571
2024-08-22,497404.6316211787
2024-08-23,502136.1760067734
2024-08-26,500052.99498777057
2024-08-27,500771.81148480077
2024-08-28,497703.2729020655
2024-08-29,497195.09294666
2024-08-30,500351.1505796361
2024-09-03,489688.5298350479
2024-09-04,489455.4544305197
2024-09-05,489813.61066739156
2024-09-06,480445.0313115079
2024-09-09,485251.74002473615
2024-09-10,488271.8704867194
2024-09-11,492774.3677387236
2024-09-12,496060.8560662866
2024-09-13,498996.6007659094
2024-09-16,499760.1671370805
2024-09-17,499377.5648111392
2024-09-18,496913.924294463
2024-09-19,504416.5251271137
2024-09-20,503153.110650602
2024-09-23,504117.4309852435
2024-09-24,506376.97840421565
2024-09-25,505086.2759781091
2024-09-26,509435.56220214604
2024-09-27,507625.0906712621
2024-09-30,507894.0290113721
2024-10-01,503941.00340011774
2024-10-02,502663.5230339676
2024-10-03,500571.75924264983
2024-10-04,505295.40266962716
2024-10-07,499579.24801210954
2024-10-08,505428.62065081194
2024-10-09,507146.3928034011
2024-10-10,506496.8887158545
2024-10-11,508652.1367172791
2024-10-14,511959.82201427524
2024-10-15,509342.6441962489
2024-10-16,510754.4037427191
2024-10-17,510135.07058327034
2024-10-18,512445.9516624769
2024-10-21,510272.02438759676
2024-10-22,510413.37925725325
2024-10-23,503856.37176798686
2024-10-24,507168.88703603647
2024-10-25,508417.5288891335
2024-10-28,509943.47347511613
2024-10-29,512775.1711088253
2024-10-30,510986.7362043293
2024-10-31,500993.24067703553
2024-11-01,503222.16302591126
2024-11-04,502216.1999462434
2024-11-05,509319.6960089224
2024-11-06,521099.8393060234
2024-11-07,528192.6183942455
2024-11-08,528692.3503541115
2024-11-11,526829.0533549252
2024-11-12,524491.9211291629
2024-11-13,522641.5585058854
2024-11-14,520770.0426526267
2024-11-15,508902.7177985932
2024-11-18,511595.393040618
2024-11-19,514124.18431402365
2024-11-20,514156.48795030627
2024-11-21,516890.2334353921
2024-11-22,518209.405031354
2024-11-25,518489.28179233684
2024-11-26,519048.164285737
2024-11-27,518168.32046148507
2024-11-29,521069.9353238375
2024-12-02,523091.58068779664
2024-12-03,523476.9868310683
2024-12-04,528312.0677956637
2024-12-05,526983.8030212348
2024-12-06,530578.7566044034
2024-12-09,526750.5060158004
2024-12-10,526097.7935859743
2024-12-11,532807.3166517395
2024-12-12,528865.5788496808
2024-12-13,529335.4492310857
2024-12-16,534063.1469004488
2024-12-17,532050.3418290133
2024-12-18,514672.49320988776
2024-12-19,512176.9748643063
2024-12-20,517130.6659427893
2024-12-23,521103.40029344324
2024-12-24,528536.3729118406
2024-12-26,528481.5445582375
2024-12-27,522120.01226241246
2024-12-30,515906.38051324256
2024-12-31,513450.17024442274
2025-01-02,513069.2742272969
2025-01-03,521091.17532870563
2025-01-06,525350.7776367314
2025-01-07,518135.5764484003
2025-01-08,518606.67476791906
2025-01-09,518606.67476791906
2025-01-10,511500.64906846045
2025-01-13,510599.6206711476
2025-01-14,510642.3927660779
2025-01-15,522455.5435293204
2025-01-16,520600.5239932386
2025-01-17,527128.7750408927
2025-01-21,530828.1104785395
2025-01-22,535089.2704770657
2025-01-23,536425.4052923457
2025-01-24,534727.0159378976
2025-01-27,525112.850841404
2025-01-28,529949.9442540631
2025-01-29,528828.193970187
2025-01-30,531542.1443669648
2025-01-31,530128.0525777664
2025-02-03,527719.6741066732
2025-02-04,530602.7552498024
2025-02-05,532272.3237535635
2025-02-06,533890.9251628219
2025-02-07,528542.0419422332
2025-02-10,531755.1756442434
2025-02-11,530540.0603114902
2025-02-12,529784.4183820705
2025-02-13,536390.6452557364
2025-02-14,536850.725276888
2025-02-18,538352.2957006784
2025-02-19,539245.7043290312
2025-02-20,536598.1527306731
2025-02-21,527612.2039073034
2025-02-24,523535.9269716672
2025-02-25,519402.4998941824
2025-02-26,519932.2021891129
2025-02-27,511299.3871357335
2025-02-28,517329.6075054061
2025-03-03,510630.4343625788
2025-03-04,507411.6263568364
2025-03-05,512306.26414740836
2025-03-06,502394.41215695906
2025-03-07,504993.796553059
2025-03-10,492893.89982011914
2025-03-11,491148.30175716797
2025-03-12,492510.2336856281
2025-03-13,489423.5649174878
2025-03-14,495022.10623682366
2025-03-17,496939.71895935433
2025-03-18,494600.0070751733
2025-03-19,498067.69038175023
2025-03-20,497358.8130655889
2025-03-21,496910.3699905445
2025-03-24,500877.24249262735
2025-03-25,502382.1324207145
2025-03-26,499317.9668933884
2025-03-27,499104.00579520536
2025-03-28,494700.9476128495
2025-03-31,496262.25288913574
2025-04-01,496695.10553680325
2025-04-02,497666.0734053904
2025-04-03,490366.1218092302
2025-04-04,480865.4093695001
2025-04-07,476962.2563871606
2025-04-08,474407.3101075953
2025-04-09,489292.26185731747
2025-04-10,484717.5189656684
2025-04-11,488984.40617330465
2025-04-14,489903.3871534843
2025-04-15,490277.68820917566
2025-04-16,491338.2539149678
2025-04-17,491167.08004587836
2025-04-21,490629.0924553989
2025-04-22,492670.79736033466
2025-04-23,492372.82283691026
2025-04-24,496426.6665952454
2025-04-25,496300.3804438853
2025-04-28,498315.4595231374
2025-04-29,498483.7034202041
2025-04-30,496907.4064265073
2025-05-01,495334.48209113284
2025-05-02,497172.96076229354
2025-05-05,498853.52714705555
2025-05-06,501145.46420106135
2025-05-07,500247.0199151719
2025-05-08,498657.6811653714
2025-05-09,499734.67669303785
2025-05-12,499615.35054657946
2025-05-13,503225.6038723872
2025-05-14,501451.5780921557
2025-05-15,504268.27096145734
2025-05-16,504341.4184364106
2025-05-19,505831.55124260753
2025-05-20,506585.1830578526
2025-05-21,501722.56977706816
2025-05-22,501481.71531917935
2025-05-23,500619.15479274554
2025-05-26,500619.15479274554
2025-05-27,508412.2908929215
2025-05-28,506071.98933471314
2025-05-29,508042.6144995643
2025-05-30,506985.3563167628
2025-06-02,511886.1546910729
2025-06-03,515363.41078471165
2025-06-04,517588.1644039308
2025-06-05,515073.9133134409
2025-06-06,518144.10640164476
2025-06-09,519665.7787406943
2025-06-10,523668.7250083457
2025-06-11,522479.63836926187
2025-06-12,524928.0918722032
2025-06-13,518041.7911847182
2025-06-16,524862.656560042
2025-06-17,520416.80146773515
2025-06-18,520189.74489011575
2025-06-20,517766.6821640469
2025-06-23,524183.0657715174
2025-06-24,531900.1657155561
2025-06-25,534036.5020975267
2025-06-26,539204.3832797656
2025-06-27,540402.3652138973
2025-06-30,544266.6289909638
2025-07-01,541500.5173055894
2025-07-02,545845.7620154151
2025-07-03,549244.190692304
2025-07-07,544366.2488730389
2025-07-08,545741.8633448101
2025-07-09,549695.2287595392
2025-07-10,550426.3216314903
2025-07-11,549112.7940573754
2025-07-14,549304.414338215
2025-07-15,549566.745237068
2025-07-16,550456.2970467139
2025-07-17,554441.1924815305
2025-07-18,553572.9462516783
2025-07-21,556726.9760455643
2025-07-22,554977.9673645745
2025-07-23,558293.5019282794
2025-07-24,558711.6579011948
2025-07-25,559328.8424076935
2025-07-28,560043.0030582483
2025-07-29,560039.3408067693
2025-07-30,559220.6904304493
2025-07-31,555744.2634795681
2025-08-01,547372.2776827473
2025-08-04,559010.3781505649
2025-08-05,555936.5680264785
2025-08-06,561404.4815521728
2025-08-07,563598.5126766184
2025-08-08,567966.2546431703
2025-08-11,565656.0109161574
2025-08-12,573297.199680486
2025-08-13,574678.8248375332
2025-08-14,574018.7354680817
2025-08-15,570574.9522474953
2025-08-18,570800.8222205798
2025-08-19,564257.0506804208
2025-08-20,562123.087355746
2025-08-21,559920.4446300896
2025-08-22,568872.1821905253
2025-08-25,567270.3031103297
2025-08-26,569747.0528722698
2025-08-27,570757.7319765746
2025-08-28,572721.0644521359
2025-08-29,568034.6109481028
2025-09-02,565410.4667851395
2025-09-03,568671.568671101
2025-09-04,571874.6854547793
2025-09-05,573718.5247559117
2025-09-08,576932.6778779235
2025-09-09,577559.4275156936
2025-09-10,581109.1704276778
2025-09-11,583938.2577992758
2025-09-12,584366.6337895774
2025-09-15,588724.6732765497
2025-09-16,588046.0456999803
2025-09-17,585636.0335443122
2025-09-18,591442.0090622641
2025-09-19,594161.8269323979
2025-09-22,599526.8395600257
2025-09-23,596526.379796256
2025-09-24,593352.2285005674
2025-09-25,591233.2544039845
2025-09-26,594275.7284782551
2025-09-29,597338.9311841119
2025-09-30,600255.3029104497
2025-10-01,603920.6115443925
2025-10-02,606157.2712152378
2025-10-03,604833.7032663933
2025-10-06,609439.8043968533
2025-10-07,606264.2162899403
2025-10-08,613956.1012719638
2025-10-09,612215.647530756
2025-10-10,592862.027188578
2025-10-13,608975.9026451146
2025-10-14,604916.1611048153
2025-10-15,610200.3235334805
2025-10-16,609309.09104189
2025-10-17,611616.9809386171
2025-10-20,619544.9545846174
2025-10-21,616205.0249693032
2025-10-22,610916.9109260989
2025-10-23,616054.0296752539
2025-10-24,622748.8377745841
2025-10-27,631655.4720197341
2025-10-28,635836.5973024688
2025-10-29,638167.2304525624
2025-10-30,630160.936628947
2025-10-31,631490.2355539264
2025-11-03,633494.7171645253
2025-11-04,620353.997689792
2025-11-05,624580.9453939882
2025-11-06,613339.9438813046
2025-11-07,611929.6828150763
2025-11-10,628011.7017492264
2025-11-11,625927.8671862062
2025-11-12,627493.4432763566
2025-11-13,614017.598776547
2025-11-14,613332.4976024524
2025-11-17,608284.7200092282
2025-11-18,600385.2239776863
2025-11-19,603576.8595266266
2025-11-20,591802.4375236109
2025-11-21,595467.203330365
2025-11-24,608216.9427367172
2025-11-25,611042.7835460361
2025-11-26,616307.445331148
2025-11-28,619401.8709377853
2025-12-01,617683.9946696671
2025-12-02,619548.6208376621
2025-12-03,621937.7047584397
2025-12-04,621077.0457513884
2025-12-05,622619.0343489181
2025-12-08,622116.1179221583
2025-12-09,623121.8480153475
2025-12-10,627158.0803316789
2025-12-11,627306.6872573845
2025-12-12,619478.9307067245
2025-12-15,617739.2757448967
2025-12-16,617769.8161552703
2025-12-17,610030.3877355773
2025-12-18,616463.0034854632
2025-12-19,622440.2542952969
2025-12-22,626506.8146565511
2025-12-23,629159.4790587872
2025-12-24,630336.2171777411
2025-12-26,631259.0431557585
2025-12-29,626788.1885509123
2025-12-30,626487.3703506407
2025-12-31,622488.3332375982
2026-01-02,624699.6265028274
2026-01-05,630740.8773002587
2026-01-06,636481.1084504544
2026-01-07,634394.8956084066
2026-01-08,633063.0633612915
2026-01-09,638356.4662625476
2026-01-12,640585.0036777768
2026-01-13,639964.5970423054
2026-01-14,638822.5382165014
2026-01-15,640935.1564851947
2026-01-16,639994.6362212951
2026-01-20,631385.1422250512
2026-01-21,639811.8161148359
2026-01-22,644667.9519201847
2026-01-23,645390.8337990653
2026-01-26,648166.519449856
2026-01-27,653484.2281570904
2026-01-28,658097.5405214621
2026-01-29,655799.4324343429
2026-01-30,640183.6782187802
2026-02-02,640833.704436253
2026-02-03,641396.2799381639
2026-02-04,634866.0704351414
2026-02-05,627086.7256498779
2026-02-06,640594.6384025326
2026-02-09,646591.7565455448
2026-02-10,645132.2804245797
2026-02-11,647069.2561358648
2026-02-12,638437.821638422
2026-02-13,641180.3051882618
2026-02-17,638840.0303413231
2026-02-18,643593.9204738634
2026-02-19,642875.7692516475
2026-02-20,648381.1481991748
2026-02-23,646672.7174792815
2026-02-24,649469.702821657
2026-02-25,653125.8502889697
2026-02-26,650889.6897316448
2026-02-27,651289.4757216637
2026-03-02,651840.4246857779
2026-03-03,642701.00586627
2026-03-04,649089.3477577073
2026-03-05,644969.4221153937
2026-03-06,640986.8207362625
2026-03-09,646874.8505095786
2026-03-10,647213.869634522
2026-03-11,646824.1445307692
2026-03-12,636533.5285973042
2026-03-13,630929.5459241858
2026-03-16,638486.8795733686
2026-03-17,642173.986687666
2026-03-18,632321.941268494
2026-03-19,627603.1071685981
2026-03-20,615472.5266609021
2026-03-23,616434.5797084605
2026-03-24,616490.1938581782
2026-03-25,620394.7320550779
2026-03-26,612611.5044589456
2026-03-27,610742.9049420141
2026-03-30,610216.3968178885
2026-03-31,620291.6220906175
2026-04-01,622047.6293587928
2026-04-02,623229.3223984828
2026-04-06,624632.7528041261
2026-04-07,625615.7417123255
2026-04-08,630223.4924976627
2026-04-09,633504.2591891189
2026-04-10,634148.9060512477
2026-04-13,639115.7532282097
2026-04-14,646051.5407038564
2026-04-15,649313.2529078994
2026-04-16,651206.4948467627
2026-04-17,656583.5583582636
2026-04-20,655735.7701951053
2026-04-21,653009.9723795088
2026-04-22,660766.5246427116
2026-04-23,659498.6773432787
2026-04-24,667775.5722289144
2026-04-27,668245.2090355639
2026-04-28,663413.9744964023
2026-04-29,665617.0462476593
2026-04-30,670649.168400539
2026-05-01,674061.4740967159
2026-05-04,671317.6170282463
2026-05-05,680913.2550775233
2026-05-06,695647.0944223823
2026-05-07,692952.9046469934
2026-05-08,708179.5231965363
2026-05-11,712639.4080605428
2026-05-12,707462.9898760237
2026-05-13,712806.099570158
2026-05-14,717882.4087944749
2026-05-15,704004.1475427411
2026-05-18,700816.6264619408
2026-05-19,694989.308434959
2026-05-20,706270.1688090216
2026-05-21,707337.140676843
2026-05-22,710660.0460411928
2026-05-25,710660.0460411928
2026-05-26,722395.1489689545
2026-05-27,719550.0312385778
2026-05-28,725408.0483092759
2026-05-29,727895.9805616869
2026-06-01,733685.2443566504
2026-06-02,740339.5542994537
2026-06-03,737094.5607753773
2026-06-04,733489.7067339405
2026-06-05,698350.2488612848
2026-06-08,710245.1311878753
2026-06-09,702299.7584236875
2026-06-10,685169.7615269714
2026-06-11,710772.6743268382
2026-06-12,716002.3743602855
2026-06-15,735235.7550321406
2026-06-16,721983.5487896241
2026-06-17,715955.49852839
2026-06-18,731997.4780327842
2026-06-22,731701.0425840634
2026-06-23,708309.0691201021
2026-06-24,704278.628667062
2026-06-25,711942.2981212672
2026-06-26,701431.7626651062
2026-06-29,718459.9769449466
2026-06-30,731438.2557661578
2026-07-01,719765.2757413697
