,Combined_Equity
2022-10-07,333440.052584533
2022-10-10,332351.9560076776
2022-10-11,332100.36703477916
2022-10-12,332073.49758679315
2022-10-13,333250.502271943
2022-10-14,331572.4500735843
2022-10-17,332493.6440041744
2022-10-18,333094.7991340916
2022-10-19,332111.99862150935
2022-10-20,331091.03406908194
2022-10-21,332543.05018913455
2022-10-24,332978.83212167065
2022-10-25,334543.0106477853
2022-10-26,334037.2996902364
2022-10-27,333754.6494648971
2022-10-28,335205.72765275557
2022-10-31,334643.5175290188
2022-11-01,334441.8926694328
2022-11-02,332122.8172747708
2022-11-03,331596.4793261818
2022-11-04,332459.37457805953
2022-11-07,333052.1919857657
2022-11-08,333381.7025643535
2022-11-09,331214.759924604
2022-11-10,335843.09631452593
2022-11-11,336352.72047160973
2022-11-14,335536.19131374377
2022-11-15,336668.5231207183
2022-11-16,335870.59314748395
2022-11-17,335629.86920543126
2022-11-18,335915.9456976566
2022-11-21,335716.5531027371
2022-11-22,337290.82669198763
2022-11-23,337456.55356664443
2022-11-25,337416.6999839934
2022-11-28,335950.8486624431
2022-11-29,335925.9715401456
2022-11-30,339006.4316234278
2022-12-01,339337.1865854019
2022-12-02,339108.97016061225
2022-12-05,336125.8640947841
2022-12-06,334361.1164806017
2022-12-07,334565.61004728626
2022-12-08,335964.2303962585
2022-12-09,334531.90990145394
2022-12-12,336097.20014353364
2022-12-13,337173.30558676436
2022-12-14,336212.9581530677
2022-12-15,333841.25933388784
2022-12-16,332741.46445180353
2022-12-19,331353.87254284864
2022-12-20,331302.06214739254
2022-12-21,333169.8518974604
2022-12-22,331197.1831292681
2022-12-23,331394.9402751849
2022-12-27,329970.9512798026
2022-12-28,327502.7532961736
2022-12-29,329713.9290970698
2022-12-30,329261.07550927077
2023-01-03,329213.57199399447
2023-01-04,330456.0691300863
2023-01-05,329518.3108925761
2023-01-06,332626.61991787876
2023-01-09,333279.40706976305
2023-01-10,334058.1915398449
2023-01-11,335287.7905463277
2023-01-12,336927.4172519922
2023-01-13,337699.1308327856
2023-01-17,337256.2034699953
2023-01-18,335746.41484418086
2023-01-19,334840.0471454812
2023-01-20,337203.4412776395
2023-01-23,341295.7516440177
2023-01-24,341351.02538433846
2023-01-25,341415.44137465383
2023-01-26,344843.27043259115
2023-01-27,345606.80436842097
2023-01-30,341428.7864522404
2023-01-31,345358.19170608267
2023-02-01,351375.4699311119
2023-02-02,356713.67423349887
2023-02-03,351601.2762989432
2023-02-06,349218.0041035706
2023-02-07,354080.6436370747
2023-02-08,350311.4552611963
2023-02-09,347998.7480171917
2023-02-10,345961.1953156461
2023-02-13,350871.12326027115
2023-02-14,352770.4786689691
2023-02-15,353476.9925028451
2023-02-16,348617.91126182815
2023-02-17,346974.19826937985
2023-02-21,340763.80359661335
2023-02-22,340353.63064529264
2023-02-23,344200.4689535607
2023-02-24,339089.9882374651
2023-02-27,341293.89521635533
2023-02-28,340709.19223930436
2023-03-01,339913.24626458006
2023-03-02,342189.8039604989
2023-03-03,348605.33360921615
2023-03-06,347895.5546166868
2023-03-07,344028.2587568787
2023-03-08,345995.53263215406
2023-03-09,341486.17448143236
2023-03-10,338447.22193917853
2023-03-13,336952.5006315944
2023-03-14,339686.7342839013
2023-03-15,338658.7976512497
2023-03-16,341960.81723094964
2023-03-17,340465.51496564905
2023-03-20,341990.865731422
2023-03-21,344900.3528390322
2023-03-22,341992.9110980549
2023-03-23,345010.4547435277
2023-03-24,345072.3568614858
2023-03-27,343273.87575048534
2023-03-28,342446.3772747231
2023-03-29,348615.21263307595
2023-03-30,351552.29009251785
2023-03-31,355577.6736923993
2023-04-03,355511.1536098637
2023-04-04,354206.10041108925
2023-04-05,351586.6414992862
2023-04-06,353281.33422554116
2023-04-10,353358.1669570443
2023-04-11,352096.83703505754
2023-04-12,348961.26635932014
2023-04-13,355422.3887799247
2023-04-14,353784.9418476965
2023-04-17,353648.3860954673
2023-04-18,354236.30455945636
2023-04-19,353735.1921252147
2023-04-20,352115.88473513734
2023-04-21,351342.7680860811
2023-04-24,351302.1902249602
2023-04-25,344232.3644600147
2023-04-26,345035.34667333006
2023-04-27,354162.9408071904
2023-04-28,357547.74730851024
2023-05-01,356667.56853337405
2023-05-02,354456.4075604528
2023-05-03,352850.5390417632
2023-05-04,350663.1378753627
2023-05-05,358031.590762055
2023-05-08,358149.29243170895
2023-05-09,355977.06592233275
2023-05-10,359065.17935273505
2023-05-11,359179.5180914707
2023-05-12,358214.32320014224
2023-05-15,360018.3320665306
2023-05-16,358985.04019646504
2023-05-17,363448.6247441749
2023-05-18,368527.2047152376
2023-05-19,367907.79018238233
2023-05-22,368692.8483252383
2023-05-23,364449.4647576117
2023-05-24,361700.1208399357
2023-05-25,369346.30354954663
2023-05-26,377814.96021434065
2023-05-30,379514.83795298194
2023-05-31,376900.4331443851
2023-06-01,381590.9261946001
2023-06-02,383637.8434391487
2023-06-05,382721.5613878647
2023-06-06,383818.65431214776
2023-06-07,379366.7187974725
2023-06-08,383540.57312732085
2023-06-09,384395.7978563646
2023-06-12,390388.6878658165
2023-06-13,392891.3932983319
2023-06-14,395694.3571609982
2023-06-15,399202.797968118
2023-06-16,396551.2933647159
2023-06-20,395346.877292242
2023-06-21,390602.28760811855
2023-06-22,392820.69216054544
2023-06-23,389132.60337177134
2023-06-26,385078.48672769713
2023-06-27,392641.5160063677
2023-06-28,392632.35121628665
2023-06-29,392214.21547450405
2023-06-30,398003.90393637045
2023-07-03,398976.2416476077
2023-07-05,397418.87267997564
2023-07-06,394179.67004788306
2023-07-07,393571.6103099843
2023-07-10,394422.1328835082
2023-07-11,396776.780559758
2023-07-12,402839.89570252126
2023-07-13,408515.6576627747
2023-07-14,407796.3548974093
2023-07-17,411062.2919536958
2023-07-18,414486.2196096401
2023-07-19,414334.0932215068
2023-07-20,406538.41395011445
2023-07-21,406021.870582747
2023-07-24,406446.762451783
2023-07-25,409519.55585820676
2023-07-26,408495.84379848884
2023-07-27,406231.42962043587
2023-07-28,412381.07576135633
2023-07-31,413386.4763289769
2023-08-01,411832.11707547755
2023-08-02,402511.7070575302
2023-08-03,401132.94427589903
2023-08-04,400515.24899154773
2023-08-07,402806.34613385546
2023-08-08,399949.4649838593
2023-08-09,396131.37978873955
2023-08-10,395828.60675978655
2023-08-11,393693.51487492106
2023-08-14,397707.17002731666
2023-08-15,393886.99116669677
2023-08-16,389957.2963532299
2023-08-17,387069.69440555846
2023-08-18,387243.05974185356
2023-08-21,392244.9966504007
2023-08-22,391278.6452578626
2023-08-23,396930.29124476353
2023-08-24,391814.1256334486
2023-08-25,393878.6867616991
2023-08-28,396096.9463632433
2023-08-29,401939.6488988832
2023-08-30,403729.2280554322
2023-08-31,404430.8457350279
2023-09-01,404478.45433868945
2023-09-05,403975.56146620243
2023-09-06,400704.31667240895
2023-09-07,397873.3499379298
2023-09-08,398629.7536268792
2023-09-11,402420.881774956
2023-09-12,399007.2784124469
2023-09-13,400058.03896309284
2023-09-14,403064.53332071606
2023-09-15,396681.94903194887
2023-09-18,397391.67374726845
2023-09-19,395979.72408295015
2023-09-20,391229.3173654285
2023-09-21,384662.1850986122
2023-09-22,384911.2787938312
2023-09-25,385539.3974889197
2023-09-26,380441.3600755106
2023-09-27,380994.3245350545
2023-09-28,383598.6670217064
2023-09-29,383204.3214716335
2023-10-02,384359.18248355197
2023-10-03,378046.8988742997
2023-10-04,381532.26180587686
2023-10-05,380005.8103784132
2023-10-06,384500.7739298149
2023-10-09,387464.74988008715
2023-10-10,389306.40582221653
2023-10-11,391832.23726695596
2023-10-12,389369.8075851107
2023-10-13,387250.4137134484
2023-10-16,390898.72147325805
2023-10-17,390728.12963868066
2023-10-18,386062.39403447264
2023-10-19,381976.94440164894
2023-10-20,376610.52916218527
2023-10-23,376940.1746832158
2023-10-24,380811.49357760657
2023-10-25,371788.13729797315
2023-10-26,368642.6360849253
2023-10-27,368745.7376944716
2023-10-30,370548.2656133444
2023-10-31,371440.6216441853
2023-11-01,374483.4108662193
2023-11-02,380652.40330000996
2023-11-03,383953.29241582175
2023-11-06,384495.7142525738
2023-11-07,386500.47812187846
2023-11-08,386470.57415733364
2023-11-09,384003.1291409584
2023-11-10,390845.9870137161
2023-11-13,390264.51159002824
2023-11-14,397862.5525038538
2023-11-15,398059.90572166385
2023-11-16,398688.2860856421
2023-11-17,399393.72496308293
2023-11-20,403443.87936570507
2023-11-21,401879.3151686264
2023-11-22,403224.49920478807
2023-11-24,402713.40468518785
2023-11-27,402847.53884152055
2023-11-28,403644.35677741433
2023-11-29,403800.4082654872
2023-11-30,402674.49304198945
2023-12-01,404746.84630985575
2023-12-04,401041.22922033526
2023-12-05,401318.61968836584
2023-12-06,399052.59385819035
2023-12-07,402842.34311072866
2023-12-08,404391.2792882357
2023-12-11,407000.5417105651
2023-12-12,409177.2917831303
2023-12-13,415311.16781380994
2023-12-14,417332.4793651792
2023-12-15,417749.06220943783
2023-12-18,420248.3559699337
2023-12-19,423083.9278988901
2023-12-20,417277.67172170756
2023-12-21,421574.80338858964
2023-12-22,422165.16444102407
2023-12-26,424791.17204425274
2023-12-27,426335.9673413007
2023-12-28,425611.523880592
2023-12-29,423717.81751990854
2024-01-02,417556.7040577078
2024-01-03,413610.383037708
2024-01-04,411620.37000053574
2024-01-05,412310.0696530401
2024-01-08,419488.09373006795
2024-01-09,419180.94444513816
2024-01-10,421190.01495266525
2024-01-11,421901.55537166283
2024-01-12,422435.81579520064
2024-01-16,421370.2615286509
2024-01-17,418392.735230232
2024-01-18,423869.222652672
2024-01-19,432285.115336064
2024-01-22,433392.96791958757
2024-01-23,434403.3580814238
2024-01-24,435864.7886641787
2024-01-25,437887.5785747942
2024-01-26,435497.01118500455
2024-01-29,440488.31625818554
2024-01-30,438434.2063873127
2024-01-31,430989.6637528304
2024-02-01,437726.4615029686
2024-02-02,443015.9125151594
2024-02-05,442251.41330497124
2024-02-06,441719.848991979
2024-02-07,446152.014837512
2024-02-08,447438.6228060563
2024-02-09,451620.685372339
2024-02-12,451063.79487986804
2024-02-13,443390.4233141158
2024-02-14,448769.44864323054
2024-02-15,450884.4205613819
2024-02-16,447496.17963601055
2024-02-20,443648.7237600596
2024-02-21,442079.29767142155
2024-02-22,452243.2314451997
2024-02-23,452015.4022226294
2024-02-26,451456.7654597807
2024-02-27,451597.9018130078
2024-02-28,450122.6364994607
2024-02-29,453605.8694402085
2024-03-01,461591.5968299984
2024-03-04,461507.5791075534
2024-03-05,455916.83641085983
2024-03-06,458931.60766775557
2024-03-07,464297.9686278312
2024-03-08,457707.4511521687
2024-03-11,455812.1627338936
2024-03-12,461284.9097410614
2024-03-13,459635.7934263729
2024-03-14,457192.4383719714
2024-03-15,453843.6745362462
2024-03-18,456771.0987574076
2024-03-19,457786.60671318194
2024-03-20,462626.03317568457
2024-03-21,464773.2576550813
2024-03-22,465295.65944211435
2024-03-25,464647.61379997566
2024-03-26,463240.37796518544
2024-03-27,465758.7714536481
2024-03-28,465946.5740088116
2024-04-01,466712.3300389013
2024-04-02,463877.6307664986
2024-04-03,465187.98898113077
2024-04-04,460266.697338314
2024-04-05,464477.24097131705
2024-04-08,464976.6647964157
2024-04-09,466227.667987302
2024-04-10,462356.3113031684
2024-04-11,468025.5667501993
2024-04-12,462330.81874842366
2024-04-15,458298.8358757573
2024-04-16,458221.6981758222
2024-04-17,453352.11493354174
2024-04-18,451524.9927387131
2024-04-19,444076.2535304002
2024-04-22,446916.42912208266
2024-04-23,452168.137119364
2024-04-24,452347.9934861283
2024-04-25,452043.4498360898
2024-04-26,457252.4094472859
2024-04-29,457690.7899532578
2024-04-30,451762.37609631545
2024-05-01,450417.26678519114
2024-05-02,453716.39076001075
2024-05-03,457787.4830664828
2024-05-06,461598.2484793377
2024-05-07,461506.6683856554
2024-05-08,461570.76446693484
2024-05-09,463314.8642866983
2024-05-10,464280.3015266764
2024-05-13,464015.980153215
2024-05-14,466139.2872060423
2024-05-15,472743.4353845366
2024-05-16,471515.5151883618
2024-05-17,472205.1153866032
2024-05-20,474388.3427743298
2024-05-21,474992.9109538949
2024-05-22,473456.71226991294
2024-05-23,470467.431432695
2024-05-24,474404.44925386144
2024-05-28,476238.12607972254
2024-05-29,472659.08750869683
2024-05-30,469293.8002314463
2024-05-31,470150.1476716503
2024-06-03,472151.4470505662
2024-06-04,472495.2153611772
2024-06-05,483580.63154759264
2024-06-06,482975.8305658374
2024-06-07,480128.22627092944
2024-06-10,482355.40318694373
2024-06-11,484229.8354503643
2024-06-12,490384.5156488457
2024-06-13,493039.67678557825
2024-06-14,495008.63743792893
2024-06-17,499715.13241712743
2024-06-18,501486.27441974403
2024-06-20,498051.16618425166
2024-06-21,495577.0315316088
2024-06-24,490196.3094292736
2024-06-25,496631.27258733986
2024-06-26,496505.1288000168
2024-06-27,497352.14791337634
2024-06-28,495388.8059528786
2024-07-01,496464.9180946987
2024-07-02,500402.47448031727
2024-07-03,505765.5670081152
2024-07-05,509828.037148062
2024-07-08,511328.2952930145
2024-07-09,511987.64463821304
2024-07-10,518317.85968095955
2024-07-11,510043.9730076267
2024-07-12,513299.9542112541
2024-07-15,514392.215325983
2024-07-16,517027.5175471082
2024-07-17,502478.8048734583
2024-07-18,500454.556662576
2024-07-19,494582.6886758443
2024-07-22,500882.2757556421
2024-07-23,499639.07489406096
2024-07-24,485296.8295016354
2024-07-25,481687.01593307056
2024-07-26,487317.1278919787
2024-07-29,487113.636799394
2024-07-30,482038.73570952367
2024-07-31,495666.6912246428
2024-08-01,489215.6889989864
2024-08-02,482500.76438939676
2024-08-05,470601.8383370034
2024-08-06,472861.96612037596
2024-08-07,468677.3342917898
2024-08-08,479694.63899359334
2024-08-09,481910.9222309394
2024-08-12,483319.3291933926
2024-08-13,489451.4648890954
2024-08-14,489509.1604033563
2024-08-15,495355.42170822085
2024-08-16,497206.74763909256
2024-08-19,500994.4559187322
2024-08-20,500387.71452761895
2024-08-21,502015.17297319113
2024-08-22,497404.89945002034
2024-08-23,502136.51058341656
2024-08-26,500053.2220958809
2024-08-27,500772.0439971271
2024-08-28,497703.5629932844
2024-08-29,497195.3866516097
2024-08-30,500351.4550480914
2024-09-03,489688.8202411791
2024-09-04,489455.7219732754
2024-09-05,489813.85817403113
2024-09-06,480445.23175202764
2024-09-09,485251.9919678543
2024-09-10,488272.1870360352
2024-09-11,492774.62355473876
2024-09-12,496061.10458287597
2024-09-13,498996.8532756492
2024-09-16,499760.4384249247
2024-09-17,499377.8272896571
2024-09-18,496914.1773204206
2024-09-19,504416.8110387768
2024-09-20,503153.37174957944
2024-09-23,504117.71760133794
2024-09-24,506377.242575682
2024-09-25,505086.55161421397
2024-09-26,509435.8428378235
2024-09-27,507625.34452767135
2024-09-30,507894.3372971196
2024-10-01,503941.2932056262
2024-10-02,502663.7919568602
2024-10-03,500572.0083654976
2024-10-04,505295.64606165444
2024-10-07,499579.5185315142
2024-10-08,505428.88368661795
2024-10-09,507146.6311555454
2024-10-10,506497.17844324006
2024-10-11,508652.4254812278
2024-10-14,511960.10823671054
2024-10-15,509342.994082404
2024-10-16,510754.6558777835
2024-10-17,510135.35107093013
2024-10-18,512446.238541689
2024-10-21,510272.2973124356
2024-10-22,510413.6342668248
2024-10-23,503856.65588066983
2024-10-24,507169.2112708353
2024-10-25,508417.8172515514
2024-10-28,509943.76361748815
2024-10-29,512775.43204342725
2024-10-30,510987.07718537323
2024-10-31,500993.5441736282
2024-11-01,503222.46233023
2024-11-04,502216.51555721246
2024-11-05,509320.00330316066
2024-11-06,521100.14437979495
2024-11-07,528192.9852248137
2024-11-08,528692.6331847464
2024-11-11,526829.4211697596
2024-11-12,524492.232733845
2024-11-13,522641.8829184598
2024-11-14,520770.35348836053
2024-11-15,508903.03202613955
2024-11-18,511595.73142901796
2024-11-19,514124.4919754463
2024-11-20,514156.80041011435
2024-11-21,516890.5604980409
2024-11-22,518209.738020307
2024-11-25,518489.6055468352
2024-11-26,519048.42843767034
2024-11-27,518168.61347132333
2024-11-29,521070.2289158995
2024-12-02,523091.89828397124
2024-12-03,523477.3134862409
2024-12-04,528312.3892868975
2024-12-05,526984.0957250996
2024-12-06,530579.0779109442
2024-12-09,526750.8242236502
2024-12-10,526098.1220069026
2024-12-11,532807.6233539975
2024-12-12,528865.9142201513
2024-12-13,529335.7708728772
2024-12-16,534063.4372006129
2024-12-17,532050.6693855962
2024-12-18,514672.77855231916
2024-12-19,512177.2790711778
2024-12-20,517131.01164087164
2024-12-23,521103.7262415182
2024-12-24,528536.6757584946
2024-12-26,528481.8331047938
2024-12-27,522120.3055717605
2024-12-30,515906.6989328498
2024-12-31,513450.48893607815
2025-01-02,513069.5568996859
2025-01-03,521091.5067665203
2025-01-06,525351.0885784929
2025-01-07,518135.9343554997
2025-01-08,518607.01104090456
2025-01-09,518607.01104090456
2025-01-10,511500.9765601009
2025-01-13,510599.9341165413
2025-01-14,510642.70458820276
2025-01-15,522455.87963193137
2025-01-16,520600.8506507776
2025-01-17,527129.1249175782
2025-01-21,530828.4765440921
2025-01-22,535089.606636147
2025-01-23,536425.7378000717
2025-01-24,534727.3851561985
2025-01-27,525113.1870846795
2025-01-28,529950.2684064333
2025-01-29,528828.5700556827
2025-01-30,531542.4961937394
2025-01-31,530128.4086161584
2025-02-03,527720.0270303558
2025-02-04,530603.0953505684
2025-02-05,532272.729178382
2025-02-06,533891.2667371412
2025-02-07,528542.3956716901
2025-02-10,531755.5530119776
2025-02-11,530540.4169538395
2025-02-12,529784.7556831769
2025-02-13,536391.0129185222
2025-02-14,536851.0812025967
2025-02-18,538352.6718750128
2025-02-19,539246.0511827897
2025-02-20,536598.5139679033
2025-02-21,527612.562252637
2025-02-24,523536.3183615875
2025-02-25,519402.8689712355
2025-02-26,519932.6062742818
2025-02-27,511299.76682516834
2025-02-28,517329.9960487543
2025-03-03,510630.7966164324
2025-03-04,507411.987595686
2025-03-05,512306.63454731146
2025-03-06,502394.7920536242
2025-03-07,504994.1267923605
2025-03-10,492894.2423011973
2025-03-11,491148.6150716586
2025-03-12,492510.58152228605
2025-03-13,489423.98519415804
2025-03-14,495022.51345587283
2025-03-17,496940.09911206644
2025-03-18,494600.40497888275
2025-03-19,498068.0096127866
2025-03-20,497359.1814524559
2025-03-21,496910.6921172036
2025-03-24,500877.5656014088
2025-03-25,502382.49789692595
2025-03-26,499318.3125960317
2025-03-27,499104.36485672067
2025-03-28,494701.29397679004
2025-03-31,496262.6020035025
2025-04-01,496695.47719357663
2025-04-02,497666.4420746604
2025-04-03,490366.49482943094
2025-04-04,480865.77678147843
2025-04-07,476962.5643146521
2025-04-08,474407.66478249704
2025-04-09,489292.6376296185
2025-04-10,484717.8858583177
2025-04-11,488984.8490945564
2025-04-14,489903.72003553854
2025-04-15,490278.0671846362
2025-04-16,491338.64671960875
2025-04-17,491167.4489515238
2025-04-21,490629.4334250341
2025-04-22,492671.16509942804
2025-04-23,492373.13677658606
2025-04-24,496427.0523665637
2025-04-25,496300.73998117435
2025-04-28,498315.837499093
2025-04-29,498484.1138786728
2025-04-30,496907.743871071
2025-05-01,495334.85678515444
2025-05-02,497173.36744527164
2025-05-05,498853.932937481
2025-05-06,501145.7916271671
2025-05-07,500247.4145846837
2025-05-08,498658.0206463549
2025-05-09,499735.08304828213
2025-05-12,499615.7249627559
2025-05-13,503225.97041767125
2025-05-14,501451.9060394921
2025-05-15,504268.6434965965
2025-05-16,504341.74179076136
2025-05-19,505831.90116472915
2025-05-20,506585.5499460701
2025-05-21,501722.9109364426
2025-05-22,501482.0622371609
2025-05-23,500619.4794136192
2025-05-26,500619.4794136192
2025-05-27,508412.65702269913
2025-05-28,506072.34436044627
2025-05-29,508042.91361848294
2025-05-30,506985.70475041086
2025-06-02,511886.5009540865
2025-06-03,515363.76588151336
2025-06-04,517588.546097164
2025-06-05,515074.23332269036
2025-06-06,518144.45477985655
2025-06-09,519666.12194313266
2025-06-10,523669.06451288477
2025-06-11,522480.022755125
2025-06-12,524928.4430575294
2025-06-13,518042.1345559051
2025-06-16,524862.9812879937
2025-06-17,520417.21891419636
2025-06-18,520190.1106569542
2025-06-20,517767.05988538754
2025-06-23,524183.43309106195
2025-06-24,531900.5437469207
2025-06-25,534036.864662341
2025-06-26,539204.7496421288
2025-06-27,540402.76309054
2025-06-30,544266.9996602319
2025-07-01,541500.9154198943
2025-07-02,545846.1392102937
2025-07-03,549244.5700153671
2025-07-07,544366.6292180861
2025-07-08,545742.2685105631
2025-07-09,549695.6145379203
2025-07-10,550426.7082578327
2025-07-11,549113.1769517012
2025-07-14,549304.8084632398
2025-07-15,549567.1546398731
2025-07-16,550456.6739126266
2025-07-17,554441.5821916442
2025-07-18,553573.3169553516
2025-07-21,556727.3727418614
2025-07-22,554978.3598462667
2025-07-23,558293.9058433664
2025-07-24,558712.0397219325
2025-07-25,559329.1712291966
2025-07-28,560043.3689218253
2025-07-29,560039.7228985897
2025-07-30,559221.0797521904
2025-07-31,555744.6373863685
2025-08-01,547372.6330773815
2025-08-04,559010.7700327027
2025-08-05,555936.9770168574
2025-08-06,561404.8739568179
2025-08-07,563598.9475857839
2025-08-08,567966.6522047203
2025-08-11,565656.4196789002
2025-08-12,573297.5798192003
2025-08-13,574679.2137979714
2025-08-14,574019.1543058509
2025-08-15,570575.358543125
2025-08-18,570801.1889029351
2025-08-19,564257.437660743
2025-08-20,562123.4768492597
2025-08-21,559920.8538293497
2025-08-22,568872.5814433661
2025-08-25,567270.7016260795
2025-08-26,569747.4426353867
2025-08-27,570758.1440755215
2025-08-28,572721.4958718568
2025-08-29,568035.0122827179
2025-09-02,565410.8839337702
2025-09-03,568671.9352908068
2025-09-04,571875.1048857147
2025-09-05,573718.9239628647
2025-09-08,576933.1049767818
2025-09-09,577559.8117067202
2025-09-10,581109.6227783327
2025-09-11,583938.668724954
2025-09-12,584366.998010068
2025-09-15,588725.0843810397
2025-09-16,588046.4530557374
2025-09-17,585636.4105226864
2025-09-18,591442.4377302474
2025-09-19,594162.2378602447
2025-09-22,599527.2553025569
2025-09-23,596526.7985328056
2025-09-24,593352.6424507891
2025-09-25,591233.6887016866
2025-09-26,594276.1493810267
2025-09-29,597339.3470555187
2025-09-30,600255.7469763838
2025-10-01,603920.9917819613
2025-10-02,606157.6878470748
2025-10-03,604834.1300710797
2025-10-06,609440.2366997832
2025-10-07,606264.6216182503
2025-10-08,613956.5482228873
2025-10-09,612216.0819348093
2025-10-10,592862.4345172852
2025-10-13,608976.3430434484
2025-10-14,604916.564953203
2025-10-15,610200.7394687979
2025-10-16,609309.4698747443
2025-10-17,611617.4203348669
2025-10-20,619545.3960467149
2025-10-21,616205.4670743432
2025-10-22,610917.3846748746
2025-10-23,616054.4617791167
2025-10-24,622749.2736966193
2025-10-27,631655.9141321486
2025-10-28,635837.0689383527
2025-10-29,638167.6996010276
2025-10-30,630161.3877326985
2025-10-31,631490.6888840112
2025-11-03,633495.1763067528
2025-11-04,620354.4328281053
2025-11-05,624581.4068676931
2025-11-06,613340.3752158821
2025-11-07,611930.1134706285
2025-11-10,628012.1657316599
2025-11-11,625928.2642507302
2025-11-12,627493.888531112
2025-11-13,614018.024450959
2025-11-14,613332.9726108831
2025-11-17,608285.2083846661
2025-11-18,600385.6658641683
2025-11-19,603577.3243324726
2025-11-20,591802.869654476
2025-11-21,595467.6516750513
2025-11-24,608217.3943674483
2025-11-25,611043.2344152554
2025-11-26,616307.896893069
2025-11-28,619402.3238597626
2025-12-01,617684.4458076321
2025-12-02,619549.0854421166
2025-12-03,621938.1434177719
2025-12-04,621077.4787446747
2025-12-05,622619.4589830165
2025-12-08,622116.555168791
2025-12-09,623122.2586710487
2025-12-10,627158.5635895482
2025-12-11,627307.1321069301
2025-12-12,619479.4092893193
2025-12-15,617739.7149550491
2025-12-16,617770.2676096142
2025-12-17,610030.8513662394
2025-12-18,616463.4640111158
2025-12-19,622440.6877036103
2025-12-22,626507.2849700268
2025-12-23,629159.9476123147
2025-12-24,630336.6822810977
2025-12-26,631259.4516122084
2025-12-29,626788.6744458583
2025-12-30,626487.8616211651
2025-12-31,622488.7680975985
2026-01-02,624700.0805204646
2026-01-05,630741.3154079493
2026-01-06,636481.5521900941
2026-01-07,634395.3441568505
2026-01-08,633063.5564765773
2026-01-09,638356.9434563161
2026-01-12,640585.468539947
2026-01-13,639965.0586835804
2026-01-14,638823.0409227579
2026-01-15,640935.6198461319
2026-01-16,639995.0919759937
2026-01-20,631385.6162212503
2026-01-21,639812.2364780103
2026-01-22,644668.4119797105
2026-01-23,645391.3050497348
2026-01-26,648166.9775219676
2026-01-27,653484.6892943338
2026-01-28,658097.9798698168
2026-01-29,655799.8730641628
2026-01-30,640184.1466928676
2026-02-02,640834.1761855168
2026-02-03,641396.748476253
2026-02-04,634866.5453490922
2026-02-05,627087.1898968522
2026-02-06,640595.1051462941
2026-02-09,646592.2301570663
2026-02-10,645132.7490074382
2026-02-11,647069.7670594984
2026-02-12,638438.2901619455
2026-02-13,641180.79144243
2026-02-17,638840.506807463
2026-02-18,643594.3927665276
2026-02-19,642876.2477203486
2026-02-20,648381.6321882028
2026-02-23,646673.1990568824
2026-02-24,649470.1819824909
2026-02-25,653126.3326549944
2026-02-26,650890.1668301647
2026-02-27,651289.9540193955
2026-03-02,651840.894675972
2026-03-03,642701.4856504337
2026-03-04,649089.8244039121
2026-03-05,644969.929650462
2026-03-06,640987.2903619619
2026-03-09,646875.2842168475
2026-03-10,647214.3390013012
2026-03-11,646824.6251470174
2026-03-12,636534.0017682664
2026-03-13,630930.0136260891
2026-03-16,638487.3526651234
2026-03-17,642174.4644313152
2026-03-18,632322.4020364801
2026-03-19,627603.5668376784
2026-03-20,615472.9735907766
2026-03-23,616435.0175656795
2026-03-24,616490.6254571817
2026-03-25,620395.1694141788
2026-03-26,612611.9025548312
2026-03-27,610743.3274537459
2026-03-30,610216.8283470321
2026-03-31,620292.0612090067
2026-04-01,622048.0976561283
2026-04-02,623229.7578190868
2026-04-06,624633.1900920521
2026-04-07,625616.1451536145
2026-04-08,630223.9162479183
2026-04-09,633504.6826505804
2026-04-10,634149.3363652956
2026-04-13,639116.1869378422
2026-04-14,646051.9780261328
2026-04-15,649313.692988238
2026-04-16,651206.9243487376
2026-04-17,656584.0158893912
2026-04-20,655736.2255186773
2026-04-21,653010.4261927968
2026-04-22,660766.9754982814
2026-04-23,659499.1243763912
2026-04-24,667776.0365417941
2026-04-27,668245.6666299707
2026-04-28,663414.438417385
2026-04-29,665617.5116957162
2026-04-30,670649.6345629329
2026-05-01,674061.9395742766
2026-05-04,671318.0807147839
2026-05-05,680913.7253767416
2026-05-06,695647.5749923079
2026-05-07,692953.3805628067
2026-05-08,708180.0125997544
2026-05-11,712639.9365332852
2026-05-12,707463.4788515564
2026-05-13,712806.592224317
2026-05-14,717882.9050217951
2026-05-15,704004.667449793
2026-05-18,700817.1111836159
2026-05-19,694989.7891307112
2026-05-20,706270.6574140779
2026-05-21,707337.6300815942
2026-05-22,710660.5349488028
2026-05-25,710660.5349488028
2026-05-26,722395.6459686549
2026-05-27,719550.5294405795
2026-05-28,725408.5506278655
2026-05-29,727896.4847959658
2026-06-01,733685.751466139
2026-06-02,740340.0660608779
2026-06-03,737095.0702929867
2026-06-04,733490.2108221366
2026-06-05,698350.7289585491
2026-06-08,710245.6194185321
2026-06-09,702300.241219725
2026-06-10,685170.232593007
2026-06-11,710773.1629253742
2026-06-12,716002.8665393202
2026-06-15,735236.2604071752
2026-06-16,721984.0421776184
2026-06-17,715955.9905998412
2026-06-18,731997.9812518475
2026-06-22,731701.545564045
2026-06-23,708309.5531775309
2026-06-24,704279.0714104188
2026-06-25,711942.784651756
2026-06-26,701432.2364647557
2026-06-29,718460.4621135576
2026-06-30,731438.7495607991
