,Combined_Equity
2022-10-06,338606.39561532356
2022-10-07,336461.1672039478
2022-10-10,335313.7320207958
2022-10-11,335069.22499371576
2022-10-12,335044.69743142754
2022-10-13,336275.2506595967
2022-10-14,334528.6928220197
2022-10-17,335510.55896218435
2022-10-18,336149.30673409754
2022-10-19,335081.0545993437
2022-10-20,333967.4480649675
2022-10-21,335469.6259966581
2022-10-24,335917.08470556367
2022-10-25,337599.37102445285
2022-10-26,337070.00401341973
2022-10-27,336769.00569473923
2022-10-28,338322.4358790781
2022-10-31,337729.1609524817
2022-11-01,337536.3822387498
2022-11-02,335111.70255676337
2022-11-03,334560.2776964833
2022-11-04,335407.6493394296
2022-11-07,336019.1506011308
2022-11-08,336392.65545557655
2022-11-09,334150.6721913435
2022-11-10,339040.8598620231
2022-11-11,339567.0362656348
2022-11-14,338728.2243655497
2022-11-15,339923.76139253343
2022-11-16,339132.69986036967
2022-11-17,338882.28846016515
2022-11-18,339171.2106964848
2022-11-21,338973.7247932429
2022-11-22,340603.33935047
2022-11-23,340784.9496044059
2022-11-25,340748.79520141974
2022-11-28,339274.1475537716
2022-11-29,339208.36454736657
2022-11-30,342372.36200139264
2022-12-01,342739.1684041247
2022-12-02,342548.5281763851
2022-12-05,339541.0214594853
2022-12-06,337788.76757829904
2022-12-07,338040.33618934435
2022-12-08,339447.845355345
2022-12-09,337962.72338961024
2022-12-12,339594.4464307548
2022-12-13,340695.16465484456
2022-12-14,339718.80361036235
2022-12-15,337316.35189794376
2022-12-16,336167.98895286734
2022-12-19,334710.41687282344
2022-12-20,334610.42161845043
2022-12-21,336538.4106308977
2022-12-22,334525.734731198
2022-12-23,334693.0643139271
2022-12-27,333183.95513707015
2022-12-28,330570.613203083
2022-12-29,332860.6085229918
2022-12-30,332362.3852118511
2023-01-03,332383.61686547333
2023-01-04,333682.81216452084
2023-01-05,332738.64204138285
2023-01-06,335923.47266326053
2023-01-09,336568.45818368124
2023-01-10,337356.2597090831
2023-01-11,338630.4639079023
2023-01-12,340284.9425976006
2023-01-13,341055.2260431115
2023-01-17,340574.6477348505
2023-01-18,339099.76531766227
2023-01-19,338144.2763604885
2023-01-20,340502.83709287894
2023-01-23,344633.68807119003
2023-01-24,344716.09019426245
2023-01-25,344795.2679559629
2023-01-26,348263.0752360019
2023-01-27,349065.86780591274
2023-01-30,344870.1626084393
2023-01-31,348873.5023405576
2023-02-01,355004.64611107437
2023-02-02,360452.984341634
2023-02-03,355277.7297891707
2023-02-06,352866.92013888847
2023-02-07,357732.4737121638
2023-02-08,353945.04511747684
2023-02-09,351575.9145831485
2023-02-10,349463.0677228911
2023-02-13,354473.3654170716
2023-02-14,356374.8024804186
2023-02-15,357104.1633539865
2023-02-16,352150.89981731016
2023-02-17,350537.2202690297
2023-02-21,344230.5922819445
2023-02-22,343839.1442603326
2023-02-23,347734.7396200748
2023-02-24,342548.9724987796
2023-02-27,344772.10920966574
2023-02-28,344188.9532604964
2023-03-01,343329.20057924296
2023-03-02,345613.98968926945
2023-03-03,352110.2037455658
2023-03-06,351403.3681542053
2023-03-07,347570.7560055161
2023-03-08,349561.12291423924
2023-03-09,345020.3889370172
2023-03-10,341979.90973556467
2023-03-13,340441.0434622863
2023-03-14,343218.0195979188
2023-03-15,342287.6696967608
2023-03-16,345634.48128097126
2023-03-17,344125.0856861671
2023-03-20,345650.39244636794
2023-03-21,348581.1565507749
2023-03-22,345678.197125355
2023-03-23,348682.99226435495
2023-03-24,348746.76961862505
2023-03-27,346903.1557041066
2023-03-28,346078.4054157087
2023-03-29,352284.4738581128
2023-03-30,355246.1563077731
2023-03-31,359303.32866447367
2023-04-03,359224.503217117
2023-04-04,357910.3806327997
2023-04-05,355302.8350454796
2023-04-06,357037.23877617525
2023-04-10,357071.9434323046
2023-04-11,355821.46524470614
2023-04-12,352672.81179679564
2023-04-13,359136.6278513384
2023-04-14,357462.10210971837
2023-04-17,357296.05978330545
2023-04-18,357895.06317089277
2023-04-19,357420.35398148035
2023-04-20,355834.9396796939
2023-04-21,355047.63462661556
2023-04-24,355039.05429674813
2023-04-25,347958.32229008165
2023-04-26,348759.80350645486
2023-04-27,357912.19944105233
2023-04-28,361359.06145315117
2023-05-01,360401.45558168954
2023-05-02,358253.98934714735
2023-05-03,356666.5825733618
2023-05-04,354419.00338100985
2023-05-05,361815.29469633766
2023-05-08,361879.7732566462
2023-05-09,359680.471616126
2023-05-10,362804.9010847098
2023-05-11,362945.8237796422
2023-05-12,361970.77905737667
2023-05-15,363732.47906945366
2023-05-16,362691.4896385928
2023-05-17,367184.8306418151
2023-05-18,372268.974963231
2023-05-19,371636.56608982035
2023-05-22,372422.8978384972
2023-05-23,368169.92680548853
2023-05-24,365388.40146825276
2023-05-25,373095.0186559366
2023-05-26,381613.02086146816
2023-05-30,383375.72468092997
2023-05-31,380746.61795027874
2023-06-01,385455.5718410853
2023-06-02,387470.3006397743
2023-06-05,386529.931676257
2023-06-06,387666.8228549543
2023-06-07,383187.0347481841
2023-06-08,387401.3180373132
2023-06-09,388253.55125700927
2023-06-12,394293.38282391
2023-06-13,396777.32739487756
2023-06-14,399604.2442363546
2023-06-15,403090.93559305405
2023-06-16,400395.73149371415
2023-06-20,399205.13309856143
2023-06-21,394428.1753319254
2023-06-22,396637.9586939403
2023-06-23,392942.18618086685
2023-06-26,388862.73575959634
2023-06-27,396500.72711704456
2023-06-28,396505.2993572168
2023-06-29,396063.02302925655
2023-06-30,401897.9618704425
2023-07-03,402868.0359075537
2023-07-05,401275.1842169258
2023-07-06,398011.2261532325
2023-07-07,397395.70858817257
2023-07-10,398263.93914842064
2023-07-11,400638.9457827166
2023-07-12,406735.6418675963
2023-07-13,412443.1415027817
2023-07-14,411712.47257172235
2023-07-17,414996.8606077194
2023-07-18,418436.36914480693
2023-07-19,418293.97833212663
2023-07-20,410434.88023856876
2023-07-21,409932.46027720463
2023-07-24,410315.7423414814
2023-07-25,413388.98157665256
2023-07-26,412400.11359523894
2023-07-27,410059.70990233816
2023-07-28,416238.66487756756
2023-07-31,417264.4486080008
2023-08-01,415696.6578863782
2023-08-02,406307.572264467
2023-08-03,404869.0350224081
2023-08-04,404280.0801875462
2023-08-07,406545.4442160062
2023-08-08,403693.7546067151
2023-08-09,399873.5522527721
2023-08-10,399531.2549646662
2023-08-11,397414.17343120073
2023-08-14,401444.63031250297
2023-08-15,397616.70170992124
2023-08-16,393662.03347295645
2023-08-17,390763.76231662714
2023-08-18,390936.11842083663
2023-08-21,395931.2301394027
2023-08-22,394960.1515292893
2023-08-23,400671.353672636
2023-08-24,395541.0482225344
2023-08-25,397640.3639860406
2023-08-28,399871.92313892324
2023-08-29,405733.5193566043
2023-08-30,407517.69222586893
2023-08-31,408222.3507680247
2023-09-01,408257.8603544877
2023-09-05,407717.94933305064
2023-09-06,404452.1745822882
2023-09-07,401612.91258298553
2023-09-08,402383.36254720995
2023-09-11,406174.4416701643
2023-09-12,402773.5416301009
2023-09-13,403816.20995096944
2023-09-14,406815.4859623369
2023-09-15,400385.54963963677
2023-09-18,401127.3183133636
2023-09-19,399689.5550993696
2023-09-20,394917.9277320068
2023-09-21,388281.3431235773
2023-09-22,388537.8489332548
2023-09-25,389113.2279674056
2023-09-26,383989.181010748
2023-09-27,384559.05810515507
2023-09-28,387168.612024241
2023-09-29,386767.71754991985
2023-10-02,387891.7000160974
2023-10-03,381503.71927339316
2023-10-04,385001.4480699517
2023-10-05,383417.6622161061
2023-10-06,387881.14110360073
2023-10-09,390923.91355553234
2023-10-10,392753.72321376076
2023-10-11,395326.1690547803
2023-10-12,392804.4685810423
2023-10-13,390728.26299095264
2023-10-16,394363.8787428153
2023-10-17,394198.4694884955
2023-10-18,389504.1446963011
2023-10-19,385354.1141836196
2023-10-20,379982.41777943214
2023-10-23,380310.54466465017
2023-10-24,384220.0538525977
2023-10-25,375138.9996409697
2023-10-26,372024.6066271373
2023-10-27,372105.50246232765
2023-10-30,373925.0574543554
2023-10-31,374820.7121862559
2023-11-01,377930.46160541405
2023-11-02,384193.95814456255
2023-11-03,387513.58277657226
2023-11-06,388055.7765055254
2023-11-07,390084.171491547
2023-11-08,390078.4935330813
2023-11-09,387569.1327180241
2023-11-10,394456.2179931605
2023-11-13,393869.51155598904
2023-11-14,401504.3375012197
2023-11-15,401687.37267163425
2023-11-16,402327.24184466555
2023-11-17,403051.7585988033
2023-11-20,407139.35627324803
2023-11-21,405567.504928041
2023-11-22,406930.7309359106
2023-11-24,406385.7866037247
2023-11-27,406565.3877879429
2023-11-28,407342.2402185729
2023-11-29,407526.1020626228
2023-11-30,406366.7555554351
2023-12-01,408469.73516039684
2023-12-04,404774.61689039285
2023-12-05,405074.45803897234
2023-12-06,402831.296366437
2023-12-07,406595.46125527227
2023-12-08,408153.49931853067
2023-12-11,410789.1541422688
2023-12-12,412962.1714938212
2023-12-13,419171.88858323917
2023-12-14,421273.94482476683
2023-12-15,421667.93742289534
2023-12-18,424160.0461140986
2023-12-19,427036.8701665682
2023-12-20,421236.5839551929
2023-12-21,425504.73552743136
2023-12-22,426083.4964604393
2023-12-26,428724.9028391232
2023-12-27,430337.75156619865
2023-12-28,429580.9269515161
2023-12-29,427654.7176604562
2024-01-02,421454.8061384286
2024-01-03,417505.7781151288
2024-01-04,415455.9135283893
2024-01-05,416121.98176373134
2024-01-08,423364.0303876312
2024-01-09,423009.4772107067
2024-01-10,425026.02762258647
2024-01-11,425746.70064633363
2024-01-12,426278.51924786775
2024-01-16,425145.73895358265
2024-01-17,422141.6759253091
2024-01-18,427596.89514041756
2024-01-19,436071.7955947775
2024-01-22,437235.403866567
2024-01-23,438190.3080643646
2024-01-24,439603.47299716575
2024-01-25,441676.80787854583
2024-01-26,439291.8870361395
2024-01-29,444379.1361601155
2024-01-30,442312.07202655275
2024-01-31,434863.78125127894
2024-02-01,441703.8932258099
2024-02-02,446939.3709719836
2024-02-05,446104.367708825
2024-02-06,445596.5992006813
2024-02-07,450038.3246712383
2024-02-08,451329.83021222556
2024-02-09,455547.88410122873
2024-02-12,455005.41143086675
2024-02-13,447251.03057957365
2024-02-14,452666.23861144896
2024-02-15,454832.62912326667
2024-02-16,451415.52921204886
2024-02-20,447521.8790519487
2024-02-21,445913.20597252477
2024-02-22,456109.57664085
2024-02-23,455935.9892479428
2024-02-26,455360.45600384055
2024-02-27,455463.21249289194
2024-02-28,453981.02475856827
2024-02-29,457509.89732038294
2024-03-01,465553.480409548
2024-03-04,465457.24101871165
2024-03-05,459907.30633497256
2024-03-06,462929.583135432
2024-03-07,468288.593020631
2024-03-08,461672.32090830075
2024-03-11,459773.15397162817
2024-03-12,465234.9505916486
2024-03-13,463587.18702402874
2024-03-14,461098.0020828729
2024-03-15,457769.5574605107
2024-03-18,460696.4629155182
2024-03-19,461736.59965841856
2024-03-20,466571.0013158528
2024-03-21,468722.80771266046
2024-03-22,469282.19000619976
2024-03-25,468624.5597999589
2024-03-26,467218.3020564434
2024-03-27,469808.1919327972
2024-03-28,469993.8164226602
2024-04-01,470716.7668272435
2024-04-02,467869.52113626
2024-04-03,469172.90240092634
2024-04-04,464271.0013668439
2024-04-05,468441.80688693374
2024-04-08,468924.33415797685
2024-04-09,470232.42606099223
2024-04-10,466297.32307576435
2024-04-11,472011.38210768945
2024-04-12,466332.0440003531
2024-04-15,462319.94786151935
2024-04-16,462209.8450113728
2024-04-17,457334.16499534994
2024-04-18,455507.8934506241
2024-04-19,448061.0310083119
2024-04-22,450881.11961196153
2024-04-23,456151.39102291677
2024-04-24,456314.3510735922
2024-04-25,455997.3666721813
2024-04-26,461260.26821526303
2024-04-29,461689.4493302926
2024-04-30,455766.95462047576
2024-05-01,454450.91659507726
2024-05-02,457685.6268236028
2024-05-03,461698.98420315556
2024-05-06,465515.5733065567
2024-05-07,465433.13454731705
2024-05-08,465524.14792095614
2024-05-09,467267.49794296466
2024-05-10,468232.24500717205
2024-05-13,467965.03065002186
2024-05-14,470128.3922119766
2024-05-15,476749.68700551626
2024-05-16,475512.515369036
2024-05-17,476182.5758413218
2024-05-20,478332.0822944761
2024-05-21,478966.42365256086
2024-05-22,477415.24892305897
2024-05-23,474374.5955919063
2024-05-24,478372.58798015636
2024-05-28,480174.00262317236
2024-05-29,476585.9692912118
2024-05-30,473249.3469387145
2024-05-31,474151.84454934695
2024-06-03,476188.17135121865
2024-06-04,476533.8972616617
2024-06-05,487696.8069669153
2024-06-06,487065.67493467085
2024-06-07,484149.1843422154
2024-06-10,486390.01859785704
2024-06-11,488275.27983122296
2024-06-12,494470.4443306004
2024-06-13,497142.6564535541
2024-06-14,499152.39572066953
2024-06-17,503842.52215358533
2024-06-18,505646.30425834516
2024-06-20,502206.7018284771
2024-06-21,499731.99694675027
2024-06-24,494329.30284274643
2024-06-25,500788.1873624263
2024-06-26,500638.55915129563
2024-06-27,501501.03169697936
2024-06-28,499496.4670694035
2024-07-01,500504.2260868631
2024-07-02,504457.69205750356
2024-07-03,509870.5390211638
2024-07-05,513971.63383027224
2024-07-08,515514.9027155116
2024-07-09,516157.53109376563
2024-07-10,522540.77254293655
2024-07-11,514342.3243696639
2024-07-12,517629.2660750254
2024-07-15,518720.6976898594
2024-07-16,521437.0739805689
2024-07-17,506864.38176625693
2024-07-18,504801.1928246905
2024-07-19,498879.19827882625
2024-07-22,505199.5025821753
2024-07-23,503952.2678962072
2024-07-24,489497.19163514324
2024-07-25,485913.44255050854
2024-07-26,491640.2649410851
2024-07-29,491463.7128286131
2024-07-30,486357.47643744573
2024-07-31,500095.79864920385
2024-08-01,493675.26406416664
2024-08-02,487035.1174292808
2024-08-05,475104.4601693121
2024-08-06,477274.65232036123
2024-08-07,473019.8933709005
2024-08-08,484060.5485524509
2024-08-09,486327.2156022027
2024-08-12,487722.9919319622
2024-08-13,493952.38533504587
2024-08-14,494026.26588021277
2024-08-15,499889.84186980897
2024-08-16,501779.28523720143
2024-08-19,505592.7096926433
2024-08-20,505038.41548415914
2024-08-21,506693.8934759707
2024-08-22,502019.10759252845
2024-08-23,506804.3167171511
2024-08-26,504694.2089880258
2024-08-27,505388.4326881812
2024-08-28,502329.235160216
2024-08-29,501753.58651651547
2024-08-30,504896.48629000084
2024-09-03,494257.1182892042
2024-09-04,494095.4240195459
2024-09-05,494483.7050760033
2024-09-06,485082.423769607
2024-09-09,489915.3308490894
2024-09-10,493034.91452498484
2024-09-11,497548.0143729031
2024-09-12,500795.48606657964
2024-09-13,503776.7219008277
2024-09-16,504593.8856469996
2024-09-17,504164.2180607572
2024-09-18,501631.9156109198
2024-09-19,509126.1996009194
2024-09-20,507807.22245903715
2024-09-23,508733.40556976845
2024-09-24,510979.0976972013
2024-09-25,509622.9220306714
2024-09-26,514042.0740797253
2024-09-27,512251.21037827997
2024-09-30,512494.3778156274
2024-10-01,508535.8627660587
2024-10-02,507188.5417251565
2024-10-03,504976.7197263503
2024-10-04,509633.86321575707
2024-10-07,503839.1769581016
2024-10-08,509784.38382871845
2024-10-09,511516.4825398136
2024-10-10,510807.659849213
2024-10-11,512975.1009476115
2024-10-14,516335.8841537119
2024-10-15,513781.83842585864
2024-10-16,515244.08503825194
2024-10-17,514542.9474189724
2024-10-18,516890.2407239003
2024-10-21,514571.8971304826
2024-10-22,514702.5585670021
2024-10-23,508116.4797268186
2024-10-24,511466.0258837916
2024-10-25,512669.3131155712
2024-10-28,514257.3994998325
2024-10-29,517076.90755221434
2024-10-30,515310.5970140729
2024-10-31,505294.45466185664
2024-11-01,507489.8510853035
2024-11-04,506530.64199904935
2024-11-05,513705.8661897689
2024-11-06,525486.7428522147
2024-11-07,532641.4075669264
2024-11-08,533221.248475722
2024-11-11,531352.2385251431
2024-11-12,528961.8801836934
2024-11-13,527074.493322546
2024-11-14,525275.0642238079
2024-11-15,513345.88794429234
2024-11-18,515976.66967659496
2024-11-19,518552.26710450905
2024-11-20,518542.04528314027
2024-11-21,521250.3524725226
2024-11-22,522600.02149552136
2024-11-25,522970.2274394824
2024-11-26,523535.93491107656
2024-11-27,522657.29776207334
2024-11-29,525567.0940387258
2024-12-02,527648.4753816333
2024-12-03,528016.3245682049
2024-12-04,532915.2966455622
2024-12-05,531551.3242335136
2024-12-06,535223.6063582952
2024-12-09,531317.0858659748
2024-12-10,530680.498750654
2024-12-11,537373.7348798347
2024-12-12,533384.7953323114
2024-12-13,533832.1214138499
2024-12-16,538610.2178134561
2024-12-17,536620.3181062567
2024-12-18,519175.6051480243
2024-12-19,516652.8820184906
2024-12-20,521587.0610088919
2024-12-23,525585.149679425
2024-12-24,533068.1259183651
2024-12-26,533013.3547193101
2024-12-27,526579.8931898441
2024-12-30,520316.5454845353
2024-12-31,517831.56820696115
2025-01-02,517453.0507511545
2025-01-03,525521.1255469203
2025-01-06,529756.3371361782
2025-01-07,522476.09498944593
2025-01-08,523002.24275347864
2025-01-09,523002.24275347864
2025-01-10,515809.5436137827
2025-01-13,514858.2221907106
2025-01-14,514891.97735216684
2025-01-15,526766.8878728105
2025-01-16,524884.1291309701
2025-01-17,531470.326774007
2025-01-21,535162.4877110007
2025-01-22,539410.6381947411
2025-01-23,540726.8634678236
2025-01-24,539026.4877870999
2025-01-27,529474.6395872089
2025-01-28,534317.6159918269
2025-01-29,533188.241376968
2025-01-30,535897.1540770814
2025-01-31,534470.3770565892
2025-02-03,532089.8962030722
2025-02-04,534907.908780505
2025-02-05,536620.161903184
2025-02-06,538227.697641677
2025-02-07,532849.4444481358
2025-02-10,536048.393835621
2025-02-11,534816.2818411848
2025-02-12,534019.6931487466
2025-02-13,540637.5969581862
2025-02-14,541075.6480240594
2025-02-18,542589.775860204
2025-02-19,543526.6097432213
2025-02-20,540822.5655382663
2025-02-21,531861.273486304
2025-02-24,527822.3693113631
2025-02-25,523735.59943823505
2025-02-26,524279.6934928904
2025-02-27,515682.15298137016
2025-02-28,521747.44619574765
2025-03-03,515067.98136282805
2025-03-04,511793.34390010405
2025-03-05,516683.20523420884
2025-03-06,506737.29869381903
2025-03-07,509323.25773885613
2025-03-10,497212.910487966
2025-03-11,495426.48875205265
2025-03-12,496727.9827338104
2025-03-13,493654.7461884581
2025-03-14,499229.7802624033
2025-03-17,501169.55863330525
2025-03-18,498767.8069274075
2025-03-19,502331.77040075435
2025-03-20,501604.57835374906
2025-03-21,501171.0758973124
2025-03-24,505222.24309261644
2025-03-25,506736.2541110621
2025-03-26,503565.38707162667
2025-03-27,503309.23895880114
2025-03-28,498835.5646502654
2025-03-31,500433.79870051245
2025-04-01,500877.6080896921
2025-04-02,501896.3257514864
2025-04-03,494321.5451803185
2025-04-04,484761.1886124312
2025-04-07,480780.2491779581
2025-04-08,478106.9386057911
2025-04-09,493442.4257078352
2025-04-10,488483.05544054566
2025-04-11,492785.61543576757
2025-04-14,493758.4371940794
2025-04-15,494109.3335593909
2025-04-16,495043.7328378981
2025-04-17,494820.23059753084
2025-04-21,494138.08073784853
2025-04-22,496270.62154846534
2025-04-23,496099.10659591143
2025-04-24,500243.69601198204
2025-04-25,500170.14134586
2025-04-28,502250.27968550497
2025-04-29,502509.9800840587
2025-04-30,500912.7836682139
2025-05-01,499364.0391855044
2025-05-02,501276.5389814482
2025-05-05,502922.6488614601
2025-05-06,505126.6746478651
2025-05-07,504281.8782833769
2025-05-08,502702.7878185182
2025-05-09,503742.8006553758
2025-05-12,503803.32245766127
2025-05-13,507409.2739047217
2025-05-14,505641.5778806476
2025-05-15,508497.2597380753
2025-05-16,508612.26038450806
2025-05-19,510118.9277907584
2025-05-20,510859.8515044318
2025-05-21,505919.3090339429
2025-05-22,505704.57980519626
2025-05-23,504854.9658572867
2025-05-26,504854.9658572867
2025-05-27,512712.22952533583
2025-05-28,510348.89764582005
2025-05-29,512367.29994570324
2025-05-30,511304.65721727407
2025-06-02,516199.73774534126
2025-06-03,519676.3836607054
2025-06-04,521954.0444028487
2025-06-05,519447.70769359777
2025-06-06,522470.3577133616
2025-06-09,524004.37824159535
2025-06-10,528043.8404555458
2025-06-11,526823.8537782197
2025-06-12,529330.1427948683
2025-06-13,522318.9037181348
2025-06-16,529136.3299987636
2025-06-17,524664.6905617533
2025-06-18,524419.3359206016
2025-06-20,521983.26980170666
2025-06-23,528511.8703750995
2025-06-24,536327.3223521829
2025-06-25,538488.4683545441
2025-06-26,543721.8937869665
2025-06-27,544901.3510799487
2025-06-30,548828.1386089625
2025-07-01,546097.2715249852
2025-07-02,550453.8675634605
2025-07-03,553808.2338654024
2025-07-07,548870.547313091
2025-07-08,550313.8944146176
2025-07-09,554313.0879671122
2025-07-10,555062.1822324286
2025-07-11,553689.2791092306
2025-07-14,553839.4336550315
2025-07-15,554088.339842094
2025-07-16,554955.5720562725
2025-07-17,558982.3307909892
2025-07-18,558093.1512818912
2025-07-21,561297.434315202
2025-07-22,559576.1312314585
2025-07-23,562941.688248356
2025-07-24,563312.2663251156
2025-07-25,563959.5210538303
2025-07-28,564633.8147075739
2025-07-29,564672.6364206026
2025-07-30,563774.868588449
2025-07-31,560265.3327942382
2025-08-01,551896.5659818237
2025-08-04,563601.5978508041
2025-08-05,560539.3397783536
2025-08-06,565972.9835479074
2025-08-07,568170.001570632
2025-08-08,572544.1256521472
2025-08-11,570201.451653773
2025-08-12,577917.0819551105
2025-08-13,579337.4536335366
2025-08-14,578673.8184250024
2025-08-15,575191.9573835224
2025-08-18,575423.9259952739
2025-08-19,568914.7821204044
2025-08-20,566767.3573922991
2025-08-21,564543.0910889418
2025-08-22,573576.8058988003
2025-08-25,571959.3594519282
2025-08-26,574443.7011383672
2025-08-27,575466.4975383305
2025-08-28,577414.7482581524
2025-08-29,572708.2061606034
2025-09-02,570083.4451226678
2025-09-03,573383.2455026985
2025-09-04,576617.1586264297
2025-09-05,578521.7615327969
2025-09-08,581791.0366871811
2025-09-09,582377.0185294626
2025-09-10,585956.1932446689
2025-09-11,588820.4747082235
2025-09-12,589216.2533287513
2025-09-15,593578.6346456914
2025-09-16,592909.4035612609
2025-09-17,590486.5321795645
2025-09-18,596300.9156434886
2025-09-19,598985.5414201249
2025-09-22,604367.7758767105
2025-09-23,601396.4511891819
2025-09-24,598164.2159434985
2025-09-25,596028.0560938627
2025-09-26,599076.6870096207
2025-09-29,602162.6795520756
2025-09-30,605072.1825416725
2025-10-01,608739.294476066
2025-10-02,610971.177062742
2025-10-03,609657.5142428385
2025-10-06,614237.7859146992
2025-10-07,611075.2186401694
2025-10-08,618783.7958373233
2025-10-09,617042.1542729266
2025-10-10,597717.9813303354
2025-10-13,613899.2261743541
2025-10-14,609863.6580342395
2025-10-15,615133.746251162
2025-10-16,614256.3478830743
2025-10-17,616576.3403468179
2025-10-20,624523.501424101
2025-10-21,621204.0254709692
2025-10-22,615889.799843664
2025-10-23,621000.491484534
2025-10-24,627727.6256669317
2025-10-27,636672.6018705432
2025-10-28,640851.6816170798
2025-10-29,643118.3735797871
2025-10-30,635053.6666324441
2025-10-31,636368.9217764882
2025-11-03,638325.2293725213
2025-11-04,625179.1716925076
2025-11-05,629357.5181221289
2025-11-06,618148.941496859
2025-11-07,616736.3317956871
2025-11-10,632849.3691152979
2025-11-11,630802.5184113865
2025-11-12,632365.8929310299
2025-11-13,618824.9723178588
2025-11-14,618104.45351222
2025-11-17,613028.977557403
2025-11-18,605135.3225233739
2025-11-19,608300.1113515104
2025-11-20,596531.4750109086
2025-11-21,600249.2859937651
2025-11-24,613017.0948005972
2025-11-25,615900.337682806
2025-11-26,621195.9503169637
2025-11-28,624252.8931453839
2025-12-01,622475.4459080516
2025-12-02,624315.5163410719
2025-12-03,626760.3680682589
2025-12-04,625859.3041862553
2025-12-05,627364.300937773
2025-12-08,626870.6443095417
2025-12-09,627888.655673331
2025-12-10,631987.6669747812
2025-12-11,632167.6389358261
2025-12-12,624293.0986403775
2025-12-15,622558.0985862989
2025-12-16,622606.9362241322
2025-12-17,614878.5810010341
2025-12-18,621347.3318532788
2025-12-19,627274.7614628623
2025-12-22,631363.0574632289
2025-12-23,634002.3227955566
2025-12-24,635198.8089863162
2025-12-26,636100.7829277727
2025-12-29,631643.9182410511
2025-12-30,631345.0315162169
2025-12-31,627310.1629206821
2026-01-02,629555.445802192
2026-01-05,635662.0847351773
2026-01-06,641425.9612792295
2026-01-07,639305.6719227298
2026-01-08,637996.0221024244
2026-01-09,643325.0214249603
2026-01-12,645531.55471343
2026-01-13,644940.2645845291
2026-01-14,643849.8672586873
2026-01-15,645954.3069203872
2026-01-16,644952.3768811724
2026-01-20,636232.6829383647
2026-01-21,644689.6754465847
2026-01-22,649564.8750009014
2026-01-23,650256.6482899653
2026-01-26,653049.6094231945
2026-01-27,658321.182843751
2026-01-28,662923.2834441765
2026-01-29,660610.0464995299
2026-01-30,644944.357743535
2026-02-02,645690.4851350132
2026-02-03,646265.7176866878
2026-02-04,639737.2565281438
2026-02-05,631976.1226650691
2026-02-06,645534.770218696
2026-02-09,651514.2897357703
2026-02-10,650109.2049089016
2026-02-11,651964.2391858023
2026-02-12,643316.9742506151
2026-02-13,646107.1753876079
2026-02-17,643802.3241245275
2026-02-18,648548.5305455736
2026-02-19,647798.5615392661
2026-02-20,653282.9838963218
2026-02-23,651530.6897362575
2026-02-24,654357.7085053188
2026-02-25,658008.1440836533
2026-02-26,655801.9321985553
2026-02-27,656174.488753574
2026-03-02,656738.0919600816
2026-03-03,647659.1272708841
2026-03-04,654106.948181799
2026-03-05,649979.8183661836
2026-03-06,645881.4930394044
2026-03-09,651814.7566401117
2026-03-10,652112.8062934955
2026-03-11,651680.6405283599
2026-03-12,641358.4623840243
2026-03-13,635727.4951430988
2026-03-16,643337.5098520824
2026-03-17,647076.7328388047
2026-03-18,637165.9308321439
2026-03-19,632453.7630118309
2026-03-20,620272.9862606727
2026-03-23,621286.7321802205
2026-03-24,621283.1893120002
2026-03-25,625224.6606190016
2026-03-26,617327.8319060018
2026-03-27,615280.1808351313
2026-03-30,614795.6852821184
2026-03-31,625053.2256461683
2026-04-01,626810.2569948751
2026-04-02,628059.3998616516
2026-04-06,629499.7052769422
2026-04-07,630473.5817707281
2026-04-08,635212.584431857
2026-04-09,638565.5743710365
2026-04-10,639199.6935791435
2026-04-13,644275.3395146397
2026-04-14,651270.9286438739
2026-04-15,654592.543303831
2026-04-16,656485.8954442644
2026-04-17,661914.2569621766
2026-04-20,661103.9574535784
2026-04-21,658431.4799124976
2026-04-22,666196.1792036009
2026-04-23,664969.4123708333
2026-04-24,673251.4216516337
2026-04-27,673764.3452771131
2026-04-28,668968.8091973335
2026-04-29,671186.7432090926
2026-04-30,676173.6265658697
2026-05-01,679572.5437229241
2026-05-04,676781.1427363737
2026-05-05,686448.1855121284
2026-05-06,701227.3554174646
2026-05-07,698535.0727586102
2026-05-08,713824.4452402378
2026-05-11,718255.7368310073
2026-05-12,713109.1807667231
2026-05-13,718411.5592290082
2026-05-14,723511.9974604074
2026-05-15,709554.0288726825
2026-05-18,706351.4348641159
2026-05-19,700470.0506853006
2026-05-20,711793.0754027264
2026-05-21,712854.592490773
2026-05-22,716232.0519829437
2026-05-25,716232.0519829437
2026-05-26,727989.1802663575
2026-05-27,725124.9209396747
2026-05-28,731013.4098206303
2026-05-29,733473.319545676
2026-06-01,739324.7072012809
2026-06-02,746014.2288565277
2026-06-03,742730.3537637759
2026-06-04,739112.7277390774
2026-06-05,703909.7417302789
2026-06-08,715826.8402982872
2026-06-09,707905.1581907453
2026-06-10,690724.2736096418
2026-06-11,716411.3197813563
2026-06-12,721635.2925394373
2026-06-15,740869.7039652896
2026-06-16,727586.2026107955
2026-06-17,721549.3977419548
2026-06-18,737690.9706211303
2026-06-22,737400.6938339215
2026-06-23,713969.0845659616
2026-06-24,709989.6751109604
2026-06-25,717690.887075901
2026-06-26,707121.2191987282
2026-06-29,724202.258974014
