,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2009-05-08,86115.01444706593,104126.3917164609,89098.85616437318,63451.11606293759
2009-05-11,85306.69885793669,104113.40049395678,87998.07579154726,62263.778857569596
2009-05-12,85135.67440143942,104188.7617757195,88124.91444887395,62079.48682527193
2009-05-13,83741.27500232533,103830.2567980726,86231.97415035532,60516.75846231773
2009-05-14,84506.38441297106,104001.21720400648,86894.56073958444,61035.39888563884
2009-05-15,83818.98611501444,104134.1376846275,86385.77034023197,60537.27984559912
2009-05-18,85241.78957590937,104251.48010464014,87471.07229700376,62256.971764578695
2009-05-19,85089.36777959249,104517.3512032542,87727.09690107284,62181.79342875276
2009-05-20,85086.26733622908,104831.01947042283,87964.69268289654,61765.559713221184
2009-05-21,83685.96709329436,104951.07561116901,87786.2545414814,60878.43532961346
2009-05-22,83391.7250166774,104943.784325279,87998.52224500423,60748.80024986036
2009-05-26,84578.5947390477,105484.2580702227,89251.6873383325,62304.72151982366
2009-05-27,83196.59711338722,105275.99976013917,88298.34857248935,61192.36244166422
2009-05-28,84297.65456460274,105764.21479608378,89174.36939647327,62045.35125600876
2009-05-29,86069.6079539374,106447.8915169986,90655.57322608914,63144.096148186414
2009-06-01,87153.16290229504,108532.3247360555,92697.5897211784,64672.688941877444
2009-06-02,87428.90233303362,107947.9059098269,92943.028321428,64727.24579011331
2009-06-03,86509.57086863423,107114.9784431988,91721.66623410974,63908.39254503192
2009-06-04,87035.14602588171,108509.0652522904,92626.64837420567,64508.91829286116
2009-06-05,86638.58931827251,107722.44598071132,92323.5105453435,64522.53247884295
2009-06-08,86193.12561696324,107627.8563947212,92015.23010241216,64256.45522634585
2009-06-09,86729.10226162343,109403.75915674833,92679.99848553313,64583.99652437841
2009-06-10,86211.52824853954,108951.27943235621,92512.07865971452,64420.22587536213
2009-06-11,87028.34505334264,108744.89276720982,92989.43818922355,64706.82451114061
2009-06-12,87083.85299097771,107892.16483018913,92816.11677948895,64884.209346138676
2009-06-15,85612.74262219497,105566.07337525403,90632.29812026,63396.55921470172
2009-06-16,85253.19120634251,103829.18611607244,89684.05990134487,62536.663203057586
2009-06-17,85106.47022524221,105487.08652871978,89939.87054933603,62475.29926183083
2009-06-18,85034.7599706758,104647.24054878285,90110.54890306591,62932.47563961648
2009-06-19,85347.90475037931,106333.76065686069,90808.1352572532,63164.51742715911
2009-06-22,83413.32810591915,101765.50505261029,88170.0122849877,61270.34369813345
2009-06-23,83952.5052082448,101280.46287001658,88407.65378934219,61318.39376630449
2009-06-24,84141.9322963184,103669.54853941435,89212.87220810373,61846.84441187718
2009-06-25,85960.99242191634,106124.53216245164,90990.02302704356,63191.94600774007
2009-06-26,85982.5955111581,106195.8372656234,90908.84112409686,63027.174315636905
2009-06-29,86495.76889495198,106475.82294500308,91476.86883140476,63617.3893196711
2009-06-30,85746.66177263348,106197.64802469569,90883.14558117466,63102.65296438889
2009-07-01,86184.32435838325,106621.39670710977,91370.91964103562,63363.42468852545
2009-07-02,84315.65713897088,104083.80908936437,89106.66546643872,61634.12275591166
2009-07-06,83803.78394110358,103279.12534269752,88938.82174266188,61627.21555861208
2009-07-07,82671.42201334791,99628.20246216677,87107.89014285785,60433.07126025319
2009-07-08,82971.96499099371,99825.41285010548,87065.65771943834,60391.92838938174
2009-07-09,82841.74636973087,100284.06159480516,87363.25347240057,60508.549909005196
2009-07-10,82951.86211628263,100956.05703859532,87200.09357469519,60364.49980880078
2009-07-13,84072.32234209492,103765.95722969976,88879.71900843007,61833.1301215867
2009-07-14,83996.21145823854,104378.6617423619,89308.72859901254,62183.09478476572
2009-07-15,85335.10291971754,108619.2061424068,91906.56211678436,64001.68976073068
2009-07-16,85808.37059699537,110179.78905042725,92320.6330566292,63898.78253139772
2009-07-17,85849.47647513595,110961.76445990147,92844.89654094623,64598.81196206447
2009-07-20,86857.42061114739,112343.02848393217,93971.86687382574,65285.02699813206
2009-07-21,87596.52630326137,113023.57213500589,94456.81359626744,65587.04169744875
2009-07-22,87563.6215978885,114198.18404503452,94732.36139985717,65573.22730284958
2009-07-23,88321.42996448494,116857.60536252505,96569.32725746681,67021.33623235411
2009-07-24,88902.11300215931,116555.440157517,96653.35386266121,67295.82224678116
2009-07-27,88818.10098844137,116860.78010777394,97039.00602749604,67494.82961245617
2009-07-28,88724.38758742501,116849.18953487292,96483.1087743344,67179.2007271577
2009-07-29,88303.32737581474,116500.68062855376,96319.078331344,67014.42903505452
2009-07-30,89639.0183796283,117185.19931988303,97374.2176390084,67714.45846572128
2009-07-31,90519.44428053213,117122.25137442269,97747.00071346169,67810.55860206336
2009-08-03,91299.25579357849,119016.31329346437,99335.25612601222,68929.22425167024
2009-08-04,91397.16979528073,119059.07622501724,99500.20976655121,69107.61012975521
2009-08-05,90840.59020439924,118030.78162370295,99124.45468892055,68908.60276408018
2009-08-06,90540.54729826366,116766.12152569523,98494.27568422924,68551.73090360156
2009-08-07,91116.72969234601,116994.06257240842,99404.21674227825,69450.66759563466
2009-08-10,91511.0860853102,116506.66145766531,98952.14610687667,69306.61749543024
2009-08-11,90913.30060198609,115463.46766494133,98019.23208431533,68441.916476969
2009-08-12,91365.76530443854,117058.03903189904,99143.90946632656,69176.18158120762
2009-08-13,92363.70801024546,118233.81181862894,99965.91317765706,69704.63222678032
2009-08-14,91628.10281870308,117081.58691802139,99056.01205657976,69169.37448821672
2009-08-17,90475.63801623632,115081.59078620492,96444.10533228469,67467.40103187521
2009-08-18,91004.91370265948,116694.1691503895,97548.66093097493,68002.7588747475
2009-08-19,91968.55150286491,117129.88163757518,98329.35344964791,68599.78097177259
2009-08-20,92709.75749532183,118079.12362386324,99254.37369753658,69306.61749543024
2009-08-21,93444.56257244786,119297.69964456958,100960.97740469883,70665.43338158361
2009-08-24,93898.12743222281,118792.63794558155,100932.47408996051,70658.52618428403
2009-08-25,94101.05645107251,119155.45345498939,101240.53476161887,70795.76919149754
2009-08-26,94213.67255517539,119500.11747474743,101128.3872060162,70802.67638879713
2009-08-27,94334.58984634804,119678.84134020467,101442.52500094754,70960.54088360073
2009-08-28,94390.39782688927,120532.14770225946,101545.33308603788,70946.72648900155
2009-08-31,93569.98050721253,119760.90238270725,100655.89907992145,70315.36861409589
2009-09-01,91983.15359096351,117492.83287670629,98643.56047813897,68764.45255956709
2009-09-02,92303.39938611221,117549.03989602845,98510.72285771287,68503.68083543052
2009-09-03,92707.15712346867,118535.95946840965,99226.52767814332,69073.27435187466
2009-09-04,93001.59922868971,120786.19346448596,100754.8376021283,70040.88259966887
2009-09-08,93626.58860217013,122136.9858840613,101836.12113174087,70644.81189399355
2009-09-09,94215.87286982038,123277.80631296536,102690.92253422225,71186.9768298567
2009-09-10,95651.17811847095,124588.23777402776,103658.2395664976,71914.43484110443
2009-09-11,95660.97952007137,124297.94607874511,103688.05028440556,71900.72055081396
2009-09-14,95671.78106469226,124498.41896898448,104062.67088340773,72250.68521399298
2009-09-15,95796.19885643647,125223.4642712447,104410.27557613327,72552.69991330967
2009-09-16,97211.70127328209,125945.93420055334,106003.9200235018,73650.7440753265
2009-09-17,97478.53943113866,125273.43156750039,105764.94526210778,73540.92964869394
2009-09-18,97170.29535223538,125697.70113224324,105857.32760603595,73587.7784651607
2009-09-21,96820.2452950772,125599.20433101959,105581.06069355935,73401.58445099795
2009-09-22,97629.26098432076,126273.99483956187,106298.13371831381,73829.12995341147
2009-09-23,96831.44689690626,125712.05959235474,105532.32574217359,73215.39043683518
2009-09-24,95831.70393366252,123975.62588632316,104345.11308255953,72408.64981310526
2009-09-25,95974.12429977488,122592.90085004496,103733.0921188251,72022.54749448926
2009-09-28,97527.74646774489,125679.25526783722,105333.06907260785,73311.99109472071
2009-09-29,97308.81516056796,125027.79117648388,104937.12217853511,73091.3611983687
2009-09-30,97260.70828128423,125277.29879957683,104910.48025197214,72808.66663062912
2009-10-01,95937.41905092429,121019.26822662322,102319.60204731411,71001.98406739823
2009-10-02,95391.44097605957,120304.88860484789,101783.39790857145,70671.03922287023
2009-10-05,96573.51001193172,122036.69170207831,103048.77390877248,71726.03853215052
2009-10-06,97179.09661081535,124308.62608371644,104681.10885625475,72753.50915654111
2009-10-07,97680.668335572,124542.23194903004,104950.67955104657,72953.41746099436
2009-10-08,97879.99683954805,125359.95979766814,105815.399257062,73511.89939917394
2009-10-09,97313.41581846205,125913.0695273626,106170.20702906858,73960.1664934862
2009-10-12,97394.12736021253,126419.21396384624,106595.78312311617,74249.76825852538
2009-10-13,97439.63386764309,126493.74689924529,106510.0994606001,74098.01012655186
2009-10-14,98151.03559809053,127504.64062190666,108221.32342110662,75373.73943649283
2009-10-15,98124.03173653834,127021.52815032892,108359.66877198589,75649.52680693283
2009-10-16,97799.68535500577,126443.2481246706,107535.63572440286,75084.13767145366
2009-10-19,98650.9070797124,127458.29795510665,108644.99788485157,75704.68428102083
2009-10-20,98428.37525766184,127121.2660488068,108250.24276403438,75304.76756780565
2009-10-21,97449.53528354554,126574.57602196067,107734.81524943507,74628.96337984179
2009-10-22,97937.70509182813,127494.93751447467,108527.74069320108,75387.55383109201
2009-10-23,96755.23599874783,126532.32931976292,107501.90760945846,74525.55562896539
2009-10-26,95548.36341596849,125925.57906928353,106479.58781973603,73718.81500523546
2009-10-27,95693.384153934,123203.31984827458,105651.53722440006,73380.96296340787
2009-10-28,94436.90447734027,118977.09689487719,103507.25793565832,71994.91870529091
2009-10-29,95452.74974321328,122237.1529045448,105698.03257779358,73539.5281883723
2009-10-30,94137.96172852718,119181.69076087249,102847.27543547895,71408.80797791299
2009-11-02,94142.6624007233,119807.637550339,103560.56834438926,71932.85403390334
2009-11-03,94508.61473190667,120334.15013319619,103874.79602515865,72160.4912318636
2009-11-04,94274.9813223291,120689.6914909298,104248.40412694796,72346.58514171767
2009-11-05,95450.04935705807,122042.65856838835,106094.31867000401,73677.47192574663
2009-11-06,95371.03805844235,122385.62581149164,106436.53636619286,73870.57313720898
2009-11-09,97144.89171951589,125077.73450903573,108813.78873088359,75553.026253356
2009-11-10,96947.76353018482,125306.16090107853,108787.09878237371,75566.74054364648
2009-11-11,97520.34540939354,126295.62692055217,109389.9461176995,75952.94296657118
2009-11-12,96391.38396790742,125280.15487152156,108325.15708783305,75180.63822503049
2009-11-13,97003.37148212196,126689.9282403207,109184.07142697129,75587.46213554524
2009-11-16,98928.6467964919,128375.02332334292,110682.27244048778,76683.80452431434
2009-11-17,99221.38865857817,128751.95719604511,110733.9506355636,76773.39788059158
2009-11-18,98964.65194522818,128154.2752241563,110479.18325114943,76725.24770811187
2009-11-19,97878.69665362147,126230.42296996745,108935.13146470214,75725.4058729196
2009-11-20,97652.56431669729,125767.81578339802,108506.96647151024,75456.42559547047
2009-11-23,98539.69117583815,127528.38895144888,110003.40678740712,76414.92435117393
2009-11-24,98649.20683657764,127196.57367083282,109894.68673051424,76532.14649664951
2009-11-25,99423.31753440741,127895.90887003024,110531.24664621317,76801.02666978994
2009-11-27,98118.33092132174,126590.82960248369,108635.37068807807,75553.026253356
2009-11-30,98578.4967250317,126767.80270291219,108966.84292568965,75808.09203189725
2009-12-01,99172.18162197195,127887.67745987189,110439.76846886096,76745.86919570192
2009-12-02,99092.67025184602,128230.60954051136,110560.8760619436,76711.4333135127
2009-12-03,98055.62195393942,127981.4903625145,109930.83235489627,76111.5081915356
2009-12-04,97932.00427661157,127913.0029137849,110151.18644300186,76545.96089124869
2009-12-07,97940.80553519154,127292.70530850132,109733.40223210384,76428.73874577311
2009-12-08,97141.09117603819,126386.18451756253,108510.01658063284,75580.55493824565
2009-12-09,96975.76753475747,127835.83127437273,108911.34975073076,75863.24950598524
2009-12-10,96801.4426062927,128505.99785920276,109375.67029380564,76290.79500839875
2009-12-11,97064.98029218179,127903.05189317152,109397.61928961005,76614.83265562716
2009-12-14,97779.3824516906,129200.7565557612,110298.8649907106,77138.9788159262
2009-12-15,97258.80800954538,128528.61459608327,109660.74174745855,76780.30507789117
2009-12-16,97562.55144485661,129000.85841707511,110130.1150252112,76897.62732767544
2009-12-17,97067.08059252474,126672.51847430668,108468.960582084,75973.56445416124
2009-12-18,97357.52212566398,129475.19664664863,109356.1069180138,76403.41235567462
2009-12-21,97214.70170234345,130472.0288862415,110187.13643506306,77179.92147818027
2009-12-22,97244.10590714472,131075.0175550538,110637.06195611955,77457.2104132506
2009-12-23,97766.18056382064,131984.41034366618,111175.46775464537,77609.66927538496
2009-12-24,97777.28215134764,133465.97619616275,111885.79250780058,77977.15219258468
2009-12-28,98021.61709124406,134074.6214210444,112267.41030678316,78143.52555362688
2009-12-29,98109.52966274178,133464.69404871194,112032.06565520763,78032.60997959875
2009-12-30,98345.76344417252,133672.8423419515,112037.14321569185,78004.8810860917
2009-12-31,97497.34211992315,132631.27133346937,111113.48270782258,77256.20096140179
2010-01-04,99028.56108423504,134812.73992234404,113037.63569308836,78566.36615353198
2010-01-05,99428.51827811377,134848.1287169958,113212.49364973043,78774.38290698909
2010-01-06,99103.87185367507,134336.42604127974,113187.32302969761,78829.84069400316
2010-01-07,99428.41826381172,134253.89094105992,113360.10867839155,79162.58741608757
2010-01-08,99670.05281755292,135340.9518813708,113964.65421833504,79425.96185225005
2010-01-11,99375.41068372776,135076.25806465748,114080.74650493097,79536.97753058687
2010-01-12,98830.23272327945,132703.21057646562,112829.4110747142,78795.10449888784
2010-01-13,99124.67482850049,135004.0537241321,113884.37273850504,79460.69804736535
2010-01-14,99718.85979695097,135225.27649177363,114201.6052322095,79675.62199812205
2010-01-15,99006.35790918102,133083.42206679104,112884.23589256238,78781.29010428868
2010-01-19,99852.87896169153,136041.49359553348,114251.41598658505,79765.71587594274
2010-01-20,99273.69613854782,133757.86186113532,112560.76406608747,78954.57066263046
2010-01-21,98032.8186930731,132076.76858496515,110741.46985054658,77436.38871704316
2010-01-22,96455.09307831021,126466.29311422035,108278.22060233458,75710.19001799876
