,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2009-05-08,86115.10057448271,104126.40000958515,89098.8989712978,63451.179580302254
2009-05-11,85306.68416251939,104113.47766842275,87998.10062365861,62263.741081948465
2009-05-12,85135.75954937511,104188.79414001503,88124.97666932696,62079.54896957526
2009-05-13,83741.25874125875,103830.29837922631,86232.01596333683,60516.81904226107
2009-05-14,84506.46893152613,104001.25772038588,86894.60507429106,61035.45998476411
2009-05-15,83819.06994607224,104134.1966171779,86385.81123826439,60537.24034167637
2009-05-18,85241.87482997551,104251.51158081667,87471.13845255658,62256.93398214337
2009-05-19,85089.4528812149,104517.39030259209,87727.15420015379,62181.95577987841
2009-05-20,85086.3524347506,104831.06423836084,87964.73591037418,61765.62154326962
2009-05-21,83685.95077691188,104951.12561425696,87786.29668558965,60878.49627161128
2009-05-22,83391.80842041253,104943.82705906719,87998.57507821739,60748.76095767886
2009-05-26,84578.6793298235,105484.3410660958,89251.76600059783,62304.68378518794
2009-05-27,83196.58030756428,105276.03949259272,88298.37772376,61192.32359350802
2009-05-28,84297.73887439791,105764.22745748036,89174.42441215778,62045.41336614088
2009-05-29,86069.59402153909,106447.95402310298,90655.61628339971,63144.05925380171
2009-06-01,87153.25006800977,108532.37029650868,92697.66029277732,64672.75368209041
2009-06-02,87428.98977452752,107947.97508460552,92943.10379524805,64727.31058494009
2009-06-03,86509.55737626218,107115.02889000677,91721.72828213763,63908.35641574162
2009-06-04,87035.23307356259,108509.1226804094,92626.74031419758,64508.9828691325
2009-06-05,86638.67596933957,107722.47401747764,92323.5837415805,64522.597068742696
2009-06-08,86193.21182250243,107627.9148673637,92015.26178408955,64256.41944548164
2009-06-09,86729.18900321647,109403.79968035521,92680.06174058396,64583.96107139747
2009-06-10,86211.51445808196,108951.32417651825,92512.13490403742,64420.19025843955
2009-06-11,87028.43209422157,108744.92760960502,92989.49603031564,64706.88928552479
2009-06-12,87083.94008737257,107892.21822009669,92816.18906549942,64884.2742980929
2009-06-15,85612.82824726761,105566.1176926085,90632.3468442268,63396.622677452586
2009-06-16,85253.17645740986,103829.23262954439,89684.13763692307,62536.72580501463
2009-06-17,85106.55534396954,105487.08998411367,89939.91583574518,62475.36180235986
2009-06-18,85034.84501768254,104647.27344734762,90110.59558947802,62932.53863779922
2009-06-19,85347.89009617384,106333.82043622235,90808.19165504487,63164.48055321699
2009-06-22,83413.31151685843,101765.5687824208,88170.10228001978,61270.40503244884
2009-06-23,83952.58917284089,101280.4868486709,88407.70358527463,61318.45514872011
2009-06-24,84142.01645036886,103669.5654212071,89212.92762022968,61846.8062188863
2009-06-25,85961.07839528892,106124.56123156994,90990.0457905736,63191.909161255186
2009-06-26,85982.68150613687,106195.87176264422,90908.91246801455,63027.237408617184
2009-06-29,86495.85540317805,106475.87908074418,91476.94407916923,63617.453003482624
2009-06-30,85746.64751724248,106197.69849042829,90883.20511802615,63102.71613292664
2009-07-01,86184.41055511993,106621.42627521903,91371.01297937588,63363.588222516075
2009-07-02,84315.74146677121,104083.82191722993,89106.72776718703,61634.18445438592
2009-07-06,83803.867756957,103279.14466087005,88938.89120639954,61627.27725017193
2009-07-07,82671.50469667632,99628.25845685195,87107.95482782889,60433.13175642194
2009-07-08,82971.9479605063,99825.45574883139,87065.6963019566,60391.98884436468
2009-07-09,82841.82922340816,100284.07766843108,87363.3110401977,60508.610480731404
2009-07-10,82951.94508009152,100956.122398426,87200.15212869715,60364.460131917585
2009-07-13,84072.30641212333,103766.01354103275,88879.78113698564,61833.0919148672
2009-07-14,83996.29546654718,104378.7135439016,89308.80028976285,62183.15703278519
2009-07-15,85335.18826711047,108619.23310034256,91906.63407741647,64001.7538292439
2009-07-16,85808.45641772414,110179.8170852297,92320.70357900753,63898.84649689626
2009-07-17,85849.46232257446,110961.81983917576,92844.94778987681,64598.77652391445
2009-07-20,86857.50748107726,112343.06570121957,93971.92175140651,65285.092351322426
2009-07-21,87596.6139124034,113023.6112498118,94456.88833900205,65587.10735296915
2009-07-22,87563.70917412108,114198.20245407704,94732.4306794798,65573.29294454116
2009-07-23,88321.518298635,116857.66261684576,96569.38767656936,67021.40332366657
2009-07-24,88902.20191707605,116555.47981042172,96653.42170966485,67295.88961286622
2009-07-27,88818.18981933399,116860.8382909311,97039.08857135255,67494.8971777564
2009-07-28,88724.47632459072,116849.2346343519,96483.18081619918,67179.16787209058
2009-07-29,88303.31567745755,116500.7135360586,96319.14200309425,67014.49611945258
2009-07-30,89639.10803155653,117185.24289174823,97374.30104599889,67714.52625087967
2009-07-31,90519.53481301307,117122.31536744873,97747.06843432899,67810.52637901332
2009-08-03,91299.24709158119,119016.35924878783,99335.31711525169,68929.19314845382
2009-08-04,91397.16119121153,119059.1127166196,99500.2668975893,69107.57920511093
2009-08-05,90840.68105807235,118030.82593097228,99124.52558579994,68908.57164022073
2009-08-06,90540.63785185067,116766.14243236574,98494.32280232878,68551.69942249765
2009-08-07,91116.72080779632,116994.06504274692,99404.26684122742,69450.73711881493
2009-08-10,91511.17760957578,116506.69084001053,98952.20815929217,69306.58677000111
2009-08-11,90913.39152838009,115463.51697504398,98019.29612877755,68441.98499034492
2009-08-12,91365.8566833624,117058.05143449131,99143.97072658133,69176.25082961528
2009-08-13,92363.80038725576,118233.8054805613,99965.97850727665,69704.70200419037
2009-08-14,91628.19446000223,117081.60631272921,99056.08915687568,69169.44372981018
2009-08-17,90475.72850490469,115081.59218113299,96444.17454067903,67467.4685697182
2009-08-18,91005.00472067978,116694.21264815277,97548.71012380817,68002.72684409838
2009-08-19,91968.64348466178,117129.90867547807,98329.42218513449,68599.74953876893
2009-08-20,92709.85021843144,118079.15722915385,99254.4373374434,69306.58677000111
2009-08-21,93444.65603046838,119297.72261556683,100961.0530347291,70665.504120798
2009-08-24,93898.2213438735,118792.68599962194,100932.55182187427,70658.59691658399
2009-08-25,94101.15056568144,119155.47099779313,101240.58587129698,70795.8400611838
2009-08-26,94213.76678241666,119500.12890510575,101128.45973532571,70802.7472653978
2009-08-27,94334.68419452402,119678.88798992342,101442.59212954654,70960.51181382181
2009-08-28,94390.59224528332,120532.18134758204,101545.42628337773,70946.89761421163
2009-08-31,93570.07409066905,119760.9344392697,100655.98910579641,70315.43900288
2009-09-01,91983.24558736457,117492.81912645289,98643.63727024259,68764.52139581584
2009-09-02,92303.4917028052,117549.06846071649,98510.78737821925,68503.74941063528
2009-09-03,92707.24984397752,118535.9757153424,99226.59296379286,69073.24339285874
2009-09-04,93001.59222928101,120786.22010079041,100754.92342906476,70040.95271368037
2009-09-08,93626.5822278408,122137.00606366698,101836.17523975279,70644.8826125649
2009-09-09,94215.96709926229,123277.82093188351,102690.9785038018,71187.04809115907
2009-09-10,95651.27378342481,124588.25541382954,103658.29250084868,71914.50683062433
2009-09-11,95660.97518042597,124297.99321639621,103688.12973308137,71900.79252660525
2009-09-14,95671.77673584996,124498.4493107533,104062.70010662508,72250.75754011433
2009-09-15,95796.19465202988,125223.48928198712,104410.34015365827,72552.77254176105
2009-09-16,97211.79849898384,125945.97047041431,106003.96718659229,73650.71769855959
2009-09-17,97478.63692371701,125273.44450130902,105765.00579041232,73540.90316199797
2009-09-18,97170.29252212319,125697.71719828436,105857.37489399935,73587.85212977135
2009-09-21,96820.24211486452,125599.2352048725,105581.14502754048,73401.65792922018
2009-09-22,97629.2586132403,126274.03258634111,106298.2072135342,73829.20385962559
2009-09-23,96831.44372789681,125712.08094562811,105532.41193351329,73215.463728669
2009-09-24,95831.7997791682,123975.6593234639,104345.18511199087,72408.72229735614
2009-09-25,95974.22028772143,122592.92460906059,103733.16626340803,72022.5194878258
2009-09-28,97527.84400953737,125679.25400954671,105333.12737178669,73312.06448325604
2009-09-29,97308.81246899551,125027.82505850875,104937.20451919067,73091.33426163488
2009-09-30,97260.70554159798,125277.32584318536,104910.5670507852,72808.63941090557
2009-10-01,95937.5150021603,121019.29821911614,102319.68268921819,71002.05514351468
2009-10-02,95391.53638123888,120304.92750067016,101783.47572003653,70671.1099676963
2009-10-05,96573.6065993503,122036.71385313862,103048.85192922229,71726.11033307739
2009-10-06,97179.09378950567,124308.68981907761,104681.17338850418,72753.4818816025
2009-10-07,97680.76603030837,124542.27569990269,104950.73213572557,72953.49049058167
2009-10-08,97880.09473364164,125359.99821312146,105815.5100617567,73512.0730922352
2009-10-09,97313.41313149093,125913.11464101929,106170.25070258128,73960.14042646479
2009-10-12,97394.22476836665,126419.27848509804,106595.84424224653,74249.74248140812
2009-10-13,97439.73132131028,126493.81086275792,106510.15035901603,74098.08430192691
2009-10-14,98151.1337632619,127504.69565663762,108221.37897574202,75373.71478452026
2009-10-15,98124.12987470195,127021.61230230369,108359.77160562367,75649.60253544447
2009-10-16,97799.68315437423,126443.31558953923,107535.68814835594,75084.11272957694
2009-10-19,98651.00574482724,127458.3396115004,108645.08859483559,75704.76006474752
2009-10-20,98428.47370021282,127121.28876993543,108250.30534632233,75304.7428467892
2009-10-21,97449.63274711558,126574.60199832844,107734.89019265021,74629.03808672444
2009-10-22,97937.80304363827,127494.94744819723,108527.78220793272,75387.52919294823
2009-10-23,96755.33276791857,126532.3515647479,107501.98776527387,74525.63023233232
2009-10-26,95548.45897809284,125925.59249897346,106479.66027269933,73718.88880101945
2009-10-27,95693.3798466979,123203.37343941585,105651.60218120768,73380.9363165782
2009-10-28,94436.89891344353,118977.13581224049,103507.33043065274,71994.99077537873
2009-10-29,95452.7451953081,122237.18754152347,105698.09530190186,73539.60180468229
2009-10-30,94138.05588004673,119181.7168957023,102847.3648648461,71408.8794612781
2009-11-02,94142.7565569442,119807.6143936259,103560.605266877,71932.92604186166
2009-11-03,94508.60923973052,120334.19654650406,103874.88255735491,72160.5634676968
2009-11-04,94275.17562529004,120689.74245588903,104248.4813005395,72346.65756383908
2009-11-05,95450.1448208542,122042.67772570316,106094.39835542509,73677.44557573549
2009-11-06,95371.03342881374,122385.62778170384,106436.59705506505,73870.54698050066
2009-11-09,97144.8888639964,125077.74469121688,108813.84414682789,75553.00178085743
2009-11-10,96947.76047750875,125306.18577578687,108787.18371360791,75566.81618928543
2009-11-11,97520.34292938182,126295.6696718241,109390.01843840598,75952.91889440686
2009-11-12,96391.38035877165,125280.18031603059,108325.20853146249,75180.61337975507
2009-11-13,97003.36848506184,126689.95478908984,109184.1584180959,75587.5378019274
2009-11-16,98928.74573938648,128375.0442002381,110682.37349260075,76683.88128818356
2009-11-17,99221.48789425676,128751.98845337592,110734.03920798058,76773.4747341477
2009-11-18,98964.75092413307,128154.28764095271,110479.26138540157,76725.22440905865
2009-11-19,97878.6945320126,126230.46078796766,108935.20721069872,75725.38157298061
2009-11-20,97652.6619833256,125767.83965481208,108507.0320151148,75456.50113067929
2009-11-23,98539.78972972107,127528.45446692422,110003.46989394494,76414.90074147336
2009-11-24,98649.20548558993,127196.66116888769,109894.77669681415,76532.22310870237
2009-11-25,99423.41697204397,127895.9946962202,110531.31293191503,76801.1035510037
2009-11-27,98118.32903938167,126590.87547162338,108635.4212697163,75553.00178085743
2009-11-30,98578.59531772576,126767.8503188388,108966.95401245961,75808.16791913965
2009-12-01,99172.18079403434,127887.71545919853,110439.84354967746,76745.94602170063
2009-12-02,99092.66934438559,128230.62917240748,110560.94598061616,76711.51010503956
2009-12-03,98055.62000928132,127981.52018059672,109930.91070269985,76111.58438251095
2009-12-04,97932.002208318,127913.0022796007,110151.24878755784,76545.93741272147
2009-12-07,97940.90349010257,127292.71150683012,109733.47270225818,76428.71514990136
2009-12-08,97141.0883167176,126386.18970247709,108510.08776096112,75580.63059771342
2009-12-09,96975.86452449152,127835.8405410177,108911.42811417599,75863.32544844272
2009-12-10,96801.53942167672,128506.01101964962,109375.71690709787,76290.87137884813
2009-12-11,97065.07737114144,127903.04839784959,109397.6746208736,76614.90935045251
2009-12-14,97779.4802451553,129200.75110659115,110298.93480996837,77138.95593103606
2009-12-15,97258.90528236065,128528.59884490633,109660.7874569826,76780.38193836171
2009-12-16,97562.64902145907,129000.85569654769,110130.1911638448,76897.60420118184
2009-12-17,97067.07765918292,126672.51213310633,108469.00613263898,75973.64050704885
2009-12-18,97357.51948280552,129475.25006644211,109356.1899993326,76403.48883885893
2009-12-21,97214.69891664399,130472.05938686052,110187.19770663463,77179.89863427555
2009-12-22,97244.20316525579,131075.03530998537,110637.12787925692,77457.18784692435
2009-12-23,97766.17832967946,131984.4122388603,111175.48230415229,77609.64686167672
2009-12-24,97777.37994271175,133466.00920280896,111885.84103418524,77977.13014674305
2009-12-28,98021.71512697828,134074.663870606,112267.4703176781,78143.50367433233
2009-12-29,98109.52777199916,133464.71836960063,112032.08596920205,78032.58798927281
2009-12-30,98345.7617896977,133672.87429858715,112037.18345100153,78004.85906800794
2009-12-31,97497.4396313069,132631.3090123646,111113.53760422213,77256.17819385619
2010-01-04,99028.66012705829,134812.78108134246,113037.70398397211,78566.4448019284
2010-01-05,99428.51770654974,134848.1714594227,113212.5485477433,78774.36165921055
2010-01-06,99103.97097181993,134336.44501656844,113187.37808506236,78829.81950174032
2010-01-07,99428.51770654974,134253.93658351386,113360.17604355673,79162.56655691886
2010-01-08,99670.15250196027,135340.94510643466,113964.73421374593,79426.04136113967
2010-01-11,99375.51007345057,135076.30006681586,114080.83622514374,79536.95704619917
2010-01-12,98830.33156774576,132703.26079550266,112829.50390359819,78795.28348067033
2010-01-13,99124.77396745131,135004.1073813535,113884.46376645633,79460.67748661853
2010-01-14,99718.95953017233,135225.32822108056,114201.71393765676,79675.70175693248
2010-01-15,99006.45692979787,133083.47924894083,112884.30756313661,78781.36896783345
2010-01-19,99852.97882895137,136041.534156331,114251.4716120512,79765.7957249411
2010-01-20,99273.79542654142,133757.9090033242,112560.83110236061,78954.64969963672
2010-01-21,98032.91674001055,132076.81243923304,110741.53930578665,77436.36612987345
2010-01-22,96455.18954729481,126466.34860797512,108278.29588463482,75710.16570282805
