,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2009-05-08,86115.01444706593,104126.33576616838,88938.19083494425,63451.179580302254
2009-05-11,85306.69885793669,104113.37245956453,87840.4061601981,62263.84118635737
2009-05-12,85135.67440143942,104188.7323842426,87966.33523204812,62079.54896957526
2009-05-13,83741.27500232533,103830.16754035292,86076.91779186345,60516.81904226107
2009-05-14,84506.38441297106,104001.12512989374,86738.8860450153,61035.35988035521
2009-05-15,83818.98611501444,104134.12949587069,86231.70534991958,60537.24034167637
2009-05-18,85241.78957590937,104251.44945556151,87315.01263346856,62256.93398214337
2009-05-19,85089.36777959249,104517.26067095419,87570.3361988478,62181.85567546951
2009-05-20,85086.26733622908,104830.97887834653,87806.56766890647,61765.62154326962
2009-05-21,83685.8670789923,104951.03416223745,87626.53846993606,60878.49627161128
2009-05-22,83391.7250166774,104943.69507676353,87838.1821548059,60748.76095767886
2009-05-26,84578.5947390477,105484.23159673564,89088.74266637002,62304.783889596845
2009-05-27,83196.59711338722,105275.90876282842,88136.9577340511,61192.42369791692
2009-05-28,84297.65456460274,105764.17742809678,89009.59829462299,62045.41336614088
2009-05-29,86069.6079539374,106447.88328907029,90486.68083321827,63144.05925380171
2009-06-01,87153.16290229504,108532.28247679012,92524.31761864336,64672.653577681514
2009-06-02,87428.90233303362,107947.88236970856,92769.43757920121,64727.31058494009
2009-06-03,86509.57086863423,107114.96181903384,91551.6623079325,63908.45652015052
2009-06-04,87035.14602588171,108509.04716649202,92453.1768117568,64508.882764723596
2009-06-05,86638.58931827251,107722.39954471213,92151.57575058866,64522.597068742696
2009-06-08,86193.12561696324,107627.81202848691,91843.6730962873,64256.41944548164
2009-06-09,86729.10226162343,109403.7130195284,92507.26123310009,64583.96107139747
2009-06-10,86211.4282342375,108951.24770154375,92339.59854178732,64420.19025843955
2009-06-11,87028.34505334264,108744.84939597017,92815.92096952592,64706.789181115906
2009-06-12,87083.85299097771,107892.15040731902,92643.65208752581,64884.2742980929
2009-06-15,85612.74262219497,105566.03525128459,90464.52232766889,63396.622677452586
2009-06-16,85253.09119204046,103829.15835986497,89517.91638727726,62536.72580501463
2009-06-17,85106.47022524221,105487.04655882782,89772.70807378719,62475.261697950955
2009-06-18,85034.7599706758,104647.20084885044,89943.20850656924,62932.53863779922
2009-06-19,85347.80473607726,106333.7490795319,90639.97346354609,63164.48055321699
2009-06-22,83413.22809161711,101765.52475865015,88007.9326408099,61270.40503244884
2009-06-23,83952.5052082448,101280.43368568871,88244.91449029744,61318.45514872011
2009-06-24,84141.9322963184,103669.51592953494,89048.19404539336,61846.8062188863
2009-06-25,85960.99242191634,106124.47888816823,90821.68762888655,63191.909161255186
2009-06-26,85982.5955111581,106195.81193570147,90740.87457082952,63027.237408617184
2009-06-29,86495.76889495198,106475.81782592734,91307.82060760655,63617.453003482624
2009-06-30,85746.56175833145,106197.61983019667,90716.05968046362,63102.71613292664
2009-07-01,86184.32435838325,106621.35686159688,91202.48994622669,63363.48811810718
2009-07-02,84315.65713897088,104083.78350767262,88943.13036692001,61634.18445438592
2009-07-06,83803.78394110358,103279.06137238641,88775.97481775825,61627.27725017193
2009-07-07,82671.32199904586,99628.15538049846,86948.73726865556,60433.13175642194
2009-07-08,82971.86497669166,99825.3688650125,86907.68126389953,60391.98884436468
2009-07-09,82841.74636973087,100284.0343383089,87204.14342085621,60508.610480731404
2009-07-10,82951.86211628263,100956.03267889899,87041.61335838788,60364.460131917585
2009-07-13,84072.22232779287,103765.93150501403,88717.39326066253,61833.0919148672
2009-07-14,83996.21145823854,104378.61954838238,89145.15193521835,62183.15703278519
2009-07-15,85335.10291971754,108619.17684664129,91736.78579532432,64001.7538292439
2009-07-16,85808.37059699537,110179.73970630828,92150.5285138195,63898.84649689626
2009-07-17,85849.47647513595,110961.72908573612,92673.62415790728,64598.77652391445
2009-07-20,86857.42061114739,112343.00186591233,93797.96818434696,65285.092351322426
2009-07-21,87596.52630326137,113023.53508007638,94282.17244919413,65587.00724856024
2009-07-22,87563.52158358645,114198.11810243284,94556.96274197166,65573.29294454116
2009-07-23,88321.42996448494,116857.55756394258,96390.06678317078,67021.3032192577
2009-07-24,88902.11300215931,116555.3891558744,96473.74471453008,67295.88961286622
2009-07-27,88818.10098844137,116860.74818910916,96858.3975359948,67494.8971777564
2009-07-28,88724.38758742501,116849.15332167583,96304.30182693695,67179.16787209058
2009-07-29,88303.32737581474,116500.62928607021,96141.55892303155,67014.49611945258
2009-07-30,89639.0183796283,117185.14713297792,97194.28448416706,67714.42614647077
2009-07-31,90519.44428053213,117122.21399835242,97565.48829232316,67810.52637901332
2009-08-03,91299.15577927644,119016.29067140447,99149.97376207603,68929.19314845382
2009-08-04,91397.16979528073,119059.04518711341,99313.92964785342,69107.67930951984
2009-08-05,90840.59020439924,118030.74879200131,98938.74888380544,68908.57164022073
2009-08-06,90540.54729826366,116766.08774110518,98309.91205162369,68551.69942249765
2009-08-07,91116.62967804397,116993.9900539531,99218.6460131252,69450.73711881493
2009-08-10,91511.18609961224,116506.6312071886,98767.88106547542,69306.68687440999
2009-08-11,90913.30060198609,115463.39367914753,97837.26815714636,68441.98499034492
2009-08-12,91365.76530443854,117057.98235354898,98959.4040124088,69176.25082961528
2009-08-13,92363.70801024546,118233.74986763128,99779.60212667748,69704.70200419037
2009-08-14,91628.10281870308,117081.53255504373,98872.06523659576,69169.34362540129
2009-08-17,90475.63801623632,115081.50753753568,96266.23125346865,67467.4685697182
2009-08-18,91004.91370265948,116694.16399644573,97368.36329399855,68002.72684409838
2009-08-19,91968.55150286491,117129.8598927269,98147.3572522429,68599.74953876893
2009-08-20,92709.75749532183,118079.13852896608,99071.26295783425,69306.68687440999
2009-08-21,93444.56257244786,119297.69289246737,100773.65938945104,70665.504120798
2009-08-24,93898.12743222281,118792.67014777761,100745.41110986233,70658.59691658399
2009-08-25,94101.05645107251,119155.45448085047,101053.1671762903,70795.8400611838
2009-08-26,94213.77256947744,119500.14043704167,100941.44297727174,70802.7472653978
2009-08-27,94334.58984634804,119678.87678394516,101254.70698582612,70960.61191823072
2009-08-28,94390.49784119129,120532.15355141909,101356.6972478905,70946.79750980272
2009-08-31,93569.98050721253,119760.91044886579,100469.307435765,70315.43900288
2009-09-01,91983.15359096351,117492.8377521236,98460.89024658033,68764.52139581584
2009-09-02,92303.39938611221,117549.05754698438,98327.59534857835,68503.74941063528
2009-09-03,92707.15712346867,118535.97032347345,99042.00036572284,69073.34349726765
2009-09-04,93001.59922868971,120786.20386181276,100567.34803894271,70041.05281808927
2009-09-08,93626.58860217013,122137.0064444236,101646.38017523733,70644.8826125649
2009-09-09,94215.87286982038,123277.81303454337,102499.6623611543,71187.04809115907
2009-09-10,95651.17811847095,124588.25315687786,103464.86055674702,71914.50683062433
2009-09-11,95660.87950576932,124297.98251182146,103494.51891818646,71900.79252660525
2009-09-14,95671.68105039021,124498.45317392792,103868.44633298542,72250.75754011433
2009-09-15,95796.09884213442,125223.48038970413,104214.99261666411,72552.67243735216
2009-09-16,97211.70127328209,125945.95039435875,105805.2870943057,73650.71769855959
2009-09-17,97478.53943113866,125273.4373318293,105567.23596965121,73541.00326640686
2009-09-18,97170.19533793333,125697.69775728333,105659.4249478132,73587.85212977135
2009-09-21,96820.2452950772,125599.2045651725,105384.02388805317,73401.65792922018
2009-09-22,97629.26098432076,126274.01497884424,106098.96729037886,73829.20385962559
2009-09-23,96831.34688260422,125712.0670197729,105335.15112498,73215.463728669
2009-09-24,95831.70393366252,123975.65053462319,104151.01097848463,72408.72229735614
2009-09-25,95974.12429977488,122592.87361035343,103540.4845950407,72022.61959223471
2009-09-28,97527.74646774489,125679.24870112384,105137.75991674002,73311.96437884714
2009-09-29,97308.71514626591,125027.78893866892,104742.4243618754,73091.33426163488
2009-09-30,97260.70828128423,125277.2864269049,104714.95048851814,72808.63941090557
2009-10-01,95937.41905092429,121019.26572958018,102129.33888922076,71002.05514351468
2009-10-02,95391.44097605957,120304.87056010733,101594.26733953177,70671.1099676963
2009-10-05,96573.51001193172,122036.7024182284,102856.51229290859,71726.11033307739
2009-10-06,97178.9965965133,124308.63712706055,104484.36144518651,72753.4818816025
2009-10-07,97680.56832126995,124542.2273702444,104753.90729169679,72953.49049058167
2009-10-08,97879.99683954805,125359.94594844362,105616.00979259753,73511.9729878263
2009-10-09,97313.41581846205,125913.0428489148,105970.2617361766,73960.2405308737
2009-10-12,97394.12736021253,126419.17441624666,106394.58832052576,74249.74248140812
2009-10-13,97439.63386764309,126493.76962885137,106309.08324540278,74098.08430192691
2009-10-14,98151.03559809053,127504.65227109588,108016.6644823083,75373.81488892915
2009-10-15,98124.03173653834,127021.55336615954,108155.18356031415,75649.60253544447
2009-10-16,97799.58534070374,126443.26315981061,107332.47289289134,75084.11272957694
2009-10-19,98650.9070797124,127458.31734544059,108439.61641662853,75704.76006474752
2009-10-20,98428.37525766184,127121.27992298095,108046.01417462545,75304.8429511981
2009-10-21,97449.53528354554,126574.57631020836,107530.87215587616,74629.03808672444
2009-10-22,97937.70509182813,127494.91951370449,108322.00601089634,75387.52919294823
2009-10-23,96755.23599874783,126532.31679410535,107298.32619594363,74525.63023233232
2009-10-26,95548.36341596849,125925.55712236068,106278.72083609289,73718.88880101945
2009-10-27,95693.28413963196,123203.34567089404,105452.66180272154,73380.9363165782
2009-10-28,94436.90447734027,118977.12039400398,103313.35098793489,71994.99077537873
2009-10-29,95452.64972891123,122237.16122243584,105498.74278341516,73539.60180468229
2009-10-30,94137.96172852718,119181.749512627,102654.13323299313,71408.8794612781
2009-11-02,94142.6624007233,119807.66739659326,103365.42825384873,71932.92604186166
2009-11-03,94508.51471760463,120334.16691051799,103677.59784617212,72160.46336328791
2009-11-04,94275.08133663115,120689.727753058,104050.35692853271,72346.65756383908
2009-11-05,95450.04935705807,122042.71572239704,105892.9265958429,73677.44557573549
2009-11-06,95371.03805844235,122385.64860172571,106234.75553829149,73870.54698050066
2009-11-09,97144.79170521385,125077.77807060203,108607.17375650837,75553.00178085743
2009-11-10,96947.76353018482,125306.18750918137,108580.44370265008,75566.81618928543
2009-11-11,97520.34540939354,126295.69380949794,109181.7073173059,75952.91889440686
2009-11-12,96391.38396790742,125280.2078855175,108119.54881925788,75180.71348416398
2009-11-13,97003.27146781991,126689.99563619823,108976.34851325979,75587.43769751852
2009-11-16,98928.6467964919,128375.0827146442,110470.9979511399,76683.88128818356
2009-11-17,99221.38865857817,128752.0136474778,110522.38999631327,76773.4747341477
2009-11-18,98964.65194522818,128154.30805014652,110267.99384148675,76725.22440905865
2009-11-19,97878.59663931942,126230.47661431418,108727.09663655999,75725.38157298061
2009-11-20,97652.66433099934,125767.8619228735,108299.58847599944,75456.50113067929
2009-11-23,98539.69117583815,127528.45143222425,109792.67337619222,76414.90074147336
2009-11-24,98649.1068222756,127196.64029576752,109684.30913233531,76532.12300429348
2009-11-25,99423.31753440741,127896.00990275292,110318.96983060792,76801.1035510037
2009-11-27,98118.33092132174,126590.89387176608,108427.65450760041,75553.00178085743
2009-11-30,98578.4967250317,126767.90627058975,108758.20425782207,75808.16791913965
2009-12-01,99172.18162197195,127887.75546663819,110227.41389186723,76745.94602170063
2009-12-02,99092.67025184602,128230.70125768299,110347.6518622069,76711.51010503956
2009-12-03,98055.62195393942,127981.58398387715,109718.87426885338,76111.58438251095
2009-12-04,97932.00427661157,127913.08177801149,109940.1961688675,76545.93741272147
2009-12-07,97940.80553519154,127292.77255786234,109523.64118659415,76428.71514990136
2009-12-08,97141.09117603819,126386.29088137727,108303.767296162,75580.63059771342
2009-12-09,96975.76753475747,127835.94263366693,108704.39674440735,75863.32544844272
2009-12-10,96801.4426062927,128506.11132865763,109167.65610759264,76290.87137884813
2009-12-11,97064.98029218179,127903.15203507755,109190.21098025671,76614.90935045251
2009-12-14,97779.3824516906,129200.8536463956,110089.46104357997,77138.95593103606
2009-12-15,97258.80800954538,128528.71476394976,109452.47293218263,76780.38193836171
2009-12-16,97562.55144485661,129000.94760621652,109920.2722589113,76897.70430559071
2009-12-17,97067.08059252474,126672.61258399853,108264.46112616788,75973.64050704885
2009-12-18,97357.42211136194,129475.36681939411,109149.12695819561,76403.48883885893
2009-12-21,97214.6016880414,130472.17288034172,109979.11919960853,77179.89863427555
2009-12-22,97244.10590714472,131075.1607281129,110428.33255292726,77457.18784692435
2009-12-23,97766.18056382064,131984.54545799797,110965.14792202479,77609.74696608563
2009-12-24,97777.28215134764,133466.12770192322,111673.18929694877,77977.13014674305
2009-12-28,98021.61709124406,134074.78404130015,112053.8470936105,78143.50367433233
2009-12-29,98109.42964843973,133464.82943419128,111819.41061321786,78032.58798927281
2009-12-30,98345.76344417252,133673.0000062692,111824.82194114846,78004.85906800794
2009-12-31,97497.34211992315,132631.44018371537,110902.67668230312,77256.17819385619
2010-01-04,99028.56108423504,134812.90868012124,112821.9861369026,78566.4448019284
2010-01-05,99428.41826381172,134848.30768588645,112996.58440612868,78774.36165921055
2010-01-06,99103.87185367507,134336.58963388714,112970.54132418703,78829.81950174032
2010-01-07,99428.41826381172,134254.06487757943,113143.39177687385,79162.56655691886
2010-01-08,99670.05281755292,135341.1070068757,113746.69204716923,79426.04136113967
2010-01-11,99375.51069802983,135076.4434157652,113861.93785607626,79536.95704619917
2010-01-12,98830.23272327945,132703.38543884564,112614.44247008521,78795.18337626144
2010-01-13,99124.67482850049,135004.24784547798,113666.73163223854,79460.67748661853
2010-01-14,99718.85979695097,135225.45926015385,113983.32282389885,79675.60165252358
2010-01-15,99006.35790918102,133083.59989231877,112669.26764939276,78781.26886342454
2010-01-19,99852.87896169153,136041.66729278507,114033.38959476701,79765.69562053222
2010-01-20,99273.69613854782,133758.02292227698,112347.42006609139,78954.64969963672
2010-01-21,98032.91870737517,132076.93618646506,110532.62458064148,77436.36612987345
2010-01-22,96455.09307831021,126466.4271024216,108074.42413603654,75710.26580723694
