,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2009-05-08,86115.01444706593,104126.44835336704,89113.94505511627,63451.11606293759
2009-05-11,85306.69885793669,104113.51453637303,88012.95790246424,62263.778857569596
2009-05-12,85135.67440143942,104188.84210349506,88139.81246666735,62079.48682527193
2009-05-13,83741.27500232533,103830.30587532709,86246.57320643087,60516.75846231773
2009-05-14,84506.38441297106,104001.26415747443,86909.27907592575,61035.39888563884
2009-05-15,83818.98611501444,104134.2309967345,86400.384479572,60537.17974129043
2009-05-18,85241.78957590937,104251.55824782678,87485.87822484232,62256.87166027001
2009-05-19,85089.36777959249,104517.40085692296,87741.95733553391,62181.89353306145
2009-05-20,85086.26733622908,104831.09535567208,87979.5735503618,61765.559713221184
2009-05-21,83685.96709329436,104951.15728922116,87801.09849289937,60878.43532961346
2009-05-22,83391.7250166774,104943.8352561026,88013.42741438556,60748.80024986036
2009-05-26,84578.5947390477,105484.37514024929,89266.80223989516,62304.62141551497
2009-05-27,83196.59711338722,105276.05018486494,88313.29031622606,61192.36244166422
2009-05-28,84297.65456460274,105764.26869378035,89189.457294065,62045.35125600876
2009-05-29,86069.6079539374,106447.98982575657,90670.90874776478,63143.99604387773
2009-06-01,87153.26291659707,108532.36146871162,92713.28055688208,64672.688941877444
2009-06-02,87429.00234733567,107947.97380126499,92958.77703130887,64727.24579011331
2009-06-03,86509.57086863423,107115.05983023607,91737.2068809189,63908.39254503192
2009-06-04,87035.14602588171,108509.14542244717,92642.36533295705,64508.91829286116
2009-06-05,86638.58931827251,107722.4996050107,92339.13381669084,64522.53247884295
2009-06-08,86193.12561696324,107627.93717680562,92030.80446481463,64256.35512203717
2009-06-09,86729.10226162343,109403.8218102293,92695.68757542694,64583.99652437841
2009-06-10,86211.52824853954,108951.33958926256,92527.74739347282,64420.22587536213
2009-06-11,87028.34505334264,108744.9430548046,93005.1767967003,64706.82451114061
2009-06-12,87083.95300527976,107892.25206446253,92831.87193287953,64884.209346138676
2009-06-15,85612.74262219497,105566.12739918834,90647.64290014109,63396.55921470172
2009-06-16,85253.19120634251,103829.26622479456,89699.25106431187,62536.663203057586
2009-06-17,85106.47022524221,105487.13054214064,89955.08015164269,62475.29926183083
2009-06-18,85034.7599706758,104647.32965528515,90125.81376260624,62932.47563961648
2009-06-19,85347.80473607726,106333.85188237483,90823.51337486994,63164.41732285041
2009-06-22,83413.32810591915,101765.57865240691,88184.96844027046,61270.34369813345
2009-06-23,83952.5052082448,101280.53366363359,88422.62192316928,61318.39376630449
2009-06-24,84141.9322963184,103669.61084466962,89227.99443534584,61846.84441187718
2009-06-25,85960.99242191634,106124.59590056427,91005.40253160572,63191.94600774007
2009-06-26,85982.5955111581,106195.90907161924,90924.25548683252,63027.174315636905
2009-06-29,86495.76889495198,106475.91227804203,91492.3689310192,63617.3893196711
2009-06-30,85746.66177263348,106197.72816882693,90898.5458059084,63102.65296438889
2009-07-01,86184.32435838325,106621.47654844531,91386.43921265723,63363.524792834134
2009-07-02,84315.65713897088,104083.87307250166,89121.74889978938,61634.12275591166
2009-07-06,83803.78394110358,103279.18446517,88953.8980783972,61627.21555861208
2009-07-07,82671.42201334791,99628.27290240974,87122.64321550586,60433.07126025319
2009-07-08,82971.86497669166,99825.48034940107,87080.39619823852,60391.92838938174
2009-07-09,82841.74636973087,100284.13343072718,87378.07630375845,60508.549909005196
2009-07-10,82951.86211628263,100956.1127089194,87214.87076798569,60364.49980880078
2009-07-13,84072.32234209492,103766.03075851224,88894.77007093446,61833.030017278004
2009-07-14,83996.21145823854,104378.74824578817,89323.86294358983,62183.09478476572
2009-07-15,85335.10291971754,108619.26474618733,91922.12570610578,64001.68976073068
2009-07-16,85808.37059699537,110179.83582215705,92336.27558573349,63898.78253139772
2009-07-17,85849.47647513595,110961.85472250699,92860.61291083491,64598.81196206447
2009-07-20,86857.42061114739,112343.1018469879,93987.7816217675,65285.02699813206
2009-07-21,87596.52630326137,113023.64386576631,94472.80067476355,65586.94159314006
2009-07-22,87563.52158358645,114198.23376836086,94748.40153762973,65573.22730284958
2009-07-23,88321.42996448494,116857.6882836621,96585.66965390307,67021.33623235411
2009-07-24,88902.11300215931,116555.51553326097,96669.72359481099,67295.82224678116
2009-07-27,88818.20100274339,116860.86082873133,97055.4614643507,67494.82961245617
2009-07-28,88724.38758742501,116849.27635310944,96499.46326190505,67179.2007271577
2009-07-29,88303.32737581474,116500.74870832807,96335.37208969587,67014.42903505452
2009-07-30,89639.0183796283,117185.28100785408,97390.72755429664,67714.45846572128
2009-07-31,90519.44428053213,117122.33063656159,97763.53770153491,67810.55860206336
2009-08-03,91299.15577927644,119016.40767264359,99352.07320409824,68929.12414736155
2009-08-04,91397.16979528073,119059.15281536987,99517.08864052514,69107.61012975521
2009-08-05,90840.59020439924,118030.87409464376,99141.27781839904,68908.60276408018
2009-08-06,90540.6473125657,116766.17041940223,98510.93895193345,68551.63079929286
2009-08-07,91116.62967804397,116994.10255059108,99421.04404652263,69450.66759563466
2009-08-10,91511.0860853102,116506.73167261825,98968.91568943096,69306.61749543024
2009-08-11,90913.30060198609,115463.52866871958,98035.82403414368,68441.916476969
2009-08-12,91365.76530443854,117058.05165586832,99160.68599602753,69176.18158120762
2009-08-13,92363.70801024546,118233.81331512821,99982.83466719312,69704.63222678032
2009-08-14,91628.10281870308,117081.59180261746,99072.77466676311,69169.37448821672
2009-08-17,90475.73803053837,115081.61940830099,96460.46323839625,67467.40103187521
2009-08-18,91004.91370265948,116694.19024095977,97565.17647740767,68002.6587704388
2009-08-19,91968.55150286491,117129.88054590284,98346.00998459678,68599.78097177259
2009-08-20,92709.85750962388,118079.16127976858,99271.18400539576,69306.61749543024
2009-08-21,93444.56257244786,119297.72558134166,100978.08062911448,70665.43338158361
2009-08-24,93898.12743222281,118792.6895836833,100949.57501124189,70658.52618428403
2009-08-25,94101.05645107251,119155.4875376218,101257.6854291457,70795.76919149754
2009-08-26,94213.67255517539,119500.1688685403,101145.55034964516,70802.67638879713
2009-08-27,94334.68986065008,119678.88459983765,101459.7302222825,70960.54088360073
2009-08-28,94390.49784119129,120532.18288681295,101562.56226997642,70946.82659331024
2009-08-31,93569.98050721253,119760.97165925168,100672.98253112876,70315.36861409589
2009-09-01,91983.15359096351,117492.84058752128,98660.2729772772,68764.45255956709
2009-09-02,92303.39938611221,117549.06432879943,98527.3973523243,68503.68083543052
2009-09-03,92707.15712346867,118535.98065969642,99243.3211217992,69073.27435187466
2009-09-04,93001.59922868971,120786.23211688189,100771.92049371888,70040.88259966887
2009-09-08,93626.58860217013,122137.01106071468,101853.38437203893,70644.81189399355
2009-09-09,94215.87286982038,123277.84597748365,102708.30851199717,71186.9768298567
2009-09-10,95651.17811847095,124588.27536660053,103675.78245202423,71914.43484110443
2009-09-11,95660.87950576932,124298.00168068084,103705.61501250126,71900.72055081396
2009-09-14,95671.68105039021,124498.46251730483,104080.28662434532,72250.68521399298
2009-09-15,95796.09884213442,125223.50378167191,104427.94650801184,72552.69991330967
2009-09-16,97211.80128758414,125945.95001838151,106021.85322610204,73650.7440753265
2009-09-17,97478.53943113866,125273.45525415319,105782.8584452762,73540.92964869394
2009-09-18,97170.19533793333,125697.74373141731,105875.22109162915,73587.7784651607
2009-09-21,96820.2452950772,125599.25262663727,105598.97675443979,73401.58445099795
2009-09-22,97629.26098432076,126274.045075268,106316.1371317858,73829.12995341147
2009-09-23,96831.44689690626,125712.09141963054,105550.21686776886,73215.39043683518
2009-09-24,95831.70393366252,123975.66421464989,104362.7928883671,72408.64981310526
2009-09-25,95974.12429977488,122592.93205730118,103750.65788337277,72022.54749448926
2009-09-28,97527.74646774489,125679.25482268434,105350.90669013528,73311.99109472071
2009-09-29,97308.71514626591,125027.81347823537,104954.89156575488,73091.26109406003
2009-09-30,97260.70828128423,125277.29949213112,104928.25125284995,72808.66663062912
2009-10-01,95937.41905092429,121019.2923907677,102336.96351701254,71001.98406739823
2009-10-02,95391.44097605957,120304.89337549818,101800.63688189583,70670.93911856155
2009-10-05,96573.51001193172,122036.71257891631,103066.22699658942,71726.03853215052
2009-10-06,97179.09661081535,124308.66489456552,104698.84027055562,72753.40905223243
2009-10-07,97680.668335572,124542.24501898594,104968.43200262218,72953.41746099436
2009-10-08,97879.99683954805,125359.972284678,105833.34214360338,73511.89939917394
2009-10-09,97313.41581846205,125913.0839714291,106188.17322567318,73960.1664934862
2009-10-12,97394.12736021253,126419.2370407581,106613.85282332794,74249.76825852538
2009-10-13,97439.63386764309,126493.77102532647,106528.12459707544,74098.01012655186
2009-10-14,98151.03559809053,127504.66066192792,108239.63463911976,75373.63933218415
2009-10-15,98124.13175084039,127021.55768972322,108378.04446772496,75649.52680693283
2009-10-16,97799.58534070374,126443.27822563123,107553.84042476807,75084.03756714497
2009-10-19,98650.9070797124,127458.33859071971,108663.42713219448,75704.68428102083
2009-10-20,98428.4752719639,127121.2984924814,108268.58833642318,75304.76756780565
2009-10-21,97449.53528354554,126574.6091424917,107753.07137658184,74628.96337984179
2009-10-22,97937.70509182813,127494.95344234085,108546.1118598233,75387.45372678331
2009-10-23,96755.33601304988,126532.3480779408,107520.12282354361,74525.55562896539
2009-10-26,95548.36341596849,125925.58809337032,106497.62471555122,73718.81500523546
2009-10-27,95693.384153934,123203.33986067824,105669.42682329759,73380.86285909919
2009-10-28,94436.90447734027,118977.10381163731,103524.79026331962,71994.91870529091
2009-10-29,95452.74974321328,122237.1475914697,105715.92616764866,73539.5281883723
2009-10-30,94137.96172852718,119181.71266284231,102864.70280782631,71408.80797791299
2009-11-02,94142.6624007233,119807.6343768362,103578.1073733879,71932.85403390334
2009-11-03,94508.51471760463,120334.23918869266,103892.39158274706,72160.39112755492
2009-11-04,94275.08133663115,120689.6941637365,104266.07466546334,72346.58514171767
2009-11-05,95450.04935705807,122042.69737277403,106112.2927217657,73677.47192574663
2009-11-06,95371.03805844235,122385.6390004338,106454.5569633195,73870.47303290029
2009-11-09,97144.89171951589,125077.75998079922,108832.22755655333,75553.026253356
2009-11-10,96947.76353018482,125306.18353213625,108805.5384232851,75566.74054364648
2009-11-11,97520.34540939354,126295.67689675087,109408.48038376452,75952.94296657118
2009-11-12,96391.38396790742,125280.1918706056,108343.5102539271,75180.63822503049
2009-11-13,97003.37148212196,126689.95916575947,109202.56154607251,75587.46213554524
2009-11-16,98928.6467964919,128375.05227593755,110701.0596259943,76683.80452431434
2009-11-17,99221.38865857817,128751.97568099617,110752.72520049513,76773.39788059158
2009-11-18,98964.65194522818,128154.2840659018,110497.88404648984,76725.14760380317
2009-11-19,97878.59663931942,126230.44765706624,108953.58616227601,75725.3057686109
2009-11-20,97652.66433099934,125767.84554347165,108525.33980790013,75456.42559547047
2009-11-23,98539.69117583815,127528.47390007775,110022.03167304913,76414.92435117393
2009-11-24,98649.20683657764,127196.62479136858,109913.29834249533,76532.14649664951
2009-11-25,99423.31753440741,127896.03126928738,110549.97876084373,76801.02666978994
2009-11-27,98118.33092132174,126590.91445792114,108653.7838040078,75553.026253356
2009-11-30,98578.4967250317,126767.90127432055,108985.32484109314,75808.09203189725
2009-12-01,99172.18162197195,127887.74279583943,110458.47520808305,76745.86919570192
2009-12-02,99092.67025184602,128230.71070171619,110579.59809164246,76711.4333135127
2009-12-03,98055.62195393942,127981.5764369843,109949.48708698737,76111.5081915356
2009-12-04,97932.00427661157,127913.07878313065,110169.8440583448,76545.96089124869
2009-12-07,97940.80553519154,127292.77533567052,109751.98332278781,76428.63864146442
2009-12-08,97141.09117603819,126386.27903895835,108528.39056404108,75580.55493824565
2009-12-09,96975.86754905952,127835.87265659253,108929.79666663148,75863.24950598524
2009-12-10,96801.54262059474,128506.0756984949,109394.19735457741,76290.79500839875
2009-12-11,97065.08030648383,127903.09139487045,109416.1582308905,76614.93275993587
2009-12-14,97779.3824516906,129200.80333409333,110317.52654474071,77138.87871161751
2009-12-15,97258.80800954538,128528.65081271816,109679.31806962153,76780.40518219986
2009-12-16,97562.55144485661,129000.91845806967,110148.7679833385,76897.52722336676
2009-12-17,97067.08059252474,126672.56695671559,108487.33001468818,75973.56445416124
2009-12-18,97357.52212566398,129475.2808970141,109374.64667330115,76403.41235567462
2009-12-21,97214.6016880414,130472.11020505211,110205.78077722105,77179.82137387159
2009-12-22,97244.20592144677,131075.07369038652,110655.80676949357,77457.2104132506
2009-12-23,97766.18056382064,131984.48000941283,111194.2932336125,77609.66927538496
2009-12-24,97777.3821656497,133466.06918112197,111904.73601564132,77977.15219258468
2009-12-28,98021.61709124406,134074.7273194531,112286.42766899131,78143.4254493182
2009-12-29,98109.52966274178,133464.7594305959,112051.0058382697,78032.50987529005
2009-12-30,98345.76344417252,133672.90856671173,112056.13016091465,78004.8810860917
2009-12-31,97497.34211992315,132631.3444175911,111132.27206760843,77256.1008570931
2010-01-04,99028.6610985371,134812.81802144513,113056.7974824503,78566.36615353198
2010-01-05,99428.51827811377,134848.22709499358,113231.62539575426,78774.28280268039
2010-01-06,99103.87185367507,134336.50438328832,113206.47403896325,78829.74058969447
2010-01-07,99428.51827811377,134253.98192017886,113379.31103579789,79162.58741608757
2010-01-08,99670.05281755292,135341.0100585799,113983.93994135654,79425.96185225005
2010-01-11,99375.51069802983,135076.33597446783,114100.07549170865,79536.87742627818
2010-01-12,98830.33273758147,132703.30635706155,112848.5333708079,78795.20460319653
2010-01-13,99124.67482850049,135004.12736924764,113903.66921136098,79460.69804736535
2010-01-14,99718.95981125302,135225.35663667036,114220.95483385332,79675.52189381336
2010-01-15,99006.35790918102,133083.51429872104,112903.35422966769,78781.29010428868
2010-01-19,99852.87896169153,136041.5538467345,114270.74450519639,79765.71587594274
2010-01-20,99273.79615284987,133757.90066240387,112579.80888642416,78954.57066263046
2010-01-21,98032.91870737517,132076.8382166142,110760.24083646931,77436.38871704316
2010-01-22,96455.19309261224,126466.3491536673,108296.57963285275,75710.19001799876
2010-01-25,96664.32299818874,127377.77056670279,108887.64075211565,76098.39452709723
