,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2009-05-08,86115.10057448271,104126.40000958515,89113.97537833509,63451.179580302254
2009-05-11,85306.68416251939,104113.47766842275,88012.99076482565,62263.741081948465
2009-05-12,85135.75954937511,104188.79414001503,88139.88827916454,62079.54896957526
2009-05-13,83741.25874125875,103830.29837922631,86246.6072656685,60516.81904226107
2009-05-14,84506.46893152613,104001.25772038588,86909.30849319487,61035.45998476411
2009-05-15,83819.06994607224,104134.1966171779,86400.42856426405,60537.24034167637
2009-05-18,85241.87482997551,104251.51158081667,87485.93942655908,62256.93398214337
2009-05-19,85089.4528812149,104517.39030259209,87741.9984945302,62181.95577987841
2009-05-20,85086.3524347506,104831.06423836084,87979.62040590469,61765.62154326962
2009-05-21,83685.95077691188,104951.12561425696,87801.1509874543,60878.49627161128
2009-05-22,83391.80842041253,104943.82705906719,88013.46529966679,60748.76095767886
2009-05-26,84578.6793298235,105484.3410660958,89266.86827423486,62304.68378518794
2009-05-27,83196.58030756428,105276.03949259272,88313.31867475565,61192.32359350802
2009-05-28,84297.73887439791,105764.22745748036,89189.51359883996,62045.41336614088
2009-05-29,86069.59402153909,106447.95402310298,90670.95610226487,63144.05925380171
2009-06-01,87153.25006800977,108532.37029650868,92713.34564550461,64672.75368209041
2009-06-02,87428.98977452752,107947.97508460552,92958.83067942175,64727.31058494009
2009-06-03,86509.55737626218,107115.02889000677,91737.2484976028,63908.35641574162
2009-06-04,87035.23307356259,108509.1226804094,92642.41366656935,64508.9828691325
2009-06-05,86638.67596933957,107722.47401747764,92339.2057968887,64522.597068742696
2009-06-08,86193.21182250243,107627.9148673637,92030.83166830042,64256.41944548164
2009-06-09,86729.18900321647,109403.79968035521,92695.74411546372,64583.96107139747
2009-06-10,86211.51445808196,108951.32417651825,92527.78886405045,64420.19025843955
2009-06-11,87028.43209422157,108744.92760960502,93005.23076451026,64706.88928552479
2009-06-12,87083.94008737257,107892.21822009669,92831.89447445687,64884.2742980929
2009-06-15,85612.82824726761,105566.1176926085,90647.68272567478,63396.622677452586
2009-06-16,85253.17645740986,103829.23262954439,89699.31307207899,62536.72580501463
2009-06-17,85106.55534396954,105487.08998411367,89955.13455107943,62475.36180235986
2009-06-18,85034.84501768254,104647.27344734762,90125.84318549957,62932.53863779922
2009-06-19,85347.89009617384,106333.82043622235,90823.55729115843,63164.48055321699
2009-06-22,83413.31151685843,101765.5687824208,88185.021525553,61270.40503244884
2009-06-23,83952.58917284089,101280.4868486709,88422.66303527763,61318.45514872011
2009-06-24,84142.01645036886,103669.5654212071,89228.02332203205,61846.8062188863
2009-06-25,85961.07839528892,106124.56123156994,91005.44219818938,63191.909161255186
2009-06-26,85982.68150613687,106195.87176264422,90924.29514707689,63027.237408617184
2009-06-29,86495.85540317805,106475.87908074418,91492.42287474794,63617.453003482624
2009-06-30,85746.64751724248,106197.69849042829,90898.58344715291,63102.71613292664
2009-07-01,86184.41055511993,106621.42627521903,91386.47385037418,63363.588222516075
2009-07-02,84315.74146677121,104083.82191722993,89121.80549893329,61634.18445438592
2009-07-06,83803.867756957,103279.14466087005,88953.94053855463,61627.27725017193
2009-07-07,82671.50469667632,99628.25845685195,87122.6943476022,60433.13175642194
2009-07-08,82971.9479605063,99825.45574883139,87080.42867117311,60391.98884436468
2009-07-09,82841.82922340816,100284.07766843108,87378.09376874511,60508.610480731404
2009-07-10,82951.94508009152,100956.122398426,87214.90724915748,60364.460131917585
2009-07-13,84072.30641212333,103766.01354103275,88894.82046713757,61833.0919148672
2009-07-14,83996.29546654718,104378.7135439016,89323.91221416059,62183.15703278519
2009-07-15,85335.18826711047,108619.23310034256,91922.1855807546,64001.7538292439
2009-07-16,85808.45641772414,110179.8170852297,92336.32514696395,63898.84649689626
2009-07-17,85849.46232257446,110961.81983917576,92860.65806509226,64598.77652391445
2009-07-20,86857.50748107726,112343.06570121957,93987.82272166263,65285.092351322426
2009-07-21,87596.6139124034,113023.6112498118,94472.87137035835,65587.10735296915
2009-07-22,87563.70917412108,114198.20245407704,94748.46033530092,65573.29294454116
2009-07-23,88321.518298635,116857.66261684576,96585.7281635199,67021.40332366657
2009-07-24,88902.20191707605,116555.47981042172,96669.7764159975,67295.88961286622
2009-07-27,88818.18981933399,116860.8382909311,97055.50853629842,67494.8971777564
2009-07-28,88724.47632459072,116849.2346343519,96499.50671610398,67179.16787209058
2009-07-29,88303.31567745755,116500.7135360586,96335.440146024,67014.49611945258
2009-07-30,89639.10803155653,117185.24289174823,97390.77773218116,67714.52625087967
2009-07-31,90519.53481301307,117122.31536744873,97763.60819640716,67810.52637901332
2009-08-03,91299.24709158119,119016.35924878783,99352.1256245744,68929.19314845382
2009-08-04,91397.16119121153,119059.1127166196,99517.10331803201,69107.57920511093
2009-08-05,90840.68105807235,118030.82593097228,99141.29842712975,68908.57164022073
2009-08-06,90540.63785185067,116766.14243236574,98510.98900717049,68551.69942249765
2009-08-07,91116.72080779632,116994.06504274692,99421.0870175196,69450.73711881493
2009-08-10,91511.17760957578,116506.69084001053,98968.95184282438,69306.58677000111
2009-08-11,90913.39152838009,115463.51697504398,98035.88195444997,68441.98499034492
2009-08-12,91365.8566833624,117058.05143449131,99160.74685821954,69176.25082961528
2009-08-13,92363.80038725576,118233.8054805613,99982.89373068853,69704.70200419037
2009-08-14,91628.19446000223,117081.60631272921,99072.8504180909,69169.44372981018
2009-08-17,90475.72850490469,115081.59218113299,96460.49384033968,67467.4685697182
2009-08-18,91005.00472067978,116694.21264815277,97565.21632171594,68002.72684409838
2009-08-19,91968.64348466178,117129.90867547807,98346.06048717545,68599.74953876893
2009-08-20,92709.85021843144,118079.15722915385,99271.23216111495,69306.58677000111
2009-08-21,93444.65603046838,119297.72261556683,100978.13663450458,70665.504120798
2009-08-24,93898.2213438735,118792.68599962194,100949.63059896516,70658.59691658399
2009-08-25,94101.15056568144,119155.47099779313,101257.71677076834,70795.8400611838
2009-08-26,94213.76678241666,119500.12890510575,101145.57166195581,70802.7472653978
2009-08-27,94334.68419452402,119678.88798992342,101459.75721045681,70960.51181382181
2009-08-28,94390.59224528332,120532.18134758204,101562.60876483479,70946.89761421163
2009-08-31,93570.07409066905,119760.9344392697,100673.0210857649,70315.43900288
2009-09-01,91983.24558736457,117492.81912645289,98660.32874055581,68764.52139581584
2009-09-02,92303.4917028052,117549.06846071649,98527.45636902856,68503.74941063528
2009-09-03,92707.24984397752,118535.9757153424,99243.38307592346,69073.24339285874
2009-09-04,93001.59222928101,120786.22010079041,100771.97214969047,70040.95271368037
2009-09-08,93626.5822278408,122137.00606366698,101853.4069187831,70644.8826125649
2009-09-09,94215.96709926229,123277.82093188351,102708.35482392301,71187.04809115907
2009-09-10,95651.27378342481,124588.25541382954,103675.83249997963,71914.50683062433
2009-09-11,95660.97518042597,124297.99321639621,103705.67478096446,71900.79252660525
2009-09-14,95671.77673584996,124498.4493107533,104080.30853548687,72250.75754011433
2009-09-15,95796.19465202988,125223.48928198712,104428.0074066235,72552.77254176105
2009-09-16,97211.79849898384,125945.97047041431,106021.90409687193,73650.71769855959
2009-09-17,97478.63692371701,125273.44450130902,105782.9022660815,73540.90316199797
2009-09-18,97170.29252212319,125697.71719828436,105875.28699942623,73587.85212977135
2009-09-21,96820.24211486452,125599.2352048725,105599.01039216641,73401.65792922018
2009-09-22,97629.2586132403,126274.03258634111,106316.19391211051,73829.20385962559
2009-09-23,96831.44372789681,125712.08094562811,105550.26905202203,73215.463728669
2009-09-24,95831.7997791682,123975.6593234639,104362.84134008443,72408.72229735614
2009-09-25,95974.22028772143,122592.92460906059,103750.71893191349,72022.5194878258
2009-09-28,97527.84400953737,125679.25400954671,105350.95076939423,73312.06448325604
2009-09-29,97308.81246899551,125027.82505850875,104954.96092277078,73091.33426163488
2009-09-30,97260.70554159798,125277.32584318536,104928.3189470446,72808.63941090557
2009-10-01,95937.5150021603,121019.29821911614,102336.99618244823,71002.05514351468
2009-10-02,95391.53638123888,120304.92750067016,101800.69848179157,70671.1099676963
2009-10-05,96573.6065993503,122036.71385313862,103066.28880503493,71726.11033307739
2009-10-06,97179.09378950567,124308.68981907761,104698.88646910746,72753.4818816025
2009-10-07,97680.76603030837,124542.27569990269,104968.49082831103,72953.49049058167
2009-10-08,97880.09473364164,125359.99821312146,105833.41508324364,73512.0730922352
2009-10-09,97313.41313149093,125913.11464101929,106188.21574966176,73960.14042646479
2009-10-12,97394.22476836665,126419.27848509804,106613.8813039255,74249.74248140812
2009-10-13,97439.73132131028,126493.81086275792,106528.17292045,74098.08430192691
2009-10-14,98151.1337632619,127504.69565663762,108239.69109383109,75373.71478452026
2009-10-15,98124.12987470195,127021.61230230369,108378.10714110221,75649.60253544447
2009-10-16,97799.68315437423,126443.31558953923,107553.884240836,75084.11272957694
2009-10-19,98651.00574482724,127458.3396115004,108663.47240874532,75704.76006474752
2009-10-20,98428.47370021282,127121.28876993543,108268.62235903683,75304.7428467892
2009-10-21,97449.63274711558,126574.60199832844,107753.11999206869,74629.03808672444
2009-10-22,97937.80304363827,127494.94744819723,108546.14617245195,75387.52919294823
2009-10-23,96755.33276791857,126532.3515647479,107520.17815531876,74525.63023233232
2009-10-26,95548.45897809284,125925.59249897346,106497.6776749118,73718.88880101945
2009-10-27,95693.3798466979,123203.37343941585,105669.4794678746,73380.9363165782
2009-10-28,94436.89891344353,118977.13581224049,103524.84488552171,71994.99077537873
2009-10-29,95452.7451953081,122237.18754152347,105715.98045566052,73539.60180468229
2009-10-30,94138.05588004673,119181.7168957023,102864.76764707247,71408.8794612781
2009-11-02,94142.7565569442,119807.6143936259,103578.12873637046,71932.92604186166
2009-11-03,94508.60923973052,120334.19654650406,103892.4592056464,72160.5634676968
2009-11-04,94275.17562529004,120689.74245588903,104266.12116540028,72346.65756383908
2009-11-05,95450.1448208542,122042.67772570316,106112.35056754491,73677.44557573549
2009-11-06,95371.03342881374,122385.62778170384,106454.60717055903,73870.54698050066
2009-11-09,97144.8888639964,125077.74469121688,108832.25651583115,75553.00178085743
2009-11-10,96947.76047750875,125306.18577578687,108805.59157140454,75566.81618928543
2009-11-11,97520.34292938182,126295.6696718241,109408.52830174695,75952.91889440686
2009-11-12,96391.38035877165,125280.18031603059,108343.53821853011,75180.61337975507
2009-11-13,97003.36848506184,126689.95478908984,109202.63344790362,75587.5378019274
2009-11-16,98928.74573938648,128375.0442002381,110701.10203508432,76683.88128818356
2009-11-17,99221.48789425676,128751.98845337592,110752.77649280961,76773.4747341477
2009-11-18,98964.75092413307,128154.28764095271,110497.95555932574,76725.22440905865
2009-11-19,97878.6945320126,126230.46078796766,108953.640115522,75725.38157298061
2009-11-20,97652.6619833256,125767.83965481208,108525.3924684981,75456.50113067929
2009-11-23,98539.78972972107,127528.45446692422,110022.08355928515,76414.90074147336
2009-11-24,98649.20548558993,127196.66116888769,109913.37197020001,76532.22310870237
2009-11-25,99423.41697204397,127895.9946962202,110550.01591347108,76801.1035510037
2009-11-27,98118.32903938167,126590.87547162338,108653.80344781993,75553.00178085743
2009-11-30,98578.59531772576,126767.8503188388,108985.39228915294,75808.16791913965
2009-12-01,99172.18079403434,127887.71545919853,110458.53105371748,76745.94602170063
2009-12-02,99092.66934438559,128230.62917240748,110579.65397637451,76711.51010503956
2009-12-03,98055.62000928132,127981.52018059672,109949.51209031367,76111.58438251095
2009-12-04,97932.002208318,127913.0022796007,110169.88745853533,76545.93741272147
2009-12-07,97940.90349010257,127292.71150683012,109752.04068142705,76428.71514990136
2009-12-08,97141.0883167176,126386.18970247709,108528.44873140652,75580.63059771342
2009-12-09,96975.86452449152,127835.8405410177,108929.85699534301,75863.32544844272
2009-12-10,96801.53942167672,128506.01101964962,109394.22435047952,76290.87137884813
2009-12-11,97065.07737114144,127903.04839784959,109416.18577971566,76614.90935045251
2009-12-14,97779.4802451553,129200.75110659115,110317.59847086841,77138.95593103606
2009-12-15,97258.90528236065,128528.59884490633,109679.34313709554,76780.38193836171
2009-12-16,97562.64902145907,129000.85569654769,110148.82627166594,76897.60420118184
2009-12-17,97067.07765918292,126672.51213310633,108487.36015167022,75973.64050704885
2009-12-18,97357.51948280552,129475.25006644211,109374.69413857008,76403.48883885893
2009-12-21,97214.69891664399,130472.05938686052,110205.84246052161,77179.89863427555
2009-12-22,97244.20316525579,131075.03530998537,110655.84876573924,77457.18784692435
2009-12-23,97766.17832967946,131984.4122388603,111194.29428548015,77609.64686167672
2009-12-24,97777.37994271175,133466.00920280896,111904.77321517303,77977.13014674305
2009-12-28,98021.71512697828,134074.663870606,112286.4670740813,78143.50367433233
2009-12-29,98109.52777199916,133464.71836960063,112051.04289626628,78032.58798927281
2009-12-30,98345.7617896977,133672.87429858715,112056.14124060965,78004.85906800794
2009-12-31,97497.4396313069,132631.3090123646,111132.33910389958,77256.17819385619
2010-01-04,99028.66012705829,134812.78108134246,113056.83107146133,78566.4448019284
2010-01-05,99428.51770654974,134848.1714594227,113231.70522064652,78774.36165921055
2010-01-06,99103.97097181993,134336.44501656844,113206.53049887659,78829.81950174032
2010-01-07,99428.51770654974,134253.93658351386,113379.35769647926,79162.56655691886
2010-01-08,99670.15250196027,135340.94510643466,113984.01816383663,79426.04136113967
2010-01-11,99375.51007345057,135076.30006681586,114100.13982083276,79536.95704619917
2010-01-12,98830.33156774576,132703.26079550266,112848.59576159307,78795.28348067033
2010-01-13,99124.77396745131,135004.1073813535,113903.73413400055,79460.67748661853
2010-01-14,99718.95953017233,135225.32822108056,114221.03798703957,79675.70175693248
2010-01-15,99006.45692979787,133083.47924894083,112903.40869444788,78781.36896783345
2010-01-19,99852.97882895137,136041.534156331,114270.80408092025,79765.7957249411
2010-01-20,99273.79542654142,133757.9090033242,112579.87749828407,78954.64969963672
2010-01-21,98032.91674001055,132076.81243923304,110760.27785970575,77436.36612987345
2010-01-22,96455.18954729481,126466.34860797512,108296.6176336228,75710.16570282805
