,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2009-05-08,86115.01444706593,104126.448353367,89098.86608294619,63451.11606293759
2009-05-11,85306.69885793669,104113.51453637301,87998.06522834912,62263.778857569596
2009-05-12,85135.67440143942,104188.84210349502,88124.89832748924,62079.48682527193
2009-05-13,83741.27500232533,103830.30587532705,86231.97942230043,60516.75846231773
2009-05-14,84506.38441297106,104001.26415747442,86894.57315532377,61035.39888563884
2009-05-15,83818.98611501444,104134.23099673446,86385.76466903341,60537.17974129043
2009-05-18,85241.78957590937,104251.55824782673,87471.07473788847,62256.87166027001
2009-05-19,85089.36777959249,104517.40085692292,87727.11051742935,62181.89353306145
2009-05-20,85086.26733622908,104831.09535567203,87964.68652521347,61765.559713221184
2009-05-21,83685.96709329436,104951.15728922111,87786.24166751857,60878.43532961346
2009-05-22,83391.7250166774,104943.83525610255,87998.53466082431,60748.80024986036
2009-05-26,84578.5947390477,105484.37514024925,89251.6974027582,62304.62141551497
2009-05-27,83196.59711338722,105276.0501848649,88298.34682285806,61192.36244166422
2009-05-28,84297.65456460274,105764.26869378031,89174.36554446766,62045.35125600876
2009-05-29,86069.6079539374,106447.98982575652,90655.56632174157,63143.99604387773
2009-06-01,87153.26291659707,108532.36146871155,92697.59254109005,64672.688941877444
2009-06-02,87429.00234733567,107947.97380126495,92943.04747505419,64727.24579011331
2009-06-03,86509.57086863423,107115.05983023603,91721.6840265703,63908.39254503192
2009-06-04,87035.14602588171,108509.14542244712,92626.68931673128,64508.91829286116
2009-06-05,86638.58931827251,107722.49960501064,92323.50911027513,64522.53247884295
2009-06-08,86193.12561696324,107627.93717680554,92015.23193081384,64256.35512203717
2009-06-09,86729.10226162343,109403.82181022924,92680.0025365436,64583.99652437841
2009-06-10,86211.52824853954,108951.33958926251,92512.09077175056,64420.22587536213
2009-06-11,87028.34505334264,108744.94305480455,92989.43938914052,64706.82451114061
2009-06-12,87083.95300527976,107892.25206446249,92816.16385023874,64884.209346138676
2009-06-15,85612.74262219497,105566.12739918829,90632.30441093237,63396.55921470172
2009-06-16,85253.19120634251,103829.26622479451,89684.07305250196,62536.663203057586
2009-06-17,85106.47022524221,105487.1305421406,89939.8588509885,62475.29926183083
2009-06-18,85034.7599706758,104647.32965528511,90110.56357211483,62932.47563961648
2009-06-19,85347.80473607726,106333.85188237479,90808.14512661519,63164.41732285041
2009-06-22,83413.32810591915,101765.57865240687,88170.04666024931,61270.34369813345
2009-06-23,83952.5052082448,101280.53366363357,88407.65992979822,61318.39376630449
2009-06-24,84141.9322963184,103669.61084466957,89212.89616487818,61846.84441187718
2009-06-25,85960.99242191634,106124.59590056422,90990.00350588364,63191.94600774007
2009-06-26,85982.5955111581,106195.90907161916,90908.87019200326,63027.174315636905
2009-06-29,86495.76889495198,106475.91227804199,91476.88750570432,63617.3893196711
2009-06-30,85746.66177263348,106197.72816882688,90883.1648614147,63102.65296438889
2009-07-01,86184.32435838325,106621.4765484453,91370.97571171181,63363.524792834134
2009-07-02,84315.65713897088,104083.87307250164,89106.66860713062,61634.12275591166
2009-07-06,83803.78394110358,103279.18446516996,88938.8461877788,61627.21555861208
2009-07-07,82671.42201334791,99628.27290240968,87107.9011915542,60433.07126025319
2009-07-08,82971.86497669166,99825.48034940101,87065.66132290538,60391.92838938174
2009-07-09,82841.74636973087,100284.13343072713,87363.29105796956,60508.549909005196
2009-07-10,82951.86211628263,100956.11270891936,87200.1131382083,60364.49980880078
2009-07-13,84072.32234209492,103766.0307585122,88879.72818536723,61833.030017278004
2009-07-14,83996.21145823854,104378.74824578813,89308.74845121027,62183.09478476572
2009-07-15,85335.10291971754,108619.26474618724,91906.57156163963,64001.68976073068
2009-07-16,85808.37059699537,110179.83582215701,92320.65136295909,63898.78253139772
2009-07-17,85849.47647513595,110961.85472250696,92844.89996493275,64598.81196206447
2009-07-20,86857.42061114739,112343.10184698788,93971.87794762844,65285.02699813206
2009-07-21,87596.52630326137,113023.6438657663,94456.81493054223,65586.94159314006
2009-07-22,87563.52158358645,114198.23376836082,94732.36915898167,65573.22730284958
2009-07-23,88321.42996448494,116857.68828366205,96569.32639108557,67021.33623235411
2009-07-24,88902.11300215931,116555.51553326091,96653.3661092247,67295.82224678116
2009-07-27,88818.20100274339,116860.86082873128,97039.0387080529,67494.82961245617
2009-07-28,88724.38758742501,116849.2763531094,96483.13458607263,67179.2007271577
2009-07-29,88303.32737581474,116500.74870832804,96319.07117973351,67014.42903505452
2009-07-30,89639.0183796283,117185.28100785404,97374.24806761801,67714.45846572128
2009-07-31,90519.44428053213,117122.33063656157,97746.99513164489,67810.55860206336
2009-08-03,91299.15577927644,119016.40767264356,99335.2618380886,68929.12414736155
2009-08-04,91397.16979528073,119059.15281536983,99500.24935225067,69107.61012975521
2009-08-05,90840.59020439924,118030.8740946437,99124.50212108024,68908.60276408018
2009-08-06,90540.6473125657,116766.1704194022,98494.26991426505,68551.63079929286
2009-08-07,91116.62967804397,116994.102550591,99404.22100995557,69450.66759563466
2009-08-10,91511.0860853102,116506.7316726182,98952.16915751094,69306.61749543024
2009-08-11,90913.30060198609,115463.52866871953,98019.23539067864,68441.916476969
2009-08-12,91365.76530443854,117058.05165586827,99143.90701465066,69176.18158120762
2009-08-13,92363.70801024546,118233.81331512815,99965.91657002551,69704.63222678032
2009-08-14,91628.10281870308,117081.59180261742,99056.01056086377,69169.37448821672
2009-08-17,90475.73803053837,115081.61940830095,96444.14116175845,67467.40103187521
2009-08-18,91004.91370265948,116694.19024095972,97548.66747222378,68002.6587704388
2009-08-19,91968.55150286491,117129.8805459028,98329.36885456175,68599.78097177259
2009-08-20,92709.85750962388,118079.16127976857,99254.38632664882,69306.61749543024
2009-08-21,93444.56257244786,119297.72558134161,100960.99412636059,70665.43338158361
2009-08-24,93898.12743222281,118792.68958368326,100932.49333192407,70658.52618428403
2009-08-25,94101.05645107251,119155.48753762175,101240.55161445879,70795.76919149754
2009-08-26,94213.67255517539,119500.16886854026,101128.43550933697,70802.67638879713
2009-08-27,94334.68986065008,119678.8845998376,101442.56221959267,70960.54088360073
2009-08-28,94390.49784119129,120532.18288681291,101545.37686707404,70946.82659331024
2009-08-31,93569.98050721253,119760.97165925163,100655.94765402924,70315.36861409589
2009-09-01,91983.15359096351,117492.84058752123,98643.57867079577,68764.45255956709
2009-09-02,92303.39938611221,117549.06432879939,98510.72552972967,68503.68083543052
2009-09-03,92707.15712346867,118535.98065969638,99226.52815773126,69073.27435187466
2009-09-04,93001.59922868971,120786.23211688185,100754.86887532502,70040.88259966887
2009-09-08,93626.58860217013,122137.01106071463,101836.14975912365,70644.81189399355
2009-09-09,94215.87286982038,123277.8459774836,102690.92923735353,71186.9768298567
2009-09-10,95651.17811847095,124588.27536660049,103658.2394710986,71914.43484110443
2009-09-11,95660.87950576932,124298.00168068081,103688.06698360757,71900.72055081396
2009-09-14,95671.68105039021,124498.46251730478,104062.67519726178,72250.68521399298
2009-09-15,95796.09884213442,125223.50378167188,104410.27625339343,72552.69991330967
2009-09-16,97211.80128758414,125945.95001838147,106003.91326650056,73650.7440753265
2009-09-17,97478.53943113866,125273.45525415316,105764.95892598567,73540.92964869394
2009-09-18,97170.19533793333,125697.74373141729,105857.30594365366,73587.7784651607
2009-09-21,96820.2452950772,125599.25262663724,105581.10834977332,73401.58445099795
2009-09-22,97629.26098432076,126274.04507526792,106298.1473763996,73829.12995341147
2009-09-23,96831.44689690626,125712.0914196305,105532.35671376367,73215.39043683518
2009-09-24,95831.70393366252,123975.66421464985,104345.1336583938,72408.64981310526
2009-09-25,95974.12429977488,122592.9320573011,103733.10223277414,72022.54749448926
2009-09-28,97527.74646774489,125679.25482268429,105333.08026140864,73311.99109472071
2009-09-29,97308.71514626591,125027.8134782353,104937.13214675424,73091.26109406003
2009-09-30,97260.70828128423,125277.29949213109,104910.49634165713,72808.66663062912
2009-10-01,95937.41905092429,121019.29239076764,102319.6470776619,71001.98406739823
2009-10-02,95391.44097605957,120304.89337549817,101783.41119438432,70670.93911856155
2009-10-05,96573.51001193172,122036.71257891628,103048.78715855292,71726.03853215052
2009-10-06,97179.09661081535,124308.66489456547,104681.12417799904,72753.40905223243
2009-10-07,97680.668335572,124542.2450189859,104950.67029244399,72953.41746099436
2009-10-08,97879.99683954805,125359.97228467795,105815.4340819654,73511.89939917394
2009-10-09,97313.41581846205,125913.08397142906,106170.20512306172,73960.1664934862
2009-10-12,97394.12736021253,126419.23704075803,106595.81269146448,74249.76825852538
2009-10-13,97439.63386764309,126493.77102532642,106510.0989712866,74098.01012655186
2009-10-14,98151.03559809053,127504.66066192788,108221.31940868738,75373.63933218415
2009-10-15,98124.13175084039,127021.55768972318,108359.7058169631,75649.52680693283
2009-10-16,97799.58534070374,126443.27822563119,107535.64123758646,75084.03756714497
2009-10-19,98650.9070797124,127458.3385907197,108645.04019182708,75704.68428102083
2009-10-20,98428.4752719639,127121.29849248136,108250.26820673519,75304.76756780565
2009-10-21,97449.53528354554,126574.60914249165,107734.83847752743,74628.96337984179
2009-10-22,97937.70509182813,127494.95344234079,108527.74477037514,75387.45372678331
2009-10-23,96755.33601304988,126532.34807794075,107501.92934171787,74525.55562896539
2009-10-26,95548.36341596849,125925.58809337027,106479.60425064787,73718.81500523546
2009-10-27,95693.384153934,123203.3398606782,105651.54649777376,73380.86285909919
2009-10-28,94436.90447734027,118977.10381163727,103507.27283178485,71994.91870529091
2009-10-29,95452.74974321328,122237.14759146963,105698.03797396997,73539.5281883723
2009-10-30,94137.96172852718,119181.71266284227,102847.29706970122,71408.80797791299
2009-11-02,94142.6624007233,119807.63437683617,103560.58092006404,71932.85403390334
2009-11-03,94508.51471760463,120334.23918869262,103874.81194938673,72160.39112755492
2009-11-04,94275.08133663115,120689.69416373645,104248.43180118217,72346.58514171767
2009-11-05,95450.04935705807,122042.69737277398,106094.33745889558,73677.47192574663
2009-11-06,95371.03805844235,122385.63900043377,106436.54378591121,73870.47303290029
2009-11-09,97144.89171951589,125077.75998079918,108813.8120534632,75553.026253356
2009-11-10,96947.76353018482,125306.1835321362,108787.12743626369,75566.74054364648
2009-11-11,97520.34540939354,126295.67689675085,109389.96737292361,75952.94296657118
2009-11-12,96391.38396790742,125280.19187060557,108325.17744670012,75180.63822503049
2009-11-13,97003.37148212196,126689.95916575944,109184.08337876164,75587.46213554524
2009-11-16,98928.6467964919,128375.0522759375,110682.32789779764,76683.80452431434
2009-11-17,99221.38865857817,128751.97568099613,110733.98472996571,76773.39788059158
2009-11-18,98964.65194522818,128154.28406590175,110479.18669763648,76725.14760380317
2009-11-19,97878.59663931942,126230.44765706621,108935.15012409411,75725.3057686109
2009-11-20,97652.66433099934,125767.84554347157,108506.97623329119,75456.42559547047
2009-11-23,98539.69117583815,127528.4739000777,110003.41484318403,76414.92435117393
2009-11-24,98649.20683657764,127196.62479136852,109894.69991139896,76532.14649664951
2009-11-25,99423.31753440741,127896.03126928737,110531.27259704287,76801.02666978994
2009-11-27,98118.33092132174,126590.9144579211,108635.39849538809,75553.026253356
2009-11-30,98578.4967250317,126767.90127432054,108966.88343240884,75808.09203189725
2009-12-01,99172.18162197195,127887.74279583941,110439.7845275999,76745.86919570192
2009-12-02,99092.67025184602,128230.71070171615,110560.88691595412,76711.4333135127
2009-12-03,98055.62195393942,127981.5764369842,109930.88253239293,76111.5081915356
2009-12-04,97932.00427661157,127913.07878313061,110151.20221714345,76545.96089124869
2009-12-07,97940.80553519154,127292.77533567049,109733.4121878087,76428.63864146442
2009-12-08,97141.09117603819,126386.2790389583,108510.02647321364,75580.55493824565
2009-12-09,96975.86754905952,127835.87265659249,108911.36465387052,75863.24950598524
2009-12-10,96801.54262059474,128506.07569849488,109375.68676056807,76290.79500839875
2009-12-11,97065.08030648383,127903.09139487041,109397.64392088092,76614.93275993587
2009-12-14,97779.3824516906,129200.80333409329,110298.8597141833,77138.87871161751
2009-12-15,97258.80800954538,128528.65081271812,109660.75923033111,76780.40518219986
2009-12-16,97562.55144485661,129000.91845806965,110130.12970842015,76897.52722336676
2009-12-17,97067.08059252474,126672.56695671556,108468.972871717,75973.56445416124
2009-12-18,97357.52212566398,129475.28089701403,109356.13938746296,76403.41235567462
2009-12-21,97214.6016880414,130472.1102050521,110187.1328551669,77179.82137387159
2009-12-22,97244.20592144677,131075.0736903865,110637.08269853356,77457.2104132506
2009-12-23,97766.18056382064,131984.4800094128,111175.47804534866,77609.66927538496
2009-12-24,97777.3821656497,133466.06918112191,111885.80061334217,77977.15219258468
2009-12-28,98021.61709124406,134074.72731945303,112267.42768064095,78143.4254493182
2009-12-29,98109.52966274178,133464.75943059588,112032.04568565135,78032.50987529005
2009-12-30,98345.76344417252,133672.90856671167,112037.16914120955,78004.8810860917
2009-12-31,97497.34211992315,132631.34441759108,111113.46737394713,77256.1008570931
2010-01-04,99028.6610985371,134812.8180214451,113037.66713981058,78566.36615353198
2010-01-05,99428.51827811377,134848.22709499352,113212.46547048034,78774.28280268039
2010-01-06,99103.87185367507,134336.50438328827,113187.31836955082,78829.74058969447
2010-01-07,99428.51827811377,134253.98192017886,113360.12612063426,79162.58741608757
2010-01-08,99670.05281755292,135341.01005857985,113964.65271692544,79425.96185225005
2010-01-11,99375.51069802983,135076.3359744678,114080.76861597909,79536.87742627818
2010-01-12,98830.33273758147,132703.30635706152,112829.43826854206,78795.20460319653
2010-01-13,99124.67482850049,135004.1273692476,113884.39556954146,79460.69804736535
2010-01-14,99718.95981125302,135225.3566366703,114201.62750412819,79675.52189381336
2010-01-15,99006.35790918102,133083.51429872098,112884.24985116336,78781.29010428868
2010-01-19,99852.87896169153,136041.55384673443,114251.40875056012,79765.71587594274
2010-01-20,99273.79615284987,133757.90066240384,112560.75925503293,78954.57066263046
2010-01-21,98032.91870737517,132076.83821661415,110741.499094219,77436.38871704316
2010-01-22,96455.19309261224,126466.34915366724,108278.25476675692,75710.19001799876
