,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2009-05-08,86115.01444706593,104126.39181843924,88928.87111747869,63451.11606293759
2009-05-11,85306.69885793669,104113.42069775524,87831.20089578182,62263.6787532609
2009-05-12,85135.67440143942,104188.79252273176,87957.46019667217,62079.48682527193
2009-05-13,83741.27500232533,103830.24698282708,86068.77461837437,60516.75846231773
2009-05-14,84506.4844272731,104001.20772814176,86730.30114685606,61035.39888563884
2009-05-15,83819.0861293165,104134.14682822066,86223.17526268614,60537.17974129043
2009-05-18,85241.78957590937,104251.50587139938,87305.90854751314,62256.971764578695
2009-05-19,85089.36777959249,104517.34111948132,87561.44017806776,62181.79342875276
2009-05-20,85086.26733622908,104831.00919905306,87798.11211945511,61765.559713221184
2009-05-21,83685.96709329436,104951.06535274432,87618.74215795455,60878.43532961346
2009-05-22,83391.7250166774,104943.7758428445,87830.63951820905,60748.80024986036
2009-05-26,84578.5947390477,105484.27750458816,89080.52100089643,62304.72151982366
2009-05-27,83196.59711338722,105275.99313407774,88129.28169784918,61192.36244166422
2009-05-28,84297.75457890479,105764.174529801,89002.40547523124,62045.35125600876
2009-05-29,86069.6079539374,106447.9015974801,90479.68590795115,63144.096148186414
2009-06-01,87153.26291659707,108532.31219091597,92517.1767916582,64672.688941877444
2009-06-02,87428.90233303362,107947.90476049001,92762.30719940033,64727.24579011331
2009-06-03,86509.57086863423,107114.96791344069,91544.11197276744,63908.39254503192
2009-06-04,87035.14602588171,108509.07342747948,92446.12341193031,64508.91829286116
2009-06-05,86638.68933257456,107722.43612962302,92144.13735140265,64522.53247884295
2009-06-08,86193.12561696324,107627.85837465106,91836.4021703459,64256.35512203717
2009-06-09,86729.20227592546,109403.74997904037,92499.96323810775,64583.99652437841
2009-06-10,86211.52824853954,108951.27275339482,92332.38444583114,64420.22587536213
2009-06-11,87028.34505334264,108744.87364847427,92808.81923335686,64706.82451114061
2009-06-12,87083.95300527976,107892.16890286448,92636.1240337395,64884.209346138676
2009-06-15,85612.74262219497,105566.05355738214,90457.1043054921,63396.55921470172
2009-06-16,85253.19120634251,103829.23579767889,89510.74110651229,62536.76330736628
2009-06-17,85106.47022524221,105487.0773143029,89765.72719936784,62475.29926183083
2009-06-18,85034.7599706758,104647.27185989205,89936.14056027858,62932.47563961648
2009-06-19,85347.80473607726,106333.78689496458,90632.6393607389,63164.41732285041
2009-06-22,83413.32810591915,101765.50570694396,88000.54365389228,61270.34369813345
2009-06-23,83952.5052082448,101280.4837162733,88237.59810220625,61318.39376630449
2009-06-24,84142.03231062042,103669.55086030405,89040.90816524233,61846.84441187718
2009-06-25,85960.99242191634,106124.53006020708,90814.3643011553,63191.94600774007
2009-06-26,85982.5955111581,106195.86788914239,90733.4451256342,63027.174315636905
2009-06-29,86495.76889495198,106475.85277806333,91300.35665712852,63617.3893196711
2009-06-30,85746.66177263348,106197.6597169975,90708.31737867853,63102.75306869758
2009-07-01,86184.32435838325,106621.42309273756,91194.82264205413,63363.42468852545
2009-07-02,84315.65713897088,104083.81416139173,88935.5254581211,61634.12275591166
2009-07-06,83803.88395540562,103279.10395046955,88768.13635137441,61627.21555861208
2009-07-07,82671.42201334791,99628.22125387234,86941.09976135498,60433.07126025319
2009-07-08,82971.86497669166,99825.43828498684,86899.63780467783,60391.92838938174
2009-07-09,82841.84638403292,100284.08152569726,87196.36151761995,60508.549909005196
2009-07-10,82951.96213058468,100956.09894791781,87033.75960138258,60364.49980880078
2009-07-13,84072.32234209492,103765.96591002667,88709.46071258863,61833.030017278004
2009-07-14,83996.31147254059,104378.67769753587,89137.33326872926,62183.09478476572
2009-07-15,85335.20293401956,108619.21430941601,91729.08192892386,64001.68976073068
2009-07-16,85808.37059699537,110179.7902053377,92142.580901561,63898.78253139772
2009-07-17,85849.47647513595,110961.7780387639,92665.85901066774,64598.81196206447
2009-07-20,86857.42061114739,112343.0438360368,93790.23680275997,65285.02699813206
2009-07-21,87596.52630326137,113023.57846746125,94274.35798197934,65587.04169744875
2009-07-22,87563.6215978885,114198.18423146762,94549.2065880657,65573.32740715826
2009-07-23,88321.42996448494,116857.6147293962,96382.13585211143,67021.33623235411
2009-07-24,88902.11300215931,116555.45968076108,96465.89583915888,67295.82224678116
2009-07-27,88818.10098844137,116860.78750032197,96850.52643074868,67494.82961245617
2009-07-28,88724.48760172706,116849.20483529726,96296.19902924057,67179.2007271577
2009-07-29,88303.32737581474,116500.68053050264,96133.11186808874,67014.42903505452
2009-07-30,89639.11839393034,117185.2043551373,97185.82715610317,67714.45846572128
2009-07-31,90519.54429483418,117122.24544671601,97557.36742776855,67810.55860206336
2009-08-03,91299.25579357849,119016.34128472567,99141.92980759167,68929.12414736155
2009-08-04,91397.16979528073,119059.08247046286,99305.90393029335,69107.61012975521
2009-08-05,90840.69021870127,118030.80242395173,98930.64684828973,68908.60276408018
2009-08-06,90540.6473125657,116766.11509590615,98301.79523832051,68551.73090360156
2009-08-07,91116.72969234601,116994.0195154181,99210.00095129423,69450.66759563466
2009-08-10,91511.18609961224,116506.64713200639,98759.23240571276,69306.61749543024
2009-08-11,90913.30060198609,115463.44919739637,97828.63412277981,68441.916476969
2009-08-12,91365.86531874059,117057.99247743346,98950.79222226176,69176.18158120762
2009-08-13,92363.70801024546,118233.75804347209,99771.02545700799,69704.63222678032
2009-08-14,91628.10281870308,117081.5333126909,98863.33006129094,69169.37448821672
2009-08-17,90475.73803053837,115081.54445968429,96257.52088927042,67467.40103187521
2009-08-18,91004.91370265948,116694.17090611949,97359.66542236776,68002.6587704388
2009-08-19,91968.65151716696,117129.88362975288,98138.74169413914,68599.6808674639
2009-08-20,92709.75749532183,118079.09610391119,99062.17280154733,69306.61749543024
2009-08-21,93444.56257244786,119297.67827328188,100764.71106003928,70665.43338158361
2009-08-24,93898.12743222281,118792.60682353591,100736.3788453647,70658.52618428403
2009-08-25,94101.05645107251,119155.40202267804,101043.9338770835,70795.76919149754
2009-08-26,94213.67255517539,119500.08837525571,100932.12443256436,70802.67638879713
2009-08-27,94334.68986065008,119678.8023596834,101245.41805372843,70960.54088360073
2009-08-28,94390.49784119129,120532.12333622132,101347.6504439212,70946.82659331024
2009-08-31,93569.98050721253,119760.87729969545,100460.2382495402,70315.36861409589
2009-09-01,91983.15359096351,117492.80204532981,98452.18446140399,68764.45255956709
2009-09-02,92303.49940041426,117548.99412614522,98319.2705121912,68503.68083543052
2009-09-03,92707.15712346867,118535.92482790515,99033.59803726032,69073.27435187466
2009-09-04,93001.59922868971,120786.16618024228,100558.76034050684,70040.88259966887
2009-09-08,93626.58860217013,122136.95368387408,101637.68729174323,70644.81189399355
2009-09-09,94215.87286982038,123277.78085813818,102490.77475089136,71186.9768298567
2009-09-10,95651.17811847095,124588.20134399635,103455.93599285514,71914.43484110443
2009-09-11,95660.97952007137,124297.93554598789,103485.67710711579,71900.72055081396
2009-09-14,95671.78106469226,124498.39519359931,103859.41719227828,72250.68521399298
2009-09-15,95796.09884213442,125223.42420679939,104205.98054210024,72552.59980900098
2009-09-16,97211.70127328209,125945.90739743665,105796.07548256942,73650.7440753265
2009-09-17,97478.53943113866,125273.39882681752,105557.92284815964,73540.92964869394
2009-09-18,97170.29535223538,125697.6727480736,105650.08986411314,73587.7784651607
2009-09-21,96820.2452950772,125599.17874457418,105374.6349444425,73401.58445099795
2009-09-22,97629.26098432076,126273.9818085146,106089.66347904736,73829.12995341147
2009-09-23,96831.44689690626,125712.0143201311,105325.92079267208,73215.39043683518
2009-09-24,95831.70393366252,123975.58839906573,104141.716098671,72408.64981310526
2009-09-25,95974.22431407691,122592.85843909981,103531.09122871471,72022.54749448926
2009-09-28,97527.84648204694,125679.18879234011,105127.94060423199,73311.99109472071
2009-09-29,97308.81516056796,125027.77050959469,104732.75191541784,73091.26109406003
2009-09-30,97260.70828128423,125277.2800329365,104705.6947365303,72808.56652632043
2009-10-01,95937.41905092429,121019.24542158778,102120.39771131123,71001.98406739823
2009-10-02,95391.54099036162,120304.89525754917,101585.35694639751,70671.03922287023
2009-10-05,96573.61002623374,122036.680447982,102847.64429294791,71726.03853215052
2009-10-06,97179.09661081535,124308.6318026207,104475.97116137008,72753.50915654111
2009-10-07,97680.668335572,124542.21369705729,104745.31227287989,72953.41746099436
2009-10-08,97879.99683954805,125359.91930651778,105607.64618222829,73511.99950348264
2009-10-09,97313.41581846205,125913.03410884667,105961.7393830397,73960.1664934862
2009-10-12,97394.12736021253,126419.17562075329,106386.26489491537,74249.76825852538
2009-10-13,97439.73388194513,126493.71865247561,106300.81513471722,74098.01012655186
2009-10-14,98151.03559809053,127504.60736686706,108008.20994536445,75373.63933218415
2009-10-15,98124.13175084039,127021.53170749191,108146.64094696642,75649.52680693283
2009-10-16,97799.68535500577,126443.23103958262,107324.21394056633,75084.03756714497
2009-10-19,98650.9070797124,127458.29276437641,108431.24324195186,75704.68428102083
2009-10-20,98428.4752719639,127121.24315559487,108037.62006332148,75304.76756780565
2009-10-21,97449.4352692435,126574.51708682881,107522.82100704807,74628.96337984179
2009-10-22,97937.70509182813,127494.88611545859,108313.85758066125,75387.45372678331
2009-10-23,96755.23599874783,126532.26948938663,107290.22524942145,74525.55562896539
2009-10-26,95548.36341596849,125925.52545707436,106270.3959656007,73718.81500523546
2009-10-27,95693.384153934,123203.2715156498,105444.31991205849,73380.86285909919
2009-10-28,94436.90447734027,118977.07593066074,103305.03721104667,71994.91870529091
2009-10-29,95452.74974321328,122237.07889035741,105490.53498231704,73539.5281883723
2009-10-30,94137.96172852718,119181.67439456783,102645.95495403241,71408.80797791299
2009-11-02,94142.6624007233,119807.57981956103,103357.45328270832,71932.85403390334
2009-11-03,94508.61473190667,120334.13188789552,103670.1031159231,72160.39112755492
2009-11-04,94275.08133663115,120689.62738648111,104042.9854937054,72346.58514171767
2009-11-05,95450.14937136011,122042.61703017472,105885.28572525851,73677.47192574663
2009-11-06,95371.03805844235,122385.56538633627,106227.08592538863,73870.47303290029
2009-11-09,97144.89171951589,125077.6950075899,108599.23009062289,75553.026253356
2009-11-10,96947.76353018482,125306.10991015518,108572.59718159024,75566.74054364648
2009-11-11,97520.34540939354,126295.59464563624,109173.89724422799,75952.94296657118
2009-11-12,96391.38396790742,125280.11050607295,108111.5904196432,75180.63822503049
2009-11-13,97003.37148212196,126689.85674337248,108968.4661033638,75587.46213554524
2009-11-16,98928.6467964919,128374.95759596684,110463.18428518056,76683.80452431434
2009-11-17,99221.48867288024,128751.89379640711,110514.8188419673,76773.49798490027
2009-11-18,98964.75195953021,128154.205860769,110260.35106087601,76725.14760380317
2009-11-19,97878.69665362147,126230.36454501178,108719.57358308724,75725.3057686109
2009-11-20,97652.66433099934,125767.76879333748,108292.20371744224,75456.42559547047
2009-11-23,98539.7911901402,127528.3725108306,109785.33681006965,76414.92435117393
2009-11-24,98649.20683657764,127196.57850771824,109677.0139039692,76532.14649664951
2009-11-25,99423.31753440741,127895.90025188796,110311.88200976419,76801.02666978994
2009-11-27,98118.33092132174,126590.78694723245,108420.462055452,75553.026253356
2009-11-30,98578.4967250317,126767.76407517925,108750.94294272114,75808.09203189725
2009-12-01,99172.18162197195,127887.64548352869,110220.34073635747,76745.86919570192
2009-12-02,99092.77026614806,128230.58459243733,110340.76222335249,76711.4333135127
2009-12-03,98055.62195393942,127981.44426154046,109712.02403071176,76111.5081915356
2009-12-04,97932.00427661157,127912.98236502038,109932.60951874686,76545.96089124869
2009-12-07,97940.90554949359,127292.65565497954,109516.01443468108,76428.63864146442
2009-12-08,97141.09117603819,126386.16856543886,108295.77542062989,75580.55493824565
2009-12-09,96975.86754905952,127835.77795713709,108696.3517373078,75863.24950598524
2009-12-10,96801.54262059474,128505.95754965051,109159.62848514349,76290.79500839875
2009-12-11,97065.08030648383,127902.99355811487,109181.84762835428,76614.83265562716
2009-12-14,97779.48246599265,129200.68599052507,110081.07371019447,77138.9788159262
2009-12-15,97258.80800954538,128528.55627977538,109444.2069128346,76780.30507789117
2009-12-16,97562.65145915866,129000.79227051024,109912.21615446192,76897.62732767544
2009-12-17,97067.08059252474,126672.45160299372,108255.72314281297,75973.56445416124
2009-12-18,97357.52212566398,129475.16500772156,109140.59839579115,76403.41235567462
2009-12-21,97214.6016880414,130471.97479705905,109970.21799909546,77179.82137387159
2009-12-22,97244.20592144677,131074.97971819632,110419.27066915591,77457.11030894192
2009-12-23,97766.18056382064,131984.34907081522,110956.17737513504,77609.66927538496
2009-12-24,97777.3821656497,133465.9491408655,111664.48678245684,77977.15219258468
2009-12-28,98021.61709124406,134074.59238943664,112045.16469432408,78143.52555362688
2009-12-29,98109.52966274178,133464.64998570518,111810.66228407426,78032.50987529005
2009-12-30,98345.76344417252,133672.78681108102,111815.93327555341,78004.8810860917
2009-12-31,97497.34211992315,132631.247740419,110894.03012453738,77256.1008570931
2010-01-04,99028.6610985371,134812.70162111984,112813.7292335082,78566.36615353198
2010-01-05,99428.51827811377,134848.10800994295,112988.30591602124,78774.38290698909
2010-01-06,99103.87185367507,134336.38490641117,112962.63896064718,78829.84069400316
2010-01-07,99428.51827811377,134253.8722020056,113135.26565820174,79162.58741608757
2010-01-08,99670.05281755292,135340.92089865013,113738.59582076246,79425.96185225005
2010-01-11,99375.41068372776,135076.23389215756,113854.0764181484,79536.97753058687
2010-01-12,98830.23272327945,132703.18708862155,112606.15836646104,78795.10449888784
2010-01-13,99124.67482850049,135004.04330119703,113658.54529485152,79460.69804736535
2010-01-14,99718.85979695097,135225.26380019475,113975.12167797079,79675.52189381336
2010-01-15,99006.45792348306,133083.4020735705,112660.90657650403,78781.29010428868
2010-01-19,99852.87896169153,136041.46987579105,114024.97892669834,79765.71587594274
2010-01-20,99273.79615284987,133757.83782759894,112338.62553463341,78954.57066263046
2010-01-21,98032.91870737517,132076.76622244212,110523.72660050404,77436.38871704316
2010-01-22,96455.19309261224,126466.2737108381,108065.69787054652,75710.19001799876
