Date,SPY Price,Prev Shift Count,New Shift Count,Warning Mode Change,Changed Core Models,Market Regime,Bear Trap,Bull Trap,ETF Rotation,200MA Strategy,ML Meta-Indicator,Combined Macro + RWRA,Market Pulse
3/3/2020,274.38,3,2,Cleared,"Bear Trap, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,CRISIS | REBALANCE,DEFENSIVE
3/4/2020,285.91,2,5,Triggered,"Market Regime, Bear Trap, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
3/9/2020,250.61,4,1,Cleared,ML Meta-Indicator,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | HOLD,DEFENSIVE
5/5/2020,263.08,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
5/7/2020,264.45,3,0,Cleared,None,LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
5/8/2020,268.82,0,4,Triggered,"Market Regime, Bear Trap, Bull Trap, ML Meta-Indicator",EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
5/11/2020,268.88,4,2,Cleared,"Bull Trap, ML Meta-Indicator",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
5/18/2020,271.18,2,4,Triggered,"Market Regime, Bear Trap, Bull Trap, 200MA Strategy",LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
5/19/2020,268.39,4,2,Cleared,"Bull Trap, 200MA Strategy",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
6/11/2020,276.33,0,6,Triggered,"Market Regime, Bear Trap, Bull Trap, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),CRISIS | REBALANCE,CAUTION / MIXED
6/15/2020,282.25,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/26/2020,277.03,1,3,Triggered,"Market Regime, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
6/29/2020,281.1,3,0,Cleared,None,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
7/10/2020,293.23,1,3,Triggered,"Market Regime, Bear Trap, Bull Trap",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
7/14/2020,294.45,3,1,Cleared,Bull Trap,EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
10/28/2020,302.81,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),CRISIS | REBALANCE,DEFENSIVE
10/29/2020,305.89,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),CRISIS | HOLD,DEFENSIVE
1/27/2021,348.55,1,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,CRISIS | REBALANCE,CAUTION / MIXED
1/28/2021,351.55,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
3/24/2021,361.94,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
3/25/2021,363.97,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
5/11/2021,386.87,0,3,Triggered,"ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),BULL | REBALANCE,CAUTION / MIXED
5/13/2021,383.19,3,0,Cleared,None,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
5/14/2021,389.08,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
5/18/2021,384.74,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),BULL | REBALANCE,CAUTION / MIXED
5/24/2021,391.5,1,3,Triggered,"ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
5/25/2021,390.63,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),HIGH CONFIDENCE (BUY/HOLD),STRONG BULL | HOLD,CAUTION / MIXED
6/18/2021,388.8,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
6/22/2021,396.47,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
9/17/2021,414.93,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
9/20/2021,408.02,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
11/26/2021,431.45,0,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
11/29/2021,436.74,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
11/30/2021,428.24,2,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/1/2021,423.49,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
12/7/2021,440.2,1,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
12/13/2021,438.59,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
12/15/2021,442.38,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
12/16/2021,438.48,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
12/22/2021,441.19,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
12/23/2021,443.94,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
1/21/2022,413.17,1,4,Triggered,"Market Regime, Bear Trap, Bull Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
1/24/2022,414.92,4,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
2/1/2022,427.29,2,3,Triggered,"Bear Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
2/2/2022,431.44,3,0,Cleared,None,EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
2/9/2022,431.62,2,6,Triggered,"Market Regime, Bull Trap, ETF Rotation, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
2/11/2022,415.5,6,2,Cleared,"Market Regime, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),RISK OFF | REBALANCE,CAUTION / MIXED
2/17/2022,412.3,2,4,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
2/22/2022,405.23,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
2/24/2022,404.03,2,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,DEFENSIVE
2/28/2022,411.89,3,1,Cleared,Market Regime,HIGH RISK,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
3/1/2022,405.62,1,5,Triggered,"Bear Trap, Bull Trap, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
3/7/2022,395.67,3,1,Cleared,Combined Macro + RWRA,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | REBALANCE,DEFENSIVE
3/9/2022,403.19,2,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | REBALANCE,CAUTION / MIXED
3/11/2022,396.27,3,1,Cleared,Bear Trap,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
3/17/2022,416.08,2,4,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
3/18/2022,420.64,4,0,Cleared,None,LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
3/22/2022,425.44,1,4,Triggered,"Market Regime, Bear Trap, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,STRONGLY BULLISH
3/25/2022,428.37,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,STRONGLY BULLISH
3/28/2022,431.42,1,3,Triggered,"ETF Rotation, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,STRONGLY BULLISH
3/29/2022,436.75,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,STRONGLY BULLISH
3/31/2022,427.38,0,3,Triggered,"ETF Rotation, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
4/1/2022,428.59,3,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
4/4/2022,432.26,2,3,Triggered,"200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | HOLD,CAUTION / MIXED
4/8/2022,423.52,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
4/14/2022,414.27,2,3,Triggered,"Bear Trap, 200MA Strategy, ML Meta-Indicator",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
4/18/2022,414.44,3,1,Cleared,ML Meta-Indicator,EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
4/21/2022,414.52,0,3,Triggered,"Bear Trap, Bull Trap, 200MA Strategy",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
4/22/2022,403.15,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
5/26/2022,383.53,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
5/27/2022,392.95,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/13/2022,354.85,2,3,Triggered,"Market Regime, Bear Trap, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | REBALANCE,DEFENSIVE
6/14/2022,353.78,3,2,Cleared,"Bear Trap, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
6/24/2022,370.72,1,3,Triggered,"Bear Trap, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/27/2022,369.3,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),RISK OFF | REBALANCE,CAUTION / MIXED
6/28/2022,361.76,2,3,Triggered,"Bear Trap, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
6/29/2022,361.46,3,0,Cleared,None,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
7/18/2022,362.99,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
7/19/2022,372.8,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/12/2022,405.9,2,4,Triggered,"Bear Trap, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,STRONGLY BULLISH
8/15/2022,407.57,4,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,STRONGLY BULLISH
8/16/2022,408.37,2,3,Triggered,"Bear Trap, ETF Rotation, ML Meta-Indicator",EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,STRONGLY BULLISH
8/17/2022,405.47,3,1,Cleared,ETF Rotation,EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,STRONGLY BULLISH
8/22/2022,392.83,2,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
8/23/2022,391.88,3,1,Cleared,ML Meta-Indicator,EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
8/26/2022,385.19,0,3,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
8/29/2022,382.64,3,1,Cleared,Combined Macro + RWRA,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
9/13/2022,373.59,2,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
9/14/2022,375.01,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,DEFENSIVE
11/30/2022,389.03,0,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,STRONGLY BULLISH
12/2/2022,388.3,4,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
12/5/2022,381.31,2,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",HIGH RISK,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/6/2022,375.82,3,2,Cleared,"200MA Strategy, Combined Macro + RWRA",HIGH RISK,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
12/29/2022,367.58,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
12/30/2022,366.62,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
1/18/2023,375.3,1,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
1/19/2023,372.57,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
1/20/2023,379.51,2,4,Triggered,"Market Regime, Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
1/23/2023,384.06,4,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
2/9/2023,390.26,1,3,Triggered,"Bear Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
2/10/2023,391.17,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
