Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2007-02-12,,100.71366882324219,100.5826187133789,50.3891716003418,37.48262023925781,,8.07166576385498,65.66999816894531,,41.51731872558594,,,55.346439361572266,,22.810527801513672,11.355606079101562,5.632136821746826,12.743439674377441,11.619861602783203,37.071075439453125,14.202781677246094,26.01624298095703,9.113161087036133,35.63617706298828,,13.145999908447266,22.57577896118164,42.215171813964844,,28.822336196899414,,61.91340255737305,52.97749710083008,,54.19227981567383,,,12.87239933013916,,,,,,,20.6451473236084,,50.08966827392578,19.34670639038086,14.261771202087402,50.40412902832031,45.151058197021484,13.595000267028809,56.170867919921875,48.0987663269043,10.772685050964355,,81.91569519042969,,,,,24.64708137512207,,,,,,,,,,16.157262802124023,37.70967483520508,,,33.71190643310547,,48.6995964050293,,,13.06201457977295,34.15860366821289,24.8160457611084,34.66975402832031,49.96759796142578,,25.42915916442871,,,,46.433616638183594,,,,18.23807144165039,,41.16963577270508,,,121.03069305419922,100.5826187133789
2007-02-13,,101.48409271240234,101.43109893798828,50.81645202636719,37.611236572265625,,8.113962173461914,65.83999633789062,,41.98229217529297,,,55.340911865234375,,23.201061248779297,11.399996757507324,5.644896030426025,12.852310180664062,11.619861602783203,37.31538009643555,14.358776092529297,26.262184143066406,9.148152351379395,35.92144775390625,,13.184000015258789,22.778968811035156,42.75457763671875,,29.04383659362793,,62.3695068359375,53.406402587890625,,54.72907638549805,,,12.947122573852539,,,,,,,20.795475006103516,,50.55756378173828,19.49344253540039,14.321213722229004,50.367218017578125,45.5181999206543,13.800999641418457,56.623504638671875,47.994224548339844,10.859831809997559,,82.5939712524414,,,,,24.747419357299805,,,,,,,,,,16.39297103881836,38.44099807739258,,,34.23958969116211,,49.21798324584961,,,13.168841361999512,34.49421691894531,25.01646614074707,35.13595962524414,49.93477249145508,,25.832897186279297,,,,46.741546630859375,,,,18.345441818237305,,41.54200744628906,,,122.1261215209961,101.43109893798828
2007-02-14,,102.1564712524414,102.09716796875,51.155479431152344,38.2458381652832,,8.194456100463867,66.37000274658203,,42.24802017211914,,,55.55198287963867,,23.60934066772461,11.52307415008545,5.7299580574035645,12.923375129699707,11.808703422546387,37.52573013305664,14.45462703704834,26.335203170776367,9.276446342468262,36.243289947509766,,13.289999961853027,22.945066452026367,43.33373260498047,,29.232099533081055,,62.46223831176758,53.534339904785156,,55.0654296875,,,13.051347732543945,,,,,,,20.99591636657715,,51.01265335083008,19.662466049194336,14.635405540466309,50.65620422363281,45.85710144042969,14.022000312805176,57.04743194580078,48.450801849365234,10.945000648498535,,83.14842987060547,,,,,24.876419067382812,,,,,,,,,,16.395784378051758,38.16731643676758,,,34.801307678222656,,49.18476104736328,,,13.278754234313965,34.98284149169922,25.38272476196289,35.549827575683594,50.22060012817383,,26.3891658782959,,,,47.070457458496094,,,,18.508501052856445,,41.72819519042969,,,122.99290466308594,102.09716796875
2007-02-15,,102.3245620727539,102.23039245605469,51.16606521606445,38.46879577636719,,8.220385551452637,66.41000366210938,,42.24195861816406,,,55.6297721862793,,23.603429794311523,11.559391021728516,5.750161170959473,12.958151817321777,11.806934356689453,37.607147216796875,14.507251739501953,26.365947723388672,9.311440467834473,36.3310432434082,,13.300000190734863,22.98217010498047,43.384822845458984,,29.204421997070312,,62.50862121582031,53.69990921020508,,55.03305435180664,,,13.076909065246582,,,,,,,21.029327392578125,,51.01905059814453,19.710756301879883,14.648141860961914,50.736148834228516,45.92769241333008,13.95199966430664,57.15518569946289,48.593868255615234,10.992536544799805,,83.3375473022461,,,,,24.991100311279297,,,,,,,,,,16.27231216430664,38.44996643066406,,,35.065147399902344,,49.264503479003906,,,13.255534172058105,34.99763870239258,25.438026428222656,35.58787155151367,50.31436538696289,,26.40486717224121,,,,47.02846908569336,,,,18.56814956665039,,41.77085494995117,,,123.0165786743164,102.23039245605469
2007-02-16,,102.35953521728516,102.1812973022461,51.20139694213867,38.34013748168945,,8.206735610961914,66.36000061035156,,42.24195861816406,,,55.668701171875,,23.585676193237305,11.442367553710938,5.74165153503418,12.961172103881836,11.799877166748047,37.566444396972656,14.50537395477295,26.450490951538086,9.29200267791748,36.31643295288086,,13.284000396728516,22.953887939453125,43.36779022216797,,29.176715850830078,,62.74827575683594,53.850406646728516,,55.058956146240234,,,13.057251930236816,,,,,,,21.023752212524414,,50.94211959838867,19.72189712524414,14.631158828735352,50.791481018066406,45.90650939941406,13.901000022888184,57.14080810546875,48.76443099975586,10.974713325500488,,83.3571548461914,,,,,24.890762329101562,,,,,,,,,,16.275117874145508,38.351280212402344,,,34.8438720703125,,49.41071701049805,,,13.246248245239258,34.96309280395508,25.334346771240234,35.535545349121094,50.3658447265625,,26.46542739868164,,,,46.951507568359375,,,,18.544292449951172,,41.910491943359375,,,123.2529525756836,102.1812973022461
2007-02-20,,102.50664520263672,102.39863586425781,51.353240966796875,38.63172912597656,,8.234029769897461,65.30999755859375,,42.33256912231445,,,55.69643783569336,,23.701053619384766,11.595712661743164,5.76610803604126,13.05038070678711,11.806934356689453,37.722511291503906,14.595577239990234,26.70412826538086,9.295886039733887,36.477352142333984,,13.074000358581543,23.022808074951172,43.43023681640625,,29.232099533081055,,63.35124206542969,54.3094367980957,,55.16240692138672,,,13.104442596435547,,,,,,,21.135107040405273,,51.1215934753418,19.846349716186523,14.652385711669922,50.85298156738281,45.94887924194336,13.789999961853027,57.32041931152344,48.87444305419922,11.018282890319824,,83.41592407226562,,,,,24.905099868774414,,,,,,,,,,16.092723846435547,38.64738845825195,,,34.1119270324707,,49.74299621582031,,,13.264824867248535,34.99763870239258,25.37581443786621,35.63069534301758,50.44549560546875,,26.534969329833984,,,,47.04248046875,,,,18.643714904785156,,42.23243713378906,,,124.07246398925781,102.39863586425781
2007-02-21,,102.42963409423828,102.35661315917969,51.37440490722656,38.75176239013672,,8.238117218017578,67.3499984741211,,42.24195861816406,,,55.69090270996094,,23.65372085571289,11.593692779541016,5.752285957336426,13.094232559204102,11.831643104553223,37.607147216796875,14.612495422363281,26.80788230895996,9.280335426330566,36.52122497558594,,13.472000122070312,22.98923683166504,43.20880889892578,,29.14904022216797,,63.46720886230469,54.42984390258789,,55.0654296875,,,13.088709831237793,,,,,,,21.04602813720703,,51.01905059814453,19.87049674987793,14.639649391174316,50.84684371948242,45.97712707519531,14.184000015258789,57.270164489746094,48.79191207885742,11.026205062866211,,83.2264404296875,,,,,24.790422439575195,,,,,,,,,,16.26951026916504,38.521766662597656,,,35.38005447387695,,49.80281066894531,,,13.25088882446289,34.77554702758789,25.444929122924805,35.449928283691406,50.412715911865234,,26.613468170166016,,,,46.95849609375,,,,18.643714904785156,,42.32940673828125,,,124.41130065917969,102.35661315917969
2007-02-22,,102.33856964111328,102.27947235107422,51.356781005859375,38.948997497558594,,8.24630355834961,67.1500015258789,,42.175540924072266,,,55.579776763916016,,23.798696517944336,11.59772777557373,5.786310195922852,13.124475479125977,11.812231063842773,37.566444396972656,14.62002182006836,26.8309383392334,9.330878257751465,36.49928665161133,,13.454000473022461,22.97157096862793,43.401859283447266,,29.126907348632812,,63.691410064697266,54.59541702270508,,55.03305435180664,,,13.082807540893555,,,,,,,20.96250343322754,,51.00620651245117,19.86678123474121,15.030267715454102,50.71773147583008,45.94182205200195,14.1850004196167,57.24140167236328,48.527896881103516,11.022248268127441,,82.84746551513672,,,,,24.754579544067383,,,,,,,,,,16.415416717529297,38.315399169921875,,,35.57581329345703,,49.88257598876953,,,13.195158004760742,34.86931228637695,25.36199378967285,35.549827575683594,50.342430114746094,,26.54617691040039,,,,46.90950012207031,,,,18.619855880737305,,42.38371276855469,,,124.99443817138672,102.27947235107422
2007-02-23,,102.01641082763672,101.87980651855469,51.19078063964844,38.811790466308594,,8.220385551452637,67.72000122070312,,42.018531799316406,,,55.713130950927734,,23.689220428466797,11.581592559814453,5.773549556732178,13.104818344116211,11.776930809020996,37.48502731323242,14.58994197845459,26.71565818786621,9.323102951049805,36.462703704833984,,13.555999755859375,22.929162979125977,43.53813552856445,,29.060455322265625,,63.35124206542969,54.3922233581543,,54.78730392456055,,,13.05921459197998,,,,,,,20.76763343811035,,50.79470443725586,19.824064254760742,15.098201751708984,50.92061233520508,45.80768585205078,14.527999877929688,57.04023361206055,48.87444305419922,11.006401062011719,,82.59915161132812,,,,,24.64708137512207,,,,,,,,,,16.457508087158203,37.646888732910156,,,35.60135269165039,,49.58349609375,,,13.175036430358887,35.0568733215332,25.29288673400879,35.7210807800293,50.50645446777344,,26.355514526367188,,,,46.678558349609375,,,,18.611909866333008,,42.27122116088867,,,124.52165222167969,101.87980651855469
2007-02-26,,101.92537689208984,101.78866577148438,51.12370681762695,38.62311935424805,,8.182178497314453,68.0999984741211,,42.07892608642578,,,55.83530807495117,,23.644851684570312,11.529131889343262,5.751223087310791,13.076089859008789,11.805173873901367,37.57322692871094,14.55799388885498,26.654165267944336,9.299777030944824,36.4115104675293,,13.64799976348877,22.890295028686523,43.56083679199219,,29.126907348632812,,63.30490493774414,54.27180862426758,,54.80022048950195,,,13.027753829956055,,,,,,,20.6173095703125,,50.74342727661133,19.781333923339844,15.0769681930542,51.08047866821289,45.75117874145508,14.699000358581543,56.88935852050781,49.19906997680664,10.960843086242676,,82.55338287353516,,,,,24.747419357299805,,,,,,,,,,16.555723190307617,37.45843505859375,,,36.04391098022461,,49.45061111450195,,,13.18896770477295,35.09142303466797,25.14776611328125,35.873313903808594,50.71257019042969,,26.344318389892578,,,,46.64357376098633,,,,18.53633689880371,,42.15484619140625,,,124.42707824707031,101.78866577148438
2007-02-27,,97.91922760009766,97.81303405761719,49.22735595703125,37.036720275878906,,7.913400173187256,65.41000366210938,,40.52692413330078,,,56.063072204589844,,21.920011520385742,11.103392601013184,5.533254623413086,12.58316707611084,11.355128288269043,36.36534881591797,14.024239540100098,25.55126190185547,8.942095756530762,35.03640365600586,,13.149999618530273,22.10401725769043,41.80636215209961,,28.2796630859375,,60.336360931396484,52.00672912597656,,52.77587890625,,,12.53023910522461,,,,,,,19.654085159301758,,48.88468551635742,19.10896110534668,14.626914024353027,51.510921478271484,44.06377029418945,14.038999557495117,54.82014465332031,49.8206901550293,10.598384857177734,,79.4561996459961,,,,,23.99488639831543,,,,,,,,,,15.896300315856934,36.296409606933594,,,33.490623474121094,,47.51668930053711,,,12.726064682006836,33.3787956237793,24.39451789855957,34.2844352722168,50.9094352722168,,24.202226638793945,,,,44.831024169921875,,,,17.82447624206543,,40.57619094848633,,,119.88812255859375,97.81303405761719
2007-02-28,,98.96277618408203,98.81571197509766,49.615787506103516,37.15675354003906,,7.947506904602051,66.4800033569336,,40.8651237487793,,,56.02421569824219,,22.381542205810547,11.188138961791992,5.546011447906494,12.684470176696777,11.438079833984375,36.43319320678711,14.137001991271973,25.70113754272461,8.977081298828125,35.29239273071289,,13.295999526977539,22.255966186523438,42.10161590576172,,28.34611701965332,,60.9393424987793,52.48836135864258,,53.29973602294922,,,12.644290924072266,,,,,,,20.015989303588867,,49.2692756652832,19.240840911865234,14.618420600891113,51.3326301574707,44.43092346191406,14.125,55.301509857177734,49.59515380859375,10.659789085388184,,80.14883422851562,,,,,24.159732818603516,,,,,,,,,,15.966456413269043,36.56562805175781,,,34.03533172607422,,47.9154167175293,,,12.801919937133789,33.74402618408203,24.422155380249023,34.622196197509766,50.8156852722168,,24.80783462524414,,,,45.26490783691406,,,,17.983552932739258,,40.87484359741211,,,120.71553039550781,98.81571197509766
2007-03-01,,98.61258697509766,98.52118682861328,49.47454833984375,36.985260009765625,,7.931126594543457,65.81999969482422,,40.7866096496582,,,56.015262603759766,,22.115272521972656,11.14172649383545,5.520493507385254,12.643646240234375,11.351603507995605,36.22283172607422,14.09377670288086,25.64349365234375,8.969307899475098,35.182674407958984,,13.173999786376953,22.171165466308594,41.670101165771484,,28.2796630859375,,60.62239074707031,52.255069732666016,,53.18331527709961,,,12.601028442382812,,,,,,,19.993717193603516,,49.224388122558594,19.12938690185547,14.486799240112305,51.37889862060547,44.28265380859375,13.539999961853027,55.19373321533203,49.563663482666016,10.620174407958984,,80.00508117675781,,,,,24.052223205566406,,,,,,,,,,15.915945053100586,36.19772720336914,,,33.32040786743164,,47.82903289794922,,,12.772502899169922,33.28502655029297,24.38068389892578,34.19404983520508,50.82555389404297,,24.451202392578125,,,,45.138938903808594,,,,17.90401268005371,,40.72357940673828,,,120.21913146972656,98.52118682861328
2007-03-02,,97.40093994140625,97.23107147216797,48.76825714111328,36.4278564453125,,7.845176696777344,63.709999084472656,,40.32162094116211,,,56.13240051269531,,21.65668487548828,10.998473167419434,5.442873477935791,12.425915718078613,11.305716514587402,35.96498489379883,13.853205680847168,25.159286499023438,8.802130699157715,34.68529510498047,,12.73799991607666,21.83897590637207,41.107994079589844,,27.936338424682617,,59.416465759277344,51.38215637207031,,52.57535934448242,,,12.437817573547363,,,,,,,19.765445709228516,,48.532203674316406,18.85820770263672,14.291491508483887,51.54545211791992,43.79544448852539,12.878000259399414,54.475250244140625,49.81216812133789,10.499353408813477,,79.03801727294922,,,,,23.837217330932617,,,,,,,,,,15.72793960571289,35.623435974121094,,,32.069297790527344,,47.011634826660156,,,12.6548433303833,32.94447326660156,24.076618194580078,33.794456481933594,50.96670913696289,,24.224641799926758,,,,44.6910514831543,,,,17.665395736694336,,40.040916442871094,,,118.09147644042969,97.23107147216797
2007-03-05,,96.37837219238281,96.30550384521484,48.20325469970703,36.144874572753906,,7.770135879516602,62.93000030517578,,39.91699981689453,,,56.09891128540039,,21.0353946685791,10.911714553833008,5.404596328735352,12.155255317687988,11.159233093261719,35.78853225708008,13.64835262298584,24.65202522277832,8.821569442749023,34.3195686340332,,12.604000091552734,21.671125411987305,40.256309509277344,,27.68716812133789,,58.110023498535156,50.2684211730957,,51.81865692138672,,,12.341458320617676,,,,,,,19.453651428222656,,47.980960845947266,18.510868072509766,14.159869194030762,51.576351165771484,43.37184143066406,12.548999786376953,53.8358268737793,49.89497756958008,10.39438247680664,,78.60676574707031,,,,,23.715377807617188,,,,,,,,,,15.545539855957031,34.23706817626953,,,31.42245864868164,,46.034698486328125,,,12.520147323608398,32.376895904541016,24.01441764831543,33.128456115722656,50.89143371582031,,23.603336334228516,,,,44.642066955566406,,,,17.482460021972656,,39.19919967651367,,,115.68804168701172,96.30550384521484
2007-03-06,,98.07328796386719,97.95323944091797,49.015480041503906,36.745155334472656,,7.879283428192139,64.1500015258789,,40.52088928222656,,,56.059837341308594,,22.041305541992188,11.075143814086914,5.497100353240967,12.419861793518066,11.159233093261719,36.148197174072266,13.873880386352539,25.22077751159668,8.957639694213867,34.80965042114258,,12.855999946594238,22.017433166503906,41.50544357299805,,28.096933364868164,,59.69474792480469,51.525115966796875,,52.743534088134766,,,12.553836822509766,,,,,,,19.860095977783203,,48.839839935302734,18.878646850585938,14.389145851135254,51.5084228515625,44.056705474853516,12.895999908447266,54.784210205078125,49.74591064453125,10.529065132141113,,79.75675964355469,,,,,23.966222763061523,,,,,,,,,,15.840178489685059,35.4932975769043,,,32.409732818603516,,47.01826477050781,,,12.707479476928711,33.26035690307617,24.290843963623047,34.132205963134766,50.69852828979492,,24.639610290527344,,,,44.97797393798828,,,,17.792661666870117,,40.08745574951172,,,117.76842498779297,97.95323944091797
2007-03-07,,97.87718963623047,97.85506439208984,48.97662353515625,36.59937286376953,,7.858826160430908,64.30000305175781,,40.44239044189453,,,56.104469299316406,,21.81941032409668,11.050934791564941,5.473710060119629,12.45766544342041,11.363958358764648,36.0803337097168,13.883284568786621,25.190032958984375,8.844894409179688,34.838905334472656,,12.890000343322754,21.998001098632812,41.51679611206055,,28.00833511352539,,59.50149154663086,51.359580993652344,,52.665931701660156,,,12.538104057312012,,,,,,,19.74317741394043,,48.74369430541992,18.878646850585938,14.338194847106934,51.60095977783203,43.943748474121094,12.899999618530273,54.62614059448242,49.93916702270508,10.5369873046875,,79.71761322021484,,,,,23.973392486572266,,,,,,,,,,16.036603927612305,34.99529266357422,,,32.41824722290039,,46.92521286010742,,,12.673419952392578,33.388671875,24.194101333618164,34.113182067871094,50.74557113647461,,24.48933219909668,,,,44.89399337768555,,,,17.760845184326172,,40.013763427734375,,,118.43031311035156,97.85506439208984
